date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2026-05-11,5.139523687015313,3.166419495192318,3.031827849818835,4.393070905723692
2026-05-12,5.289558595646656,3.23743242146199,3.0998223047192104,4.521315083995791
2026-05-13,5.4052599442505365,3.2860874940201437,3.1464092475550354,4.620212230746734
2026-05-14,5.402557314278411,3.284955554614544,3.1453746997151,4.618402921516533
2026-05-15,5.402557314278411,3.284955554614544,3.146507548712956,4.62061408233133
2026-05-18,5.158953563449829,3.1718135530394487,3.039248381127189,4.414578812248782
2026-05-19,5.242579271886223,3.205371763201218,3.0714040341005324,4.486138339986754
2026-05-20,5.221672819609827,3.201520813395218,3.067714033800082,4.4682484365163
2026-05-21,5.189021264020889,3.191552847934773,3.058162677018798,4.440308106424727
2026-05-22,5.086603314209854,3.149431561966691,3.0178018398987176,4.35266783099503
2026-05-26,5.029756524529852,3.1197173304189763,2.9893295073931423,4.3040233471517055
2026-05-27,4.963043937013128,3.087764552101834,2.9587121876330227,4.2469365810586455
2026-05-28,5.040562472284541,3.1267056690921864,2.9960257701602173,4.3132701270301075
2026-05-29,5.067576097033263,3.1420798203046445,3.0107573624818693,4.3363860116743576
2026-06-01,5.336540512350681,3.28181240049188,3.1446498536460554,4.566542107189813
2026-06-02,5.208283442065818,3.213852867328164,3.0795306725541978,4.456790984595479
2026-06-03,5.0306801977888025,3.137353947810165,3.0062290066727777,4.304813745504444
2026-06-04,5.045261082765495,3.144460287685147,3.0130383388102486,4.317290784712159
2026-06-05,4.942958763142411,3.1029518157296017,2.97326470329089,4.229749455429488
2026-06-08,4.95330662687513,3.1074241222201224,2.9775500908251584,4.2386042472830425
2026-06-09,4.807731748780905,3.0353474286120394,2.908485825003024,4.11403406758933
2026-06-10,4.738589889830225,3.0094551504917426,2.8836757083158697,4.054868544618611
2026-06-11,4.817844564284158,3.0432109852566547,2.9160207262203883,4.122687725836835
2026-06-12,4.913326537877833,3.0870391385738425,2.958017092586063,4.204392802727751
2026-06-15,4.9664765047704975,3.1147756277637346,2.9845943419920857,4.249873870706037
2026-06-16,4.904154632996968,3.07992728951562,2.951202481520318,4.196544293052865
2026-06-17,4.875933414813714,3.0620334239537947,2.934056485694438,4.172395056135847
2026-06-18,4.972591347259246,3.116652635299912,2.986392900457234,4.255106415205432
2026-06-22,4.754581781888239,2.9798593165749914,2.8553168250412213,4.068552999611043
2026-06-23,4.706370339780208,2.9529775455708225,2.8295585710833357,4.027297886879276
2026-06-24,4.705429788010079,2.9522160382988036,2.8288288908215558,4.026493045380866
2026-06-25,4.541746148383594,2.8625326493922083,2.742893797225914,3.886426979943432
2026-06-26,4.558914358145724,2.8703198460706023,2.7503555299231746,3.901118024188742
2026-06-29,4.6386394879108535,2.91262561321065,2.790893137869746,3.969339779693277
2026-06-30,4.614180835660377,2.900894243845935,2.7796520782192036,3.948410215844109
2026-07-01,4.636287570207141,2.9117987194510344,2.7901008039326305,3.9673272153359385
2026-07-02,4.572319284270562,2.8825181465484717,2.762044005415166,3.9125887812177886
2026-07-06,4.52410784216253,2.8613749816100222,2.7417845138856247,3.871333668486021
2026-07-07,4.590192638721096,2.8971561998794724,2.776070264886334,3.927883226281251
2026-07-08,4.8084376111738285,2.999759585446084,2.8743853670406425,4.114638082555898
2026-07-09,4.750583808873739,2.973123127273814,2.848862173124828,4.065131885862936
2026-07-10,4.90438968122644,3.047928669668809,2.9205412361660543,4.196745426658916
2026-07-13,4.8963937351974325,3.043592004382512,2.9163858207450444,4.1899031991627
2026-07-14,4.984820673384489,3.0861182117321166,2.957134655656514,4.265571197130018
2026-07-15,4.9427237149129475,3.0675680124702525,2.939359757437108,4.229548321823438
2026-07-16,4.765635149161628,2.989891821178479,2.8649300235678448,4.07801149935696
2026-07-17,4.841597354141719,3.028198646675907,2.901635824659972,4.143013274719436
2026-07-20,4.880871939598355,3.043853619498715,2.916636501721433,4.176621011382369
2026-07-21,4.840186347060395,3.024679260799805,2.8982635306560405,4.141805858934717
2026-07-22,4.926026319314271,3.0670327650998566,2.938846880599685,4.215260158938647
2026-07-23,4.878755428976369,3.0463900943906665,2.9190669652654666,4.17480988770529
2026-07-24,4.896393735197434,3.0548307865672,2.9271548807763073,4.189903199162702
2026-07-27,4.585959617477126,2.915854975698866,2.7939875299423758,3.9242609789270935
2026-07-28,4.6059498414019036,2.9240181520032196,2.8018095282890587,3.941366854741843
2026-07-29,4.549507046183138,2.898661151809439,2.777512317718362,3.893068073833601
2026-07-30,4.66686070609411,2.954642785773308,2.831154212978726,3.9934890166102965
2026-07-31,4.649222399873044,2.9466010333744754,2.8234485636551216,3.9783957051528844
2026-08-03,4.969298877785409,3.085083470497668,2.956143161178955,4.2522890093496875
2026-08-04,5.100057463821217,3.136565005108813,3.0054730376387266,4.364180709155428
2026-08-05,5.209885274162115,3.1907200263440467,3.057364663002825,4.458161691648008
2026-08-06,5.2101203223915835,3.190747415087999,3.0573909070409204,4.458362825254059
2026-08-07,5.253863336173918,3.2102225960451674,3.0760521275718413,4.49579424995141
2026-08-10,5.224936614450002,3.1942947357539486,3.0607899683069886,4.471041305142032
2026-08-11,5.19836145157754,3.1802289622524937,3.0473120703698187,4.448300617615786
2026-08-12,5.292902873401085,3.2321923113079842,3.0971036239570426,4.529200853008291
