date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2023-02-13,0.0018568584423839,1,0.5932397727929297,1.0,0.0,0.0018568584423839,5.522222545615669,5.802630444600363
2023-02-14,0.0449995998981502,1,0.5319999615531184,1.0,0.0,0.0449995998981502,5.770720350716919,6.0637464929642055
2023-02-15,-0.0184485820510287,0,0.5319999615531184,1.0,0.0,-0.0184485820510287,5.664258742833177,5.951878968252117
2023-02-16,-0.0226811616980237,0,0.5319999615531184,1.0,0.0,-0.0226811616980237,5.5357867743875335,5.816883438966125
2023-02-17,-0.0291710865710378,0,0.5277445803904666,1.0,0.0,-0.0291710865710378,5.374301859153069,5.647198628594407
2023-02-21,-0.013952531603659,0,0.5319999615531184,1.0,0.0,-0.013952531603659,5.299316742615632,5.5684059112568045
2023-02-22,0.1319845491734395,1,0.5319999615531184,1.0,0.0,0.1319845491734395,5.998744673817017,6.30334945506875
2023-02-23,-0.0091723122520629,0,0.5412693926815626,1.0,0.0,-0.0091723122520629,5.943722314548368,6.245533165632988
2023-02-24,0.0191602593486857,1,0.5312196414377814,1.0,0.0,0.0191602593486857,6.057605575591685,6.365199200857334
2023-02-27,-0.0125897843798576,0,0.5412693926815626,1.0,0.0,-0.0125897843798576,5.981341627536763,6.285062715383698
2023-02-28,-0.0077013693817821,0,0.4820902882039505,1.0,0.0,-0.0077013693817821,5.935277106264472,6.236659125824861
2023-03-01,-0.0303553797355483,0,0.5312196414377814,1.0,0.0,-0.0303553797355483,5.755109515868108,6.047342969779275
2023-03-02,0.0369974006764364,1,0.5312196414377814,1.0,0.0,0.0369974006764364,5.968033608563453,6.27107894066003
2023-03-03,0.0244855461132105,1,0.5312196414377814,1.0,0.0,0.0244855461132105,6.114164170691124,6.424629733241145
2023-03-06,-0.0120126031297403,0,0.5312196414377814,1.0,0.0,-0.0120126031297403,6.040717143038534,6.347453206000189
2023-03-07,-0.0047880999833731,0,0.5271400394477318,1.0,0.0,-0.0047880999833731,6.011793585386389,6.317060965410078
2023-03-08,0.0292927512290126,1,0.5412693926815626,1.0,0.0,0.0292927512290126,6.1878955593232865,6.502105060768342
2023-03-09,-0.031685343267038,0,0.3466666666666667,0.0,1.0,-0.0005,6.184801611543625,6.296083629959552
2023-03-10,-0.0280662190630093,0,0.5412693926815626,0.0,0.0,-0.0,6.184801611543625,6.11937636756208
2023-03-13,0.0327003265842065,1,0.5412693926815626,0.0,0.0,0.0,6.184801611543625,6.319481973273036
2023-03-14,0.0112785391533067,1,0.5412693926815626,0.0,0.0,0.0,6.184801611543625,6.390756498137212
2023-03-15,0.011194871766107,1,0.5412693926815626,0.0,0.0,0.0,6.184801611543625,6.462300197622273
2023-03-16,0.081366640065458,1,0.5412693926815626,0.0,0.0,0.0,6.184801611543625,6.988115851797143
2023-03-17,-0.0141250247679521,0,0.5312196414377814,0.0,0.0,-0.0,6.184801611543625,6.889408542309189
2023-03-20,0.0220573212269068,1,0.5170902882039506,0.0,0.0,0.0,6.184801611543625,7.041370439590299
2023-03-21,0.0093581812000409,1,0.5412693926815626,0.0,0.0,0.0,6.184801611543625,7.107264860060597
2023-03-22,0.0261115840680807,1,0.5170902882039506,0.0,0.0,0.0,6.184801611543625,7.292846803948185
2023-03-23,-0.0030978496286234,0,0.5170902882039506,0.0,0.0,-0.0,6.184801611543625,7.270254661184968
2023-03-24,-0.0071768301053801,0,0.5211856796828712,0.0,0.0,-0.0,6.184801611543625,7.218077278658796
2023-03-27,-0.0145322710724288,0,0.5424423585503035,0.0,0.0,-0.0,6.184801611543625,7.113182223023586
2023-03-28,0.014292810064389,1,0.5424423585503035,0.0,0.0,0.0,6.184801611543625,7.214849585490652
2023-03-29,0.0150605288425182,1,0.5990606244803566,1.0,1.0,0.014560528842518199,6.274855593793759,7.323509035767365
2023-03-30,-0.003268642077903,0,0.5211856796828712,1.0,0.0,-0.003268642077903,6.25434533676712,7.2995711059751525
2023-03-31,0.0135962728464864,1,0.5211856796828712,1.0,0.0,0.0135962728464864,6.339381122441956,7.39881806639432
2023-04-03,0.0166126972723563,1,0.5357866983585927,1.0,0.0,0.0166126972723563,6.4446953419231745,7.521732391104569
2023-04-04,-0.0406564508868696,0,0.5357866983585927,1.0,0.0,-0.0406564508868696,6.182676902273437,7.21592544756145
2023-04-05,-0.0091320320335057,0,0.5450100888769472,1.0,0.0,-0.0091320320335057,6.12621649874906,7.15002938522293
2023-04-06,0.0089903703688261,1,0.5424423585503035,1.0,0.0,0.0089903703688261,6.181293454032427,7.214310797544075
2023-04-10,0.0335906169100199,1,0.5844596058046351,1.0,0.0,0.0335906169100199,6.3889269144552445,7.456643947814198
2023-04-11,-0.0127686329050233,0,0.6064777807383722,1.0,0.0,-0.0127686329050233,6.307349052027543,7.361432798541095
2023-04-12,-0.0232371124153946,0,0.5424423585503035,1.0,0.0,-0.0232371124153946,6.160784473062446,7.190374357063023
2023-04-13,-0.0086033171229712,0,0.6038011695906432,1.0,0.0,-0.0086033171229712,6.107781290514412,7.12851328623633
2023-04-14,0.0023016152079511,1,0.5844596058046351,1.0,0.0,0.0023016152079511,6.1218390528194995,7.144920380826013
2023-04-17,0.0364389207940183,1,0.5990606244803566,1.0,0.0,0.0364389207940183,6.3449122611789175,7.4052735686624995
2023-04-18,-0.0062472314198708,0,0.5424423585503035,1.0,0.0,-0.0062472314198708,6.305274125944557,7.359011110951612
2023-04-19,0.0113299419030943,1,0.5148563169435545,1.0,0.0,0.0113299419030943,6.376712515474592,7.44238827930292
2023-04-20,-0.0259836799581085,0,0.5211856796828712,1.0,0.0,-0.0259836799581085,6.211022058287636,7.249007644129535
2023-04-21,0.0022632647320683,1,0.5304090702012257,1.0,0.0,0.0022632647320683,6.225079245462257,7.265414067472988
2023-04-24,0.0024062486330194,1,0.5844596058046351,1.0,0.0,0.0024062486330194,6.240058333887088,7.282896460141165
2023-04-25,-0.0028067380565975,0,0.5147525176327811,1.0,0.0,-0.0028067380565975,6.222544124685979,7.262455277484228
2023-04-26,0.0133693641324215,1,0.5147525176327811,1.0,0.0,0.0133693641324215,6.305735582918966,7.359549686584341
2023-04-27,-0.0050433028181935,0,0.5147525176327811,1.0,0.0,-0.0050433028181935,6.273933848882847,7.322433248909355
2023-04-28,0.0225894092522505,1,0.5033888812691448,1.0,0.0,0.0225894092522505,6.415658308216809,7.487842690291254
2023-05-01,0.0301724978601611,1,0.5147525176327811,1.0,0.0,0.0301724978601611,6.609234744793006,7.71376960784129
2023-05-02,-0.0292886815124556,0,0.5147525176327811,1.0,0.0,-0.0292886815124556,6.415658973311708,7.487843466536767
2023-05-03,-0.0067888319642401,0,0.5147525176327811,1.0,0.0,-0.0067888319642401,6.372104142602026,7.437009755467916
2023-05-04,0.0063289949362028,1,0.5147525176327811,1.0,0.0,0.0063289949362028,6.412433157453512,7.4840785525507645
2023-05-05,0.0250124837871392,1,0.3415551839464883,0.0,1.0,-0.0005,6.4092269408747855,7.671273946008117
2023-05-08,0.0132179748330554,1,0.5988168026672467,1.0,1.0,0.012717974833055399,6.490739327808172,7.772672651963926
2023-05-09,0.0036677595240501,1,0.5147525176327811,1.0,0.0,0.0036677595240501,6.514545798795868,7.801180946110492
2023-05-10,-0.003757821777821,0,0.5287696012697335,1.0,0.0,-0.003757821777821,6.49006529672054,7.771865498458475
2023-05-11,-0.0127007848934487,0,0.5988168026672467,1.0,0.0,-0.0127007848934487,6.407636373442456,7.6731567065417385
2023-05-12,-0.0007360533874184,0,0.5370138080433521,1.0,0.0,-0.0007360533874184,6.402920010984438,7.667508853555696
2023-05-15,0.0116808827039978,1,0.5407187012076603,1.0,0.0,0.0116808827039978,6.477711768595828,7.757072125105945
2023-05-16,0.0257619567658253,1,0.5586297760210804,1.0,0.0,0.0257619567658253,6.644590299119872,7.956909481822314
2023-05-17,0.0279205356135665,1,0.5370138080433521,1.0,0.0,0.0279205356135665,6.830110819204007,8.179070656383459
2023-05-18,0.0370273049485807,1,0.5229967244063997,1.0,0.0,0.0370273049485807,7.083011415339275,8.481919599773358
2023-05-19,-0.0201357814875082,0,0.5229967244063997,1.0,0.0,-0.0201357814875082,6.940389445206478,8.311129520117708
2023-05-22,0.0032039185573804,1,0.5229967244063997,1.0,0.0,0.0032039185573804,6.962625887745422,8.337757702220006
2023-05-23,-0.025484067799422,0,0.5287696012697335,1.0,0.0,-0.025484067799422,6.785189857560106,8.12527771964148
2023-05-24,0.2751739443132572,1,0.5276734747324764,1.0,0.0,0.2751739443132572,8.65229731357923,10.361142438395854
2023-05-25,-0.0164318284673394,0,0.6346000891357263,1.0,0.0,-0.0164318284673394,8.510124248274074,10.190889923122462
2023-05-26,0.0713910187859849,1,0.5276734747324764,1.0,0.0,0.0713910187859849,9.117670688353675,10.918427937070003
2023-05-30,-0.0272694202902681,0,0.5276734747324764,1.0,0.0,-0.0272694202902681,8.8690370942847,10.620688736745036
2023-05-31,-0.025298817778777,0,0.5276734747324764,1.0,0.0,-0.025298817778777,8.644660940963178,10.351997867709015
2023-06-01,0.0417780836304071,1,0.5276734747324764,1.0,0.0,0.0417780836304071,9.005818308711252,10.784484500367958
2023-06-02,-0.0296279883688864,0,0.5276734747324764,1.0,0.0,-0.0296279883688864,8.73899402860845,10.46496191902662
2023-06-05,-0.0020303084848912,0,0.5559396529986547,1.0,0.0,-0.0020303084848912,8.721251174882754,10.443714818048358
2023-06-06,0.0022926202954962,1,0.536661779722007,1.0,0.0,0.0022926202954962,8.74124569232841,10.46765829060059
2023-06-07,-0.0306051954967284,0,0.569185316492038,1.0,0.0,-0.0306051954967284,8.473718159029765,10.14729356222381
2023-06-08,0.0348053764227569,1,0.536661779722007,1.0,0.0,0.0348053764227569,8.768649109255147,10.500473934329229
2023-06-09,0.0041756849820506,1,0.5129146554380198,1.0,0.0,0.0041756849820506,8.805264225653536,10.544320605641222
2023-06-12,0.0251529872091429,1,0.5276734747324764,1.0,0.0,0.0251529872091429,9.026742924094524,10.809541766964017
2023-06-13,0.0158759309995735,1,0.5276734747324764,1.0,0.0,0.0158759309995735,9.170050871908337,10.981153306193345
2023-06-14,0.0435530933391556,1,0.5129146554380198,1.0,0.0,0.0435530933391556,9.569434953457367,11.459416501109562
2023-06-15,0.0199051840654576,1,0.5276734747324764,1.0,0.0,0.0199051840654576,9.75991631760836,11.687518295846889
2023-06-16,-0.0104027422350172,0,0.5559396529986547,1.0,0.0,-0.0104027422350172,9.658386423920941,11.565936055648146
2023-06-20,0.0116980004084301,1,0.5276734747324764,1.0,0.0,0.0116980004084301,9.771370232252744,11.701234380350995
2023-06-21,-0.0286889383498456,0,0.5276734747324764,1.0,0.0,-0.0286889383498456,9.491039994066128,11.365538388596011
2023-06-22,0.0049938271238594,1,0.3462479887713532,0.0,1.0,-0.0005,9.486294474069096,11.422295922478247
2023-06-23,-7.097382702847543e-05,0,0.5276734747324764,0.0,0.0,-0.0,9.486294474069096,11.421485238423177
2023-06-26,-0.0391416052453702,0,0.6281601439496177,1.0,1.0,-0.0396416052453702,9.110242533286712,10.974429971904993
2023-06-27,-0.003407020435714,0,0.5457933692024217,1.0,0.0,-0.003407020435714,9.079203750801494,10.9370398647204
2023-06-28,0.0220858809140473,1,0.5319308730774922,1.0,0.0,0.0220858809140473,9.279725963636068,11.178594024724804
2023-06-29,0.0029356106266047,1,0.5319308730774922,1.0,0.0,0.0029356106266047,9.306967625786898,11.211410024134286
2023-06-30,0.0200813443122185,1,0.5789350578342877,1.0,0.0,0.0200813443122185,9.493864047182996,11.436550209054385
2023-07-03,-0.0089844620894982,0,0.5319308730774922,1.0,0.0,-0.0089844620894982,9.40856678556823,11.333798957266493
2023-07-05,-0.0069064395091593,0,0.5289428944797575,1.0,0.0,-0.0069064395091593,9.343587088195818,11.25552276035916
2023-07-06,0.011423292041119,1,0.5319308730774922,1.0,0.0,0.011423292041119,9.450321612215907,11.384097883926204
2023-07-07,0.0079156571870984,1,0.5291968575937609,1.0,0.0,0.0079156571870984,9.525127118406035,11.474210500159737
2023-07-10,-0.0041259507495241,0,0.5291968575937609,1.0,0.0,-0.0041259507495241,9.485826913032534,11.426868472746404
2023-07-11,0.0129939797239067,1,0.532627428295324,1.0,0.0,0.0129939797239067,9.609085555604967,11.57534896998902
2023-07-12,0.0345085357882635,1,0.5289428944797575,1.0,0.0,0.0345085357882635,9.940681028393048,11.974797314181526
2023-07-13,0.0463855701709394,1,0.5291968575937609,1.0,0.0,0.0463855701709394,10.4017851857825,12.530255115281271
2023-07-14,-0.0063112297021258,0,0.5319308730774922,1.0,0.0,-0.0063112297021258,10.336137130162857,12.451173797022493
2023-07-17,0.0089004603366655,1,0.5289428944797575,1.0,0.0,0.0089004603366655,10.428133508724208,12.561994975547822
2023-07-18,0.0163380321225525,1,0.5147584973166369,1.0,0.0,0.0163380321225525,10.598508688968012,12.767233252981667
2023-07-19,-0.0201625757616136,0,0.5177464759143716,1.0,0.0,-0.0201625757616136,10.384815454566574,12.50981294525223
2023-07-20,-0.0154601065965584,0,0.5262088789960263,1.0,0.0,-0.0154601065965584,10.224265100653389,12.316409903615625
2023-07-21,-0.0230846310118998,0,0.5319308730774922,1.0,0.0,-0.0230846310118998,9.98824171343696,12.03209012559935
2023-07-24,0.0046946996057293,1,0.532627428295324,1.0,0.0,0.0046946996057293,10.035133507870961,12.088577174368101
2023-07-25,0.0240314553294389,1,0.5319308730774922,1.0,0.0,0.0240314553294389,10.276292370490319,12.379083276730404
2023-07-26,0.0108212012258914,1,0.5384657550967191,1.0,0.0,0.0108212012258914,10.387494198087488,12.513039827859972
2023-07-27,0.0032030216654255,1,0.5475412633407793,1.0,0.0,0.0032030216654255,10.420765567053444,12.55311936552894
2023-07-28,0.0018428676378121,1,0.4956987239340181,1.0,0.0,0.0018428676378121,10.439969658678194,12.576253102961266
2023-07-31,-0.0062882916619757,0,0.5096744917559398,1.0,0.0,-0.0062882916619757,10.374320084522248,12.497169955435018
2023-08-01,-0.0135384069293905,0,0.5327556022408962,1.0,0.0,-0.0135384069293905,10.233868317602237,12.327978183112586
2023-08-02,-0.0443152473016711,0,0.5336169714017815,1.0,0.0,-0.0443152473016711,9.780351912254957,11.781660781198346
2023-08-03,0.0270550336229538,1,0.7320833333333333,1.0,0.0,0.0270550336229538,10.044959662085336,12.100414009767903
2023-08-04,0.0028008495938831,1,0.5843916810226449,1.0,0.0,0.0028008495938831,10.07309408327546,12.13430544943298
2023-08-07,-0.00571921278951,0,0.5842658725057153,1.0,0.0,-0.00571921278951,10.015483914764454,12.06490677451476
2023-08-08,-0.0129088421671935,0,0.5384657550967191,1.0,0.0,-0.0129088421671935,9.886195613680695,11.909162797200647
2023-08-09,-0.0477482649167936,0,0.5843916810226449,1.0,0.0,-0.0477482649167936,9.414146926499425,11.340520937022687
2023-08-10,-0.0097011213961222,0,0.5844040084388186,1.0,0.0,-0.0097011213961222,9.322819144324523,11.230505166717364
2023-08-11,-0.0302985220749208,0,0.5843916810226449,1.0,0.0,-0.0302985220749208,9.040351502679712,10.890237458011066
2023-08-14,0.1006274092422923,1,0.5844040084388186,1.0,0.0,0.1006274092422923,9.950058653034036,11.986093839444086
2023-08-15,-0.0008977885442902,0,0.5231294430571104,1.0,0.0,-0.0008977885442902,9.941125604360327,11.975332861704246
2023-08-16,-0.0123537981000363,0,0.533553168102684,1.0,0.0,-0.0123537981000363,9.818314945756958,11.827392017350022
2023-08-17,-0.0303617691835961,0,0.5384657550967191,1.0,0.0,-0.0303617691835961,9.520213533602034,11.468291470875332
2023-08-18,0.0436027177488842,1,0.5384657550967191,1.0,0.0,0.0436027177488842,9.935320717216792,11.968340146941847
2023-08-21,0.0818311470143782,1,0.5187376725838264,1.0,0.0,0.0818311470143782,10.748339407462357,12.94772314902433
2023-08-22,-0.0471380845247871,0,0.5321926238849971,1.0,0.0,-0.0471380845247871,10.241683275972296,12.33739228082208
2023-08-23,0.0948413434105728,1,0.5384657550967191,1.0,0.0,0.0948413434105728,11.213018276651106,13.507487138918476
2023-08-24,-0.0638042156190592,0,0.5345577789260779,1.0,0.0,-0.0638042156190592,10.497580440787207,12.645652517035252
2023-08-25,-0.0112739085488287,0,0.5201224109863598,1.0,0.0,-0.0112739085488287,10.379231678913799,12.50308658701793
2023-08-28,0.003958670364917,1,0.5345577789260779,1.0,0.0,0.003958670364917,10.420319635771722,12.55258218535995
2023-08-29,0.0509576727611487,1,0.5232216716676406,1.0,0.0,0.0509576727611487,10.95131487383795,13.192232560668948
2023-08-30,0.006851272835918,1,0.5271393812999653,1.0,0.0,0.006851272835918,11.02634531995066,13.282616145256974
2023-08-31,0.0077358002020166,1,0.5217630372139438,1.0,0.0,0.0077358002020166,11.11164292430424,13.385367809916763
2023-09-01,-0.0309272970296022,0,0.5345577789260779,1.0,0.0,-0.0309272970296022,10.767989843097405,12.971394563808992
2023-09-05,0.0046033861298024,1,0.5340301319351949,1.0,0.0,0.0046033861298024,10.817559058186974,13.031106901628226
2023-09-06,-0.060196876793372,0,0.5345577789260779,1.0,0.0,-0.060196876793372,10.166375788356268,12.246674964989651
2023-09-07,0.0091597787149464,1,0.5345577789260779,1.0,0.0,0.0091597787149464,10.2594975409106,12.358851797662831
2023-09-08,0.0044838967928455,1,0.5345577789260779,1.0,0.0,0.0044838967928455,10.305500069030495,12.414267613601625
2023-09-11,-0.0305539029434616,0,0.5793781872701146,1.0,0.0,-0.0305539029434616,9.9906268201375,12.034963285821483
2023-09-12,-0.0030843790098235,0,0.5345577789260779,1.0,0.0,-0.0030843790098235,9.959811940478488,11.9978428976787
2023-09-13,0.0302688453824759,1,0.5620704122781274,1.0,0.0,0.0302688453824759,10.261283948143369,12.361003749271774
2023-09-14,-0.0132534931656974,0,0.5345577789260779,1.0,0.0,-0.0132534931656974,10.125286091465371,12.19717727055964
2023-09-15,-0.0571887828203342,0,0.5345577789260779,1.0,0.0,-0.0571887828203342,9.546233304186806,11.499635548612488
2023-09-18,0.0253813600066579,1,0.6068908206221639,1.0,0.0,0.0253813600066579,9.78852968838792,11.791511938417184
2023-09-19,-0.0053159300155732,0,0.6068908206221639,1.0,0.0,-0.0053159300155732,9.73649454960909,11.728829086174763
2023-09-20,-0.0462612460743555,0,0.6068908206221639,1.0,0.0,-0.0462612460743555,9.286072179348002,11.186238837655175
2023-09-21,-0.0002644879802224,0,0.5620704122781274,1.0,0.0,-0.0002644879802224,9.283616124873086,11.183280211938719
2023-09-22,0.0004570355096067,1,0.5430123971729812,1.0,0.0,0.0004570355096067,9.287859067099712,11.188391368109457
2023-09-25,0.0098577364657408,1,0.531993260791493,1.0,0.0,0.0098577364657408,9.379416334114122,11.298683581691849
2023-09-26,0.0078332759935184,1,0.531993260791493,1.0,0.0,0.0078332759935184,9.452887890917353,11.387189288550676
2023-09-27,0.0030709313162897,1,0.531993260791493,1.0,0.0,0.0030709313162897,9.481917060370947,11.422158564741405
2023-09-28,0.0321950262084189,1,0.531993260791493,1.0,0.0,0.0321950262084189,9.787187628635644,11.789895259089972
2023-09-29,0.0046318733332944,1,0.5454750324525189,1.0,0.0,0.0046318733332944,9.83252064202067,11.844504560542886
2023-10-02,0.0176699055572842,1,0.531993260791493,1.0,0.0,0.0176699055572842,10.006260353155223,12.0537958375005
2023-10-03,-0.0237904355295769,0,0.5307941018454386,1.0,0.0,-0.0237904355295769,9.768207061331323,11.767030784741761
2023-10-04,0.0070412603586629,1,0.5466741913985732,1.0,0.0,0.0070412603586629,9.836987550487486,11.84988551214553
2023-10-05,0.0032464600181938,1,0.5079354575995113,1.0,0.0,0.0032464600181938,9.868922937269614,11.888355691680886
2023-10-06,0.0146853986528201,1,0.5307941018454386,1.0,0.0,0.0146853986528201,10.01385200487738,12.062940934339743
2023-10-09,0.0104367649578474,1,0.5307941018454386,1.0,0.0,0.0104367649578474,10.118364224574954,12.188839013571842
2023-10-10,0.0195540345391942,1,0.5307941018454386,1.0,0.0,0.0195540345391942,10.31621906810244,12.427179992635905
2023-10-11,0.0125769160564426,1,0.5079354575995113,1.0,0.0,0.0125769160564426,10.445965289341837,12.583475592221589
2023-10-12,0.0039121162815609,1,0.5079354575995113,1.0,0.0,0.0039121162815609,10.486831120226892,12.632703611964544
2023-10-13,-0.0403959172150879,0,0.5307941018454386,1.0,0.0,-0.0403959172150879,10.063205958445598,12.122393962652882
2023-10-16,-0.0235893336507027,0,0.5307941018454386,1.0,0.0,-0.0235893336507027,9.825821635496085,11.836434766822599
2023-10-17,-0.032022719222299,0,0.4814203060843597,1.0,0.0,-0.032022719222299,9.511172108134204,11.45739993969158
2023-10-18,0.0051654251257051,1,0.5877781951891442,1.0,0.0,0.0051654251257051,9.560301355516467,11.516582281215316
2023-10-19,-0.0215130461796029,0,0.5466741913985732,1.0,0.0,-0.0215130461796029,9.35463015096432,11.268825514768334
2023-10-20,-0.0157794473192185,0,0.531993260791493,1.0,0.0,-0.0157794473192185,9.207019257306406,11.091009676208582
2023-10-23,0.0448227198046327,1,0.5877781951891442,1.0,0.0,0.0448227198046327,9.61970290171251,11.58813889527575
2023-10-24,0.0074516940427176,1,0.5045344035596854,1.0,0.0,0.0074516940427176,9.691385984517913,11.67449016084786
2023-10-25,-0.0356006065232871,0,0.5310043416675545,1.0,0.0,-0.0356006065232871,9.346366765417791,11.258871230271529
2023-10-26,-0.0172747533658331,0,0.554890587895369,1.0,0.0,-0.0172747533658331,9.18491058467858,11.064377006590915
2023-10-27,-0.001045357583558,0,0.5310043416675545,1.0,0.0,-0.001045357583558,9.175309068744584,11.052810776179731
2023-10-30,-0.0155036561918396,0,0.5910747984216848,1.0,0.0,-0.0155036561918396,9.0330582314889,10.881451797952382
2023-10-31,0.0107289704902338,1,0.5310043416675545,1.0,0.0,0.0107289704902338,9.129973646691107,10.998198573183515
2023-11-01,0.0597790731026404,1,0.5310043416675545,1.0,0.0,0.0597790731026404,9.675755008741836,11.655660689687208
2023-11-02,0.0159711494162455,1,0.5310043416675545,1.0,0.0,0.0159711494162455,9.830287937701438,11.841814988107261
2023-11-03,0.0287370378357321,1,0.5310043416675545,1.0,0.0,0.0287370378357321,10.112781294103305,12.182113673464238
2023-11-06,0.0095837258806052,1,0.5310043416675545,1.0,0.0,0.0095837258806052,10.209699417916504,12.298863711557093
2023-11-07,0.008333375649647,1,0.5910747984216848,1.0,0.0,0.008333375649647,10.294780678435986,12.40135476292931
2023-11-08,0.0296529845909698,1,0.5910747984216848,1.0,0.0,0.0296529845909698,10.600051651261063,12.769091944621604
2023-11-09,0.0006953288686277,1,0.5310043416675545,1.0,0.0,0.0006953288686277,10.607422173183132,12.77797066287686
2023-11-10,0.0172630284468005,1,0.5310043416675545,1.0,0.0,0.0172630284468005,10.790538403906014,12.998557133922485
2023-11-13,0.0281456848768917,1,0.5243012941481805,1.0,0.0,0.0281456848768917,11.09424549747435,13.36441042686814
2023-11-14,0.0051329104755737,1,0.5523108525911972,1.0,0.0,0.0051329104755737,11.151191266406924,13.433008749148078
2023-11-15,-0.0251527749341367,0,0.5310043416675545,1.0,0.0,-0.0251527749341367,10.870707862235479,13.095131303392467
2023-11-16,0.0173587922013134,1,0.5910747984216848,1.0,0.0,0.0173587922013134,11.059410221097208,13.32244696653697
2023-11-17,-0.0042808481965849,0,0.5310043416675545,1.0,0.0,-0.0042808481965849,11.012066564796932,13.265415593466173
2023-11-20,0.0165071232374878,1,0.5543919534172352,1.0,0.0,0.0165071232374878,11.193844104681453,13.484389443464012
2023-11-21,-0.005466235012189,0,0.4855663972043283,1.0,0.0,-0.005466235012189,11.132655922115458,13.410680601770158
2023-11-22,-0.0277221937206982,0,0.5410299865971463,1.0,0.0,-0.0277221937206982,10.824034278016695,13.038907116201477
2023-11-24,-0.013822806483662,0,0.5410299865971463,1.0,0.0,-0.013822806483662,10.674415746819147,12.85867282637578
2023-11-27,0.0091213056273931,1,0.5757790213461811,1.0,0.0,0.0091213056273931,10.771780355239741,12.975960711187808
2023-11-28,0.0029647833383588,1,0.5410299865971463,1.0,0.0,0.0029647833383588,10.803716350161418,13.014431623303537
2023-11-29,-0.0073381554825837,0,0.5410299865971463,1.0,0.0,-0.0073381554825837,10.724436999794202,12.918929700534282
2023-11-30,-0.0312134854031329,0,0.6162552118223715,1.0,0.0,-0.0312134854031329,10.389689942044306,12.515684876902554
2023-12-01,-0.0096292430095197,0,0.5407752816303995,1.0,0.0,-0.0096292430095197,10.289645092798798,12.39516830579229
2023-12-04,-0.013173880489059,0,0.5407752816303995,1.0,0.0,-0.013173880489059,10.154090538071435,12.23187583989001
2023-12-05,0.0384684569157007,1,0.5407752816303995,1.0,0.0,0.0384684569157007,10.544702732453361,12.70241722863502
2023-12-06,-0.0320870800984508,0,0.5407175256547642,1.0,0.0,-0.0320870800984508,10.206354011262777,12.294833749575867
2023-12-07,0.0195842065964639,1,0.5404628206880173,1.0,0.0,0.0195842065964639,10.406237356815996,12.53561831379674
2023-12-08,0.0192295336124423,1,0.5407752816303995,1.0,0.0,0.0192295336124423,10.606344447847944,12.776672407514642
2023-12-11,-0.0304268620520552,0,0.5184169653088285,1.0,0.0,-0.0304268620520552,10.283626668456693,12.387918358686893
2023-12-12,0.0343787940349065,1,0.5404628206880173,1.0,0.0,0.0343787940349065,10.637165351623437,12.813800052461426
2023-12-13,0.0159774916846144,1,0.5404628206880173,1.0,0.0,0.0159774916846144,10.80712057257687,13.018532436247941
2023-12-14,-0.0040504749036394,0,0.5757790213461811,1.0,0.0,-0.0040504749036394,10.763346601917043,12.965801197332704
2023-12-15,0.0250239916048273,1,0.5757790213461811,1.0,0.0,0.0250239916048273,11.032688496923262,13.290257297644619
2023-12-18,0.0004857676662406,1,0.5757790213461811,1.0,0.0,0.0004857676662406,11.038047820266772,13.296713274915833
2023-12-19,0.004673732257614,1,0.5757790213461811,1.0,0.0,0.004673732257614,11.089636700425439,13.358858552669052
2023-12-20,-0.016997242775319,0,0.5757790213461811,1.0,0.0,-0.016997242775319,10.90114345313822,13.13179479064819
2023-12-21,0.0078671172327646,1,0.5757790213461811,1.0,0.0,0.0078671172327646,10.986904026655242,13.235104159742827
2023-12-22,-0.0046141463479915,0,0.5340170050938214,1.0,0.0,-0.0046141463479915,10.936208843564918,13.174035452218861
2023-12-26,0.0110889021922004,1,0.547052245715269,1.0,0.0,0.0110889021922004,11.057479393784687,13.320121042825098
2023-12-27,0.0026660384127932,1,0.547052245715269,1.0,0.0,0.0026660384127932,11.086959058597186,13.355632997188325
2023-12-28,0.0034244135853105,1,0.5340170050938214,1.0,0.0,0.0034244135853105,11.124925391817229,13.401368208264318
2023-12-29,-0.0114226312568292,0,0.547052245715269,1.0,0.0,-0.0114226312568292,10.997849471306765,13.24828932088432
2024-01-02,-0.0357202038584322,0,0.547052245715269,1.0,0.0,-0.0357202038584322,10.605004046187336,12.77505772556684
2024-01-03,0.0059386699801764,1,0.5665406218279645,1.0,0.0,0.0059386699801764,10.66798366535608,12.850924577376686
2024-01-04,0.0145497585287051,1,0.5340170050938214,1.0,0.0,0.0145497585287051,10.82320025167518,13.037902426848119
2024-01-05,0.0216665275548955,1,0.4821378340365682,1.0,0.0,0.0216665275548955,11.057701418160253,13.320388499037461
2024-01-08,0.0583495656205479,1,0.547052245715269,1.0,0.0,0.0583495656205479,11.702913492671621,14.09762738185324
2024-01-09,0.0231865611673756,1,0.6147862358630523,1.0,0.0,0.0231865611673756,11.974263812205958,14.42450288145745
2024-01-10,0.0257945699014359,1,0.547052245715269,1.0,0.0,0.0257945699014359,12.28313479712814,14.796576729326668
2024-01-11,-0.0068910533420134,0,0.5340170050938214,1.0,0.0,-0.0068910533420134,12.198491060033989,14.694612729805684
2024-01-12,0.0072867357748975,1,0.5340170050938214,1.0,0.0,0.0072867357748975,12.287378241240907,14.801688490082224
