date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-12-30,0.036068098832412,1,0.5102167387241777,1.0,0.0,0.036068098832412,3.703837954657113,3.9936450528636467
2023-01-03,-0.0191231957589489,0,0.8084770775278171,1.0,0.0,-0.0191231957589489,3.63300873639078,3.917273796725977
2023-01-04,-0.0052173611107637,0,0.3608187097588228,0.0,1.0,-0.0005,3.631192232022585,3.896835964758725
2023-01-05,-0.0011732277194942,0,0.3765134391727559,0.0,0.0,-0.0,3.631192232022585,3.8922640887865483
2023-01-06,0.0559623644143836,1,0.4118411286549143,0.0,0.0,0.0,3.631192232022585,4.11008439012024
2023-01-09,0.0145904715061593,1,0.7690279903027811,1.0,1.0,0.014090471506159299,3.682357442701287,4.170052459302199
2023-01-10,0.021474177359696,1,0.580256220911409,1.0,0.0,0.021474177359696,3.761433039527651,4.2596009054124915
2023-01-11,0.0164141936326194,1,0.5539566849923961,1.0,0.0,0.0164141936326194,3.8231739297745904,4.329518819471613
2023-01-12,0.0110557550227816,1,0.5588908211462333,1.0,0.0,0.0110557550227816,3.8654420041516637,4.377384918906214
2023-01-13,0.0381498288295236,1,0.6231051094371389,1.0,0.0,0.0381498288295236,4.0129079549605,4.544381404283425
2023-01-17,0.0454464820566344,1,0.7102069409310172,1.0,0.0,0.0454464820566344,4.195280504330539,4.750907552231695
2023-01-18,-0.0357164858829975,0,0.3696656528167169,0.0,1.0,-0.0005,4.1931828640783735,4.5812218297109855
2023-01-19,-0.0014671969501869,0,0.4253189608646801,0.0,0.0,-0.0,4.1931828640783735,4.574500275014303
2023-01-20,0.0619008546844548,1,0.4224313170260304,0.0,0.0,0.0,4.1931828640783735,4.857665751791963
2023-01-23,0.0422387038607059,1,0.3492437358484911,0.0,0.0,0.0,4.1931828640783735,5.062847256936197
2023-01-24,0.0045678738316494,1,0.3731992089345285,0.0,0.0,0.0,4.1931828640783735,5.085973704434794
2023-01-25,0.0416645507745523,1,0.2731705830889952,0.0,0.0,0.0,4.1931828640783735,5.297878514081256
2023-01-26,-0.0121313396599591,0,0.3557745843307716,0.0,0.0,-0.0,4.1931828640783735,5.2336081503497365
2023-01-27,0.0250746154706558,1,0.3815977791005413,0.0,0.0,0.0,4.1931828640783735,5.364838862243847
2023-01-30,-0.0390976943405373,0,0.4340050492948137,0.0,0.0,-0.0,4.1931828640783735,5.1550860322216
2023-01-31,0.027177708868239,1,0.7591920439736117,1.0,1.0,0.026677708868239,4.305047375757545,5.2951894595960445
2023-02-01,0.0664770144523307,1,0.3525680621805552,0.0,1.0,-0.0005,4.302894852069667,5.6471978458294405
2023-02-02,9.842386883285317e-08,1,0.2903715933337201,0.0,0.0,0.0,4.302894852069667,5.647198401648501
2023-02-03,-0.0092379080049546,0,0.2605421749151233,0.0,0.0,-0.0,4.302894852069667,5.595030102328345
2023-02-06,0.0276840572739642,1,0.4649640998182935,0.0,0.0,0.0,4.302894852069667,5.7499232361307575
2023-02-07,0.0470020397342336,1,0.4466942578819069,0.0,0.0,0.0,4.302894852069667,6.020181356544168
2023-02-08,0.0097826671080307,1,0.2378250513559017,0.0,0.0,0.0,4.302894852069667,6.079074786685213
2023-02-09,-0.0405203225751833,0,0.4391483232442117,0.0,0.0,-0.0,4.302894852069667,5.832748715370065
2023-02-10,-0.0070078616013318,0,0.6900414251174796,1.0,1.0,-0.0075078616013318,4.270589313035245,5.791873619617405
2023-02-13,0.0018570660614416,1,0.6859036121283673,1.0,0.0,0.0018570660614416,4.278520079510838,5.802629511548556
2023-02-14,0.044999689637063,1,0.4764715240951205,0.0,1.0,-0.0005,4.276380819471083,6.063746038647103
2023-02-15,-0.0184487069625738,0,0.6719951218894334,1.0,1.0,-0.0189487069625738,4.195348932462554,5.951877764884635
2023-02-16,-0.0226809901394273,0,0.4574686520046105,0.0,1.0,-0.0005,4.193251257996323,5.8168832839882105
2023-02-17,-0.0291711225544752,0,0.3828112497559144,0.0,0.0,-0.0,4.193251257996323,5.647198268825912
2023-02-21,-0.0139523392927554,0,0.3643865095797916,0.0,0.0,-0.0,4.193251257996323,5.568406642525792
2023-02-22,0.1319842950529977,1,0.4598764515761053,0.0,0.0,0.0,4.193251257996323,6.303348867807989
2023-02-23,-0.0091723927254295,0,0.5505003681818711,1.0,1.0,-0.0096723927254295,4.152692485032581,6.245532076507063
2023-02-24,0.0191602844820435,1,0.3242894727984411,0.0,1.0,-0.0005,4.150616138790065,6.365198247834666
2023-02-27,-0.0125896521179404,0,0.6180044176391282,1.0,1.0,-0.0130896521179404,4.096286017458194,6.285062616232704
2023-02-28,-0.0077015460763854,0,0.4385541517146517,0.0,1.0,-0.0005,4.094237874449465,6.23665791690082
2023-03-01,-0.030355072167883,0,0.5507933709289988,1.0,1.0,-0.030855072167883,3.9679098693608474,6.047343715746897
2023-03-02,0.0369972477076225,1,0.3610621612303786,0.0,1.0,-0.0005,3.965925914426167,6.271078789171519
2023-03-03,0.0244855015924001,1,0.5798069244440801,1.0,1.0,0.0239855015924001,4.061050636761977,6.424629298849846
2023-03-06,-0.0120125043441047,0,0.3405456903290486,0.0,1.0,-0.0005,4.059020111443597,6.347453411488149
2023-03-07,-0.0047881214089332,0,0.3903101369912444,0.0,0.0,-0.0,4.059020111443597,6.317061033916397
2023-03-08,0.0292925585997829,1,0.3323215869214076,0.0,0.0,0.0,4.059020111443597,6.502103914430799
2023-03-09,-0.0316853101994785,0,0.1554994376436656,0.0,0.0,-0.0,4.059020111443597,6.296082734952815
2023-03-10,-0.0280661853285002,0,0.3128636488125653,0.0,0.0,-0.0,4.059020111443597,6.1193757100700585
2023-03-13,0.0327002855698663,1,0.4098060703916453,0.0,0.0,0.0,4.059020111443597,6.319481043298653
2023-03-14,0.011278500375196,1,0.4699328599065909,0.0,0.0,0.0,4.059020111443597,6.390755312616542
2023-03-15,0.0111948899693474,1,0.4855763416887441,0.0,0.0,0.0,4.059020111443597,6.462299115162307
2023-03-16,0.0813667532509745,1,0.5829444950991891,1.0,1.0,0.0808667532509745,4.387259889236449,6.98811541269971
2023-03-17,-0.0141251224122406,0,0.3511832694571423,0.0,1.0,-0.0005,4.385066259291831,6.8894074270644605
2023-03-20,0.0220574823887611,1,0.5386846621674525,0.0,0.0,0.0,4.385066259291831,7.041370410055936
2023-03-21,0.0093580121598779,1,0.4857152628991188,0.0,0.0,0.0,4.385066259291831,7.107263639975444
2023-03-22,0.0261118171492962,1,0.2555649802362278,0.0,0.0,0.0,4.385066259291831,7.292847208574324
2023-03-23,-0.0030979234149358,0,0.2240412166041999,0.0,0.0,-0.0,4.385066259291831,7.270254526445333
2023-03-24,-0.007176827678708,0,0.322192438343224,0.0,0.0,-0.0,4.385066259291831,7.218077162528688
2023-03-27,-0.0145322164519998,0,0.6755223109783464,1.0,1.0,-0.0150322164519998,4.319148994125795,7.113182502835585
2023-03-28,0.0142926874322402,1,0.6193409507470589,1.0,0.0,0.0142926874322402,4.38088124067211,7.214848996997094
2023-03-29,0.0150605053677261,1,0.741838300853157,1.0,0.0,0.0150605053677261,4.446859526112624,7.323508269043702
2023-03-30,-0.0032684639542391,0,0.551460465192569,1.0,0.0,-0.0032684639542391,4.43232512604196,7.299571646247761
2023-03-31,0.013596068023622,1,0.5555710015683711,1.0,0.0,0.013596068023622,4.492587319958435,7.398817118893448
2023-04-03,0.0166126548925402,1,0.5786025447319173,1.0,0.0,0.0166126548925402,4.567221122679507,7.521731114302644
2023-04-04,-0.0406564186409426,0,0.6932933864924049,1.0,0.0,-0.0406564186409426,4.3815342686900935,7.215924465214952
2023-04-05,-0.0091319074629367,0,0.632113346948783,1.0,0.0,-0.0091319074629367,4.34152250320273,7.150029310739068
2023-04-06,0.0089905118554243,1,0.6206011262380892,1.0,0.0,0.0089905118554243,4.380555012738365,7.214311734023899
2023-04-10,0.0335905303460009,1,0.685380665860331,1.0,0.0,0.0335905303460009,4.52770017882608,7.4566442912511395
2023-04-11,-0.0127689040535944,0,0.3960673119377702,0.0,1.0,-0.0005,4.525436328736666,7.361431115734371
2023-04-12,-0.0232370622798067,0,0.7397649701156485,1.0,1.0,-0.023737062279806702,4.418015764758144,7.190373082429544
2023-04-13,-0.0086032107422994,0,0.7261340283962122,1.0,0.0,-0.0086032107422994,4.380006644071129,7.128512787485646
2023-04-14,0.0023016370587392,1,0.4362082996794229,0.0,1.0,-0.0005,4.377816640749093,7.144920036691019
2023-04-17,0.03643892818214,1,0.8651871938765738,1.0,1.0,0.03593892818214,4.535150678595552,7.405273264775136
2023-04-18,-0.0062471897981654,0,0.6688897046415537,1.0,0.0,-0.0062471897981654,4.5068187315430865,7.359011117182806
2023-04-19,0.0113299175206647,1,0.3565033067353909,0.0,1.0,-0.0005,4.504565322177315,7.442388106174142
2023-04-20,-0.0259838704621276,0,0.270889101792675,0.0,0.0,-0.0,4.504565322177315,7.249006057694434
2023-04-21,0.0022634789413085,1,0.326991042790635,0.0,0.0,0.0,4.504565322177315,7.265414030251443
2023-04-24,0.0024062084196783,1,0.593279308833497,1.0,1.0,0.0019062084196782999,4.513151962521441,7.282896130663483
2023-04-25,-0.0028068185027716,0,0.4022885279418243,0.0,1.0,-0.0005,4.510895386540181,7.262454363050172
2023-04-26,0.0133695144272802,1,0.3311674681126302,0.0,0.0,0.0,4.510895386540181,7.359549851434436
2023-04-27,-0.0050433627745837,0,0.3433312835306543,0.0,0.0,-0.0,4.510895386540181,7.322432971676019
2023-04-28,0.0225894791146763,1,0.3694461422193295,0.0,0.0,0.0,4.510895386540181,7.487842918358312
2023-05-01,0.0301723159634665,1,0.3872529899041026,0.0,0.0,0.0,4.510895386540181,7.713768480775824
2023-05-02,-0.0292885760803971,0,0.293896331385017,0.0,0.0,-0.0,4.510895386540181,7.4878431857600525
2023-05-03,-0.0067889452446364,0,0.4110186070080686,0.0,0.0,-0.0,4.510895386540181,7.437008628371504
2023-05-04,0.0063288771380383,1,0.4556297015926034,0.0,0.0,0.0,4.510895386540181,7.484076542254998
2023-05-05,0.0250126592773163,1,0.415978872245392,0.0,0.0,0.0,4.510895386540181,7.671273198811778
2023-05-08,0.0132179865328174,1,0.6553543646339263,1.0,1.0,0.0127179865328174,4.568264893317147,7.772671984643235
2023-05-09,0.0036677846442039,1,0.6639311157334579,1.0,0.0,0.0036677846442039,4.585020305143511,7.801180471592944
2023-05-10,-0.0037579195402834,0,0.5966013598908836,1.0,0.0,-0.0037579195402834,4.5677901677462165,7.771864263061468
2023-05-11,-0.0127007735227128,0,0.6503438215792422,1.0,0.0,-0.0127007735227128,4.509775699326397,7.673155575207058
2023-05-12,-0.0007358855592994,0,0.617046535906055,1.0,0.0,-0.0007358855592994,4.506457020513584,7.667509010825006
2023-05-15,0.011680746437233,1,0.5107559523667912,1.0,0.0,0.011680746437233,4.559095802300492,7.7570712393856525
2023-05-16,0.0257619368055961,1,0.5120190725283039,1.0,0.0,0.0257619368055961,4.676546940250016,7.956908418451213
2023-05-17,0.0279205265485109,1,0.6196612762673006,1.0,0.0,0.0279205265485109,4.807118593250624,8.17906949119265
2023-05-18,0.0370272472268886,1,0.4453785236917859,0.0,1.0,-0.0005,4.804715033953999,8.481917919328943
2023-05-19,-0.0201355738276467,0,0.3908409943819969,0.0,0.0,-0.0,4.804715033953999,8.311129634864255
2023-05-22,0.003203818647063,1,0.5362302456440695,0.0,0.0,0.0,4.804715033953999,8.33775698696659
2023-05-23,-0.0254840848056625,0,0.5623539488942457,1.0,1.0,-0.0259840848056625,4.6798689110446965,8.125276880821728
2023-05-24,0.2751736919701233,1,0.5492547609673321,1.0,0.0,0.2751736919701233,5.967645717233066,10.36113931839693
2023-05-25,-0.0164316737478696,0,0.869393274081471,1.0,0.0,-0.0164316737478696,5.869587309764621,10.190888457460808
2023-05-26,0.0713910572642795,1,0.3547821091241183,0.0,1.0,-0.0005,5.866652516109739,10.918426758901278
2023-05-30,-0.0272694429941935,0,0.3033963746521237,0.0,0.0,-0.0,5.866652516109739,10.620687342813142
2023-05-31,-0.0252988227488406,0,0.3299297708158406,0.0,0.0,-0.0,5.866652516109739,10.351996456256456
2023-06-01,0.0417781369499976,1,0.4725286098735841,0.0,0.0,0.0,5.866652516109739,10.784483581911829
2023-06-02,-0.0296281198817833,0,0.2318341765550595,0.0,0.0,-0.0,5.866652516109739,10.464959609483822
2023-06-05,-0.0020302936901618,0,0.5696759006854125,1.0,1.0,-0.0025302936901618,5.851808162265855,10.443712668020888
2023-06-06,0.0022924734483491,1,0.521551463655938,1.0,0.0,0.0022924734483491,5.865223277102682,10.467654602014514
2023-06-07,-0.0306048671703567,0,0.5818561745282014,1.0,0.0,-0.0306048671703567,5.68571889778247,10.147293423334688
2023-06-08,0.0348052707915069,1,0.4243029234329467,0.0,1.0,-0.0005,5.682876038333579,10.500472718734729
2023-06-09,0.0041755681908937,1,0.4253487538184206,0.0,0.0,0.0,5.682876038333579,10.544318158608425
2023-06-12,0.0251532475416098,1,0.7382328884996148,1.0,1.0,0.0246532475416098,5.822977388054899,10.809542003409394
2023-06-13,0.0158760581621537,1,0.6676869542221432,1.0,0.0,0.0158760581621537,5.915423315744565,10.981154920961766
2023-06-14,0.0435528700421434,1,0.3487993375109283,0.0,1.0,-0.0005,5.912465604086694,11.459415734147058
2023-06-15,0.0199051470392515,1,0.2549199080128541,0.0,0.0,0.0,5.912465604086694,11.687517089319167
2023-06-16,-0.0104027716090971,0,0.4134387459754886,0.0,0.0,-0.0,5.912465604086694,11.56593451836156
2023-06-20,0.0116981003921776,1,0.4475160655167172,0.0,0.0,0.0,5.912465604086694,11.701233981486707
2023-06-21,-0.0286890378634057,0,0.4545723304243087,0.0,0.0,-0.0,5.912465604086694,11.365536836743265
2023-06-22,0.0049936094142424,1,0.4015387688768003,0.0,0.0,0.0,5.912465604086694,11.422291888489145
2023-06-23,-7.049914697376813e-05,0,0.4773973083744486,0.0,0.0,-0.0,5.912465604086694,11.421486626654522
2023-06-26,-0.0391417671089689,0,0.7803069918851137,1.0,1.0,-0.0396417671089689,5.6780850195697,10.974429457075807
2023-06-27,-0.0034067463485721,0,0.7402033685402931,1.0,0.0,-0.0034067463485721,5.658741224162399,10.937042359595253
2023-06-28,0.0220853341306772,1,0.5169056114094044,1.0,0.0,0.0220853341306772,5.7837164148570634,11.178590594508284
2023-06-29,0.0029356376505971,1,0.3809583241280094,0.0,1.0,-0.0005,5.780824556649635,11.211406885938134
2023-06-30,0.0200815786038628,1,0.6444248533493387,1.0,1.0,0.0195815786038628,5.894022227100811,11.43654963457799
2023-07-03,-0.0089844557787355,0,0.4118257605434016,0.0,1.0,-0.0005,5.891075215987261,11.33379846012481
2023-07-05,-0.006906386924533,0,0.5523863470596766,1.0,1.0,-0.007406386924533,5.847443633536132,11.25552286263451
2023-07-06,0.0114233849092135,1,0.7191843925819337,1.0,0.0,0.0114233849092135,5.914241232896946,11.384099032648837
2023-07-07,0.0079156998703844,1,0.6515203692850616,1.0,0.0,0.0079156998703844,5.96105659145761,11.47421214388602
2023-07-10,-0.0041262029013963,0,0.3669082372079796,0.0,1.0,-0.0005,5.958076063161882,11.42686721644668
2023-07-11,0.0129939136371095,1,0.615246444253084,1.0,1.0,0.0124939136371095,6.032515750938357,11.575346942199907
2023-07-12,0.0345086446291269,1,0.7155429203955473,1.0,0.0,0.0345086446291269,6.240689693207099,11.974796476287136
2023-07-13,0.0463856190153937,1,0.4053286368832494,0.0,1.0,-0.0005,6.237569348360497,12.53025482342307
2023-07-14,-0.0063114014762246,0,0.6418808276721952,1.0,1.0,-0.0068114014762246,6.195082759293021,12.451171354633047
2023-07-17,0.008900700378905,1,0.5711476655734342,1.0,0.0,0.008900700378905,6.250223334756008,12.56199550022704
2023-07-18,0.016337863326286,1,0.3852098721319588,0.0,1.0,-0.0005,6.2470982230886305,12.767231665815169
2023-07-19,-0.0201627166108736,0,0.6460745162424436,1.0,1.0,-0.0206627166108736,6.118016202864658,12.509809591831967
2023-07-20,-0.015459845903967,0,0.5066707443173186,1.0,0.0,-0.015459845903967,6.023432615130398,12.316409863254277
2023-07-21,-0.0230846822068863,0,0.6072526760880417,1.0,0.0,-0.0230846822068863,5.884383587415519,12.032089455631292
2023-07-24,0.0046948656682914,1,0.7004498804395387,1.0,0.0,0.0046948656682914,5.9120099778991335,12.088578499334346
2023-07-25,0.0240313168986725,1,0.650235385835822,1.0,0.0,0.0240313168986725,6.054083363186142,12.379082960106329
2023-07-26,0.0108212000273972,1,0.4948920435651297,1.0,0.0,0.0108212000273972,6.119595810241718,12.513039492973386
2023-07-27,0.0032030565618945,1,0.5632246689698805,1.0,0.0,0.0032030565618945,6.139197221757855,12.5531194662306
2023-07-28,0.0018426333782866,1,0.4974964941714366,1.0,0.0,0.0018426333782866,6.15050951147455,12.576250263160695
2023-07-31,-0.0062882173240562,0,0.4749694916166049,0.0,1.0,-0.0005,6.147434256718813,12.497168068384221
2023-08-01,-0.0135383722716506,0,0.5665223859619704,1.0,1.0,-0.0140383722716506,6.061134286107497,12.32797675473305
2023-08-02,-0.0443149954745563,0,0.6712731247048022,1.0,0.0,-0.0443149954745563,5.792535147647965,11.78166252063662
2023-08-03,0.0270546590767211,1,0.8566997063619107,1.0,0.0,0.0270546590767211,5.949250211257505,12.100411383489428
2023-08-04,0.0028011457611711,1,0.8432057592361509,1.0,0.0,0.0028011457611711,5.965914928268916,12.134306399544718
2023-08-07,-0.005719278509555,0,0.6979960698566562,1.0,0.0,-0.005719278509555,5.9317941992298335,12.064906921725447
2023-08-08,-0.0129090133054909,0,0.4292564238132362,0.0,1.0,-0.0005,5.928828302130219,11.909160877743384
2023-08-09,-0.0477479608072261,0,0.6831339024403493,1.0,1.0,-0.0482479608072261,5.642774426576267,11.340522730905942
2023-08-10,-0.0097010857524859,0,0.7637153645563328,1.0,0.0,-0.0097010857524859,5.588033387982116,11.230507347415408
2023-08-11,-0.0302988321387494,0,0.4580575444452386,0.0,1.0,-0.0005,5.585239371288125,10.890236090463077
2023-08-14,0.1006276312076845,1,0.587753382983852,1.0,1.0,0.1001276312076845,6.144476159263101,11.986094751538813
2023-08-15,-0.0008978077843593,0,0.5218938332731683,1.0,0.0,-0.0008978077843593,6.138959600736505,11.975333542366814
2023-08-16,-0.0123541876838085,0,0.6514755010540089,1.0,0.0,-0.0123541876838085,6.063117741645688,11.827388024208208
2023-08-17,-0.0303615844784618,0,0.6759057033965551,1.0,0.0,-0.0303615844784618,5.879031880129852,11.468289783551663
2023-08-18,0.0436029254187999,1,0.4326946009718644,0.0,1.0,-0.0005,5.8760923641897875,11.968340767665051
2023-08-21,0.0818311386310037,1,0.4999891422120184,0.0,0.0,0.0,5.8760923641897875,12.947723720206945
2023-08-22,-0.0471381218054128,0,0.4484329110439003,0.0,0.0,-0.0,5.8760923641897875,12.337392342380998
2023-08-23,0.0948412775077853,1,0.3999934908205089,0.0,0.0,0.0,5.8760923641897875,13.50748639324718
2023-08-24,-0.0638043063901906,0,0.3285023483824043,0.0,0.0,-0.0,5.8760923641897875,12.645650592851107
2023-08-25,-0.0112737386321603,0,0.4365629123567538,0.0,0.0,-0.0,5.8760923641897875,12.50308683323368
2023-08-28,0.003958513732343,1,0.4672196851997671,0.0,0.0,0.0,5.8760923641897875,12.552580474159713
2023-08-29,0.0509578068805112,1,0.3222612160721405,0.0,0.0,0.0,5.8760923641897875,13.19223244581402
2023-08-30,0.006851146855473,1,0.3194717997331309,0.0,0.0,0.0,5.8760923641897875,13.282614367651828
2023-08-31,0.0077358305812016,1,0.4040205482430508,0.0,0.0,0.0,5.8760923641897875,13.385366422075418
2023-09-01,-0.0309272515588268,0,0.5691018374201986,1.0,1.0,-0.0314272515588268,5.691422931277494,12.971393827532818
2023-09-05,0.00460360754266,1,0.5644805544249603,1.0,0.0,0.00460360754266,5.717624008812392,13.031109033996064
2023-09-06,-0.0601970429883466,0,0.5287128656989479,1.0,0.0,-0.0601970429883466,5.37343995056271,12.246674803290771
2023-09-07,0.0091597501008606,1,0.6563770468450476,1.0,0.0,0.0091597501008606,5.422659317691846,12.358851284055422
2023-09-08,0.0044838311963824,1,0.59578860094327,1.0,0.0,0.0044838311963824,5.446973606707866,12.414266286994321
2023-09-11,-0.0305538142840906,0,0.7457467193464502,1.0,0.0,-0.0305538142840906,5.28054778671817,12.034963100388248
2023-09-12,-0.0030845357516192,0,0.5640180422159925,1.0,0.0,-0.0030845357516192,5.264259748281904,11.997840826435683
2023-09-13,0.0302691849026919,1,0.5659342854568287,1.0,0.0,0.0302691849026919,5.4236045999784475,12.36100568884413
2023-09-14,-0.0132538615122003,0,0.498645543502518,1.0,0.0,-0.0132538615122003,5.351720895713401,12.19717463129267
2023-09-15,-0.0571886434452773,0,0.7068643156408694,1.0,0.0,-0.0571886434452773,5.045663237589807,11.499634760263891
2023-09-18,0.0253812188987176,1,0.9059189692485552,1.0,0.0,0.0253812188987176,5.173728320712287,11.791509507369453
2023-09-19,-0.0053155168832241,0,0.7273473262821132,1.0,0.0,-0.0053155168832241,5.146227280474326,11.728831539504334
2023-09-20,-0.0462614714081366,0,0.6294450637752969,1.0,0.0,-0.0462614714081366,4.90815523427889,11.186238534588703
2023-09-21,-0.0002645277297306,0,0.4563495480840029,0.0,1.0,-0.0005,4.905701156661751,11.183279464304924
2023-09-22,0.0004569466529993,1,0.5783926108962456,1.0,1.0,-4.305334700070002e-05,4.9054899498075715,11.188389626425694
2023-09-25,0.009858007948384,1,0.5307630569039856,1.0,0.0,0.009858007948384,4.953848308723493,11.298684860292617
2023-09-26,0.0078330108301531,1,0.4278504570769971,0.0,1.0,-0.0005,4.951371384569131,11.387187581169778
2023-09-27,0.0030710559174305,1,0.582324997748547,1.0,1.0,0.0025710559174305,4.964101637266824,11.42215827097382
2023-09-28,0.0321951250198042,1,0.5309753586124382,1.0,0.0,0.0321951250198042,5.1239215100896445,11.789896084503814
2023-09-29,0.0046317648858147,1,0.480534179824983,1.0,0.0,0.0046317648858147,5.1476543098177485,11.844504111195423
2023-10-02,0.0176697234728553,1,0.5248524835539242,1.0,0.0,0.0176697234728553,5.2386119380060805,12.053793223513345
2023-10-03,-0.0237902851360566,0,0.3218314863963402,0.0,1.0,-0.0005,5.235992632037077,11.767030045754895
2023-10-04,0.007041327700469,1,0.6590812738823335,1.0,1.0,0.006541327700469,5.270242975680472,11.849885560368321
2023-10-05,0.0032461988484626,1,0.3593833215135746,0.0,1.0,-0.0005,5.267607854192632,11.888352645228803
2023-10-06,0.0146855689546461,1,0.2895985869049193,0.0,0.0,0.0,5.267607854192632,12.06293986775746
2023-10-09,0.0104367197131025,1,0.2936830021742676,0.0,0.0,0.0,5.267607854192632,12.188837390073255
2023-10-10,0.0195540533239386,1,0.4583184374995737,0.0,0.0,0.0,5.267607854192632,12.427178566355565
2023-10-11,0.0125768624852564,1,0.3620109411493037,0.0,0.0,0.0,5.267607854192632,12.583473482264345
2023-10-12,0.0039121131520059,1,0.4529421518792493,0.0,0.0,0.0,5.267607854192632,12.63270145437223
2023-10-13,-0.0403958695816931,0,0.3540408388176767,0.0,0.0,-0.0,5.267607854192632,12.122392493956944
2023-10-16,-0.0235890113958411,0,0.6344013649977676,1.0,1.0,-0.0240890113958411,5.140716388564164,11.836437239272135
2023-10-17,-0.0320228437212353,0,0.359626219897213,0.0,1.0,-0.0005,5.1381460303698825,11.457400859342712
2023-10-18,0.0051654056147045,1,0.6698329958923865,1.0,1.0,0.0046654056147045,5.162117565709141,11.516582982071482
2023-10-19,-0.0215133322356506,0,0.5392246941381671,1.0,0.0,-0.0215133322356506,5.051063215478552,11.26882290615874
2023-10-20,-0.0157793901492765,0,0.6703396854381317,1.0,0.0,-0.0157793901492765,4.971360518332857,11.091007752999356
2023-10-23,0.0448229769878654,1,0.5504077467630577,1.0,0.0,0.0448229769878654,5.194191696444474,11.588139738284283
2023-10-24,0.0074516988310033,1,0.2809689489509561,0.0,1.0,-0.0005,5.191594600596252,11.67449106562556
2023-10-25,-0.0356007903317011,0,0.4492303996037662,0.0,0.0,-0.0,5.191594600596252,11.258869956968907
2023-10-26,-0.0172746499263614,0,0.6614684793453206,1.0,1.0,-0.0177746499263614,5.099315824011066,11.06437691989584
2023-10-27,-0.001045294787745,0,0.564449305805647,1.0,0.0,-0.001045294787745,5.093985535759162,11.052811384371829
2023-10-30,-0.015503892713293,0,0.5490204377439595,1.0,0.0,-0.015503892713293,5.015008930529686,10.881449782488264
2023-10-31,0.0107294459525142,1,0.4172289024755335,0.0,1.0,-0.0005,5.012501426064421,10.99820170981447
2023-11-01,0.0597784680996189,1,0.5113827399036798,0.0,0.0,0.0,5.012501426064421,11.65565735987779
2023-11-02,0.0159714685150553,1,0.4629001928912735,0.0,0.0,0.0,5.012501426064421,11.84181532442335
2023-11-03,0.0287370215033708,1,0.481565200836115,0.0,0.0,0.0,5.012501426064421,12.18211382604025
2023-11-06,0.0095835861153614,1,0.5523230324842944,1.0,1.0,0.0090835861153614,5.058032914421449,12.298862162959242
2023-11-07,0.0083335396286132,1,0.7014365204496482,1.0,0.0,0.0083335396286132,5.10018423215661,12.401355218181115
2023-11-08,0.0296528192078135,1,0.7052315218978337,1.0,0.0,0.0296528192078135,5.251419073119291,12.769090362397716
2023-11-09,0.0006954057418084,1,0.6710725390313671,1.0,0.0,0.0006954057418084,5.255070940095381,12.777970061153399
2023-11-10,0.0172630005383254,1,0.6638726903829599,1.0,0.0,0.0172630005383254,5.3457892325631855,12.998556165197796
2023-11-13,0.0281459239033463,1,0.4685042488296489,0.0,1.0,-0.0005,5.343116337946904,13.364412537876827
2023-11-14,0.0051327256947599,1,0.7396190387490131,1.0,1.0,0.0046327256947599,5.367869530295802,13.43300840150536
2023-11-15,-0.0251526347059858,0,0.5331161702979127,1.0,0.0,-0.0251526347059858,5.232853468850879,13.095132848179857
2023-11-16,0.0173584950064191,1,0.6821332701266107,1.0,0.0,0.0173584950064191,5.3236879296592505,13.322444646333382
2023-11-17,-0.004280688373951,0,0.6674047494143878,1.0,0.0,-0.004280688373951,5.300898880632215,13.265415412423216
2023-11-20,0.0165070452546518,1,0.7754287953827353,1.0,0.0,0.0165070452546518,5.388401058345145,13.484388224957844
2023-11-21,-0.0054663031719284,0,0.4249312159803073,0.0,1.0,-0.0005,5.385706857815973,13.410678470832242
2023-11-22,-0.0277218915269327,0,0.6362348542296303,1.0,1.0,-0.0282218915269327,5.233712023078833,13.038909096961259
2023-11-24,-0.0138230653221524,0,0.564387433018865,1.0,0.0,-0.0138230653221524,5.16136607990648,12.858671404784356
2023-11-27,0.0091213958981271,1,0.6407208108579174,1.0,0.0,0.0091213958981271,5.208444943296471,12.97596043739132
2023-11-28,0.0029646002912484,1,0.5314655356447278,1.0,0.0,0.0029646002912484,5.223885900692319,13.01442897348324
2023-11-29,-0.0073379433718899,0,0.542147817920425,1.0,0.0,-0.0073379433718899,5.185553321771825,12.918929830658337
2023-11-30,-0.0312135279527315,0,0.7891999334910287,1.0,0.0,-0.0312135279527315,5.02369390821232,12.515684453269706
2023-12-01,-0.0096293228400989,0,0.4460575005154858,0.0,1.0,-0.0005,5.021182061258214,12.395166887104367
2023-12-04,-0.0131734766352206,0,0.6148792012869159,1.0,1.0,-0.0136734766352206,4.952525045662411,12.231879445727436
2023-12-05,0.0384681085310545,1,0.4112309800586853,0.0,1.0,-0.0005,4.9500487831395805,12.702416711784455
2023-12-06,-0.032087134909148,0,0.5254899314784182,0.0,0.0,-0.0,4.9500487831395805,12.29483255308121
2023-12-07,0.0195842764489773,1,0.2995115139099762,0.0,0.0,0.0,4.9500487831395805,12.535617952694638
2023-12-08,0.0192295418455343,1,0.5435192015932768,0.0,0.0,0.0,4.9500487831395805,12.776672142675611
