date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-11-29,-0.0079598605990102,0,0.5324396287304299,1.0,0.0,-0.0079598605990102,3.709517221058392,4.221147352325518
2022-11-30,0.0829456585570287,1,0.5434604056048654,1.0,0.0,0.0829456585570287,4.01720556988772,4.571273199330417
2022-12-01,-0.0200014126067769,0,0.5434604056048654,1.0,0.0,-0.0200014126067769,3.936855783758153,4.479841277932308
2022-12-02,0.0012010154669332,1,0.5107470936232607,1.0,0.0,0.0012010154669332,3.9415840084455325,4.485221636596511
2022-12-05,-0.0089336457305024,0,0.5107470936232607,1.0,0.0,-0.0089336457305024,3.9063712932970667,4.445152255472373
2022-12-06,-0.0458560856422683,0,0.5217678704976961,1.0,0.0,-0.0458560856422683,3.7272403967211383,4.24131497295251
2022-12-07,0.0317653352014823,1,0.5434604056048654,1.0,0.0,0.0317653352014823,3.8456374372994913,4.3760417647634124
2022-12-08,0.054507141074221,1,0.5107470936232607,1.0,0.0,0.054507141074221,4.05525213961468,4.614567290582055
2022-12-09,-0.0071677034223325,0,0.5217678704976961,1.0,0.0,-0.0071677034223325,4.026185294975143,4.581491440820766
2022-12-12,0.0876916014294619,1,0.5382603211364881,1.0,0.0,0.0876916014294619,4.379247931143264,4.983249762201712
2022-12-13,-0.0293563121616492,0,0.5217678704976961,1.0,0.0,-0.0293563121616492,4.250689361843365,4.836959926603054
2022-12-14,-0.0467558882173553,0,0.5599528562436574,1.0,0.0,-0.0467558882173553,4.051944605194316,4.610803568962974
2022-12-15,-0.0164470574957232,0,0.5413325177570719,1.0,0.0,-0.0164470574957232,3.9853020393031997,4.534969417562754
2022-12-16,-0.0173149189592577,0,0.5427526841194171,1.0,0.0,-0.0173149189592577,3.9162968574645003,4.456446789614943
2022-12-19,-0.0306542451889066,0,0.574378426622466,1.0,0.0,-0.0306542451889066,3.7962457333632393,4.3198377770547705
2022-12-20,0.0031124531161603,1,0.5331212442559208,1.0,0.0,0.0031124531161603,3.808061370225756,4.3332830696052715
2022-12-21,-0.0012409107703328,0,0.5151633986928105,1.0,0.0,-0.0012409107703328,3.8033359058573546,4.327905851973298
2022-12-22,-0.0557972472403607,0,0.5203537840703122,1.0,0.0,-0.0557972472403607,3.5911202319800903,4.08642061911774
2022-12-23,-0.0080283673111731,0,0.5275631078219245,1.0,0.0,-0.0080283673111731,3.562289399699169,4.053613333399511
2022-12-27,-0.0760912138052803,0,0.6000925150493533,1.0,0.0,-0.0760912138052803,3.291230475350376,3.745168974563874
2022-12-28,0.0341063068535743,1,0.6420821791320406,1.0,0.0,0.0341063068535743,3.403482191868511,3.8729028568288357
2022-12-29,-0.004721649166465,0,0.5151633986928105,1.0,0.0,-0.004721649166465,3.387412143014197,3.85461636828309
2022-12-30,0.0360682357708226,1,0.5104809286898839,1.0,0.0,0.0360682357708226,3.5095901228413804,3.9936455802603965
2023-01-03,-0.0191233248154477,0,0.547159067417884,1.0,0.0,-0.0191233248154477,3.442475090953198,3.9172737986313
2023-01-04,-0.0052172966449273,0,0.5284912646071965,1.0,0.0,-0.0052172966449273,3.424514677210922,3.896836219184439
2023-01-05,-0.0011732277194942,0,0.5399497436662718,1.0,0.0,-0.0011732277194942,3.420496941665803,3.8922643429137627
2023-01-06,0.0559625581593121,1,0.5455734437392371,1.0,0.0,0.0559625581593121,3.611916700697525,4.110085412575491
2023-01-09,0.0145904072627611,1,0.5769047619047619,1.0,0.0,0.0145904072627611,3.6646160363598703,4.170053232629701
2023-01-10,0.0214740546218585,1,0.547159067417884,1.0,0.0,0.0214740546218585,3.7433102012928012,4.259601183523249
2023-01-11,0.0164141936326194,1,0.5032716049382716,1.0,0.0,0.0164141936326194,3.804753619763781,4.3295191021473345
2023-01-12,0.0110558693917361,1,0.5383641199876249,1.0,0.0,0.0110558693917361,3.846818478851625,4.377385699869702
2023-01-13,0.0381499356091865,1,0.5203537840703122,1.0,0.0,0.0381499356091865,3.9935743561200434,4.544382682456305
2023-01-17,0.045446141261231,1,0.5203537840703122,1.0,0.0,0.045446141261231,4.175066900445505,4.750907339788307
2023-01-18,-0.0357162698553189,0,0.5680081050579665,1.0,0.0,-0.0357162698553189,4.025949084365183,4.581222651182812
2023-01-19,-0.0014674178058383,0,0.5203537840703122,1.0,0.0,-0.0014674178058383,4.020041334993388,4.574500083491957
2023-01-20,0.0619011800020101,1,0.5203537840703122,1.0,0.0,0.0619011800020101,4.268886637286335,4.857667036579403
2023-01-23,0.0422383928336611,1,0.4974724170460604,1.0,0.0,0.0422383928336611,4.449197548034402,5.06284708512557
2023-01-24,0.0045682716507071,1,0.5329505907388113,1.0,0.0,0.0045682716507071,4.469522691061483,5.085975545936415
2023-01-25,0.0416644427392649,1,0.4889473455864051,1.0,0.0,0.0416644427392649,4.6557428632950595,5.297879882843384
2023-01-26,-0.0121314376602632,0,0.5188618755009351,1.0,0.0,-0.0121314376602632,4.59926200898678,5.233608983313107
2023-01-27,0.0250745192507242,1,0.5188618755009351,1.0,0.0,0.0250745192507242,4.714586292770243,5.364839212515955
2023-01-30,-0.0390978823783927,0,0.5398950351832559,1.0,0.0,-0.0390978823783927,4.5302559524327295,5.155085360006017
2023-01-31,0.02717800363186,1,0.5539086745711468,1.0,0.0,0.02717800363186,4.653379265161202,5.295190288642809
2023-02-01,0.0664769171089174,1,0.4889473455864051,1.0,0.0,0.0664769171089174,4.962721572847678,5.6471982145368615
2023-02-02,7.827335446464191e-09,1,0.5188618755009351,1.0,0.0,7.827335446464191e-09,4.962721611692564,5.647198258739376
2023-02-03,-0.009237908051754,0,0.5188618755009351,1.0,0.0,-0.009237908051754,4.916876445757296,5.595029960475117
2023-02-06,0.0276841504271201,1,0.5188618755009351,1.0,0.0,0.0276841504271201,5.052995992913205,5.749923611545154
2023-02-07,0.0470022200031332,1,0.4634112832082375,0.0,1.0,-0.0005,5.050469494916749,6.02018278613621
2023-02-08,0.0097824068308882,1,0.5398199593332703,0.0,0.0,0.0,5.050469494916749,6.079074663346504
2023-02-09,-0.0405202404634948,0,0.4889473455864051,0.0,0.0,-0.0,5.050469494916749,5.832749096192165
2023-02-10,-0.007007774480404,0,0.5539086745711468,1.0,1.0,-0.007507774480404,5.012551708928754,5.79187450592527
2023-02-13,0.0018571449066251,1,0.5398199593332703,1.0,0.0,0.0018571449066251,5.0218607438041865,5.802630856163761
2023-02-14,0.0449996034656816,1,0.5539086745711468,1.0,0.0,0.0449996034656816,5.247842485935248,6.063746943748859
2023-02-15,-0.0184487041079398,0,0.5188618755009351,1.0,0.0,-0.0184487041079398,5.1510265927071535,5.951878670598212
2023-02-16,-0.0226810750512481,0,0.4634112832082375,0.0,1.0,-0.0005,5.1484510794108,5.816883663774452
2023-02-17,-0.0291711225544752,0,0.5258063199453795,0.0,0.0,-0.0,5.1484510794108,5.647198637533363
2023-02-21,-0.0139523392927554,0,0.5002702575672119,0.0,0.0,-0.0,5.1484510794108,5.568407006088912
2023-02-22,0.1319844779372345,1,0.5188618755009351,0.0,0.0,0.0,5.1484510794108,6.3033502977295965
2023-02-23,-0.0091725528042595,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,6.245532484279926
2023-02-24,0.0191602015828631,1,0.5124996827427272,0.0,0.0,0.0,5.1484510794108,6.36519814567105
2023-02-27,-0.0125895718013147,0,0.5364776701641109,0.0,0.0,-0.0,5.1484510794108,6.285063026586529
2023-02-28,-0.0077014625067042,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,6.236658849334999
2023-03-01,-0.0303551538297159,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,6.047344110579976
2023-03-02,0.0369972477076225,1,0.5305868655664097,0.0,0.0,0.0,5.1484510794108,6.271079198612336
2023-03-03,0.024485667882022,1,0.5124996827427272,0.0,0.0,0.0,5.1484510794108,6.424630761131414
2023-03-06,-0.0120126647095176,0,0.5124996827427272,0.0,0.0,-0.0,5.1484510794108,6.3474538259154905
2023-03-07,-0.0047882787316774,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,6.3170604477605545
2023-03-08,0.029292805251319,1,0.5305868655664097,0.0,0.0,0.0,5.1484510794108,6.502104869217614
2023-03-09,-0.0316855503438148,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,6.296082098043256
2023-03-10,-0.0280661044357927,0,0.5364776701641109,0.0,0.0,-0.0,5.1484510794108,6.11937560034325
2023-03-13,0.0327005355620819,1,0.5364776701641109,0.0,0.0,0.0,5.1484510794108,6.31948245978001
2023-03-14,0.011278499281137,1,0.5305868655664097,0.0,0.0,0.0,5.1484510794108,6.390756738159797
2023-03-15,0.0111947304301187,1,0.5250313100108541,0.0,0.0,0.0,5.1484510794108,6.462299537087961
2023-03-16,0.0813668335920962,1,0.5305868655664097,0.0,0.0,0.0,5.1484510794108,6.988116388144477
2023-03-17,-0.0141252684102514,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,6.88940736847986
2023-03-20,0.0220576323712289,1,0.5364776701641109,0.0,0.0,0.0,5.1484510794108,7.041371383469425
2023-03-21,0.0093580114115296,1,0.5305868655664097,0.0,0.0,0.0,5.1484510794108,7.107264617228751
2023-03-22,0.0261116709278079,1,0.5277774605205049,0.0,0.0,0.0,5.1484510794108,7.2928471721106805
2023-03-23,-0.0030977110412807,0,0.5305868655664097,0.0,0.0,-0.0,5.1484510794108,7.270256038903261
2023-03-24,-0.0071771124411934,0,0.5055878933375552,0.0,0.0,-0.0,5.1484510794108,7.218076593835788
2023-03-27,-0.0145320031509066,0,0.4980715534682742,0.0,0.0,-0.0,5.1484510794108,7.1131834820306805
2023-03-28,0.0142928295544202,1,0.5281123266916828,0.0,0.0,0.0,5.1484510794108,7.214851001128663
2023-03-29,0.0150602896792082,1,0.5649964985994397,1.0,1.0,0.014560289679208199,5.223414018526254,7.3235087471979865
2023-03-30,-0.0032684639542391,0,0.5055878933375552,1.0,0.0,-0.0032684639542391,5.206341478088635,7.299572122839216
2023-03-31,0.013596068023622,1,0.5357797372752836,1.0,0.0,0.013596068023622,5.277127250978932,7.398817601964673
2023-04-03,0.0166127256685395,1,0.5281123266916828,1.0,0.0,0.0166127256685395,5.36479471831742,7.521732129057674
2023-04-04,-0.0406564172197503,0,0.5541190631070753,1.0,0.0,-0.0406564172197503,5.146681385951194,7.215925449403504
2023-04-05,-0.0091319779145025,0,0.602094451815814,1.0,0.0,-0.0091319779145025,5.099682005201706,7.150029777566855
2023-04-06,0.0089903720066213,1,0.5541190631070753,1.0,0.0,0.0089903720066213,5.145530043543943,7.214311205125601
2023-04-10,0.0335906736044524,1,0.5606550108194936,1.0,0.0,0.0335906736044524,5.318371863758531,7.456644778097919
2023-04-11,-0.012768761622374,0,0.5541190631070753,1.0,0.0,-0.012768761622374,5.250462841211058,7.361432658423667
2023-04-12,-0.0232372032007296,0,0.5387830896372277,1.0,0.0,-0.0232372032007296,5.128456769271956,7.19037355189139
2023-04-13,-0.0086032815554806,0,0.5715324463118581,1.0,0.0,-0.0086032815554806,5.084335211740799,7.128512743735387
2023-04-14,0.0023016377056801,1,0.5715324463118581,1.0,0.0,0.0023016377056801,5.09603750937246,7.144919997451789
2023-04-17,0.0364390015436073,1,0.5315946297529476,1.0,0.0,0.0364390015436073,5.2817320280427635,7.405273748267886
2023-04-18,-0.0062471217976585,0,0.5805684613868425,1.0,0.0,-0.0062471217976585,5.248736404760987,7.359012101217453
2023-04-19,0.0113299196322051,1,0.5240782898836667,1.0,0.0,0.0113299196322051,5.308204166397558,7.442389116896672
2023-04-20,-0.0259838705001171,0,0.5240782898836667,1.0,0.0,-0.0259838705001171,5.170276476749701,7.2490070418717485
2023-04-21,0.0022632666299009,1,0.542472065245312,1.0,0.0,0.0022632666299009,5.181978190966891,7.265413477609534
2023-04-24,0.0024062771046835,1,0.5315946297529476,1.0,0.0,0.0024062771046835,5.194447466444784,7.282896075716765
2023-04-25,-0.0028067458722489,0,0.5057881855251053,1.0,0.0,-0.0028067458722489,5.179867972459727,7.262454837218229
2023-04-26,0.0133693721504377,1,0.5057881855251053,1.0,0.0,0.0133693721504377,5.2491195550736744,7.359549298662746
2023-04-27,-0.005043223082885,0,0.548511190219941,1.0,0.0,-0.005043223082885,5.222647074168704,7.3224334497601005
2023-04-28,0.0225896143230186,1,0.5282864711188173,1.0,0.0,0.0225896143230186,5.340624657319417,7.487844397296152
2023-05-01,0.0301723193434084,1,0.5593922535685429,1.0,0.0,0.0301723193434084,5.501763689973339,7.713770029645124
2023-05-02,-0.0292887076141799,0,0.5057881855251053,1.0,0.0,-0.0292887076141799,5.340624141895399,7.487843674643824
2023-05-03,-0.0067889452446364,0,0.5386153568866076,1.0,0.0,-0.0067889452446364,5.304366937023888,7.437009113936271
2023-05-04,0.0063289442007483,1,0.5531961328788878,1.0,0.0,0.0063289442007483,5.337937979388607,7.484077529638831
2023-05-05,0.0250127253777852,1,0.5829633005770899,1.0,0.0,0.0250127253777852,5.471454356150704,7.67127470559374
2023-05-08,0.0132179214505505,1,0.5854246226586652,1.0,0.0,0.0132179214505505,5.543775610050576,7.772673012077874
2023-05-09,0.0036677839143455,1,0.5057881855251053,1.0,0.0,0.0036677839143455,5.564108981057861,7.801181497123041
2023-05-10,-0.0037579188321426,0,0.5386153568866076,1.0,0.0,-0.0037579188321426,5.5431995111338495,7.77186529026204
2023-05-11,-0.0127008395520932,0,0.5829633005770899,1.0,0.0,-0.0127008395520932,5.472796223537697,7.673156076189939
2023-05-12,-0.0007360174872842,0,0.5692880869018763,1.0,0.0,-0.0007360174872842,5.4687681498128295,7.667508499135202
2023-05-15,0.0116810123831085,1,0.5629870475987421,1.0,0.0,0.0116810123831085,5.532648898291143,7.757072760861191
2023-05-16,0.0257619325136171,1,0.5386153568866076,1.0,0.0,0.0257619325136171,5.675180625830458,7.956909945829715
2023-05-17,0.0279204583646208,1,0.548511190219941,1.0,0.0,0.0279204583646208,5.8336342702056605,8.179070518683291
2023-05-18,0.0370272480554201,1,0.5324192361969524,1.0,0.0,0.0370272480554201,6.049637693393165,8.48191899164135
2023-05-19,-0.0201356938008271,0,0.5265650822070406,1.0,0.0,-0.0201356938008271,5.927824041193058,8.31112966798224
2023-05-22,0.0032038176690589,1,0.5265650822070406,1.0,0.0,0.0032038176690589,5.946815708595305,8.337757012062362
2023-05-23,-0.0254839631209753,0,0.5265650822070406,1.0,0.0,-0.0254839631209753,5.795267276390225,8.12527791985531
2023-05-24,0.2751738688432124,1,0.5424277631844816,1.0,0.0,0.2751738688432124,7.38997339381499,10.361142080488225
2023-05-25,-0.0164318717317398,0,0.5956114842253456,1.0,0.0,-0.0164318717317398,7.268542298906852,10.190889122827311
2023-05-26,0.0713910572642795,1,0.36218980190231,0.0,1.0,-0.0005,7.264908027757399,10.918427471768998
2023-05-30,-0.0272694429941935,0,0.3604160533804337,0.0,0.0,-0.0,7.264908027757399,10.620688036241358
2023-05-31,-0.0252988227488406,0,0.5412021475813223,0.0,0.0,-0.0,7.264908027757399,10.351997132141754
2023-06-01,0.0417784407277439,1,0.5424277631844816,0.0,0.0,0.0,7.264908027757399,10.784487430740715
2023-06-02,-0.029628592226234,0,0.5403834562279625,0.0,0.0,-0.0,7.264908027757399,10.464958250286351
2023-06-05,-0.0020301976052679,0,0.5230774806986059,0.0,0.0,-0.0,7.264908027757399,10.44371231710739
2023-06-06,0.0022928792416769,1,0.5230774806986059,0.0,0.0,0.0,7.264908027757399,10.467658488285332
2023-06-07,-0.0306053562057487,0,0.5230774806986059,0.0,0.0,-0.0,7.264908027757399,10.147292071611231
2023-06-08,0.034805578216966,1,0.5230774806986059,0.0,0.0,0.0,7.264908027757399,10.500474439500096
2023-06-09,0.0041754691945576,1,0.5196230085488115,0.0,0.0,0.0,7.264908027757399,10.54431884705047
2023-06-12,0.0251531520253716,1,0.5230774806986059,0.0,0.0,0.0,7.264908027757399,10.809541702014322
2023-06-13,0.0158761528140207,1,0.5614144623417565,1.0,1.0,0.015376152814020699,7.376614363772002,10.981155637925031
2023-06-14,0.0435528700421434,1,0.5213037321767297,1.0,0.0,0.0435528700421434,7.697887090508373,11.459416482336131
2023-06-15,0.0199049644191655,1,0.5213967570706877,1.0,0.0,0.0199049644191655,7.851113259147696,11.687515759681432
2023-06-16,-0.010402767095147,0,0.5230774806986059,1.0,0.0,-0.010402767095147,7.769439956475162,11.565933255312606
2023-06-20,0.0116982769280136,1,0.5424277631844816,1.0,0.0,0.0116982769280136,7.860329016661583,11.701234745464175
2023-06-21,-0.0286889515769314,0,0.5230774806986059,1.0,0.0,-0.0286889515769314,7.634824418123831,11.365538588461247
2023-06-22,0.0049937931495389,1,0.5424277631844816,1.0,0.0,0.0049937931495389,7.67295115200099,11.422295737205125
2023-06-23,-7.058266457604656e-05,0,0.5412372869940054,1.0,0.0,-7.058266457604656e-05,7.6724095746635195,11.421489521136419
2023-06-26,-0.0391418601790105,0,0.6127905020172256,1.0,0.0,-0.0391418601790105,7.372097191855938,10.974431175264062
2023-06-27,-0.0034069299508334,0,0.6618678479143595,1.0,0.0,-0.0034069299508334,7.34698097313255,10.937042056999696
2023-06-28,0.02208552483803,1,0.5371278966862655,1.0,0.0,0.02208552483803,7.509242903899203,11.178592371004141
2023-06-29,0.0029356343652282,1,0.5341075297763239,1.0,0.0,0.0029356343652282,7.531287295424736,11.211408630923339
2023-06-30,0.0200815783626437,1,0.5540142972641957,1.0,0.0,0.0200815783626437,7.682527431419391,11.436551411900847
2023-07-03,-0.0089847241056804,0,0.5404536085964712,1.0,0.0,-0.0089847241056804,7.613502042013766,11.333797152744488
2023-07-05,-0.0069061173759326,0,0.5371278966862655,1.0,0.0,-0.0069061173759326,7.560922303269717,11.255524619292624
2023-07-06,0.0114232021384355,1,0.5344375658157225,1.0,0.0,0.0114232021384355,7.647292247092972,11.38409875219294
2023-07-07,0.007915425180389,1,0.5540142972641957,1.0,0.0,0.007915425180389,7.707823816707405,11.474208734112084
2023-07-10,-0.0041258419380757,0,0.5139778346771707,1.0,0.0,-0.0041258419380757,7.676022553953135,11.426867962510649
2023-07-11,0.0129938254453738,1,0.5734979702937658,1.0,0.0,0.0129938254453738,7.775763451133955,11.575346690202847
2023-07-12,0.0345087346939534,1,0.5344375658157225,1.0,0.0,0.0345087346939534,8.044095209112076,11.974797258125589
2023-07-13,0.0463856190153937,1,0.5314171989057811,1.0,0.0,0.0463856190153937,8.417225544805502,12.530255641527583
2023-07-14,-0.0063113197301103,0,0.5109574677672293,1.0,0.0,-0.0063113197301103,8.364101743151782,12.451173191873885
2023-07-17,0.0089005361890506,1,0.5374332416865298,1.0,0.0,0.0089005361890506,8.438546733405605,12.561995309464296
2023-07-18,0.0163380276324751,1,0.5112875038066279,1.0,0.0,0.0163380276324751,8.576415943113918,12.767233535949346
2023-07-19,-0.0201626316168738,0,0.5139778346771707,1.0,0.0,-0.0201626316168738,8.403492827859829,12.509812509397403
2023-07-20,-0.0154601810939637,0,0.5314171989057811,1.0,0.0,-0.0154601810939637,8.27357330691929,12.316408542550585
2023-07-21,-0.0230845136679174,0,0.5982319843390257,1.0,0.0,-0.0230845136679174,8.082581890833195,12.03209024121042
2023-07-24,0.0046946975353363,1,0.5862052425833993,1.0,0.0,0.0046946975353363,8.120527168115244,12.088577265610775
2023-07-25,0.0240315743799484,1,0.5371278966862655,1.0,0.0,0.0240315743799484,8.315676220760198,12.379084809317053
2023-07-26,0.0108211991977471,1,0.5622873371513958,1.0,0.0,0.0108211991977471,8.405661809609013,12.513041351924478
2023-07-27,0.0032030550430255,1,0.5384505713237834,1.0,0.0,0.0032030550430255,8.432585607058249,12.553121312130347
2023-07-28,0.0018427153593385,1,0.5327668157386268,1.0,0.0,0.0018427153593385,8.448124462075311,12.57625314157985
2023-07-31,-0.0062883798823907,0,0.5354938405545525,1.0,0.0,-0.0062883798823907,8.394999446164064,12.497168884328486
2023-08-01,-0.0135383722716506,0,0.5384505713237834,1.0,0.0,-0.0135383722716506,8.281344818441594,12.32797755963076
2023-08-02,-0.0443151595878146,0,0.5622873371513958,1.0,0.0,-0.0443151595878146,7.914355701210633,11.781661266680725
2023-08-03,0.0270550111636518,1,0.7181847730488319,1.0,0.0,0.0270550111636518,8.128478683059999,12.100414243777136
2023-08-04,0.0028008898008691,1,0.6070736619377207,1.0,0.0,0.0028008898008691,8.151245656099963,12.134306170618823
2023-08-07,-0.0057192799202527,0,0.6070736619377207,1.0,0.0,-0.0057192799202527,8.104626400493984,12.064906676991004
2023-08-08,-0.012908928835029,0,0.5357235465078576,1.0,0.0,-0.012908928835029,8.000004355055509,11.909161655296462
2023-08-09,-0.0477481325364675,0,0.6070736619377207,1.0,0.0,-0.0477481325364675,7.618019086818002,11.34052142618115
2023-08-10,-0.0097009071618345,0,0.5464982133646653,1.0,0.0,-0.0097009071618345,7.5441173908996975,11.230508080658971
2023-08-11,-0.0302987474286045,0,0.5622873371513958,1.0,0.0,-0.0302987474286045,7.315540083501085,10.890237752828183
2023-08-14,0.1006275350602103,1,0.5622873371513958,1.0,0.0,0.1006275350602103,8.051684849737965,11.986095534114927
2023-08-15,-0.0008978955987597,0,0.5622873371513958,1.0,0.0,-0.0008978955987597,8.044455277348785,11.975333271688532
2023-08-16,-0.0123541008763397,0,0.5404211956521738,1.0,0.0,-0.0123541008763397,7.945073265357215,11.827388796422305
2023-08-17,-0.0303615844784618,0,0.5464982133646653,1.0,0.0,-0.0303615844784618,7.703848252223503,11.468290532320117
2023-08-18,0.0436030103461793,1,0.5357235465078576,1.0,0.0,0.0436030103461793,8.0397592272706,11.968342523053861
2023-08-21,0.0818310505926571,1,0.5464982133646653,1.0,0.0,0.0818310505926571,8.697661171350163,12.947724565568132
2023-08-22,-0.0471381991031497,0,0.5464982133646653,1.0,0.0,-0.0471381991031497,8.287669087323325,12.337392147063639
2023-08-23,0.094841366323134,1,0.5357235465078576,1.0,0.0,0.094841366323134,9.07368294719907,13.507487275155459
2023-08-24,-0.0638042286323499,0,0.5029761904761906,1.0,0.0,-0.0638042286323499,8.494743605898526,12.645652468802883
2023-08-25,-0.0112737400646935,0,0.5274065404879359,1.0,0.0,-0.0112737400646935,8.398976074569408,12.50308866992115
2023-08-28,0.0039585104590518,1,0.5387160642974597,1.0,0.0,0.0039585104590518,8.432223509205917,12.552582277191485
2023-08-29,0.0509576430019182,1,0.4915584415584416,1.0,0.0,0.0509576430019182,8.861909744500414,13.192232283624815
2023-08-30,0.00685114699951,1,0.5193362193362193,1.0,0.0,0.00685114699951,8.922623990856376,13.28261420625161
2023-08-31,0.0077359880235381,1,0.4915584415584416,1.0,0.0,0.0077359880235381,8.991649303188176,13.38536835067245
2023-09-01,-0.0309272516201668,0,0.5409119360585488,1.0,0.0,-0.0309272516201668,8.713562302708176,12.971395695662586
2023-09-05,0.0046033652841059,1,0.5409119360585488,1.0,0.0,0.0046033652841059,8.753674012913358,13.031107768294401
2023-09-06,-0.0601968126713136,0,0.5387160642974597,1.0,0.0,-0.0601968126713136,8.226730738172266,12.246676615066683
2023-09-07,0.0091596666939208,1,0.6372476155084851,1.0,0.0,0.0091596666939208,8.302084849714557,12.358852090968929
2023-09-08,0.004484001144162,1,0.5243098688750862,1.0,0.0,0.004484001144162,8.339311407679608,12.414269197885362
2023-09-11,-0.030553895731033,0,0.5409119360585488,1.0,0.0,-0.030553895731033,8.08451295646075,12.034964911236198
2023-09-12,-0.003084704428569,0,0.5409119360585488,1.0,0.0,-0.003084704428569,8.059574623541133,11.997840601676835
2023-09-13,0.0302691850850216,1,0.5296024122490249,1.0,0.0,0.0302691850850216,8.303531379527643,12.361005459469578
2023-09-14,-0.0132537787768567,0,0.5556117290192114,1.0,0.0,-0.0132537787768567,8.193478211556695,12.197175427650249
2023-09-15,-0.0571887254006379,0,0.5409119360585488,1.0,0.0,-0.0571887254006379,7.724903636039869,11.499634511454952
2023-09-18,0.0253813980779373,1,0.5455703211517166,1.0,0.0,0.0253813980779373,7.920972490339903,11.791511312740976
2023-09-19,-0.0053156042338367,0,0.5409119360585488,1.0,0.0,-0.0053156042338367,7.878867735434148,11.728832305283637
2023-09-20,-0.046261560273996,0,0.5455703211517166,1.0,0.0,-0.046261560273996,7.514379020800519,11.186238222649168
2023-09-21,-0.0002644345780359,0,0.5409119360585488,1.0,0.0,-0.0002644345780359,7.512391959154951,11.183280194464952
2023-09-22,0.0004569466529993,1,0.5409119360585488,1.0,0.0,0.0004569466529993,7.515824721516706,11.188390356919367
2023-09-25,0.0098578237729207,1,0.5363803094275074,1.0,0.0,0.0098578237729207,7.589914397129579,11.298683537360525
2023-09-26,0.0078331039386041,1,0.517706306641931,1.0,0.0,0.0078331039386041,7.649366985487403,11.387187299878065
2023-09-27,0.0030711461866119,1,0.5538162068634048,1.0,0.0,0.0030711461866119,7.6728593097348785,11.42215901673032
2023-09-28,0.0321950343313421,1,0.5363803094275074,1.0,0.0,0.0321950343313421,7.919887278631351,11.789895818412003
2023-09-29,0.0046317674146452,1,0.5363803094275074,1.0,0.0,0.0046317674146452,7.956570354456179,11.844503873685785
2023-10-02,0.017669989074079,1,0.5363803094275074,1.0,0.0,0.017669989074079,8.097162865686562,12.053796127721698
2023-10-03,-0.023790456604289,0,0.517706306641931,1.0,0.0,-0.023790456604289,7.904527663912585,11.767030814028189
2023-10-04,0.007041327700469,1,0.6871495401967381,1.0,0.0,0.007041327700469,7.960186033511617,11.849886334051279
2023-10-05,0.0032461988484626,1,0.4726358841067197,0.0,1.0,-0.0005,7.956205940494861,11.88835342142329
2023-10-06,0.0146856546114315,1,0.4726358841067197,0.0,0.0,0.0,7.956205940494861,12.062941673668943
2023-10-09,0.0104368030555861,1,0.517706306641931,0.0,0.0,0.0,7.956205940494861,12.188840220188048
2023-10-10,0.0195540496593911,1,0.5349160784973721,0.0,0.0,0.0,7.956205940494861,12.427181407143989
2023-10-11,0.0125767795613065,1,0.5770914199105394,1.0,1.0,0.012076779561306499,8.052291285782577,12.583475328270007
2023-10-12,0.0039122002167781,1,0.4726358841067197,0.0,1.0,-0.0005,8.048265140139685,12.632704403177087
2023-10-13,-0.0403961900503718,0,0.5349160784973721,0.0,0.0,-0.0,8.048265140139685,12.122391275256177
2023-10-16,-0.0235889344142253,0,0.5957654226961157,1.0,1.0,-0.0240889344142253,7.854391009030564,11.836436982520583
2023-10-17,-0.0320229348696678,0,0.517706306641931,1.0,0.0,-0.0320229348696678,7.6028703573074745,11.4573995319404
2023-10-18,0.005165678942373,1,0.7465346534653464,1.0,0.0,0.005165678942373,7.64214434461381,11.516584779436899
2023-10-19,-0.021513421059979,0,0.5363803094275074,1.0,0.0,-0.021513421059979,7.477735675526996,11.268823641903927
2023-10-20,-0.0157793026214535,0,0.5538162068634048,1.0,0.0,-0.0157793026214535,7.359742221379617,11.091009463470535
2023-10-23,0.0448227011643471,1,0.5722070114611059,1.0,0.0,0.0448227011643471,7.6896257476151435,11.58813846626262
2023-10-24,0.0074516908779596,1,0.5420799552238753,1.0,0.0,0.0074516908779596,7.746926461653571,11.674489691964203
2023-10-25,-0.0356006138911598,0,0.546168768041828,1.0,0.0,-0.0356006138911598,7.471131123849034,11.25887069206426
2023-10-26,-0.0172748353976281,0,0.5616073644547731,1.0,0.0,-0.0172748353976281,7.342068563450446,11.06437555409567
2023-10-27,-0.0010451062534515,0,0.5529558148813011,1.0,0.0,-0.0010451062534515,7.334395321681513,11.05281210601355
2023-10-30,-0.0155039849781504,0,0.5562527604745732,1.0,0.0,-0.0155039849781504,7.2206829667903465,10.881449473155596
2023-10-31,0.0107293581445835,1,0.546168768041828,1.0,0.0,0.0107293581445835,7.2981562603895345,10.998200441685272
2023-11-01,0.0597787525858926,1,0.5449708982038289,1.0,0.0,0.0597787525858926,7.734430937812544,11.65565914477883
