date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2023-02-24,0.0191604253325492,1,0.3337994882743769,0.0,0.0,0.0,4.536201402097977,6.365197741209821
2023-02-27,-0.0125898637992469,0,0.7154033989245718,1.0,1.0,-0.0130898637992469,4.476823143578562,6.285060768592715
2023-02-28,-0.0077017858310328,0,0.5087156528816951,1.0,0.0,-0.0077017858310328,4.442343610523309,6.236654576617988
2023-03-01,-0.0303550527227206,0,0.615356780638545,1.0,0.0,-0.0303550527227206,4.307496036013434,6.047340598131353
2023-03-02,0.036997483745873,1,0.3833895386973007,0.0,1.0,-0.0005,4.305342287995427,6.271076983616476
2023-03-03,0.0244854640460514,1,0.6254219552672021,1.0,1.0,0.0239854640460514,4.408607920650087,6.424627213628838
2023-03-06,-0.0120125219542021,0,0.2877419606156671,0.0,1.0,-0.0005,4.4064036166897615,6.347451238177557
2023-03-07,-0.00478826050188,0,0.4160260922292267,0.0,0.0,-0.0,4.4064036166897615,6.317057988126183
2023-03-08,0.0292929167104072,1,0.3544220371021051,0.0,0.0,0.0,4.4064036166897615,6.5021030416271755
2023-03-09,-0.0316855836800563,0,0.1792980833624772,0.0,0.0,-0.0,4.4064036166897615,6.29608011160535
2023-03-10,-0.0280661380797979,0,0.3307961183040863,0.0,0.0,-0.0,4.4064036166897615,6.119373457831565
2023-03-13,0.0327003305065998,1,0.4202287983017766,0.0,0.0,0.0,4.4064036166897615,6.319478992395972
2023-03-14,0.0112784598354631,1,0.5000651117316115,0.0,0.0,0.0,4.4064036166897615,6.390752982392763
2023-03-15,0.0111949557303443,1,0.2816204111301904,0.0,0.0,0.0,4.4064036166897615,6.462297179114215
2023-03-16,0.0813667210758977,1,0.4827629442193219,0.0,0.0,0.0,4.4064036166897615,6.988113111196762
2023-03-17,-0.0141250247679521,0,0.1869820163688678,0.0,0.0,-0.0,4.4064036166897615,6.889405840419857
2023-03-20,0.022057246582638,1,0.5543507235571741,1.0,1.0,0.021557246582638,4.50139354599737,7.041367163849865
2023-03-21,0.0093582549168544,1,0.5060379845943835,1.0,0.0,0.0093582549168544,4.543518734281897,7.1072620727323415
2023-03-22,0.0261118006871301,1,0.2658074007834235,0.0,1.0,-0.0005,4.541246974914756,7.292845483406728
2023-03-23,-0.0030979888511387,0,0.3155258942959511,0.0,0.0,-0.0,4.541246974914756,7.270252329406057
2023-03-24,-0.0071769726459578,0,0.2763925710716089,0.0,0.0,-0.0,4.541246974914756,7.218073927308699
2023-03-27,-0.0145322000010535,0,0.7002295974001439,1.0,1.0,-0.0150322000010535,4.472982042133658,7.113179433374659
2023-03-28,0.014292810064389,1,0.6665304010666109,1.0,0.0,0.014292810064389,4.536913524883298,7.214846755969802
2023-03-29,0.0150604579146575,1,0.7433475011530764,1.0,0.0,0.0150604579146575,4.605241520087244,7.323505651898789
2023-03-30,-0.0032686410900009,0,0.6330946741352721,1.0,0.0,-0.0032686410900009,4.5901886384253086,7.299567740402138
2023-03-31,0.013596412018964,1,0.5709678855645486,1.0,0.0,0.013596412018964,4.652598734398106,7.398815670960984
2023-04-03,0.0166126985696184,1,0.5958071757267883,1.0,0.0,0.0166126985696184,4.7298909547380505,7.521729965474828
2023-04-04,-0.0406565860370117,0,0.6814832293003577,1.0,0.0,-0.0406565860370117,4.53758973619106,7.2159221039863315
2023-04-05,-0.0091318913796623,0,0.5924920602794497,1.0,0.0,-0.0091318913796623,4.496152959594692,7.150027087128624
2023-04-06,0.0089905089707975,1,0.5715610830834549,1.0,0.0,0.0089905089707975,4.536575663112006,7.214309469796899
2023-04-10,0.0335906201564575,1,0.6615983362253625,1.0,0.0,0.0335906201564575,4.688962053022631,7.456642598887981
2023-04-11,-0.0127688414849013,0,0.4722926352119919,0.0,1.0,-0.0005,4.68661757199612,7.361429911533218
2023-04-12,-0.023237324289184,0,0.7516040286665707,1.0,1.0,-0.023737324289184,4.57536981087026,7.190369977446822
2023-04-13,-0.0086031020748563,0,0.7371233340385179,1.0,0.0,-0.0086031020748563,4.536007437357127,7.128510490574865
2023-04-14,0.0023015441834182,1,0.5431946622117952,1.0,0.0,0.0023015441834182,4.5464472588905185,7.144917072430883
2023-04-17,0.0364389225592935,1,0.8600926421417788,1.0,0.0,0.0364389225592935,4.712114898477143,7.405270152325767
2023-04-18,-0.00624695846388,0,0.6329074310795487,1.0,0.0,-0.00624695846388,4.682678512429326,7.3590097372703775
2023-04-19,0.011329805455595,1,0.3649213593957257,0.0,1.0,-0.0005,4.680337173173111,7.442385885939481
2023-04-20,-0.0259837487185731,0,0.3205853314314759,0.0,0.0,-0.0,4.680337173173111,7.249004801212574
2023-04-21,0.0022633356488355,1,0.4027018535440697,0.0,0.0,0.0,4.680337173173111,7.265411732197738
2023-04-24,0.0024059584304327,1,0.6915450224348203,1.0,1.0,0.0019059584304327,4.689257701265587,7.2828920108053845
2023-04-25,-0.0028065199211644,0,0.3947852945384381,0.0,1.0,-0.0005,4.686913072414955,7.26245242929337
2023-04-26,0.0133695065684569,1,0.2949453495014335,0.0,0.0,0.0,4.686913072414955,7.359547834749914
2023-04-27,-0.0050433740600855,0,0.3207179887576483,0.0,0.0,-0.0,4.686913072414955,7.322430882106178
2023-04-28,0.0225894741003953,1,0.4250562332686949,0.0,0.0,0.0,4.686913072414955,7.487840744869451
2023-05-01,0.0301725012438611,1,0.3911039527339766,0.0,0.0,0.0,4.686913072414955,7.713767629057859
2023-05-02,-0.0292887463867066,0,0.3371902171961691,0.0,0.0,-0.0,4.686913072414955,7.487841045284396
2023-05-03,-0.0067886934682336,0,0.3564826680532194,0.0,0.0,-0.0,4.686913072414955,7.437008387689103
2023-05-04,0.0063286510775939,1,0.4317381303161398,0.0,0.0,0.0,4.686913072414955,7.484074618835926
2023-05-05,0.0250126205556031,1,0.3899674982458623,0.0,0.0,0.0,4.686913072414955,7.67127093748669
2023-05-08,0.0132179069778197,1,0.6709600949860992,1.0,1.0,0.0127179069778197,4.746520796883055,7.772669083140041
2023-05-09,0.0036679597096895,1,0.6046430601519893,1.0,0.0,0.0036679597096895,4.763930843927226,7.801178920173749
2023-05-10,-0.0037578870619838,0,0.5212459981943685,1.0,0.0,-0.0037578870619838,4.746028529844646,7.771862970841408
2023-05-11,-0.0127007176799167,0,0.585463641875349,1.0,0.0,-0.0127007176799167,4.68575056138626,7.673154733401753
2023-05-12,-0.000736122282029,0,0.6096398406959741,1.0,0.0,-0.000736122282029,4.682301275989993,7.667506353229039
2023-05-15,0.0116806833189366,1,0.4935550119682255,1.0,0.0,0.0116806833189366,4.736993754398686,7.757068066787043
2023-05-16,0.0257621561743448,1,0.441478270125511,0.0,1.0,-0.0005,4.734625257521487,7.956906865778634
2023-05-17,0.0279204083514692,1,0.6361233466980077,1.0,1.0,0.0274204083514692,4.864450615473907,8.179066954685782
2023-05-18,0.0370273041191258,1,0.4816857565456321,1.0,0.0,0.0370273041191258,5.044568107785528,8.481915754227625
2023-05-19,-0.0201357215184408,0,0.4268442677945465,0.0,1.0,-0.0005,5.042045823731636,8.311126260657622
2023-05-22,0.0032037934576067,1,0.4994454965782591,0.0,0.0,0.0,5.042045823731636,8.337753392596861
2023-05-23,-0.0254839462770322,0,0.518580061847477,0.0,0.0,-0.0,5.042045823731636,8.12527453306878
2023-05-24,0.2751740727976506,1,0.5555744303567584,1.0,1.0,0.2746740727976506,6.42696508536839,10.361139418932344
2023-05-25,-0.0164319275700129,0,0.8800006913685237,1.0,0.0,-0.0164319275700129,6.321357660590615,10.190885926457643
2023-05-26,0.0713909165696231,1,0.3965522141936691,0.0,1.0,-0.0005,6.31819698176032,10.918422613403926
2023-05-30,-0.0272694258755602,0,0.4110553724470018,0.0,0.0,-0.0,6.31819698176032,10.620683497269667
2023-05-31,-0.0252988129795054,0,0.4107025972590339,0.0,0.0,-0.0,6.31819698176032,10.351992811757722
2023-06-01,0.0417782852463104,1,0.432058237995796,0.0,0.0,0.0,6.31819698176032,10.784481320315091
2023-06-02,-0.029628082793096,0,0.2051081832200989,0.0,0.0,-0.0,6.31819698176032,10.464957814876199
2023-06-05,-0.0020302096844723,0,0.5071481150253884,0.0,0.0,-0.0,6.31819698176032,10.443711756172842
2023-06-06,0.0022926234067395,1,0.4789892883335195,0.0,0.0,0.0,6.31819698176032,10.467655254198284
2023-06-07,-0.0306052944773072,0,0.6184168598696369,1.0,1.0,-0.0311052944773072,6.1216676040770315,10.147289582656613
2023-06-08,0.0348052742926345,1,0.4273622678545639,0.0,1.0,-0.0005,6.118606770274993,10.50046877990777
2023-06-09,0.0041756867693083,1,0.305193293263208,0.0,0.0,0.0,6.118606770274993,10.544315448463566
2023-06-12,0.0251530865620388,1,0.699333414842254,1.0,1.0,0.0246530865620388,6.26944931262166,10.809537527676213
2023-06-13,0.0158762926205098,1,0.6360289824070837,1.0,0.0,0.0158762926205098,6.368984924478296,10.981152908557982
2023-06-14,0.0435527218661235,1,0.320107277900588,0.0,1.0,-0.0005,6.365800432016057,11.459412006953782
2023-06-15,0.0199051840654576,1,0.2143543774468269,0.0,0.0,0.0,6.365800432016057,11.687513712234113
2023-06-16,-0.0104029151075546,0,0.3885805296777581,0.0,0.0,-0.0,6.365800432016057,11.56592949926736
2023-06-20,0.0116983570078597,1,0.4811510283795983,0.0,0.0,0.0,6.365800432016057,11.701231871677527
2023-06-21,-0.0286891974186381,0,0.4161983497520846,0.0,0.0,-0.0,6.365800432016057,11.36553292046971
2023-06-22,0.004994007608948,1,0.3324239142165876,0.0,0.0,0.0,6.365800432016057,11.422292478354285
2023-06-23,-7.078197773235928e-05,0,0.3614440051460593,0.0,0.0,-0.0,6.365800432016057,11.42148398590243
2023-06-26,-0.03914178890575,0,0.7923157839625916,1.0,1.0,-0.03964178890575,6.113448715073944,10.974426670735832
2023-06-27,-0.0034071114990601,0,0.6734888336524866,1.0,0.0,-0.0034071114990601,6.092619513657901,10.937035575430375
2023-06-28,0.0220857851099625,1,0.4858262453275769,1.0,0.0,0.0220857851099625,6.227179798993314,11.178588592889346
2023-06-29,0.0029356139156464,1,0.3378463904671706,0.0,1.0,-0.0005,6.2240662090938175,11.21140461311992
2023-06-30,0.0200814365831492,1,0.6105142102155962,1.0,1.0,0.0195814365831492,6.3459423668565105,11.436545723866313
2023-07-03,-0.0089845516995061,0,0.3499605120494398,0.0,1.0,-0.0005,6.342769395673082,11.33379348754647
2023-07-05,-0.0069064399655967,0,0.500647095940692,0.0,0.0,-0.0,6.342769395673082,11.25551732324226
2023-07-06,0.0114234750164479,1,0.6893883735162315,1.0,1.0,0.010923475016447899,6.412054478701808,11.384094444181516
2023-07-07,0.0079154750135892,1,0.6313870647480341,1.0,0.0,0.0079154750135892,6.4628089357137455,11.474204959306775
2023-07-10,-0.0041260401326422,0,0.3614575845573039,0.0,1.0,-0.0005,6.459577531245889,11.426861929154514
2023-07-11,0.0129941625384899,1,0.6146650380373238,1.0,1.0,0.0124941625384899,6.5402845428512535,11.575344430366831
2023-07-12,0.0345086218845436,1,0.7664160959404781,1.0,0.0,0.0345086218845436,6.7659807491578325,11.974793614497719
2023-07-13,0.0463855711438987,1,0.4037798206349869,0.0,1.0,-0.0005,6.762597758783254,12.530251255636507
2023-07-14,-0.0063113951627424,0,0.6282825372714045,1.0,1.0,-0.006811395162742401,6.716535033121505,12.451167888473737
2023-07-17,0.008900543427055,1,0.6126329783138639,1.0,0.0,0.008900543427055,6.77631584486314,12.56199004898265
2023-07-18,0.0163380321225525,1,0.3632050983971477,0.0,1.0,-0.0005,6.772927686940709,12.767228245926114
2023-07-19,-0.0201624933966072,0,0.6108635067582232,1.0,1.0,-0.0206624933966072,6.632982113333599,12.509809090724652
2023-07-20,-0.0154601893568468,0,0.4555097703707856,0.0,1.0,-0.0005,6.629665622276932,12.316405073364045
2023-07-21,-0.0230847148026803,0,0.5836440472287465,1.0,1.0,-0.0235847148026803,6.473306849338397,12.032084374851152
2023-07-24,0.0046947857791717,1,0.7007288665010515,1.0,0.0,0.0046947857791717,6.503697638278886,12.088572433467997
2023-07-25,0.0240313691206928,1,0.6611543173711001,1.0,0.0,0.0240313691206928,6.659990396873743,12.379077379758899
2023-07-26,0.010821370588592,1,0.4972975868674282,1.0,0.0,0.010821370588592,6.732060621074778,12.513035963630125
2023-07-27,0.0032028559240608,1,0.6052508401503216,1.0,0.0,0.0032028559240608,6.753622441316124,12.553113414994225
2023-07-28,0.0018431137087711,1,0.4789153996020198,0.0,1.0,-0.0005,6.750245630095466,12.576250230417159
2023-07-31,-0.0062885361606819,0,0.4786153211203985,0.0,0.0,-0.0,6.750245630095466,12.497164026077396
2023-08-01,-0.0135383257673658,0,0.5731116352283098,1.0,1.0,-0.0140383257673658,6.655483482930449,12.327973348324155
2023-08-02,-0.0443153294501139,0,0.6557742026228524,1.0,0.0,-0.0443153294501139,6.360543539734595,11.781655147940947
2023-08-03,0.0270551219062278,1,0.884949831629723,1.0,0.0,0.0270551219062278,6.532628820591984,12.100409264225627
2023-08-04,0.0028009340803685,1,0.8566176928604151,1.0,0.0,0.0028009340803685,6.550926283289978,12.134301712920204
2023-08-07,-0.0057193817390983,0,0.7585299205919949,1.0,0.0,-0.0057193817390983,6.5134590351311505,12.064901009286618
2023-08-08,-0.0129087576021916,0,0.5311129035486538,1.0,0.0,-0.0129087576021916,6.429378371294838,11.909158126663302
2023-08-09,-0.0477481789561021,0,0.6629083528508788,1.0,0.0,-0.0477481789561021,6.12238726224576,11.340517513214865
2023-08-10,-0.0097012107913582,0,0.7158501914379124,1.0,0.0,-0.0097012107913582,6.062992692868387,11.230500762336078
2023-08-11,-0.0302986068798742,0,0.491260615156626,1.0,0.0,-0.0302986068798742,5.879292460751618,10.89023223467393
2023-08-14,0.1006276971881565,1,0.5795514823804196,1.0,0.0,0.1006276971881565,6.470912122172743,11.986091226293398
2023-08-15,-0.0008979625529189,0,0.4496352348253837,0.0,1.0,-0.0005,6.467676666111657,11.975328165216318
2023-08-16,-0.0123537981000363,0,0.6463696331251464,1.0,1.0,-0.0128537981000363,6.384542456069142,11.827387378881557
2023-08-17,-0.0303617691835961,0,0.6212018012765883,1.0,0.0,-0.0303617691835961,6.190696451675101,11.468286973238977
2023-08-18,0.0436026327264817,1,0.3491717629574528,0.0,1.0,-0.0005,6.187601103449263,11.968334478135011
2023-08-21,0.0818309632195826,1,0.4860229145885674,0.0,0.0,0.0,6.187601103449263,12.94771481661494
2023-08-22,-0.0471379223953415,0,0.4501158689894725,0.0,0.0,-0.0,6.187601103449263,12.337386440392331
2023-08-23,0.0948414323253135,1,0.4398731164141046,0.0,0.0,0.0,6.187601103449263,13.50748184155004
2023-08-24,-0.0638042156190592,0,0.3337819894303077,0.0,0.0,-0.0,6.187601103449263,12.645647557661254
2023-08-25,-0.0112740701060924,0,0.3895157116098172,0.0,0.0,-0.0,6.187601103449263,12.503079640559246
2023-08-28,0.0039587556650277,1,0.4747921343173729,0.0,0.0,0.0,6.187601103449263,12.552576277916604
2023-08-29,0.0509579184525215,1,0.2964254521122369,0.0,0.0,0.0,6.187601103449263,13.192229436255735
2023-08-30,0.006851038369394,1,0.3665974467983109,0.0,0.0,0.0,6.187601103449263,13.282609906301373
2023-08-31,0.0077357988394488,1,0.4477722520698496,0.0,0.0,0.0,6.187601103449263,13.385361504599391
2023-09-01,-0.0309271442094609,0,0.5426304641214388,0.0,0.0,-0.0,6.187601103449263,12.97139049905088
2023-09-05,0.0046033886249459,1,0.5850749359356215,1.0,1.0,0.0041033886249459,6.2129912354328605,13.031102850523942
2023-09-06,-0.0601967199153636,0,0.5457053443163409,1.0,0.0,-0.0601967199153636,5.8389895421969,12.246673202042656
2023-09-07,0.0091596129402193,1,0.6273755936452771,1.0,0.0,0.0091596129402193,5.892472426365412,12.358847988378724
2023-09-08,0.0044836423214138,1,0.6026268494279693,1.0,0.0,0.0044836423214138,5.918892165114028,12.414260642263338
2023-09-11,-0.0305534907444169,0,0.7389358760864444,1.0,0.0,-0.0305534907444169,5.738049348130015,12.034961644631165
2023-09-12,-0.0030848017487382,0,0.5408211897214129,1.0,0.0,-0.0030848017487382,5.720348603466557,11.99783617390381
2023-09-13,0.0302690187100127,1,0.5310077297633106,1.0,0.0,0.0302690187100127,5.893497942372682,12.360998901531373
2023-09-14,-0.0132535791652672,0,0.4671428729035624,0.0,1.0,-0.0005,5.890551193401496,12.197171424028147
2023-09-15,-0.0571887826969832,0,0.7244732931678338,1.0,1.0,-0.0576887826969832,5.550732465639902,11.499630037941547
2023-09-18,0.025381359092196,1,0.9209459199969487,1.0,0.0,0.025381359092196,5.691617599575019,11.791506277361945
2023-09-19,-0.005315752466822,0,0.649431644064474,1.0,0.0,-0.005315752466822,5.66136236927987,11.728825548780511
2023-09-20,-0.0462614214311766,0,0.6276550393316875,1.0,0.0,-0.0462614214311766,5.399459698840009,11.186233407175624
2023-09-21,-0.0002644866511837,0,0.4734390273822091,0.0,1.0,-0.0005,5.396759968990589,11.183274797762401
2023-09-22,0.0004570368430281,1,0.6339737576652782,1.0,1.0,-4.2963156971900025e-05,5.396528107144902,11.188385966370687
2023-09-25,0.0098579201682102,1,0.6552332360324671,1.0,0.0,0.0098579201682102,5.449726650410639,11.298680182038293
2023-09-26,0.0078330023891566,1,0.4355723947079041,0.0,1.0,-0.0005,5.447001787085434,11.387182770898516
2023-09-27,0.003071112056646,1,0.5990189629724556,1.0,1.0,0.002571112056646,5.4610066390527825,11.422154085197453
2023-09-28,0.0321951169983609,1,0.5649925651773892,1.0,0.0,0.0321951169983609,5.6368243867259125,11.789891672343693
2023-09-29,0.0046317849677635,1,0.5185350957528598,1.0,0.0,0.0046317849677635,5.662932945186272,11.844499915363214
2023-10-02,0.0176698160819812,1,0.6180785222784015,1.0,0.0,0.0176698160819812,5.762995928812306,12.053790050450724
2023-10-03,-0.0237902648906892,0,0.3433443044184205,0.0,1.0,-0.0005,5.7601144308479,11.767027192213746
2023-10-04,0.0070411728713122,1,0.690415519723541,1.0,1.0,0.006541172871312201,5.797792335098617,11.849880864855555
2023-10-05,0.0032463761383156,1,0.3753158484240506,0.0,1.0,-0.0005,5.794893438931068,11.888350035337105
2023-10-06,0.0146854834890974,1,0.3789055559513846,0.0,0.0,0.0,5.794893438931068,12.06293620349366
2023-10-09,0.0104366805431983,1,0.3231889715640281,0.0,0.0,0.0,5.794893438931068,12.188833215062505
2023-10-10,0.019554119715532,1,0.4162848623843911,0.0,0.0,0.0,5.794893438931068,12.42717511894249
2023-10-11,0.0125769985830328,1,0.3447357946420202,0.0,0.0,0.0,5.794893438931068,12.58347168280453
2023-10-12,0.0039121189524589,1,0.5212441584225403,0.0,0.0,0.0,5.794893438931068,12.63269972086256
2023-10-13,-0.0403961572801097,0,0.3299044064393031,0.0,0.0,-0.0,5.794893438931068,12.122387196066198
2023-10-16,-0.0235890865326556,0,0.6564341660849656,1.0,1.0,-0.0240890865326556,5.655299749433139,11.836431155515836
2023-10-17,-0.0320228035130792,0,0.3311936649616142,0.0,1.0,-0.0005,5.652472099558422,11.457395446326663
2023-10-18,0.0051654251257051,1,0.6941159642757885,1.0,1.0,0.0046654251257051,5.678843284914048,11.516577764640259
2023-10-19,-0.021513136637449,0,0.5422246697231595,1.0,0.0,-0.021513136637449,5.556673553383033,11.268820053593746
2023-10-20,-0.0157794439570683,0,0.7082849508279551,1.0,0.0,-0.0157794439570683,5.468992334459702,11.091004339095775
2023-10-23,0.0448229959367816,1,0.5678974078861468,1.0,0.0,0.0448229959367816,5.714128955645479,11.588136381521892
2023-10-24,0.0074517020046596,1,0.2702271476695751,0.0,1.0,-0.0005,5.711271891167656,11.674487720626347
2023-10-25,-0.035600783161252,0,0.3828173379233321,0.0,0.0,-0.0,5.711271891167656,11.258866814765629
2023-10-26,-0.0172746605264371,0,0.6197850666391203,1.0,1.0,-0.0177746605264371,5.609755972127969,11.064373712628184
2023-10-27,-0.0010455448132326,0,0.5558705574554489,1.0,0.0,-0.0010455448132326,5.60389072086781,11.052805414081279
2023-10-30,-0.0155036570468258,0,0.4767778572585529,0.0,1.0,-0.0005,5.601088775507376,10.881446509536064
2023-10-31,0.0107292480551188,1,0.465201639730033,0.0,0.0,0.0,5.601088775507376,10.998196248335383
2023-11-01,0.0597787882979332,1,0.4746189089707006,0.0,0.0,0.0,5.601088775507376,11.655655093523746
2023-11-02,0.0159711523922083,1,0.4798888458375826,0.0,0.0,0.0,5.601088775507376,11.841809337253434
2023-11-03,0.0287371252935968,1,0.4493602657568291,0.0,0.0,0.0,5.601088775507376,12.18210889588097
2023-11-06,0.0095837258806052,1,0.6081533577720735,1.0,1.0,0.009083725880605199,5.65196753057702,12.298858888186777
2023-11-07,0.00833345848502,1,0.6870546552842387,1.0,0.0,0.00833345848502,5.699067967351764,12.401350918144601
2023-11-08,0.0296529000041811,1,0.663842889933175,1.0,0.0,0.0296529000041811,5.868061859904678,12.769086936837104
2023-11-09,0.0006952496558321,1,0.7285913188591764,1.0,0.0,0.0006952496558321,5.872141627893178,12.77796464013523
2023-11-10,0.0172631089710644,1,0.6729520561804632,1.0,0.0,0.0172631089710644,5.973513048709022,12.998552036146291
2023-11-13,0.0281456056562807,1,0.4933199722536123,1.0,0.0,0.0281456056562807,6.141641191360634,13.36440415585831
2023-11-14,0.0051329879230119,1,0.7745777301628565,1.0,0.0,0.0051329879230119,6.173166161423361,13.433003480988582
2023-11-15,-0.0251526995530952,0,0.5329467503000038,1.0,0.0,-0.0251526995530952,6.017894367673746,13.095127180335593
2023-11-16,0.0173586345743326,1,0.6848022739217523,1.0,0.0,0.0173586345743326,6.122356796909129,13.32244070776345
2023-11-17,-0.0042806953413391,0,0.7155768994895939,1.0,0.0,-0.0042806953413391,6.096148852690584,13.26541139789046
2023-11-20,0.0165069682114789,1,0.8311612994693699,1.0,0.0,0.0165069682114789,6.1967777880143915,13.484383122147628
2023-11-21,-0.0054660807139526,0,0.4111269287592529,0.0,1.0,-0.0005,6.193679399120384,13.41067639562411
2023-11-22,-0.0277220364905776,0,0.614502695700007,1.0,1.0,-0.028222036490577602,6.01888115310747,13.038905135221292
2023-11-24,-0.0138231998426003,0,0.5412828199566353,1.0,0.0,-0.0138231998426003,5.935680956099206,12.858665743808421
2023-11-27,0.0091215464333356,1,0.6768591858090977,1.0,0.0,0.0091215464333356,5.9898235455537305,12.975956660461312
2023-11-28,0.0029645436645282,1,0.6249135887364128,1.0,0.0,0.0029645436645282,6.007580638997344,13.014424450570276
2023-11-29,-0.0073379164860082,0,0.6731572333173342,1.0,0.0,-0.0073379164860082,5.963497513985422,12.918925690838527
2023-11-30,-0.0312134853946581,0,0.8875330352905162,1.0,0.0,-0.0312134853946581,5.777355971431558,12.515680992472866
2023-12-01,-0.0096292407750788,0,0.3999093767566031,0.0,1.0,-0.0005,5.774467293445843,12.395164486732268
2023-12-04,-0.0131738013022455,0,0.6007436266489096,1.0,1.0,-0.0136738013022455,5.6955083750489495,12.231873052675407
2023-12-05,0.0384683735906716,1,0.4522701331784367,0.0,1.0,-0.0005,5.692660620861425,12.702413314979395
2023-12-06,-0.0320871614776326,0,0.462102578182212,0.0,0.0,-0.0,5.692660620861425,12.294828927786021
2023-12-07,0.0195842887056334,1,0.3253482662459313,0.0,0.0,0.0,5.692660620861425,12.535614407094156
2023-12-08,0.019229451531842,1,0.5300347430024971,0.0,0.0,0.0,5.692660620861425,12.776667396757235
2023-12-11,-0.0304268620520552,0,0.3040608639945167,0.0,0.0,-0.0,5.692660620861425,12.387913500391111
2023-12-12,0.0343786294500496,1,0.4126577067533831,0.0,0.0,0.0,5.692660620861425,12.813792988280325
2023-12-13,0.0159777337320814,1,0.2686813793159444,0.0,0.0,0.0,5.692660620861425,13.01852836074508
2023-12-14,-0.0040504757740611,0,0.4901837715408821,0.0,0.0,-0.0,5.692660620861425,12.965797127005954
2023-12-15,0.0250239113943608,1,0.641716503204514,1.0,1.0,0.0245239113943608,5.832266925525597,13.29025208546941
2023-12-18,0.0004857676662406,1,0.615072777742378,1.0,0.0,0.0004857676662406,5.835100052218903,13.296708060208719
2023-12-19,0.0046738920395739,1,0.6630534448978452,1.0,0.0,0.0046738920395739,5.8623726799030855,13.358855438163866
2023-12-20,-0.0169973223455465,0,0.4568107059474816,0.0,1.0,-0.0005,5.859441493563135,13.131790666113838
2023-12-21,0.0078669595610483,1,0.702233011805667,1.0,1.0,0.007366959561048299,5.902607762096543,13.235097932248308
2023-12-22,-0.0046141456374132,0,0.5288810387374163,1.0,0.0,-0.0046141456374132,5.875372270241703,13.174029262863488
2023-12-26,0.0110890589638992,1,0.5560742457236464,1.0,0.0,0.0110890589638992,5.9405246197812716,13.320116850151516
2023-12-27,0.0026658833290595,1,0.5555053441383573,1.0,0.0,0.0026658833290595,5.956361365331015,13.355626727603461
2023-12-28,0.0034244135853105,1,0.5354603725487168,1.0,0.0,0.0034244135853105,5.976758410109473,13.401361917209803
2023-12-29,-0.0114226334036122,0,0.6293112686510604,1.0,0.0,-0.0114226334036122,5.908488089848836,13.248283072920387
2024-01-02,-0.0357201272703013,0,0.5470895392653757,1.0,0.0,-0.0357201272703013,5.697436143304376,12.775052715442692
2024-01-03,0.0059385898002988,1,0.4819764323452902,1.0,0.0,0.0059385898002988,5.7312708794728575,12.8509185131969
2024-01-04,0.0145500765633186,1,0.3886748289933216,0.0,1.0,-0.0005,5.728405244033121,13.037900361472884
2024-01-05,0.0216663635252245,1,0.436782970089842,0.0,0.0,0.0,5.728405244033121,13.320384250310212
2024-01-08,0.0583494119377943,1,0.6801996318529596,1.0,1.0,0.0578494119377943,6.059790118741815,14.097620838101271
2024-01-09,0.0231866348305331,1,0.78585413940752,1.0,0.0,0.0231866348305331,6.200296259374755,14.42449722445364
2024-01-10,0.0257946414865199,1,0.6958121136024137,1.0,0.0,0.0257946414865199,6.3602306784955385,14.796571958981724
2024-01-11,-0.0068911226461262,0,0.4141328444859624,0.0,1.0,-0.0005,6.3570505631562915,14.694606966870149
2024-01-12,0.0072865990776886,1,0.563423085921224,1.0,1.0,0.006786599077688599,6.400193316645027,14.801680676441942
2024-01-16,0.0241558256587564,1,0.5109511864401414,1.0,0.0,0.0241558256587564,6.5547952705842425,15.159227494318657
2024-01-17,0.016203104486995,1,0.4207139860018044,0.0,1.0,-0.0005,6.551517872948951,15.40485404135123
2024-01-18,0.0127314124507449,1,0.5676635049772584,1.0,1.0,0.0122314124507449,6.631652190231417,15.600979591895198
2024-01-19,0.0355239694123374,1,0.5413087575242694,1.0,0.0,0.0355239694123374,6.867234799790459,16.155188313720185
2024-01-22,-0.0079768255622505,0,0.6172366726549525,1.0,0.0,-0.0079768255622505,6.812456065697513,16.02632119461633
2024-01-23,0.0123217270756463,1,0.4137035185098952,0.0,1.0,-0.0005,6.809049837664665,16.22379315040304
2024-01-24,0.0339279414539313,1,0.5199654732109494,0.0,0.0,0.0,6.809049837664665,16.774233054570605
2024-01-25,-0.0222934935750388,0,0.524446806217567,0.0,0.0,-0.0,6.809049837664665,16.40027679774233
2024-01-26,0.0044619591794885,1,0.6503120164188163,1.0,1.0,0.0039619591794885,6.836027015172595,16.47345416334617
2024-01-29,0.0272407786544084,1,0.5982210022809282,1.0,0.0,0.0272407786544084,7.022245713968468,16.922203881883426
2024-01-30,-0.0232115368430346,0,0.5593100940599001,1.0,0.0,-0.0232115368430346,6.859248598857848,16.529413523013748
2024-01-31,0.0107422115093365,1,0.7845256516738887,1.0,0.0,0.0107422115093365,6.932932098101899,16.70697597920325
2024-02-01,0.0301771194296018,1,0.612343288180648,1.0,0.0,0.0301771194296018,7.14214801802364,17.211144388635155
2024-02-02,0.066448930638479,1,0.8075739063619707,1.0,0.0,0.066448930638479,7.616736116283043,18.35480652832442
