date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-12-22,-0.0557970697075952,0,0.5405102702051028,1.0,0.0,-0.0557970697075952,2.95894530328663,4.086421399636349
2022-12-23,-0.0080284920145472,0,0.5893716812330833,1.0,0.0,-0.0080284920145472,2.935189434547711,4.053613598061294
2022-12-27,-0.0760914025483133,0,0.5436287163193855,1.0,0.0,-0.0760914025483133,2.7118467537279853,3.7451684539958956
2022-12-28,0.0341065181086286,1,0.543594464709629,1.0,0.0,0.0341065181086286,2.8043384041418347,3.8729031096919715
2022-12-29,-0.0047215840726901,0,0.5607754546182809,1.0,0.0,-0.0047215840726901,2.7910974845984056,3.854616872054178
2022-12-30,0.0360678913017824,1,0.5405102702051028,1.0,0.0,0.0360678913017824,2.8917664852855793,3.9936447744054444
2023-01-03,-0.0191230628481183,0,0.5188711178810189,1.0,0.0,-0.0191230628481183,2.8364670530453813,3.91727405439143
2023-01-04,-0.0052173632980395,0,0.5333307830256157,1.0,0.0,-0.0052173632980395,2.821668173946724,3.896836212511686
2023-01-05,-0.0011732250441577,0,0.5333307830256157,1.0,0.0,-0.0011732250441577,2.818357722178747,3.8922643466741866
2023-01-06,0.055962561501623,1,0.5364149775301418,1.0,0.0,0.055962561501623,2.976080239539749,4.110085429555515
2023-01-09,0.0145904693141272,1,0.5405102702051028,1.0,0.0,0.0145904693141272,3.019502646951134,4.170053504893887
2023-01-10,0.0214741156379321,1,0.5333307830256157,1.0,0.0,0.0214741156379321,3.084343795960805,4.259601716074342
2023-01-11,0.0164142505957229,1,0.5333307830256157,1.0,0.0,0.0164142505957229,3.134970987951069,4.329519886079958
2023-01-12,0.0110556379662387,1,0.5333307830256157,1.0,0.0,0.0110556379662387,3.169630092228518,4.37738549050809
2023-01-13,0.0381500530429901,1,0.5364149775301418,1.0,0.0,0.0381500530429901,3.2905516483736936,4.544382979160589
2023-01-17,0.045446141261231,1,0.5364149775301418,1.0,0.0,0.045446141261231,3.440094523413061,4.7509076499766545
2023-01-18,-0.0357163798053339,0,0.4633155623254634,0.0,1.0,-0.0005,3.438374476151355,4.5812224279300215
2023-01-19,-0.0014673039506716,0,0.5333307830256157,0.0,0.0,-0.0,3.438374476151355,4.574500382162614
2023-01-20,0.0619010742386685,1,0.5333307830256157,0.0,0.0,0.0,3.438374476151355,4.85766686992368
2023-01-23,0.0422386000556991,1,0.5333307830256157,0.0,0.0,0.0,3.438374476151355,5.062847918046206
2023-01-24,0.0045680725915611,1,0.5045078220235676,0.0,0.0,0.0,3.438374476151355,5.085975374855875
2023-01-25,0.0416645457890922,1,0.4943965985655292,0.0,0.0,0.0,3.438374476151355,5.297880228743753
2023-01-26,-0.0121316231153394,0,0.4943965985655292,0.0,0.0,-0.0,3.438374476151355,5.233608342498425
2023-01-27,0.0250748139512806,1,0.5238680995648161,0.0,0.0,0.0,3.438374476151355,5.364840097980443
2023-01-30,-0.0390979782372491,0,0.5339793230228543,0.0,0.0,-0.0,3.438374476151355,5.155085696583282
2023-01-31,0.0271781911445991,1,0.5538097976827673,1.0,1.0,0.0266781911445991,3.5301040876528313,5.295191601011812
2023-02-01,0.0664769102394504,1,0.5275623073777899,1.0,0.0,0.0664769102394504,3.7647745002236457,5.647199577772966
2023-02-02,-7.768620280401707e-08,0,0.5200437976577724,1.0,0.0,-7.768620280401707e-08,3.7647742077526103,5.647199139063474
2023-02-03,-0.0092380876177575,0,0.5238680995648161,1.0,0.0,-0.0092380876177575,3.7299948937603182,5.595029818621882
2023-02-06,0.0276842435802924,1,0.5275623073777899,1.0,0.0,0.0276842435802924,3.833256980952426,5.749923986959609
2023-02-07,0.0470021298686833,1,0.4907023907525554,1.0,0.0,0.0470021298686833,4.013428223391189,6.020182660929742
2023-02-08,0.0097825801777349,1,0.5238680995648161,1.0,0.0,0.0097825801777349,4.052689906774098,6.079075580494897
2023-02-09,-0.0405203225751833,0,0.5238680995648161,1.0,0.0,-0.0405203225751833,3.8884736044544215,5.832749477014324
2023-02-10,-0.0070078616013318,0,0.5293579079055301,1.0,0.0,-0.0070078616013318,3.861223719593973,5.791874375924166
2023-02-13,0.0018570660614416,1,0.5943389517104047,1.0,0.0,0.0018570660614416,3.868394267119265,5.802630269259828
2023-02-14,0.044999689637063,1,0.5275623073777899,1.0,0.0,0.044999689637063,4.042470808533426,6.063746830455148
2023-02-15,-0.0184485364034956,0,0.5376735308358281,1.0,0.0,-0.0184485364034956,3.9678931386621286,5.951879576311915
2023-02-16,-0.0226811599630541,0,0.5238680995648161,1.0,0.0,-0.0226811599630541,3.8778967196678282,5.8168840435607505
2023-02-17,-0.029171302251745,0,0.5339793230228543,1.0,0.0,-0.029171302251745,3.7647734223573477,5.6471979609626874
2023-02-21,-0.0139520659566869,0,0.5303631876544482,1.0,0.0,-0.0139520659566869,3.7122470552566362,5.5684078825408685
2023-02-22,0.1319845565578741,1,0.5275623073777899,1.0,0.0,0.1319845565578741,4.202206336677957,6.303351727651396
2023-02-23,-0.0091725502056786,0,0.5405042175697354,1.0,0.0,-0.0091725502056786,4.163661388080158,6.245533917465463
2023-02-24,0.0191601171529052,1,0.5288477674387718,1.0,0.0,0.0191601171529052,4.243437628060802,6.365199079006544
2023-02-27,-0.0125894895127897,0,0.5405042175697354,1.0,0.0,-0.0125894895127897,4.190014914544153,6.2850644719545725
2023-02-28,-0.0077017930561421,0,0.5007241092163586,1.0,0.0,-0.0077017930561421,4.1577442867701855,6.236658206047068
2023-03-01,-0.0303550700102117,0,0.5288477674387718,1.0,0.0,-0.0303550700102117,4.031535667860719,6.047344009572748
2023-03-02,0.0369974986873844,1,0.5228195145426683,1.0,0.0,0.0369974986873844,4.180692403440539,6.271080611629078
2023-03-03,0.0244855039311577,1,0.5280789304151242,1.0,0.0,0.0244855039311577,4.283058763719944,6.4246311805977285
2023-03-06,-0.0120127457943127,0,0.5288477674387718,1.0,0.0,-0.0120127457943127,4.231607467569273,6.347453719402993
2023-03-07,-0.0047882757153434,0,0.534475964673632,1.0,0.0,-0.0047882757153434,4.211345364295446,6.31706036090411
2023-03-08,0.0292928866064605,1,0.5123805593473223,1.0,0.0,0.0292928866064605,4.334707826512396,6.5021052937422406
2023-03-09,-0.0316854697558428,0,0.4868515395559347,1.0,0.0,-0.0316854697558428,4.197360572775023,6.296083033108065
2023-03-10,-0.0280661044393132,0,0.5405042175697354,1.0,0.0,-0.0280661044393132,4.0795570125700635,6.119376509142266
2023-03-13,0.0327002855698663,1,0.5405042175697354,1.0,0.0,0.0327002855698663,4.2129596918796555,6.31948186850075
2023-03-14,0.0112785801514185,1,0.534475964673632,1.0,0.0,0.0112785801514185,4.260475895439216,6.390756651270072
2023-03-15,0.011194885868585,1,0.5444360655382806,1.0,0.0,0.011194885868585,4.308171436834516,6.462300442594942
2023-03-16,0.0813665919899606,1,0.534475964673632,1.0,0.0,0.0813665919899606,4.658712664358233,6.988115806024107
2023-03-17,-0.0141250491657688,0,0.534475964673632,1.0,0.0,-0.0141250491657688,4.592908118924983,6.88940832668793
2023-03-20,0.0220574078279149,1,0.5228195145426683,1.0,0.0,0.0220574078279149,4.694215766420253,7.041370815842718
2023-03-21,0.0093580857942812,1,0.5405042175697354,1.0,0.0,0.0093580857942812,4.738144640299281,7.107264568046722
2023-03-22,0.0261118171492962,1,0.5007241092163586,1.0,0.0,0.0261118171492962,4.861866206773694,7.29284816087923
2023-03-23,-0.0030978522643616,0,0.5007241092163586,1.0,0.0,-0.0030978522643616,4.846804863536017,7.270255994690404
2023-03-24,-0.007176970059961,0,0.478529422157608,0.0,1.0,-0.0005,4.844381461104249,7.21807758508826
2023-03-27,-0.0145322880944626,0,0.5314392552806786,0.0,0.0,-0.0,4.844381461104249,7.1131824021335746
2023-03-28,0.0142929060805188,1,0.517418311046497,0.0,0.0,0.0,4.844381461104249,7.214850450140869
2023-03-29,0.0150604334715434,1,0.5623823544443493,1.0,1.0,0.0145604334715434,4.914917755079436,7.323509225352351
2023-03-30,-0.0032686011191608,0,0.517418311046497,1.0,0.0,-0.0032686011191608,4.898852849404601,7.299571594902179
2023-03-31,0.0135962075093707,1,0.517418311046497,1.0,0.0,0.0135962075093707,4.965458669302977,7.398818085035978
2023-04-03,0.0166127256685395,1,0.5392970827247875,1.0,0.0,0.0166127256685395,5.047948471994579,7.5217326201541095
2023-04-04,-0.0406564172197503,0,0.5392970827247875,1.0,0.0,-0.0406564172197503,4.842716972813366,7.215925920533718
2023-04-05,-0.0091319779145025,0,0.5392970827247875,1.0,0.0,-0.0091319779145025,4.7984933883714485,7.150030244394718
2023-04-06,0.0089903720066213,1,0.517418311046497,1.0,0.0,0.0089903720066213,4.841633629004221,7.2143116761504205
2023-04-10,0.0335906736044524,1,0.5533180269589691,1.0,0.0,0.0335906736044524,5.0042673639484425,7.45664526494478
2023-04-11,-0.012768761622374,0,0.5392970827247875,1.0,0.0,-0.012768761622374,4.94036906688356,7.361433139054096
2023-04-12,-0.02323727374639,0,0.5314392552806786,1.0,0.0,-0.02323727374639,4.825568358468189,7.19037350203615
2023-04-13,-0.008603280766082,0,0.5739652749444671,1.0,0.0,-0.008603280766082,4.784052639024366,7.128512699985136
2023-04-14,0.002301638352621,1,0.5520865032661767,1.0,0.0,0.002301638352621,4.795063798059302,7.144919958212569
2023-04-17,0.036439003306915,1,0.5739652749444671,1.0,0.0,0.036439003306915,4.969791143653654,7.40527372019752
2023-04-18,-0.0062470531482854,0,0.564900947459087,1.0,0.0,-0.0062470531482854,4.938744594243372,7.359012581689845
2023-04-19,0.0113298483173962,1,0.5118627554909413,1.0,0.0,0.0113298483173962,4.9946998213745095,7.442389078006201
2023-04-20,-0.0259837331709078,0,0.517418311046497,1.0,0.0,-0.0259837331709078,4.864918873947133,7.249008026049209
2023-04-21,0.0022632668310347,1,0.5314392552806786,1.0,0.0,0.0022632668310347,4.8759294834702125,7.26541446547247
2023-04-24,0.0024060602366458,1,0.5314392552806786,1.0,0.0,0.0024060602366458,4.887661263517079,7.282895490320595
2023-04-25,-0.0028065299071301,0,0.5330538590023706,1.0,0.0,-0.0028065299071301,4.8739438960050965,7.262455826316507
2023-04-26,0.013369513714724,1,0.4936867530782621,1.0,0.0,0.013369513714724,4.939106155767532,7.359551329089023
2023-04-27,-0.0050433640910038,0,0.5218120289370111,1.0,0.0,-0.0050433640910038,4.914196445139878,7.322434432189996
2023-04-28,0.0225894762861671,1,0.5218120289370111,1.0,0.0,0.0225894762861671,5.0252055692029325,7.487844391152966
2023-05-01,0.0301722478579928,1,0.5218120289370111,1.0,0.0,0.0301722478579928,5.17682731717429,7.713769488044915
2023-05-02,-0.0292886428124287,0,0.4976892219194672,1.0,0.0,-0.0292886428124287,5.025205070979949,7.487843648772156
2023-05-03,-0.0067888080925136,0,0.5218120289370111,1.0,0.0,-0.0067888080925136,4.99108991812754,7.437010115213895
2023-05-04,0.0063289414804765,1,0.5218120289370111,1.0,0.0,0.0063289414804765,5.022678234143166,7.484078517022796
2023-05-05,0.0250126570699749,1,0.4744005847953216,0.0,1.0,-0.0005,5.020166895026095,7.671275206453854
2023-05-08,0.0132179214505505,1,0.5714310519848268,1.0,1.0,0.0127179214505505,5.08401298326569,7.7726735195583165
2023-05-09,0.003667717503675,1,0.5218120289370111,1.0,0.0,0.003667717503675,5.102659706673324,7.801181490276352
2023-05-10,-0.0037578529128113,0,0.5330538590023706,1.0,0.0,-0.0037578529128113,5.083484662031517,7.771865797689747
2023-05-11,-0.0127007729681966,0,0.6024139579677327,1.0,0.0,-0.0127007729681966,5.018920477451745,7.673157094653997
2023-05-12,-0.0007360848780892,0,0.5428187989278214,1.0,0.0,-0.0007360848780892,5.015226125983961,7.66750899974942
2023-05-15,0.0116809461938258,1,0.534374387213655,1.0,0.0,0.0116809461938258,5.0738087125114495,7.757072759816168
2023-05-16,0.0257618696950636,1,0.5601892219194672,1.0,0.0,0.0257618696950636,5.204519511420848,7.95690945746968
2023-05-17,0.027920650585741,1,0.5330538590023706,1.0,0.0,0.027920650585741,5.349833082165901,8.17907154617407
2023-05-18,0.0370271220907829,1,0.5218120289370111,1.0,0.0,0.0370271220907829,5.547922004864567,8.481919026903507
2023-05-19,-0.0201356338987777,0,0.5218120289370111,1.0,0.0,-0.0201356338987777,5.436211078475641,8.311130210618701
2023-05-22,0.0032037551890855,1,0.5364695503125629,1.0,0.0,0.0032037551890855,5.453627367927272,8.337757037158138
2023-05-23,-0.0254839024276858,0,0.5330538590023706,1.0,0.0,-0.0254839024276858,5.314647660206056,8.125278450357449
2023-05-24,0.2751738688432124,1,0.5426779880561394,1.0,0.0,0.2751738688432124,6.7770998184034825,10.36114275697069
2023-05-25,-0.0164317751951625,0,0.6868969810146281,1.0,0.0,-0.0164317751951625,6.6657400377123,10.190890788423161
2023-05-26,0.071391054210061,1,0.3487782059210631,0.0,1.0,-0.0005,6.662407167693445,10.91842922514829
2023-05-30,-0.0272693391361917,0,0.3487782059210631,0.0,0.0,-0.0,6.662407167693445,10.620690875773215
2023-05-31,-0.0252991133890565,0,0.5204574039160507,0.0,0.0,-0.0,6.662407167693445,10.35199681303691
2023-06-01,0.0417783383405729,1,0.5204574039160507,0.0,0.0,0.0,6.662407167693445,10.7844860383925
2023-06-02,-0.0296282142004433,0,0.3487782059210631,0.0,0.0,-0.0,6.662407167693445,10.464960976005317
2023-06-05,-0.0020300963101531,0,0.5426779880561394,0.0,0.0,-0.0,6.662407167693445,10.443716097342033
2023-06-06,0.0022924796639098,1,0.5426779880561394,0.0,0.0,0.0,6.662407167693445,10.467658104110837
2023-06-07,-0.0306051611230773,0,0.5930400683721367,1.0,1.0,-0.0311051611230773,6.455171919274796,10.14729374125324
2023-06-08,0.0348053734962334,1,0.549914925384262,1.0,0.0,0.0348053734962334,6.679846588907553,10.500474089893551
2023-06-09,0.0041755681908937,1,0.5204574039160507,1.0,0.0,0.0041755681908937,6.707738743844246,10.544319535492614
2023-06-12,0.0251530565091326,1,0.5204574039160507,1.0,0.0,0.0251530565091326,6.876458875516659,10.809541400619212
2023-06-13,0.0158764280742991,1,0.5204574039160507,1.0,0.0,0.0158764280742991,6.9856324802596745,10.981158307182302
2023-06-14,0.0435526845132721,1,0.5204574039160507,1.0,0.0,0.0435526845132721,7.289875527798091,11.45941723052531
2023-06-15,0.0199049644191655,1,0.5204574039160507,1.0,0.0,0.0199049644191655,7.4349802407990575,11.68751652276329
2023-06-16,-0.0104026807554699,0,0.5426779880561394,1.0,0.0,-0.0104026807554699,7.357636514930798,11.565935019552702
2023-06-20,0.0116983683251343,1,0.5426779880561394,1.0,0.0,0.0116983683251343,7.443708856884917,11.701237587436
2023-06-21,-0.0286891240696922,0,0.5426779880561394,1.0,0.0,-0.0286891240696922,7.230155369951079,11.365539330521102
2023-06-22,0.0049937021448847,1,0.3417472252058718,0.0,1.0,-0.0005,7.226540292266105,11.422295448653697
2023-06-23,-7.068023913081589e-05,0,0.5204574039160507,0.0,0.0,-0.0,7.226540292266105,11.421488118079964
2023-06-26,-0.0391415917090294,0,0.5834771869254628,1.0,1.0,-0.0396415917090294,6.940068732531242,10.974432893452548
2023-06-27,-0.0034072061937261,0,0.5482439974872557,1.0,0.0,-0.0034072061937261,6.916422487360877,10.937040737725344
2023-06-28,0.0220856191618326,1,0.5161619990716386,1.0,0.0,0.0220856191618326,7.069175960379064,11.178592054216194
2023-06-29,0.0029357282692346,1,0.5161619990716386,1.0,0.0,0.0029357282692346,7.089929140086142,11.211409362919998
2023-06-30,0.0200814864360399,1,0.5625765940983334,1.0,0.0,0.0200814864360399,7.232305455945267,11.436551127970366
2023-07-03,-0.0089846347984338,0,0.5400003829100225,1.0,0.0,-0.0089846347984338,7.167325832672878,11.333797892731937
2023-07-05,-0.0069061173759326,0,0.5161619990716386,1.0,0.0,-0.0069061173759326,7.117827439200886,11.255525354169633
2023-07-06,0.0114232021384355,1,0.5400003829100225,1.0,0.0,0.0114232021384355,7.19913582082538,11.384099495464598
2023-07-07,0.0079155165123681,1,0.5482439974872557,1.0,0.0,0.0079155165123681,7.256120699289904,11.474210522999389
2023-07-10,-0.0041260219409586,0,0.5279695393574398,1.0,0.0,-0.0041260219409586,7.22618178607839,11.426867678626316
2023-07-11,0.0129939167504811,1,0.5400003829100225,1.0,0.0,0.0129939167504811,7.320078190630536,11.57534744596115
2023-07-12,0.0345087346939534,1,0.5161619990716386,1.0,0.0,0.0345087346939534,7.57268482685,11.974798039964154
2023-07-13,0.0463855310561183,1,0.5161619990716386,1.0,0.0,0.0463855310561183,7.923947834064046,12.530255406337657
2023-07-14,-0.0063113179466588,0,0.5400003829100225,1.0,0.0,-0.0063113179466588,7.873937279890529,12.45117298051542
2023-07-17,0.0089006191865799,1,0.5400003829100225,1.0,0.0,0.0089006191865799,7.94402019711785,12.561996129641221
2023-07-18,0.016337945117131,1,0.503222064609965,1.0,0.0,0.016337945117131,8.073809163107741,12.767233332968912
2023-07-19,-0.0201626343379223,0,0.503222064609965,1.0,0.0,-0.0201626343379223,7.911019901237833,12.509812275769328
2023-07-20,-0.0154600984261663,0,0.5400003829100225,1.0,0.0,-0.0154600984261663,7.788714754913336,12.31640934669307
2023-07-21,-0.0230845973650537,0,0.5400003829100225,1.0,0.0,-0.0230845973650537,7.608915410804908,12.032089995941476
2023-07-24,0.0046947836124611,1,0.5400003829100225,1.0,0.0,0.0046947836124611,7.644637622184158,12.088578054878079
2023-07-25,0.0240315743799484,1,0.5400003829100225,1.0,0.0,0.0240315743799484,7.828350299809428,12.379085617551693
2023-07-26,0.0108211991977471,1,0.5383576904195463,1.0,0.0,0.0108211991977471,7.91306243779341,12.513042168905187
2023-07-27,0.0032028910057833,1,0.5383576904195463,1.0,0.0,0.0032028910057833,7.93840711430362,12.55312007912296
2023-07-28,0.0018427152856976,1,0.5161630036630037,1.0,0.0,0.0018427152856976,7.953035338437238,12.576251905375958
2023-07-31,-0.0062882989912155,0,0.5228937728937729,1.0,0.0,-0.0062882989912155,7.903024274341441,12.49716867320611
2023-08-01,-0.0135382912003311,0,0.5429364449983007,1.0,0.0,-0.0135382912003311,7.796030830352121,12.32797836452859
2023-08-02,-0.0443150775311853,0,0.531626921188777,1.0,0.0,-0.0443150775311853,7.450549119669556,11.78166304750173
2023-08-03,0.0270547472612694,1,0.6895604395604397,1.0,0.0,0.0270547472612694,7.652121843059889,12.100412963569328
2023-08-04,0.0028010613691038,1,0.5862972508591066,1.0,0.0,0.0028010613691038,7.673555905946159,12.134306962871785
2023-08-07,-0.0057191948345283,0,0.5383576904195463,1.0,0.0,-0.0057191948345283,7.629669344646408,12.064908497169148
2023-08-08,-0.0129090133054909,0,0.531626921188777,1.0,0.0,-0.0129090133054909,7.531177841559872,11.90916243284966
2023-08-09,-0.0477480466718468,0,0.6041666666666666,1.0,0.0,-0.0477480466718468,7.171578810487093,11.34052318918335
2023-08-10,-0.0097010891031057,0,0.5930280200898759,1.0,0.0,-0.0097010891031057,7.102006685436613,11.230507763249244
2023-08-11,-0.030298741419803,0,0.5930280200898759,1.0,0.0,-0.030298741419803,6.886824821312856,10.890237512517466
2023-08-14,0.1006275354694068,1,0.5930280200898759,1.0,0.0,0.1006275354694068,7.579829030291107,11.986095274078583
2023-08-15,-0.0008978086916894,0,0.5302380322998881,1.0,0.0,-0.0008978086916894,7.5730237939061915,11.975334053562097
2023-08-16,-0.0123540137844649,0,0.5302380322998881,1.0,0.0,-0.0123540137844649,7.479466553566194,11.82739061159082
2023-08-17,-0.0303616699824061,0,0.531626921188777,1.0,0.0,-0.0303616699824061,7.252377458422373,11.46829128108869
2023-08-18,0.0436028404914203,1,0.5302380322998881,1.0,0.0,0.0436028404914203,7.568601715925537,11.968341356527148
2023-08-21,0.0818310455842266,1,0.531626921188777,1.0,0.0,0.0818310455842266,8.187948307950295,12.947723243640706
2023-08-22,-0.0471380396058681,0,0.5302380322998881,1.0,0.0,-0.0471380396058681,7.801984476319334,12.337392952576153
2023-08-23,0.0948412775962737,1,0.5383576904195463,1.0,0.0,0.0948412775962737,8.541934651839755,13.507487062405739
2023-08-24,-0.0638040750044081,0,0.5069809760132341,1.0,0.0,-0.0638040750044081,7.996924412631019,12.64565434475493
2023-08-25,-0.0112739028739036,0,0.5236983012411977,1.0,0.0,-0.0112739028739036,7.9067678635130685,12.503088465895207
2023-08-28,0.0039584350742039,1,0.5314835361405265,1.0,0.0,0.0039584350742039,7.938066290747587,12.552581129814481
2023-08-29,0.0509579707591292,1,0.5069809760132341,1.0,0.0,0.0509579707591292,8.342574040675531,13.192235191979165
2023-08-30,0.0068510687393124,1,0.5314835361405265,1.0,0.0,0.0068510687393124,8.399729588891002,13.28261610210459
2023-08-31,0.0077358305812016,1,0.5236983012411977,1.0,0.0,0.0077358305812016,8.46470847391857,13.385368169945613
2023-09-01,-0.0309272515588268,0,0.5314835361405265,1.0,0.0,-0.0309272515588268,8.202918305573558,12.971395521346192
2023-09-05,0.0046033627917496,1,0.5314835361405265,1.0,0.0,0.0046033627917496,8.240679314485197,13.031107560846225
2023-09-06,-0.0601966586754517,0,0.5314835361405265,1.0,0.0,-0.0601966586754517,7.744617954537277,12.246678426842868
2023-09-07,0.0091597525497169,1,0.5314835361405265,1.0,0.0,0.0091597525497169,7.8155567385929325,12.358854970788705
2023-09-08,0.0044837476918111,1,0.5147662109125629,1.0,0.0,0.0044837476918111,7.850599723079817,12.414268958237408
2023-09-11,-0.0305538137211519,0,0.5643785733500412,1.0,0.0,-0.0305538137211519,7.61073396154151,12.034965697003145
2023-09-12,-0.0030845368997284,0,0.5314835361405265,1.0,0.0,-0.0030845368997284,7.587258371803119,11.997843401223772
2023-09-13,0.0302689255665915,1,0.5314835361405265,1.0,0.0,0.0302689255665915,7.816916530713726,12.361005230095037
2023-09-14,-0.013253696041499,0,0.5314835361405265,1.0,0.0,-0.013253696041499,7.713313495033878,12.197176224007979
2023-09-15,-0.0571887254006379,0,0.5314835361405265,1.0,0.0,-0.0571887254006379,7.272198927637351,11.499635262269997
2023-09-18,0.0253813980779373,1,0.6032270655485886,1.0,0.0,0.0253813980779373,7.456777503521664,11.791512082612758
2023-09-19,-0.0053156942335587,0,0.5643785733500412,1.0,0.0,-0.0053156942335587,7.417139554345264,11.728832009830276
2023-09-20,-0.0462614739790843,0,0.59774902516838,1.0,0.0,-0.0462614739790843,7.074011745852683,11.186238953002462
2023-09-21,-0.0002646182263263,0,0.5833755338363633,1.0,0.0,-0.0002646182263263,7.072139833411485,11.183278870291456
2023-09-22,0.0004571304338387,1,0.5643785733500412,1.0,0.0,0.0004571304338387,7.0753727237617,11.188391087413173
2023-09-25,0.0098577316851891,1,0.5324328207985703,1.0,0.0,0.0098577316851891,7.145119849645249,11.298683244741854
2023-09-26,0.0078332865394523,1,0.5324328207985703,1.0,0.0,0.0078332865394523,7.201089620786249,11.387189068116426
2023-09-27,0.003070966949225,1,0.5324328207985703,1.0,0.0,0.003070966949225,7.223203929010091,11.422158749389189
2023-09-28,0.0321952165712011,1,0.5324328207985703,1.0,0.0,0.0321952165712011,7.455756543842522,11.789897624036414
2023-09-29,0.0046317648858147,1,0.5192771311722923,1.0,0.0,0.0046317648858147,7.490289855199475,11.844505657858775
2023-10-02,0.0176698128481489,1,0.5324328207985703,1.0,0.0,0.0176698128481489,7.622641875119239,12.05379585611198
2023-10-03,-0.0237903708701804,0,0.5192771311722923,1.0,0.0,-0.0237903708701804,7.441296397899585,11.767031582301632
2023-10-04,0.0070411554518015,1,0.5372840816338736,1.0,0.0,0.0070411554518015,7.4936917226001265,11.849885080878876
2023-10-05,0.0032465380202924,1,0.5091019241124105,1.0,0.0,0.0032465380202924,7.518020277689899,11.888356183330044
2023-10-06,0.0146853994717168,1,0.5192771311722923,1.0,0.0,0.0146853994717168,7.628425408704243,12.062941442944302
2023-10-09,0.0104368040334028,1,0.5192771311722923,1.0,0.0,0.0104368040334028,7.70804178977832,12.188839998850726
2023-10-10,0.0195541347405194,1,0.5192771311722923,1.0,0.0,0.0195541347405194,7.8587658775212,12.427182218518887
2023-10-11,0.012576861995647,1,0.4959462344861325,1.0,0.0,0.012576861995647,7.957604491418883,12.583477174275957
2023-10-12,0.0039120340909792,1,0.4959462344861325,1.0,0.0,0.0039120340909792,7.988734911471844,12.632704165964785
2023-10-13,-0.0403960298160458,0,0.5192771311722923,1.0,0.0,-0.0403960298160458,7.666021737795541,12.122393071819186
2023-10-16,-0.0235890153701062,0,0.5635196608073966,1.0,0.0,-0.0235890153701062,7.485187833195114,11.836437755325575
2023-10-17,-0.0320229348696678,0,0.4916727302126283,1.0,0.0,-0.0320229348696678,7.245490150725477,11.457400279997907
2023-10-18,0.0051655876961975,1,0.5850873422030918,1.0,0.0,0.0051655876961975,7.282917365500985,11.516584485914676
2023-10-19,-0.0215133322356506,0,0.5241283920075958,1.0,0.0,-0.0215133322356506,7.126237544572174,11.268824377649254
2023-10-20,-0.0157793901492765,0,0.5163059188988423,1.0,0.0,-0.0157793901492765,7.013789862059947,11.091009201270648
2023-10-23,0.0448229769878654,1,0.5850873422030918,1.0,0.0,0.0448229769878654,7.328168803644783,11.588141251471406
2023-10-24,0.0074515145138773,1,0.518538317156603,1.0,0.0,0.0074515145138773,7.382774759845286,11.674490454195606
2023-10-25,-0.0356005224921852,0,0.5291449369882334,1.0,0.0,-0.0356005224921852,7.119944120952677,11.258872494196215
2023-10-26,-0.0172747430621328,0,0.548879597021401,1.0,0.0,-0.0172747430621328,6.996948915646476,11.064378364689661
2023-10-27,-0.0010454802943269,0,0.5420911345099594,1.0,0.0,-0.0010454802943269,6.989633743434755,11.0528107751404
2023-10-30,-0.0155038944213979,0,0.5470655380644848,1.0,0.0,-0.0155038944213979,6.881267199832303,10.881449163822936
2023-10-31,0.0107294528679826,1,0.548879597021401,1.0,0.0,0.0107294528679826,6.955099431924898,10.998201159761523
2023-11-01,0.0597787525858926,1,0.5391432887049709,1.0,0.0,0.0597787525858926,7.370866600076219,11.655659905780784
2023-11-02,0.0159712929903099,1,0.5241705334337081,1.0,0.0,0.0159712929903099,7.488588870138527,11.841815865131418
2023-11-03,0.0287369369922054,1,0.5291449369882334,1.0,0.0,0.0287369369922054,7.703787976660228,12.182113381520999
2023-11-06,0.0095837547866757,1,0.5441176922594962,1.0,0.0,0.0095837547866757,7.777619191557081,12.298863768952977
2023-11-07,0.0083335396286132,1,0.5993069474487513,1.0,0.0,0.0083335396286132,7.842434289306185,12.401356837558462
2023-11-08,0.0296528192078135,1,0.548879597021401,1.0,0.0,0.0296528192078135,8.07498457543614,12.769092029794166
2023-11-09,0.0006954057418084,1,0.5441176922594962,1.0,0.0,0.0006954057418084,8.080599966074914,12.777971729709366
2023-11-10,0.0172631604638766,1,0.5470655380644848,1.0,0.0,0.0172631604638766,8.220096659933661,12.998559906082217
2023-11-13,0.0281455248707371,1,0.509990708132512,1.0,0.0,0.0281455248707371,8.451455594915688,13.364411197202621
2023-11-14,0.0051331149296329,1,0.5441176922594962,1.0,0.0,0.0051331149296329,8.49483788780708,13.433012255844735
2023-11-15,-0.025152787123124,0,0.5420911345099594,1.0,0.0,-0.025152787123124,8.28116903876962,13.095134558151157
2023-11-16,0.0173584950064191,1,0.5420911345099594,1.0,0.0,0.0173584950064191,8.424917670176416,13.322446385987211
2023-11-17,-0.004280688373951,0,0.5441176922594962,1.0,0.0,-0.004280688373951,8.388853223054198,13.26541714463013
2023-11-20,0.0165069674695159,1,0.5531488909458672,1.0,0.0,0.0165069674695159,8.527327750313699,13.484388953906098
2023-11-21,-0.0054661490461533,0,0.5235127207111283,1.0,0.0,-0.0054661490461533,8.480716105865085,13.410681274087745
2023-11-22,-0.0277220455798504,0,0.5280462856412224,1.0,0.0,-0.0277220455798504,8.245613307428522,13.03890975655064
