date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-12-19,-0.0306541088859146,0,0.5629016751187298,1.0,0.0,-0.0306541088859146,4.461161949049905,4.319837393562063
2022-12-20,0.0031125939480862,1,0.5168950702739056,1.0,0.0,0.0031125939480862,4.47504773473395,4.3332832932899805
2022-12-21,-0.001241255740458,0,0.4871794871794871,1.0,0.0,-0.001241255740458,4.469493056044388,4.327904580527154
2022-12-22,-0.0557972201756689,0,0.5347623520049597,1.0,0.0,-0.0557972201756689,4.220107767922656,4.0864195357481945
2022-12-23,-0.0080281573923001,0,0.5646943247940753,1.0,0.0,-0.0080281573923001,4.186228078549305,4.053613116544238
2022-12-27,-0.0760914269992709,0,0.5506842831811282,1.0,0.0,-0.0760914269992709,3.867692010308072,3.7451679100034245
2022-12-28,0.0341063813569777,1,0.5506842831811282,1.0,0.0,0.0341063813569777,3.9996049889829752,3.8729020349879164
2022-12-29,-0.0047217883718818,0,0.5473886146312225,1.0,0.0,-0.0047217883718818,3.980719700653875,3.8546150111936734
2022-12-30,0.0360682566714409,1,0.5506842831811282,1.0,0.0,0.0360682566714409,4.1242973205541205,3.993644254786996
2023-01-03,-0.0191233515293294,0,0.5347623520049597,1.0,0.0,-0.0191233515293294,4.045426933081693,3.9172723918196177
2023-01-04,-0.0052173014218481,0,0.5259001450295453,1.0,0.0,-0.0052173014218481,4.024320721391743,3.896834801000011
2023-01-05,-0.001173116660645,0,0.4998867471516909,1.0,0.0,-0.001173116660645,4.019599723705699,3.8922633591711766
2023-01-06,0.0559626432723292,1,0.5558321178186608,1.0,0.0,0.0559626432723292,4.2445471491409945,4.110084705062431
2023-01-09,0.0145903215201557,1,0.5506842831811282,1.0,0.0,0.0145903215201557,4.306476456754422,4.1700521623843665
2023-01-10,0.0214741515736007,1,0.5259001450295453,1.0,0.0,0.0214741515736007,4.3989543849349095,4.25960049458923
2023-01-11,0.016414274735605,1,0.5259001450295453,1.0,0.0,0.016414274735605,4.471160030758626,4.329518747371337
2023-01-12,0.0110559656634263,1,0.5096906687203183,1.0,0.0,0.0110559656634263,4.520593022534378,4.377385757981435
2023-01-13,0.0381494225719469,1,0.5259001450295453,1.0,0.0,0.0381494225719469,4.693051036026837,4.544380497023091
2023-01-17,0.0454465927781473,1,0.5259001450295453,1.0,0.0,0.0454465927781473,4.9063342153482115,4.750907106900255
2023-01-18,-0.0357164668444978,0,0.5259001450295453,1.0,0.0,-0.0357164668444978,4.731097292017702,4.581221490735363
2023-01-19,-0.0014673105428967,0,0.5347623520049597,1.0,0.0,-0.0014673105428967,4.724155303081654,4.574499416142662
2023-01-20,0.0619010370153996,1,0.4998867471516909,1.0,0.0,0.0619010370153996,5.016585415364207,4.857665673828233
2023-01-23,0.0422388170147278,1,0.5298187199408065,1.0,0.0,0.0422388170147278,5.2284800487625285,5.062847725343788
2023-01-24,0.0045678644320898,1,0.5350746425314229,1.0,0.0,0.0045678644320898,5.252363036811163,5.085974127393474
2023-01-25,0.0416643513244141,1,0.4939215034892204,1.0,0.0,0.0416643513244141,5.47119933566023,5.297877940264076
2023-01-26,-0.012131137296705,0,0.5281224152191893,1.0,0.0,-0.012131137296705,5.404827465341694,5.233608655589548
2023-01-27,0.0250744874838251,1,0.5293648375142433,1.0,0.0,0.0250744874838251,5.540350743973638,5.3648387103193675
2023-01-30,-0.0390979537946505,0,0.5293648375142433,1.0,0.0,-0.0390979537946505,5.3237343665795995,5.155084494307548
2023-01-31,0.0271778224165655,1,0.5495876166843908,1.0,0.0,0.0271778224165655,5.468421873787467,5.2951884652362295
2023-02-01,0.0664772872606094,1,0.5352940055910355,1.0,0.0,0.0664772872606094,5.831947725553436,5.6471982299388035
2023-02-02,6.141365194167747e-09,1,0.4905901116427432,1.0,0.0,6.141365194167747e-09,5.831947761369557,5.64719826462031
2023-02-03,-0.0092382162442133,0,0.4973962684489001,1.0,0.0,-0.0092382162442133,5.778070966825069,5.595028225877802
2023-02-06,0.0276843169244762,1,0.5444391018329057,1.0,0.0,0.0276843169244762,5.938032914682769,5.749922760484393
2023-02-07,0.0470021938978666,1,0.4939215034892204,1.0,0.0,0.0470021938978666,6.217133489110603,6.020181744970437
2023-02-08,0.0097825086623211,1,0.4905901116427432,1.0,0.0,0.0097825086623211,6.277952651322634,6.079074225039358
2023-02-09,-0.0405201307616014,0,0.5293648375142433,1.0,0.0,-0.0405201307616014,6.023569188975898,5.832749342531282
2023-02-10,-0.007008059289879,0,0.5354443928381968,1.0,0.0,-0.007008059289879,5.981355658962866,5.79187308931582
2023-02-13,0.0018571224334806,1,0.5942559516497555,1.0,0.0,0.0018571224334806,5.992463768739753,5.802629306761862
2023-02-14,0.0449997756003732,1,0.5354443928381968,1.0,0.0,0.0449997756003732,6.262123293626408,6.063746323458295
2023-02-15,-0.018448917835186,0,0.5354443928381968,1.0,0.0,-0.018448917835186,6.146593895508491,5.9518767657634015
2023-02-16,-0.0226809916843657,0,0.5334134205101947,1.0,0.0,-0.0226809916843657,6.00718305047729,5.816882298332753
2023-02-17,-0.0291709966218625,0,0.5293648375142433,1.0,0.0,-0.0291709966218625,5.831947534004907,5.6471980444583165
2023-02-21,-0.0139523501925996,0,0.5354443928381968,1.0,0.0,-0.0139523501925996,5.750578159705603,5.568406359735071
2023-02-22,0.1319844191215371,1,0.5383595465089522,1.0,0.0,0.1319844191215371,6.509564877727345,6.303349238557377
2023-02-23,-0.0091724725100221,0,0.5420402030641748,1.0,0.0,-0.0091724725100221,6.449856072834186,6.245531940945641
2023-02-24,0.0191602593486857,1,0.5178193689175159,1.0,0.0,0.0191602593486857,6.573436987951385,6.36519795270466
2023-02-27,-0.0125897029863152,0,0.566087123885289,1.0,0.0,-0.0125897029863152,6.490679368673818,6.285062001031007
2023-02-28,-0.0077015348414655,0,0.4851817977600205,1.0,0.0,-0.0077015348414655,6.440691175371195,6.236657377049296
2023-03-01,-0.030355218389235,0,0.5420402030641748,1.0,0.0,-0.030355218389235,6.245182588165183,6.047342280350131
2023-03-02,0.036997315554681,1,0.5178193689175159,1.0,0.0,0.036997315554681,6.4762375790761295,6.271077710963409
2023-03-03,0.0244857125889101,1,0.5178193689175159,1.0,0.0,0.0244857125889101,6.634812871094887,6.42462951741678
2023-03-06,-0.0120126824990537,0,0.5178193689175159,1.0,0.0,-0.0120126824990537,6.555110970633789,6.347452482850003
2023-03-07,-0.004788181752488,0,0.5420402030641748,1.0,0.0,-0.004788181752488,6.523723907898667,6.3170597266968365
2023-03-08,0.0292927512290126,1,0.5420402030641748,1.0,0.0,0.0292927512290126,6.714821729419505,6.502103785769782
2023-03-09,-0.0316855853014704,0,0.3593272171253823,0.0,1.0,-0.0005,6.711464318554795,6.296080821626759
2023-03-10,-0.0280661380762762,0,0.5420402030641748,0.0,0.0,-0.0,6.711464318554795,6.119374147947588
2023-03-13,0.032700498662038,1,0.5420402030641748,0.0,0.0,0.0,6.711464318554795,6.319480734085058
2023-03-14,0.0112786190187892,1,0.5420402030641748,0.0,0.0,0.0,6.711464318554795,6.390755749681382
2023-03-15,0.0111947919072386,1,0.5420402030641748,0.0,0.0,0.0,6.711464318554795,6.462298930429054
2023-03-16,0.0813667204964696,1,0.5420402030641748,0.0,0.0,0.0,6.711464318554795,6.98811500126591
2023-03-17,-0.014125170929336,0,0.5178193689175159,0.0,0.0,-0.0,6.711464318554795,6.889406682399172
2023-03-20,0.0220573967328978,1,0.4851817977600205,0.0,0.0,0.0,6.711464318554795,7.0413690588471285
2023-03-21,0.0093581812000409,1,0.5420402030641748,0.0,0.0,0.0,6.711464318554795,7.107263466396182
2023-03-22,0.0261118006871301,1,0.5178193689175159,0.0,0.0,0.0,6.711464318554795,7.2928469134616405
2023-03-23,-0.0030979888511387,0,0.4851817977600205,0.0,0.0,-0.0,6.711464318554795,7.270253755030676
2023-03-24,-0.0071770442477928,0,0.5104294827979038,0.0,0.0,-0.0,6.711464318554795,7.2180748221381394
2023-03-27,-0.0145321289296682,0,0.5340227730644332,0.0,0.0,-0.0,6.711464318554795,7.1131808281988365
2023-03-28,0.0142929539087872,1,0.5340227730644332,0.0,0.0,0.0,6.711464318554795,7.214849193921152
2023-03-29,0.0150603139614142,1,0.6165259006661721,1.0,1.0,0.0145603139614142,6.8091853461737815,7.3235070879658615
2023-03-30,-0.0032684351123898,0,0.51894272732401,1.0,0.0,-0.0032684351123898,6.786929965701577,7.299570680253718
2023-03-31,0.0135960638531191,1,0.51894272732401,1.0,0.0,0.0135960638531191,6.879205498881904,7.398816109322804
2023-04-03,0.0166127668302893,1,0.5344209389821878,1.0,0.0,0.0166127668302893,6.9934881358124725,7.521730916167172
2023-04-04,-0.0406564508868696,0,0.6165259006661721,1.0,0.0,-0.0406564508868696,6.709157728890907,7.215924032589773
2023-04-05,-0.0091319619100616,0,0.549500984722611,1.0,0.0,-0.0091319619100616,6.647889956062079,7.150028489178265
2023-04-06,0.0089903689655124,1,0.5340227730644332,1.0,0.0,0.0089903689655124,6.707656939609202,7.214309883409903
2023-04-10,0.0335906907836927,1,0.5340227730644332,1.0,0.0,0.0335906907836927,6.932971769750705,7.456643535921263
2023-04-11,-0.012768771958285,0,0.5630947741076358,1.0,0.0,-0.012768771958285,6.844446234229531,7.361431355036864
2023-04-12,-0.0232372536645875,0,0.5340227730644332,1.0,0.0,-0.0232372536645875,6.685400100891109,7.190371907305424
2023-04-13,-0.0086032446499924,0,0.6074322897322176,1.0,0.0,-0.0086032446499924,6.627883968240059,7.128511378662443
2023-04-14,0.0023016868801524,1,0.5340227730644332,1.0,0.0,0.0023016868801524,6.64313928181293,7.144918979777728
2023-04-17,0.0364389207940183,1,0.5558855854468342,1.0,0.0,0.0364389207940183,6.885208107926543,7.405272116561527
2023-04-18,-0.0062470952666747,0,0.5340227730644332,1.0,0.0,-0.0062470952666747,6.842195556945445,7.3590106761737175
2023-04-19,0.0113298747362906,1,0.5104294827979038,1.0,0.0,0.0113298747362906,6.919716775526841,7.442387345317791
2023-04-20,-0.0259838174409924,0,0.51894272732401,1.0,0.0,-0.0259838174409924,6.739916118088179,7.249005711211901
2023-04-21,0.0022632645307092,1,0.51894272732401,1.0,0.0,0.0022632645307092,6.755170331178204,7.265412128720996
2023-04-24,0.0024061733760827,1,0.5340227730644332,1.0,0.0,0.0024061733760827,6.771424442179988,7.2828939699513935
2023-04-25,-0.0028065926329862,0,0.5164666172023429,1.0,0.0,-0.0028065926329862,6.752419812225743,7.262453853388508
2023-04-26,0.0133692929144035,1,0.503903803131991,1.0,0.0,0.0133692929144035,6.842694890576412,7.359547726231798
2023-04-27,-0.005043164288073,0,0.5164666172023429,1.0,0.0,-0.005043164288073,6.808186056070077,7.322432317962497
2023-04-28,0.0225895417802097,1,0.4908155608386324,1.0,0.0,0.0225895417802097,6.961979859431113,7.487842708741869
2023-05-01,0.0301723631886305,1,0.5164666172023429,1.0,0.0,0.0301723631886305,7.1720392442618,7.713768618449368
2023-05-02,-0.0292887473529291,0,0.5142294807370185,1.0,0.0,-0.0292887473529291,6.961979198831323,7.487841998244652
2023-05-03,-0.0067887630138383,0,0.5164666172023429,1.0,0.0,-0.0067887630138383,6.914715971943186,7.437008813433503
2023-05-04,0.0063289922128839,1,0.5164666172023429,1.0,0.0,0.0063289922128839,6.958479155483919,7.4840775843008736
2023-05-05,0.0250124154029207,1,0.3372371364653244,0.0,1.0,-0.0005,6.9549999159061775,7.671272441747095
2023-05-08,0.0132178391225841,1,0.5592409354907413,1.0,1.0,0.012717839122584099,7.043452485934258,7.772670086747621
2023-05-09,0.0036681598953556,1,0.5164666172023429,1.0,0.0,0.0036681598953556,7.069288995868005,7.80118148343966
2023-05-10,-0.0037580857501456,0,0.5164666172023429,1.0,0.0,-0.0037580857501456,7.042722001628973,7.771863974472446
2023-05-11,-0.0127009182102473,0,0.581797048304586,1.0,0.0,-0.0127009182102473,6.953272965508774,7.6731541657915034
2023-05-12,-0.0007358524171755,0,0.5337002941782879,1.0,0.0,-0.0007358524171755,6.948156382789823,7.667507856751245
2023-05-15,0.0116808821089513,1,0.5337002941782879,1.0,0.0,0.0116808821089513,7.029316978371749,7.7570711120954146
2023-05-16,0.0257618245429696,1,0.5420072585147963,1.0,0.0,0.0257618245429696,7.210405009025479,7.956907417052554
2023-05-17,0.0279205386996581,1,0.5164666172023429,1.0,0.0,0.0279205386996581,7.411723401120184,8.179068558519967
2023-05-18,0.0370272406515972,1,0.5164666172023429,1.0,0.0,0.0370272406515972,7.686159067136535,8.481916898342199
2023-05-19,-0.0201356014110191,0,0.5164666172023429,1.0,0.0,-0.0201356014110191,7.531393631778983,8.311128400475793
2023-05-22,0.0032037944367071,1,0.5304022988505747,1.0,0.0,0.0032037944367071,7.555522668797129,8.337755547407996
2023-05-23,-0.0254838849189218,0,0.5337002941782879,1.0,0.0,-0.0254838849189218,7.362978598603197,8.125277144555747
2023-05-24,0.2751737845176842,1,0.5269621552613214,1.0,0.0,0.2751737845176842,9.389077284903554,10.361140406678196
2023-05-25,-0.0164315385335577,0,0.5961659227281936,1.0,0.0,-0.0164315385335577,9.23480029970211,10.19089092883426
2023-05-26,0.0713904985314322,1,0.5269621552613214,1.0,0.0,0.0713904985314322,9.894077296936063,10.918423712723188
2023-05-30,-0.027269431460853,0,0.5269621552613214,1.0,0.0,-0.027269431460853,9.624271434218883,10.62068450562853
2023-05-31,-0.0252986206022429,0,0.5269621552613214,1.0,0.0,-0.0252986206022429,9.380790642631576,10.351995837784514
2023-06-01,0.0417781850029534,1,0.5269621552613214,1.0,0.0,0.0417781850029534,9.772703049573412,10.78448343504528
2023-06-02,-0.0296283671938094,0,0.5269621552613214,1.0,0.0,-0.0296283671938094,9.48315381514459,10.464956799836203
2023-06-05,-0.0020303123969623,0,0.5269621552613214,1.0,0.0,-0.0020303123969623,9.463900050391402,10.443709668311822
2023-06-06,0.0022930203204378,1,0.544986846619346,1.0,0.0,0.0022930203204378,9.485600965517543,10.467657306802014
2023-06-07,-0.0306052944773072,0,0.5961659227281936,1.0,0.0,-0.0306052944773072,9.19529135467365,10.147291572439801
2023-06-08,0.0348053764227569,1,0.5269621552613214,1.0,0.0,0.0348053764227569,9.515336931589989,10.500471875290037
2023-06-09,0.0041755876621834,1,0.5269621552613214,1.0,0.0,0.0041755876621834,9.555069055083054,10.544317516099602
2023-06-12,0.0251528953158179,1,0.5269621552613214,1.0,0.0,0.0251528953158179,9.79540670676097,10.8095376307588
2023-06-13,0.0158763917308941,1,0.5269621552613214,1.0,0.0,0.0158763917308941,9.950922420800934,10.98115408461457
2023-06-14,0.0435527211171218,1,0.5269621552613214,1.0,0.0,0.0435527211171218,10.384312169852192,11.459413226005932
2023-06-15,0.0199051841490465,1,0.5269621552613214,1.0,0.0,0.0199051841490465,10.591013815854286,11.687514956509599
2023-06-16,-0.0104025671029617,0,0.5444992560615268,1.0,0.0,-0.0104025671029617,10.480840083946466,11.565934797907639
2023-06-20,0.0116980919078222,1,0.5344987807873696,1.0,0.0,0.0116980919078222,10.603445914519659,11.701234166173442
2023-06-21,-0.0286891974186381,0,0.54069017237945,1.0,0.0,-0.0286891974186381,10.299241561360153,11.36553514913838
2023-06-22,0.0049938253959593,1,0.4157402101241643,0.0,1.0,-0.0005,10.294091940579474,11.422292647204815
2023-06-23,-7.060068299546973e-05,0,0.5269621552613214,0.0,0.0,-0.0,10.294091940579474,11.421486225542548
2023-06-26,-0.03914178890575,0,0.5998377748377748,1.0,1.0,-0.03964178890575,9.88601572089464,10.97442882271243
2023-06-27,-0.0034069260103882,0,0.5774018774018774,1.0,0.0,-0.0034069260103882,9.852334796796018,10.937039755707177
2023-06-28,0.022085499072449,1,0.4979377050632318,1.0,0.0,0.022085499072449,10.069928527812115,11.178589737087187
2023-06-29,0.00293570792472,1,0.5366904267427827,1.0,0.0,0.00293570792472,10.099490896792577,11.211406811565547
2023-06-30,0.0200814365831492,1,0.5838655526155526,1.0,0.0,0.0200814365831492,10.30230318275861,11.436547966459887
2023-07-03,-0.0089845516995061,0,0.5366904267427827,1.0,0.0,-0.0089845516995061,10.20974160718913,11.333795709991348
2023-07-05,-0.00690625945689,0,0.4897971169968699,1.0,0.0,-0.00690625945689,10.139230482662077,11.25552157618676
2023-07-06,0.0114232911760552,1,0.5366904267427827,1.0,0.0,0.0114232911760552,10.25505386476666,11.384096676489914
2023-07-07,0.0079154750135892,1,0.5366904267427827,1.0,0.0,0.0079154750135892,10.336227487396233,11.474207209284955
2023-07-10,-0.0041258604077013,0,0.5285498386764208,1.0,0.0,-0.0041258604077013,10.29358165564099,11.426866232050406
2023-07-11,0.0129938914334919,1,0.5606479507003067,1.0,0.0,0.0129938914334919,10.427335338136173,11.575345691294704
2023-07-12,0.034508453761274,1,0.4979377050632318,1.0,0.0,0.034508453761274,10.787166557505545,11.97479297285351
2023-07-13,0.0463857443404449,1,0.5285498386764208,1.0,0.0,0.0463857443404449,11.287537307599795,12.53025265822205
2023-07-14,-0.0063111478645377,0,0.5366904267427827,1.0,0.0,-0.0063111478645377,11.216299990625046,12.451172380915995
2023-07-17,0.0089004585294478,1,0.5366904267427827,1.0,0.0,0.0089004585294478,11.316130203545452,12.561993524335344
2023-07-18,0.0163381154555195,1,0.4897971169968699,1.0,0.0,0.0163381154555195,11.501014445320669,12.767232824887424
2023-07-19,-0.0201627350434235,0,0.5285498386764208,1.0,0.0,-0.0201627350434235,11.269122538329082,12.50981049220152
2023-07-20,-0.0154601065965584,0,0.5285498386764208,1.0,0.0,-0.0154601065965584,11.094900702636837,12.31640748848934
2023-07-21,-0.0230846310118998,0,0.5366904267427827,1.0,0.0,-0.0230846310118998,10.838779013802798,12.032087766225363
2023-07-24,0.0046946996057293,1,0.5374721312221311,1.0,0.0,0.0046946996057293,10.889663825365485,12.088574803917561
2023-07-25,0.0240316277469316,1,0.5366904267427827,1.0,0.0,0.0240316277469316,11.151360172705896,12.379082933596246
2023-07-26,0.0108211152986945,1,0.5324840495494565,1.0,0.0,0.0108211152986945,11.272030326872017,12.513038417312794
2023-07-27,0.0032029380344602,1,0.5324840495494565,1.0,0.0,0.0032029380344602,11.308133941531544,12.553116903986268
2023-07-28,0.0018427856018827,1,0.459056507293984,0.0,1.0,-0.0005,11.30247987456078,12.576249607075685
2023-07-31,-0.0062882920503946,0,0.5174369216066018,0.0,0.0,-0.0,11.30247987456078,12.497166476647733
2023-08-01,-0.0135384962976203,0,0.575608442163645,1.0,1.0,-0.014038496297620301,11.14381005268783,12.327973634572894
2023-08-02,-0.0443150820918138,0,0.5324840495494565,1.0,0.0,-0.0443150820918138,10.649971195387389,11.781658470931081
2023-08-03,0.0270549456657307,1,0.6319403886174165,1.0,0.0,0.0270549456657307,10.938105587420193,12.100410600714318
2023-08-04,0.0028010199604724,1,0.5854569270121298,1.0,0.0,0.0028010199604724,10.968743439500312,12.13430409233683
2023-08-07,-0.0057192965581687,0,0.5324840495494565,1.0,0.0,-0.0057192965581687,10.906009942899342,12.064904408705756
2023-08-08,-0.0129091084413951,0,0.5324840495494565,1.0,0.0,-0.0129091084413951,10.76522307788352,11.909157249358707
2023-08-09,-0.047747922079967,0,0.5854569270121298,1.0,0.0,-0.047747922079967,10.251206045187276,11.340519736978253
2023-08-10,-0.0097012107913582,0,0.5854569270121298,1.0,0.0,-0.0097012107913582,10.151756934477268,11.230502964526268
2023-08-11,-0.0302983524650137,0,0.5854569270121298,1.0,0.0,-0.0302983524650137,9.84417542473733,10.89023722734767
2023-08-14,0.1006272167322424,1,0.5854569270121298,1.0,0.0,0.1006272167322424,10.834767398752588,11.98609148908952
2023-08-15,-0.000897700631617,0,0.5300197029292658,1.0,0.0,-0.000897700631617,10.825041021215304,11.975331567189144
2023-08-16,-0.0123541465726351,0,0.5300197029292658,1.0,0.0,-0.0123541465726351,10.691306877784422,11.827386565752185
2023-08-17,-0.0303615980733501,0,0.5324840495494565,1.0,0.0,-0.0303615980733501,10.366701715482288,11.468288208584676
2023-08-18,0.0436028949962306,1,0.5324840495494565,1.0,0.0,0.0436028949962306,10.818719921839705,11.968338775130103
2023-08-21,0.0818311495213874,1,0.5324840495494565,1.0,0.0,0.0818311495213874,11.704028209393783,12.947721694960395
2023-08-22,-0.0471381643626612,0,0.5300197029292658,1.0,0.0,-0.0471381643626612,11.152321803954157,12.337389861581357
2023-08-23,0.0948414322367134,1,0.5324840495494565,1.0,0.0,0.0948414322367134,12.210023976605898,13.507485586116442
2023-08-24,-0.0638043694188813,0,0.5227751234066038,1.0,0.0,-0.0638043694188813,11.430971096189136,12.645648985859653
2023-08-25,-0.0112736647787913,0,0.5324410793412165,1.0,0.0,-0.0112736647787913,11.302102159954647,12.503086178282809
2023-08-28,0.0039584275725372,1,0.5324410793412165,1.0,0.0,0.0039584275725372,11.346840712772243,12.552578739352732
2023-08-29,0.0509578368231178,1,0.5227751234066038,1.0,0.0,0.0509578368231178,11.925051170271601,13.192230998462007
2023-08-30,0.0068511165729594,1,0.5324410793412165,1.0,0.0,0.0068511165729594,12.006751085977639,13.28261251088988
2023-08-31,0.0077358783299799,1,0.5109625141618639,1.0,0.0,0.0077358783299799,12.099633851517115,13.385365185178394
2023-09-01,-0.0309272206502402,0,0.5411613667928472,1.0,0.0,-0.0309272206502402,11.725425805604129,12.971393042612338
2023-09-05,0.0046035519747849,1,0.5324410793412165,1.0,0.0,0.0046035519747849,11.779404412726711,13.031107524669366
2023-09-06,-0.0601969504901229,0,0.5324410793412165,1.0,0.0,-0.0601969504901229,11.070320188490667,12.246674590175378
2023-09-07,0.0091598658926024,1,0.5411613667928472,1.0,0.0,0.0091598658926024,11.171722836805412,12.358852487051726
2023-09-08,0.0044837288613468,1,0.5227751234066038,1.0,0.0,0.0044837288613468,11.221813812919764,12.414266230641047
2023-09-11,-0.0305538197146677,0,0.5969555288862219,1.0,0.0,-0.0305538197146677,10.878944536808246,12.034962978340152
2023-09-12,-0.0030848844575133,0,0.5411613667928472,1.0,0.0,-0.0030848844575133,10.845384249892497,11.997836508101523
2023-09-13,0.0302693650001639,1,0.5411613667928472,1.0,0.0,0.0302693650001639,11.173667144319523,12.361003400577541
2023-09-14,-0.0132536588215965,0,0.5324410793412165,1.0,0.0,-0.0132536588215965,11.02557517220263,12.197174878813692
2023-09-15,-0.0571889469144398,0,0.5324410793412165,1.0,0.0,-0.0571889469144398,10.39503413897837,11.499631292163079
2023-09-18,0.0253814483248351,1,0.617087542087542,1.0,0.0,0.0253814483248351,10.658875160811746,11.791508589559772
2023-09-19,-0.0053156623663911,0,0.5411613667928472,1.0,0.0,-0.0053156623663911,10.602216179251357,11.728828911107271
2023-09-20,-0.0462616857532709,0,0.5411613667928472,1.0,0.0,-0.0462616857532709,10.111739786078585,11.186233513767748
2023-09-21,-0.0002643001392794,0,0.5411613667928472,1.0,0.0,-0.0002643001392794,10.109067251844769,11.183276990692047
2023-09-22,0.0004569461832084,1,0.5517074015994696,1.0,0.0,0.0004569461832084,10.113686551541297,11.188387146428706
2023-09-25,0.0098579194891492,1,0.5335435138462752,1.0,0.0,0.0098579194891492,10.213386459304884,11.298681366131634
2023-09-26,0.0078331851943003,1,0.5335435138462752,1.0,0.0,0.0078331851943003,10.293389806901578,11.387186029723933
2023-09-27,0.003071199821975,1,0.5335435138462752,1.0,0.0,0.003071199821975,10.325002863844054,11.422158353431218
2023-09-28,0.0321949336907263,1,0.5335435138462752,1.0,0.0,0.0321949336907263,10.657415646402072,11.789893984224912
2023-09-29,0.0046319566354862,1,0.5511448237111954,1.0,0.0,0.0046319566354862,10.706780333522559,11.844504261896821
2023-10-02,0.0176695527111108,1,0.5335435138462752,1.0,0.0,0.0176695527111108,10.89596435299202,12.053791354289384
2023-10-03,-0.0237902638694711,0,0.521592829329219,1.0,0.0,-0.0237902638694711,10.63674648592199,11.76702847734329
2023-10-04,0.0070412603586629,1,0.5352529155556769,1.0,0.0,0.0070412603586629,10.711642587298458,11.849883188500066
2023-10-05,0.0032463761383156,1,0.521592829329219,1.0,0.0,0.0032463761383156,10.74641660819603,11.88835236652504
2023-10-06,0.0146854834890974,1,0.521592829329219,1.0,0.0,0.0146854834890974,10.904232931862657,12.062938568916218
2023-10-09,0.0104367649578474,1,0.521592829329219,1.0,0.0,0.0104367649578474,11.018037848018126,12.188836623460949
2023-10-10,0.0195540345391942,1,0.521592829329219,1.0,0.0,0.0195540345391942,11.233484940652422,12.4271775557887
2023-10-11,0.0125769160564426,1,0.521592829329219,1.0,0.0,0.0125769160564426,11.37476753777232,12.583473124726362
2023-10-12,0.0039122007728547,1,0.4769230769230769,0.0,1.0,-0.0005,11.369080154003434,12.632702198010113
2023-10-13,-0.0403961572801097,0,0.521592829329219,0.0,0.0,-0.0,11.369080154003434,12.12238957314651
2023-10-16,-0.0235890865326556,0,0.5233022310386207,0.0,0.0,-0.0,11.369080154003434,11.836433476522995
2023-10-17,-0.032022715742478,0,0.4769230769230769,0.0,0.0,-0.0,11.369080154003434,11.457398731899548
2023-10-18,0.0051654253313619,1,0.5813893539557257,1.0,1.0,0.0046654253313619005,11.422121748548205,11.516581069540818
2023-10-19,-0.0215132255611966,0,0.521592829329219,1.0,0.0,-0.0215132255611966,11.176395066984238,11.268822263297979
2023-10-20,-0.0157794439570683,0,0.5335435138462752,1.0,0.0,-0.0157794439570683,11.000037767382706,11.091006513932104
2023-10-23,0.044822904381309,1,0.5813893539557257,1.0,0.0,0.044822904381309,11.49309140842089,11.588137638398559
2023-10-24,0.0074516057619999,1,0.5194943435982834,1.0,0.0,0.0074516057619999,11.578733394583072,11.674487871595698
2023-10-25,-0.035600515022045,0,0.5275759861628607,1.0,0.0,-0.035600515022045,11.166524522432963,11.258870090748273
2023-10-26,-0.0172747537664176,0,0.6063077482279561,1.0,0.0,-0.0172747537664176,10.97362556088127,11.064375882242512
2023-10-27,-0.0010455448132326,0,0.5431548517417263,1.0,0.0,-0.0010455448132326,10.962152143593734,11.052807581427178
2023-10-30,-0.0155038417830609,0,0.6063077482279561,1.0,0.0,-0.0155038417830609,10.792196671157615,10.881446601426115
2023-10-31,0.0107294377138742,1,0.5390985639519137,1.0,0.0,0.0107294377138742,10.907990873136683,10.998198404972964
2023-11-01,0.0597788814990891,1,0.5275759861628607,1.0,0.0,0.0597788814990891,11.560058366935067,11.655658404127314
2023-11-02,0.0159711494162455,1,0.5820864249898056,1.0,0.0,0.0159711494162455,11.744685786373907,11.84181266604435
2023-11-03,0.0287369518039393,1,0.5275759861628607,1.0,0.0,0.0287369518039393,12.082192255769344,12.182110265899745
2023-11-06,0.0095838103106415,1,0.5275759861628607,1.0,0.0,0.0095838103106415,12.197985694485341,12.298861299871447
2023-11-07,0.0083335413203931,1,0.5431548517417263,1.0,0.0,0.0083335413203931,12.299638112295899,12.40135436870771
2023-11-08,0.0296527315080421,1,0.5736798822667568,1.0,0.0,0.0296527315080421,12.664355978885892,12.769088400139085
2023-11-09,0.0006952519925653,1,0.5431548517417263,1.0,0.0,0.0006952519925653,12.67316089761477,12.777966134292525
2023-11-10,0.017263269547606,1,0.5275759861628607,1.0,0.0,0.017263269547606,12.891941090210475,12.998555607938998
2023-11-13,0.0281456831888538,1,0.5093941679810425,1.0,0.0,0.0281456831888538,13.254793579824906,13.364408835992748
2023-11-14,0.0051330690203585,1,0.56650755941094,1.0,0.0,0.0051330690203585,13.322831350120753,13.43300926896419
2023-11-15,-0.0251529284346004,0,0.5390985639519137,1.0,0.0,-0.0251529284346004,12.987723126624916,13.09512974816061
2023-11-16,0.0173587924917244,1,0.5390985639519137,1.0,0.0,0.0173587924917244,13.213174317319968,13.322445388111138
2023-11-17,-0.004281001051807,0,0.5431548517417263,1.0,0.0,-0.004281001051807,13.156608704169813,13.265411985391994
