date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2023-02-02,1.0368825353879174e-08,1,0.4369059677464317,0.0,0.0,0.0,4.0746163065540975,5.647198401648507
2023-02-03,-0.0092383570369619,0,0.2489982129671716,0.0,0.0,-0.0,4.0746163065540975,5.595027566555518
2023-02-06,0.027684788837256,1,0.324318190317761,0.0,0.0,0.0,4.0746163065540975,5.749924723274233
2023-02-07,0.047001859075159,1,0.340266632290077,0.0,0.0,0.0,4.0746163065540975,6.020181874810342
2023-02-08,0.0097826665943077,1,0.7160394714498819,1.0,1.0,0.009282666594307699,4.112439611227569,6.079075306928706
2023-02-09,-0.0405203184358026,0,0.6045670815424247,1.0,0.0,-0.0405203184358026,3.94580224863262,5.832749239696731
2023-02-10,-0.0070080379858613,0,0.9319990656125058,1.0,0.0,-0.0070080379858613,3.9181499165895057,5.791873111462933
2023-02-13,0.0018574040760044,1,0.8662334944042217,1.0,0.0,0.0018574040760044,3.9254275042149755,5.802630960187865
2023-02-14,0.0449993409977362,1,0.4369682956511204,0.0,1.0,-0.0005,3.923464790462868,6.06374552944938
2023-02-15,-0.0184487098172085,0,0.5098792171462387,0.0,0.0,-0.0,3.923464790462868,5.951877247771174
2023-02-16,-0.0226807305286776,0,0.2600353497189595,0.0,0.0,-0.0,3.923464790462868,5.816884323774708
2023-02-17,-0.0291714757904486,0,0.4026756574909245,0.0,0.0,-0.0,3.923464790462868,5.647197223547874
2023-02-21,-0.0139521567785045,0,0.2497171158149642,0.0,0.0,-0.0,3.923464790462868,5.568406642525798
2023-02-22,0.1319843864951162,1,0.4903218539546594,0.0,0.0,0.0,3.923464790462868,6.303349376994896
2023-02-23,-0.0091724727648511,0,0.1770895444222032,0.0,0.0,-0.0,3.923464790462868,6.245532076507069
2023-02-24,0.0191604502804041,1,0.3922473830448707,0.0,0.0,0.0,3.923464790462868,6.365199283333652
2023-02-27,-0.0125896501460283,0,0.6806530099607049,1.0,1.0,-0.0130896501460283,3.872108008995449,6.285063651246731
2023-02-28,-0.0077017094864747,0,0.4836557413700288,1.0,0.0,-0.0077017094864747,3.842286158009914,6.2366579169008265
2023-03-01,-0.0303551516720518,0,0.8719035247864387,1.0,0.0,-0.0303551516720518,3.7256529789160977,6.047343219906599
2023-03-02,0.0369975816639653,1,0.3628422353631901,0.0,1.0,-0.0005,3.72379015242664,6.271080294535121
2023-03-03,0.0244854219557453,1,0.1684420733531988,0.0,0.0,0.0,3.72379015242664,6.424630341665173
2023-03-06,-0.0120126647095176,0,0.3495130734439467,0.0,0.0,-0.0,3.72379015242664,6.347453411488156
2023-03-07,-0.0047882000703052,0,0.5797041885677322,1.0,1.0,-0.005288200070305201,3.7040980050807755,6.31706053461701
2023-03-08,0.0292927238961899,1,0.5389485812241755,1.0,0.0,0.0292927238961899,3.8126011252280345,6.502104444693064
2023-03-09,-0.0316854697558428,0,0.3370463781865837,0.0,1.0,-0.0005,3.8106948246654206,6.29608221096141
2023-03-10,-0.0280661853249863,0,0.4826738698859952,0.0,0.0,-0.0,3.8106948246654206,6.119375200807218
2023-03-13,0.032700371512609,1,0.4739880085887205,0.0,0.0,0.0,3.8106948246654206,6.31948104329866
2023-03-14,0.011278500375196,1,0.4565536943668464,0.0,0.0,0.0,3.8106948246654206,6.390755312616549
2023-03-15,0.0111949656382115,1,0.2890875244846848,0.0,0.0,0.0,3.8106948246654206,6.462299598743509
2023-03-16,0.0813666723310762,1,0.6000569669152233,1.0,1.0,0.0808666723310762,4.118853034405367,6.988115412699717
2023-03-17,-0.0141251224122406,0,0.5830706011881726,1.0,0.0,-0.0141251224122406,4.0606737310963625,6.889407427064468
2023-03-20,0.0220573332670692,1,0.7302419241677693,1.0,0.0,0.0220573332670692,4.150241364871989,7.0413693826958506
2023-03-21,0.0093583052008152,1,0.5498605147393306,1.0,0.0,0.0093583052008152,4.189080590221509,7.107264666410795
2023-03-22,0.0261116689576237,1,0.6692257380783462,1.0,0.0,0.0261116689576237,4.29846447583018,7.292847208574329
2023-03-23,-0.0030978522643616,0,0.496567328992163,1.0,0.0,-0.0030978522643616,4.285148467920451,7.270255045335604
2023-03-24,-0.007177041581763,0,0.1926363561108801,0.0,1.0,-0.0005,4.283005893686491,7.218076122565209
2023-03-27,-0.0145319318337004,0,0.3615886068783329,0.0,0.0,-0.0,4.283005893686491,7.113183532381631
2023-03-28,0.0142926124676119,1,0.3536867074971935,0.0,0.0,0.0,4.283005893686491,7.2148495080209605
2023-03-29,0.015060362622963,1,0.8439349821148793,1.0,1.0,0.014560362622963,4.345368012614854,7.323507757881862
2023-03-30,-0.0032684629674289,0,0.830320408397821,1.0,0.0,-0.0032684629674289,4.331165338185772,7.299571143983547
2023-03-31,0.0135962070405124,1,0.1924356141696994,0.0,1.0,-0.0005,4.32899975551668,7.3988176245640975
2023-04-03,0.0166126561883552,1,0.3771178494167128,0.0,0.0,0.0,4.32899975551668,7.521731637961325
2023-04-04,-0.0406564172197503,0,0.2696843519015819,0.0,0.0,-0.0,4.32899975551668,7.215924978273373
2023-04-05,-0.0091319779145025,0,0.6926257560877258,1.0,1.0,-0.0096319779145025,4.287302925479656,7.1500293107390736
2023-04-06,0.0089903720066213,1,0.7678243710328915,1.0,0.0,0.0089903720066213,4.325847373684794,7.214310734100864
2023-04-10,0.0335906736044524,1,0.6308635278640213,1.0,0.0,0.0335906736044524,4.471155500876917,7.456644291251144
2023-04-11,-0.0127686191911539,0,0.4104728489895744,0.0,1.0,-0.0005,4.468919923126479,7.361433239852266
2023-04-12,-0.0232374146672619,0,0.7550509692946242,1.0,1.0,-0.0237374146672619,4.362839317796437,7.1903725631124535
2023-04-13,-0.0086030683265225,0,0.8372771515366842,1.0,0.0,-0.0086030683265225,4.3253055130477955,7.128513296658845
2023-04-14,0.0023013526312243,1,0.8447754281915002,1.0,0.0,0.0023013526312243,4.335259566271097,7.144918519490829
2023-04-17,0.036439005070223,1,0.6877648137764651,1.0,0.0,0.036439005070223,4.493232111587183,7.405272241648885
2023-04-18,-0.0062470524994194,0,0.8093157163128601,1.0,0.0,-0.0062470524994194,4.465162654694021,7.359011117182812
2023-04-19,0.0113300601502914,1,0.5568416057717585,1.0,0.0,0.0113300601502914,4.5157532161525396,7.442389155787157
2023-04-20,-0.0259839391837063,0,0.4592968332217746,0.0,1.0,-0.0005,4.5134953395444635,7.2490065685817076
2023-04-21,0.0022631957923919,1,0.3789495542268589,0.0,0.0,0.0,4.5134953395444635,7.265412489746743
2023-04-24,0.002406347952305,1,0.4719329052615916,0.0,0.0,0.0,4.5134953395444635,7.282895600214097
2023-04-25,-0.0028067458722489,0,0.6453920945480025,1.0,1.0,-0.0033067458722489,4.49857035746101,7.2624543630501766
2023-04-26,0.0133694432888591,1,0.3282314258858123,0.0,1.0,-0.0005,4.49632107228228,7.359549334794903
2023-04-27,-0.0050432929287392,0,0.7550384815575187,1.0,1.0,-0.0055432929287392,4.471396647476956,7.322432971676025
2023-04-28,0.0225894791146763,1,0.3886845694227569,0.0,1.0,-0.0005,4.469160949153218,7.487842918358318
2023-05-01,0.030172385758916,1,0.7722920357506912,1.0,1.0,0.029672385758916,4.601771616855175,7.7137690033931925
2023-05-02,-0.0292886418472929,0,0.1499039845863015,0.0,1.0,-0.0005,4.599470731046748,7.4878431857600605
2023-05-03,-0.0067888763713027,0,0.3335779938097625,0.0,0.0,-0.0,4.599470731046748,7.437009144084234
2023-05-04,0.0063290085431821,1,0.4176868525452387,0.0,0.0,0.0,4.599470731046748,7.484078038492867
2023-05-05,0.0250125215580427,1,0.5415500831816369,0.0,0.0,0.0,4.599470731046748,7.671273701772744
2023-05-08,0.0132179878813776,1,0.8154969493585541,1.0,1.0,0.0127179878813776,4.657966744064952,7.772672504597507
2023-05-09,0.003667850325016,1,0.3746773433439158,0.0,1.0,-0.0005,4.65563776069292,7.8011815039697385
2023-05-10,-0.0037579847514649,0,0.3352108621556961,0.0,0.0,-0.0,4.65563776069292,7.77186478283441
2023-05-11,-0.0127008395520932,0,0.9100981943777664,1.0,1.0,-0.0132008395520932,4.594179433601346,7.673155575207066
2023-05-12,-0.0007359515232917,0,0.585780218434245,1.0,0.0,-0.0007359515232917,4.590798340248912,7.667508504673039
2023-05-15,0.0116809455994404,1,0.7555322330256192,1.0,0.0,0.0116809455994404,4.644423205919361,7.757072254399372
2023-05-16,0.0257619325136171,1,0.6071892286440284,1.0,0.0,0.0257619325136171,4.764072523114933,7.95690942632046
2023-05-17,0.027920520383228,1,0.5293043571510299,1.0,0.0,0.027920520383228,4.8970879071037405,8.17907047814554
2023-05-18,0.0370272488839513,1,0.558994271714745,1.0,0.0,0.0370272488839513,5.078413599846659,8.481918956379214
2023-05-19,-0.0201357537028693,0,0.3151527410357341,0.0,1.0,-0.0005,5.075874393046735,8.311129125345865
2023-05-22,0.0032038176690589,1,0.4516998075677295,0.0,0.0,0.0,5.075874393046735,8.337756467687479
2023-05-23,-0.0254839021295663,0,0.6410265349270269,1.0,1.0,-0.025983902129566302,4.943983369595838,8.125277897884773
2023-05-24,0.2751737890347296,1,0.6626915535395328,1.0,0.0,0.2751737890347296,6.304438006332215,10.36114140400587
2023-05-25,-0.0164317751951625,0,0.9178645581380432,1.0,0.0,-0.0164317751951625,6.200844898280326,10.190889457689956
2023-05-26,0.071391054210061,1,0.2919059716469552,0.0,1.0,-0.0005,6.197744475831186,10.918427799412639
2023-05-30,-0.0272694374151432,0,0.1826132268011736,0.0,0.0,-0.0,6.197744475831186,10.620688415864796
2023-05-31,-0.0252990149110352,0,0.2847821704219911,0.0,0.0,-0.0,6.197744475831186,10.351995461266373
2023-06-01,0.0417782370813144,1,0.4715376481119697,0.0,0.0,0.0,6.197744475831186,10.78448358191185
2023-06-02,-0.0296281198817833,0,0.1335503293298734,0.0,0.0,-0.0,6.197744475831186,10.464959609483842
2023-06-05,-0.0020301950001575,0,0.4270233008710467,0.0,0.0,-0.0,6.197744475831186,10.443713700807816
2023-06-06,0.002292578781387,1,0.4701465223856303,0.0,0.0,0.0,6.197744475831186,10.467656737237169
2023-06-07,-0.0306050649103555,0,0.5829666509825425,1.0,1.0,-0.0311050649103555,6.00496323161266,10.147293423334705
2023-06-08,0.0348052707915069,1,0.3778888360041407,0.0,1.0,-0.0005,6.0019607499968535,10.500472718734748
2023-06-09,0.0041754709797963,1,0.2220029446802725,0.0,0.0,0.0,6.0019607499968535,10.544317137845969
2023-06-12,0.0251529647185089,1,0.6225296780283263,1.0,1.0,0.0246529647185089,6.149926876608402,10.809537974794978
2023-06-13,0.0158766173781552,1,0.4136025949905538,0.0,1.0,-0.0005,6.146851913170098,10.981156873255436
2023-06-14,0.0435527780258591,1,0.1708247621420862,0.0,0.0,0.0,6.146851913170098,11.459416761023467
2023-06-15,0.0199049643356901,1,0.3185436425154099,0.0,0.0,0.0,6.146851913170098,11.68751604295945
2023-06-16,-0.0104027693521223,0,0.4521211328622305,0.0,0.0,-0.0,6.146851913170098,11.565933509265314
2023-06-20,0.0116982784926111,1,0.4621511935190144,0.0,0.0,0.0,6.146851913170098,11.701235020483724
2023-06-21,-0.0286891241097861,0,0.3302143775853342,0.0,0.0,-0.0,6.146851913170098,11.36553683674329
2023-06-22,0.0049939734328923,1,0.5001020684042162,0.0,0.0,0.0,6.146851913170098,11.422296025756545
2023-06-23,-7.076727092636403e-05,0,0.5732721652424883,1.0,1.0,-0.000570767270926364,6.143343491278829,11.421487701039089
2023-06-26,-0.0391417697940134,0,0.865811196429739,1.0,0.0,-0.0391417697940134,5.902882154577642,10.974430458739862
2023-06-27,-0.003407022591507,0,0.8769789090688465,1.0,0.0,-0.003407022591507,5.882770901721992,10.937040326238012
2023-06-28,0.022085619848424,1,0.7678499355699772,1.0,0.0,0.022085619848424,6.012695543512795,11.178591641150188
2023-06-29,0.0029358156024867,1,0.358598232307856,0.0,1.0,-0.0005,6.009689195741038,11.211409924904105
2023-06-30,0.0200812101738558,1,0.6021597643771202,1.0,1.0,0.0195812101738558,6.127366182962394,11.436548603951358
2023-07-03,-0.0089844559813139,0,0.4406615335718669,0.0,1.0,-0.0005,6.124302499870913,11.333797436441
2023-07-05,-0.0069062972269818,0,0.448020806133202,0.0,0.0,-0.0,6.124302499870913,11.255522862634534
2023-07-06,0.0114231120491796,1,0.6179214757267714,1.0,1.0,0.0109231120491796,6.191198942300073,11.384095961466512
2023-07-07,0.0079156064562131,1,0.6348235163995767,1.0,0.0,0.0079156064562131,6.240206036619443,11.474207984957246
2023-07-10,-0.0041261112241848,0,0.4620400571057305,0.0,1.0,-0.0005,6.237085933601134,11.426864126601883
2023-07-11,0.0129943639360239,1,0.6100504717825583,1.0,1.0,0.0124943639360239,6.315014355155802,11.575348957710444
2023-07-12,0.0345083784994768,1,0.8406608765025754,1.0,0.0,0.0345083784994768,6.532935260753148,11.974795480806641
2023-07-13,0.0463857939620915,1,0.4014362292851611,0.0,1.0,-0.0005,6.529668793122772,12.530255876717522
2023-07-14,-0.0063114850057767,0,0.3117631686022082,0.0,0.0,-0.0,6.529668793122772,12.451171354633074
2023-07-17,0.008900700378905,1,0.3712829728600834,0.0,0.0,0.0,6.529668793122772,12.561995500227066
2023-07-18,0.0163379458416235,1,0.250460533154883,0.0,0.0,0.0,6.529668793122772,12.767232702372494
2023-07-19,-0.0201626316168738,0,0.2648550826418884,0.0,0.0,-0.0,6.529668793122772,12.509811692627654
2023-07-20,-0.0154600112396039,0,0.2543147020474391,0.0,0.0,-0.0,6.529668793122772,12.316409863254302
2023-07-21,-0.0230846822068863,0,0.499302550311299,0.0,0.0,-0.0,6.529668793122772,12.032089455631317
2023-07-24,0.0046947816018136,1,0.6778322771283739,1.0,1.0,0.0041947816018136005,6.557059327642099,12.088577487838991
2023-07-25,0.0240314025831085,1,0.7727237199141321,1.0,0.0,0.0240314025831085,6.714634660105993,12.379082960106354
2023-07-26,0.0108212841992632,1,0.6500206221025282,1.0,0.0,0.0108212841992632,6.787295630057224,12.51304053494392
2023-07-27,0.0032028910057833,1,0.6213367364878905,1.0,0.0,0.0032028910057833,6.8090345981843265,12.553118439928294
2023-07-28,0.0018427972299357,1,0.3389214195152413,0.0,1.0,-0.0005,6.805630080885234,12.57625129181645
2023-07-31,-0.0062882169360777,0,0.5715396025126996,1.0,1.0,-0.006788216936077699,6.7594319875094895,12.49716909545088
2023-08-01,-0.0135385385127763,0,0.8315743199683395,1.0,0.0,-0.0135385385127763,6.6679191572221,12.32797569035144
2023-08-02,-0.0443148309053003,0,0.7511782386948502,1.0,0.0,-0.0443148309053003,6.37243144727959,11.781663532228864
2023-08-03,0.0270546587510744,1,0.9377567004772004,1.0,0.0,0.0270546587510744,6.544835405500355,12.100412418613294
2023-08-04,0.0028009755849791,1,0.8424027283434736,1.0,0.0,0.0028009755849791,6.563167329678869,12.134305378366008
2023-08-07,-0.0057192799202527,0,0.8171324611741447,1.0,0.0,-0.0057192799202527,6.525630738556979,12.064905889269305
2023-08-08,-0.0129088401761664,0,0.7581321410697983,1.0,0.0,-0.0129088401761664,6.441392414304268,11.909161947404238
2023-08-09,-0.0477479604722844,0,0.7401522550766608,1.0,0.0,-0.0477479604722844,6.133829063919595,11.340523753481547
2023-08-10,-0.0097013603396292,0,0.7483951480625173,1.0,0.0,-0.0097013603396292,6.074322577908821,11.230505246108898
2023-08-11,-0.0302987354109998,0,0.637975943897356,1.0,0.0,-0.0302987354109998,5.890278285319699,10.890235139125199
2023-08-14,0.1006276316168888,1,0.8045093598279394,1.0,0.0,0.1006276316168888,6.483003038735809,11.986093708926388
2023-08-15,-0.0008978086916894,0,0.6666860784074431,1.0,0.0,-0.0008978086916894,6.477182542259383,11.97533248981511
2023-08-16,-0.0123540137844649,0,0.4289000433686052,0.0,1.0,-0.0005,6.473943950988254,11.827389067162382
2023-08-17,-0.0303616699824061,0,0.5007809261311946,0.0,0.0,-0.0,6.473943950988254,11.46828978355168
2023-08-18,0.043602755564041,1,0.4318326701265275,0.0,0.0,0.0,6.473943950988254,11.968338819721474
2023-08-21,0.0818312241651635,1,0.8659472966840511,1.0,1.0,0.0813312241651635,7.000477737698784,12.94772263656273
2023-08-22,-0.0471380420567721,0,0.2534045316462776,0.0,1.0,-0.0005,6.996977498829935,12.337392342381017
2023-08-23,0.0948414549614915,1,0.2738064169325138,0.0,0.0,0.0,6.996977498829935,13.507488582563196
2023-08-24,-0.0638043803725023,0,0.2202669707559222,0.0,0.0,-0.0,6.996977498829935,12.6456516431641
2023-08-25,-0.0112738207530387,0,0.2166897676464004,0.0,0.0,-0.0,6.996977498829935,12.503086833233699
2023-08-28,0.0039583564160641,1,0.3710748327512044,0.0,0.0,0.0,6.996977498829935,12.552578507220636
2023-08-29,0.050957890023239,1,0.369133456004291,0.0,0.0,0.0,6.996977498829935,13.192231422299658
2023-08-30,0.0068510690273744,1,0.2670834953593034,0.0,0.0,0.0,6.996977498829935,13.28261231039893
2023-08-31,0.0077359866625077,1,0.1675761480879851,0.0,0.0,0.0,6.996977498829935,13.385366422075437
2023-09-01,-0.0309272515588268,0,0.3771396658638964,0.0,0.0,-0.0,6.996977498829935,12.971393827532836
2023-09-05,0.0046034443753866,1,0.6937513718790164,1.0,1.0,0.0041034443753866,7.025689206792216,13.031106917489117
2023-09-06,-0.0601969680205691,0,0.7408520310899556,1.0,0.0,-0.0601969680205691,6.602764018288488,12.246673791104408
2023-09-07,0.0091598335078144,1,0.8725141946292551,1.0,0.0,0.0091598335078144,6.663244237387398,12.35885128405544
2023-09-08,0.0044838311963824,1,0.7684714706059713,1.0,0.0,0.0044838311963824,6.693121099768112,12.414266286994339
2023-09-11,-0.030553896856924,0,0.8743681967990079,1.0,0.0,-0.030553896856924,6.488620168034895,12.034962075307124
2023-09-12,-0.0030845346035102,0,0.3746182788235693,0.0,1.0,-0.0005,6.485375857950879,11.997839818333906
2023-09-13,0.030268925931207,1,0.4989218818712012,0.0,0.0,0.0,6.485375857950879,12.361001543129541
2023-09-14,-0.0132534446672848,0,0.6027958459777346,1.0,1.0,-0.0137534446672848,6.396179599942006,12.197175693145452
2023-09-15,-0.0571888074792096,0,0.7310244885410669,1.0,0.0,-0.0571888074792096,6.030389716198475,11.49963376064006
2023-09-18,0.0253813080316012,1,0.5098643733745583,1.0,0.0,0.0253813080316012,6.183448895135909,11.791509507369467
2023-09-19,-0.0053156068829539,0,0.8122666951636118,1.0,0.0,-0.0053156068829539,6.150580111628531,11.728830478271679
2023-09-20,-0.0462615628449516,0,0.7308621599721125,1.0,0.0,-0.0462615628449516,5.866044663261518,11.18623645000333
2023-09-21,-0.000264433250478,0,0.4125155466786508,0.0,1.0,-0.0005,5.863111640929888,11.18327843713824
2023-09-22,0.0004570385434108,1,0.7683297028891932,1.0,1.0,-4.2961456589199986e-05,5.862859753113648,11.188389626425707
2023-09-25,0.0098578237729207,1,0.4551866462255177,0.0,1.0,-0.0005,5.859928323237091,11.298682799665785
2023-09-26,0.0078332853340674,1,0.2934320465064942,0.0,0.0,0.0,5.859928323237091,11.387188605934687
2023-09-27,0.0030709656482652,1,0.6700981069659748,1.0,1.0,0.0025709656482652,5.874993997657431,11.42215827097383
2023-09-28,0.0321950343313421,1,0.5991446063315324,1.0,0.0,0.0321950343313421,6.064139631108442,11.789895048645857
2023-09-29,0.0046317674146452,1,0.4472527589803922,0.0,1.0,-0.0005,6.061107561292888,11.844503100354261
2023-10-02,0.017669899698778,1,0.5191999675695488,0.0,0.0,0.0,6.061107561292888,12.053794282119387
2023-10-03,-0.0237904555842293,0,0.6066471926296526,1.0,1.0,-0.0242904555842293,5.913880497284067,11.767029024629188
2023-10-04,0.007041328965714,1,0.8833476757105647,1.0,0.0,0.007041328965714,5.955522075329365,11.849884546940709
2023-10-05,0.0032463684343631,1,0.1940988508181678,0.0,1.0,-0.0005,5.952544314291701,11.888353638084745
2023-10-06,0.0146855698699526,1,0.1405581096819658,0.0,0.0,0.0,5.952544314291701,12.062940886075543
2023-10-09,0.0104366344149997,1,0.6008907149597873,1.0,1.0,0.0099366344149997,6.011692570981902,12.188837390073267
2023-10-10,0.0195541365728006,1,0.5867237701103086,1.0,0.0,0.0195541365728006,6.1292460285485735,12.42717958106242
2023-10-11,0.0125768622404516,1,0.6711561685247635,1.0,0.0,0.0125768622404516,6.206332711487464,12.583474506690795
2023-10-12,0.003912284613637,1,0.5015076937270903,1.0,0.0,0.003912284613637,6.230613651461729,12.632704640389415
2023-10-13,-0.0403961115975816,0,0.5922869029369011,1.0,0.0,-0.0403961115975816,5.978921087075865,12.122392493956957
2023-10-16,-0.0235891812561062,0,0.8205579056884628,1.0,0.0,-0.0235891812561062,5.837883233836878,11.836435180159345
2023-10-17,-0.0320228506731198,0,0.4125457639673429,0.0,1.0,-0.0005,5.83496429221996,11.45739878388304
2023-10-18,0.0051655876961975,1,0.8841248011288155,1.0,1.0,0.0046655876961974995,5.862187829829492,11.516582982071496
2023-10-19,-0.0215132418789212,0,0.6448214401468675,1.0,0.0,-0.0215132418789212,5.736073165106702,11.268823946759523
2023-10-20,-0.0157795685633037,0,0.7406259887268114,1.0,0.0,-0.0157795685633037,5.645560405313774,11.091006766663833
2023-10-23,0.0448228869988309,1,0.4964808290587269,1.0,0.0,0.0448228869988309,5.898610721406228,11.588137709669276
2023-10-24,0.0074517830365388,1,0.2992272871780368,0.0,1.0,-0.0005,5.895661416045525,11.674489997679265
2023-10-25,-0.0356006107124725,0,0.3474695246420576,0.0,0.0,-0.0,5.895661416045525,11.258871024005233
2023-10-26,-0.0172748357977576,0,0.9131312038166182,1.0,1.0,-0.0177748357977576,5.790867002456141,11.064375875797412
2023-10-27,-0.0010452932739065,0,0.4638002469916676,0.0,1.0,-0.0005,5.787971568954913,11.052810358114467
2023-10-30,-0.0155038013024793,0,0.5654201011377035,1.0,1.0,-0.0160038013024793,5.695342022020959,10.881449782488275
2023-10-31,0.0107292634212021,1,0.2650999591796687,0.0,1.0,-0.0005,5.692494351009949,10.998199723609174
2023-11-01,0.0597788456828782,1,0.4568055111583762,0.0,0.0,0.0,5.692494351009949,11.655659407676282
2023-11-02,0.0159712037416284,1,0.4194038154095443,0.0,0.0,0.0,5.692494351009949,11.841814318819308
2023-11-03,0.0287368510565715,1,0.461245834527519,0.0,0.0,0.0,5.692494351009949,12.182110773138795
2023-11-06,0.0095839230836543,1,0.645417570067658,1.0,1.0,0.0090839230836543,5.74420453184866,12.298863185785114
2023-11-07,0.0083333730285146,1,0.5272730152919979,1.0,0.0,0.0083333730285146,5.792073130964639,12.401354200538927
2023-11-08,0.0296530713312312,1,0.5713321665768013,1.0,0.0,0.0296530713312312,5.963825888672842,12.769092441251374
2023-11-09,0.0006951637007877,1,0.8277287798958407,1.0,0.0,0.0006951637007877,5.967971723948465,12.777969050808535
2023-11-10,0.0172630809725835,1,0.631821147143255,1.0,0.0,0.0172630809725835,6.070997303061077,12.99855616519781
2023-11-13,0.0281458447712801,1,0.8156051188765375,1.0,0.0,0.0281458447712801,6.2418706507598944,13.364411509274234
2023-11-14,0.0051328030556032,1,0.6475178245299449,1.0,0.0,0.0051328030556032,6.273908943508795,13.433008401505376
2023-11-15,-0.0251526347059858,0,0.5157953942471926,1.0,0.0,-0.0251526347059858,6.116103603674101,13.095132848179873
2023-11-16,0.0173585738768542,1,0.6938316142269672,1.0,0.0,0.0173585738768542,6.222270439916972,13.322445679152224
2023-11-17,-0.0042807655668082,0,0.6661887440304411,1.0,0.0,-0.0042807655668082,6.195634358870407,13.265415412423236
2023-11-20,0.0165070452546518,1,0.4386464153642545,0.0,1.0,-0.0005,6.192536541690973,13.484388224957863
2023-11-21,-0.0054660691057129,0,0.6815251530457168,1.0,1.0,-0.005966069105712899,6.155591440743592,13.410681627071982
2023-11-22,-0.0277220425783699,0,0.703457286085886,1.0,0.0,-0.0277220425783699,5.984945872728249,13.038910140001331
2023-11-24,-0.0138231442108041,0,0.7923140094754842,1.0,0.0,-0.0138231442108041,5.90221510283567,12.858671404784376
2023-11-27,0.0091213958981271,1,0.7538035778277213,1.0,0.0,0.0091213958981271,5.956051543464539,12.97596043739134
2023-11-28,0.0029646002912484,1,0.6910022064287547,1.0,0.0,0.0029646002912484,5.973708855604984,13.014428973483259
2023-11-29,-0.007337781140994,0,0.8461422884246116,1.0,0.0,-0.007337781140994,5.929875087422537,12.918931942000826
2023-11-30,-0.0312134487628853,0,0.8999211029944355,1.0,0.0,-0.0312134487628853,5.744783235210964,12.51568752175798
2023-12-01,-0.00962948248184,0,0.5899743212733354,1.0,0.0,-0.00962948248184,5.689463945685532,12.395167928019028
2023-12-04,-0.0131736404911276,0,0.8035883823746739,1.0,0.0,-0.0131736404911276,5.614512993077838,12.231878441908151
2023-12-05,0.0384682809674776,1,0.3293683001432618,0.0,1.0,-0.0005,5.6117057365813,12.702417778571506
2023-12-06,-0.0320872161973652,0,0.3815168553552974,0.0,0.0,-0.0,5.6117057365813,12.294832553081227
2023-12-07,0.0195842764489773,1,0.4883619441792795,0.0,0.0,0.0,5.6117057365813,12.535617952694654
2023-12-08,0.0192296253800314,1,0.6722541820791877,1.0,1.0,0.0187296253800314,5.7168108827704405,12.77667318983217
2023-12-11,-0.0304268067220362,0,0.5342084999492538,1.0,0.0,-0.0304268067220362,5.542866582973951,12.387919824134524
2023-12-12,0.0343785407631935,1,0.2766394450194293,0.0,1.0,-0.0005,5.540095149682465,12.813798430779707
2023-12-13,0.0159774416563291,1,0.390261690792858,0.0,0.0,0.0,5.540095149682465,13.018530147603453
2023-12-14,-0.0040502353458526,0,0.5006740383577886,0.0,0.0,-0.0,5.540095149682465,12.965802036648583
2023-12-15,0.025023896530435,1,0.6037387779266791,1.0,1.0,0.024523896530434998,5.675959869902043,13.29025692524778
2023-12-18,0.000485717399093,1,0.4901490942922928,1.0,0.0,0.000485717399093,5.678716782367408,13.296712234274791
2023-12-19,0.0046737856093745,1,0.7928055077385965,1.0,0.0,0.0046737856093745,5.70525788714455,13.35885821656734
2023-12-20,-0.0169971737177019,0,0.6590206503094749,1.0,0.0,-0.0169971737177019,5.608284627732465,13.131795382790195
2023-12-21,0.0078670226181656,1,0.5640435531090758,1.0,0.0,0.0078670226181656,5.652405129747947,13.235103514083727
2023-12-22,-0.0046142487843898,0,0.5347037550019734,1.0,0.0,-0.0046142487843898,5.62632352624913,13.174033453782593
2023-12-26,0.0110890305206969,1,0.6994705074232239,1.0,0.0,0.0110890305206969,5.688713999551022,13.320120712832273
2023-12-27,0.0026660607847845,1,0.7848140143475804,1.0,0.0,0.0026660607847845,5.70388045686108,13.355632964313351
2023-12-28,0.0034244135853103,1,0.7496569806674682,1.0,0.0,0.0034244135853103,5.723412902586541,13.401368175276763
2023-12-29,-0.0114228635181135,0,0.7376694592596973,1.0,0.0,-0.0114228635181135,5.658035138142485,13.248286175654588
2024-01-02,-0.0357201132101913,0,0.6543363740321636,1.0,0.0,-0.0357201132101913,5.455929482460795,12.775055893619193
2024-01-03,0.0059387928914462,1,0.4416846953535625,0.0,1.0,-0.0005,5.453201517719565,12.850924304748048
2024-01-04,0.0145498022643308,1,0.3486549209581102,0.0,0.0,0.0,5.453201517719565,13.037902712296017
2024-01-05,0.0216665171742882,1,0.1569654246279035,0.0,0.0,0.0,5.453201517719565,13.320388655328678
2024-01-08,0.0583496075644387,1,0.6537030547967553,1.0,1.0,0.0578496075644387,5.768667085489444,14.097628105972909
2024-01-09,0.0231864218200046,1,0.7130413231409001,1.0,0.0,0.0231864218200046,5.902421833872778,14.42450165789955
2024-01-10,0.0257944949097821,1,0.3978936345885349,0.0,1.0,-0.0005,5.8994706229558425,14.796574392490383
2024-01-11,-0.0068911397253348,0,0.1846121497689625,0.0,0.0,-0.0,5.8994706229558425,14.69460913089542
