date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-11-18,-0.051296491460219,0,0.5337120379960038,1.0,0.0,-0.051296491460219,3.9204243672917403,4.072202310589436
2022-11-21,0.0119494920911158,1,0.5644548066653599,1.0,0.0,0.0119494920911158,3.967271447262511,4.120863059893248
2022-11-22,0.0502351340804563,1,0.4855188493735602,1.0,0.0,0.0502351340804563,4.166567860349309,4.3278751682341845
2022-11-23,0.0136661648850127,1,0.535267773685979,1.0,0.0,0.0136661648850127,4.2235088637334375,4.387020623885025
2022-11-25,-0.0178944798501594,0,0.5038915527856337,1.0,0.0,-0.0178944798501594,4.1479313694743905,4.308517171728681
2022-11-28,-0.012417307869259,0,0.535267773685979,1.0,0.0,-0.012417307869259,4.09642522863907,4.255016987547338
2022-11-29,-0.0079601361302414,0,0.535267773685979,1.0,0.0,-0.0079601361302414,4.063817126171748,4.221146473089971
2022-11-30,0.0829459047250653,1,0.5893685914732866,1.0,0.0,0.0829459047250653,4.400894114339279,4.571273286277437
2022-12-01,-0.020001192270848,0,0.535267773685979,1.0,0.0,-0.020001192270848,4.312870984994736,4.479842370356011
2022-12-02,0.0012005563843555,1,0.5023384212390037,1.0,0.0,0.0012005563843555,4.318048829790673,4.4852206737146485
2022-12-05,-0.0089333035554107,0,0.5023384212390037,1.0,0.0,-0.0089333035554107,4.279474388827067,4.445152835923352
2022-12-06,-0.0458561987892198,0,0.4940087145969499,1.0,0.0,-0.0458561987892198,4.083233960539638,4.241315023830787
2022-12-07,0.0317653426770014,1,0.5315254542183846,1.0,0.0,0.0317653426770014,4.21293928652655,4.376041848963887
2022-12-08,0.0545072584824464,1,0.5168950702739056,1.0,0.0,0.0545072584824464,4.4425750571881055,4.614567893155364
2022-12-09,-0.0071675951882173,0,0.5168950702739056,1.0,0.0,-0.0071675951882173,4.41073247758491,4.581492538528681
2022-12-12,0.0876915979060417,1,0.5168950702739056,1.0,0.0,0.0876915979060417,4.797516656480405,4.983250940026869
2022-12-13,-0.0293564148325906,0,0.5460821032532864,1.0,0.0,-0.0293564148325906,4.656678767346503,4.836960558216544
2022-12-14,-0.0467562106941202,0,0.5617346900405358,1.0,0.0,-0.0467562106941202,4.438950113765614,4.610802611237422
2022-12-15,-0.0164466113054367,0,0.5893685914732866,1.0,0.0,-0.0164466113054367,4.365944426640287,4.534970532884308
2022-12-16,-0.017315147889989,0,0.5168950702739056,1.0,0.0,-0.017315147889989,4.2903474532135375,4.456446847430674
2022-12-19,-0.030653900787289,0,0.5629016751187298,1.0,0.0,-0.030653900787289,4.158831568039732,4.319839367905707
2022-12-20,0.0031124471053485,1,0.5168950702739056,1.0,0.0,0.0031124471053485,4.171775711315309,4.333284639441915
2022-12-21,-0.0012411421762599,0,0.4848484848484848,1.0,0.0,-0.0012411421762599,4.166597944530099,4.327906417114165
2022-12-22,-0.0557972472403607,0,0.5324313496739573,1.0,0.0,-0.0557972472403607,3.934113248867974,4.086421152725302
2022-12-23,-0.0080284344537148,0,0.5623633224630731,1.0,0.0,-0.0080284344537148,3.9025284785159466,4.053613588350373
2022-12-27,-0.0760912141839813,0,0.5571108368534445,1.0,0.0,-0.0760912141839813,3.605580348198103,3.7451692085801076
2022-12-28,0.0341063095877407,1,0.5571108368534445,1.0,0.0,0.0341063095877407,3.7285533877972217,3.8729031090664146
2022-12-29,-0.0047213887423142,0,0.5571108368534445,1.0,0.0,-0.0047213887423142,3.7109494378069585,3.854617627927195
2022-12-30,0.0360677557787765,1,0.5571108368534445,1.0,0.0,0.0360677557787765,3.8447950558371677,3.99364503515184
2023-01-03,-0.0191230628481183,0,0.5324313496739573,1.0,0.0,-0.0191230628481183,3.7712707983462592,3.917274310151556
2023-01-04,-0.0052172966449273,0,0.526161055194056,1.0,0.0,-0.0052172966449273,3.751594959862935,3.896836728035942
2023-01-05,-0.0011732919682336,0,0.5001476573162016,1.0,0.0,-0.0011732919682336,3.747193243628462,3.89226460080142
2023-01-06,0.055962561501623,1,0.5560930279831716,1.0,0.0,0.055962561501623,3.956895775983486,4.11008569790436
2023-01-09,0.0145903474034192,1,0.5571108368534445,1.0,0.0,0.0145903474034192,4.014628259994208,4.17005327609461
2023-01-10,0.0214742993918579,1,0.526161055194056,1.0,0.0,0.0214742993918579,4.100839589196337,4.259602248625463
2023-01-11,0.0164139545280477,1,0.526161055194056,1.0,0.0,0.0164139545280477,4.168150583740223,4.329519166241972
2023-01-12,0.0110559864483195,1,0.509951578884829,1.0,0.0,0.0110559864483195,4.21423360010861,4.377386271471682
2023-01-13,0.0381497113957456,1,0.526161055194056,1.0,0.0,0.0381497113957456,4.375005395707007,4.5443822943960255
2023-01-17,0.0454464820566344,1,0.526161055194056,1.0,0.0,0.0454464820566344,4.573833999920685,4.750908482796782
2023-01-18,-0.0357164858829975,0,0.526161055194056,1.0,0.0,-0.0357164858829975,4.4104727224313445,4.581222727039558
2023-01-19,-0.0014675179516409,0,0.5324313496739573,1.0,0.0,-0.0014675179516409,4.404000274535954,4.574499700447162
2023-01-20,0.0619014075838724,1,0.5001476573162016,1.0,0.0,0.0619014075838724,4.67661409052949,4.857667670896844
2023-01-23,0.0422388065018684,1,0.5300796301053172,1.0,0.0,0.0422388065018684,4.8741486881832765,5.062849755698237
2023-01-24,0.004567574794287,1,0.53344978351276,1.0,0.0,0.004567574794287,4.89641172687503,5.0859747006296265
2023-01-25,0.0416643496602964,1,0.4922966444705576,1.0,0.0,0.0416643496602964,5.100417537144327,5.297878528920081
2023-01-26,-0.0121310562044693,0,0.5285285285285286,1.0,0.0,-0.0121310562044693,5.038544085334968,5.2336096667213
2023-01-27,0.0250746215113804,1,0.5241808628905406,1.0,0.0,0.0250746215113804,5.164883671243147,5.364840448252639
2023-01-30,-0.039097884218331,0,0.5241808628905406,1.0,0.0,-0.039097884218331,4.962947647463734,5.155086537557038
2023-01-31,0.0271777156154944,1,0.5537251537251537,1.0,0.0,0.0271777156154944,5.097829227241091,5.2951900134480265
2023-02-01,0.0664771117957623,1,0.5091949091949092,1.0,0.0,0.0664771117957623,5.4367181906961015,5.6471989519518155
2023-02-02,9.842386883285317e-08,1,0.4855565242662017,1.0,0.0,9.842386883285317e-08,5.43671872579894,5.647199507770985
2023-02-03,-0.0092380876177575,0,0.4995562382659158,1.0,0.0,-0.0092380876177575,5.386493841856907,5.59503018392324
2023-02-06,0.0276843321793833,1,0.5428142428142428,1.0,0.0,0.0276843321793833,5.5356153266570765,5.749924858088647
2023-02-07,0.0470021297386016,1,0.4922966444705576,1.0,0.0,0.0470021297386016,5.795801036423604,6.020183572255741
2023-02-08,0.0097824932474537,1,0.4855565242662017,1.0,0.0,0.0097824932474537,5.852498420926003,6.079075977399764
2023-02-09,-0.0405203225751833,0,0.5241808628905406,1.0,0.0,-0.0405203225751833,5.615353297039331,5.832749857836478
2023-02-10,-0.0070078616013318,0,0.5338195338195338,1.0,0.0,-0.0070078616013318,5.576001678291097,5.791874754077572
2023-02-13,0.0018573161772759,1,0.6035420035420035,1.0,0.0,0.0018573161772759,5.586358076412704,5.802632096755076
2023-02-14,0.0449997797622674,1,0.5338195338195338,1.0,0.0,0.0449997797622674,5.83774295952444,6.063749263150519
2023-02-15,-0.0184490366620827,0,0.5338195338195338,1.0,0.0,-0.0184490366620827,5.730042225640358,5.951878930684978
2023-02-16,-0.0226809901394273,0,0.5338195338195338,1.0,0.0,-0.0226809901394273,5.600079194422107,5.816884423347047
2023-02-17,-0.02917121240311,0,0.533301094232994,1.0,0.0,-0.02917121240311,5.436718094767382,5.6471988523092485
2023-02-21,-0.0139523388574478,0,0.5338195338195338,1.0,0.0,-0.0139523388574478,5.36086316163677,5.568407220326439
2023-02-22,0.1319844907587073,1,0.5331755718852493,1.0,0.0,0.1319844907587073,6.068413956052512,6.303350611638334
2023-02-23,-0.0091724727648511,0,0.5420402030641748,1.0,0.0,-0.0091724727648511,6.0127515943147785,6.245533299825773
2023-02-24,0.0191606160787647,1,0.5178193689175159,1.0,0.0,0.0191606160787647,6.127959619190425,6.365201565590875
2023-02-27,-0.0125899733843126,0,0.566087123885289,1.0,0.0,-0.0125899733843126,6.050808770684675,6.2850638472943015
2023-02-28,-0.0077014625067042,0,0.4851817977600205,1.0,0.0,-0.0077014625067042,6.00420869380201,6.236659663722122
2023-03-01,-0.0303553128380403,0,0.5420402030641748,1.0,0.0,-0.0303553128380403,5.8219490605567685,6.04734390856545
2023-03-02,0.0369975837140115,1,0.5178193689175159,1.0,0.0,0.0369975837140115,6.037347108303428,6.271081021070018
2023-03-03,0.02448542078636,1,0.5178193689175159,1.0,0.0,0.02448542078636,6.1851740926835515,6.424631078656274
2023-03-06,-0.0120125845268177,0,0.5178193689175159,1.0,0.0,-0.0120125845268177,6.110874166082107,6.347454654770296
2023-03-07,-0.0047882000703052,0,0.5420402030641748,1.0,0.0,-0.0047882000703052,6.081614077970446,6.317061771946065
2023-03-08,0.0292927238961899,1,0.5420402030641748,1.0,0.0,0.0292927238961899,6.259761119999617,6.502105718266858
2023-03-09,-0.0316853891678706,0,0.3593272171253823,0.0,1.0,-0.0005,6.256631239439617,6.296083968172936
2023-03-10,-0.0280661044428339,0,0.5420402030641748,0.0,0.0,-0.0,6.256631239439617,6.119377417941342
2023-03-13,0.0327002816518606,1,0.5420402030641748,0.0,0.0,0.0,6.256631239439617,6.3194827830420595
2023-03-14,0.0112784200519502,1,0.5420402030641748,0.0,0.0,0.0,6.256631239439617,6.3907565643802755
2023-03-15,0.0111948899693474,1,0.5420402030641748,0.0,0.0,0.0,6.256631239439617,6.462300380939398
2023-03-16,0.0813668335920962,1,0.5420402030641748,0.0,0.0,0.0,6.256631239439617,6.988117300657435
2023-03-17,-0.0141252684102514,0,0.5178193689175159,0.0,0.0,-0.0,6.256631239439617,6.889408268103327
2023-03-20,0.0220574086886748,1,0.4851817977600205,0.0,0.0,0.0,6.256631239439617,7.041370761896018
2023-03-21,0.0093581594286948,1,0.5420402030641748,0.0,0.0,0.0,6.256631239439617,7.107265032082392
2023-03-22,0.0261117450236443,1,0.5178193689175159,0.0,0.0,0.0,6.256631239439617,7.292848124415591
2023-03-23,-0.0030978533424389,0,0.4851817977600205,0.0,0.0,-0.0,6.256631239439617,7.270255950477471
2023-03-24,-0.0071768992005152,0,0.5104294827979038,0.0,0.0,-0.0,6.256631239439617,7.218078056358948
2023-03-27,-0.0145322167772619,0,0.5340227730644332,0.0,0.0,-0.0,6.256631239439617,7.113183381328742
2023-03-28,0.0142926889936583,1,0.5340227730644332,0.0,0.0,0.0,6.256631239439617,7.214849899152933
2023-03-29,0.0150605064153288,1,0.6165259006661721,1.0,1.0,0.0145605064153288,6.347730958739824,7.32350919234476
2023-03-30,-0.0032685315498947,0,0.51894272732401,1.0,0.0,-0.0032685315498947,6.32698319983094,7.299572071493637
2023-03-31,0.0135962767833963,1,0.51894272732401,1.0,0.0,0.0135962767833963,6.41300661461974,7.398819073778014
2023-04-03,0.0166127977403447,1,0.5344209389821878,1.0,0.0,0.0166127977403447,6.519544596415911,7.521734158568093
2023-04-04,-0.0406565507976404,0,0.6165259006661721,1.0,0.0,-0.0406565507976404,6.254482400354245,7.215926391663922
2023-04-05,-0.0091319078694357,0,0.549500984722611,1.0,0.0,-0.0091319078694357,6.197367043303203,7.150031216662618
2023-04-06,0.0089902307560834,1,0.5340227730644332,1.0,0.0,0.0089902307560834,6.253082803102645,7.214311647213615
2023-04-10,0.0335906725235195,1,0.5340227730644332,1.0,0.0,0.0335906725235195,6.463128059804117,7.45664522723778
2023-04-11,-0.0127686921734555,0,0.5630947741076358,1.0,0.0,-0.0127686921734555,6.380602367130856,7.361433619684514
2023-04-12,-0.0232370621094087,0,0.5340227730644332,1.0,0.0,-0.0232370621094087,6.232335913630396,7.190375529449616
2023-04-13,-0.0086034247606197,0,0.6074322897322176,1.0,0.0,-0.0086034247606197,6.178716480514569,7.128513674581395
2023-04-14,0.0023014248702188,1,0.5340227730644332,1.0,0.0,0.0023014248702188,6.192936332288856,7.144919413239772
2023-04-17,0.0364391500298919,1,0.5558855854468342,1.0,0.0,0.0364391500298919,6.418601668426699,7.405274203690303
2023-04-18,-0.0062469171472625,0,0.5340227730644332,1.0,0.0,-0.0062469171472625,6.378505195602756,7.359014069287089
2023-04-19,0.0113297099108884,1,0.5104294827979038,1.0,0.0,0.0113297099108884,6.45077180913403,7.442389563922259
2023-04-20,-0.0259838018165178,0,0.51894272732401,1.0,0.0,-0.0259838018165178,6.283156232881911,7.249007988451982
2023-04-21,0.0022634083049188,1,0.51894272732401,1.0,0.0,0.0022634083049188,6.297377580880519,7.265415453335468
2023-04-24,0.0024061354094704,1,0.5340227730644332,1.0,0.0,0.0024061354094704,6.31252992406468,7.282897026722252
2023-04-25,-0.0028066044641861,0,0.5164666172023429,1.0,0.0,-0.0028066044641861,6.294813149399492,7.262456815414845
2023-04-26,0.0133692995869347,1,0.503903803131991,1.0,0.0,0.0133692995869347,6.378970392237591,7.3595507763173025
2023-04-27,-0.0050433614581631,0,0.5164666172023429,1.0,0.0,-0.0050433614581631,6.346798938818616,7.322433901582629
2023-04-28,0.0225896171515374,1,0.4908155608386324,1.0,0.0,0.0225896171515374,6.490170696984313,7.487844880036819
2023-05-01,0.0301723874488821,1,0.5164666172023429,1.0,0.0,0.0301723874488821,6.685994641863105,7.713771036914419
2023-05-02,-0.0292885741501347,0,0.5142294807370185,1.0,0.0,-0.0292885741501347,6.490171392027493,7.487845681922589
2023-05-03,-0.0067889440555282,0,0.5164666172023429,1.0,0.0,-0.0067889440555282,6.446109981536229,7.437011116491588
2023-05-04,0.006328871697504,1,0.5164666172023429,1.0,0.0,0.006328871697504,6.486906584557373,7.484079005660774
2023-05-05,0.0250126570699749,1,0.3372371364653244,0.0,1.0,-0.0005,6.483663131265094,7.671275707313966
2023-05-08,0.0132177858917768,1,0.5592409354907413,1.0,1.0,0.012717785891776799,6.566120970762931,7.772672987130031
2023-05-09,0.0036679846061002,1,0.5164666172023429,1.0,0.0,0.0036679846061002,6.590205401405482,7.801183031995076
2023-05-10,-0.0037579181240016,0,0.5164666172023429,1.0,0.0,-0.0037579181240016,6.565439949086647,7.771866824890488
2023-05-11,-0.0127006392458963,0,0.581797048304586,1.0,0.0,-0.0127006392458963,6.482054664802702,7.673159148080404
2023-05-12,-0.0007362870504495,0,0.5337002941782879,1.0,0.0,-0.0007362870504495,6.477282011892703,7.667509500363635
2023-05-15,0.0116809461938258,1,0.5337002941782879,1.0,0.0,0.0116809461938258,6.552942794555857,7.757073266278031
2023-05-16,0.025761804730521,1,0.5420072585147963,1.0,0.0,0.025761804730521,6.721758427239481,7.95690947304423
2023-05-17,0.0279206536683906,1,0.5164666172023429,1.0,0.0,0.0279206536683906,6.909434316329021,8.179071586711835
2023-05-18,0.0370271212622443,1,0.5164666172023429,1.0,0.0,0.0370271212622443,7.165270778613248,8.481919062165591
2023-05-19,-0.0201356340678551,0,0.5164666172023429,1.0,0.0,-0.0201356340678551,7.020993508217996,8.31113024373666
2023-05-22,0.0032038166910541,1,0.5304022988505747,1.0,0.0,0.0032038166910541,7.043487484407408,8.337757581533069
2023-05-23,-0.0254837804448601,0,0.5337002941782879,1.0,0.0,-0.0254837804448601,6.86399279578865,8.125279997922812
2023-05-24,0.2751737092262571,1,0.5269621552613214,1.0,0.0,0.2751737092262571,8.752783153508119,10.361143433453147
2023-05-25,-0.0164317751951625,0,0.5961659227281936,1.0,0.0,-0.0164317751951625,8.608959388397668,10.190891453789812
2023-05-26,0.0713909521079487,1,0.5269621552613214,1.0,0.0,0.0713909521079487,9.223561195794042,10.918428897504624
2023-05-30,-0.027269344715233,0,0.5269621552613214,1.0,0.0,-0.027269344715233,8.972040726043888,10.620690496149809
2023-05-31,-0.0252989212268911,0,0.5269621552613214,1.0,0.0,-0.0252989212268911,8.745057774471244,10.351998483912524
2023-06-01,0.0417780356907491,1,0.5269621552613214,1.0,0.0,0.0417780356907491,9.110409110290766,10.784484646044003
2023-06-02,-0.0296279308688052,0,0.5269621552613214,1.0,0.0,-0.0296279308688052,8.840486538984537,10.46496268049532
2023-06-05,-0.0020302923875977,0,0.5269621552613214,1.0,0.0,-0.0020302923875977,8.822537766461778,10.443715746428618
2023-06-06,0.002292578781387,1,0.544986846619346,1.0,0.0,0.002292578781387,8.842764129343154,10.467658787547718
2023-06-07,-0.0306050649103555,0,0.5961659227281936,1.0,0.0,-0.0306050649103555,8.572130759177643,10.147295410895367
2023-06-08,0.0348052707915069,1,0.5269621552613214,1.0,0.0,0.0348052707915069,8.870486091511028,10.500474775472997
2023-06-09,0.0041756654019908,1,0.5269621552613214,1.0,0.0,0.0041756654019908,8.907526273382192,10.544321244697418
2023-06-12,0.0251530527835095,1,0.5269621552613214,1.0,0.0,0.0251530527835095,9.131577751907072,10.809543113531573
2023-06-13,0.0158762431182091,1,0.5269621552613214,1.0,0.0,0.0158762431182091,9.276552900349177,10.981158047998763
2023-06-14,0.0435527772776995,1,0.5269621552613214,1.0,0.0,0.0435527772776995,9.680572542722883,11.459417978714471
2023-06-15,0.0199050557292086,1,0.5269621552613214,1.0,0.0,0.0199050557292086,9.87326487867643,11.687518332205078
2023-06-16,-0.0104027693521223,0,0.5444992560615268,1.0,0.0,-0.0104027693521223,9.77055558139115,11.565935774696449
2023-06-20,0.0116981886600879,1,0.5344987807873696,1.0,0.0,0.0116981886600879,9.88485338389614,11.701236273419308
2023-06-21,-0.0286891241498797,0,0.54069017237945,1.0,0.0,-0.0286891241498797,9.601265597962184,11.365538053264107
2023-06-22,0.0049939717069362,1,0.4157402101241643,0.0,1.0,-0.0005,9.596464965163204,11.422297228736216
2023-06-23,-7.067672488036969e-05,0,0.5269621552613214,0.0,0.0,-0.0,9.596464965163204,11.421489938177478
2023-06-26,-0.0391419451939363,0,0.6013464605569868,1.0,1.0,-0.0396419451939363,9.216042426958674,10.97443060498424
2023-06-27,-0.0034067480276588,0,0.5789105631210895,1.0,0.0,-0.0034067480276588,9.184645692597813,10.937043485166031
2023-06-28,0.0220853334440598,1,0.5381991124619948,1.0,0.0,0.0220853334440598,9.387491655284384,11.178591737428105
2023-06-29,0.0029357315546125,1,0.5381991124619948,1.0,0.0,0.0029357315546125,9.415050810755465,11.211409081927805
2023-06-30,0.0200817624570874,1,0.5853742383347647,1.0,0.0,0.0200817624570874,9.604121624658465,11.436553935920312
2023-07-03,-0.0089848134129107,0,0.5381991124619948,1.0,0.0,-0.0089848134129107,9.517830383866007,11.333798632719379
2023-07-05,-0.0069062075294143,0,0.4730852832118654,0.0,1.0,-0.0005,9.513071468674076,11.255525067265227
2023-07-06,0.0114232939558689,1,0.5381991124619948,0.0,0.0,0.0,9.513071468674076,11.384100238736249
2023-07-07,0.0079156991763258,1,0.5381991124619948,0.0,0.0,0.0,9.513071468674076,11.474213351619223
2023-07-10,-0.0041261126605907,0,0.530058524395633,0.0,0.0,-0.0,9.513071468674076,11.426869454638789
2023-07-11,0.0129940900205813,1,0.5621566364195189,1.0,1.0,0.0124940900205813,9.631928639975913,11.575351224985797
2023-07-12,0.0345082924994324,1,0.5381991124619948,1.0,0.0,0.0345082924994324,9.964310050817861,11.974796830841271
2023-07-13,0.0463857050309479,1,0.530058524395633,1.0,0.0,0.0463857050309479,10.42651159767201,12.530256224442205
2023-07-14,-0.0063112362005376,0,0.5381991124619948,1.0,0.0,-0.0063112362005376,10.360707420231456,12.451174817756494
2023-07-17,0.0089005361890506,1,0.5381991124619948,1.0,0.0,0.0089005361890506,10.452923271569391,12.56199694981813
2023-07-18,0.0163381926631633,1,0.4730852832118654,0.0,1.0,-0.0005,10.447696809933607,12.76723727621833
2023-07-19,-0.0201626261747784,0,0.530058524395633,0.0,0.0,-0.0,10.447696809933607,12.509816243733244
2023-07-20,-0.0154600916480195,0,0.4822469796260655,0.0,0.0,-0.0,10.447696809933607,12.316413338105244
2023-07-21,-0.0230847664763488,0,0.5381991124619948,0.0,0.0,-0.0,10.447696809933607,12.032091812368897
2023-07-24,0.0046946975353363,1,0.5389808169413431,0.0,0.0,0.0,10.447696809933607,12.088578844145365
2023-07-25,0.0240315743799484,1,0.5381991124619948,0.0,0.0,0.0,10.447696809933607,12.379086425786316
2023-07-26,0.0108211150258883,1,0.5306470482722802,0.0,0.0,0.0,10.447696809933607,12.513041943915162
2023-07-27,0.0032029745432664,1,0.5306470482722802,0.0,0.0,0.0,10.447696809933607,12.553120898720348
2023-07-28,0.0018428791741738,1,0.459056507293984,0.0,0.0,0.0,10.447696809933607,12.576254783795486
2023-07-31,-0.0062882982152449,0,0.5274325756700524,0.0,0.0,-0.0,10.447696809933607,12.497171543284079
2023-08-01,-0.0135384533429567,0,0.5713976576495204,1.0,1.0,-0.0140384533429567,10.301027305725997,12.327979169426401
2023-08-02,-0.0443151595878146,0,0.5306470482722802,1.0,0.0,-0.0443151595878146,9.844535636754314,11.781662805138016
2023-08-03,0.0270549233047423,1,0.7271784838555116,1.0,0.0,0.0270549233047423,10.110878793377506,12.10041478873336
2023-08-04,0.0028008911929191,1,0.5836199257349536,1.0,0.0,0.0028008911929191,10.13919826474255,12.134306733945792
2023-08-07,-0.0057192813309506,0,0.5306470482722802,1.0,0.0,-0.0057192813309506,10.081209337396201,12.064907219978307
2023-08-08,-0.0129087557056825,0,0.5306470482722802,1.0,0.0,-0.0129087557056825,9.951073468841908,11.909164280063882
2023-08-09,-0.0477482180661237,0,0.5836199257349536,1.0,0.0,-0.0477482180661237,9.475927442859627,11.340522907034101
2023-08-10,-0.0097010924537261,0,0.5836199257349536,1.0,0.0,-0.0097010924537261,9.384000594651646,11.230507445839365
2023-08-11,-0.0302986507008397,0,0.5836199257349536,1.0,0.0,-0.0302986507008397,9.099678038457823,10.8902382235447
2023-08-14,0.1006274397311295,1,0.5836199257349536,1.0,0.0,0.1006274397311295,10.01535534184542,11.986095014042087
2023-08-15,-0.0008976339701884,0,0.5281827016520894,1.0,0.0,-0.0008976339701884,10.006365218667073,11.975335887987578
2023-08-16,-0.0123541876838085,0,0.5281827016520894,1.0,0.0,-0.0123541876838085,9.882744704722926,11.827390340850732
2023-08-17,-0.0303616700712726,0,0.5306470482722802,1.0,0.0,-0.0303616700712726,9.582688070599513,11.468291017517666
2023-08-18,0.043602847685908,1,0.5306470482722802,1.0,0.0,0.043602847685908,10.000520558963432,11.968341163972157
2023-08-21,0.0818312241651635,1,0.528273265035332,1.0,0.0,0.0818312241651635,10.818875398592295,12.947725172646317
2023-08-22,-0.0471381966522588,0,0.5281827016520894,1.0,0.0,-0.0471381966522588,10.308893122497167,12.337392757258714
2023-08-23,0.0948414551384968,1,0.5306470482722802,1.0,0.0,0.0948414551384968,11.286603547102041,13.507489038972283
2023-08-24,-0.0638042286323499,0,0.5234297019285891,1.0,0.0,-0.0638042286323499,10.566470513900052,12.645654120080735
2023-08-25,-0.0112738207530387,0,0.5330956578632017,1.0,0.0,-0.0112738207530387,10.447346019334073,12.50308928222602
2023-08-28,0.003958513732343,1,0.5330956578632017,1.0,0.0,0.003958513732343,10.488701982018146,12.552582932846422
2023-08-29,0.0509580514950072,1,0.5223943160951035,1.0,0.0,0.0509580514950072,11.02318579773361,13.192238100333759
2023-08-30,0.0068509125070275,1,0.5330956578632017,1.0,0.0,0.0068509125070275,11.098704679182593,13.28261696933102
2023-08-31,0.0077358305812016,1,0.5116170926838491,1.0,0.0,0.0077358305812016,11.184562378251538,13.38536904388076
2023-09-01,-0.0309270989708361,0,0.5418159453148325,1.0,0.0,-0.0309270989708361,10.838656310633862,12.971398410699493
2023-09-05,0.004603367776462,1,0.5330956578632017,1.0,0.0,0.004603367776462,10.88855063183438,13.031110528158958
2023-09-06,-0.06019696666715,0,0.5330956578632017,1.0,0.0,-0.06019696666715,10.233092912396272,12.246677202059425
2023-09-07,0.0091599193636109,1,0.5418159453148325,1.0,0.0,0.0091599193636109,10.32682721831416,12.358855777702463
2023-09-08,0.0044837476918111,1,0.5234297019285891,1.0,0.0,0.0044837476918111,10.373130106018008,12.414269768769163
2023-09-11,-0.0305538137211519,0,0.5976101074082071,1.0,0.0,-0.0305538137211519,10.056191421053462,12.034966482770063
2023-09-12,-0.003084704428569,0,0.5418159453148325,1.0,0.0,-0.003084704428569,10.025171042842402,11.997842168362983
2023-09-13,0.0302692714696262,1,0.5418159453148325,1.0,0.0,0.0302692714696262,10.328625666667634,12.36100811000689
2023-09-14,-0.0132537756087719,0,0.5330956578632017,1.0,0.0,-0.0132537756087719,10.191732379734619,12.197178082218649
2023-09-15,-0.0571887255238561,0,0.5330956578632017,1.0,0.0,-0.0571887255238561,9.60888019405738,11.499637012709053
2023-09-18,0.0253812188987176,1,0.5976101074082071,1.0,0.0,0.0253812188987176,9.852765285634302,11.791511816984418
2023-09-19,-0.0053156068829539,0,0.5418159453148325,1.0,0.0,-0.0053156068829539,9.800391858665856,11.728832775609623
2023-09-20,-0.0462614739790843,0,0.5418159453148325,1.0,0.0,-0.0462614739790843,9.347011285711355,11.186239683355728
2023-09-21,-0.0002645264021814,0,0.5418159453148325,1.0,0.0,-0.0002645264021814,9.344538754444796,11.18328062761835
2023-09-22,0.0004570385434108,1,0.5512775859677538,1.0,0.0,0.0004570385434108,9.348809568825974,11.188391817906952
2023-09-25,0.0098579158606524,1,0.5350313948157978,1.0,0.0,0.0098579158606524,9.440969346952723,11.29868604306389
2023-09-26,0.0078331027332358,1,0.5350313948157978,1.0,0.0,0.0078331027332358,9.514921429748735,11.387189811589788
2023-09-27,0.003070966949225,1,0.5350313948157978,1.0,0.0,0.003070966949225,9.544141438983967,11.422159495145733
2023-09-28,0.0321953072596712,1,0.5350313948157978,1.0,0.0,0.0321953072596712,9.851418005141817,11.78989942966092
2023-09-29,0.0046316766190719,1,0.5526327046807179,1.0,0.0,0.0046316766190719,9.897046587580936,11.84450643119049
2023-10-02,0.0176697234728553,1,0.5350313948157978,1.0,0.0,0.0176697234728553,10.071924663981457,12.053795584502083
2023-10-03,-0.0237902851360566,0,0.5230807102987414,1.0,0.0,-0.0237902851360566,9.832310704356457,11.767032350575038
2023-10-04,0.0070412415761351,1,0.5350313948157978,1.0,0.0,0.0070412415761351,9.901542379277451,11.849886867989634
2023-10-05,0.0032462846482361,1,0.5230807102987414,1.0,0.0,0.0032462846482361,9.93368560429716,11.888354973812524
2023-10-06,0.0146856546114315,1,0.5230807102987414,1.0,0.0,0.0146856546114315,10.079568280100418,12.062943248856028
2023-10-09,0.0104367187352929,1,0.5230807102987414,1.0,0.0,0.0104367187352929,10.184765899213007,12.18884079466414
2023-10-10,0.0195540514916647,1,0.5230807102987414,1.0,0.0,0.0195540514916647,10.383919336036769,12.427182015186707
2023-10-11,0.0125768622404516,1,0.5230807102987414,1.0,0.0,0.0125768622404516,10.514516459042065,12.583476971428729
2023-10-12,0.00391203142306,1,0.4784109578925993,0.0,1.0,-0.0005,10.509259200812545,12.63270392875231
2023-10-13,-0.0403958695816931,0,0.5230807102987414,0.0,0.0,-0.0,10.509259200812545,12.12239486838229
2023-10-16,-0.0235891812561062,0,0.5581007658371555,1.0,1.0,-0.0240891812561062,10.256099751056771,11.836437498573929
2023-10-17,-0.0320227630006213,0,0.4784109578925993,0.0,1.0,-0.0005,10.250971701181243,11.457402065785429
2023-10-18,0.0051654966554426,1,0.5828772349252481,1.0,1.0,0.004665496655442599,10.298797575368141,11.516585237836305
2023-10-19,-0.0215133322356506,0,0.5230807102987414,1.0,0.0,-0.0215133322356506,10.077236121501533,11.268825113394543
2023-10-20,-0.0157793026214535,0,0.5350313948157978,1.0,0.0,-0.0157793026214535,9.918224363152518,11.091010911742055
2023-10-23,0.0448228840706153,1,0.5828772349252481,1.0,0.0,0.0448228840706153,10.362787783968455,11.588142008064999
