date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-12-13,-0.0293565221276612,0,0.722363265338968,1.0,0.0,-0.0293565221276612,3.85182014926126,4.83695919609664
2022-12-14,-0.0467557895073881,0,0.684470373460093,1.0,0.0,-0.0467557895073881,3.671725257142084,4.61080335006812
2022-12-15,-0.0164468331256029,0,0.8095373330014135,1.0,0.0,-0.0164468331256029,3.6113370045548066,4.534970236794579
2022-12-16,-0.017315147889989,0,0.5807844264617357,1.0,0.0,-0.017315147889989,3.54880617024035,4.456446556467783
2022-12-19,-0.0306540159870929,0,0.6163918249133215,1.0,0.0,-0.0306540159870929,3.4400210091627086,4.319838572480194
2022-12-20,0.0031125663180537,1,0.6950078990703293,1.0,0.0,0.0031125663180537,3.450728302689226,4.333284356520325
2022-12-21,-0.0012412044102402,0,0.46588315620989,0.0,1.0,-0.0005,3.4490029385378813,4.327905864866187
2022-12-22,-0.0557971290567173,0,0.5116856567804694,0.0,0.0,-0.0,3.4490029385378813,4.086421142778924
2022-12-23,-0.0080283625203266,0,0.1710706467530315,0.0,0.0,-0.0,3.4490029385378813,4.053613872433968
2022-12-27,-0.0760913392552594,0,0.7964492190667508,1.0,1.0,-0.0765913392552594,3.18483918437994,3.7451689640567696
2022-12-28,0.0341063772719161,1,0.9020824695551722,1.0,0.0,0.0341063772719161,3.293462511152784,3.872903109691961
2022-12-29,-0.0047215840726901,0,0.5492886079772662,1.0,0.0,-0.0047215840726901,3.2779121510161233,3.8546168720541676
2022-12-30,0.036068098832412,1,0.3666350888886942,0.0,1.0,-0.0005,3.2762731949406154,3.9936455743565
2023-01-03,-0.0191233864529877,0,0.7285011834365394,1.0,1.0,-0.0196233864529877,3.211981619910731,3.9172735466818165
2023-01-04,-0.0052171677132288,0,0.3246221619363385,0.0,1.0,-0.0005,3.210375629100776,3.896836473610183
2023-01-05,-0.0011732277194942,0,0.6185630833523699,1.0,1.0,-0.0016732277194942001,3.2050039396081758,3.8922645970410072
2023-01-06,0.0559624935776692,1,0.5293092863693789,1.0,0.0,0.0559624935776692,3.384363951994903,4.110085429555504
2023-01-09,0.0145903474034192,1,0.2375732304966973,0.0,1.0,-0.0005,3.3826717700189057,4.17005300383045
2023-01-10,0.021474177359696,1,0.5051805466508082,0.0,0.0,0.0,3.3826717700189057,4.2596014616340385
2023-01-11,0.0164141936326194,1,0.1744625403397113,0.0,0.0,0.0,3.3826717700189057,4.329519384823088
2023-01-12,0.0110558693917361,1,0.4655204217195589,0.0,0.0,0.0,3.3826717700189057,4.377385985670682
2023-01-13,0.0381497113957456,1,0.3212493081428221,0.0,0.0,0.0,3.3826717700189057,4.544381997691801
2023-01-17,0.0454464820566344,1,0.6450957134469634,1.0,1.0,0.0449464820566344,3.534710966033544,4.750908172608394
2023-01-18,-0.0357163759329947,0,0.5964992921219625,1.0,0.0,-0.0357163759329947,3.4084639003562107,4.581222950292376
2023-01-19,-0.0014675248063107,0,0.4831546516473262,1.0,0.0,-0.0014675248063107,3.403461895031023,4.574499891969582
2023-01-20,0.061901293792929,1,0.4838036185122737,1.0,0.0,0.061901293792929,3.6141405897083776,4.857667353738114
2023-01-23,0.0422387030848165,1,0.3880442291937694,0.0,1.0,-0.0005,3.6123335194135238,5.062848922777465
2023-01-24,0.004567773853324,1,0.5533489038332503,1.0,1.0,0.004067773853324,3.6270276752532795,5.085974871710258
2023-01-25,0.0416644477247043,1,0.4605517823551781,0.0,1.0,-0.0005,3.625214161415653,5.29787920588179
2023-01-26,-0.0121313396599591,0,0.4120624358324176,0.0,0.0,-0.0,3.625214161415653,5.2336088337578035
2023-01-27,0.0250747177313215,1,0.4546691423772289,0.0,0.0,0.0,3.625214161415653,5.364840097980431
2023-01-30,-0.0390979782372491,0,0.7667395692625332,1.0,1.0,-0.0395979782372491,3.4816630099465486,5.155085696583271
2023-01-31,0.0271780973882296,1,0.76844416939648,1.0,0.0,0.0271780973882296,3.5762879863038726,5.29519111768968
2023-02-01,0.0664766319481973,1,0.34973795314051,0.0,1.0,-0.0005,3.574499842310721,5.6471975887157
2023-02-02,2.744354521411196e-09,1,0.5286179891272746,0.0,0.0,0.0,3.574499842310721,5.647197604213613
2023-02-03,-0.0092377285325007,0,0.2692867945762092,0.0,0.0,-0.0,3.574499842310721,5.595030325776499
2023-02-06,0.0276843276252856,1,0.342857800991687,0.0,0.0,0.0,3.574499842310721,5.749924978388703
2023-02-07,0.0470019493396516,1,0.4408639793487,0.0,0.0,0.0,3.574499842310721,6.020182660929727
2023-02-08,0.0097825801777349,1,0.7572045049324185,1.0,1.0,0.0092825801777349,3.6076804236922713,6.079075580494882
2023-02-09,-0.0405204950773087,0,0.5423469867982303,1.0,0.0,-0.0405204950773087,3.4614954268435456,5.832748428360851
2023-02-10,-0.0070075959531207,0,0.957772597083808,1.0,0.0,-0.0070075959531207,3.437238665498651,5.791874884078698
2023-02-13,0.0018571449066251,1,0.7857199017645786,1.0,0.0,0.0018571449066251,3.443622115779137,5.802631235019475
2023-02-14,0.0449995157127682,1,0.4830348138831226,1.0,0.0,0.0449995157127682,3.5985834432869765,6.063746830455134
2023-02-15,-0.0184485364034956,0,0.5891346237619517,1.0,0.0,-0.0184485364034956,3.53219484563248,5.951879576311901
2023-02-16,-0.0226811599630541,0,0.2300909639173157,0.0,1.0,-0.0005,3.530428748209664,5.816884043560736
2023-02-17,-0.0291711225544752,0,0.3539972559104465,0.0,0.0,-0.0,3.530428748209664,5.647199006240855
2023-02-21,-0.0139523392927554,0,0.2225806797519017,0.0,0.0,-0.0,3.530428748209664,5.568407369652071
2023-02-22,0.1319843864951162,1,0.2953621250763585,0.0,0.0,0.0,3.530428748209664,6.303350200090484
2023-02-23,-0.0091723914261518,0,0.2200748657967827,0.0,0.0,-0.0,3.530428748209664,6.245533404759142
2023-02-24,0.0191604495149879,1,0.2164627517907164,0.0,0.0,0.0,3.530428748209664,6.3652006322552
2023-02-27,-0.0125898930677392,0,0.6002198017301432,1.0,1.0,-0.0130898930677392,3.484215813412327,6.285063436940401
2023-02-28,-0.0077014625067042,0,0.4362035358376764,0.0,1.0,-0.0005,3.482473705505621,6.236659256528547
2023-03-01,-0.0303550743255539,0,0.8441739791362504,1.0,1.0,-0.0308550743255539,3.3750217204854582,6.04734500125347
2023-03-02,0.0369972456576044,1,0.3193362506840692,0.0,1.0,-0.0005,3.3733342096252157,6.271080109841131
2023-03-03,0.0244855027617791,1,0.1694698121722297,0.0,0.0,0.0,3.3733342096252157,6.424630659189985
2023-03-06,-0.0120125034420159,0,0.4221688347752912,0.0,0.0,-0.0,3.3733342096252157,6.347454761282784
2023-03-07,-0.0047883604093761,0,0.5502274697985156,1.0,1.0,-0.0052883604093761,3.35549480254344,6.317060860203552
2023-03-08,0.0292928891926231,1,0.5364906239877365,1.0,0.0,0.0292928891926231,3.453786939980768,6.502105824004551
2023-03-09,-0.0316856293121809,0,0.2689324783167622,0.0,1.0,-0.0005,3.452060046510778,6.29608250911657
2023-03-10,-0.0280661853214725,0,0.5051284670333915,0.0,0.0,-0.0,3.452060046510778,6.119375490616423
2023-03-13,0.0327005394801092,1,0.5077564776561637,0.0,0.0,0.0,3.452060046510778,6.319482370440938
2023-03-14,0.0112783402757337,1,0.3803429870989355,0.0,0.0,0.0,3.452060046510778,6.390755642981271
2023-03-15,0.0111950454078506,1,0.2849017353667719,0.0,0.0,0.0,3.452060046510778,6.462300442594924
2023-03-16,0.0813666723310762,1,0.6221172889011002,1.0,1.0,0.0808666723310762,3.7312166551591646,6.9881163252125145
2023-03-17,-0.0141251224122406,0,0.5781902258413149,1.0,0.0,-0.0141251224122406,3.67851276315845,6.889408326687911
2023-03-20,0.0220574823887611,1,0.5933983736270404,1.0,0.0,0.0220574823887611,3.7596514936486507,7.041371329522814
2023-03-21,0.009358157931977,1,0.599025931694433,1.0,0.0,0.009358157931977,3.7948349060954083,7.107265594482183
2023-03-22,0.026111813208907,1,0.7766563430914584,1.0,0.0,0.026111813208907,3.893924926322012,7.292849186111394
2023-03-23,-0.0030979924093365,0,0.5008450138835341,1.0,0.0,-0.0030979924093365,3.8818615764577404,7.270255994690385
2023-03-24,-0.007177041581763,0,0.2749189804877353,0.0,1.0,-0.0005,3.879920645669512,7.21807706510643
2023-03-27,-0.0145321457853181,0,0.3188800205341387,0.0,0.0,-0.0,3.879920645669512,7.113182916906641
2023-03-28,0.0142929045190851,1,0.4235679162945413,0.0,0.0,0.0,3.879920645669512,7.2148509611647755
2023-03-29,0.0150605032725212,1,0.8807987111965713,1.0,1.0,0.014560503272521199,3.936414242927905,7.323510247676151
2023-03-30,-0.0032687402576642,0,0.8222093816953607,1.0,0.0,-0.0032687402576642,3.923547127221204,7.299571594902156
2023-03-31,0.0135964846054734,1,0.2007180198462777,0.0,1.0,-0.0005,3.9215853536575933,7.3988201077187945
2023-04-03,0.0166124477478595,1,0.4776458013505598,0.0,0.0,0.0,3.9215853536575933,7.5217326201540855
2023-04-04,-0.0406564172197503,0,0.2343144264786156,0.0,0.0,-0.0,3.9215853536575933,7.215925920533695
2023-04-05,-0.0091320479595694,0,0.7213119633062463,1.0,1.0,-0.0096320479595694,3.8838124554536186,7.150029738954681
2023-04-06,0.0089904433327732,1,0.7397951057749937,1.0,0.0,0.0089904433327732,3.9187296512494934,7.2143116761503965
2023-04-10,0.0335906736044524,1,0.6937114708685383,1.0,0.0,0.0335906736044524,4.050362419908705,7.456645264944755
2023-04-11,-0.0127686904067639,0,0.4715926142931875,0.0,1.0,-0.0005,4.048337238698751,7.361433670083613
2023-04-12,-0.0232372736611757,0,0.7230581903398721,1.0,1.0,-0.0237372736611757,3.95224074979103,7.190374021353287
2023-04-13,-0.0086032107422994,0,0.8389938018136666,1.0,0.0,-0.0086032107422994,3.9182387897162743,7.1285137183316305
2023-04-14,0.0023015661135907,1,0.8277577166497965,1.0,0.0,0.0023015661135907,3.9272568753396424,7.1449204639460095
2023-04-17,0.0364388583472772,1,0.5626392372957175,1.0,0.0,0.0364388583472772,4.0703616323135146,7.4052732086343
2023-04-18,-0.0062469844989031,0,0.7771453164560213,1.0,0.0,-0.0062469844989031,4.044934146291522,7.359012581689819
2023-04-19,0.0113299909470134,1,0.5143311726863926,1.0,0.0,0.0113299909470134,4.09076321355027,7.442390127619323
2023-04-20,-0.0259839391837063,0,0.3478385055709986,0.0,1.0,-0.0005,4.088717831943495,7.249007515161845
2023-04-21,0.0022632666299009,1,0.5179370144811627,0.0,0.0,0.0,4.088717831943495,7.265413951970812
2023-04-24,0.0024063501149016,1,0.4256605751938086,0.0,0.0,0.0,4.088717831943495,7.282897081668945
2023-04-25,-0.0028068185027716,0,0.6688213881459026,1.0,1.0,-0.0033068185027716,4.075197184164212,7.262455311386335
2023-04-26,0.0133694432888591,1,0.2502666313157521,0.0,1.0,-0.0005,4.07315958557213,7.359550295809788
2023-04-27,-0.0050432243993154,0,0.7230275676831273,1.0,1.0,-0.0055432243993153996,4.050581147975081,7.322434432189971
2023-04-28,0.0225894762861671,1,0.4629358593924812,0.0,1.0,-0.0005,4.048555857401094,7.48784439115294
2023-05-01,0.0301723874488821,1,0.7782784420859337,1.0,1.0,0.0296723874488821,4.16868617541034,7.713770533279746
2023-05-02,-0.0292887076141799,0,0.1262281845403788,0.0,1.0,-0.0005,4.166601832322635,7.4878441635276385
2023-05-03,-0.0067888074979687,0,0.2533907213763549,0.0,0.0,-0.0,4.166601832322635,7.437010630926661
2023-05-04,0.0063289387602047,1,0.5249980749650681,0.0,0.0,0.0,4.166601832322635,7.4840790157687875
2023-05-05,0.0250125215580427,1,0.646280224977891,1.0,1.0,0.0245125215580427,4.268735749561223,7.6712747034928
2023-05-08,0.0132179201019861,1,0.8459951669894177,1.0,0.0,0.0132179201019861,4.325159557635415,7.772672999603956
2023-05-09,0.0036679174655538,1,0.4598561453776471,0.0,1.0,-0.0005,4.322996977856598,7.801182522653242
2023-05-10,-0.0037580513789282,0,0.3644862920356448,0.0,0.0,-0.0,4.322996977856598,7.771865277916715
2023-05-11,-0.0127007069388117,0,0.921214324421218,1.0,1.0,-0.0132007069388117,4.2659303616545445,7.673157094653969
2023-05-12,-0.0007360848780892,0,0.7367051093227714,1.0,0.0,-0.0007360848780892,4.262790274824349,7.6675089997493915
2023-05-15,0.0116808800045431,1,0.8337112413879205,1.0,0.0,0.0116808800045431,4.3125834165091055,7.757072252309219
2023-05-16,0.0257620017701429,1,0.6591499479983031,1.0,0.0,0.0257620017701429,4.423684198119102,7.956909961404336
2023-05-17,0.0279205234658692,1,0.5500350410973248,1.0,0.0,0.0279205234658692,4.547195776578282,8.179071052697536
2023-05-18,0.037027374848596,1,0.5841280952264198,1.0,0.0,0.037027374848596,4.715566499107599,8.481920582479068
2023-05-19,-0.0201356934626644,0,0.3110469146585972,0.0,1.0,-0.0005,4.713208715858046,8.311131229655606
2023-05-22,0.003203569705205,1,0.2959530641103715,0.0,0.0,0.0,4.713208715858046,8.337756517878915
2023-05-23,-0.0254837807429721,0,0.6429069574304744,1.0,1.0,-0.025983780742972102,4.590741733989325,8.125278958889004
2023-05-24,0.2751737890347296,1,0.7085717220256063,1.0,0.0,0.2751737890347296,5.8539935314110325,10.361142756970654
2023-05-25,-0.0164317751951625,0,0.9487888852422948,1.0,0.0,-0.0164317751951625,5.757802025708951,10.190890788423127
2023-05-26,0.0713909521079487,1,0.268535808335785,0.0,1.0,-0.0005,5.754923124696097,10.91842818463678
2023-05-30,-0.0272692464362722,0,0.2047992031578978,0.0,0.0,-0.0,5.754923124696097,10.62069087577318
2023-05-31,-0.0252990197049218,0,0.2266260522088811,0.0,0.0,-0.0,5.754923124696097,10.351997808027111
2023-06-01,0.0417780356907491,1,0.459487130275958,0.0,0.0,0.0,5.754923124696097,10.784483941921424
2023-06-02,-0.0296279308688052,0,0.0858043544740965,0.0,0.0,-0.0,5.754923124696097,10.464961997234436
2023-06-05,-0.0020302923875977,0,0.410094623122686,0.0,0.0,-0.0,5.754923124696097,10.443715064554953
2023-06-06,0.002292578781387,1,0.2663072352808247,0.0,0.0,0.0,5.754923124696097,10.467658104110804
2023-06-07,-0.0306051611230773,0,0.5705691576829472,1.0,1.0,-0.0311051611230773,5.575915313651501,10.147293741253206
2023-06-08,0.0348053734962334,1,0.2719030360673201,0.0,1.0,-0.0005,5.573127355994676,10.500474089893515
2023-06-09,0.0041756654019908,1,0.2037482143570171,0.0,0.0,0.0,5.573127355994676,10.544320556255185
2023-06-12,0.0251529572672799,1,0.7202978806450573,1.0,1.0,0.0246529572672799,5.710521426547122,10.809541400619173
2023-06-13,0.0158763377701025,1,0.3938362220053893,0.0,1.0,-0.0005,5.707666165833849,10.98115733103531
2023-06-14,0.0435527772776995,1,0.1806875577815242,0.0,0.0,0.0,5.707666165833849,11.45941723052527
2023-06-15,0.0199050557292086,1,0.3213429527657983,0.0,0.0,0.0,5.707666165833849,11.687517569123129
2023-06-16,-0.0104027693521223,0,0.4139389914900079,0.0,0.0,-0.0,5.707666165833849,11.565935019552665
2023-06-20,0.0116984581576575,1,0.4775890318690158,0.0,0.0,0.0,5.707666165833849,11.701238626433089
2023-06-21,-0.0286893828889519,0,0.2659346021836568,0.0,0.0,-0.0,5.707666165833849,11.365537311204356
2023-06-22,0.0049940627116067,1,0.4014289798745472,0.0,0.0,0.0,5.707666165833849,11.422297517287618
2023-06-23,-7.09553915181349e-05,0,0.446220693138383,0.0,0.0,-0.0,5.707666165833849,11.421487043695242
2023-06-26,-0.0391415890239679,0,0.8798308054473014,1.0,1.0,-0.0396415890239679,5.481405209401856,10.974431891788349
2023-06-27,-0.003407022591507,0,0.8496847789800572,1.0,0.0,-0.003407022591507,5.46272993802022,10.93704175440407
2023-06-28,0.022085619848424,1,0.7634401229536536,1.0,0.0,0.022085619848424,5.583377714765939,11.17859310085818
2023-06-29,0.0029358156024867,1,0.4963205966446856,1.0,0.0,0.0029358156024867,5.599769482175526,11.211411388897531
2023-06-30,0.0200813021004431,1,0.5386549650445596,1.0,0.0,0.0200813021004431,5.712220144839935,11.436551127970331
2023-07-03,-0.0089846347984338,0,0.5498077758925418,1.0,0.0,-0.0089846347984338,5.6608979329502915,11.333797892731901
2023-07-05,-0.006906297682896,0,0.4759422060072395,0.0,1.0,-0.0005,5.6580674839838165,11.255523310606916
2023-07-06,0.0114234767266718,1,0.6600712259146952,1.0,1.0,0.010923476726671799,5.719873252463052,11.384100519192147
2023-07-07,0.0079152432105309,1,0.6791090165812886,1.0,0.0,0.0079152432105309,5.765147440389708,11.474208443534685
2023-07-10,-0.0041259312212936,0,0.4117921161075899,0.0,1.0,-0.0005,5.762264866669513,11.426866648677874
2023-07-11,0.0129940962473562,1,0.6195143033202954,1.0,1.0,0.0124940962473562,5.83425915851644,11.5753484537165
2023-07-12,0.0345084726290085,1,0.7398997896229615,1.0,0.0,0.0345084726290085,6.035590530998648,11.974796049002814
2023-07-13,0.0463857050309479,1,0.369885141173046,0.0,1.0,-0.0005,6.032572735733149,12.53025540633762
2023-07-14,-0.0063113179466588,0,0.2537416518501336,0.0,0.0,-0.0,6.032572735733149,12.451172980515382
2023-07-17,0.008900700378905,1,0.3967917839588822,0.0,0.0,0.0,6.032572735733149,12.561997140580868
2023-07-18,0.016337863326286,1,0.2046012810378278,0.0,0.0,0.0,6.032572735733149,12.767233332968875
2023-07-19,-0.0201625520649708,0,0.2753515111297696,0.0,0.0,-0.0,6.032572735733149,12.50981332616726
2023-07-20,-0.0154600961667836,0,0.2392315691614172,0.0,0.0,-0.0,6.032572735733149,12.316410409116203
2023-07-21,-0.0230845142402802,0,0.5776939794262737,1.0,1.0,-0.0235845142402802,5.890297438141725,12.032092057637824
2023-07-24,0.0046946114582262,1,0.7361725717568236,1.0,0.0,0.0046946114582262,5.917950095987186,12.088578054878043
2023-07-25,0.0240314882675587,1,0.8114127389138981,1.0,0.0,0.0240314882675587,6.0601672442869,12.379084576575313
2023-07-26,0.0108212841992632,1,0.7172109569214646,1.0,0.0,0.0108212841992632,6.125746036332394,12.51304216890515
2023-07-27,0.0032028910057833,1,0.7255582877998915,1.0,0.0,0.0032028910057833,6.145366133215876,12.553120079122923
2023-07-28,0.0018427972299357,1,0.2656599975744604,0.0,1.0,-0.0005,6.1422934501492685,12.576252934031782
2023-07-31,-0.0062883802703826,0,0.4876021331599774,0.0,0.0,-0.0,6.1422934501492685,12.497168673206076
2023-08-01,-0.0135382060304978,0,0.820617045003704,1.0,1.0,-0.0140382060304978,6.056066669196296,12.327979428910329
2023-08-02,-0.0443152421004056,0,0.7651522571974883,1.0,0.0,-0.0443152421004056,5.787690608574665,11.781662035909347
2023-08-03,0.0270549233047423,1,0.9297751601944612,1.0,0.0,0.0270549233047423,5.94427613410123,12.10041399869327
2023-08-04,0.0028009755849791,1,0.8479138386169548,1.0,0.0,0.0028009755849791,5.960925906423222,12.134306962871749
2023-08-07,-0.0057191097488037,0,0.7153001030804618,1.0,0.0,-0.0057191097488037,5.926834716959901,12.064909529625412
2023-08-08,-0.0129089204582435,0,0.8140368901956041,1.0,0.0,-0.0129089204582435,5.850325679029509,11.909164572171573
2023-08-09,-0.0477482177311593,0,0.7993822027109392,1.0,0.0,-0.0477482177311593,5.570983054709015,11.340523189183315
2023-08-10,-0.0097011817490432,0,0.8019250694983753,1.0,0.0,-0.0097011817490432,5.516937935574443,11.230506712595808
2023-08-11,-0.0302984812805185,0,0.7025481584250284,1.0,0.0,-0.0302984812805185,5.349783094807659,10.890239415193488
2023-08-14,0.1006273431744926,1,0.8018560132901679,1.0,0.0,0.1006273431744926,5.888117554197969,11.986095274078549
2023-08-15,-0.0008978086916894,0,0.6280618136001936,1.0,0.0,-0.0008978086916894,5.88283115108012,11.975334053562063
2023-08-16,-0.0123540137844649,0,0.4037863466738773,0.0,1.0,-0.0005,5.87988973550458,11.827390611590786
2023-08-17,-0.0303617555752094,0,0.5497864347496724,0.0,0.0,-0.0,5.87988973550458,11.46829026874914
2023-08-18,0.043602847685908,1,0.5400928407081438,0.0,0.0,0.0,5.87988973550458,11.96834038255519
2023-08-21,0.0818311336225869,1,0.7953672359287401,1.0,1.0,0.0813311336225869,6.3581078332689795,12.947723243640668
2023-08-22,-0.0471380396058681,0,0.244092479377608,0.0,1.0,-0.0005,6.3549287793523455,12.337392952576117
2023-08-23,0.0948414550499943,1,0.2682256925890909,0.0,0.0,0.0,6.3549287793523455,13.507489251721982
2023-08-24,-0.0638043822602667,0,0.2233678985566586,0.0,0.0,-0.0,6.3549287793523455,12.645652244128668
2023-08-25,-0.0112737386321603,0,0.1955922237667115,0.0,0.0,-0.0,6.3549287793523455,12.50308846589517
2023-08-28,0.0039584350742039,1,0.3841118654795764,0.0,0.0,0.0,6.3549287793523455,12.552581129814444
2023-08-29,0.0509579707591292,1,0.2856350956355199,0.0,0.0,0.0,6.3549287793523455,13.192235191979126
2023-08-30,0.0068510687393124,1,0.225130995018413,0.0,0.0,0.0,6.3549287793523455,13.282616102104551
2023-08-31,0.0077358305812016,1,0.1801721096187644,0.0,0.0,0.0,6.3549287793523455,13.385368169945574
2023-09-01,-0.0309271752648313,0,0.5229568946144074,0.0,0.0,-0.0,6.3549287793523455,12.971396542569373
2023-09-05,0.0046032837004756,1,0.685691355416874,1.0,1.0,0.0041032837004756,6.381004855030345,13.03110756084619
2023-09-06,-0.0601967363500858,0,0.7464829217202253,1.0,0.0,-0.0601967363500858,5.996889188123466,12.246677414656322
2023-09-07,0.009159751325289,1,0.8482460865809185,1.0,0.0,0.009159751325289,6.051819201811991,12.358853934335608
2023-09-08,0.0044838319310345,1,0.7133650130547496,1.0,0.0,0.0044838319310345,6.078954541989924,12.414268958237374
2023-09-11,-0.0305538137211519,0,0.7855528838827804,1.0,0.0,-0.0305538137211519,5.893219297294613,12.034965697003111
2023-09-12,-0.0030846206641487,0,0.3676748534824176,0.0,1.0,-0.0005,5.890272687645966,11.997842393121815
2023-09-13,0.0302690121334967,1,0.5201032857792833,0.0,0.0,0.0,5.890272687645966,12.361005230095001
2023-09-14,-0.0132536101380562,0,0.7304544282788918,1.0,1.0,-0.0137536101380562,5.809260173493243,12.19717728586085
2023-09-15,-0.0571888074792096,0,0.8056600555010812,1.0,0.0,-0.0571888074792096,5.477035511834698,11.499635262269965
2023-09-18,0.0253813080316012,1,0.5508705131720284,1.0,0.0,0.0253813080316012,5.616049837260593,11.791511047112703
2023-09-19,-0.0053156068829539,0,0.666327905983956,1.0,0.0,-0.0053156068829539,5.5861971240906385,11.728832009830244
2023-09-20,-0.0462615628449516,0,0.6047379988385111,1.0,0.0,-0.0462615628449516,5.327770914770231,11.186237910709602
2023-09-21,-0.000264433250478,0,0.4636084245634113,0.0,1.0,-0.0005,5.325107029312846,11.183279897458252
2023-09-22,0.0004571291018995,1,0.6295583974191203,1.0,1.0,-4.287089810050003e-05,5.3248787371920185,11.188392100154068
2023-09-25,0.009857640275785,1,0.3131086421796565,0.0,1.0,-0.0005,5.322216297823423,11.298683244741822
2023-09-26,0.0078333772371923,1,0.208456781128852,0.0,0.0,0.0,5.322216297823423,11.38719009288143
2023-09-27,0.0030710546164627,1,0.6158955805972041,1.0,1.0,0.0025710546164627,5.335900006605756,11.422160775584711
2023-09-28,0.0321950334684237,1,0.5447207710227501,1.0,0.0,0.0321950334684237,5.50768948590259,11.789897624036378
2023-09-29,0.0046318506237348,1,0.4171789925724373,0.0,1.0,-0.0005,5.504935641159639,11.84450666870004
2023-10-02,0.017669636622249,1,0.5934289123442521,1.0,1.0,0.017169636622249,5.599453385747217,12.053794797505775
2023-10-03,-0.023790200422,0,0.608485189584426,1.0,0.0,-0.023790200422,5.4662412674466445,11.767032603427452
2023-10-04,0.007041068062245,1,0.8984406828770548,1.0,0.0,0.007041068062245,5.504729444255389,11.849885080878842
2023-10-05,0.0032464542341583,1,0.1678051275790205,0.0,1.0,-0.0005,5.501977079533262,11.88835519047395
2023-10-06,0.0146855698699526,1,0.1412252964548298,0.0,0.0,0.0,5.501977079533262,12.06294246126247
2023-10-09,0.0104366344149997,1,0.6105070768856998,1.0,1.0,0.0099366344149997,5.556648214332291,12.188838981699844
2023-10-10,0.0195541365728006,1,0.5508350014232692,1.0,0.0,0.0195541365728006,5.665303672402353,12.427181203811879
2023-10-11,0.0125770271091458,1,0.6409955984855767,1.0,0.0,0.0125770271091458,5.736556350271702,12.583478198702489
2023-10-12,0.0039121211557437,1,0.6155502827908218,1.0,0.0,0.0039121211557437,5.758998453730716,12.632706289976474
2023-10-13,-0.0403961911599446,0,0.6377103567188636,1.0,0.0,-0.0403961911599446,5.5263568513039845,12.122393071819149
2023-10-16,-0.0235891852303852,0,0.768180071246361,1.0,0.0,-0.0235891852303852,5.395994595889366,11.836435696212469
2023-10-17,-0.0320227664765573,0,0.368303275210762,0.0,1.0,-0.0005,5.393296598591422,11.45740027999787
2023-10-18,0.0051654964500222,1,0.9050038519806338,1.0,1.0,0.0046654964500222,5.418459004726067,11.516583440470683
2023-10-19,-0.021513062697831,0,0.5928342850527321,1.0,0.0,-0.021513062697831,5.301891356431768,11.268826458851034
2023-10-20,-0.0157796594494913,0,0.7936500572217954,1.0,0.0,-0.0157796594494913,5.218229316389073,11.091008214934947
2023-10-23,0.0448228869988309,1,0.4263098999996674,0.0,1.0,-0.0005,5.215620201730879,11.588139222856082
2023-10-24,0.0074517830365388,1,0.2209963789192947,0.0,0.0,0.0,5.215620201730879,11.674491522142011
2023-10-25,-0.0356006107124725,0,0.3969920931106783,0.0,0.0,-0.0,5.215620201730879,11.258872494196174
2023-10-26,-0.0172748357977576,0,0.8488545946252118,1.0,1.0,-0.0177748357977576,5.122913409061645,11.064377320591046
2023-10-27,-0.0010452932739065,0,0.55069259361968,1.0,0.0,-0.0010452932739065,5.117558462132347,11.05281180139787
2023-10-30,-0.0155038013024793,0,0.6212963327121369,1.0,0.0,-0.0155038013024793,5.038216852581626,10.881451203395299
2023-10-31,0.0107290808898907,1,0.4477210156602115,0.0,1.0,-0.0005,5.035697744155335,10.998199173555927
2023-11-01,0.0597792232662734,1,0.3673267048481652,0.0,0.0,0.0,5.035697744155335,11.65566297747887
2023-11-02,0.0159709389682944,1,0.4638047616134034,0.0,0.0,0.0,5.035697744155335,11.841814859527195
2023-11-03,0.0287369384166673,1,0.4127881629935228,0.0,0.0,0.0,5.035697744155335,12.182112363887004
2023-11-06,0.0095840070449546,1,0.6754779289574354,1.0,1.0,0.009084007044954599,5.081442057939504,12.298865814604927
2023-11-07,0.0083334546567799,1,0.6163016427070962,1.0,0.0,0.0083334546567799,5.1237880249203975,12.401357855200757
2023-11-08,0.0296529023467433,1,0.5529534327427499,1.0,0.0,0.0296529023467433,5.275723210868775,12.769094108648044
2023-11-09,0.0006952428250386,1,0.8634281501638622,1.0,0.0,0.0006952428250386,5.279391119578022,12.777971729709325
2023-11-10,0.0172630005383254,1,0.7158911311786087,1.0,0.0,0.0172630005383254,5.370529251317327,12.998557862558004
2023-11-13,0.0281457656392138,1,0.76569290667834,1.0,0.0,0.0281457656392138,5.5216869089834475,13.364412225805323
2023-11-14,0.0051328804164583,1,0.6191706102178092,1.0,0.0,0.0051328804164583,5.550029067584383,13.433010155596635
2023-11-15,-0.0251525594092013,0,0.6351091302584334,1.0,0.0,-0.0251525594092013,5.410431631739173,13.095135569613587
2023-11-16,0.0173584164260998,1,0.6274463425597344,1.0,0.0,0.0173584164260998,5.504348157047844,13.322446385987172
2023-11-17,-0.0042807638655035,0,0.7369686912851183,1.0,0.0,-0.0042807638655035,5.480785342354003,13.265416138897931
2023-11-20,0.016507122322255,1,0.3212206283970089,0.0,1.0,-0.0005,5.478044949682826,13.484389985758336
