date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2023-10-23,0.0448230699051317,1,0.3260837873871745,0.0,0.0,0.0,2.52170824498108,1.5571907469605337
2023-10-24,0.0074516988310033,1,0.56506229717762,1.0,1.0,0.0069516988310033,2.5392384012398463,1.5687944634293087
2023-10-25,-0.0356006989327434,0,0.237588115720133,0.0,1.0,-0.0005,2.5379687820392265,1.5129442840494072
2023-10-26,-0.0172746503265082,0,0.4510757119372313,0.0,0.0,-0.0,2.5379687820392265,1.4868087005789643
2023-10-27,-0.0010455745614295,0,0.6359720481432319,1.0,1.0,-0.0015455745614295,2.5340461620520047,1.485254131223927
2023-10-30,-0.0155038021565233,0,0.4743421834734068,0.0,1.0,-0.0005,2.532779138970979,1.4622270450212724
2023-10-31,0.0107294494102481,1,0.0776916961601375,0.0,0.0,0.0,2.532779138970979,1.4779159361271248
2023-11-01,0.0597787499882087,1,0.7468885405847204,1.0,1.0,0.0592787499882087,2.68291912032539,1.5662639033764576
2023-11-02,0.0159713762936937,1,0.0888186403953605,0.0,1.0,-0.0005,2.6815776607652277,1.5912792935525126
2023-11-03,0.0287367622720435,1,0.9379306398701674,1.0,1.0,0.0282367622720435,2.757296731686278,1.6370075083197566
2023-11-06,0.0095838387479689,1,0.290447212333671,0.0,1.0,-0.0005,2.755918083320435,1.6526963243087076
2023-11-07,0.0083334557713001,1,0.5059606298793293,0.0,0.0,0.0,2.755918083320435,1.6664689960307246
2023-11-08,0.0296528192078135,1,0.0370926172866077,0.0,0.0,0.0,2.755918083320435,1.7158844998854503
2023-11-09,0.0006954057418084,1,0.2378792504739519,0.0,0.0,0.0,2.755918083320435,1.7170777358189508
2023-11-10,0.0172630805011009,1,0.1234301702719136,0.0,0.0,0.0,2.755918083320435,1.7467197869990414
2023-11-13,0.0281458430851164,1,0.5490289242665871,0.0,0.0,0.0,2.755918083320435,1.7958826880375844
2023-11-14,0.0051328828470313,1,0.1205332491004841,0.0,0.0,0.0,2.755918083320435,1.8051007434822932
2023-11-15,-0.025152787123124,0,0.3526218541752597,0.0,0.0,-0.0,2.755918083320435,1.7596974287456904
2023-11-16,0.0173585738768542,1,0.2223546596102572,0.0,0.0,0.0,2.755918083320435,1.7902432665634829
2023-11-17,-0.0042808410583549,0,0.7566784830149405,1.0,1.0,-0.0047808410583549,2.742742476994234,1.7825795196835346
2023-11-20,0.016507122322255,1,0.7027162923506796,1.0,0.0,0.016507122322255,2.7880172625604227,1.8120047778640973
2023-11-21,-0.0054660691057129,0,0.7158371915557992,1.0,0.0,-0.0054660691057129,2.772777767535347,1.8021002345284103
2023-11-22,-0.0277221203551809,0,0.4256812909829433,0.0,1.0,-0.0005,2.7713913786515794,1.7521421949347138
2023-11-24,-0.0138231434487787,0,0.6679736409010811,1.0,1.0,-0.0143231434487787,2.731696342382444,1.7279220820314733
2023-11-27,0.0091214758424591,1,0.6260611573765171,1.0,0.0,0.0091214758424591,2.7566134445784196,1.743683281560375
2023-11-28,0.0029646799161775,1,0.9533246573311642,1.0,0.0,0.0029646799161775,2.764785921094226,1.7488527443653916
2023-11-29,-0.0073379410634566,0,0.4309363422815848,0.0,1.0,-0.0005,2.7634035281336793,1.7360197659985739
2023-11-30,-0.0312135279442629,0,0.8655446492492104,1.0,1.0,-0.031713527944262895,2.675766253122937,1.6818324645207847
2023-12-01,-0.0096293206081489,0,0.2318714361525497,0.0,1.0,-0.0005,2.674428369996376,1.6656375605107208
2023-12-04,-0.013173721475855,0,0.8152904928453399,1.0,1.0,-0.013673721475855001,2.6378589813579207,1.6436949152088298
2023-12-05,0.0384684534039285,1,0.0219651377115529,0.0,1.0,-0.0005,2.6365400518672417,1.706925316464815
2023-12-06,-0.0320873768669927,0,0.2818582688070239,0.0,0.0,-0.0,2.6365400518672417,1.6521545605515977
2023-12-07,0.0195843600681489,1,0.411035622821465,0.0,0.0,0.0,2.6365400518672417,1.6845109503536746
2023-12-08,0.0192297089145285,1,0.2710965418379428,0.0,0.0,0.0,2.6365400518672417,1.7169036055923117
2023-12-11,-0.0304270416812971,0,0.1831844278722988,0.0,0.0,-0.0,2.6365400518672417,1.6646633080221853
2023-12-12,0.0343787066508756,1,0.1710741636189247,0.0,0.0,0.0,2.6365400518672417,1.7218922795611562
2023-12-13,0.0159775219569702,1,0.022919260934803,0.0,0.0,0.0,2.6365400518672417,1.749403851265382
2023-12-14,-0.0040503919117668,0,0.1065483150479198,0.0,0.0,-0.0,2.6365400518672417,1.742318080055803
2023-12-15,0.0250238984295794,1,0.433227563777972,0.0,0.0,0.0,2.6365400518672417,1.7859176707231392
2023-12-18,0.0004857937481996,1,0.187254970548733,0.0,0.0,0.0,2.6365400518672417,1.7867852583623758
2023-12-19,0.0046737856093745,1,0.8262713653459199,1.0,1.0,0.0041737856093745,2.6475444047942647,1.7951363095899526
2023-12-20,-0.0169970203589159,0,0.2821746216296135,0.0,1.0,-0.0005,2.646220632591868,1.764624341188823
2023-12-21,0.0078670231333872,1,0.4070442267136537,0.0,0.0,0.0,2.646220632591868,1.7785066817026938
2023-12-22,-0.0046144045838594,0,0.4279120776566633,0.0,0.0,-0.0,2.646220632591868,1.7702999323182202
2023-12-26,0.0110890305206969,1,0.5812874331871565,1.0,1.0,0.0105890305206969,2.6742415436348805,1.7899308422984848
2023-12-27,0.0026658286657772,1,0.1151551088229647,0.0,1.0,-0.0005,2.672904422863063,1.7947024912476428
2023-12-28,0.0034244135853103,1,0.819826908330469,1.0,1.0,0.0029244135853103,2.68072110086952,1.8008482948402615
2023-12-29,-0.0114225562304469,0,0.7598608278512322,1.0,0.0,-0.0114225562304469,2.6501004133566926,1.7802780039299444
2024-01-02,-0.0357202671786036,0,0.5512001395220093,1.0,0.0,-0.0357202671786036,2.555438118541464,1.7166859979773759
2024-01-03,0.0059389537942959,1,0.3044548502268812,0.0,1.0,-0.0005,2.554160399482193,1.7268813167986783
2024-01-04,0.0145496425207385,1,0.1022262067630559,0.0,0.0,0.0,2.554160399482193,1.7520068226338412
2024-01-05,0.0216665966959779,1,0.1571007691404035,0.0,0.0,0.0,2.554160399482193,1.7899668478684503
2024-01-08,0.0583496075644387,1,0.6334213293038466,1.0,1.0,0.0578496075644387,2.701917576248868,1.8944107109949297
2024-01-09,0.0231864937626797,1,0.6031693432415112,1.0,0.0,0.0231864937626797,2.764565571277837,1.9383354531293675
2024-01-10,0.0257944227837323,1,0.6324396505411797,1.0,0.0,0.0257944227837323,2.835875944436728,1.9883336973040837
2024-01-11,-0.0068910009885767,0,0.5330731649529112,1.0,0.0,-0.0068910009885767,2.8163339205001336,1.974632087830341
2024-01-12,0.0072867351781884,1,0.6892356635170638,1.0,0.0,0.0072867351781884,2.8368557999521675,1.989020708928714
2024-01-16,0.0241557021894145,1,0.4225733830038426,0.0,1.0,-0.0005,2.8354373720521915,2.037066900822174
2024-01-17,0.0162031544461991,1,0.7601171437642679,1.0,1.0,0.0157031544461991,2.8799626830280523,2.0700738104334357
2024-01-18,0.0127313937359219,1,0.5417830152771612,1.0,0.0,0.0127313937359219,2.9166286218904443,2.096428735176484
2024-01-19,0.0355240574182638,1,0.3658175590102256,0.0,1.0,-0.0005,2.915170307579499,2.170902389938192
2024-01-22,-0.0079768292777959,0,0.8982371976212159,1.0,1.0,-0.0084768292777959,2.890458906566448,2.1535854721948957
2024-01-23,0.0123216932254313,1,0.3788223494739804,0.0,1.0,-0.0005,2.889013677113165,2.180121291718027
2024-01-24,0.0339279681175508,1,0.3508621072159644,0.0,0.0,0.0,2.889013677113165,2.2540883773958296
2024-01-25,-0.0222934075055097,0,0.4344080118880921,0.0,0.0,-0.0,2.889013677113165,2.2038370666451113
2024-01-26,0.0044618682487402,1,0.3281608033567109,0.0,0.0,0.0,2.889013677113165,2.213670297278172
2024-01-29,0.0272405670906734,1,0.7864590233519425,1.0,1.0,0.0267405670906734,2.966267541171882,2.273971931527809
2024-01-30,-0.0232113742348145,0,0.4575806907358853,0.0,1.0,-0.0005,2.9647844074012966,2.221189918025653
2024-01-31,0.0107422890522346,1,0.7442257129254995,1.0,1.0,0.0102422890522346,2.995150586279459,2.245050582164994
2024-02-01,0.0301770936677148,1,0.821845076295875,1.0,0.0,0.0301770936677148,3.085535526070525,2.3127996838717446
2024-02-02,0.0664488236580467,1,0.7571913980100787,1.0,0.0,0.0664488236580467,3.290565732133024,2.4664825022217243
2024-02-05,0.0205936167013904,1,0.4351575919581088,0.0,1.0,-0.0005,3.2889204492669575,2.517276297473165
2024-02-06,-0.0188280187427264,0,0.5837008014205353,1.0,1.0,-0.0193280187427264,3.2253521331801895,2.469880972163719
2024-02-07,0.0256881047196784,1,0.5071379139445352,1.0,0.0,0.0256881047196784,3.3082053165351604,2.5333275332218017
2024-02-08,0.0065503825684511,1,0.5858883567998394,1.0,0.0,0.0065503825684511,3.32987532697345,2.5499217977355952
2024-02-09,0.0293054238000898,1,0.0480141046400051,0.0,1.0,-0.0005,3.3282103893099633,2.6246483366753237
2024-02-12,-0.0303029794357021,0,0.2385344136091158,0.0,0.0,-0.0,3.3282103893099633,2.5451136721031014
2024-02-13,0.0398011734511469,1,0.5973779002273983,1.0,1.0,0.0393011734511469,3.459012963102143,2.6464121828193625
2024-02-14,0.0091116810739,1,0.7805189873533266,1.0,0.0,0.0091116810739,3.4905303860524155,2.6705254466192963
2024-02-15,0.0031269374200613,1,0.0856314063932026,0.0,1.0,-0.0005,3.4887851208593896,2.678876012569556
2024-02-16,-0.0290552455418855,0,0.5816670322789124,1.0,1.0,-0.0295552455418855,3.385673219969514,2.60104061224808
2024-02-20,-0.0547762999466788,0,0.5179666032526155,1.0,0.0,-0.0547762999466788,3.2002185681510262,2.458565231498086
2024-02-21,0.1032114994964956,1,0.0963520365550729,0.0,1.0,-0.0005,3.198618458866951,2.7123174356509527
2024-02-22,0.0768410312550182,1,0.2339736778284444,0.0,0.0,0.0,3.198618458866951,2.9207347044973386
2024-02-23,-0.0134917266520671,0,0.2755234316098409,0.0,0.0,-0.0,3.198618458866951,2.8813289502410546
2024-02-26,-0.0040026992404642,0,0.4965531740740743,0.0,0.0,-0.0,3.198618458866951,2.869795857040397
2024-02-27,-0.0221841144098782,0,0.4508380562244924,0.0,0.0,-0.0,3.198618458866951,2.8061319774148186
2024-02-28,0.0189900372610782,1,0.1025402548001813,0.0,0.0,0.0,3.198618458866951,2.8594205282254292
2024-02-29,0.0114547534255295,1,0.4732869535573169,0.0,0.0,0.0,3.198618458866951,2.8921744853161493
2024-03-01,0.0516249580831003,1,0.3123404474769176,0.0,0.0,0.0,3.198618458866951,3.041482871889608
2024-03-04,0.0135980373394568,1,0.1939340900669437,0.0,0.0,0.0,3.198618458866951,3.082841069548881
2024-03-05,0.0322740744239178,1,0.1285273653960969,0.0,0.0,0.0,3.198618458866951,3.182336911664612
2024-03-06,0.0242664762941655,1,0.6146908837929632,1.0,1.0,0.0237664762941655,3.274638348643692,3.2595610148915695
2024-03-07,0.0552364871352568,1,0.6685931859899196,1.0,0.0,0.0552364871352568,3.455517867661168,3.4396077149572126
2024-03-08,-0.0915407161679174,0,0.8262370028527442,1.0,0.0,-0.0915407161679174,3.1391972873244303,3.1247435613933354
2024-03-11,0.0187437399612624,1,0.5971478597110627,1.0,0.0,0.0187437399612624,3.1980375849651397,3.183312942153721
2024-03-12,0.0341400351758278,1,0.6058916947993382,1.0,0.0,0.0341400351758278,3.3072187006094693,3.2919913579745175
2024-03-13,-0.0162319628294123,0,0.5745744601382299,1.0,0.0,-0.0162319628294123,3.253536049592439,3.2385558766171285
2024-03-14,-0.0295500496557552,0,0.2885931047256986,0.0,1.0,-0.0005,3.251909281567643,3.1428563896501545
2024-03-15,0.0397791287710465,1,0.8333245674189907,1.0,1.0,0.0392791287710465,3.3796414449900998,3.2678764786829544
2024-03-18,-0.0408018722410251,0,0.8197797260300769,1.0,0.0,-0.0408018722410251,3.2417457465311403,3.1345410001002816
2024-03-19,0.0357209264050295,1,0.7646197651449993,1.0,0.0,0.0357209264050295,3.3575439077667966,3.2465097084784116
2024-03-20,0.0278739368142613,1,0.3221797854768597,0.0,1.0,-0.0005,3.3558651358129135,3.3370027149594246
2024-03-21,-0.0125569054422856,0,0.7258423868994515,1.0,1.0,-0.013056905442285601,3.3120479220575416,3.2951002874070285
2024-03-22,0.0307216999040345,1,0.5609298713105435,1.0,0.0,0.0307216999040345,3.4137996643867745,3.396331369590445
2024-03-25,0.02033172389555,1,0.5477282702306279,1.0,0.0,0.02033172389555,3.483208096597808,3.465384641254753
2024-03-26,-0.0285754471111034,0,0.2478208147724849,0.0,1.0,-0.0005,3.481466492549509,3.366359725718948
2024-03-27,-0.0334221100816259,0,0.4800329822704199,0.0,0.0,-0.0,3.481466492549509,3.2538488803916175
2024-03-28,0.0033223118007885,1,0.3150274107581429,0.0,0.0,0.0,3.481466492549509,3.2646591809249252
2024-04-01,-0.0204987326562542,0,0.3817716256629184,0.0,0.0,-0.0,3.481466492549509,3.1977378051613594
2024-04-02,0.0004072687476472,1,0.4581908110360417,0.0,0.0,0.0,3.481466492549509,3.1990401438325717
2024-04-03,0.0217212645035542,1,0.4773781834666993,0.0,0.0,0.0,3.481466492549509,3.2685273409542472
2024-04-04,-0.0391567731361339,0,0.867816943226034,1.0,1.0,-0.0396567731361339,3.3434027656734213,3.140542357375251
2024-04-05,0.021112873866784,1,0.5232933236356506,1.0,0.0,0.021112873866784,3.4139916065509412,3.2068482320398073
2024-04-08,-0.0141825758663248,0,0.7808632431406713,1.0,0.0,-0.0141825758663248,3.3655724115840364,3.161366863697113
2024-04-09,-0.0402093648458412,0,0.5155179191627659,1.0,0.0,-0.0402093648458412,3.230244882571556,3.034250310063163
2024-04-10,0.0416318547383014,1,0.6378714949474762,1.0,0.0,0.0416318547383014,3.364725968291917,3.1605717782113585
2024-04-11,0.0260695225930132,1,0.3989885743527386,0.0,1.0,-0.0005,3.3630436053077712,3.2429663755902793
2024-04-12,-0.0066999646296224,0,0.4016199022597234,0.0,0.0,-0.0,3.3630436053077712,3.22123861557877
2024-04-15,-0.0299111379630835,0,0.5586553017850758,1.0,1.0,-0.0304111379630835,3.260769622250891,3.124887702936181
2024-04-16,0.0220633655873361,1,0.8481772158336783,1.0,0.0,0.0220633655873361,3.3327131745226923,3.193833242745433
2024-04-17,-0.0381480099313854,0,0.903842245382706,1.0,0.0,-0.0381480099313854,3.2055767992425417,3.071994860481991
2024-04-18,-0.0214191324454589,0,0.6747419203610049,1.0,0.0,-0.0214191324454589,3.1369161252154756,3.0061953956935583
2024-04-19,-0.0606857317899465,0,0.8655685925527628,1.0,0.0,-0.0606857317899465,2.946550074593091,2.8237622282023267
2024-04-22,0.0341212588923947,1,0.9199568313309922,1.0,0.0,0.0341212588923947,3.047090072527687,2.9201125502413836
2024-04-23,0.0393840459215246,1,0.4603257572765467,0.0,1.0,-0.0005,3.045566527491423,3.035118397016111
2024-04-24,-0.06053621657228,0,0.9362109246751452,1.0,1.0,-0.06103621657228,2.8596766693341698,2.8513838124118323
2024-04-25,0.0627632004597857,1,0.238102790312158,0.0,1.0,-0.0005,2.858246830999503,3.030345786218024
2024-04-26,0.0450620139162212,1,0.5562997806576605,1.0,1.0,0.0445620139162212,2.985616066058498,3.166899270207543
2024-04-29,-0.004052850187653,0,0.5102271182052374,1.0,0.0,-0.004052850187653,2.973515811424913,3.154064301906004
2024-04-30,-0.0247938774210397,0,0.7603768102550758,1.0,0.0,-0.0247938774210397,2.8997908248869204,3.0758628182264696
2024-05-01,-0.0073813853179744,0,0.8899237798575427,1.0,0.0,-0.0073813853179744,2.8783863514669035,3.0531586895799094
2024-05-02,0.0395505399244147,1,0.8984679339190081,1.0,0.0,0.0395505399244147,2.9922280857784855,3.173912764227713
2024-05-03,0.0182368637116774,1,0.777113589553992,1.0,0.0,0.0182368637116774,3.0467969415730813,3.2317949787416875
2024-05-06,0.019107361149504,1,0.930271280129962,1.0,0.0,0.019107361149504,3.1050131910849226,3.2935460525616587
2024-05-07,-0.0177283161074597,0,0.6915037633406524,1.0,0.0,-0.0177283161074597,3.0499665357155368,3.2351570270273693
2024-05-08,0.0116895164301769,1,0.8452519604690778,1.0,0.0,0.0116895164301769,3.0856191696462734,3.272974448249008
2024-05-09,-0.0024744125859762,0,0.437256439428724,0.0,1.0,-0.0005,3.0840763600614505,3.2648757590806823
2024-05-10,0.0019157736952983,1,0.3413506968593731,0.0,0.0,0.0,3.0840763600614505,3.271130522178346
2024-05-13,-0.0097150712069212,0,0.630591438130773,1.0,1.0,-0.0102150712069212,3.0525723004358403,3.2393512562282503
2024-05-14,0.0320651279668942,1,0.7317992378028346,1.0,0.0,0.0320651279668942,3.150453421877512,3.343221468788929
2024-05-15,0.0263648290029057,1,0.8360232553183116,1.0,0.0,0.0263648290029057,3.233514587626932,3.4313649311323924
2024-05-16,-0.0057002766404162,0,0.7816264347804776,1.0,0.0,-0.0057002766404162,3.215082659956637,3.411805201770715
2024-05-17,-0.0065593107631405,0,0.4618044512909457,0.0,1.0,-0.0005,3.213475118626659,3.3894261111890014
2024-05-20,-0.001610820224415,0,0.6915800887903752,1.0,1.0,-0.002110820224415,3.2066920503556076,3.3839663550599375
2024-05-21,0.0198721183309309,1,0.3183348293392581,0.0,1.0,-0.0005,3.20508870433043,3.451212934895578
2024-05-22,0.0688148576901357,1,0.6768101962204561,1.0,1.0,0.0683148576901357,3.424043883051025,3.6887076618687726
2024-05-23,0.0237287983554761,1,0.8227097371863129,1.0,0.0,0.0237287983554761,3.505292329912244,3.7762362621695567
2024-05-24,0.0554815925839955,1,0.1177408520659286,0.0,1.0,-0.0005,3.503539683747288,3.9857478639681583
2024-05-28,0.0254527811357068,1,0.6304767310410341,1.0,1.0,0.0249527811357068,3.5909627426760977,4.087196232011851
2024-05-29,0.0141529287517581,1,0.2169284628071558,0.0,1.0,-0.0005,3.58916726130476,4.1450420290779695
2024-05-30,-0.0185782768643283,0,0.4140271666526169,0.0,0.0,-0.0,3.58916726130476,4.068034290647482
2024-05-31,0.0097849224399655,1,0.6320569516722498,1.0,1.0,0.009284922439965499,3.6224924009500383,4.107839690664588
2024-06-03,0.0184385282378467,1,0.931205261695804,1.0,0.0,0.0184385282378467,3.689285829376341,4.183582208797454
2024-06-04,0.0229440433668022,1,0.3442388543592907,0.0,1.0,-0.0005,3.687441186461653,4.279570500424685
2024-06-05,0.0479592992551887,1,0.4123789570466509,0.0,0.0,0.0,3.687441186461653,4.4848157027382305
2024-06-06,-0.0344865226050709,0,0.4265211920371158,0.0,0.0,-0.0,3.687441186461653,4.330150004626171
2024-06-07,0.0050096041181943,1,0.3652775008548153,0.0,0.0,0.0,3.687441186461653,4.351842341921746
2024-06-10,0.0117138014191893,1,0.5845931706471509,1.0,1.0,0.0112138014191893,3.728791419671574,4.402818958922636
2024-06-11,0.0105937667898565,1,0.2973098202221217,0.0,1.0,-0.0005,3.7269270239617387,4.449461396191422
2024-06-12,0.0514382236591255,1,0.6462228762679384,1.0,1.0,0.0509382236591255,3.916770066269541,4.678333786651361
2024-06-13,0.0044054375222082,1,0.6333358621300378,1.0,0.0,0.0044054375222082,3.934025152085347,4.69894389385649
2024-06-14,0.0233148486613123,1,0.4429883470708642,0.0,1.0,-0.0005,3.9320581395093046,4.808499059609752
2024-06-17,-0.0139108580370772,0,0.390132592978823,0.0,0.0,-0.0,3.9320581395093046,4.741608711820102
2024-06-18,0.0660363708939035,1,0.3243026660635089,0.0,0.0,0.0,3.9320581395093046,5.0547273433476185
2024-06-20,-0.0907010012118303,0,0.8882974537557738,1.0,1.0,-0.09120100121183031,3.5734505003629295,4.596258512453174
2024-06-21,-0.0305224799207041,0,0.600545556132158,1.0,0.0,-0.0305224799207041,3.464379929217972,4.455969304296456
2024-06-24,-0.0165530632543831,0,0.7568784011764395,1.0,0.0,-0.0165530632543831,3.407033829112412,4.382209362542848
2024-06-25,0.0406766255697437,1,0.4615587672112492,0.0,1.0,-0.0005,3.4053303121978558,4.560462851951229
2024-06-26,-0.0160944229947661,0,0.3226841211534508,0.0,0.0,-0.0,3.4053303121978558,4.487064833760008
2024-06-27,0.0038678103349985,1,0.3634374013127308,0.0,0.0,0.0,3.4053303121978558,4.504419949497833
2024-06-28,-0.0089100081719522,0,0.5608303766453883,1.0,1.0,-0.0094100081719522,3.3732861261318776,4.464285530937903
2024-07-01,-0.0189519168239378,0,0.7043070469138107,1.0,0.0,-0.0189519168239378,3.309355888046083,4.379678762877258
2024-07-02,0.0043755738459054,1,0.0984064360835142,0.0,1.0,-0.0005,3.30770121010206,4.398842370725572
2024-07-03,0.0470160053345003,1,0.6263008362033364,1.0,1.0,0.0465160053345003,3.4615622572361007,4.605658367093231
2024-07-05,0.0008635148165714,1,0.6162849781010642,1.0,0.0,0.0008635148165714,3.4645513675337085,4.609635421333283
2024-07-08,0.0224334904611396,1,0.5220474794075055,1.0,0.0,0.0224334904611396,3.542273347589404,4.713045633587094
2024-07-09,0.0282317018629996,1,0.8008033035985249,1.0,0.0,0.0282317018629996,3.6422777526557977,4.846102932781237
2024-07-10,0.0128327402675951,1,0.2783658156922126,0.0,1.0,-0.0005,3.64045661377947,4.90829171302765
2024-07-11,-0.055174834790719,0,0.2146573622329643,0.0,0.0,-0.0,3.64045661377947,4.637477528656694
2024-07-12,0.0179320752092881,1,0.4919713993647193,0.0,0.0,0.0,3.64045661377947,4.72063712448195
2024-07-15,-0.016237568078194,0,0.2174726864225832,0.0,0.0,-0.0,3.64045661377947,4.643985457800724
2024-07-16,-0.0552009153447997,0,0.7234121489783228,1.0,1.0,-0.0557009153447997,3.4376798481189232,4.3876332096821855
2024-07-17,0.0041203515658754,1,0.4430009334225364,0.0,1.0,-0.0005,3.435961008194864,4.405711801048186
2024-07-18,-0.0123101235453342,0,0.7187152419546131,1.0,1.0,-0.012810123545334201,3.391945923182937,4.351476944472146
2024-07-19,-1.3219026218092014e-07,0,0.4389714342672139,0.0,1.0,-0.0005,3.390249950221346,4.3514763692492675
2024-07-22,0.0201911186601246,1,0.8502723848559304,1.0,1.0,0.019691118660124598,3.457007764278636,4.439337544967508
2024-07-23,-0.0294021072732345,0,0.2366865177728689,0.0,1.0,-0.0005,3.455279260396497,4.308811666248276
2024-07-24,-0.0514390896132804,0,0.2898971578669538,0.0,0.0,-0.0,3.455279260396497,4.087170316821383
2024-07-25,0.0278662010761538,1,0.5777130377263477,1.0,1.0,0.0273662010761538,3.549837127410771,4.201064226702415
2024-07-26,-0.0215165508433556,0,0.7856294361153388,1.0,0.0,-0.0215165508433556,3.4734568763732057,4.1106718146723695
2024-07-29,-0.0190869882196071,0,0.4509879849594074,0.0,1.0,-0.0005,3.4717201479350193,4.032211470171047
2024-07-30,0.0123745275136228,1,0.8324778124451225,1.0,1.0,0.0118745275136228,3.512945184351272,4.082108181949424
2024-07-31,0.041009688968902,1,0.5915113829788762,1.0,0.0,0.041009688968902,3.6570099737263195,4.24951416882858
2024-08-01,-0.1171616372535179,0,0.2898600916153879,0.0,1.0,-0.0005,3.6551814687394564,3.7516341312766013
2024-08-02,-0.11276025778446,0,0.1415533634851243,0.0,0.0,-0.0,3.6551814687394564,3.3285988995208733
2024-08-05,0.1279601501847085,1,0.3753435148149692,0.0,0.0,0.0,3.6551814687394564,3.7545269146082196
2024-08-06,0.0382317721509644,1,0.6525820214441551,1.0,1.0,0.0377317721509644,3.793097943088361,3.8980691321421843
2024-08-07,-0.053891077298266,0,0.253481727276539,0.0,1.0,-0.0005,3.791201394116817,3.687997987227925
2024-08-08,0.035686309923641,1,0.8118293740987526,1.0,1.0,0.035186309923641,3.924599781353151,3.819609026397905
2024-08-09,0.0064370273436877,1,0.2756291178651613,0.0,1.0,-0.0005,3.9226374814624743,3.844195954143025
2024-08-12,0.0575621454689085,1,0.71752861675502,1.0,1.0,0.0570621454689085,4.146471592051478,4.065476120866395
2024-08-13,0.0541621452914518,1,0.1477943646338348,0.0,1.0,-0.0005,4.1443983562554525,4.285671029203689
2024-08-14,0.0019404610057018,1,0.1000794739227379,0.0,0.0,0.0,4.1443983562554525,4.293987206719125
2024-08-15,0.0267765663178303,1,0.0978474001941984,0.0,0.0,0.0,4.1443983562554525,4.408965439927755
2024-08-16,0.0191898581125764,1,0.1206518278068606,0.0,0.0,0.0,4.1443983562554525,4.493572861143222
2024-08-19,0.0331509035852775,1,0.3681606624198365,0.0,0.0,0.0,4.1443983562554525,4.6425388618164005
2024-08-20,-0.008411134974668,0,0.4121571025753295,0.0,0.0,-0.0,4.1443983562554525,4.603489840824521
2024-08-21,0.0212064069178292,1,0.2525158034526649,0.0,0.0,0.0,4.1443983562554525,4.701113319631139
2024-08-22,-0.03199520390238,0,0.2160073519159303,0.0,0.0,-0.0,4.1443983562554525,4.550700240401346
2024-08-23,0.0294774577959233,1,0.5620959707080155,1.0,1.0,0.0289774577959233,4.2644924847133385,4.684843314679675
2024-08-26,-0.0348846594428886,0,0.6981220813139122,1.0,0.0,-0.0348846594428886,4.1157271166873555,4.521414151103781
2024-08-27,0.0245499822900903,1,0.7830550921642511,1.0,0.0,0.0245499822900903,4.216768144512875,4.632414788439543
2024-08-28,-0.0527629188299758,0,0.6140231471010558,1.0,0.0,-0.0527629188299758,3.994279149179114,4.387995062970328
2024-08-29,-0.0150791878954972,0,0.7799773848106214,1.0,0.0,-0.0150791878954972,3.934048663381575,4.321827660931284
2024-08-30,-0.0294486673862152,0,0.1298169167244142,0.0,1.0,-0.0005,3.9320816390498847,4.1945555956439735
2024-09-03,-0.0913714236746415,0,0.5794135906013664,1.0,1.0,-0.0918714236746415,3.570835700865454,3.81129307918755
2024-09-04,-0.0039843768796072,0,0.4256091602350255,0.0,1.0,-0.0005,3.5690502830150215,3.7961074511614283
2024-09-05,0.0290503668623003,1,0.4744202285018408,0.0,0.0,0.0,3.5690502830150215,3.90638576526638
2024-09-06,-0.0292485255270869,0,0.0810495564213252,0.0,0.0,-0.0,3.5690502830150215,3.7921297414923374
2024-09-09,0.0279366616699181,1,0.4440589225885199,0.0,0.0,0.0,3.5690502830150215,3.898069187088843
2024-09-10,0.0146555107161545,1,0.3151038935676464,0.0,0.0,0.0,3.5690502830150215,3.9551973818325354
2024-09-11,0.0681963779892982,1,0.1511136225821202,0.0,0.0,0.0,3.5690502830150215,4.22492751750627
2024-09-12,0.0191714871168466,1,0.362960490527383,0.0,0.0,0.0,3.5690502830150215,4.305925660977753
2024-09-13,-0.0192307382440521,0,0.0953559103100066,0.0,0.0,-0.0,3.5690502830150215,4.2231195316931425
2024-09-16,0.0118160344658906,1,0.4498164637195029,0.0,0.0,0.0,3.5690502830150215,4.273020057633205
2024-09-17,-0.019294223602415,0,0.4197131344071796,0.0,0.0,-0.0,3.5690502830150215,4.190575453183626
2024-09-18,0.012598090711245,1,0.4524797878346374,0.0,0.0,0.0,3.5690502830150215,4.24336870287515
2024-09-19,-0.0024711421243657,0,0.4468819047999172,0.0,0.0,-0.0,3.5690502830150215,4.23288273572426
2024-09-20,-0.0043567480244978,0,0.2699383164593139,0.0,0.0,-0.0,3.5690502830150215,4.214441132227463
2024-09-23,-0.000257476785623,0,0.6594030497633686,1.0,1.0,-0.000757476785623,3.5663468102789166,4.213356011471539
2024-09-24,0.0472021231259529,1,0.8164702009207337,1.0,0.0,0.0472021231259529,3.7346859515275517,4.412235360698493
2024-09-25,0.0391739839284546,1,0.7413331407631808,1.0,0.0,0.0391739839284546,3.8809884789705174,4.585080197807055
2024-09-26,-0.0223185554141849,0,0.5441199487556735,1.0,0.0,-0.0223185554141849,3.7943704225408004,4.482747831333816
2024-09-27,-0.0456562254629278,0,0.4704481769493766,0.0,1.0,-0.0005,3.79247323732953,4.278082485652988
