date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-11-21,0.0119496098978253,1,0.5178525054280048,1.0,0.0,0.0119496098978253,5.600284527853735,4.120862720626986
2022-11-22,0.0502349462644244,1,0.1128919392128447,0.0,1.0,-0.0005,5.597484385589809,4.327874037960753
2022-11-23,0.0136664031402697,1,0.8627284100030438,1.0,1.0,0.013166403140269699,5.671183121581849,4.387020509303832
2022-11-25,-0.0178947700118179,0,0.5530368436409041,1.0,0.0,-0.0178947700118179,5.569698603926238,4.308515786252711
2022-11-28,-0.0124171274686847,0,0.3811122939570254,0.0,1.0,-0.0005,5.566913754624275,4.2550163965339705
2022-11-29,-0.0079600333028078,0,0.3176646085545892,0.0,0.0,-0.0,5.566913754624275,4.221146324313567
2022-11-30,0.0829455392566678,1,0.6173631933379351,1.0,1.0,0.0824455392566678,6.0258809611196344,4.571271582465057
2022-12-01,-0.0200009719348702,0,0.7082344263996286,1.0,0.0,-0.0200009719348702,5.905357485133412,4.479841707837504
2022-12-02,0.0012004429758643,1,0.4155776578545845,0.0,1.0,-0.0005,5.902404806390845,4.485219502348661
2022-12-05,-0.0089332443038341,0,0.6470656785130398,1.0,1.0,-0.0094332443038341,5.846725979872036,4.445151940777859
2022-12-06,-0.0458561426863888,0,0.3065651502083392,0.0,1.0,-0.0005,5.8438026168821,4.241314419118871
2022-12-07,0.0317652203253295,1,0.5601159874714537,1.0,1.0,0.0312652203253295,6.026510393236656,4.376040706111179
2022-12-08,0.0545074956193762,1,0.5394196894709632,1.0,0.0,0.0545074956193762,6.3550003820961285,4.614567725729747
2022-12-09,-0.0071677102216038,0,0.5762826887201873,1.0,0.0,-0.0071677102216038,6.3094495808990825,4.581491841473751
2022-12-12,0.0876911341754032,1,0.7784080129865293,1.0,0.0,0.0876911341754032,6.862732370670646,4.98324805726794
2022-12-13,-0.0293561068197012,0,0.7010702628494707,1.0,0.0,-0.0293561068197012,6.661269266122217,4.836959294989714
2022-12-14,-0.0467558882173553,0,0.5942328065794558,1.0,0.0,-0.0467558882173553,6.349815704929702,4.610802966881277
2022-12-15,-0.0164470574957232,0,0.7410495992998558,1.0,0.0,-0.0164470574957232,6.245379920943477,4.53496882538353
2022-12-16,-0.0173150345300546,0,0.5994899855502466,1.0,0.0,-0.0173150345300546,6.137240951959031,4.456445683579293
2022-12-19,-0.030653900787289,0,0.6143364736523375,1.0,0.0,-0.030653900787289,5.949110576709992,4.319838239730911
2022-12-20,0.0031124471053485,1,0.7841262206439701,1.0,0.0,0.0031124471053485,5.967626868703872,4.333283507755736
2022-12-21,-0.0012412044102402,0,0.4124586970619772,0.0,1.0,-0.0005,5.96464305526952,4.327905017155088
2022-12-22,-0.0557972477549618,0,0.4253290534277644,0.0,0.0,-0.0,5.96464305526952,4.086419828652944
2022-12-23,-0.0080283049594741,0,0.141081405072034,0.0,0.0,-0.0,5.96464305526952,4.053612804076076
2022-12-27,-0.0760912138052803,0,0.7713753415025698,1.0,1.0,-0.0765912138052803,5.507803803751192,3.7451684855173015
2022-12-28,0.034106374537745,1,0.914653189660599,1.0,0.0,0.034106374537745,5.695655023162346,3.8729026045913137
2022-12-29,-0.0047217143092698,0,0.5400148225569806,1.0,0.0,-0.0047217143092698,5.668761767338816,3.854615864944807
2022-12-30,0.0360681665939417,1,0.2902747516851822,0.0,1.0,-0.0005,5.665927386455147,3.993644792117287
2023-01-03,-0.0191232593236284,0,0.6756527170345414,1.0,1.0,-0.0196232593236284,5.55474342404189,3.91727328711117
2023-01-04,-0.0052173632980395,0,0.3701045391615773,0.0,1.0,-0.0005,5.5519660523298695,3.896835449234606
2023-01-05,-0.0011731607954139,0,0.57627447378624,1.0,1.0,-0.0016731607954139,5.542676720393643,3.892263834659385
2023-01-06,0.0559626873225977,1,0.5033096719416646,1.0,0.0,0.0559626873225977,5.852859804627274,4.110085378615484
2023-01-09,0.0145902831600517,1,0.2645884740938911,0.0,1.0,-0.0005,5.8499333747249604,4.170052688101472
2023-01-10,0.0214740546218585,1,0.5290207668454072,0.0,0.0,0.0,5.8499333747249604,4.259600627301791
2023-01-11,0.0164143113095576,1,0.1676157388107975,0.0,0.0,0.0,5.8499333747249604,4.329519038052709
2023-01-12,0.0110559810730628,1,0.4579992433017654,0.0,0.0,0.0,5.8499333747249604,4.377386118592884
2023-01-13,0.038149364421574,1,0.4555717030865171,0.0,0.0,0.0,5.8499333747249604,4.544380616845023
2023-01-17,0.0454462499329186,1,0.64820127068663,1.0,1.0,0.0449462499329186,6.11286594227627,4.750905674148473
2023-01-18,-0.0357162775999756,0,0.5599619128473059,1.0,0.0,-0.0357162775999756,5.894537125350494,4.581221008239287
2023-01-19,-0.0014671900954791,0,0.4559972322171184,0.0,1.0,-0.0005,5.891589856787819,4.574499486150797
2023-01-20,0.061901285765352,1,0.4245479932864024,0.0,0.0,0.0,5.891589856787819,4.857666886076474
2023-01-23,0.0422387026968722,1,0.3182593242110056,0.0,0.0,0.0,5.891589856787819,5.062848433477899
2023-01-24,0.0045678729340661,1,0.5424822165407075,0.0,0.0,0.0,5.891589856787819,5.085974881806462
2023-01-25,0.0416643421821669,1,0.3233874357411756,0.0,0.0,0.0,5.891589856787819,5.297878679611952
2023-01-26,-0.0121314350238894,0,0.3368397897877908,0.0,0.0,-0.0,5.891589856787819,5.233607808645791
2023-01-27,0.0250746154706558,1,0.4178652502124895,0.0,0.0,0.0,5.891589856787819,5.364838511971806
2023-01-30,-0.0390977883594652,0,0.8128165606008372,1.0,1.0,-0.0395977883594652,5.658295928537964,5.155085191248024
2023-01-31,0.0271778093718551,1,0.8620709907684786,1.0,0.0,0.0271778093718551,5.812076016653313,5.295189113871436
2023-02-01,0.0664770144523307,1,0.3715056268486408,0.0,1.0,-0.0005,5.809169978644986,5.647197477122092
2023-02-02,9.842386883285317e-08,1,0.5035541814437711,0.0,0.0,0.0,5.809169978644986,5.647198032941116
2023-02-03,-0.0092380876177575,0,0.2425747036313082,0.0,0.0,-0.0,5.809169978644986,5.595028722717978
2023-02-06,0.0276844207784741,1,0.2835381861177806,0.0,0.0,0.0,5.809169978644986,5.749923852145351
2023-02-07,0.0470021296085205,1,0.4759323736362532,0.0,0.0,0.0,5.809169978644986,6.02018251828301
2023-02-08,0.0097824063171874,1,0.7129738307319662,1.0,1.0,0.0092824063171874,5.863093054752376,6.079074389780484
2023-02-09,-0.040520150073058,0,0.4652384782377339,0.0,1.0,-0.0005,5.8601615082250005,5.832749383201295
2023-02-10,-0.007007953007623,0,0.9470967500123476,1.0,1.0,-0.007507953007623001,5.816163691004166,5.791873749618579
2023-02-13,0.0018570615346875,1,0.7793597161396637,1.0,0.0,0.0018570615346875,5.826964664874176,5.802629615572762
2023-02-14,0.0449995149219877,1,0.5408892197497868,1.0,0.0,0.0449995149219877,6.0891752482610775,6.063745133545496
2023-02-15,-0.0184484539785694,0,0.5849410421924741,1.0,0.0,-0.0184484539785694,5.976839378926089,5.951878410511508
2023-02-16,-0.0226812473124881,0,0.244735262078848,0.0,1.0,-0.0005,5.973850959236626,5.816882384308838
2023-02-17,-0.0291709459364413,0,0.4157909159710124,0.0,0.0,-0.0,5.973850959236626,5.647198422757527
2023-02-21,-0.0139525213716482,0,0.2875128793655359,0.0,0.0,-0.0,5.973850959236626,5.568405766074065
2023-02-22,0.1319843993165803,1,0.4310540539928909,0.0,0.0,0.0,5.973850959236626,6.303348456260332
2023-02-23,-0.0091723113867238,0,0.2325541347211134,0.0,0.0,-0.0,5.973850959236626,6.245532181440487
2023-02-24,0.0191602837166409,1,0.2611071244912867,0.0,0.0,0.0,5.973850959236626,6.365198349998298
2023-02-27,-0.012589813737122,0,0.6647666200792473,1.0,1.0,-0.013089813737122001,5.895654362886891,6.285061688371983
2023-02-28,-0.0077014643713203,0,0.4952588515987153,1.0,0.0,-0.0077014643713203,5.850249190865498,6.2366575097074355
2023-03-01,-0.0303549926637142,0,0.8502303230924116,1.0,0.0,-0.0303549926637142,5.672664919595876,6.047343816754168
2023-03-02,0.0369970797044696,1,0.2593562457315638,0.0,1.0,-0.0005,5.669828587136078,6.271077877942954
2023-03-03,0.0244857498574737,1,0.1846795509687716,0.0,0.0,0.0,5.669828587136078,6.424629922199003
2023-03-06,-0.0120126647095176,0,0.3478467018098979,0.0,0.0,-0.0,5.669828587136078,6.347452997060892
2023-03-07,-0.0047882000703052,0,0.5719569146814822,1.0,1.0,-0.005288200070305201,5.639845399202967,6.317060122174106
2023-03-08,0.0292927238961899,1,0.4959189819549612,1.0,0.0,0.0292927238961899,5.805051833299017,6.502104020168584
2023-03-09,-0.0316855503438148,0,0.3139798900501314,0.0,1.0,-0.0005,5.802149307382368,6.296081275896812
2023-03-10,-0.0280661853214725,0,0.4540219386861257,0.0,0.0,-0.0,5.802149307382368,6.119374292008439
2023-03-13,0.0327006215048526,1,0.4725260434128899,0.0,0.0,0.0,5.802149307382368,6.319481634577933
2023-03-14,0.0112784195049266,1,0.270729571435548,0.0,0.0,0.0,5.802149307382368,6.390755399506383
2023-03-15,0.011194810199727,1,0.4010251857539127,0.0,0.0,0.0,5.802149307382368,6.462298693236738
2023-03-16,0.0813668335920962,1,0.5643267862012233,1.0,1.0,0.0808668335920962,6.271350749898954,6.988115475631753
2023-03-17,-0.0141252684102514,0,0.4570186730473066,0.0,1.0,-0.0005,6.268215074524004,6.889406468856623
2023-03-20,0.0220574832495259,1,0.6286094288460505,1.0,1.0,0.0215574832495259,6.403342015997482,7.041369436642603
2023-03-21,0.0093582315663909,1,0.5572785868154909,1.0,0.0,0.0093582315663909,6.463265973381987,7.107264202375212
2023-03-22,0.0261117410832654,1,0.6743999789516695,1.0,0.0,0.0261117410832654,6.632033101031217,7.292847245037994
2023-03-23,-0.0030979934874233,0,0.4806655905201655,1.0,0.0,-0.0030979934874233,6.611487105675846,7.270254051768093
2023-03-24,-0.0071768992005152,0,0.13290781887511,0.0,1.0,-0.0005,6.608181362123009,7.218076171276416
2023-03-27,-0.0145320741428606,0,0.4532669186605361,0.0,0.0,-0.0,6.608181362123009,7.113182553186611
2023-03-28,0.0142926858708229,1,0.52546722458241,0.0,0.0,0.0,6.608181362123009,7.214849036961127
2023-03-29,0.0150604334715434,1,0.8119587736007374,1.0,1.0,0.0145604334715434,6.704399347214094,7.323507790889509
2023-03-30,-0.0032685325367,0,0.8654470476032111,1.0,0.0,-0.0032685325367,6.682485799808695,7.29957066739221
2023-03-31,0.0135962070405124,1,0.243750780830626,0.0,1.0,-0.0005,6.679144556908791,7.398817141492926
2023-04-03,0.0166126561883552,1,0.4731436039730701,0.0,0.0,0.0,6.679144556908791,7.521731146865058
2023-04-04,-0.0406564172197503,0,0.3119280776408538,0.0,0.0,-0.0,6.679144556908791,7.215924507143321
2023-04-05,-0.0091320479595694,0,0.6607846664361181,1.0,1.0,-0.0096320479595694,6.6148107162077485,7.150028338471457
2023-04-06,0.0089905132571799,1,0.7445251700089857,1.0,0.0,0.0089905132571799,6.67428125964555,7.214310763037696
2023-04-10,0.0335905292650582,1,0.6096685567564966,1.0,0.0,0.0335905292650582,6.898473899620904,7.456643279850739
2023-04-11,-0.0127686921734555,0,0.466736021701884,0.0,1.0,-0.0005,6.895024662671094,7.3614316971630585
2023-04-12,-0.0232372032007296,0,0.8178218562096551,1.0,1.0,-0.0237372032007296,6.731356061179229,7.1903726129677885
2023-04-13,-0.0086032815554806,0,0.8737171689348067,1.0,0.0,-0.0086032815554806,6.6734443097347125,7.1285118128896094
2023-04-14,0.0023016377056801,1,0.8205902018009925,1.0,0.0,0.0023016377056801,6.688804160784755,7.144919064463543
2023-04-17,0.0364390015436073,1,0.644882786071519,1.0,0.0,0.0364390015436073,6.932537505924477,7.40527278128248
2023-04-18,-0.0062471217976585,0,0.7662586915101818,1.0,0.0,-0.0062471217976585,6.889229099758132,7.359011140272923
2023-04-19,0.0113299196322051,1,0.5443017806299821,1.0,0.0,0.0113299196322051,6.967283511786241,7.442388145064718
2023-04-20,-0.0259838018545119,0,0.5164235568406833,1.0,0.0,-0.0259838018545119,6.78624699755178,7.249006606178988
2023-04-21,0.0022632668310347,1,0.4091491281429247,0.0,1.0,-0.0005,6.782853874053004,7.265413042388705
2023-04-24,0.0024062792672852,1,0.3154268499771439,0.0,0.0,0.0,6.782853874053004,7.282895655160869
2023-04-25,-0.0028067477987454,0,0.6311607729017186,1.0,1.0,-0.0033067477987454,6.760424686935768,7.262454403812254
2023-04-26,0.0133693002994754,1,0.4018647397705611,0.0,1.0,-0.0005,6.757044474592301,7.359548337648068
2023-04-27,-0.0050432916123137,0,0.7339768318827877,1.0,1.0,-0.0055432916123137,6.719588206632263,7.3224319892463905
2023-04-28,0.0225896847557132,1,0.3524973906194798,0.0,1.0,-0.0005,6.716228412528947,7.487843419528616
2023-05-01,0.0301723193434084,1,0.7839111990680125,1.0,1.0,0.029672319343408398,6.915514486768778,7.7137690223760735
2023-05-02,-0.0292885741501347,0,0.1525686937338175,0.0,1.0,-0.0005,6.9120567295253945,7.487843726387199
2023-05-03,-0.0067889440555282,0,0.3541879716384935,0.0,0.0,-0.0,6.9120567295253945,7.437009174232219
2023-05-04,0.006328871697504,1,0.5485091798962477,0.0,0.0,0.0,6.9120567295253945,7.484077051109095
2023-05-05,0.0250126570699749,1,0.6495352689569408,1.0,1.0,0.0245126570699749,7.081489605784463,7.671273703873756
2023-05-08,0.0132179214505505,1,0.8509833013562378,1.0,0.0,0.0132179214505505,7.1750921791466125,7.772671997117233
2023-05-09,0.0036679167356863,1,0.4744737163401152,0.0,1.0,-0.0005,7.171504633057039,7.80118151081646
2023-05-10,-0.0037580506707785,0,0.4194688317585986,0.0,0.0,-0.0,7.171504633057039,7.771864275406871
2023-05-11,-0.0127008395520932,0,0.8875754028206899,1.0,1.0,-0.0132008395520932,7.076834751048961,7.673155074224283
2023-05-12,-0.0007359515232917,0,0.6847930828436696,1.0,0.0,-0.0007359515232917,7.071626543733843,7.667508004058955
2023-05-15,0.0116808794101619,1,0.725588878590109,1.0,0.0,0.0116808794101619,7.154229360624898,7.757071240430819
2023-05-16,0.025761804730521,1,0.5612829119316481,1.0,0.0,0.025761804730521,7.338535220410677,7.956907395007538
2023-05-17,0.0279207156870098,1,0.441708597499382,0.0,1.0,-0.0005,7.334865952800472,8.17906994413141
2023-05-18,0.0370271220907829,1,0.55821244480901,1.0,1.0,0.0365271220907829,7.602787496977941,8.481917365541817
2023-05-19,-0.0201356338987777,0,0.3693994334046163,0.0,1.0,-0.0005,7.598986103229453,8.311128582709582
2023-05-22,0.0032037551890855,1,0.3781899790829725,0.0,0.0,0.0,7.598986103229453,8.337755404033595
2023-05-23,-0.0254838414362729,0,0.7368174229049295,1.0,1.0,-0.0259838414362729,7.401535253246697,8.125277367382775
2023-05-24,0.2751739173755048,1,0.7589031890590493,1.0,0.0,0.2751739173755048,9.43824470347549,10.361141770328022
2023-05-25,-0.0164315845773758,0,0.939079965264664,1.0,0.0,-0.0164315845773758,9.283159387368364,10.190891793010696
2023-05-26,0.0713907387411634,1,0.2212048799739918,0.0,1.0,-0.0005,9.27851780767468,10.91842708654499
2023-05-30,-0.0272694374151432,0,0.145647430579843,0.0,0.0,-0.0,9.27851780767468,10.620687722436646
2023-05-31,-0.0252988275427468,0,0.2469874853461459,0.0,0.0,-0.0,9.27851780767468,10.351996775361354
2023-06-01,0.0417780368186999,1,0.3358564870945226,0.0,0.0,0.0,9.27851780767468,10.784482877789463
2023-06-02,-0.0296282145760735,0,0.0911933558842653,0.0,0.0,-0.0,9.27851780767468,10.464957904994327
2023-06-05,-0.0020300976126986,0,0.3159192080341663,0.0,0.0,-0.0,9.27851780767468,10.443713018934407
2023-06-06,0.0022924765561298,1,0.4005516216575275,0.0,0.0,0.0,9.27851780767468,10.467654986189261
2023-06-07,-0.0306050622530977,0,0.5278464819044785,0.0,0.0,-0.0,9.27851780767468,10.147291753692992
2023-06-08,0.0348053734962334,1,0.2357816846581702,0.0,0.0,0.0,9.27851780767468,10.500472033155527
2023-06-09,0.0041754709797963,1,0.1908696257413472,0.0,0.0,0.0,9.27851780767468,10.54431644940413
2023-06-12,0.0251531557510047,1,0.5254055387455011,0.0,0.0,0.0,9.27851780767468,10.809539283343874
2023-06-13,0.0158761571617092,1,0.2487120184975145,0.0,0.0,0.0,9.27851780767468,10.98115322785191
2023-06-14,0.043552962806604,1,0.1781352828913316,0.0,0.0,0.0,9.27851780767468,11.459414985958166
2023-06-15,0.0199050557292086,1,0.289729008526134,0.0,0.0,0.0,9.27851780767468,11.687515279877791
2023-06-16,-0.010402510333114,0,0.3173907260914508,0.0,0.0,-0.0,9.27851780767468,11.565935781410435
2023-06-20,0.0116980136889031,1,0.375290202223464,0.0,0.0,0.0,9.27851780767468,11.701234256506348
2023-06-21,-0.0286889515368532,0,0.1610501515223852,0.0,0.0,-0.0,9.27851780767468,11.36553811400007
2023-06-22,0.004993612866218,1,0.3412457500178972,0.0,0.0,0.0,9.27851780767468,11.422293211357633
2023-06-23,-7.077429944379876e-05,0,0.3676034108843453,0.0,0.0,-0.0,9.27851780767468,11.421484806557558
2023-06-26,-0.0391416767239459,0,0.8675001875008401,1.0,1.0,-0.0396416767239459,8.910701804265464,10.974428740551822
2023-06-27,-0.0034069316299363,0,0.8391140338122064,1.0,0.0,-0.0034069316299363,8.880343652443582,10.937039612155154
2023-06-28,0.0220855241514299,1,0.7897973902899036,1.0,0.0,0.0220855241514299,9.076470696652622,11.178589864654553
2023-06-29,0.0029358188878723,1,0.3112720224765373,0.0,1.0,-0.0005,9.071932461304296,11.211408179918983
2023-06-30,0.0200813942682331,1,0.5071851208387338,0.0,0.0,0.0,9.071932461304296,11.436548887882031
2023-07-03,-0.0089844557787355,0,0.4427367087904407,0.0,0.0,-0.0,9.071932461304296,11.333797720137508
2023-07-05,-0.0069062066176018,0,0.564842289639123,1.0,1.0,-0.0074062066176018,9.004743855074947,11.255524171320134
2023-07-06,0.0114230193676905,1,0.6185318333865492,1.0,0.0,0.0114230193676905,9.10760521853256,11.384096241922633
2023-07-07,0.0079156984822674,1,0.6759152934004595,1.0,0.0,0.0079156984822674,9.17969827533799,11.474209315266807
2023-07-10,-0.0041262019438088,0,0.4716746584515194,0.0,1.0,-0.0005,9.175108426200323,11.426864410486484
2023-07-11,0.0129940962473562,1,0.6412398473310003,1.0,1.0,0.0124940962473562,9.289743113957197,11.575346186441836
2023-07-12,0.0345085586290678,1,0.7942642117930477,1.0,0.0,0.0345085586290678,9.610318758854168,11.974794698968422
2023-07-13,0.0463857060028085,1,0.3973845367496504,0.0,1.0,-0.0005,9.605513599474742,12.530254005318762
2023-07-14,-0.0063112379839962,0,0.319446868010972,0.0,0.0,-0.0,9.605513599474742,12.451172590291273
2023-07-17,0.008900453191535,1,0.3854127127278299,0.0,0.0,0.0,9.605513599474742,12.561993669110885
2023-07-18,0.0163380276324751,1,0.2239470413472729,0.0,0.0,0.0,9.605513599474742,12.767231868795797
2023-07-19,-0.0201627138898186,0,0.285201560162201,0.0,0.0,-0.0,9.605513599474742,12.509809825460293
2023-07-20,-0.0154600134989791,0,0.2673080248909939,0.0,0.0,-0.0,9.605513599474742,12.316407996689016
2023-07-21,-0.0230846816345382,0,0.5223993626175478,0.0,0.0,-0.0,9.605513599474742,12.032087639204368
2023-07-24,0.0046947836124611,1,0.7434307482945659,1.0,1.0,0.0041947836124611,9.645806650511092,12.0885756870766
2023-07-25,0.0240314882675587,1,0.710466901036322,1.0,0.0,0.0240314882675587,9.87760973986399,12.379082151872078
2023-07-26,0.0108212841992632,1,0.5790074152192943,1.0,0.0,0.0108212841992632,9.98449816206847,12.513039717963512
2023-07-27,0.0032028910057833,1,0.6621869572127778,1.0,0.0,0.0032028910057833,10.016477421429018,12.553117620331186
2023-07-28,0.0018427972299357,1,0.319404766317266,0.0,1.0,-0.0005,10.011469182718304,12.57625047070899
2023-07-31,-0.0062882169360777,0,0.5002991664610702,0.0,0.0,-0.0,10.011469182718304,12.497168279506722
2023-08-01,-0.0135385385127763,0,0.8319211913173561,1.0,1.0,-0.0140385385127763,9.87092278702724,12.327974885453974
2023-08-02,-0.0443149129619366,0,0.6909870001336517,1.0,0.0,-0.0443149129619366,9.433493702866132,11.78166175140814
2023-08-03,0.0270547469356152,1,0.9044071551572896,1.0,0.0,0.0270547469356152,9.688714487715895,12.100411628573505
2023-08-04,0.0028008068008589,1,0.8327098523781257,1.0,0.0,0.0028008068008589,9.715850705144671,12.134302543756007
2023-08-07,-0.0057190274844326,0,0.7488906158186256,1.0,0.0,-0.0057190274844326,9.660285487927304,12.064906134003845
2023-08-08,-0.0129090133054909,0,0.7792516831531208,1.0,0.0,-0.0129090133054909,9.53558073402881,11.90916010019049
2023-08-09,-0.0477480466718468,0,0.7654724722529835,1.0,0.0,-0.0477480466718468,9.08027538009724,11.340520967904098
2023-08-10,-0.0097011817490432,0,0.748058799862339,1.0,0.0,-0.0097011817490432,8.992185978303553,11.230504512865625
2023-08-11,-0.0302984812805185,0,0.6485357728479945,1.0,0.0,-0.0302984812805185,8.719736399768982,10.890237282111787
2023-08-14,0.1006273431744926,1,0.7794303560208109,1.0,0.0,0.1006273431744926,9.59718030685965,11.986092926350503
2023-08-15,-0.0008978965060973,0,0.5974866607607664,1.0,0.0,-0.0008978965060973,9.588563032193736,11.975330655390175
2023-08-16,-0.0123539269769732,0,0.5334125719463146,1.0,0.0,-0.0123539269769732,9.470106624679909,11.827388294948376
2023-08-17,-0.0303616699824061,0,0.5390746491426059,1.0,0.0,-0.0303616699824061,9.18257837264318,11.46828903478338
2023-08-18,0.0436028404914203,1,0.3481552464989689,0.0,1.0,-0.0005,9.177987083456859,11.968339012276545
2023-08-21,0.0818311361267956,1,0.7511447390276094,1.0,1.0,0.0813311361267956,9.924443200311462,12.947721791201785
2023-08-22,-0.0471381966522588,0,0.2722032818283005,0.0,1.0,-0.0005,9.919480978711306,12.337389535209377
2023-08-23,0.0948414551384968,1,0.2715999338585775,0.0,0.0,0.0,9.919480978711306,13.507485511339098
2023-08-24,-0.0638043063901906,0,0.1896161713109432,0.0,0.0,-0.0,9.919480978711306,12.645649767212557
2023-08-25,-0.0112736579438083,0,0.1360311592346168,0.0,0.0,-0.0,9.919480978711306,12.503087037259803
2023-08-28,0.0039584318009182,1,0.4806883363844337,0.0,0.0,0.0,9.919480978711306,12.552579654597741
2023-08-29,0.0509578068805112,1,0.302877114981961,0.0,0.0,0.0,9.919480978711306,13.192231584488967
2023-08-30,0.0068512248276029,1,0.2813801550751044,0.0,0.0,0.0,9.919480978711306,13.282614529052106
2023-08-31,0.0077357525405665,1,0.1159860352541609,0.0,0.0,0.0,9.919480978711306,13.385365548140587
2023-09-01,-0.0309271752648313,0,0.3785203473430672,0.0,0.0,-0.0,9.919480978711306,12.971394001849408
2023-09-05,0.0046034468677362,1,0.7182925424460846,1.0,1.0,0.004103446867736201,9.960185041862967,13.031107124937394
2023-09-06,-0.0601970443417716,0,0.7506219687866894,1.0,0.0,-0.0601970443417716,9.360611341245692,12.246672991515162
2023-09-07,0.0091600027705787,1,0.844135079948712,1.0,0.0,0.0091600027705787,9.446354567065812,12.358852550047812
2023-09-08,0.0044837476918111,1,0.5766178603591079,1.0,0.0,0.0044837476918111,9.488709637551924,12.414266526642523
2023-09-11,-0.0305538962939787,0,0.8335376993490656,1.0,0.0,-0.0305538962939787,9.198792587322487,12.034962314621676
2023-09-12,-0.0030847032804742,0,0.4294784978305908,0.0,1.0,-0.0005,9.194193191028827,11.99783802688938
2023-09-13,0.0302691852673513,1,0.5344489799052813,0.0,0.0,0.0,9.194193191028827,12.361002808932968
2023-09-14,-0.013253696041499,0,0.7681877492894889,1.0,1.0,-0.013753696041499,9.067739052532596,12.197173834935256
2023-09-15,-0.0571886434452773,0,0.7369667000947042,1.0,0.0,-0.0571886434452773,8.549167357002494,11.499634009449078
2023-09-18,0.0253813089450458,1,0.6159423137862563,1.0,0.0,0.0253813089450458,8.766156414913475,11.791509772997863
2023-09-19,-0.0053156942335587,0,0.6995722610548437,1.0,0.0,-0.0053156942335587,8.719558207808246,11.728829712492587
2023-09-20,-0.0462614739790843,0,0.6172322178822531,1.0,0.0,-0.0462614739790843,8.316178592668614,11.186236761943
2023-09-21,-0.0002647100504716,0,0.4488978607674938,0.0,1.0,-0.0005,8.31202050337228,11.18327565264516
2023-09-22,0.000457222324284,1,0.5948434553802766,1.0,1.0,-4.2777675716e-05,8.31166493445464,11.188388895932171
2023-09-25,0.0098579158606524,1,0.4401200025357207,0.0,1.0,-0.0005,8.307509101987414,11.298683092284529
2023-09-26,0.0078331027332358,1,0.3583760782738386,0.0,0.0,0.0,8.307509101987414,11.38718683769667
2023-09-27,0.0030711448856362,1,0.6625116643901531,1.0,1.0,0.0025711448856362,8.328868911527366,11.422158538315045
2023-09-28,0.0321949427799697,1,0.5468082625717267,1.0,0.0,0.0321949427799697,8.597016369555858,11.78989427887984
2023-09-29,0.004631853152573,1,0.5306222856950448,1.0,0.0,0.004631853152573,8.636836486929907,11.844503337863973
2023-10-02,0.0176699022234421,1,0.5707010610084609,1.0,0.0,0.0176699022234421,8.789448543173815,12.053794553729263
2023-10-03,-0.0237905413183304,0,0.6626676389395006,1.0,0.0,-0.0237905413183304,8.5803428044421,11.767028256356102
2023-10-04,0.0070412428413728,1,0.817909528041816,1.0,0.0,0.0070412428413728,8.640759081790403,11.849882759830402
2023-10-05,0.0032464542341583,1,0.1384853749613669,0.0,1.0,-0.0005,8.636438702249508,11.888352861890334
2023-10-06,0.0146854842131742,1,0.1145092603819201,0.0,0.0,0.0,8.636438702249508,12.06293908016427
2023-10-09,0.0104368040334028,1,0.5548487907786873,1.0,1.0,0.0099368040334028,8.722257301180257,12.188837611410822
2023-10-10,0.0195539682428096,1,0.4571038996528364,0.0,1.0,-0.0005,8.717896172529667,12.427177754981113
2023-10-11,0.0125770273539642,1,0.6727567886060081,1.0,1.0,0.012077027353964199,8.823182443074327,12.583474709538086
2023-10-12,0.0039122028846836,1,0.5030297523746218,1.0,0.0,0.0039122028846836,8.857700522880211,12.632703815596084
2023-10-13,-0.0403961911599446,0,0.4771645705323084,0.0,1.0,-0.0005,8.853271672618773,12.122390697394303
2023-10-16,-0.0235891852303852,0,0.650803332120462,1.0,1.0,-0.0240891852303852,8.640003571402136,11.83643337779837
2023-10-17,-0.0320227664765573,0,0.3643133144038361,0.0,1.0,-0.0005,8.635683569616436,11.457398035825804
2023-10-18,0.0051655876961975,1,0.7919042458794685,1.0,1.0,0.0046655876961974995,8.675974108627093,11.516582230150105
2023-10-19,-0.0215134225923802,0,0.7030593764629338,1.0,0.0,-0.0215134225923802,8.489324211227649,11.26882112981299
2023-10-20,-0.0157791242073851,0,0.8221907092507467,1.0,0.0,-0.0157791242073851,8.355370110061926,11.091009001534864
2023-10-23,0.0448226082471299,1,0.606074507344326,1.0,0.0,0.0448226082471299,8.72987959126501,11.588136953076052
2023-10-24,0.0074518751951178,1,0.2468319938668436,0.0,1.0,-0.0005,8.725514651469378,11.674490303394307
2023-10-25,-0.0356006989327434,0,0.3749960133862158,0.0,0.0,-0.0,8.725514651469378,11.258870288909934
2023-10-26,-0.0172748357977576,0,0.8554471552204174,1.0,1.0,-0.0177748357977576,8.570420061288582,11.064375153400764
2023-10-27,-0.0010453860272061,0,0.5893614222943881,1.0,0.0,-0.0010453860272061,8.561460663909225,11.052808610215633
2023-10-30,-0.0155038944213979,0,0.6323384381159939,1.0,0.0,-0.0155038944213979,8.428724681683025,10.881447032462933
2023-10-31,0.0107294528679826,1,0.3492224987402229,0.0,1.0,-0.0005,8.424510319342184,10.998199005533195
2023-11-01,0.0597789387798637,1,0.4353481835284899,0.0,0.0,0.0,8.424510319342184,11.655659670573723
