date,fwd_ret,y,prob_up
2023-06-05,-0.0020303084848912745,0,0.5559396529986547
2023-06-06,0.0022926202954962616,1,0.536661779722007
2023-06-07,-0.030605195496728466,0,0.569185316492038
2023-06-08,0.03480537642275694,1,0.536661779722007
2023-06-09,0.004175684982050676,1,0.5129146554380198
2023-06-12,0.02515298720914294,1,0.5276734747324764
2023-06-13,0.015875930999573518,1,0.5276734747324764
2023-06-14,0.04355309333915569,1,0.5129146554380198
2023-06-15,0.019905184065457604,1,0.5276734747324764
2023-06-16,-0.010402742235017248,0,0.5559396529986547
2023-06-20,0.011698000408430165,1,0.5276734747324764
2023-06-21,-0.02868893834984565,0,0.5276734747324764
2023-06-22,0.004993827123859429,1,0.3462479887713532
2023-06-23,-7.097382702847543e-05,0,0.5276734747324764
2023-06-26,-0.03914160524537025,0,0.6281601439496177
2023-06-27,-0.0034070204357140588,0,0.5457933692024217
2023-06-28,0.022085880914047396,1,0.5319308730774922
2023-06-29,0.0029356106266047455,1,0.5319308730774922
2023-06-30,0.02008134431221853,1,0.5789350578342877
2023-07-03,-0.008984462089498213,0,0.5319308730774922
2023-07-05,-0.006906439509159368,0,0.5289428944797575
2023-07-06,0.011423292041119026,1,0.5319308730774922
2023-07-07,0.007915657187098413,1,0.5291968575937609
2023-07-10,-0.004125950749524154,0,0.5291968575937609
2023-07-11,0.012993979723906701,1,0.532627428295324
2023-07-12,0.03450853578826352,1,0.5289428944797575
2023-07-13,0.04638557017093947,1,0.5291968575937609
2023-07-14,-0.006311229702125831,0,0.5319308730774922
2023-07-17,0.008900460336665583,1,0.5289428944797575
2023-07-18,0.01633803212255258,1,0.5147584973166369
2023-07-19,-0.02016257576161362,0,0.5177464759143716
2023-07-20,-0.015460106596558498,0,0.5262088789960263
2023-07-21,-0.023084631011899837,0,0.5319308730774922
2023-07-24,0.004694699605729324,1,0.532627428295324
2023-07-25,0.024031455329438955,1,0.5319308730774922
2023-07-26,0.010821201225891475,1,0.5384657550967191
2023-07-27,0.0032030216654255206,1,0.5475412633407793
2023-07-28,0.0018428676378121622,1,0.4956987239340181
2023-07-31,-0.006288291661975753,0,0.5096744917559398
2023-08-01,-0.013538406929390567,0,0.5327556022408962
2023-08-02,-0.044315247301671135,0,0.5336169714017815
2023-08-03,0.027055033622953806,1,0.7320833333333333
2023-08-04,0.002800849593883159,1,0.5843916810226449
2023-08-07,-0.005719212789510042,0,0.5842658725057153
2023-08-08,-0.012908842167193568,0,0.5384657550967191
2023-08-09,-0.047748264916793626,0,0.5843916810226449
2023-08-10,-0.009701121396122225,0,0.5844040084388186
2023-08-11,-0.030298522074920897,0,0.5843916810226449
2023-08-14,0.1006274092422923,1,0.5844040084388186
2023-08-15,-0.0008977885442902345,0,0.5231294430571104
2023-08-16,-0.01235379810003634,0,0.533553168102684
2023-08-17,-0.03036176918359612,0,0.5384657550967191
2023-08-18,0.043602717748884245,1,0.5384657550967191
2023-08-21,0.08183114701437821,1,0.5187376725838264
2023-08-22,-0.04713808452478718,0,0.5321926238849971
2023-08-23,0.09484134341057282,1,0.5384657550967191
2023-08-24,-0.06380421561905925,0,0.5345577789260779
2023-08-25,-0.011273908548828704,0,0.5201224109863598
2023-08-28,0.0039586703649170385,1,0.5345577789260779
2023-08-29,0.05095767276114871,1,0.5232216716676406
2023-08-30,0.006851272835918021,1,0.5271393812999653
2023-08-31,0.007735800202016696,1,0.5217630372139438
2023-09-01,-0.030927297029602285,0,0.5345577789260779
2023-09-05,0.004603386129802489,1,0.5340301319351949
2023-09-06,-0.060196876793372045,0,0.5345577789260779
2023-09-07,0.009159778714946443,1,0.5345577789260779
2023-09-08,0.004483896792845554,1,0.5345577789260779
2023-09-11,-0.03055390294346161,0,0.5793781872701146
2023-09-12,-0.0030843790098235013,0,0.5345577789260779
2023-09-13,0.030268845382475984,1,0.5620704122781274
2023-09-14,-0.01325349316569746,0,0.5345577789260779
2023-09-15,-0.05718878282033424,0,0.5345577789260779
2023-09-18,0.025381360006657916,1,0.6068908206221639
2023-09-19,-0.005315930015573289,0,0.6068908206221639
2023-09-20,-0.046261246074355555,0,0.6068908206221639
2023-09-21,-0.0002644879802224942,0,0.5620704122781274
2023-09-22,0.0004570355096067402,1,0.5430123971729812
2023-09-25,0.00985773646574084,1,0.531993260791493
2023-09-26,0.007833275993518463,1,0.531993260791493
2023-09-27,0.003070931316289771,1,0.531993260791493
2023-09-28,0.032195026208418964,1,0.531993260791493
2023-09-29,0.004631873333294401,1,0.5454750324525189
2023-10-02,0.017669905557284205,1,0.531993260791493
2023-10-03,-0.023790435529576937,0,0.5307941018454386
2023-10-04,0.007041260358662926,1,0.5466741913985732
2023-10-05,0.003246460018193842,1,0.5079354575995113
2023-10-06,0.014685398652820147,1,0.5307941018454386
2023-10-09,0.0104367649578474,1,0.5307941018454386
2023-10-10,0.019554034539194243,1,0.5307941018454386
2023-10-11,0.012576916056442622,1,0.5079354575995113
2023-10-12,0.003912116281560962,1,0.5079354575995113
2023-10-13,-0.04039591721508795,0,0.5307941018454386
2023-10-16,-0.023589333650702704,0,0.5307941018454386
2023-10-17,-0.032022719222299045,0,0.48142030608435976
2023-10-18,0.00516542512570517,1,0.5877781951891442
2023-10-19,-0.021513046179602924,0,0.5466741913985732
2023-10-20,-0.015779447319218542,0,0.531993260791493
2023-10-23,0.044822719804632705,1,0.5877781951891442
2023-10-24,0.007451694042717616,1,0.5045344035596854
2023-10-25,-0.035600606523287115,0,0.5310043416675545
2023-10-26,-0.017274753365833173,0,0.554890587895369
2023-10-27,-0.0010453575835580597,0,0.5310043416675545
2023-10-30,-0.015503656191839688,0,0.5910747984216848
2023-10-31,0.010728970490233802,1,0.5310043416675545
2023-11-01,0.05977907310264041,1,0.5310043416675545
2023-11-02,0.015971149416245556,1,0.5310043416675545
2023-11-03,0.028737037835732115,1,0.5310043416675545
2023-11-06,0.009583725880605298,1,0.5310043416675545
2023-11-07,0.00833337564964709,1,0.5910747984216848
2023-11-08,0.029652984590969877,1,0.5910747984216848
2023-11-09,0.0006953288686277759,1,0.5310043416675545
2023-11-10,0.0172630284468005,1,0.5310043416675545
2023-11-13,0.02814568487689173,1,0.5243012941481805
2023-11-14,0.005132910475573738,1,0.5523108525911972
2023-11-15,-0.0251527749341367,0,0.5310043416675545
2023-11-16,0.017358792201313422,1,0.5910747984216848
2023-11-17,-0.004280848196584919,0,0.5310043416675545
2023-11-20,0.01650712323748782,1,0.5543919534172352
2023-11-21,-0.0054662350121890135,0,0.4855663972043283
2023-11-22,-0.027722193720698285,0,0.5410299865971463
2023-11-24,-0.013822806483662076,0,0.5410299865971463
2023-11-27,0.009121305627393106,1,0.5757790213461811
2023-11-28,0.002964783338358812,1,0.5410299865971463
2023-11-29,-0.007338155482583764,0,0.5410299865971463
2023-11-30,-0.031213485403132957,0,0.6162552118223715
2023-12-01,-0.009629243009519728,0,0.5407752816303995
2023-12-04,-0.013173880489059098,0,0.5407752816303995
2023-12-05,0.03846845691570078,1,0.5407752816303995
2023-12-06,-0.03208708009845085,0,0.5407175256547642
2023-12-07,0.019584206596463982,1,0.5404628206880173
2023-12-08,0.019229533612442395,1,0.5407752816303995
2023-12-11,-0.030426862052055248,0,0.5184169653088285
2023-12-12,0.03437879403490651,1,0.5404628206880173
2023-12-13,0.015977491684614487,1,0.5404628206880173
2023-12-14,-0.004050474903639412,0,0.5757790213461811
2023-12-15,0.025023991604827378,1,0.5757790213461811
2023-12-18,0.00048576766624064405,1,0.5757790213461811
2023-12-19,0.004673732257614027,1,0.5757790213461811
2023-12-20,-0.016997242775319,0,0.5757790213461811
2023-12-21,0.007867117232764675,1,0.5757790213461811
2023-12-22,-0.00461414634799151,0,0.5340170050938214
2023-12-26,0.01108890219220049,1,0.547052245715269
2023-12-27,0.0026660384127932257,1,0.547052245715269
2023-12-28,0.0034244135853105373,1,0.5340170050938214
2023-12-29,-0.011422631256829296,0,0.547052245715269
2024-01-02,-0.03572020385843222,0,0.547052245715269
2024-01-03,0.0059386699801764475,1,0.5665406218279645
2024-01-04,0.014549758528705103,1,0.5340170050938214
2024-01-05,0.02166652755489551,1,0.48213783403656824
2024-01-08,0.05834956562054794,1,0.547052245715269
2024-01-09,0.023186561167375608,1,0.6147862358630523
2024-01-10,0.025794569901435915,1,0.547052245715269
2024-01-11,-0.006891053342013453,0,0.5340170050938214
2024-01-12,0.007286735774897579,1,0.5340170050938214
2024-01-16,0.024155686672271637,1,0.547052245715269
2024-01-17,0.016203104486995024,1,0.5314529025297189
2024-01-18,0.012731477577589079,1,0.547052245715269
2024-01-19,0.035524035641013585,1,0.5340170050938214
2024-01-22,-0.007977016191990982,0,0.547052245715269
2024-01-23,0.012321791760798284,1,0.5340170050938214
2024-01-24,0.0339279414539313,1,0.5340170050938214
2024-01-25,-0.022293309711188147,0,0.5467572858011105
2024-01-26,0.00446183180377302,1,0.5548972939411186
2024-01-29,0.027240653134587012,1,0.5486465021541673
2024-01-30,-0.02321141657598269,0,0.5486465021541673
2024-01-31,0.010742148661305517,1,0.562388751190534
2024-02-01,0.030177238571198695,1,0.562388751190534
2024-02-02,0.06644880730200464,1,0.5567865102941755
2024-02-05,0.020593596276106574,1,0.5567865102941755
2024-02-06,-0.018828195629435496,0,0.5567865102941755
2024-02-07,0.025688218439522625,1,0.5486465021541673
2024-02-08,0.006550324651855233,1,0.5486465021541673
2024-02-09,0.0293054040720373,1,0.5567865102941755
2024-02-12,-0.030302727565133414,0,0.5327102471740877
2024-02-13,0.03980097033192109,1,0.5486465021541673
2024-02-14,0.00911203747839684,1,0.5486465021541673
2024-02-15,0.0031267703435591265,1,0.5567865102941755
2024-02-16,-0.029055162409506563,0,0.5486465021541673
2024-02-20,-0.05477646144769466,0,0.5098666402148128
2024-02-21,0.1032115289723099,1,0.562388751190534
2024-02-22,0.07684090573716462,1,0.5680647057828973
2024-02-23,-0.01349170564756308,0,0.5486465021541673
2024-02-26,-0.004002523568977012,0,0.5452253581749985
2024-02-27,-0.02218409326299342,0,0.5452253581749985
2024-02-28,0.01898982790313597,1,0.47986588105081557
2024-02-29,0.011454769334094728,1,0.5293882541026004
2024-03-01,0.05162491999393759,1,0.5404558404558403
2024-03-04,0.013598300260144525,1,0.5246187363834421
2024-03-05,0.03227390252114204,1,0.4065934065934065
2024-03-06,0.02426642963218817,1,0.5452253581749985
2024-03-07,0.05523640606705649,1,0.5404558404558403
2024-03-08,-0.09154067913250052,0,0.5256410256410255
2024-03-11,0.01874372878908037,1,0.5640672699397045
2024-03-12,0.03414012966377933,1,0.5404558404558403
2024-03-13,-0.01623192420373165,0,0.35897435897435886
2024-03-14,-0.029550019929988958,0,0.5640672699397045
2024-03-15,0.0397790725434759,1,0.5452253581749985
2024-03-18,-0.04080187973996985,0,0.5452253581749985
2024-03-19,0.03572078987367666,1,0.5452253581749985
2024-03-20,0.027874063642421953,1,0.5452253581749985
2024-03-21,-0.012556874445646682,0,0.5293882541026004
2024-03-22,0.03072155634298479,1,0.5452253581749985
2024-03-25,0.020332059317177853,1,0.5246187363834421
2024-03-26,-0.02857568638308372,0,0.5561691758630469
2024-03-27,-0.03342206892538524,0,0.5561691758630469
2024-03-28,0.0033223138223799076,1,0.5542564980305675
2024-04-01,-0.020498668025862532,0,0.5561691758630469
2024-04-02,0.00040697959395630257,1,0.5961880082547607
2024-04-03,0.021721314595700925,1,0.5419874662493407
2024-04-04,-0.03915655615129798,0,0.5419874662493407
2024-04-05,0.021112967262933102,1,0.5561691758630469
2024-04-08,-0.014182764502724376,0,0.5561691758630469
2024-04-09,-0.04020924391625913,0,0.5561691758630469
2024-04-10,0.041631861405894144,1,0.5561691758630469
2024-04-11,0.0260694028421391,1,0.5419874662493407
2024-04-12,-0.006700278198271681,0,0.5561691758630469
2024-04-15,-0.02991072618501367,0,0.5739657860325384
2024-04-16,0.022063247587710055,1,0.5656324526992051
2024-04-17,-0.038148095698265494,0,0.5561691758630469
2024-04-18,-0.021419129341033627,0,0.5961880082547607
2024-04-19,-0.06068570573418286,0,0.5961880082547607
2024-04-22,0.03412124688682816,1,0.5961880082547607
2024-04-23,0.03938388408001248,1,0.521449509564433
2024-04-24,-0.060536020865354034,0,0.5561691758630469
2024-04-25,0.0627632299394012,1,0.5534712255795612
2024-04-26,0.045061851641583495,1,0.5507655978739335
2024-04-29,-0.0040527790917310735,0,0.5491461412151067
2024-04-30,-0.02479356986661574,0,0.5475188446271803
2024-05-01,-0.007381659549566155,0,0.5507655978739335
2024-05-02,0.03955059941192851,1,0.5550985221674877
2024-05-03,0.018236869494263175,1,0.5550985221674877
2024-05-06,0.019107193833099556,1,0.5534712255795612
2024-05-07,-0.017728047777162415,0,0.5550985221674877
2024-05-08,0.011689213612602334,1,0.5507655978739335
2024-05-09,-0.0024742911918216315,0,0.5534712255795612
2024-05-10,0.0019157058441918728,1,0.55239289446186
2024-05-13,-0.009714907560580577,0,0.5550985221674877
2024-05-14,0.032065110677328645,1,0.55239289446186
2024-05-15,0.026364693295860553,1,0.5550985221674877
2024-05-16,-0.005700192108524349,0,0.5550985221674877
2024-05-17,-0.006559268946842223,0,0.5550985221674877
2024-05-20,-0.0016107703937625617,0,0.5732668833062534
2024-05-21,0.019871973792368935,1,0.5550985221674877
2024-05-22,0.0688149537490903,1,0.5534712255795612
2024-05-23,0.02372875953494802,1,0.55239289446186
2024-05-24,0.0554815870626304,1,0.5447167755991286
2024-05-28,0.025452790477850318,1,0.548879943805118
2024-05-29,0.014152891792863276,1,0.5344655293907036
2024-05-30,-0.018578331688757554,0,0.5289134722958252
2024-05-31,0.009784921083453968,1,0.548879943805118
2024-06-03,0.01843867391213716,1,0.548879943805118
2024-06-04,0.022943972527467604,1,0.5447167755991286
2024-06-05,0.04795923994481921,1,0.5727304196679777
2024-06-06,-0.03448646676399281,0,0.5289134722958252
2024-06-07,0.005009662057201103,1,0.548879943805118
2024-06-10,0.011713785906830365,1,0.5344655293907036
2024-06-11,0.010593732465744132,1,0.548879943805118
2024-06-12,0.051438410706932114,1,0.548879943805118
2024-06-13,0.004405318909947109,1,0.548879943805118
2024-06-14,0.02331510985054086,1,0.543023008661459
2024-06-17,-0.01391104629248685,0,0.5344655293907036
2024-06-18,0.06603612273825177,1,0.548879943805118
2024-06-20,-0.09070088153739586,0,0.548879943805118
2024-06-21,-0.03052243927197773,0,0.5727304196679777
2024-06-24,-0.016553116811379054,0,0.548879943805118
2024-06-25,0.04067671013240459,1,0.548879943805118
2024-06-26,-0.01609463315210158,0,0.5265252525252525
2024-06-27,0.0038680076657500173,1,0.5487190386675561
2024-06-28,-0.008909998973544497,0,0.5771015595283379
2024-07-01,-0.018951940579004734,0,0.5536268120535903
2024-07-02,0.004375483222569754,1,0.5536268120535903
2024-07-03,0.04701623737196092,1,0.5487190386675561
2024-07-05,0.000863609189309944,1,0.5487190386675561
2024-07-08,0.022433073756498167,1,0.5487190386675561
2024-07-09,0.028231722999678688,1,0.5477811211015163
2024-07-10,0.012832890391974106,1,0.5487190386675561
2024-07-11,-0.05517505210127893,0,0.5314305638573421
2024-07-12,0.017932376295666463,1,0.5477811211015163
2024-07-15,-0.016237698636729636,0,0.5464150572121863
2024-07-16,-0.05520099104431797,0,0.5443194527462311
2024-07-17,0.004120380323381134,1,0.5477811211015163
2024-07-18,-0.01231007326677247,0,0.5536268120535903
2024-07-19,-3.6645313228333976e-08,0,0.5477811211015163
2024-07-22,0.02019105880208194,1,0.5677942002209785
2024-07-23,-0.02940228962066871,0,0.5347090185941764
2024-07-24,-0.05143897200859415,0,0.5477811211015163
2024-07-25,0.027866276763600206,1,0.5477811211015163
2024-07-26,-0.021516550945469226,0,0.4966346642283857
2024-07-29,-0.01908710332143848,0,0.5504796736851699
2024-07-30,0.012374526224146365,1,0.5674466846887437
2024-07-31,0.041009732639453844,1,0.5604754867434126
2024-08-01,-0.117161559375079,0,0.5338801632033245
2024-08-02,-0.11276022220428317,0,0.5632029502023957
2024-08-05,0.12796004748910605,1,0.5632029502023957
2024-08-06,0.038231928747036514,1,0.5338801632033245
2024-08-07,-0.05389112979297506,0,0.45173395445134573
2024-08-08,0.035686372339649,1,0.5504796736851699
2024-08-09,0.006436847955988867,1,0.5196223014214904
2024-08-12,0.0575621747497741,1,0.5504796736851699
2024-08-13,0.054162196527776096,1,0.43937817845584837
2024-08-14,0.0019404052978051478,1,0.4747181005882233
2024-08-15,0.026776665443281278,1,0.4853554931987493
2024-08-16,0.01918953929945255,1,0.5435084757398388
2024-08-19,0.03315119527950783,1,0.4958127776119665
2024-08-20,-0.008411145605875747,0,0.5435084757398388
2024-08-21,0.02120645847669933,1,0.546235939198822
2024-08-22,-0.031995181788033955,0,0.5196223014214904
2024-08-23,0.029477235138727576,1,0.5811007372920717
2024-08-26,-0.034884535865703614,0,0.5514762586210323
2024-08-27,0.024550079710512263,1,0.5569239393114315
2024-08-28,-0.05276309722676875,0,0.5514762586210323
2024-08-29,-0.015078975671886208,0,0.5569239393114315
2024-08-30,-0.02944872108536567,0,0.5514762586210323
2024-09-03,-0.09137140978081526,0,0.5569239393114315
2024-09-04,-0.003984430194652888,0,0.5569239393114315
2024-09-05,0.02905039769552986,1,0.5514762586210323
2024-09-06,-0.02924850091528508,0,0.5569239393114315
2024-09-09,0.0279366167814743,1,0.5569239393114315
2024-09-10,0.014655410800147761,1,0.5569239393114315
2024-09-11,0.06819635504779886,1,0.5569239393114315
2024-09-12,0.01917156222014693,1,0.5569239393114315
2024-09-13,-0.019230825004660224,0,0.461577068337619
2024-09-16,0.011816096190821579,1,0.5514762586210323
2024-09-17,-0.019294205795444386,0,0.5514762586210323
2024-09-18,0.012598105743700572,1,0.5366913123844732
2024-09-19,-0.0024713082924980867,0,0.5569239393114315
2024-09-20,-0.00435661466729953,0,0.5514762586210323
2024-09-23,-0.000257455895039449,0,0.5514762586210323
2024-09-24,0.047202198295767994,1,0.5514762586210323
2024-09-25,0.039174017246823345,1,0.5159576383487453
2024-09-26,-0.022318686212969174,0,0.4229020827931899
2024-09-27,-0.045656174279045336,0,0.4673465272376343
2024-09-30,0.029245039487158397,1,0.525916162978905
2024-10-01,-0.043770879031248655,0,0.5099777425738514
2024-10-02,0.03847471423571225,1,0.5605673422912094
2024-10-03,0.03324516027952562,1,0.5605673422912094
2024-10-04,0.00040004207987998086,1,0.5605673422912094
2024-10-07,0.04216355488500745,1,0.5259323858234928
2024-10-08,0.029556072001318157,1,0.5605673422912094
2024-10-09,-0.016404216422079787,0,0.5159576383487453
2024-10-10,0.015919904077777103,1,0.5605673422912094
2024-10-11,0.01835694221426687,1,0.5358909104536523
2024-10-14,0.010258311391373232,1,0.5358909104536523
2024-10-15,-0.02821491643726437,0,0.5513791259418679
2024-10-16,0.04000623392673974,1,0.5647642569917539
2024-10-17,-0.004808518977676091,0,0.5395079915043617
2024-10-18,-0.003894152130283768,0,0.5605673422912094
2024-10-21,0.034605287345552904,1,0.5605673422912094
2024-10-22,-0.006157944172616947,0,0.5358909104536523
2024-10-23,-0.008519258832190402,0,0.55060881766105
2024-10-24,0.0007810540975248248,1,0.536806207292502
2024-10-25,0.014688208640501133,1,0.5597031298785685
2024-10-28,-0.018951199553029707,0,0.5597031298785685
2024-10-29,-0.005345958175094312,0,0.5596771935781224
2024-10-30,-0.013902730052304468,0,0.5239951731179802
2024-10-31,-0.021075647638865047,0,0.5596771935781224
2024-11-01,0.018634073998322398,1,0.5676191300426306
2024-11-04,0.0017489578222968927,1,0.5319111732820424
2024-11-05,0.0400875610222895,1,0.5127061393147408
2024-11-06,0.023992617006214356,1,0.523969236817534
2024-11-07,0.016257740709251234,1,0.5255431097897088
2024-11-08,-0.0006047942854638944,0,0.523969236817534
2024-11-11,-0.01277924685811116,0,0.5676191300426306
2024-11-12,0.015601821878209465,1,0.5127320756151871
2024-11-13,-0.009592971805763462,0,0.5597031298785685
2024-11-14,-0.018761810666672374,0,0.523969236817534
2024-11-15,-0.03706778223029694,0,0.5676191300426306
2024-11-18,0.013046661306390872,1,0.5676191300426306
2024-11-19,0.043093722541975854,1,0.5368321435929481
2024-11-20,0.013160778514701876,1,0.5239951731179802
2024-11-21,-0.02289939584370626,0,0.5049893251647638
2024-11-22,-0.026999263969825993,0,0.528248393808446
2024-11-25,-0.030213363327270537,0,0.554222419782472
2024-11-26,-0.019535360344359987,0,0.5420871423042343
2024-11-27,0.013110324422390907,1,0.5420871423042343
2024-11-29,0.014987553594264513,1,0.554222419782472
2024-12-02,-0.004105809110116043,0,0.5459251614852136
2024-12-03,0.027050398458564162,1,0.5570597463902903
2024-12-04,0.02197200645621389,1,0.554222419782472
2024-12-05,-0.0035146091280242597,0,0.554222419782472
2024-12-06,-0.038935053382618934,0,0.5597833539010009
2024-12-09,0.000287776050333699,1,0.5680806121982592
2024-12-10,-0.01186976839254672,0,0.5459251614852136
2024-12-11,-0.0020382794808584404,0,0.5420871423042343
2024-12-12,0.013568722833533942,1,0.5420871423042343
2024-12-13,-0.034259514753258946,0,0.5459251614852136
2024-12-16,-0.03793388034371736,0,0.5559453347200214
2024-12-17,0.036950767418167496,1,0.5548270882144423
2024-12-18,-0.015687910273456285,0,0.5707039263287079
2024-12-19,-0.014799737449997408,0,0.5420871423042343
2024-12-20,0.04984211643709968,1,0.5074150604751126
2024-12-23,0.027296861194536337,1,0.7622576858773225
2024-12-24,-0.0021429392661321822,0,0.6020989974937343
2024-12-26,-0.008231986526129664,0,0.5796556539437149
2024-12-27,-0.026849518503200942,0,0.5588084686600269
2024-12-30,0.023733589499788543,1,0.5523720003880294
2024-12-31,-0.014706838334204608,0,0.5588084686600269
2025-01-02,0.029485314615373293,1,0.5767954078638496
2025-01-03,0.06128118884368661,1,0.5523720003880294
2025-01-06,0.029880848318043496,1,0.5367225481188588
2025-01-07,-0.06828725737297348,0,0.5821418409446578
2025-01-08,-0.03597969304793325,0,0.578043790629724
2025-01-10,-0.05427421343718608,0,0.5588084686600269
2025-01-13,0.046618928185250486,1,0.7405913978494624
2025-01-14,-0.01764058448180339,0,0.5796556539437149
2025-01-15,0.03733610572661372,1,0.5307170708105646
2025-01-16,-0.014065132472764752,0,0.5367225481188588
2025-01-17,0.01807011049901197,1,0.5307170708105646
2025-01-21,0.03952298993148373,1,0.5423398778281084
2025-01-22,0.002696038089080144,1,0.5588084686600269
2025-01-23,0.022888385768404795,1,0.5588084686600269
2025-01-24,-0.158859484684986,0,0.5523720003880294
2025-01-27,-0.023958359576319865,0,0.5588084686600269
2025-01-28,0.03850255243455547,1,0.5453421886064228
2025-01-29,-0.02687750223787999,0,0.5439098008247786
2025-01-30,0.005523950962579738,1,0.5892158417336807
2025-01-31,-0.07295190503571114,0,0.5495357369935197
2025-02-03,0.01925912460769097,1,0.7092158417336806
2025-02-04,0.041039831170980756,1,0.5453421886064228
2025-02-05,0.04648471271328414,1,0.34552082071166046
2025-02-06,0.01412668103084358,1,0.5481033492118753
2025-02-07,0.006732476253217934,1,0.5495357369935197
2025-02-10,0.019140804272782308,1,0.582466870540265
2025-02-11,-0.019309037741917945,0,0.6425804008643884
2025-02-12,0.011844178111146464,1,0.5265553034702811
2025-02-13,0.03739740922454837,1,0.5453421886064228
2025-02-14,0.035096892409580915,1,0.5439098008247786
2025-02-18,-0.012458703869101306,0,0.5141058792561511
2025-02-19,0.0037274035324408317,1,0.5439098008247786
2025-02-20,7.14195791040595e-05,1,0.5439098008247786
2025-02-21,-0.024850029409717256,0,0.5100209119358896
2025-02-24,-0.048183986332707485,0,0.5866604189273619
2025-02-25,7.737028565490967e-05,1,0.5520911597998385
2025-02-26,0.03854103473928694,1,0.5506587720181941
2025-02-27,-0.1257777397110944,0,0.5431733276188434
2025-02-28,0.04651756132628271,1,0.5263921200863255
2025-03-03,-0.1041211518964843,0,0.5736877828054299
2025-03-04,0.06262989517972417,1,0.5431733276188434
2025-03-05,-0.03444459340957984,0,0.5431733276188434
2025-03-06,-0.020082819871961477,0,0.5431733276188434
2025-03-07,-0.012134846132968224,0,0.5431733276188434
2025-03-10,-0.02647869614438536,0,0.5263921200863255
2025-03-11,0.06674009428379724,1,0.5431733276188434
2025-03-12,0.02549931990873988,1,0.5263921200863255
2025-03-13,0.013500830365090755,1,0.5263921200863255
2025-03-14,0.03482000029787069,1,0.5263921200863255
2025-03-17,-0.03861825612361025,0,0.5263921200863255
2025-03-18,-0.006186460115920167,0,0.5342146959794017
2025-03-19,-0.006139621325159883,0,0.5345458766384513
2025-03-20,0.00334621906698529,1,0.5263921200863255
2025-03-21,0.025141072069576387,1,0.5263921200863255
2025-03-24,0.005589008802744155,1,0.5431733276188434
2025-03-25,-0.015097464698465624,0,0.5431733276188434
2025-03-26,-0.06215789252391746,0,0.5263921200863255
2025-03-27,0.0012573393455046489,1,0.5431733276188434
2025-03-28,-0.057045503757394145,0,0.5320158578880192
2025-03-31,0.032245757645966044,1,0.5323755695394233
2025-04-01,-0.011334275582896458,0,0.5446441608475906
2025-04-02,-0.03523161876562497,0,0.5323755695394233
2025-04-03,-0.04444002978131456,0,0.5323755695394233
2025-04-04,-0.11576198857336695,0,0.5320158578880192
2025-04-07,0.18694269627214455,1,0.5683110458216731
2025-04-08,-0.047394335137554755,0,0.5843651593791619
2025-04-09,0.10597637401754856,1,0.5683110458216731
2025-04-10,-0.007954613305291569,0,0.5323755695394233
2025-04-11,0.051705035577685354,1,0.5446441608475906
2025-04-14,-0.027517283039903084,0,0.528469758597239
2025-04-15,-0.057853468468235136,0,0.5197472665798518
2025-04-16,-0.0009565517566594295,0,0.528469758597239
2025-04-17,-0.05438002709511858,0,0.5446441608475906
2025-04-21,0.00010117728124781067,1,0.5324567708585496
2025-04-22,0.0581088740261384,1,0.5573536651262883
2025-04-23,-0.00995021247186434,0,0.5162011672890717
2025-04-24,0.03256678782501998,1,0.5162011672890717
2025-04-25,0.02657922744672203,1,0.5320158578880192
2025-04-28,-0.018415530483755105,0,0.5446441608475906
2025-04-29,-0.029720412369227955,0,0.5261371212291457
2025-04-30,0.08241600723290565,1,0.5159776900170829
2025-05-01,0.009727674539075526,1,0.47025197025197024
2025-05-02,-0.01112277310803822,0,0.5297020352268971
2025-05-05,-0.012664845064219388,0,0.5379681385850249
2025-05-06,0.014083211951943841,1,0.5416311422480287
2025-05-07,0.04599719620645493,1,0.5416311422480287
2025-05-08,-0.007610967745834696,0,0.5416311422480287
2025-05-09,0.03936947887165321,1,0.5379681385850249
2025-05-12,0.0246780916987126,1,0.5503836008522829
2025-05-13,0.06577058155562021,1,0.5379681385850249
2025-05-14,0.008183032671347013,1,0.5379681385850249
2025-05-15,0.014372053037948085,1,0.5379681385850249
2025-05-16,-0.02811629256410908,0,0.5416311422480287
2025-05-19,0.01435135446792768,1,0.5416311422480287
2025-05-20,-0.009159062244104454,0,0.5416311422480287
2025-05-21,-0.006237824078867749,0,0.5416311422480287
2025-05-22,-0.01686462341921402,0,0.5704772960941825
2025-05-23,0.03192303914804162,1,0.5416311422480287
2025-05-27,0.014014228338711243,1,0.5416311422480287
2025-05-28,0.04572534289015273,1,0.48208298760784946
2025-05-29,-0.024815601323828207,0,0.5508084585137752
2025-05-30,-0.023284288944255493,0,0.5508084585137752
2025-06-02,0.02428219282189148,1,0.5376128074844487
2025-06-03,0.02457122463591266,1,0.5376128074844487
2025-06-04,-0.0001405987553267929,0,0.5199929345786138
2025-06-05,0.002391608339003204,1,0.5376128074844487
2025-06-06,0.004771437147298219,1,0.5508084585137752
2025-06-09,-0.003491729037725211,0,0.5376128074844487
2025-06-10,0.013526142600478464,1,0.5376128074844487
2025-06-11,-0.01825600635874125,0,0.5376128074844487
2025-06-12,0.0035922953488463083,1,0.5376128074844487
2025-06-13,0.006106093025499915,1,0.5376128074844487
2025-06-16,0.007952624877866743,1,0.5376128074844487
