date,fwd_ret,y,prob_up
2023-06-06,0.0022925787813870002,1,0.544986846619346
2023-06-07,-0.03060506491035553,0,0.5961659227281936
2023-06-08,0.03480527079150697,1,0.5269621552613214
2023-06-09,0.00417566540199088,1,0.5269621552613214
2023-06-12,0.025153052783509544,1,0.5269621552613214
2023-06-13,0.01587624311820912,1,0.5269621552613214
2023-06-14,0.04355277727769957,1,0.5269621552613214
2023-06-15,0.019905055729208643,1,0.5269621552613214
2023-06-16,-0.010402769352122365,0,0.5444992560615268
2023-06-20,0.011698188660087983,1,0.5344987807873696
2023-06-21,-0.028689124149879786,0,0.54069017237945
2023-06-22,0.004993971706936273,1,0.4157402101241643
2023-06-23,-7.067672488036969e-05,0,0.5269621552613214
2023-06-26,-0.03914194519393632,0,0.6013464605569868
2023-06-27,-0.0034067480276588347,0,0.5789105631210895
2023-06-28,0.02208533344405983,1,0.5381991124619948
2023-06-29,0.002935731554612575,1,0.5381991124619948
2023-06-30,0.020081762457087482,1,0.5853742383347647
2023-07-03,-0.008984813412910797,0,0.5381991124619948
2023-07-05,-0.006906207529414399,0,0.47308528321186544
2023-07-06,0.01142329395586894,1,0.5381991124619948
2023-07-07,0.007915699176325841,1,0.5381991124619948
2023-07-10,-0.004126112660590708,0,0.530058524395633
2023-07-11,0.012994090020581384,1,0.5621566364195189
2023-07-12,0.034508292499432436,1,0.5381991124619948
2023-07-13,0.046385705030947966,1,0.530058524395633
2023-07-14,-0.00631123620053764,0,0.5381991124619948
2023-07-17,0.008900536189050623,1,0.5381991124619948
2023-07-18,0.016338192663163387,1,0.47308528321186544
2023-07-19,-0.020162626174778486,0,0.530058524395633
2023-07-20,-0.015460091648019536,0,0.48224697962606555
2023-07-21,-0.023084766476348828,0,0.5381991124619948
2023-07-24,0.004694697535336356,1,0.5389808169413431
2023-07-25,0.024031574379948406,1,0.5381991124619948
2023-07-26,0.01082111502588834,1,0.5306470482722802
2023-07-27,0.003202974543266457,1,0.5306470482722802
2023-07-28,0.001842879174173806,1,0.45905650729398406
2023-07-31,-0.006288298215244903,0,0.5274325756700524
2023-08-01,-0.01353845334295678,0,0.5713976576495204
2023-08-02,-0.04431515958781462,0,0.5306470482722802
2023-08-03,0.02705492330474235,1,0.7271784838555116
2023-08-04,0.0028008911929191527,1,0.5836199257349536
2023-08-07,-0.005719281330950676,0,0.5306470482722802
2023-08-08,-0.012908755705682506,0,0.5306470482722802
2023-08-09,-0.04774821806612373,0,0.5836199257349536
2023-08-10,-0.00970109245372619,0,0.5836199257349536
2023-08-11,-0.030298650700839702,0,0.5836199257349536
2023-08-14,0.10062743973112953,1,0.5836199257349536
2023-08-15,-0.0008976339701884939,0,0.5281827016520894
2023-08-16,-0.012354187683808582,0,0.5281827016520894
2023-08-17,-0.03036167007127266,0,0.5306470482722802
2023-08-18,0.04360284768590805,1,0.5306470482722802
2023-08-21,0.08183122416516353,1,0.528273265035332
2023-08-22,-0.047138196652258824,0,0.5281827016520894
2023-08-23,0.09484145513849684,1,0.5306470482722802
2023-08-24,-0.06380422863234991,0,0.5234297019285891
2023-08-25,-0.011273820753038732,0,0.5330956578632017
2023-08-28,0.003958513732343016,1,0.5330956578632017
2023-08-29,0.050958051495007206,1,0.5223943160951035
2023-08-30,0.006850912507027518,1,0.5330956578632017
2023-08-31,0.0077358305812016415,1,0.5116170926838491
2023-09-01,-0.03092709897083612,0,0.5418159453148325
2023-09-05,0.004603367776462086,1,0.5330956578632017
2023-09-06,-0.06019696666715002,0,0.5330956578632017
2023-09-07,0.009159919363610936,1,0.5418159453148325
2023-09-08,0.004483747691811146,1,0.5234297019285891
2023-09-11,-0.030553813721151957,0,0.5976101074082071
2023-09-12,-0.0030847044285690073,0,0.5418159453148325
2023-09-13,0.030269271469626213,1,0.5418159453148325
2023-09-14,-0.013253775608771945,0,0.5330956578632017
2023-09-15,-0.05718872552385612,0,0.5330956578632017
2023-09-18,0.025381218898717695,1,0.5976101074082071
2023-09-19,-0.0053156068829539604,0,0.5418159453148325
2023-09-20,-0.04626147397908431,0,0.5418159453148325
2023-09-21,-0.00026452640218144197,0,0.5418159453148325
2023-09-22,0.00045703854341083705,1,0.5512775859677538
2023-09-25,0.009857915860652433,1,0.5350313948157978
2023-09-26,0.007833102733235897,1,0.5350313948157978
2023-09-27,0.00307096694922504,1,0.5350313948157978
2023-09-28,0.032195307259671235,1,0.5350313948157978
2023-09-29,0.004631676619071934,1,0.5526327046807179
2023-10-02,0.017669723472855337,1,0.5350313948157978
2023-10-03,-0.023790285136056633,0,0.5230807102987414
2023-10-04,0.007041241576135171,1,0.5350313948157978
2023-10-05,0.003246284648236175,1,0.5230807102987414
2023-10-06,0.014685654611431564,1,0.5230807102987414
2023-10-09,0.01043671873529295,1,0.5230807102987414
2023-10-10,0.01955405149166478,1,0.5230807102987414
2023-10-11,0.012576862240451625,1,0.5230807102987414
2023-10-12,0.0039120314230600695,1,0.4784109578925993
2023-10-13,-0.04039586958169317,0,0.5230807102987414
2023-10-16,-0.023589181256106206,0,0.5581007658371555
2023-10-17,-0.032022763000621346,0,0.4784109578925993
2023-10-18,0.005165496655442636,1,0.5828772349252481
2023-10-19,-0.021513332235650662,0,0.5230807102987414
2023-10-20,-0.01577930262145355,0,0.5350313948157978
2023-10-23,0.0448228840706153,1,0.5828772349252481
2023-10-24,0.007451790989566609,1,0.517338376592322
2023-10-25,-0.03560096995089723,0,0.5314626703776327
2023-10-26,-0.01727455679057255,0,0.5880803174364563
2023-10-27,-0.001045573047617765,0,0.5404612698174086
2023-10-30,-0.015503526215918217,0,0.5880803174364563
2023-10-31,0.01072925996348606,1,0.5391574888526107
2023-11-01,0.05977856379425428,1,0.5314626703776327
2023-11-02,0.015971295962959653,1,0.570394243625712
2023-11-03,0.02873711028795034,1,0.5272638191199578
2023-11-06,0.009583670451011272,1,0.5272638191199578
2023-11-07,0.008333539628613273,1,0.6156226903178122
2023-11-08,0.029652819207813597,1,0.5524620378665638
2023-11-09,0.0006954057418084858,1,0.5404612698174086
2023-11-10,0.017263080501100925,1,0.5314626703776327
2023-11-13,0.02814568482099644,1,0.5149506900334878
2023-11-14,0.005132880416458319,1,0.570394243625712
2023-11-15,-0.025152634705985832,0,0.5398504895456114
2023-11-16,0.017358573876854244,1,0.5524620378665638
2023-11-17,-0.004280841058354912,0,0.5404612698174086
2023-11-20,0.01650712232225504,1,0.5590050432589887
2023-11-21,-0.005466225149856618,0,0.5272638191199578
2023-11-22,-0.027722045579850474,0,0.5432008935945944
2023-11-24,-0.013823064560120835,0,0.5493687453506815
2023-11-27,0.009121556490593541,1,0.5532328901544236
2023-11-28,0.002964520135172899,1,0.5532328901544236
2023-11-29,-0.007337943371889977,0,0.571995007976944
2023-11-30,-0.031213448779810027,0,0.571995007976944
2023-12-01,-0.009629320608148917,0,0.538168017549461
2023-12-04,-0.01317372147585505,0,0.5493687453506815
2023-12-05,0.03846836619024918,1,0.5399643566359479
2023-12-06,-0.03208721619736521,0,0.538168017549461
2023-12-07,0.019584194431579327,1,0.5154052775235726
2023-12-08,0.01922962383440363,1,0.5287636288347274
2023-12-11,-0.030426805004578172,0,0.5095308599245607
2023-12-12,0.034378705907469165,1,0.5337965048798609
2023-12-13,0.015977441218841815,1,0.5287636288347274
2023-12-14,-0.004050391911766815,0,0.542032162353203
2023-12-15,0.025023976651244784,1,0.5470650383983365
2023-12-18,0.00048571739909308853,1,0.571995007976944
2023-12-19,0.0046739452127475545,1,0.5532328901544236
2023-12-20,-0.016997329878382206,0,0.5532328901544236
2023-12-21,0.007867101494707818,1,0.5470650383983365
2023-12-22,-0.0046144038740961735,0,0.5394542749887421
2023-12-26,0.01108910892842907,1,0.557281804010301
2023-12-27,0.0026659834117819248,1,0.5404074530238004
2023-12-28,0.0034244135853105373,1,0.5394542749887421
2023-12-29,-0.011422865662514603,0,0.557281804010301
2024-01-02,-0.03572003670764323,0,0.5404074530238004
2024-01-03,0.005938792891446276,1,0.5404074530238004
2024-01-04,0.014549881232083006,1,0.5295040262325231
2024-01-05,0.021666437652611004,1,0.5133053221288515
2024-01-08,0.058349455345431345,1,0.5404074530238004
2024-01-09,0.023186640924311108,1,0.5756033170126651
2024-01-10,0.02579442278373234,1,0.5628373595658566
2024-01-11,-0.0068910009885767565,0,0.5394542749887421
2024-01-12,0.007286666905974792,1,0.5394542749887421
2024-01-16,0.024155771604983167,1,0.5404074530238004
2024-01-17,0.016203086444064985,1,0.5295040262325231
2024-01-18,0.012731396451683752,1,0.5394542749887421
2024-01-19,0.035524057600021086,1,0.5394542749887421
2024-01-22,-0.007976829045346245,0,0.5404074530238004
2024-01-23,0.012321568703395291,1,0.5404074530238004
2024-01-24,0.03392822541329821,1,0.5394542749887421
2024-01-25,-0.022293590581613065,0,0.5482776925295841
2024-01-26,0.004461871136467455,1,0.5523767926039164
2024-01-29,0.027240942919920297,1,0.5423517299472748
2024-01-30,-0.0232116727585997,0,0.5494169041951115
2024-01-31,0.01074222926258983,1,0.568667519420959
2024-02-01,0.030177099583487577,1,0.5738096851801846
2024-02-02,0.0664488292944827,1,0.5738096851801846
2024-02-05,0.020593614872526533,1,0.5494169041951115
2024-02-06,-0.01882822975713805,0,0.5494169041951115
2024-02-07,0.025688440214801878,1,0.5494169041951115
2024-02-08,0.006550489218931421,1,0.5494169041951115
2024-02-09,0.029305314738578225,1,0.5494169041951115
2024-02-12,-0.030302773930179994,0,0.5275128813119291
2024-02-13,0.03980095308866938,1,0.5494169041951115
2024-02-14,0.00911178722320738,1,0.5494169041951115
2024-02-15,0.0031269374854681065,1,0.5675283077554315
2024-02-16,-0.0290552408905278,0,0.5494169041951115
2024-02-20,-0.05477629689421215,0,0.5260610031302322
2024-02-21,0.10321137452917584,1,0.568667519420959
2024-02-22,0.0768411356772627,1,0.568667519420959
2024-02-23,-0.013491822314653401,0,0.5482776925295841
2024-02-26,-0.004002505790210331,0,0.5409103256808
2024-02-27,-0.022184208100147984,0,0.5404668175313377
2024-02-28,0.018989936980433608,1,0.4510824073922106
2024-02-29,0.01145465947076918,1,0.5081249697731779
2024-03-01,0.05162496147312745,1,0.5404668175313377
2024-03-04,0.013598128225873474,1,0.5362445577779177
2024-03-05,0.032273985480801404,1,0.5404668175313377
2024-03-06,0.02426648007402865,1,0.5404668175313377
2024-03-07,0.05523648202366416,1,0.5404668175313377
2024-03-08,-0.09154063684486058,0,0.5404668175313377
2024-03-11,0.018743655252380753,1,0.5525999469954511
2024-03-12,0.034140208123773386,1,0.5521564388459889
2024-03-13,-0.01623213104494714,0,0.4676698826654373
2024-03-14,-0.02955004975849307,0,0.580218171634974
2024-03-15,0.039779398916907294,1,0.580218171634974
2024-03-18,-0.040801955990857786,0,0.5409103256808
2024-03-19,0.035720750272659973,1,0.5521564388459889
2024-03-20,0.02787419556948212,1,0.5409103256808
2024-03-21,-0.012557070513190771,0,0.5362445577779177
2024-03-22,0.030721616985877276,1,0.5521564388459889
2024-03-25,0.020331974471867964,1,0.5404668175313377
2024-03-26,-0.028575772054023174,0,0.5499324629612441
2024-03-27,-0.033421946377102274,0,0.5544302864005718
2024-03-28,0.003322311800788569,1,0.5499324629612441
2024-04-01,-0.020498732656254237,0,0.5544302864005718
2024-04-02,0.00040718280604412627,1,0.5544302864005718
2024-04-03,0.021721170479900076,1,0.5499324629612441
2024-04-04,-0.03915651873250381,0,0.5499324629612441
2024-04-05,0.02111278519355264,1,0.5544302864005718
2024-04-08,-0.014182487596216764,0,0.5544302864005718
2024-04-09,-0.04020945078550253,0,0.5544302864005718
2024-04-10,0.04163194259003755,1,0.5544302864005718
2024-04-11,0.026069702825272323,1,0.5499324629612441
2024-04-12,-0.006700399423046788,0,0.5544302864005718
2024-04-15,-0.029910965546520285,0,0.5544302864005718
2024-04-16,0.022063272635371334,1,0.5544302864005718
2024-04-17,-0.03814774881743821,0,0.5544302864005718
2024-04-18,-0.021419309103306916,0,0.5946655076942888
2024-04-19,-0.06068564151100686,0,0.5544302864005718
2024-04-22,0.0341212553893524,1,0.6224432854720666
2024-04-23,0.03938375015077078,1,0.5356130820994965
2024-04-24,-0.0605360363460411,0,0.5544302864005718
2024-04-25,0.06276329303709827,1,0.5454468083493251
2024-04-26,0.045061831868346,1,0.5444628235501937
2024-04-29,-0.004052675356991053,0,0.5454468083493251
2024-04-30,-0.024793873929696564,0,0.5444628235501937
2024-05-01,-0.007381476672667087,0,0.5454468083493251
2024-05-02,0.03955045044412242,1,0.5680963360949967
2024-05-03,0.018236951357382347,1,0.5454468083493251
2024-05-06,0.019107275138655844,1,0.5454468083493251
2024-05-07,-0.017728150173262125,0,0.559320682223199
2024-05-08,0.011689343787941286,1,0.5502251902903369
2024-05-09,-0.002474241859766191,0,0.5454468083493251
2024-05-10,0.0019155190896074092,1,0.5680963360949967
2024-05-13,-0.009714986608292064,0,0.5454468083493251
2024-05-14,0.032065047601447905,1,0.5454468083493251
2024-05-15,0.026364745396474154,1,0.5454468083493251
2024-05-16,-0.005700117211167921,0,0.5454468083493251
2024-05-17,-0.006559228663766348,0,0.5518768419419885
2024-05-20,-0.0016107402306342333,0,0.5502251902903369
2024-05-21,0.01987211870615324,1,0.5617555495564338
2024-05-22,0.06881492905154829,1,0.5391060218107623
2024-05-23,0.02372864760363047,1,0.5391060218107623
2024-05-24,0.055481663405331005,1,0.5403822138052584
2024-05-28,0.025452575823778023,1,0.5403822138052584
2024-05-29,0.014152993610415221,1,0.5363963622584312
2024-05-30,-0.018578277401122834,0,0.5363963622584312
2024-05-31,0.009785127048115294,1,0.5403822138052584
2024-06-03,0.01843839287238125,1,0.5403822138052584
2024-06-04,0.022944171069337216,1,0.5403822138052584
2024-06-05,0.047959234622060976,1,0.5834628560238317
2024-06-06,-0.034486583589800834,0,0.5403822138052584
2024-06-07,0.00500954105157847,1,0.5403822138052584
2024-06-10,0.011713992794798012,1,0.5403822138052584
2024-06-11,0.01059363904317645,1,0.5403822138052584
2024-06-12,0.05143822365912554,1,0.5403822138052584
2024-06-13,0.004405437522208233,1,0.5403822138052584
2024-06-14,0.02331496807101119,1,0.5403822138052584
2024-06-17,-0.013911084264783158,0,0.5403822138052584
2024-06-18,0.06603649106823939,1,0.5403822138052584
2024-06-20,-0.09070111101407319,0,0.5403822138052584
2024-06-21,-0.03052236285160026,0,0.5403822138052584
2024-06-24,-0.016552884442294746,0,0.5403822138052584
2024-06-25,0.040676436352084844,1,0.5403822138052584
2024-06-26,-0.01609448363655952,0,0.5303346247113573
2024-06-27,0.003867934304662368,1,0.5548233843476035
2024-06-28,-0.00890988668228676,0,0.5548233843476035
2024-07-01,-0.018952158884860237,0,0.5548233843476035
2024-07-02,0.004375516748994945,1,0.5548233843476035
2024-07-03,0.04701625725718772,1,0.5548233843476035
2024-07-05,0.0008633335854786317,1,0.5503339311355882
2024-07-08,0.022433432464560976,1,0.5548233843476035
2024-07-09,0.028231704992886186,1,0.5411274757364406
2024-07-10,0.012832915765120578,1,0.5548233843476035
2024-07-11,-0.055174891465167075,0,0.5366380225244253
2024-07-12,0.017932317470472414,1,0.5548233843476035
2024-07-15,-0.016237742711440517,0,0.5411274757364406
2024-07-16,-0.05520103367681428,0,0.5411274757364406
2024-07-17,0.004120289860950699,1,0.5411274757364406
2024-07-18,-0.012310190888996098,0,0.5548233843476035
2024-07-19,1.2407066796171762e-07,1,0.5411274757364406
2024-07-22,0.02019099195659324,1,0.5411274757364406
2024-07-23,-0.029402241532904827,0,0.4733901592765621
2024-07-24,-0.05143896383153901,0,0.5366380225244253
2024-07-25,0.02786620155879116,1,0.5548233843476035
2024-07-26,-0.021516350687415642,0,0.538992408557626
2024-07-29,-0.019087194836026167,0,0.5594994928230995
2024-07-30,0.012374469871146099,1,0.5638703232808865
2024-07-31,0.041009824934806094,1,0.5594994928230995
2024-08-01,-0.11716151146579556,0,0.5594994928230995
2024-08-02,-0.11276031670043485,0,0.5594994928230995
2024-08-05,0.12795998168821332,1,0.5594994928230995
2024-08-06,0.03823192847349732,1,0.5363908834373162
2024-08-07,-0.05389101264016449,0,0.5141476880607315
2024-08-08,0.03568615912469819,1,0.5594994928230995
2024-08-09,0.0064370273436877845,1,0.5158837991718427
2024-08-12,0.057562006294514134,1,0.5363908834373162
2024-08-13,0.05416228401842704,1,0.3474810213940649
2024-08-14,0.0019404610057018878,1,0.5158837991718427
2024-08-15,0.026776692286618164,1,0.5158837991718427
2024-08-16,0.019189733074569615,1,0.5158837991718427
2024-08-19,0.0331509035852775,1,0.5346547723262051
2024-08-20,-0.008411252915390577,0,0.5584642961357288
2024-08-21,0.021206528381310763,1,0.5363908834373162
2024-08-22,-0.03199520390238009,0,0.5141476880607315
2024-08-23,0.02947727116217891,1,0.5638703232808865
2024-08-26,-0.03488459944819289,0,0.5518892092276123
2024-08-27,0.024550104341214407,1,0.5544659428388287
2024-08-28,-0.05276298038926397,0,0.5544659428388287
2024-08-29,-0.015079060833378843,0,0.5544659428388287
2024-08-30,-0.029448729520110906,0,0.5518892092276123
2024-09-03,-0.09137135829744358,0,0.5544659428388287
2024-09-04,-0.003984519540791376,0,0.5544659428388287
2024-09-05,0.02905036373793979,1,0.5518892092276123
2024-09-06,-0.02924838370772631,0,0.5544659428388287
2024-09-09,0.02793651522048357,1,0.5544659428388287
2024-09-10,0.014655582445734616,1,0.5544659428388287
2024-09-11,0.06819630947809219,1,0.5544659428388287
2024-09-12,0.019171487094887585,1,0.5544659428388287
2024-09-13,-0.019230739494144,0,0.4649698960043787
2024-09-16,0.011816100672484398,1,0.5544659428388287
2024-09-17,-0.019294355804621244,0,0.5544659428388287
2024-09-18,0.012598227212653246,1,0.5544659428388287
2024-09-19,-0.0024712078349889977,0,0.5544659428388287
2024-09-20,-0.004356682438081516,0,0.5544659428388287
2024-09-23,-0.0002574767856230453,0,0.5518892092276123
2024-09-24,0.047202187914249016,1,0.5518892092276123
2024-09-25,0.03917398365374747,1,0.48729625595094
2024-09-26,-0.02231867718140368,0,0.47466583008851737
2024-09-27,-0.04565622544314096,0,0.516396184781835
2024-09-30,0.029245268314462614,1,0.518316623739311
2024-10-01,-0.04377110278832108,0,0.4962248273795115
2024-10-02,0.03847477624629558,1,0.5727330426059006
2024-10-03,0.033245111335951316,1,0.5565895448480531
2024-10-04,0.0004001300131448726,1,0.5565895448480531
2024-10-07,0.042163301069520154,1,0.542061094205093
2024-10-08,0.02955649328643961,1,0.5565895448480531
2024-10-09,-0.016404551010485546,0,0.5093880523107396
2024-10-10,0.015919988223377146,1,0.542061094205093
2024-10-11,0.018356813965547003,1,0.542061094205093
2024-10-14,0.01025867561067817,1,0.542061094205093
2024-10-15,-0.02821495598306678,0,0.542061094205093
2024-10-16,0.04000582706778122,1,0.5763014364446796
2024-10-17,-0.004808214233696706,0,0.518316623739311
2024-10-18,-0.0038942173809219938,0,0.5565895448480531
2024-10-21,0.034605262523419444,1,0.542061094205093
2024-10-22,-0.0061578654717699965,0,0.542061094205093
2024-10-23,-0.008519276852142488,0,0.542061094205093
2024-10-24,0.0007810926841176347,1,0.5535976297817113
2024-10-25,0.014688274872562745,1,0.5535976297817113
2024-10-28,-0.01895124123644676,0,0.5535976297817113
2024-10-29,-0.0053459913181067575,0,0.5535976297817113
2024-10-30,-0.013902702144407142,0,0.5535976297817113
2024-10-31,-0.021075657388236135,0,0.5535976297817113
2024-11-01,0.01863401210413196,1,0.5738033642248201
2024-11-04,0.0017490344738393393,1,0.5535976297817113
2024-11-05,0.04008735372688066,1,0.5433936530580875
2024-11-06,0.023992814146354347,1,0.5535976297817113
2024-11-07,0.01625789081084905,1,0.5433936530580875
2024-11-08,-0.000605071711340277,0,0.5433936530580875
2024-11-11,-0.012779102878296311,0,0.5433936530580875
2024-11-12,0.01560158217249863,1,0.518862321896922
2024-11-13,-0.009592747937800072,0,0.5433936530580875
2024-11-14,-0.018761852121686573,0,0.5290662986205459
2024-11-15,-0.037067798819442555,0,0.553915934581293
2024-11-18,0.013046796879211175,1,0.553915934581293
2024-11-19,0.04309360464665102,1,0.5535976297817113
2024-11-20,0.013160667772089685,1,0.5535976297817113
2024-11-21,-0.022899377408277077,0,0.5133398028940502
2024-11-22,-0.026999081440136186,0,0.5110653053034655
2024-11-25,-0.030213561391691846,0,0.5505185941232633
2024-11-26,-0.01953529975925372,0,0.5505185941232633
2024-11-27,0.013110344279972708,1,0.5505185941232633
2024-11-29,0.014987353139321424,1,0.5505185941232633
2024-12-02,-0.004105612603526043,0,0.5505185941232633
2024-12-03,0.027050409185053192,1,0.5571490944246497
2024-12-04,0.021972019176246693,1,0.5505185941232633
2024-12-05,-0.00351464838166915,0,0.5505185941232633
2024-12-06,-0.03893510657213761,0,0.5505185941232633
2024-12-09,0.000287722609421337,1,0.5505185941232633
2024-12-10,-0.011869560190050032,0,0.5505185941232633
2024-12-11,-0.0020383797924762304,0,0.5505185941232633
2024-12-12,0.013568722980224601,1,0.5505185941232633
2024-12-13,-0.034259563413324035,0,0.5505185941232633
2024-12-16,-0.03793402156922998,0,0.5505185941232633
2024-12-17,0.03695104146870731,1,0.5505185941232633
2024-12-18,-0.015688194097282837,0,0.5427166579167396
2024-12-19,-0.014799509702441593,0,0.5279422329014838
2024-12-20,0.04984205811634346,1,0.50413270909196
2024-12-23,0.0272968358366239,1,0.8559096945551129
2024-12-24,-0.0021429163362463033,0,0.6134112821834268
2024-12-26,-0.008231813993750614,0,0.5621128742775366
2024-12-27,-0.02684974692581188,0,0.5504313069603938
2024-12-30,0.023733825400411357,1,0.5477910439206598
2024-12-31,-0.014707062044996944,0,0.5535854689611405
2025-01-02,0.029485369165908937,1,0.5741146460977998
2025-01-03,0.06128121557627675,1,0.5477910439206598
2025-01-06,0.029880899005777284,1,0.5131265317630728
2025-01-07,-0.06828723762951694,0,0.582642051414196
2025-01-08,-0.035979780093764235,0,0.5621128742775366
2025-01-10,-0.0542741042369278,0,0.5589587122767901
2025-01-13,0.046618748804897914,1,0.6192057072239074
2025-01-14,-0.017640544492810162,0,0.5928821050467674
2025-01-15,0.037336375665634414,1,0.5090667027032437
2025-01-16,-0.014065225737095788,0,0.556318449237056
2025-01-17,0.018070086551603026,1,0.5059125407024972
2025-01-21,0.039522835884570284,1,0.5477910439206598
2025-01-22,0.0026960411549075136,1,0.5477910439206598
2025-01-23,0.022888542028033587,1,0.5621128742775366
2025-01-24,-0.15885952612059495,0,0.5477910439206598
2025-01-27,-0.02395843055489466,0,0.5535854689611405
2025-01-28,0.03850260352196844,1,0.5475252310884738
2025-01-29,-0.02687750030289071,0,0.5409747428917119
2025-01-30,0.005524013044130971,1,0.5576870557571793
2025-01-31,-0.07295197514195018,0,0.5511365675604174
2025-02-03,0.01925924969407622,1,0.6582658569500676
2025-02-04,0.04103969668117946,1,0.5409747428917119
2025-02-05,0.046484888564274796,1,0.5236136317806008
2025-02-06,0.014126340124560821,1,0.5511365675604174
2025-02-07,0.006732848494984678,1,0.5511365675604174
2025-02-10,0.019140607986127378,1,0.6329995315819289
2025-02-11,-0.019308990616350497,0,0.5672464394743394
2025-02-12,0.011844116065844235,1,0.5236136317806008
2025-02-13,0.03739736620324763,1,0.5409747428917119
2025-02-14,0.0350968668485494,1,0.5409747428917119
2025-02-18,-0.012458548319785323,0,0.5409747428917119
2025-02-19,0.0037273631888814496,1,0.5475252310884738
2025-02-20,7.1357018963214e-05,1,0.5409747428917119
2025-02-21,-0.02484985506282955,0,0.4402802984472675
2025-02-24,-0.048184043954522804,0,0.5755386060233866
2025-02-25,7.706373572813341e-05,1,0.5857196755329183
2025-02-26,0.038541351320094064,1,0.5511365675604174
2025-02-27,-0.12577789019784524,0,0.5476591763077461
2025-02-28,0.04651766567945126,1,0.5345418923571288
2025-03-03,-0.10412117108295682,0,0.5606445250754194
2025-03-04,0.0626299902145695,1,0.5476591763077461
2025-03-05,-0.03444469072106582,0,0.5345418923571288
2025-03-06,-0.02008276073900994,0,0.5476591763077461
2025-03-07,-0.012134895881134478,0,0.5457492630942025
2025-03-10,-0.026478653527387985,0,0.5329737919987058
2025-03-11,0.06673997937409526,1,0.5457492630942025
2025-03-12,0.025499415282358218,1,0.5329737919987058
2025-03-13,0.013500833684165547,1,0.5345418923571288
2025-03-14,0.03482000531428975,1,0.5345418923571288
2025-03-17,-0.03861826741449559,0,0.5345418923571288
2025-03-18,-0.006186509167790288,0,0.5457492630942025
2025-03-19,-0.006139605517562652,0,0.5345418923571288
2025-03-20,0.0033462465729785507,1,0.5345418923571288
2025-03-21,0.0251410876649365,1,0.5457492630942025
2025-03-24,0.005588966396169237,1,0.5457492630942025
2025-03-25,-0.015097477622789235,0,0.5476591763077461
2025-03-26,-0.062157837400447,0,0.5345418923571288
2025-03-27,0.001257303370370444,1,0.5457492630942025
2025-03-28,-0.05704552243404304,0,0.5321660200884214
2025-03-31,0.03224583390027491,1,0.5393192381021996
2025-04-01,-0.0113343782391091,0,0.5413188510803328
2025-04-02,-0.035231546891366095,0,0.5393192381021996
2025-04-03,-0.044440125674409914,0,0.5393192381021996
2025-04-04,-0.11576185864508926,0,0.5321660200884214
2025-04-07,0.1869425120656012,1,0.5830916472616569
2025-04-08,-0.047394237806791306,0,0.5698458891883126
2025-04-09,0.1059763708712036,1,0.5413188510803328
2025-04-10,-0.007954651140452351,0,0.5413188510803328
2025-04-11,0.05170504898151029,1,0.5413188510803328
2025-04-14,-0.027517281402032467,0,0.5259931805822485
2025-04-15,-0.05785340550550311,0,0.5259931805822485
2025-04-16,-0.0009566342250901805,0,0.5259931805822485
2025-04-17,-0.05438002652319529,0,0.5413188510803328
2025-04-21,0.00010120409228786542,1,0.5413188510803328
2025-04-22,0.058108965167157356,1,0.5698458891883126
2025-04-23,-0.009950230583265718,0,0.5252409788969165
2025-04-24,0.032566711839002505,1,0.5299855409333946
2025-04-25,0.026579339262684742,1,0.5413188510803328
2025-04-28,-0.01841562877291214,0,0.5413188510803328
2025-04-29,-0.029720437607521744,0,0.5278348456314558
2025-04-30,0.08241604259613888,1,0.5317003159773731
2025-05-01,0.009727688426881098,1,0.5317003159773731
2025-05-02,-0.01112280747832739,0,0.5224410567181138
2025-05-05,-0.012664914171719666,0,0.537051144593044
2025-05-06,0.01408321750776742,1,0.537051144593044
2025-05-07,0.04599737685895344,1,0.537051144593044
2025-05-08,-0.0076110756266930535,0,0.537051144593044
2025-05-09,0.0393694170967509,1,0.5278348456314558
2025-05-12,0.024678287606757277,1,0.5857628998265384
2025-05-13,0.06577036873668685,1,0.537051144593044
2025-05-14,0.008183181556814745,1,0.537051144593044
2025-05-15,0.014371973273402672,1,0.537051144593044
2025-05-16,-0.028116449852012226,0,0.5857628998265384
2025-05-19,0.014351704286746703,1,0.5409166149389614
2025-05-20,-0.009159321113197838,0,0.5409166149389614
2025-05-21,-0.006237862380339854,0,0.5397706473125466
2025-05-22,-0.016864436333177135,0,0.5409166149389614
2025-05-23,0.03192292668092067,1,0.537051144593044
2025-05-27,0.014014282266495037,1,0.5409166149389614
2025-05-28,0.04572518364478695,1,0.47428394076438773
2025-05-29,-0.024815387476967654,0,0.5367405853075042
2025-05-30,-0.023284353195205942,0,0.5303145340610471
2025-06-02,0.024282094615738936,1,0.5367405853075042
2025-06-03,0.024571423425770123,1,0.5303145340610471
2025-06-04,-0.00014068763940378037,0,0.5303145340610471
2025-06-05,0.002391333042507382,1,0.5303145340610471
2025-06-06,0.00477180889647788,1,0.5410723507012166
2025-06-09,-0.003491971972415131,0,0.5367405853075042
2025-06-10,0.013526134027202596,1,0.5367405853075042
2025-06-11,-0.018255977374651455,0,0.5303145340610471
2025-06-12,0.0035921472117383946,1,0.5367405853075042
2025-06-13,0.00610631330123157,1,0.5303145340610471
2025-06-16,0.007952485432049627,1,0.5303145340610471
