date,fwd_ret,y,prob_up
2026-01-02,0.010113829552677478,1,0.614757857170432
2026-01-05,-0.00646638598864846,0,0.6061038199458875
2026-01-06,-0.010235186599169444,0,0.4209947469891047
2026-01-07,0.0028636275002167366,1,0.7728412877164064
2026-01-08,-0.02131037188007967,0,0.42397571650421345
2026-01-09,-0.010049679764426833,0,0.23451496439846817
2026-01-12,0.009715127862741424,1,0.3020781460125438
2026-01-13,-0.0036756491568821215,0,0.9315199177651411
2026-01-14,0.01182714694977971,1,0.8193434974853611
2026-01-15,0.013833834136445233,1,0.9176112740062904
2026-01-16,-0.03797334222532034,0,0.5094171764551146
2026-01-20,-0.01566788917514217,0,0.36084572182683233
2026-01-21,0.03183460963608398,1,0.6379020640792801
2026-01-22,0.014884974561217845,1,0.333722225687712
2026-01-23,-0.0018132977807571171,0,0.9144706776655495
2026-01-26,0.0004274242820354601,1,0.49585472380195583
2026-01-27,0.021523131976873167,1,0.414808139848529
2026-01-28,0.00036601595451024593,1,0.712325668006869
2026-01-29,-0.0006793782971096229,0,0.41563903676738956
2026-01-30,-0.020971812719034144,0,0.4699384387658786
2026-02-02,-0.0051281388525517,0,0.42933698571022466
2026-02-03,-0.03640454735035681,0,0.20831176492456793
2026-02-04,-0.025242506873154436,0,0.8479765889212585
2026-02-05,0.01006123724449548,1,0.30092688339747786
2026-02-06,0.04284332152729098,1,0.8803937893716604
2026-02-09,0.03864112887831106,1,0.09236121380044987
2026-02-10,0.005590973773770269,1,0.6498434289722859
2026-02-11,0.003013756716679916,1,0.6426647470595249
2026-02-12,-0.028752081169013954,0,0.7974696299199151
2026-02-13,-0.030563202102183773,0,0.16753496778151752
2026-02-17,0.03851438397080842,1,0.8467965166135578
2026-02-18,-0.008953605941197873,0,0.6049488603472546
2026-02-19,-0.00261940538639327,0,0.7552237175160236
2026-02-20,0.02588826082260054,1,0.423065054417456
2026-02-23,0.0004703426403072086,1,0.38383934843008793
2026-02-24,0.015457629592553479,1,0.45106018242757917
2026-02-25,-0.0009256390258449709,0,0.8324383912427041
2026-02-26,-0.06702012639534638,0,0.5355609005651948
2026-02-27,-0.03442759002371809,0,0.5640215207849735
2026-03-02,0.019884555353110622,1,0.7432332299458317
2026-03-03,0.010925024908881698,1,0.21401979812375138
2026-03-04,0.004045554630541792,1,0.7503277722679228
2026-03-05,-0.00734107229091574,0,0.25578998861078966
2026-03-06,-0.01673710275623097,0,0.5290865616009962
2026-03-09,0.031499071064263084,1,0.7168063039987633
2026-03-10,0.01929868597636708,1,0.09942494622621531
2026-03-11,-0.010004802025267434,0,0.3369794021136251
2026-03-12,0.004726908714167255,1,0.6135562418078692
2026-03-13,-0.01054503523200756,0,0.6399468433585476
2026-03-16,0.011422582188156838,1,0.6528819920336243
2026-03-17,-0.01394141179592756,0,0.11592257942263186
2026-03-18,-0.024495873822012904,0,0.6432643257992278
2026-03-19,-5.615292991834053e-05,0,0.43637084169117557
2026-03-20,-0.004157307813999589,0,0.762433784406219
2026-03-23,-0.01370868454702101,0,0.40565606956433975
2026-03-24,0.012984109989058634,1,0.26324608863929055
2026-03-25,-0.005815882196339328,0,0.6183395292975644
2026-03-26,-0.034475035442788515,0,0.4923818186496892
2026-03-27,-0.007176412992330405,0,0.7978577563090955
2026-03-30,-0.010723990619714296,0,0.8850192488923919
2026-03-31,0.054081563114718234,1,0.4277828596125916
2026-04-01,-0.021704661557965355,0,0.37544643365563846
2026-04-02,0.02892329145322181,1,0.6620276367132671
2026-04-06,-0.00807183594763905,0,0.4436082287395359
2026-04-07,0.0499061887977823,1,0.7435464086934209
2026-04-08,-0.01441739578601775,0,0.41214820814054415
2026-04-09,0.013583385344828613,1,0.8842288993921554
2026-04-10,0.009332100342905658,1,0.7113478141627013
2026-04-13,0.025856056357926427,1,0.5731823951421676
2026-04-14,0.02986794054937869,1,0.56926753540476
2026-04-15,0.0045282854611234935,1,0.8516384006064425
2026-04-16,0.012510774512501266,1,0.49221166384888126
2026-04-17,0.0004002086778422953,1,0.8566157757468794
2026-04-20,0.010751173591735386,1,0.3052200345702632
2026-04-21,-0.005639940432479618,0,0.2836449956371816
2026-04-22,0.007313787677899697,1,0.2934583480389672
2026-04-23,-0.012348160975616751,0,0.5545292990163349
2026-04-24,0.048459648514612486,1,0.40551494076142974
2026-04-27,-0.0007630821072230898,0,0.7589249884391709
2026-04-28,0.015322881362245688,1,0.5936515251329718
2026-04-29,-0.013023095290836895,0,0.3222688253243306
2026-04-30,-0.041204142704511226,0,0.17373280669505764
2026-05-01,-0.008843450481970327,0,0.4810098696690262
2026-05-04,-0.001002495897440392,0,0.9092648591217104
2026-05-05,0.002960374129486132,1,0.8432295232999498
2026-05-06,0.04227323482008272,1,0.5710134633129836
2026-05-07,0.022511312396581662,1,0.8396971031637128
2026-05-08,0.004741053986378585,1,0.4008875685733172
2026-05-11,0.021070890697901357,1,0.8244229232437258
2026-05-12,0.029192376136021547,1,0.24635075435220724
2026-05-13,0.02187353566687089,1,0.852905993823355
2026-05-14,-0.0003916073850808166,0,0.1631861367598355
2026-05-15,0.00047877174260735345,1,0.797084753643707
2026-05-18,-0.04459045192075284,0,0.7042392673052721
2026-05-19,0.016209819958230565,1,0.906634694797442
2026-05-20,-0.003987818055228853,0,0.7419403934942073
2026-05-21,-0.006253083392417036,0,0.5691135617745623
2026-05-22,-0.01973743112620685,0,0.7726073609036528
2026-05-26,-0.011175785916152647,0,0.45476818199813496
2026-05-27,-0.013263581883411368,0,0.47583087079677533
2026-05-28,0.015619151523785346,1,0.811220383942476
2026-05-29,0.005359248079407131,1,0.24028827630836305
2026-06-01,0.05307555528862795,1,0.4189470409508886
2026-06-02,-0.024033748078559514,0,0.5174467984741018
2026-06-03,-0.03410014955072638,0,0.5198498401075842
2026-06-04,0.0028983923452541305,1,0.5054212650480439
2026-06-05,-0.02027691291785627,0,0.6000187903076157
2026-06-08,0.002093455403650024,1,0.5622925515439093
2026-06-09,-0.02938943398019822,0,0.6071469655770765
2026-06-10,-0.014381388680475449,0,0.660324437197929
2026-06-11,0.016725371111778742,1,0.7917831232378209
2026-06-12,0.019818400597957364,1,0.3833279262996455
2026-06-15,0.010817511615179853,1,0.29906959035458036
2026-06-16,-0.01254850832651011,0,0.13398181935557393
2026-06-17,-0.005754553087166325,0,0.25989431858543943
2026-06-18,0.019823472599497016,1,0.39210745950497544
2026-06-22,-0.04384224444487428,0,0.32861956321140456
2026-06-23,-0.010139996390783557,0,0.5844145234778532
2026-06-24,-0.00019984652762650157,0,0.6930139563859243
2026-06-25,-0.03478611880333815,0,0.669539293447901
2026-06-26,0.0037800901242004414,1,0.660811127003594
2026-06-29,0.017487744559771867,1,0.8275857754171494
2026-06-30,-0.00527280732081481,0,0.8609370950021952
2026-07-01,0.0047910420796501985,1,0.7574652190781735
2026-07-02,-0.013797307644944357,0,0.7360752352907425
2026-07-06,-0.010544198493286805,0,0.7748170100794636
2026-07-07,0.014607254924979163,1,0.37933570055424604
2026-07-08,0.04754592881608111,1,0.7887884767081403
2026-07-09,-0.012031725682714378,0,0.6566821322566755
2026-07-10,0.032376204386796115,1,0.5273514866731632
2026-07-13,-0.0016303651521850648,0,0.474259901811296
2026-07-14,0.018059605286928626,1,0.7528462294970034
2026-07-15,-0.008445029667027093,0,0.44241122778191744
2026-07-16,-0.03582813362944348,0,0.2314886384901337
2026-07-17,0.015939576279450307,1,0.49863379805070374
2026-07-20,0.00811190658451566,1,0.7921670799758029
2026-07-21,-0.008335722190922379,0,0.5343219723088433
2026-07-22,0.01773484863986896,1,0.5699768643199887
2026-07-23,-0.009596150583394025,0,0.5508344439674581
2026-07-24,0.003615329048122895,1,0.6613121605978896
