date,fwd_ret,y,prob_up
2026-01-02,0.010113829552677478,1,0.772406429432752
2026-01-05,-0.00646638598864846,0,0.2868564170965944
2026-01-06,-0.010235186599169444,0,0.6256382897395592
2026-01-07,0.0028636275002167366,1,0.7729108680784175
2026-01-08,-0.02131037188007967,0,0.4126730438445206
2026-01-09,-0.010049679764426833,0,0.5661967563077505
2026-01-12,0.009715127862741424,1,0.5473299223938085
2026-01-13,-0.0036756491568821215,0,0.5115612089577903
2026-01-14,0.01182714694977971,1,0.5386165747966193
2026-01-15,0.013833834136445233,1,0.776844141994053
2026-01-16,-0.03797334222532034,0,0.47566292376749586
2026-01-20,-0.01566788917514217,0,0.5949719993901352
2026-01-21,0.03183460963608398,1,0.3368535838178481
2026-01-22,0.014884974561217845,1,0.23985841484322382
2026-01-23,-0.0018132977807571171,0,0.5227485604290535
2026-01-26,0.0004274242820354601,1,0.563136739956462
2026-01-27,0.021523131976873167,1,0.592888790841141
2026-01-28,0.00036601595451024593,1,0.49531917475249043
2026-01-29,-0.0006793782971096229,0,0.5771337365810875
2026-01-30,-0.020971812719034144,0,0.398753688899872
2026-02-02,-0.0051281388525517,0,0.37981551570753225
2026-02-03,-0.03640454735035681,0,0.6977831939276278
2026-02-04,-0.025242506873154436,0,0.7890642567671283
2026-02-05,0.01006123724449548,1,0.7119510988668142
2026-02-06,0.04284332152729098,1,0.6358807325836064
2026-02-09,0.03864112887831106,1,0.5642243453922413
2026-02-10,0.005590973773770269,1,0.5895699088240095
2026-02-11,0.003013756716679916,1,0.6958856605363986
2026-02-12,-0.028752081169013954,0,0.5446843226348912
2026-02-13,-0.030563202102183773,0,0.5320522810403487
2026-02-17,0.03851438397080842,1,0.46979455460840686
2026-02-18,-0.008953605941197873,0,0.6625516981536658
2026-02-19,-0.00261940538639327,0,0.42799051783334235
2026-02-20,0.02588826082260054,1,0.4496548261498362
2026-02-23,0.0004703426403072086,1,0.7077971372840306
2026-02-24,0.015457629592553479,1,0.625896680341094
2026-02-25,-0.0009256390258449709,0,0.5719212235868415
2026-02-26,-0.06702012639534638,0,0.2792082547418537
2026-02-27,-0.03442759002371809,0,0.23373237469795657
2026-03-02,0.019884555353110622,1,0.5196985134409953
2026-03-03,0.010925024908881698,1,0.3904260881802869
2026-03-04,0.004045554630541792,1,0.3794408407035829
2026-03-05,-0.00734107229091574,0,0.5267028511184781
2026-03-06,-0.01673710275623097,0,0.35537526061461566
2026-03-09,0.031499071064263084,1,0.4288135702421442
2026-03-10,0.01929868597636708,1,0.3721837234732841
2026-03-11,-0.010004802025267434,0,0.4769025927365102
2026-03-12,0.004726908714167255,1,0.5182560058190783
2026-03-13,-0.01054503523200756,0,0.6095990459934537
2026-03-16,0.011422582188156838,1,0.8003931641963463
2026-03-17,-0.01394141179592756,0,0.5526579579999802
2026-03-18,-0.024495873822012904,0,0.5351060597152872
2026-03-19,-5.615292991834053e-05,0,0.2907995889459272
2026-03-20,-0.004157307813999589,0,0.5454815745013126
2026-03-23,-0.01370868454702101,0,0.7658144060691965
2026-03-24,0.012984109989058634,1,0.6512967433422341
2026-03-25,-0.005815882196339328,0,0.7776075390987196
2026-03-26,-0.034475035442788515,0,0.6824724346260825
2026-03-27,-0.007176412992330405,0,0.7717237009298946
2026-03-30,-0.010723990619714296,0,0.8343705910693894
2026-03-31,0.054081563114718234,1,0.5987997619360564
2026-04-01,-0.021704661557965355,0,0.4393901602785649
2026-04-02,0.02892329145322181,1,0.34502695537172734
2026-04-06,-0.00807183594763905,0,0.349544166861209
2026-04-07,0.0499061887977823,1,0.5121613965605819
2026-04-08,-0.01441739578601775,0,0.30484043351866347
2026-04-09,0.013583385344828613,1,0.617080271444519
2026-04-10,0.009332100342905658,1,0.4464623699297346
2026-04-13,0.025856056357926427,1,0.5407897888893624
2026-04-14,0.02986794054937869,1,0.4584827297121831
2026-04-15,0.0045282854611234935,1,0.37125939701844
2026-04-16,0.012510774512501266,1,0.345880009847418
2026-04-17,0.0004002086778422953,1,0.4110457667704624
2026-04-20,0.010751173591735386,1,0.5388912023739367
2026-04-21,-0.005639940432479618,0,0.2985872693964829
2026-04-22,0.007313787677899697,1,0.5546416653652536
2026-04-23,-0.012348160975616751,0,0.6399677827340519
2026-04-24,0.048459648514612486,1,0.7656282084241242
2026-04-27,-0.0007630821072230898,0,0.5768690455817486
2026-04-28,0.015322881362245688,1,0.48743243203571995
2026-04-29,-0.013023095290836895,0,0.34793752184585264
2026-04-30,-0.041204142704511226,0,0.3695884907450288
2026-05-01,-0.008843450481970327,0,0.30342830622376293
2026-05-04,-0.001002495897440392,0,0.679433238359901
2026-05-05,0.002960374129486132,1,0.7852705209621792
2026-05-06,0.04227323482008272,1,0.655034493419234
2026-05-07,0.022511312396581662,1,0.6089282495951236
2026-05-08,0.004741053986378585,1,0.2685949724292585
2026-05-11,0.021070890697901357,1,0.3340009698485365
2026-05-12,0.029192376136021547,1,0.29611589106980557
2026-05-13,0.02187353566687089,1,0.44671047560147165
2026-05-14,-0.0003916073850808166,0,0.36954634749737814
2026-05-15,0.00047877174260735345,1,0.26459291421775194
2026-05-18,-0.04459045192075284,0,0.8167533296193319
2026-05-19,0.016209819958230565,1,0.7632524777650814
2026-05-20,-0.003987818055228853,0,0.5978978278556585
2026-05-21,-0.006253083392417036,0,0.35095948866006543
2026-05-22,-0.01973743112620685,0,0.3861517998533644
2026-05-26,-0.011175785916152647,0,0.7575840902126609
2026-05-27,-0.013263581883411368,0,0.5462858822385032
2026-05-28,0.015619151523785346,1,0.6992832487400653
2026-05-29,0.005359248079407131,1,0.438202174550911
2026-06-01,0.05307555528862795,1,0.6530940268165703
2026-06-02,-0.024033748078559514,0,0.5278244845924948
2026-06-03,-0.03410014955072638,0,0.7638407658724046
2026-06-04,0.0028983923452541305,1,0.5933984970231484
2026-06-05,-0.02027691291785627,0,0.4992471312535238
2026-06-08,0.002093455403650024,1,0.6717942296988432
2026-06-09,-0.02938943398019822,0,0.2941838408541352
2026-06-10,-0.014381388680475449,0,0.7147744304436008
2026-06-11,0.016725371111778742,1,0.7390839780268461
2026-06-12,0.019818400597957364,1,0.24529618903362638
2026-06-15,0.010817511615179853,1,0.40598861949340376
2026-06-16,-0.01254850832651011,0,0.7345766690035468
2026-06-17,-0.005754553087166325,0,0.7708830632400888
2026-06-18,0.019823472599497016,1,0.602230411866173
2026-06-22,-0.04384224444487428,0,0.56750119550899
2026-06-23,-0.010139996390783557,0,0.4879415002295902
2026-06-24,-0.00019984652762650157,0,0.7840760462313163
2026-06-25,-0.03478611880333815,0,0.277548921189749
2026-06-26,0.0037800901242004414,1,0.4981433463541114
2026-06-29,0.017487744559771867,1,0.7845886442729241
2026-06-30,-0.00527280732081481,0,0.4319330671642759
2026-07-01,0.0047910420796501985,1,0.4055646963949479
2026-07-02,-0.013797307644944357,0,0.6200950297607396
2026-07-06,-0.010544198493286805,0,0.5455404063309274
2026-07-07,0.014607254924979163,1,0.415781075376476
2026-07-08,0.04754592881608111,1,0.4740654362680196
2026-07-09,-0.012031725682714378,0,0.4634336987753016
2026-07-10,0.032376204386796115,1,0.4308553869612063
2026-07-13,-0.0016303651521850648,0,0.36439847657718905
2026-07-14,0.018059605286928626,1,0.7404222502391837
2026-07-15,-0.008445029667027093,0,0.391488310755499
2026-07-16,-0.03582813362944348,0,0.48052236257953274
2026-07-17,0.015939576279450307,1,0.4615658112267979
2026-07-20,0.00811190658451566,1,0.8490676054664551
2026-07-21,-0.008335722190922379,0,0.45786987578331245
2026-07-22,0.01773484863986896,1,0.2355408741003564
2026-07-23,-0.009596150583394025,0,0.35441120695855527
2026-07-24,0.003615329048122895,1,0.38723552586537
2026-07-27,-0.06340056264037153,0,0.6386568809373712
2026-07-28,0.004359005659054338,1,0.5289554338715482
2026-07-29,-0.012254322596267353,0,0.35127736468609494
2026-07-30,0.025794807815371357,1,0.548522766785853
2026-07-31,-0.0037794798970608445,0,0.45752271839388176
2026-08-03,0.06884516385387496,1,0.3245687744075908
2026-08-04,0.02631328669328914,1,0.3119946148609645
2026-08-05,0.021534622133180914,1,0.29975128142229196
2026-08-06,4.511581677890675e-05,1,0.4360950941677889
2026-08-07,0.00839577803881797,1,0.466909919530982
2026-08-10,-0.005505800184171128,0,0.447273397881112
2026-08-11,-0.005086217275625193,0,0.7351024205317328
2026-08-12,0.01818677341008179,1,0.4274364569636768
2026-08-13,0.007598003787510077,1,0.5826660248694479
2026-08-14,-0.0034837435729493382,0,0.6915035240771639
2026-08-17,-0.024471187201739242,0,0.8624736337843816
2026-08-18,0.005534140338362414,1,0.877899737082878
2026-08-19,-0.014932095393761946,0,0.8211177999044047
2026-08-20,0.00027476441851082,1,0.6439687826490504
2026-08-21,-0.013231386383462218,0,0.7039663978068681
2026-08-24,-0.020878764095424218,0,0.7444208166186085
2026-08-25,0.007629249962870732,1,0.7747579826324835
2026-08-26,0.048062458850818945,1,0.6022518471786216
2026-08-27,0.02019204876458658,1,0.5347513150094427
2026-08-28,-0.03734168486265188,0,0.20500727550131903
2026-08-31,-0.009686092952359227,0,0.5455798460061797
2026-09-01,0.009411733730716465,1,0.43253940780666517
2026-09-02,0.033045437214638484,1,0.6030617919049104
