date,fwd_ret,y,prob_up
2026-01-05,-0.00646638598864846,0,0.376739605139002
2026-01-06,-0.010235186599169444,0,0.6785596741939016
2026-01-07,0.0028636275002167366,1,0.8195434688550396
2026-01-08,-0.02131037188007967,0,0.4341639889175401
2026-01-09,-0.010049679764426833,0,0.5395761184503299
2026-01-12,0.009715127862741424,1,0.7403129764089836
2026-01-13,-0.0036756491568821215,0,0.6396638952688015
2026-01-14,0.01182714694977971,1,0.6510107659301959
2026-01-15,0.013833834136445233,1,0.81940186589781
2026-01-16,-0.03797334222532034,0,0.6565291199028298
2026-01-20,-0.01566788917514217,0,0.7074001782438348
2026-01-21,0.03183460963608398,1,0.6566909037245232
2026-01-22,0.014884974561217845,1,0.16665102790268815
2026-01-23,-0.0018132977807571171,0,0.6141428352621252
2026-01-26,0.0004274242820354601,1,0.34445396657303695
2026-01-27,0.021523131976873167,1,0.6379361589780252
2026-01-28,0.00036601595451024593,1,0.3756741803793015
2026-01-29,-0.0006793782971096229,0,0.6126480399352568
2026-01-30,-0.020971812719034144,0,0.3390403434508506
2026-02-02,-0.0051281388525517,0,0.42953794373664017
2026-02-03,-0.03640454735035681,0,0.6879463980523862
2026-02-04,-0.025242506873154436,0,0.5628525715728806
2026-02-05,0.01006123724449548,1,0.6334361707749867
2026-02-06,0.04284332152729098,1,0.5898148674878821
2026-02-09,0.03864112887831106,1,0.5404079164178418
2026-02-10,0.005590973773770269,1,0.4955200182829413
2026-02-11,0.003013756716679916,1,0.7566785567688689
2026-02-12,-0.028752081169013954,0,0.4812065988345374
2026-02-13,-0.030563202102183773,0,0.640420693030396
2026-02-17,0.03851438397080842,1,0.7046801636568126
2026-02-18,-0.008953605941197873,0,0.6697935042837412
2026-02-19,-0.00261940538639327,0,0.45245514711694135
2026-02-20,0.02588826082260054,1,0.5194959787682643
2026-02-23,0.0004703426403072086,1,0.4965848112315039
2026-02-24,0.015457629592553479,1,0.7220965089315142
2026-02-25,-0.0009256390258449709,0,0.40163061665373845
2026-02-26,-0.06702012639534638,0,0.3440013346920592
2026-02-27,-0.03442759002371809,0,0.26552498334484625
2026-03-02,0.019884555353110622,1,0.45867530858829914
2026-03-03,0.010925024908881698,1,0.2815638082074443
2026-03-04,0.004045554630541792,1,0.24574128170299783
2026-03-05,-0.00734107229091574,0,0.3035187831977288
2026-03-06,-0.01673710275623097,0,0.3559866692302645
2026-03-09,0.031499071064263084,1,0.5940519891396848
2026-03-10,0.01929868597636708,1,0.6812532047878452
2026-03-11,-0.010004802025267434,0,0.41947472117171164
2026-03-12,0.004726908714167255,1,0.5082044068249726
2026-03-13,-0.01054503523200756,0,0.6826860543314154
2026-03-16,0.011422582188156838,1,0.7999426451813477
2026-03-17,-0.01394141179592756,0,0.6899614385491993
2026-03-18,-0.024495873822012904,0,0.6669983334885013
2026-03-19,-5.615292991834053e-05,0,0.2319079691509851
2026-03-20,-0.004157307813999589,0,0.6528022036362365
2026-03-23,-0.01370868454702101,0,0.6451021058850638
2026-03-24,0.012984109989058634,1,0.4208629188909411
2026-03-25,-0.005815882196339328,0,0.6075900967995791
2026-03-26,-0.034475035442788515,0,0.38319878081115316
2026-03-27,-0.007176412992330405,0,0.558121109449906
2026-03-30,-0.010723990619714296,0,0.7793097339899527
2026-03-31,0.054081563114718234,1,0.7322847285221926
2026-04-01,-0.021704661557965355,0,0.6011406855799176
2026-04-02,0.02892329145322181,1,0.3746956720677245
2026-04-06,-0.00807183594763905,0,0.3932194966611719
2026-04-07,0.0499061887977823,1,0.6973015490820227
2026-04-08,-0.01441739578601775,0,0.5130832190716499
2026-04-09,0.013583385344828613,1,0.6098775162403433
2026-04-10,0.009332100342905658,1,0.6294264669373555
2026-04-13,0.025856056357926427,1,0.5265973578187221
2026-04-14,0.02986794054937869,1,0.5232368607650126
2026-04-15,0.0045282854611234935,1,0.5339158801722095
2026-04-16,0.012510774512501266,1,0.41714541458897997
2026-04-17,0.0004002086778422953,1,0.5992566180822287
2026-04-20,0.010751173591735386,1,0.6602460114736544
2026-04-21,-0.005639940432479618,0,0.43127164406238283
2026-04-22,0.007313787677899697,1,0.7057100148298199
2026-04-23,-0.012348160975616751,0,0.5439905941800014
2026-04-24,0.048459648514612486,1,0.36916139595980924
2026-04-27,-0.0007630821072230898,0,0.36994251423956215
2026-04-28,0.015322881362245688,1,0.4667743676792873
2026-04-29,-0.013023095290836895,0,0.39269615012276005
2026-04-30,-0.041204142704511226,0,0.29156361834081707
2026-05-01,-0.008843450481970327,0,0.5755020042005711
2026-05-04,-0.001002495897440392,0,0.8440484595562123
2026-05-05,0.002960374129486132,1,0.9152904934789854
2026-05-06,0.04227323482008272,1,0.8080838025041721
2026-05-07,0.022511312396581662,1,0.7152850413586205
2026-05-08,0.004741053986378585,1,0.3169079108581911
2026-05-11,0.021070890697901357,1,0.20168568930211409
2026-05-12,0.029192376136021547,1,0.3180265575779249
2026-05-13,0.02187353566687089,1,0.7479680656407812
2026-05-14,-0.0003916073850808166,0,0.4181539161788203
2026-05-15,0.00047877174260735345,1,0.4401794383043784
2026-05-18,-0.04459045192075284,0,0.8156825212671552
2026-05-19,0.016209819958230565,1,0.8810028715616448
2026-05-20,-0.003987818055228853,0,0.7829857089025728
2026-05-21,-0.006253083392417036,0,0.40866751036469584
2026-05-22,-0.01973743112620685,0,0.5999748520393031
2026-05-26,-0.011175785916152647,0,0.8173410014338648
2026-05-27,-0.013263581883411368,0,0.7594410361678048
2026-05-28,0.015619151523785346,1,0.6130084261847963
2026-05-29,0.005359248079407131,1,0.6546614778964345
2026-06-01,0.05307555528862795,1,0.5327039834587232
2026-06-02,-0.024033748078559514,0,0.6770896084044044
2026-06-03,-0.03410014955072638,0,0.7909320460943863
2026-06-04,0.0028983923452541305,1,0.4554152962329068
2026-06-05,-0.02027691291785627,0,0.5480687356258005
2026-06-08,0.002093455403650024,1,0.7046021560683016
2026-06-09,-0.02938943398019822,0,0.36084782176716657
2026-06-10,-0.014381388680475449,0,0.6408102478630489
2026-06-11,0.016725371111778742,1,0.6936846969860142
2026-06-12,0.019818400597957364,1,0.2812456627063883
2026-06-15,0.010817511615179853,1,0.7017922202361343
2026-06-16,-0.01254850832651011,0,0.6075883121071699
2026-06-17,-0.005754553087166325,0,0.6183737974699995
2026-06-18,0.019823472599497016,1,0.6209141295838664
2026-06-22,-0.04384224444487428,0,0.4580370045544894
2026-06-23,-0.010139996390783557,0,0.5028146094067989
2026-06-24,-0.00019984652762650157,0,0.6771558106639541
2026-06-25,-0.03478611880333815,0,0.41276088866666255
2026-06-26,0.0037800901242004414,1,0.43955624030212537
2026-06-29,0.017487744559771867,1,0.5126059219566238
2026-06-30,-0.00527280732081481,0,0.3473787269751053
2026-07-01,0.0047910420796501985,1,0.4530004827911153
2026-07-02,-0.013797307644944357,0,0.6009941446136795
2026-07-06,-0.010544198493286805,0,0.31095263592829886
2026-07-07,0.014607254924979163,1,0.18159915170663232
2026-07-08,0.04754592881608111,1,0.21205167731011906
2026-07-09,-0.012031725682714378,0,0.24008559887230874
2026-07-10,0.032376204386796115,1,0.46142316731543664
2026-07-13,-0.0016303651521850648,0,0.4171399176956341
2026-07-14,0.018059605286928626,1,0.6925955844625911
2026-07-15,-0.008445029667027093,0,0.36703827172449005
2026-07-16,-0.03582813362944348,0,0.2103319136334571
2026-07-17,0.015939576279450307,1,0.3338201349649744
2026-07-20,0.00811190658451566,1,0.6104653365538228
2026-07-21,-0.008335722190922379,0,0.3889348615541019
2026-07-22,0.01773484863986896,1,0.3188745307773632
2026-07-23,-0.009596150583394025,0,0.2948093972903742
2026-07-24,0.003615329048122895,1,0.4271874350147068
