date,fwd_ret,y,prob_up
2023-06-06,0.0022925787813870002,1,0.6567593523431386
2023-06-07,-0.030605161123077318,0,0.373857310658796
2023-06-08,0.03480537349623347,1,0.6535853643668548
2023-06-09,0.004175470979796314,1,0.4950064137516771
2023-06-12,0.02515315575100474,1,0.5830527587754922
2023-06-13,0.015876337770102555,1,0.4499597258505879
2023-06-14,0.04355277727769957,1,0.12742262810446617
2023-06-15,0.01990496441916556,1,0.5245969448088263
2023-06-16,-0.010402594415792832,0,0.5233499598482433
2023-06-20,0.011698190224693095,1,0.6335736635895217
2023-06-21,-0.028689037823319552,0,0.7170902479224716
2023-06-22,0.004993702144884704,1,0.33775455249412406
2023-06-23,-7.068023913081589e-05,0,0.6941863108985246
2023-06-26,-0.03914159170902942,0,0.8747524223296167
2023-06-27,-0.003407206193726142,0,0.7340062040514964
2023-06-28,0.022085619161832604,1,0.6496594302870853
2023-06-29,0.00293581888787231,1,0.3847427973791726
2023-06-30,0.020081394268233188,1,0.694784894628457
2023-07-03,-0.008984545288584722,0,0.5567607207163662
2023-07-05,-0.0069061169200344,0,0.5304249611199683
2023-07-06,0.011423019367690523,1,0.7193974184291237
2023-07-07,0.007915607150280168,1,0.40573020107277435
2023-07-10,-0.004126111702986712,0,0.33273282830423406
2023-07-11,0.012994184439108158,1,0.7176439428023617
2023-07-12,0.034508382564212736,1,0.8164501384910471
2023-07-13,0.046385705030947966,1,0.39298658305567263
2023-07-14,-0.00631123620053764,0,0.548925633123595
2023-07-17,0.008900617381368825,1,0.4024062510273483
2023-07-18,0.016337863326286062,1,0.4506960025153905
2023-07-19,-0.020162716610873654,0,0.3573820125797617
2023-07-20,-0.01546010068554926,0,0.3728877546132711
2023-07-21,-0.023084513095554815,0,0.36132116728077174
2023-07-24,0.004694951745430442,1,0.7178353602158566
2023-07-25,0.02403140301104778,1,0.7489565339740539
2023-07-26,0.010821283369605972,1,0.4261480828649757
2023-07-27,0.003202889486928262,1,0.7080197744021972
2023-07-28,0.0018425514340554283,1,0.4240830194775068
2023-07-31,-0.0062880543777033004,0,0.4053297289173492
2023-08-01,-0.01353853851277631,0,0.795753914076635
2023-08-02,-0.04431491296193668,0,0.7432846907045678
2023-08-03,0.027054834794509652,1,0.9234299442180097
2023-08-04,0.0028008054088162204,1,0.8973637713075361
2023-08-07,-0.005719196245219216,0,0.8745103253013848
2023-08-08,-0.01290875151730364,0,0.8549402529086017
2023-08-09,-0.04774813186655402,0,0.6504331433339295
2023-08-10,-0.00970108575248596,0,0.7759149581427764
2023-08-11,-0.0302987474286045,0,0.7901750361347426
2023-08-14,0.10062753506021038,1,0.8913341287315416
2023-08-15,-0.0008978955987597459,0,0.4665497388551658
2023-08-16,-0.012353926692589834,0,0.4104366412526885
2023-08-17,-0.030361669893540055,0,0.5804195657251103
2023-08-18,0.04360274836956224,1,0.3690474281880142
2023-08-21,0.0818311361267956,1,0.45543496073112544
2023-08-22,-0.04713804205677219,0,0.7612009645239008
2023-08-23,0.09484127750778537,1,0.5561975713987265
2023-08-24,-0.06380430639019063,0,0.3829090388558929
2023-08-25,-0.011273657943808302,0,0.35316356269603844
2023-08-28,0.003958353142785365,1,0.535170488872355
2023-08-29,0.05095772614461391,1,0.2526745847030501
2023-08-30,0.006851225115688919,1,0.3460673148168764
2023-08-31,0.007735829220159696,1,0.18428351324976924
2023-09-01,-0.030927175203485535,0,0.7980237807346975
2023-09-05,0.0046033627917496656,1,0.5552632473724015
2023-09-06,-0.06019673635008582,0,0.43335484510826505
2023-09-07,0.009159666693920876,1,0.514971737243692
2023-09-08,0.0044839161702723285,1,0.588685913263709
2023-09-11,-0.030553896293978755,0,0.7128599244196684
2023-09-12,-0.003084535751619266,0,0.5681450758387172
2023-09-13,0.030269012133496753,1,0.428628453585307
2023-09-14,-0.013253696041499063,0,0.4435732067453418
2023-09-15,-0.057188561489916356,0,0.686232621996617
2023-09-18,0.025381219812169675,1,0.9347005936310657
2023-09-19,-0.005315514234114915,0,0.8482442283796839
2023-09-20,-0.046261557703040634,0,0.7565168345223138
2023-09-21,-0.00026471137800399003,0,0.5197813738962357
2023-09-22,0.0004571304338387705,1,0.6430572458309614
2023-09-25,0.00985782377292077,1,0.6442734069573195
2023-09-26,0.007833194636335694,1,0.37090366394752844
2023-09-27,0.0030710559174305097,1,0.6002261936285902
2023-09-28,0.03219503433134219,1,0.5662563954648411
2023-09-29,0.004631938890500731,1,0.5031216734728644
2023-10-02,0.017669725997534913,1,0.2599259074657719
2023-10-03,-0.02379045558422932,0,0.5225509881773588
2023-10-04,0.007041156717031649,1,0.7698782796191589
2023-10-05,0.003246623820109651,1,0.28849063906405703
2023-10-06,0.014685485128487885,1,0.2627681110238451
2023-10-09,0.01043671873529295,1,0.45694923647111185
2023-10-10,0.01955405149166478,1,0.526986103667929
2023-10-11,0.012576862240451625,1,0.30564806007164497
2023-10-12,0.003912200216778183,1,0.30162483865630063
2023-10-13,-0.040396030925632376,0,0.20691392570892397
2023-10-16,-0.02358935111637117,0,0.6706742735235144
2023-10-17,-0.03202268227997995,0,0.23784351966507883
2023-10-18,0.00516577018854858,1,0.8842506594754661
2023-10-19,-0.021513419527578015,0,0.461689175044821
2023-10-20,-0.015779481035489096,0,0.7674310860459556
2023-10-23,0.04482288553472302,1,0.7666353715518401
2023-10-24,0.007451510537339834,1,0.2336043386273069
2023-10-25,-0.03560034287289926,0,0.3970377379453907
2023-10-26,-0.017274928933502465,0,0.7814275519525002
2023-10-27,-0.0010452932739065668,0,0.6428565652675049
2023-10-30,-0.015503985832211353,0,0.5552571896403107
2023-10-31,0.01072936160230964,1,0.48305221003641907
2023-11-01,0.059778941377564676,1,0.43429100673311705
2023-11-02,0.015971376293693718,1,0.637202661853991
2023-11-03,0.028736848207663535,1,0.5060127338181872
2023-11-06,0.00958375441229764,1,0.4455155593715611
2023-11-07,0.00833345577130018,1,0.6824474253263773
2023-11-08,0.029652819207813597,1,0.64960250785059
2023-11-09,0.0006953266175444561,1,0.49451194419489897
2023-11-10,0.017263240898147236,1,0.4771653045843543
2023-11-13,0.028145524870737182,1,0.3066433334741786
2023-11-14,0.00513303635347917,1,0.6771210072711353
2023-11-15,-0.02515278621133943,0,0.7230416633785824
2023-11-16,0.017358573586750747,1,0.7418571869117142
2023-11-17,-0.004280612882398227,0,0.783989656959167
2023-11-20,0.01650696818705999,1,0.6423210807856723
2023-11-21,-0.005466225149856618,0,0.3780978467879417
2023-11-22,-0.02772196780302738,0,0.6182069925589068
2023-11-24,-0.013822909068899603,0,0.6475020202993782
2023-11-27,0.009121236009500544,1,0.8032471477028602
2023-11-28,0.0029646002912484537,1,0.453244998510661
2023-11-29,-0.007337943371889977,0,0.7373601454797836
2023-11-30,-0.031213448779810027,0,0.9255320169740272
2023-12-01,-0.009629486945766041,0,0.4599622693606333
2023-12-04,-0.013173474748768621,0,0.5026598347556637
2023-12-05,0.03846819375380561,1,0.33116742226315526
2023-12-06,-0.03208721429058525,0,0.6276363551302102
2023-12-07,0.0195843600681489,1,0.22574286704881252
2023-12-08,0.019229458311037506,1,0.604316292435957
2023-12-11,-0.030426725539833055,0,0.37387951080788867
2023-12-12,0.03437862370702782,1,0.26090612052351525
2023-12-13,0.015977602257611245,1,0.26557651206799293
2023-12-14,-0.004050392781222101,0,0.681950025567895
2023-12-15,0.02502389653043502,1,0.8684334595772885
2023-12-18,0.00048571739909308853,1,0.5653276061875679
2023-12-19,0.004673785609374592,1,0.5210674399237326
2023-12-20,-0.01699717371770193,0,0.7320667282492238
2023-12-21,0.007867022618165631,1,0.918191775081645
2023-12-22,-0.004614248784389874,0,0.8477981540404221
2023-12-26,0.011088952331937518,1,0.5822058447239882
2023-12-27,0.002666060949182869,1,0.7161246898755326
2023-12-28,0.0034244135853105373,1,0.7706241652090485
2023-12-29,-0.01142278723230905,0,0.7366063847443672
2024-01-02,-0.03572003574430904,0,0.5450652915875979
2024-01-03,0.005938712078882746,1,0.6437595434836216
2024-01-04,0.014549802264330891,1,0.29613066712149166
2024-01-05,0.021666517174288247,1,0.27981218919138484
2024-01-08,0.058349455345431345,1,0.4474715008478154
2024-01-09,0.023186640924311108,1,0.8461967683375344
2024-01-10,0.02579442278373234,1,0.818439367233872
2024-01-11,-0.006891139725334838,0,0.7349518866611005
2024-01-12,0.007287012440033713,1,0.6622766734150651
2024-01-16,0.024155633181289327,1,0.5129020669324549
2024-01-17,0.01620315316751464,1,0.47405860706970687
2024-01-18,0.012731325966114815,1,0.6368383707318473
2024-01-19,0.03552399108185633,1,0.3413878418447764
2024-01-22,-0.007976829045346245,0,0.6112464090699321
2024-01-23,0.012321631748355877,1,0.4831677968060457
2024-01-24,0.033928161022730885,1,0.5404458866399365
2024-01-25,-0.022293529362173325,0,0.630809003826029
2024-01-26,0.004461869692603759,1,0.7640010838902003
2024-01-29,0.027240755005285333,1,0.6817455704371522
2024-01-30,-0.023211432493371098,0,0.7371625482313265
2024-01-31,0.010742164990733993,1,0.7876024883573531
2024-02-01,0.030177156129813865,1,0.7332763655835582
2024-02-02,0.06644882365804672,1,0.7052205219396134
2024-02-05,0.020593502365293448,1,0.5104221783832901
2024-02-06,-0.018828015801035214,0,0.4960660545873212
2024-02-07,0.02568844168570772,1,0.47195216174758436
2024-02-08,0.006550161634829577,1,0.5863593879516662
2024-02-09,0.029305314912158043,1,0.5316660140263872
2024-02-12,-0.030302979606371738,0,0.23813262636020233
2024-02-13,0.039801176093117396,1,0.7699635942406887
2024-02-14,0.009111785439204878,1,0.6634813827609702
2024-02-15,0.0031270430052352527,1,0.6671672502355618
2024-02-16,-0.029055134041376163,0,0.3596249025241307
2024-02-20,-0.054776400912838086,0,0.3205097412656884
2024-02-21,0.10321148188861007,1,0.795803236511012
2024-02-22,0.07684092646183416,1,0.9420699512499106
2024-02-23,-0.013491631322097297,0,0.30743843542577126
2024-02-26,-0.0040026020371496385,0,0.4954688891049001
2024-02-27,-0.022184111871535128,0,0.363004696398041
2024-02-28,0.018989836699808915,1,0.3010369854231777
2024-02-29,0.011454753425529596,1,0.19060596062597593
2024-03-01,0.0516249580831003,1,0.40335553286889536
2024-03-04,0.013598127453008146,1,0.4641369292076458
2024-03-05,0.032273893706880274,1,0.27929976906160475
2024-03-06,0.024266733493952142,1,0.41738248443222625
2024-03-07,0.055236128802295115,1,0.18522822456661914
2024-03-08,-0.09154063846693683,0,0.20486717284196623
2024-03-11,0.018743746024030283,1,0.696797159503899
2024-03-12,0.03414012116492371,1,0.39973183091910863
2024-03-13,-0.016231962829412305,0,0.2845760091886046
2024-03-14,-0.029549965218008012,0,0.5503542901038461
2024-03-15,0.039779038301054115,1,0.5965136565001268
2024-03-18,-0.04080187224102516,0,0.46840468511371736
2024-03-19,0.035720838815984424,1,0.7391680119827134
2024-03-20,0.027874023739708154,1,0.4390481684078914
2024-03-21,-0.012556825405060756,0,0.45927712033735313
2024-03-22,0.030721616358867943,1,0.6318033820461776
2024-03-25,0.020331892389529704,1,0.27567470396541993
2024-03-26,-0.028575443003375445,0,0.8698558733350725
2024-03-27,-0.03342227378609397,0,0.7100822749285138
2024-03-28,0.003322311800788569,1,0.6918940525207278
2024-04-01,-0.020498732656254237,0,0.7330654757459985
2024-04-02,0.0004070109228382357,1,0.9094065376838114
2024-04-03,0.021721436923316295,1,0.47547069886346766
2024-04-04,-0.03915660421460898,0,0.7473226109275507
2024-04-05,0.021112964320967764,1,0.6398842485305423
2024-04-08,-0.014182660531973146,0,0.5909243664677806
2024-04-09,-0.04020936650957585,0,0.6684084610178431
2024-04-10,0.04163176327617757,1,0.7308275660360155
2024-04-11,0.026069522593013206,1,0.49171935485930646
2024-04-12,-0.006700229442498817,0,0.7085177528483118
2024-04-15,-0.029910709710558536,0,0.8780588859272354
2024-04-16,0.022063093919659327,1,0.7167200942809095
2024-04-17,-0.038148009274321715,0,0.6331464436619274
2024-04-18,-0.0214191422647918,0,0.8648677328087455
2024-04-19,-0.06068554730102049,0,0.7062250420062223
2024-04-22,0.03412115950141881,1,0.8294151594341225
2024-04-23,0.03938384652667315,1,0.331198421890963
2024-04-24,-0.0605359494554395,0,0.15549794573294465
2024-04-25,0.06276310216530212,1,0.8088377400007365
2024-04-26,0.045061831891163084,1,0.585226765842484
2024-04-29,-0.004052676717211101,0,0.6511865705277474
2024-04-30,-0.024793697916721813,0,0.7493777447667765
2024-05-01,-0.007381568027342911,0,0.5352328279338164
2024-05-02,0.03955045044412242,1,0.642208026526048
2024-05-03,0.018236951357382347,1,0.6830650777865503
2024-05-06,0.019107275138655844,1,0.39821441082055226
2024-05-07,-0.017728067141054238,0,0.6970206707856016
2024-05-08,0.01168934539237898,1,0.6955296409269334
2024-05-09,-0.002474412585976249,0,0.6073706306630324
2024-05-10,0.0019156889904019536,1,0.6222547882633486
2024-05-13,-0.009715070329896935,0,0.5109369868109762
2024-05-14,0.03206529765930588,1,0.6249492775922745
2024-05-15,0.026364662980380427,1,0.7938366191644758
2024-05-16,-0.005700196107219946,0,0.7927624223442626
2024-05-17,-0.006559390869350645,0,0.6082395366295275
2024-05-20,-0.0016107397191762463,0,0.77044495463588
2024-05-21,0.01987203624065348,1,0.6951430964867487
2024-05-22,0.06881502241543114,1,0.7951367413508972
2024-05-23,0.02372857600820777,1,0.6315381947480185
2024-05-24,0.05548174411394968,1,0.4697184833806186
2024-05-28,0.025452712882957584,1,0.330253706932119
2024-05-29,0.014152855967111577,1,0.43518077530655597
2024-05-30,-0.01857827793791711,0,0.4803166581341165
2024-05-31,0.00978506322567263,1,0.42323791399952043
2024-06-03,0.018438461390406946,1,0.22748587052556193
2024-06-04,0.022944110509975912,1,0.5670589848021731
2024-06-05,0.04795943163970806,1,0.7210821626345433
2024-06-06,-0.034486705614733326,0,0.4470872932523271
2024-06-07,0.0050096676553803565,1,0.6936262320303986
2024-06-10,0.01171386536332819,1,0.5158634163701746
2024-06-11,0.010593764601227518,1,0.5487279899562192
2024-06-12,0.05143840745785866,1,0.647894210720739
2024-06-13,0.004405200638184059,1,0.687424832324905
2024-06-14,0.02331496807101119,1,0.3990502644429159
2024-06-17,-0.013910861941072716,0,0.43609001748328347
2024-06-18,0.0660362507195944,1,0.8503036505688345
2024-06-20,-0.09070111101407319,0,0.4413861472756141
2024-06-21,-0.03052230012432089,0,0.24455622067288768
2024-06-24,-0.016553067281476208,0,0.5092301444595532
2024-06-25,0.04067656249718299,1,0.4782208347296208
2024-06-26,-0.016094422994766155,0,0.7509832335587956
2024-06-27,0.0038678724325140745,1,0.5618215858544853
2024-06-28,-0.00890988668228676,0,0.6933728954058442
2024-07-01,-0.018952097768548337,0,0.7885496840837856
2024-07-02,0.004375573845905478,1,0.6272554177350271
2024-07-03,0.04701606892239796,1,0.6430735561535933
2024-07-05,0.0008635733540893753,1,0.2466627068157777
2024-07-08,0.02243324962355575,1,0.5023672366409091
2024-07-09,0.028231704992886186,1,0.46172593439686516
2024-07-10,0.012832976518949879,1,0.4555353098067239
2024-07-11,-0.0551750598747186,0,0.17346415018209604
2024-07-12,0.01793231672066309,1,0.6698363999886855
2024-07-15,-0.016237744638433638,0,0.37422905657462224
2024-07-16,-0.055200919398164405,0,0.5337744604565404
2024-07-17,0.004120353230819829,1,0.6144437833554169
2024-07-18,-0.012310125215572065,0,0.8145723991821098
2024-07-19,-5.531126334723524e-09,0,0.29209619883792937
2024-07-22,0.020191055552882142,1,0.6055052677755873
2024-07-23,-0.029402172194711418,0,0.318984623721275
2024-07-24,-0.051439155287174465,0,0.30119950668906004
2024-07-25,0.027866271517131613,1,0.6811102515002315
2024-07-26,-0.02151641769648016,0,0.39158562069140435
2024-07-29,-0.01908719992615948,0,0.8072961797585019
2024-07-30,0.012374478341600437,1,0.8249891509972274
2024-07-31,0.04100974722844564,1,0.8340393588736461
2024-08-01,-0.11716145080640905,0,0.4028488980636272
2024-08-02,-0.11276018599417847,0,0.6278630507072452
2024-08-05,0.12796006124455794,1,0.7132914435648476
2024-08-06,0.03823177625986229,1,0.138136669099015
2024-08-07,-0.053891150396388365,0,0.3174627741968557
2024-08-08,0.0356863854814784,1,0.7743936118043562
2024-08-09,0.006437024467879304,1,0.3643533522431669
2024-08-12,0.05756200174984083,1,0.4808568516367449
2024-08-13,0.054162282878808865,1,0.08875910981181694
2024-08-14,0.0019403961615493959,1,0.3464849966908902
2024-08-15,0.02677656631783032,1,0.1853597174889107
2024-08-16,0.019189858112576452,1,0.23233845987056098
2024-08-19,0.0331509035852775,1,0.19612975409186564
2024-08-20,-0.008411134974668055,0,0.3343430592835297
2024-08-21,0.021206406917829268,1,0.41236829232268274
2024-08-22,-0.03199497517967764,0,0.2723471632723893
2024-08-23,0.02947709012589006,1,0.725226091106127
2024-08-26,-0.03488442782829504,0,0.3518426608271961
2024-08-27,0.024549922571444283,1,0.7129337165259855
2024-08-28,-0.05276309957736802,0,0.30254212964762256
2024-08-29,-0.015079059878904566,0,0.7567167071975246
2024-08-30,-0.0294485987109937,0,0.4218837362685697
2024-09-03,-0.09137148796826744,0,0.6368176287760551
2024-09-04,-0.00398444787597374,0,0.6996553278594208
2024-09-05,0.029050440213401085,1,0.4491333501463542
2024-09-06,-0.0292485255270869,0,0.6635649271081323
2024-09-09,0.02793666166991815,1,0.8537026798107247
2024-09-10,0.014655444391921346,1,0.27135652962553425
2024-09-11,0.06819637930209144,1,0.5528107953378303
2024-09-12,0.019171487094887585,1,0.4910904398974752
2024-09-13,-0.019230739494144,0,0.24241820745154374
2024-09-16,0.011816033784290747,1,0.5869040701946784
2024-09-17,-0.01929429097304447,0,0.4580946588777546
2024-09-18,0.012598227212653246,1,0.3187311002174468
2024-09-19,-0.0024712078349889977,0,0.6541200652241629
2024-09-20,-0.004356813317568764,0,0.4357355434694778
2024-09-23,-0.0002573453672689574,0,0.8717281032503388
2024-09-24,0.047202123125952955,1,0.4027907325428891
2024-09-25,0.039173919911550614,1,0.3623279443445859
2024-09-26,-0.022318556723932015,0,0.40837327161665454
2024-09-27,-0.04565616539338713,0,0.3195705958372992
2024-09-30,0.029245136331315758,1,0.5910967933146488
2024-10-01,-0.043770978857058385,0,0.5132029053993958
2024-10-02,0.038474709478826474,1,0.6219192740408931
2024-10-03,0.033245111335951316,1,0.7410114505946214
2024-10-04,0.0004001300131448726,1,0.5324233771349806
2024-10-07,0.04216342092052128,1,0.22755319915811859
2024-10-08,0.029556374885262082,1,0.6458055579665298
2024-10-09,-0.01640443950593684,0,0.5986507338305952
2024-10-10,0.015919988231902993,1,0.7534284753661866
2024-10-11,0.018356585792352442,1,0.6189692434270633
2024-10-14,0.010258787433757188,1,0.6606552409953892
2024-10-15,-0.02821495598306678,0,0.7998188625670691
2024-10-16,0.04000594314189421,1,0.932913230325796
2024-10-17,-0.004808325306142391,0,0.4996823439491595
2024-10-18,-0.003894111451494764,0,0.671613210302292
2024-10-21,0.03460493226878647,1,0.6636669769959977
2024-10-22,-0.006157436254656146,0,0.662803147374629
2024-10-23,-0.00851938608229652,0,0.5390469970786917
2024-10-24,0.000780983756215603,1,0.4388063770540418
2024-10-25,0.014687943807136117,1,0.6892324989346009
2024-10-28,-0.01895081500136575,0,0.7009961988825166
2024-10-29,-0.005346208027659949,0,0.32423409105634515
2024-10-30,-0.013902707504849787,0,0.6728050562678725
2024-10-31,-0.02107565519105914,0,0.6120078309455802
2024-11-01,0.018634012653435894,1,0.6200307523374855
2024-11-04,0.0017491470013111243,1,0.4354743361036548
2024-11-05,0.040087462890210146,1,0.31246616428405605
2024-11-06,0.023992811785775725,1,0.22377256548842953
2024-11-07,0.01625768128849936,1,0.6462935665233714
2024-11-08,-0.0006047579638142064,0,0.6464590645921215
2024-11-11,-0.012779208864864944,0,0.7733185680707673
2024-11-12,0.015601583617955495,1,0.6600355935370287
2024-11-13,-0.009592954552420041,0,0.6304762568664765
2024-11-14,-0.01876174994191737,0,0.5666619954080259
2024-11-15,-0.03706769381666164,0,0.7369179180348765
2024-11-18,0.013046475786323342,1,0.9084174120471561
2024-11-19,0.04309393078796875,1,0.7625349382499195
2024-11-20,0.013160561638980495,1,0.3799227374088653
2024-11-21,-0.022899377408277077,0,0.5898211957721207
2024-11-22,-0.026999190762384884,0,0.677318742350747
2024-11-25,-0.030213452430596255,0,0.7217249875209737
2024-11-26,-0.01953507833052759,0,0.4911306130476634
2024-11-27,0.01310989149324504,1,0.5817772652416578
2024-11-29,0.014987801325108574,1,0.3878453846464047
2024-12-02,-0.00410604920301616,0,0.5358714167777728
2024-12-03,0.027050524854367763,1,0.583631449334205
2024-12-04,0.021972126785618773,1,0.6384744375372763
2024-12-05,-0.00351464838166915,0,0.8291666478871182
2024-12-06,-0.03893510657213761,0,0.8466098842591585
2024-12-09,0.00028783578019497824,1,0.8672597817511387
2024-12-10,-0.011869563592618149,0,0.550406816054272
2024-12-11,-0.002038378222230075,0,0.574251437334481
2024-12-12,0.013568725576005303,1,0.6319225849982003
2024-12-13,-0.03425967334283608,0,0.5805898030438846
2024-12-16,-0.03793402156922998,0,0.8402878073293676
2024-12-17,0.03695091854380994,1,0.5833972875606143
2024-12-18,-0.015687962308068015,0,0.7739611396231358
2024-12-19,-0.014799624910734499,0,0.685434522136099
2024-12-20,0.04984205811634346,1,0.2846837033465662
2024-12-23,0.02729672387886728,1,0.8848248878875132
2024-12-24,-0.0021428075869063257,0,0.661437057873991
2024-12-26,-0.00823192461183031,0,0.6547073982449577
2024-12-27,-0.026849530221695894,0,0.6996384663078092
2024-12-30,0.02373371161563309,1,0.607909780866364
2024-12-31,-0.014707062044996944,0,0.7270040211278179
2025-01-02,0.029485260270218916,1,0.7927668735722421
2025-01-03,0.06128143636803851,1,0.50818901482357
2025-01-06,0.02988079368418206,1,0.599705254755609
2025-01-07,-0.06828703438860007,0,0.6612184330115616
2025-01-08,-0.035979990382083216,0,0.8443025215101758
2025-01-10,-0.05427432118781239,0,0.8273163396841
2025-01-13,0.0466191102881135,1,0.8746858453279076
2025-01-14,-0.01764065842725937,0,0.8927008198768318
2025-01-15,0.037336375665634414,1,0.6578421858086672
2025-01-16,-0.014065225737095788,0,0.7456163503118024
2025-01-17,0.018070086551603026,1,0.5354910180482855
2025-01-21,0.039522835884570284,1,0.5200760663303208
2025-01-22,0.002696145235722147,1,0.45020779952121437
2025-01-23,0.022888435851228905,1,0.7557625242187624
2025-01-24,-0.15885958039332826,0,0.48158865642628124
2025-01-27,-0.023958251945302433,0,0.582888804019903
2025-01-28,0.038502544636469294,1,0.6182161712339104
2025-01-29,-0.02687750076099904,0,0.4515070858664293
2025-01-30,0.0055238874199263766,1,0.6088841177357489
2025-01-31,-0.07295191614820373,0,0.8088088881008968
2025-02-03,0.01925918405610849,1,0.9290624207553172
2025-02-04,0.04103976372176232,1,0.5096506171558204
2025-02-05,0.046484764287455294,1,0.21200166699070766
2025-02-06,0.014126579916708959,1,0.3979470077801577
2025-02-07,0.0067327300070929574,1,0.31863947244367036
2025-02-10,0.019140607986127378,1,0.9107344231732281
2025-02-11,-0.019308990616350497,0,0.6201259701361459
2025-02-12,0.011844230357935803,1,0.3668020220304117
2025-02-13,0.0373973631988791,1,0.6467177730715928
2025-02-14,0.035096752927679775,1,0.5507953629364376
2025-02-18,-0.012458439929398879,0,0.5375390405274117
2025-02-19,0.0037274719719102567,1,0.4795277052654579
2025-02-20,7.125255151074761e-05,1,0.38124368278288157
2025-02-21,-0.024849965914824246,0,0.38670005871405416
2025-02-24,-0.048184101386610556,0,0.7231103662854217
2025-02-25,7.700766643070622e-05,1,0.8662432230794251
2025-02-26,0.03854147221095516,1,0.4806865210587524
2025-02-27,-0.12577783672564324,0,0.2865845988886996
2025-02-28,0.046517601668715436,1,0.4276257636787738
2025-03-03,-0.10412105305171682,0,0.63119719382778
2025-03-04,0.06262985021403056,1,0.35884027603282204
2025-03-05,-0.034444623997680335,0,0.25512230027132077
2025-03-06,-0.02008282845485243,0,0.5987788645178835
2025-03-07,-0.012134895881134478,0,0.38512935716552377
2025-03-10,-0.02647851674048518,0,0.4972388324112222
2025-03-11,0.06673989990562856,1,0.5473560449005245
2025-03-12,0.025499347588356258,1,0.4147701990232845
2025-03-13,0.013500833684165547,1,0.41931232032373766
2025-03-14,0.03481993917094295,1,0.3479483424949214
2025-03-17,-0.03861814233316441,0,0.645323417035
2025-03-18,-0.0061864457288459684,0,0.23489621016181644
2025-03-19,-0.0061397347411720204,0,0.7491512978852941
2025-03-20,0.0033462465729785507,1,0.7129332059720837
2025-03-21,0.0251410876649365,1,0.26938265575565823
2025-03-24,0.005588966396169237,1,0.6747636095416284
2025-03-25,-0.015097477622789235,0,0.5056025430918261
2025-03-26,-0.06215790170265412,0,0.3104297299094781
2025-03-27,0.0012573022686610535,1,0.6210036845175039
2025-03-28,-0.0570454567437535,0,0.32536658882284214
2025-03-31,0.03224583390027491,1,0.34229752219136006
2025-04-01,-0.0113343782391091,0,0.7583485128378897
2025-04-02,-0.03523147448552977,0,0.5400113274139617
2025-04-03,-0.04444011997889896,0,0.4604151396523112
2025-04-04,-0.11576199946695254,0,0.3222993137863881
2025-04-07,0.18694269910854722,1,0.8626330475550366
2025-04-08,-0.04739424972526729,0,0.35348939018287634
2025-04-09,0.10597629696448885,1,0.4868966151923733
2025-04-10,-0.007954582815271172,0,0.46037655906883485
2025-04-11,0.05170504912545182,1,0.3576163943008358
2025-04-14,-0.02751734851296983,0,0.4724988344682924
2025-04-15,-0.05785340550550311,0,0.18439853237524262
2025-04-16,-0.0009566342250901805,0,0.28878540001513336
2025-04-17,-0.05438002652319529,0,0.3282992048478637
2025-04-21,0.00010120409228786542,1,0.48491266559479174
2025-04-22,0.058108965167157356,1,0.6789115096160262
2025-04-23,-0.009950301654074512,0,0.421083812069768
2025-04-24,0.032566785961899214,1,0.49542000131491304
2025-04-25,0.026579339262684742,1,0.6515540304072934
2025-04-28,-0.01841555998379074,0,0.8698377160154741
2025-04-29,-0.02972050560440087,0,0.41775390826734954
2025-04-30,0.08241604259613888,1,0.2546506914389873
2025-05-01,0.009727688426881098,1,0.31688697273909244
2025-05-02,-0.01112274110064937,0,0.44382467987379287
2025-05-05,-0.01266498044588038,0,0.6249092090600646
2025-05-06,0.01408321750776742,1,0.8031037536804658
2025-05-07,0.04599730877077346,1,0.3420557289941146
2025-05-08,-0.007610946030777055,0,0.4544675848612919
2025-05-09,0.039369413582345913,1,0.31903013254447715
2025-05-12,0.02467810345400312,1,0.6422302363740292
2025-05-13,0.06577061440237486,1,0.3946809522253934
2025-05-14,0.008182953474243915,1,0.556292968085709
2025-05-15,0.014372088231356939,1,0.4620287826561871
2025-05-16,-0.028116230768881034,0,0.6782586586239799
2025-05-19,0.014351360289886816,1,0.47981134284006066
2025-05-20,-0.00915909357333411,0,0.7098040122026982
2025-05-21,-0.006237977591684651,0,0.7399233938152217
2025-05-22,-0.016864550755310126,0,0.8830280397873288
2025-05-23,0.031923046781179965,1,0.4047291615021663
2025-05-27,0.014014167332040417,1,0.7445092919994042
2025-05-28,0.04572530217355841,1,0.3128557506887718
2025-05-29,-0.024815387476967654,0,0.5348577977615268
2025-05-30,-0.023284353195205942,0,0.37204779957747364
2025-06-02,0.024282205444299043,1,0.47697038827070304
2025-06-03,0.02457131256591638,1,0.1759285604752755
2025-06-04,-0.00014068763940378037,0,0.19047822723188595
2025-06-05,0.0023915491971051583,1,0.6422796961808009
2025-06-06,0.004771592228603572,1,0.5304882389897745
2025-06-09,-0.00349186620125963,0,0.289448605373631
2025-06-10,0.013526134870774253,1,0.6808392634395984
2025-06-11,-0.018255978946348672,0,0.29753721486672086
2025-06-12,0.0035922574774764904,1,0.41157135851487137
2025-06-13,0.0061060967426631585,1,0.534328549472569
2025-06-16,0.007952592291757599,1,0.6167111214352754
