date,fwd_ret,y,prob_up
2023-06-05,-0.002030097612698678,0,0.3159192080341663
2023-06-06,0.002292476556129852,1,0.4005516216575275
2023-06-07,-0.03060506225309778,0,0.5278464819044785
2023-06-08,0.03480537349623347,1,0.2357816846581702
2023-06-09,0.004175470979796314,1,0.1908696257413472
2023-06-12,0.02515315575100474,1,0.5254055387455011
2023-06-13,0.015876157161709203,1,0.24871201849751454
2023-06-14,0.043552962806604034,1,0.17813528289133168
2023-06-15,0.019905055729208643,1,0.289729008526134
2023-06-16,-0.010402510333114012,0,0.31739072609145086
2023-06-20,0.011698013688903108,1,0.37529020222346404
2023-06-21,-0.028688951536853247,0,0.16105015152238525
2023-06-22,0.004993612866218022,1,0.34124575001789725
2023-06-23,-7.077429944379876e-05,0,0.36760341088434534
2023-06-26,-0.03914167672394597,0,0.8675001875008401
2023-06-27,-0.0034069316299363273,0,0.8391140338122064
2023-06-28,0.022085524151429947,1,0.7897973902899036
2023-06-29,0.00293581888787231,1,0.3112720224765373
2023-06-30,0.020081394268233188,1,0.5071851208387338
2023-07-03,-0.008984455778735523,0,0.44273670879044075
2023-07-05,-0.006906206617601884,0,0.564842289639123
2023-07-06,0.011423019367690523,1,0.6185318333865492
2023-07-07,0.007915698482267475,1,0.6759152934004595
2023-07-10,-0.00412620194380886,0,0.4716746584515194
2023-07-11,0.012994096247356257,1,0.6412398473310003
2023-07-12,0.034508558629067876,1,0.7942642117930477
2023-07-13,0.04638570600280856,1,0.39738453674965046
2023-07-14,-0.006311237983996243,0,0.319446868010972
2023-07-17,0.008900453191535096,1,0.38541271272782995
2023-07-18,0.01633802763247516,1,0.2239470413472729
2023-07-19,-0.020162713889818606,0,0.285201560162201
2023-07-20,-0.015460013498979186,0,0.2673080248909939
2023-07-21,-0.02308468163453825,0,0.5223993626175478
2023-07-24,0.0046947836124611175,1,0.7434307482945659
2023-07-25,0.024031488267558743,1,0.710466901036322
2023-07-26,0.010821284199263204,1,0.5790074152192943
2023-07-27,0.0032028910057833038,1,0.6621869572127778
2023-07-28,0.0018427972299357442,1,0.31940476631726605
2023-07-31,-0.0062882169360777285,0,0.5002991664610702
2023-08-01,-0.01353853851277631,0,0.8319211913173561
2023-08-02,-0.04431491296193668,0,0.6909870001336517
2023-08-03,0.02705474693561527,1,0.9044071551572896
2023-08-04,0.0028008068008589238,1,0.8327098523781257
2023-08-07,-0.005719027484432648,0,0.7488906158186256
2023-08-08,-0.01290901330549099,0,0.7792516831531208
2023-08-09,-0.047748046671846844,0,0.7654724722529835
2023-08-10,-0.00970118174904322,0,0.748058799862339
2023-08-11,-0.030298481280518597,0,0.6485357728479945
2023-08-14,0.10062734317449262,1,0.7794303560208109
2023-08-15,-0.0008978965060973954,0,0.5974866607607664
2023-08-16,-0.01235392697697324,0,0.5334125719463146
2023-08-17,-0.030361669982406192,0,0.5390746491426059
2023-08-18,0.04360284049142038,1,0.3481552464989689
2023-08-21,0.0818311361267956,1,0.7511447390276094
2023-08-22,-0.047138196652258824,0,0.2722032818283005
2023-08-23,0.09484145513849684,1,0.27159993385857756
2023-08-24,-0.06380430639019063,0,0.1896161713109432
2023-08-25,-0.011273657943808302,0,0.13603115923461687
2023-08-28,0.003958431800918261,1,0.4806883363844337
2023-08-29,0.050957806880511214,1,0.30287711498196107
2023-08-30,0.00685122482760292,1,0.28138015507510444
2023-08-31,0.007735752540566576,1,0.11598603525416097
2023-09-01,-0.030927175264831352,0,0.3785203473430672
2023-09-05,0.004603446867736283,1,0.7182925424460846
2023-09-06,-0.060197044341771644,0,0.7506219687866894
2023-09-07,0.009160002770578712,1,0.844135079948712
2023-09-08,0.004483747691811146,1,0.5766178603591079
2023-09-11,-0.030553896293978755,0,0.8335376993490656
2023-09-12,-0.003084703280474277,0,0.42947849783059083
2023-09-13,0.03026918526735134,1,0.5344489799052813
2023-09-14,-0.013253696041499063,0,0.7681877492894889
2023-09-15,-0.0571886434452773,0,0.7369667000947042
2023-09-18,0.025381308945045866,1,0.6159423137862563
2023-09-19,-0.00531569423355871,0,0.6995722610548437
2023-09-20,-0.04626147397908431,0,0.6172322178822531
2023-09-21,-0.0002647100504716837,0,0.4488978607674938
2023-09-22,0.00045722232428402343,1,0.5948434553802766
2023-09-25,0.009857915860652433,1,0.44012000253572076
2023-09-26,0.007833102733235897,1,0.3583760782738386
2023-09-27,0.003071144885636201,1,0.6625116643901531
2023-09-28,0.032194942779969704,1,0.5468082625717267
2023-09-29,0.004631853152573084,1,0.5306222856950448
2023-10-02,0.017669902223442113,1,0.5707010610084609
2023-10-03,-0.02379054131833047,0,0.6626676389395006
2023-10-04,0.007041242841372863,1,0.817909528041816
2023-10-05,0.003246454234158369,1,0.13848537496136695
2023-10-06,0.014685484213174282,1,0.11450926038192019
2023-10-09,0.010436804033402858,1,0.5548487907786873
2023-10-10,0.01955396824280964,1,0.4571038996528364
2023-10-11,0.012577027353964265,1,0.6727567886060081
2023-10-12,0.003912202884683635,1,0.5030297523746218
2023-10-13,-0.04039619115994464,0,0.47716457053230843
2023-10-16,-0.023589185230385223,0,0.650803332120462
2023-10-17,-0.03202276647655733,0,0.3643133144038361
2023-10-18,0.005165587696197571,1,0.7919042458794685
2023-10-19,-0.021513422592380205,0,0.7030593764629338
2023-10-20,-0.015779124207385142,0,0.8221907092507467
2023-10-23,0.044822608247129914,1,0.606074507344326
2023-10-24,0.0074518751951178075,1,0.24683199386684368
2023-10-25,-0.035600698932743424,0,0.3749960133862158
2023-10-26,-0.01727483579775768,0,0.8554471552204174
2023-10-27,-0.0010453860272061632,0,0.5893614222943881
2023-10-30,-0.01550389442139799,0,0.6323384381159939
2023-10-31,0.010729452867982658,1,0.34922249874022293
2023-11-01,0.05977893877986373,1,0.4353481835284899
2023-11-02,0.015971200768987615,1,0.5490432745226631
2023-11-03,0.028736763696490364,1,0.44759156418252033
2023-11-06,0.0095839230836543,1,0.7039743873997192
2023-11-07,0.00833345577130018,1,0.5683014730489137
2023-11-08,0.029652819207813597,1,0.5326638771660664
2023-11-09,0.0006954848660722934,1,0.7538118301181677
2023-11-10,0.01726315999238759,1,0.625789247179845
2023-11-13,0.028145444052551483,1,0.7980254699728657
2023-11-14,0.00513303635347917,1,0.5864047718035132
2023-11-15,-0.02515278621133943,0,0.519512183612085
2023-11-16,0.017358652457191814,1,0.6265386708061497
2023-11-17,-0.004280992041448495,0,0.6916416749088109
2023-11-20,0.016507276457496722,1,0.42929335591547946
2023-11-21,-0.005466303171928422,0,0.6606789907399212
2023-11-22,-0.027721969303761917,0,0.7082153682857014
2023-11-24,-0.013822908306855841,0,0.9075968163207202
2023-11-27,0.009121315953807718,1,0.727597917156813
2023-11-28,0.0029646002912484537,1,0.5157914425771366
2023-11-29,-0.007337943371889977,0,0.7126998751717839
2023-11-30,-0.03121352795273158,0,0.8886449043586169
2023-12-01,-0.009629156502468428,0,0.6567403679767004
2023-12-04,-0.013173723362286283,0,0.7082856738129772
2023-12-05,0.03846845539482158,1,0.41352479941883463
2023-12-06,-0.03208753753659277,0,0.5434281841334864
2023-12-07,0.01958436166992228,1,0.5192497436950719
2023-12-08,0.01922970736890739,1,0.7254389778383179
2023-12-11,-0.03042688446931019,0,0.46881353824205824
2023-12-12,0.0343785415065867,1,0.3214553813745246
2023-12-13,0.01597760269511106,1,0.47814972014351875
2023-12-14,-0.004050236215320524,0,0.49294620808847794
2023-12-15,0.025023738187984756,1,0.649172172496841
2023-12-18,0.000485793748199681,1,0.5922996734165199
2023-12-19,0.004673785609374592,1,0.8159682359078541
2023-12-20,-0.01699717371770193,0,0.7375490602129396
2023-12-21,0.007867022618165631,1,0.6252688724682518
2023-12-22,-0.004614248784389874,0,0.5352855343632037
2023-12-26,0.011088874143178051,1,0.5656571537485973
2023-12-27,0.0026662158596102437,1,0.7798755803141363
2023-12-28,0.0034244135853103153,1,0.7607358853153204
2023-12-29,-0.011422785087913834,0,0.8032545250904047
2024-01-02,-0.03572011224685134,0,0.649591388105182
2024-01-03,0.005938712078882746,1,0.4367434826403415
2024-01-04,0.014549802264330891,1,0.2875436896456919
2024-01-05,0.021666517174288247,1,0.1457419777376165
2024-01-08,0.058349531454935155,1,0.6537483142548379
2024-01-09,0.023186567343490116,1,0.7855776028473214
2024-01-10,0.02579442278373234,1,0.4111695531868843
2024-01-11,-0.0068910009885767565,0,0.2275757113618812
2024-01-12,0.007286735178188453,1,0.6558600553898036
2024-01-16,0.02415570218941454,1,0.8032167939318604
2024-01-17,0.0162032224483335,1,0.6869137038140829
2024-01-18,0.012731260912069331,1,0.5204250030909797
2024-01-19,0.03552412393643278,1,0.36544577296885355
2024-01-22,-0.007976829277795972,0,0.7759103225248337
2024-01-23,0.012321693225431307,1,0.8191465143015185
2024-01-24,0.03392803224162044,1,0.777593865137875
2024-01-25,-0.022293590581613065,0,0.6910602913462465
2024-01-26,0.0044619325873462845,1,0.6898936038332205
2024-01-29,0.027240755005285333,1,0.588025182360395
2024-01-30,-0.023211493162273777,0,0.5920881919205081
2024-01-31,0.01074216648480153,1,0.7617674048033719
2024-02-01,0.030177099583487577,1,0.7695463562303704
2024-02-02,0.0664488292944827,1,0.7405583036158457
2024-02-05,0.020593614872526533,1,0.5937609457407265
2024-02-06,-0.018827908822983908,0,0.572868124266801
2024-02-07,0.025688104719678417,1,0.7061517210119603
2024-02-08,0.006550382568451196,1,0.42505215405823626
2024-02-09,0.029305423800089825,1,0.6341111058073783
2024-02-12,-0.030302773930179994,0,0.521261312476559
2024-02-13,0.0398010606279382,1,0.7309035322920835
2024-02-14,0.009111789007209437,1,0.6757269284767872
2024-02-15,0.003126726380571432,1,0.6688362041745063
2024-02-16,-0.02905492499439677,0,0.4877669996388619
2024-02-20,-0.05477650493144115,0,0.40850004443125604
2024-02-21,0.10321148188861007,1,0.8830283142156907
2024-02-22,0.07684092646183416,1,0.8761728215549525
2024-02-23,-0.01349182198203669,0,0.24136436564376676
2024-02-26,-0.00400250626838905,0,0.432315780812346
2024-02-27,-0.022184209369328856,0,0.12002208748102537
2024-02-28,0.018990135705005518,1,0.1590164579023853
2024-02-29,0.011454749664342012,1,0.318529586777409
2024-03-01,0.05162486039690939,1,0.5231303569436428
2024-03-04,0.013598037339456859,1,0.268012160825212
2024-03-05,0.032273985480801404,1,0.3105701924212856
2024-03-06,0.024266649020644238,1,0.37848517782934465
2024-03-07,0.055236307968761,1,0.2180356134778025
2024-03-08,-0.09154063684486058,0,0.27528191363174226
2024-03-11,0.01874373996126244,1,0.6503272802940933
2024-03-12,0.03413994821698485,1,0.5888653323751215
2024-03-13,-0.016231880106246543,0,0.6028175496358171
2024-03-14,-0.029549965218008012,0,0.525604736322281
2024-03-15,0.039779128138965,1,0.5570851712345727
2024-03-18,-0.040801955116660626,0,0.6688925040587884
2024-03-19,0.035720838815984424,1,0.7077944367957374
2024-03-20,0.027874109654594914,1,0.46348246738650273
2024-03-21,-0.012557068014963035,0,0.18085172642714056
2024-03-22,0.030721783449214612,1,0.7366241788970097
2024-03-25,0.020331976636519755,1,0.17452462699200622
2024-03-26,-0.028575605474822297,0,0.628510179832162
2024-03-27,-0.03342211017765229,0,0.6313626278457766
2024-03-28,0.0033221420790150447,1,0.5790225803853889
2024-04-01,-0.020498649813343928,0,0.28564750092236246
2024-04-02,0.00040718280604412627,1,0.6448391152325013
2024-04-03,0.021721261378039092,1,0.44595750179950583
2024-04-04,-0.03915652077516629,0,0.799020234927614
2024-04-05,0.021112696520336316,1,0.30009739499084404
2024-04-08,-0.014182487596216764,0,0.5136477048246845
2024-04-09,-0.04020945078550253,0,0.5764281481429288
2024-04-10,0.041631766886565336,1,0.5779253536291343
2024-04-11,0.026069786979887377,1,0.5141609850555464
2024-04-12,-0.006700401610169715,0,0.5593802014597399
2024-04-15,-0.029910879338215568,0,0.8578327985946571
2024-04-16,0.022063458539300695,1,0.7152077311822841
2024-04-17,-0.03814809740739433,0,0.7764815313971152
2024-04-18,-0.0214191324454589,0,0.8733588310787355
2024-04-19,-0.06068573178994652,0,0.6772580107917611
2024-04-22,0.03412135478033762,1,0.8997254538392369
2024-04-23,0.039383650453354235,1,0.37491619639442875
2024-04-24,-0.0605359462328956,0,0.6060773430269744
2024-04-25,0.06276329303709827,1,0.3452640550047809
2024-04-26,0.045061831868346,1,0.36197458454715836
2024-04-29,-0.004052675356991053,0,0.5875473238503857
2024-04-30,-0.024793873929696564,0,0.2784126958783418
2024-05-01,-0.007381565072205221,0,0.6945807816444877
2024-05-02,0.039550543023281204,1,0.7077020859872402
2024-05-03,0.018236951357382347,1,0.4813703570729114
2024-05-06,0.0191071891278074,1,0.650171863711771
2024-05-07,-0.017728067271251424,0,0.6397539040548683
2024-05-08,0.011689430911270726,1,0.22373854606792926
2024-05-09,-0.002474327763367201,0,0.4152467997318073
2024-05-10,0.0019156037944967341,1,0.3968731871598675
2024-05-13,-0.009715070329896935,0,0.3891672043539654
2024-05-14,0.03206521430668663,1,0.8924790853016386
2024-05-15,0.026364662742307532,1,0.8067736969843171
2024-05-16,-0.0057001155740108445,0,0.7744767924861448
2024-05-17,-0.006559390869350645,0,0.6096005274333806
2024-05-20,-0.0016106597253889854,0,0.4975529007564094
2024-05-21,0.019871954525611635,1,0.6287404338803866
2024-05-22,0.06881502241543114,1,0.4478420370362019
2024-05-23,0.023728649493877985,1,0.5113959719718855
2024-05-24,0.05548166834896717,1,0.5165508855060061
2024-05-28,0.025452712882957584,1,0.6879573730640755
2024-05-29,0.014152926109760378,1,0.12291815996647837
2024-05-30,-0.018578345816752107,0,0.35426524891947353
2024-05-31,0.00978499611801742,1,0.6111245641824664
2024-06-03,0.018438529073149024,1,0.7569366592589518
2024-06-04,0.022944174361247516,1,0.42846406324425335
2024-06-05,0.04795930003475046,1,0.4748135803830341
2024-06-06,-0.03448664463001494,0,0.32435378815900906
2024-06-07,0.005009541522139838,1,0.8386620943784161
2024-06-10,0.011714056282137841,1,0.6094593755110187
2024-06-11,0.01059370072788779,1,0.6451932475729683
2024-06-12,0.051438283469600776,1,0.7967199056960054
2024-06-13,0.0044052026768677255,1,0.5706988262192829
2024-06-14,0.02331508666583071,1,0.4404848295675924
2024-06-17,-0.013910973102928104,0,0.36385647818388356
2024-06-18,0.06603624630884197,1,0.6989530316996754
2024-06-20,-0.09070089494426936,0,0.47997275318480165
2024-06-21,-0.030522542647975492,0,0.41694823206629134
2024-06-24,-0.016552940019222917,0,0.7832739891908862
2024-06-25,0.04067662541505013,1,0.7156815994128475
2024-06-26,-0.016094543122123994,0,0.5175374064926982
2024-06-27,0.0038678722071430194,1,0.49471890290261633
2024-06-28,-0.00890994723969385,0,0.7825437655989032
2024-07-01,-0.018951977138815468,0,0.7103559936610426
2024-07-02,0.004375454179443183,1,0.7476788980037888
2024-07-03,0.047016384432998715,1,0.38769011401303627
2024-07-05,0.0008635103217315976,1,0.4221377949635666
2024-07-08,0.022433127729588387,1,0.47159427838031953
2024-07-09,0.028231704992886186,1,0.35419701072462023
2024-07-10,0.012832976518949879,1,0.23417740101784407
2024-07-11,-0.0551750598747186,0,0.27384220997786296
2024-07-12,0.01793231672066309,1,0.4045046146007471
2024-07-15,-0.016237625646958964,0,0.5986216971354965
2024-07-16,-0.05520109486950342,0,0.4343903876929719
2024-07-17,0.004120418265637582,1,0.826283768800992
2024-07-18,-0.012310061212389645,0,0.8417108915977086
2024-07-19,-1.3219026218092012e-07,0,0.5417350798060802
2024-07-22,0.020191118660124685,1,0.6166200945358788
2024-07-23,-0.02940223711618839,0,0.34027738096322635
2024-07-24,-0.05143909183970585,0,0.3433202598157506
2024-07-25,0.027866271517131613,1,0.643921976561659
2024-07-26,-0.02151641769648016,0,0.7781745309772596
2024-07-29,-0.019087127660602277,0,0.7652992553933041
2024-07-30,0.012374469871146099,1,0.6297941702755715
2024-07-31,0.041009824934806094,1,0.8446063349495287
2024-08-01,-0.11716157435965668,0,0.5634980955508136
2024-08-02,-0.11276018599417847,0,0.41539400001794163
2024-08-05,0.12795981319174343,1,0.48189872197178574
2024-08-06,0.038232004580331935,1,0.3772877154589967
2024-08-07,-0.053891081518276374,0,0.1638110208940591
2024-08-08,0.035686310081995964,1,0.6802004774181529
2024-08-09,0.006437024467879304,1,0.0855225544589446
2024-08-12,0.05756200174984083,1,0.35238986872343847
2024-08-13,0.054162282878808865,1,0.12288318654352427
2024-08-14,0.0019403961615493959,1,0.10710139046982306
2024-08-15,0.026776692286618164,1,0.13639466551263918
2024-08-16,0.01918961324969848,1,0.11198119231809132
2024-08-19,0.03315108709720627,1,0.26343214401866843
2024-08-20,-0.008411194524304388,0,0.2917584590905913
2024-08-21,0.02120634384987885,1,0.23291462549911046
2024-08-22,-0.0319951441200661,0,0.25422401315692283
2024-08-23,0.02947733337342684,1,0.4180834362748063
2024-08-26,-0.03488454279917419,0,0.5138058834247814
2024-08-27,0.02455004462254662,1,0.841445949308941
2024-08-28,-0.05276303801808391,0,0.6691298505488875
2024-08-29,-0.015079123887204893,0,0.5979152751866963
2024-08-30,-0.02944866738621521,0,0.6447246037606472
2024-09-03,-0.09137135829744358,0,0.5631103335105665
2024-09-04,-0.003984448544429919,0,0.6405227409374097
2024-09-05,0.02905029038684459,1,0.5675049086325072
2024-09-06,-0.02924845338419746,0,0.7833495540431059
2024-09-09,0.02793666166991815,1,0.779847875099318
2024-09-10,0.014655510716154563,1,0.4675472126740924
2024-09-11,0.06819630947809219,1,0.46876109674319283
2024-09-12,0.019171487094887585,1,0.5321021917522782
2024-09-13,-0.01923080366924046,0,0.41758393372289154
2024-09-16,0.011816166879086154,1,0.43535541881796713
2024-09-17,-0.019294289703517986,0,0.5656424320967584
2024-09-18,0.012598093316892767,1,0.604290837362099
2024-09-19,-0.0024712088774828667,0,0.5865189664904666
2024-09-20,-0.004356616851656336,0,0.5381222773988318
2024-09-23,-0.0002574767856230453,0,0.6744945225003101
2024-09-24,0.047202252702544856,1,0.4349576721764366
2024-09-25,0.03917391936214454,1,0.42578058679484515
2024-09-26,-0.022318615642920814,0,0.4251843715964793
2024-09-27,-0.0456562254629278,0,0.29408685374707516
2024-09-30,0.029245136331315758,1,0.3759491463719899
2024-10-01,-0.043770978857058385,0,0.34983718411494874
2024-10-02,0.038474709478826474,1,0.690438389681678
2024-10-03,0.033245174539222155,1,0.5857128081898803
2024-10-04,0.00040018852418155504,1,0.606984191235181
2024-10-07,0.0421632962180587,1,0.7467443328828096
2024-10-08,0.029556374885262082,1,0.4147964304214712
2024-10-09,-0.01640443950593684,0,0.07036816506257142
2024-10-10,0.015919873054394795,1,0.5262205321829732
2024-10-11,0.018356926684977015,1,0.5217534610123948
2024-10-14,0.010258446466891336,1,0.6760056468165586
2024-10-15,-0.028214952557237827,0,0.7548096405364955
2024-10-16,0.040006060250858066,1,0.9435028492138979
2024-10-17,-0.004808325306142391,0,0.7250453512536276
2024-10-18,-0.003894111451494764,0,0.6632594881687869
2024-10-21,0.03460515249983254,1,0.5967572590293755
2024-10-22,-0.0061578654717699965,0,0.5000689375281615
2024-10-23,-0.008519276852142488,0,0.7140559749115869
2024-10-24,0.0007810926841176347,1,0.7688157302191836
2024-10-25,0.01468816451742061,1,0.8310964932808846
2024-10-28,-0.018951134539848646,0,0.9022820169365284
2024-10-29,-0.0053459913181067575,0,0.5100666260095614
2024-10-30,-0.013902702144407142,0,0.7766797489413119
2024-10-31,-0.021075767879665475,0,0.6984519850284395
2024-11-01,0.01863424150179216,1,0.7403505014058965
2024-11-04,0.0017489219463930894,1,0.5400183844290871
2024-11-05,0.040087462890210146,1,0.3647589573741688
2024-11-06,0.023992706672253394,1,0.5276991237219215
2024-11-07,0.016257680405183716,1,0.2540039168212862
2024-11-08,-0.0006048647969336685,0,0.5945014572992252
2024-11-11,-0.012779204620386286,0,0.6722543281037143
2024-11-12,0.015601580727041542,1,0.5595144542035057
2024-11-13,-0.009592644457717348,0,0.7115971749010852
2024-11-14,-0.018761852121686573,0,0.4747387481343347
2024-11-15,-0.037067798819442555,0,0.8709401373534507
2024-11-18,0.013046796879211175,1,0.888889796470137
2024-11-19,0.04309360464665102,1,0.7025905579912793
2024-11-20,0.013160667772089685,1,0.496817796764902
2024-11-21,-0.022899377408277077,0,0.5933551195547376
2024-11-22,-0.026999190762384884,0,0.5473179003922417
2024-11-25,-0.03021334418570487,0,0.7777141931359852
2024-11-26,-0.01953540919599872,0,0.4167333139843374
2024-11-27,0.013110344279972708,1,0.6041808061827888
2024-11-29,0.014987353139321424,1,0.5700917243328161
2024-12-02,-0.004105612603526043,0,0.5817005779255437
2024-12-03,0.027050517329147095,1,0.3949275066145218
2024-12-04,0.02197191156689704,1,0.4689634064981981
2024-12-05,-0.00351464838166915,0,0.7607556119236655
2024-12-06,-0.03893500076859491,0,0.49147751905146525
2024-12-09,0.00028772565861423516,1,0.5296816617367422
2024-12-10,-0.011869563592618149,0,0.6698677077620728
2024-12-11,-0.002038489263645249,0,0.6318124577107046
2024-12-12,0.013568838354007795,1,0.5902792611242382
2024-12-13,-0.03425967334283608,0,0.6338456597906471
2024-12-16,-0.03793390881604608,0,0.8411694273265952
2024-12-17,0.03695091993908206,1,0.760372794438072
2024-12-18,-0.015688078992898258,0,0.5556064251848871
2024-12-19,-0.014799624910734499,0,0.4613439328518332
2024-12-20,0.04984205811634346,1,0.29372764509438815
2024-12-23,0.0272968358366239,1,0.8915009026686428
2024-12-24,-0.002142807361528054,0,0.8591283206636672
2024-12-26,-0.00823214353963142,0,0.8661656556250281
2024-12-27,-0.026849529842751907,0,0.7375135507527394
2024-12-30,0.02373370890425841,1,0.8478244422885926
2024-12-31,-0.014706949923225743,0,0.8202350992266186
2025-01-02,0.029485369165908937,1,0.8032695637084712
2025-01-03,0.06128143264184627,1,0.4276702078201112
2025-01-06,0.029880688362608376,1,0.6148597379225612
2025-01-07,-0.06828713600905856,0,0.7257040648537973
2025-01-08,-0.03597988523793516,0,0.6696110443089571
2025-01-10,-0.05427421271237021,0,0.5835903373949834
2025-01-13,0.04661886885283706,1,0.6847701581308501
2025-01-14,-0.017640544492810162,0,0.8118321988030199
2025-01-15,0.03733625698527354,1,0.7518004423372224
2025-01-16,-0.014065003529042608,0,0.579096213082358
2025-01-17,0.018069973577123477,1,0.6586176513054991
2025-01-21,0.039522835884570284,1,0.6085975121106564
2025-01-22,0.0026960411549075136,1,0.8356046638220428
2025-01-23,0.022888651629438428,1,0.8378859534481355
2025-01-24,-0.15885967052060812,0,0.35092146323925316
2025-01-27,-0.023958251945302433,0,0.5108964004349317
2025-01-28,0.038502544636469294,1,0.6202333738068986
2025-01-29,-0.02687750076099904,0,0.4788832179265702
2025-01-30,0.005523951407572891,1,0.5204470118905218
2025-01-31,-0.07295191442381,0,0.672979693919334
2025-02-03,0.01925911729849039,1,0.8241885088364733
2025-02-04,0.04103976372176232,1,0.500393630773007
2025-02-05,0.046484764287455294,1,0.35799288698500714
2025-02-06,0.014126579916708959,1,0.38881636912442974
2025-02-07,0.006732614828056871,1,0.44770310511910705
2025-02-10,0.0191408418594341,1,0.6711932735305632
2025-02-11,-0.019309103466534694,0,0.42584932789890123
2025-02-12,0.011844116065844235,1,0.29309889155030283
2025-02-13,0.03739748037731849,1,0.8162700680401612
2025-02-14,0.035096866399077165,1,0.44432878097103967
2025-02-18,-0.01245865657797074,0,0.33958708337429666
2025-02-19,0.0037274726638600875,1,0.22967582175374243
2025-02-20,7.136162771126386e-05,1,0.3891875387684175
2025-02-21,-0.02485008029792668,0,0.28810440414837907
2025-02-24,-0.048183932308446864,0,0.8626207798551164
2025-02-25,7.706373572813341e-05,1,0.6894326696713351
2025-02-26,0.03854128527535616,1,0.45766967388468527
2025-02-27,-0.12577778113057503,0,0.45404443056800026
2025-02-28,0.046517601668715436,1,0.4999991637173417
2025-03-03,-0.10412111206733676,0,0.6837346441947803
2025-03-04,0.0626298509957881,1,0.33832999258567675
2025-03-05,-0.03444456110249472,0,0.31927504038001275
2025-03-06,-0.020082894896775172,0,0.7717817776938704
2025-03-07,-0.01213489945620494,0,0.29880371127028016
2025-03-10,-0.026478515602503583,0,0.7955395764893428
2025-03-11,0.06673997484802063,1,0.7533725657677769
2025-03-12,0.025499347588356258,1,0.2403514647082938
2025-03-13,0.013500833684165547,1,0.559773825957921
2025-03-14,0.03482000531428975,1,0.32767015146212036
2025-03-17,-0.03861826741449559,0,0.727829093803779
2025-03-18,-0.006186444559026283,0,0.37089953139058285
2025-03-19,-0.006139670129371777,0,0.5853773043968622
2025-03-20,0.0033462465729785507,1,0.25180832049316454
2025-03-21,0.0251410876649365,1,0.32244163441919316
2025-03-24,0.005588966396169237,1,0.5002987418350502
2025-03-25,-0.015097477622789235,0,0.43417818023490107
2025-03-26,-0.062157837400447,0,0.5040200669215888
2025-03-27,0.001257303370370444,1,0.35348687010203594
2025-03-28,-0.05704552243404304,0,0.2734115605814536
2025-03-31,0.0322457623029353,1,0.4657135349659715
2025-04-01,-0.011334309664520759,0,0.7375181417869832
2025-04-02,-0.035231546891366095,0,0.38004681940572416
2025-04-03,-0.044440125674409914,0,0.26737271433164045
2025-04-04,-0.11576192783451877,0,0.2825031634051979
2025-04-07,0.18694269910854722,1,0.5450401568625164
2025-04-08,-0.04739431338301192,0,0.5069962853957277
2025-04-09,0.1059763708712036,1,0.5679858887189357
2025-04-10,-0.007954651140452351,0,0.3620848196824208
2025-04-11,0.05170504898151029,1,0.5808407766533058
2025-04-14,-0.027517281402032467,0,0.3108527821647221
2025-04-15,-0.05785340550550311,0,0.14953946465478138
2025-04-16,-0.0009566342250901805,0,0.3219609284821194
2025-04-17,-0.054379951973427154,0,0.4796824351456995
2025-04-21,0.00010112524739347428,1,0.34518310652053574
2025-04-22,0.058108965167157356,1,0.4469240433088568
2025-04-23,-0.009950301654074512,0,0.2089309617920341
2025-04-24,0.032566785961899214,1,0.19142393811333064
2025-04-25,0.026579267128457262,1,0.5873826199783936
2025-04-28,-0.01841549101119655,0,0.5763503677649587
2025-04-29,-0.02972050560440087,0,0.6600380545939724
2025-04-30,0.08241604259613888,1,0.5725444011554598
2025-05-01,0.009727688426881098,1,0.5638958320707206
2025-05-02,-0.01112274110064937,0,0.45496457434875576
2025-05-05,-0.01266498044588038,0,0.7912864709506322
2025-05-06,0.01408321750776742,1,0.7797037416094027
2025-05-07,0.04599737685895344,1,0.7486054334679001
2025-05-08,-0.0076110756266930535,0,0.48812140742820903
2025-05-09,0.03936948165668874,1,0.21360780723882325
2025-05-12,0.024678223959355705,1,0.5731893169037369
2025-05-13,0.06577036873668685,1,0.3167293484405583
2025-05-14,0.008183067300244318,1,0.388447172057375
2025-05-15,0.014372088231356939,1,0.5149068986283384
2025-05-16,-0.02811634031044663,0,0.572845522748764
2025-05-19,0.01435147461801134,1,0.5833312505058371
2025-05-20,-0.009159208446007261,0,0.3924990122311832
2025-05-21,-0.006237748062353776,0,0.6910686350083529
2025-05-22,-0.01686466385083618,0,0.8978530221400616
2025-05-23,0.031923046781179965,1,0.6415514825069097
2025-05-27,0.014014397200949436,1,0.5874985293000905
2025-05-28,0.04572506511604235,1,0.5033418204173089
2025-05-29,-0.024815497748471582,0,0.5537664722911957
2025-05-30,-0.02328413411476815,0,0.6274362986204106
2025-06-02,0.024282091517909166,1,0.5279322440490307
2025-06-03,0.024571202252875235,1,0.414968586034972
2025-06-04,-0.00014057998703032037,0,0.5788003860053411
2025-06-05,0.00239144111980627,1,0.5970788190288749
2025-06-06,0.00477170056252918,1,0.43375838223268326
2025-06-09,-0.00349186620125963,0,0.5571805842904194
2025-06-10,0.013526026449726336,1,0.4831461776767191
2025-06-11,-0.018255873925152488,0,0.47040874899430435
2025-06-12,0.0035921494687602973,1,0.3178974591711178
2025-06-13,0.006106205021935818,1,0.4276290272747983
