date,fwd_ret,y,prob_up
2023-06-06,0.0022925787813870002,1,0.4701465223856303
2023-06-07,-0.03060506491035553,0,0.5829666509825425
2023-06-08,0.03480527079150697,1,0.37788883600414075
2023-06-09,0.004175470979796314,1,0.22200294468027254
2023-06-12,0.02515296471850892,1,0.6225296780283263
2023-06-13,0.015876617378155267,1,0.41360259499055385
2023-06-14,0.04355277802585911,1,0.17082476214208622
2023-06-15,0.019904964335690112,1,0.3185436425154099
2023-06-16,-0.010402769352122365,0,0.4521211328622305
2023-06-20,0.01169827849261118,1,0.46215119351901446
2023-06-21,-0.02868912410978619,0,0.33021437758533423
2023-06-22,0.004993973432892318,1,0.5001020684042162
2023-06-23,-7.076727092636403e-05,0,0.5732721652424883
2023-06-26,-0.039141769794013404,0,0.865811196429739
2023-06-27,-0.0034070225915070473,0,0.8769789090688465
2023-06-28,0.022085619848424054,1,0.7678499355699772
2023-06-29,0.002935815602486791,1,0.358598232307856
2023-06-30,0.02008121017385589,1,0.6021597643771202
2023-07-03,-0.008984455981313921,0,0.44066153357186694
2023-07-05,-0.006906297226981883,0,0.448020806133202
2023-07-06,0.011423112049179673,1,0.6179214757267714
2023-07-07,0.007915606456213142,1,0.6348235163995767
2023-07-10,-0.004126111224184825,0,0.46204005710573054
2023-07-11,0.012994363936023934,1,0.6100504717825583
2023-07-12,0.034508378499476855,1,0.8406608765025754
2023-07-13,0.046385793962091526,1,0.40143622928516115
2023-07-14,-0.006311485005776718,0,0.31176316860220826
2023-07-17,0.008900700378905002,1,0.37128297286008344
2023-07-18,0.016337945841623513,1,0.250460533154883
2023-07-19,-0.020162631616873816,0,0.26485508264188845
2023-07-20,-0.015460011239603944,0,0.2543147020474391
2023-07-21,-0.02308468220688631,0,0.49930255031129905
2023-07-24,0.004694781601813691,1,0.6778322771283739
2023-07-25,0.02403140258310854,1,0.7727237199141321
2023-07-26,0.010821284199263204,1,0.6500206221025282
2023-07-27,0.0032028910057833038,1,0.6213367364878905
2023-07-28,0.0018427972299357442,1,0.3389214195152413
2023-07-31,-0.0062882169360777285,0,0.5715396025126996
2023-08-01,-0.01353853851277631,0,0.8315743199683395
2023-08-02,-0.044314830905300306,0,0.7511782386948502
2023-08-03,0.02705465875107449,1,0.9377567004772005
2023-08-04,0.0028009755849791595,1,0.8424027283434736
2023-08-07,-0.005719279920252784,0,0.8171324611741447
2023-08-08,-0.012908840176166447,0,0.7581321410697983
2023-08-09,-0.04774796047228447,0,0.7401522550766608
2023-08-10,-0.009701360339629206,0,0.7483951480625173
2023-08-11,-0.03029873541099981,0,0.637975943897356
2023-08-14,0.10062763161688881,1,0.8045093598279394
2023-08-15,-0.0008978086916894279,0,0.6666860784074431
2023-08-16,-0.01235401378446499,0,0.42890004336860527
2023-08-17,-0.030361669982406192,0,0.5007809261311946
2023-08-18,0.04360275556404103,1,0.43183267012652754
2023-08-21,0.08183122416516353,1,0.8659472966840511
2023-08-22,-0.04713804205677219,0,0.25340453164627763
2023-08-23,0.09484145496149154,1,0.2738064169325138
2023-08-24,-0.06380438037250236,0,0.22026697075592225
2023-08-25,-0.011273820753038732,0,0.2166897676464004
2023-08-28,0.003958356416064124,1,0.3710748327512044
2023-08-29,0.05095789002323903,1,0.36913345600429104
2023-08-30,0.0068510690273744235,1,0.2670834953593034
2023-08-31,0.007735986662507743,1,0.16757614808798516
2023-09-01,-0.030927251558826807,0,0.3771396658638964
2023-09-05,0.004603444375386623,1,0.6937513718790164
2023-09-06,-0.060196968020569175,0,0.7408520310899556
2023-09-07,0.009159833507814463,1,0.8725141946292551
2023-09-08,0.004483831196382404,1,0.7684714706059713
2023-09-11,-0.030553896856924,0,0.8743681967990079
2023-09-12,-0.003084534603510214,0,0.37461827882356935
2023-09-13,0.030268925931207002,1,0.4989218818712012
2023-09-14,-0.013253444667284842,0,0.6027958459777346
2023-09-15,-0.057188807479209625,0,0.7310244885410669
2023-09-18,0.025381308031601213,1,0.5098643733745583
2023-09-19,-0.0053156068829539604,0,0.8122666951636118
2023-09-20,-0.04626156284495164,0,0.7308621599721125
2023-09-21,-0.0002644332504780911,0,0.41251554667865087
2023-09-22,0.00045703854341083705,1,0.7683297028891932
2023-09-25,0.00985782377292077,1,0.45518664622551774
2023-09-26,0.007833285334067464,1,0.29343204650649424
2023-09-27,0.003070965648265256,1,0.6700981069659748
2023-09-28,0.03219503433134219,1,0.5991446063315324
2023-09-29,0.004631767414645216,1,0.4472527589803922
2023-10-02,0.01766989969877808,1,0.5191999675695488
2023-10-03,-0.02379045558422932,0,0.6066471926296526
2023-10-04,0.007041328965714078,1,0.8833476757105647
2023-10-05,0.0032463684343631005,1,0.19409885081816788
2023-10-06,0.01468556986995262,1,0.14055810968196583
2023-10-09,0.010436634414999757,1,0.6008907149597873
2023-10-10,0.019554136572800696,1,0.5867237701103086
2023-10-11,0.012576862240451625,1,0.6711561685247635
2023-10-12,0.003912284613637018,1,0.5015076937270903
2023-10-13,-0.04039611159758161,0,0.5922869029369011
2023-10-16,-0.023589181256106206,0,0.8205579056884628
2023-10-17,-0.03202285067311983,0,0.4125457639673429
2023-10-18,0.005165587696197571,1,0.8841248011288155
2023-10-19,-0.02151324187892123,0,0.6448214401468675
2023-10-20,-0.01577956856330376,0,0.7406259887268114
2023-10-23,0.04482288699883097,1,0.4964808290587269
2023-10-24,0.007451783036538817,1,0.29922728717803687
2023-10-25,-0.03560061071247256,0,0.34746952464205766
2023-10-26,-0.01727483579775768,0,0.9131312038166182
2023-10-27,-0.0010452932739065668,0,0.4638002469916676
2023-10-30,-0.015503801302479303,0,0.5654201011377035
2023-10-31,0.010729263421202173,1,0.2650999591796687
2023-11-01,0.05977884568287828,1,0.4568055111583762
2023-11-02,0.015971203741628415,1,0.41940381540954436
2023-11-03,0.028736851056571533,1,0.46124583452751905
2023-11-06,0.0095839230836543,1,0.645417570067658
2023-11-07,0.008333373028514668,1,0.5272730152919979
2023-11-08,0.029653071331231295,1,0.5713321665768013
2023-11-09,0.0006951637007877043,1,0.8277287798958407
2023-11-10,0.017263080972583555,1,0.631821147143255
2023-11-13,0.028145844771280126,1,0.8156051188765375
2023-11-14,0.005132803055603263,1,0.6475178245299449
2023-11-15,-0.025152634705985832,0,0.5157953942471926
2023-11-16,0.017358573876854244,1,0.6938316142269672
2023-11-17,-0.004280765566808231,0,0.6661887440304411
2023-11-20,0.016507045254651853,1,0.4386464153642545
2023-11-21,-0.005466069105712901,0,0.6815251530457168
2023-11-22,-0.027722042578369965,0,0.703457286085886
2023-11-24,-0.013823144210804106,0,0.7923140094754842
2023-11-27,0.009121395898127105,1,0.7538035778277213
2023-11-28,0.0029646002912484537,1,0.6910022064287547
2023-11-29,-0.0073377811409940374,0,0.8461422884246116
2023-11-30,-0.031213448762885343,0,0.8999211029944355
2023-12-01,-0.009629482481840035,0,0.5899743212733354
2023-12-04,-0.01317364049112768,0,0.8035883823746739
2023-12-05,0.038468280967477675,1,0.32936830014326185
2023-12-06,-0.03208721619736521,0,0.38151685535529745
2023-12-07,0.01958427644897731,1,0.4883619441792795
2023-12-08,0.01922962538003148,1,0.6722541820791877
2023-12-11,-0.030426806722036237,0,0.5342084999492538
2023-12-12,0.03437854076319358,1,0.2766394450194293
2023-12-13,0.015977441656329194,1,0.390261690792858
2023-12-14,-0.004050235345852693,0,0.5006740383577886
2023-12-15,0.02502389653043502,1,0.6037387779266791
2023-12-18,0.00048571739909308853,1,0.49014909429229286
2023-12-19,0.004673785609374592,1,0.7928055077385965
2023-12-20,-0.01699717371770193,0,0.6590206503094749
2023-12-21,0.007867022618165631,1,0.5640435531090758
2023-12-22,-0.004614248784389874,0,0.5347037550019734
2023-12-26,0.011089030520696985,1,0.6994705074232239
2023-12-27,0.0026660607847845963,1,0.7848140143475804
2023-12-28,0.0034244135853103153,1,0.7496569806674682
2023-12-29,-0.011422863518113502,0,0.7376694592596973
2024-01-02,-0.03572011321019131,0,0.6543363740321636
2024-01-03,0.005938792891446276,1,0.4416846953535625
2024-01-04,0.014549802264330891,1,0.34865492095811024
2024-01-05,0.021666517174288247,1,0.1569654246279035
2024-01-08,0.058349607564438744,1,0.6537030547967553
2024-01-09,0.023186421820004632,1,0.7130413231409001
2024-01-10,0.02579449490978214,1,0.3978936345885349
2024-01-11,-0.006891139725334838,0,0.18461214976896256
2024-01-12,0.007286944167810505,1,0.623815553366555
2024-01-16,0.024155562950867182,1,0.6825682613033248
2024-01-17,0.016203223727022875,1,0.527091645455457
2024-01-18,0.012731393735921914,1,0.5184784978504001
2024-01-19,0.03552399108185633,1,0.4632513824145836
2024-01-22,-0.007976765728082147,0,0.8628748000239698
2024-01-23,0.012321630180474719,1,0.8278226986644329
2024-01-24,0.033928096632171556,1,0.8256683010196562
2024-01-25,-0.022293468142733586,0,0.6996874295793967
2024-01-26,0.004461745346997947,1,0.6580421955050164
2024-01-29,0.02724081784972876,1,0.39091650344560447
2024-01-30,-0.023211432493371098,0,0.5997808014360027
2024-01-31,0.010742103707021222,1,0.6396620410947575
2024-02-01,0.030177099583487577,1,0.7650019227885316
2024-02-02,0.06644894685667246,1,0.7260199239212942
2024-02-05,0.020593616701390483,1,0.6977751854272285
2024-02-06,-0.018828125720765754,0,0.6862480134808404
2024-02-07,0.025688329118534803,1,0.7416112679422592
2024-02-08,0.006550378752096853,1,0.4590319726724917
2024-02-09,0.029305314738578225,1,0.6255042856245152
2024-02-12,-0.030302876682941182,0,0.5552801809353023
2024-02-13,0.03980117080917678,1,0.8086473240116762
2024-02-14,0.009111576708616731,1,0.5579942220421213
2024-02-15,0.0031270430052352527,1,0.7527531585703299
2024-02-16,-0.0290552408905278,0,0.5184801168256467
2024-02-20,-0.05477629689421215,0,0.4042495314072957
2024-02-21,0.10321148188861007,1,0.8590927406913481
2024-02-22,0.07684082203959952,1,0.8476297797509479
2024-02-23,-0.013491821649419866,0,0.29051856213526456
2024-02-26,-0.004002410021421987,0,0.5553331114145098
2024-02-27,-0.022184209369328856,0,0.19991542002616947
2024-02-28,0.018990037261078285,1,0.157370226721871
2024-02-29,0.011454753425529596,1,0.3023880235667165
2024-03-01,0.05162486378692743,1,0.40615631000629554
2024-03-04,0.013598128225873474,1,0.2755568301385592
2024-03-05,0.032273985480801404,1,0.41416014575866217
2024-03-06,0.024266564547336555,1,0.5544725110158744
2024-03-07,0.05523648713525686,1,0.30013545565136684
2024-03-08,-0.09154071616791748,0,0.3394139721730047
2024-03-11,0.01874373996126244,1,0.7233760081664762
2024-03-12,0.03413994821698485,1,0.6842730623184777
2024-03-13,-0.016231880106246543,0,0.7370784592937693
2024-03-14,-0.02955004965575525,0,0.4725359631915149
2024-03-15,0.0397791287710465,1,0.49798123563361135
2024-03-18,-0.04080187224102516,0,0.6823536471820854
2024-03-19,0.03572101399407468,1,0.6892084142996323
2024-03-20,0.027873935803701455,1,0.5017598051469905
2024-03-21,-0.012556987977744849,0,0.15211105926776938
2024-03-22,0.030721699904034505,1,0.8019245045436675
2024-03-25,0.020331808142540098,1,0.18796821212493106
2024-03-26,-0.0285755273199082,0,0.7451673340205885
2024-03-27,-0.03342211008162599,0,0.6245142698425262
2024-03-28,0.003322311800788569,1,0.4479641747814577
2024-04-01,-0.020498816342853887,0,0.40589999352020373
2024-04-02,0.0004072682788101023,1,0.6783348046102025
2024-04-03,0.021721352276178107,1,0.5515630169365213
2024-04-04,-0.03915677313613397,0,0.7541391477560901
2024-04-05,0.0211129634304994,1,0.23315768646475066
2024-04-08,-0.01418275060430263,0,0.5418721568553213
2024-04-09,-0.04020927890616488,0,0.5319106318686826
2024-04-10,0.041631766886565336,1,0.5737817754596362
2024-04-11,0.026069609132221894,1,0.6128883495175383
2024-04-12,-0.006700141171539942,0,0.47907392499135487
2024-04-15,-0.02991088073269932,0,0.863440963928958
2024-04-16,0.022063276229464135,1,0.6729777712046575
2024-04-17,-0.0381480967503387,0,0.8036036536039797
2024-04-18,-0.0214191422647918,0,0.8196752730616925
2024-04-19,-0.06068563757996914,0,0.6081199414630045
2024-04-22,0.0341212588923947,1,0.9238822037614225
2024-04-23,0.0393839462240988,1,0.27042824678245364
2024-04-24,-0.06053612645916906,0,0.455640310973034
2024-04-25,0.06276329303709827,1,0.30573218078476033
2024-04-26,0.04506174085582493,1,0.3388522025704984
2024-04-29,-0.004052764812667364,0,0.6369070363382544
2024-04-30,-0.024793701408049595,0,0.2034226799370895
2024-05-01,-0.007381476672667087,0,0.7338646864763486
2024-05-02,0.03955053992441471,1,0.6694574111241087
2024-05-03,0.01823686371167743,1,0.32002925416522787
2024-05-06,0.019107361149504065,1,0.6978331292843356
2024-05-07,-0.017728233075258837,0,0.6721131553511578
2024-05-08,0.011689343787941286,1,0.2578811059195979
2024-05-09,-0.002474326682382566,0,0.36782840646677445
2024-05-10,0.0019156889904019536,1,0.3336075206659576
2024-05-13,-0.009714904640749977,0,0.3303194551711377
2024-05-14,0.03206504162711621,1,0.8718135839811864
2024-05-15,0.02636482900290571,1,0.6230033525040153
2024-05-16,-0.005700358810775463,0,0.7786492168325211
2024-05-17,-0.006559228663766348,0,0.5214305805810748
2024-05-20,-0.0016107402306342333,0,0.47483920270966845
2024-05-21,0.01987203661588266,1,0.6791027277494192
2024-05-22,0.06881485769013573,1,0.5912072317285224
2024-05-23,0.023728651384125055,1,0.5302101428222162
2024-05-24,0.05548181493529536,1,0.4827284978143505
2024-05-28,0.025452712329267158,1,0.6339635983047779
2024-05-29,0.014152858609114194,1,0.14478313650852204
2024-05-30,-0.018578277401122834,0,0.3503371606118179
2024-05-31,0.009785059940464746,1,0.5732865773598851
2024-06-03,0.018438393707674194,1,0.7905589009457565
2024-06-04,0.022944110509975912,1,0.41066096060925555
2024-06-05,0.04795943163970806,1,0.41139858063595447
2024-06-06,-0.034486705614733326,0,0.4175022743357466
2024-06-07,0.0050096676553803565,1,0.7935511723531561
2024-06-10,0.01171386536332819,1,0.5963418765034811
2024-06-11,0.010593702916512404,1,0.5999403770597264
2024-06-12,0.051438471635656846,1,0.8043176528525129
2024-06-13,0.004405317041484613,1,0.44960527821601654
2024-06-14,0.023314730066534173,1,0.39480179039428015
2024-06-17,-0.013910858037077256,0,0.3864835960123929
2024-06-18,0.06603637089390357,1,0.5627524577204703
2024-06-20,-0.09070100121183033,0,0.4711309063106597
2024-06-21,-0.030522417193432405,0,0.5197730979848719
2024-06-24,-0.016553126885501923,0,0.7334057766130282
2024-06-25,0.04067668848761463,1,0.5952568912658572
2024-06-26,-0.01609442183854448,0,0.4944826958960615
2024-06-27,0.003867748462861531,1,0.4579813932233911
2024-06-28,-0.00890994723969385,0,0.8191008708454784
2024-07-01,-0.018952038255134918,0,0.6332972055093294
2024-07-02,0.004375636415464568,1,0.6873052026795579
2024-07-03,0.04701606892239796,1,0.4730950945279971
2024-07-05,0.0008635136928614173,1,0.40328269722073423
2024-07-08,0.02243342951413063,1,0.4821696344713592
2024-07-09,0.02823146888654038,1,0.4489956341267328
2024-07-10,0.012832969755014023,1,0.21025404512644272
2024-07-11,-0.055175058260965915,0,0.27176060535744223
2024-07-12,0.017932437101474408,1,0.4439285744973996
2024-07-15,-0.016237804134171197,0,0.5402995932233405
2024-07-16,-0.05520086225882903,0,0.3771824288446183
2024-07-17,0.004120416600689181,1,0.8524412486973633
2024-07-18,-0.012310187548512652,0,0.8472492340032542
2024-07-19,-6.738938129746685e-08,0,0.6012715735332974
2024-07-22,0.020191118660124685,1,0.7521536076336675
2024-07-23,-0.029402172194711418,0,0.3821866759518198
2024-07-24,-0.051439155287174465,0,0.38277369519278526
2024-07-25,0.027866202041428867,1,0.6509543967889042
2024-07-26,-0.021516351558655722,0,0.8223634591049366
2024-07-29,-0.019087127660602277,0,0.7945507741103838
2024-07-30,0.012374535984080337,1,0.5945902595031199
2024-07-31,0.041009684107196076,1,0.766357236231088
2024-08-01,-0.11716151258303709,0,0.5354733026821181
2024-08-02,-0.11276025349302576,0,0.4774610944216419
2024-08-05,0.12796006437249097,1,0.4693069343122404
2024-08-06,0.038231772150964405,1,0.40022241608779624
2024-08-07,-0.05389100842014871,0,0.1530474022644663
2024-08-08,0.035686234524164195,1,0.7007015068395269
2024-08-09,0.0064370273436877845,1,0.06995777120597348
2024-08-12,0.05756207588171147,1,0.37005518272189036
2024-08-13,0.05416221465493476,1,0.11659209397979867
2024-08-14,0.0019404610057018878,1,0.09728782935853922
2024-08-15,0.026776629302224242,1,0.13571813118989937
2024-08-16,0.01918991541844761,1,0.12110142120165088
2024-08-19,0.033150720073391815,1,0.34355865398703844
2024-08-20,-0.008411075425024284,0,0.294831537160101
2024-08-21,0.021206469985779686,1,0.2629620358256586
2024-08-22,-0.03199514932334291,0,0.28579207503001886
2024-08-23,0.02947721174964424,1,0.5201570877939642
2024-08-26,-0.03488454279917419,0,0.45205165445190654
2024-08-27,0.02454998229009031,1,0.8380602699729969
2024-08-28,-0.05276291882997586,0,0.7213419581208502
2024-08-29,-0.015079124841675284,0,0.7025327085549621
2024-08-30,-0.029448729520110906,0,0.5815704130671104
2024-09-03,-0.09137135829744358,0,0.6913169308774169
2024-09-04,-0.003984519540791376,0,0.7040884285907655
2024-09-05,0.029050440213401085,1,0.5339547740524014
2024-09-06,-0.0292485255270869,0,0.8433163009833363
2024-09-09,0.027936589001451795,1,0.8171246570859547
2024-09-10,0.014655582445734616,1,0.4546732969613295
2024-09-11,0.06819630947809219,1,0.5016321431769398
2024-09-12,0.019171487094887585,1,0.483811450363986
2024-09-13,-0.019230739494144,0,0.3640919678759416
2024-09-16,0.011816100672484398,1,0.5767815333888968
2024-09-17,-0.019294289703517986,0,0.6189817329670165
2024-09-18,0.012598158961944383,1,0.6349743550811724
2024-09-19,-0.0024712078349889977,0,0.5630433351668573
2024-09-20,-0.004356747877824918,0,0.5870495947224281
2024-09-23,-0.00025741107645049777,0,0.6829529544739176
2024-09-24,0.047202123125952955,1,0.3817097403932837
2024-09-25,0.039173919911550614,1,0.4922331447726816
2024-09-26,-0.022318556723932015,0,0.4713772846708624
2024-09-27,-0.04565622544314096,0,0.3242992866325987
2024-09-30,0.02924520109405515,1,0.4513668900248352
2024-10-01,-0.043771040336637035,0,0.33391723238414056
2024-10-02,0.03847477624629558,1,0.7102052569502244
2024-10-03,0.033245111335951316,1,0.5414794086615661
2024-10-04,0.0004001300131448726,1,0.613455101292363
2024-10-07,0.04216342092052128,1,0.7457360033956351
2024-10-08,0.029556374885262082,1,0.37179893161996536
2024-10-09,-0.01640443950593684,0,0.09609954966351869
2024-10-10,0.015919988231902993,1,0.4667770146488079
2024-10-11,0.01835681123118671,1,0.522663193754995
2024-10-14,0.010258681108356038,1,0.6261424427886094
2024-10-15,-0.028215178262862683,0,0.733004660899305
2024-10-16,0.040006060250858066,1,0.9611160995392289
2024-10-17,-0.004808435517351106,0,0.7801651213897601
2024-10-18,-0.003894107068469377,0,0.58406040221094
2024-10-21,0.03460504229235006,1,0.511125952068042
2024-10-22,-0.006157545086173943,0,0.37140074682901275
2024-10-23,-0.00851938542503683,0,0.602430767560383
2024-10-24,0.0007810926841176347,1,0.8075711294372158
2024-10-25,0.01468816451742061,1,0.8582897685549444
2024-10-28,-0.018951134539848646,0,0.8703691355078799
2024-10-29,-0.005346100410472454,0,0.5398996296672757
2024-10-30,-0.013902707504849787,0,0.7873501573667719
2024-10-31,-0.02107565519105914,0,0.5887105969882512
2024-11-01,0.018634012653435894,1,0.7205751575328776
2024-11-04,0.0017490375783748568,1,0.5797358069920768
2024-11-05,0.04008735817424203,1,0.566483800562977
2024-11-06,0.023993026734022482,1,0.4482257257455784
2024-11-07,0.016257576085677572,1,0.2664040583033466
2024-11-08,-0.0006047596517559928,0,0.5674932108676889
2024-11-11,-0.012779206742625893,0,0.5768095425836943
2024-11-12,0.015601476060064012,1,0.4628237449592083
2024-11-13,-0.009592747592297557,0,0.7271874735768349
2024-11-14,-0.018761855561739704,0,0.4513513121951376
2024-11-15,-0.03706769517005981,0,0.8233063901840858
2024-11-18,0.013046691566509061,1,0.8859503034595594
2024-11-19,0.043093713082922314,1,0.6166063310466381
2024-11-20,0.013160773340779919,1,0.44050716877038576
2024-11-21,-0.02289958441626172,0,0.44424053631816984
2024-11-22,-0.0269991953293498,0,0.5573559670949417
2024-11-25,-0.03021334346947646,0,0.8486961808458469
2024-11-26,-0.0195351890448906,0,0.5005021293716466
2024-11-27,0.013110117886583339,1,0.6691586430191515
2024-11-29,0.01498757723219013,1,0.708818875691312
2024-12-02,-0.004105722391353761,0,0.5745910861837953
2024-12-03,0.027050517329147095,1,0.5216946278993908
2024-12-04,0.02197180390563891,1,0.4986203833270302
2024-12-05,-0.0035145434053220903,0,0.753501605819231
2024-12-06,-0.03893521237568043,0,0.5819386845249702
2024-12-09,0.00028794590179970214,1,0.5163338791297362
2024-12-10,-0.01186967198535771,0,0.7763901968619804
2024-12-11,-0.0020383797924762304,0,0.7117173583708184
2024-12-12,0.013568722980224601,1,0.6099218528762081
2024-12-13,-0.034259563413324035,0,0.6020934762699888
2024-12-16,-0.03793402156922998,0,0.7456859087462822
2024-12-17,0.03695091854380994,1,0.6480510158721315
2024-12-18,-0.01568807741246636,0,0.522705736836583
2024-12-19,-0.014799509702441593,0,0.4957650141058438
2024-12-20,0.04984194325098268,1,0.22469284467460873
2024-12-23,0.027296948235278284,1,0.8610016140386167
2024-12-24,-0.0021429163362463033,0,0.825596930916208
2024-12-26,-0.008231813993750614,0,0.8357195982181883
2024-12-27,-0.02684963876322577,0,0.6874718855586543
2024-12-30,0.02373371161563309,1,0.8362003728023645
2024-12-31,-0.014707062044996944,0,0.8134070962627036
2025-01-02,0.029485260270218916,1,0.7599364269847324
2025-01-03,0.06128143636803851,1,0.38978632107916134
2025-01-06,0.02988079368418206,1,0.5554297695333847
2025-01-07,-0.06828713600905856,0,0.7471022579149132
2025-01-08,-0.03597977684452325,0,0.6336477191993805
2025-01-10,-0.054274210573344916,0,0.4955517984567563
2025-01-13,0.046618748804897914,1,0.6099578450523678
2025-01-14,-0.017640544492810162,0,0.8473336745628698
2025-01-15,0.03733625698527354,1,0.7120996170122756
2025-01-16,-0.014065222345987616,0,0.638964244566801
2025-01-17,0.018070199526107666,1,0.6352006557194206
2025-01-21,0.03952294389809752,1,0.6287545356579619
2025-01-22,0.0026960410487504305,1,0.7965060324255359
2025-01-23,0.022888326249834945,1,0.8643600985153733
2025-01-24,-0.15885943599328978,0,0.3193258923345354
2025-01-27,-0.02395843055489466,0,0.577405450085451
2025-01-28,0.038502667668937285,1,0.6177527647592306
2025-01-29,-0.02687750076099904,0,0.5545420640979027
2025-01-30,0.005523951407572891,1,0.5593929575641812
2025-01-31,-0.07295197514195018,0,0.718167022717022
2025-02-03,0.01925918405610849,1,0.8229817259258388
2025-02-04,0.041039700000179424,1,0.5186646154801422
2025-02-05,0.0464847040655012,1,0.34573300159097137
2025-02-06,0.014126580992684934,1,0.4210708532495792
2025-02-07,0.006732733315935047,1,0.5212427372533893
2025-02-10,0.019140724584746582,1,0.5407549306028632
2025-02-11,-0.019309104895024354,0,0.5247313105460395
2025-02-12,0.01184434826686842,1,0.2751794405382357
2025-02-13,0.03739724902482111,1,0.8543925026330549
2025-02-14,0.0350968668485494,1,0.44513187339503585
2025-02-18,-0.012458439929398879,0,0.2885554705814223
2025-02-19,0.003727362496943609,1,0.2278719070113757
2025-02-20,7.124794275115143e-05,1,0.354878893451302
2025-02-21,-0.02484985506282955,0,0.3984595479591843
2025-02-24,-0.048184043954522804,0,0.8750323383412607
2025-02-25,7.706373572813341e-05,1,0.7210453486112773
2025-02-26,0.038541417364831965,1,0.5270925437288216
2025-02-27,-0.12577789232070447,0,0.4745606173674244
2025-02-28,0.046517601668715436,1,0.5157930558664098
2025-03-03,-0.10412117108295682,0,0.583049828994959
2025-03-04,0.0626299902145695,1,0.2527751368411805
2025-03-05,-0.03444469072106582,0,0.2714276632858562
2025-03-06,-0.02008276073900994,0,0.7970965700229231
2025-03-07,-0.012134895881134478,0,0.2265653886246289
2025-03-10,-0.026478585133936527,0,0.7493399725355457
2025-03-11,0.06673997484802063,1,0.6865064863821468
2025-03-12,0.025499347588356258,1,0.1910977830805375
2025-03-13,0.013500833684165547,1,0.42387088415371854
2025-03-14,0.03482000531428975,1,0.3731384654671638
2025-03-17,-0.03861826741449559,0,0.6925753467004205
2025-03-18,-0.006186509167790288,0,0.43339769578784254
2025-03-19,-0.006139605517562652,0,0.5779311871427594
2025-03-20,0.0033462465729785507,1,0.2842446315874422
2025-03-21,0.0251410876649365,1,0.3167131477180386
2025-03-24,0.005589030053361199,1,0.49054687222785637
2025-03-25,-0.015097539970455154,0,0.5326527063391026
2025-03-26,-0.06215790170265412,0,0.42463725404478714
2025-03-27,0.0012573022686610535,1,0.37509060346558065
2025-03-28,-0.0570454567437535,0,0.3100423019649387
2025-03-31,0.03224583390027491,1,0.4174275673835321
2025-04-01,-0.011334309832195855,0,0.7680841040503458
2025-04-02,-0.035231541238970765,0,0.22292185133970577
2025-04-03,-0.04444019738913729,0,0.24993486543790777
2025-04-04,-0.1157619970239483,0,0.299734118269462
2025-04-07,0.18694279198386798,1,0.5888658581502223
2025-04-08,-0.04739431338301192,0,0.507133992065938
2025-04-09,0.1059763708712036,1,0.563140794225859
2025-04-10,-0.007954651140452351,0,0.40416230800297126
2025-04-11,0.05170504898151029,1,0.5902173178487381
2025-04-14,-0.027517281402032467,0,0.28146678435614375
2025-04-15,-0.05785340550550311,0,0.1860621601184847
2025-04-16,-0.0009566342250901805,0,0.3453486006664876
2025-04-17,-0.05438002652319529,0,0.535784433144493
2025-04-21,0.00010120409228786542,1,0.2281124557130751
2025-04-22,0.058108965167157356,1,0.4786638385580902
2025-04-23,-0.009950301654074512,0,0.18677030867809485
2025-04-24,0.0325668570266604,1,0.18289577176773777
2025-04-25,0.02657919647578222,1,0.6161632181772264
2025-04-28,-0.01841549101119655,0,0.5742015270092102
2025-04-29,-0.02972050560440087,0,0.3650630666539312
2025-04-30,0.08241604259613888,1,0.43525834958791004
2025-05-01,0.009727688426881098,1,0.4110915229031229
2025-05-02,-0.01112274110064937,0,0.5219748149271122
2025-05-05,-0.012664914008284844,0,0.6542533632170691
2025-05-06,0.014083215455866771,1,0.6868036315966424
2025-05-07,0.04599724050228349,1,0.7001377786347087
2025-05-08,-0.007611011028098802,0,0.5527693709450153
2025-05-09,0.03936948165668874,1,0.18221146298467156
2025-05-12,0.024678344464708513,1,0.624467872308206
2025-05-13,0.06577036372651235,1,0.32903933034239846
2025-05-14,0.008183067730801463,1,0.31715123693899394
2025-05-15,0.014371973273402672,1,0.5491039817408342
2025-05-16,-0.02811634031044663,0,0.6610936510724285
2025-05-19,0.01435147461801134,1,0.543267924212034
2025-05-20,-0.009159208446007261,0,0.22355699109902705
2025-05-21,-0.006237862380339854,0,0.5938651467762169
2025-05-22,-0.016864321911043922,0,0.871432792395512
2025-05-23,0.031922806580689356,1,0.5917364998364062
2025-05-27,0.014014282266495037,1,0.5664827657549615
2025-05-28,0.045725298443707985,1,0.5168583150427292
2025-05-29,-0.024815494531986393,0,0.6186638146683018
2025-05-30,-0.023284461830988867,0,0.7140972646889121
2025-06-02,0.024282208542141248,1,0.5765068343760632
2025-06-03,0.024571423425770123,1,0.3759275796841811
2025-06-04,-0.00014068763940378037,0,0.560631162217529
2025-06-05,0.00239144111980627,1,0.6093813765139968
2025-06-06,0.00477170056252918,1,0.6235470714176375
2025-06-09,-0.003491971972415131,0,0.6412247179440181
2025-06-10,0.01352624244826206,1,0.6154796274495474
2025-06-11,-0.018256082395836537,0,0.5711660581534344
2025-06-12,0.003592255220466134,1,0.41952636334261256
2025-06-13,0.006106205021935818,1,0.42433201045540236
2025-06-16,0.007952485432049627,1,0.481054721942416
