date,fwd_ret,y,prob_up
2026-01-02,0.010113829552677478,1,0.7142205622924965
2026-01-05,-0.00646638598864846,0,0.5969028871435278
2026-01-06,-0.010235186599169444,0,0.5311663475238454
2026-01-07,0.0028637102993387398,1,0.7826037885968514
2026-01-08,-0.021310452683324543,0,0.38717607040009494
2026-01-09,-0.010049679764426833,0,0.2170391775694937
2026-01-12,0.009715127862741424,1,0.22254506479841837
2026-01-13,-0.003675732269503351,0,0.9265631925667671
2026-01-14,0.011827313997125666,1,0.7174553466042322
2026-01-15,0.013833751331075561,1,0.9323282904641389
2026-01-16,-0.03797342476176646,0,0.44081024045619704
2026-01-20,-0.015667804725007062,0,0.28168750501027523
2026-01-21,0.03183460963608398,1,0.6172602491587118
2026-01-22,0.014884974561217845,1,0.3710614208150729
2026-01-23,-0.0018132977807571171,0,0.9248552323107442
2026-01-26,0.0004274242820354601,1,0.5243440430266276
2026-01-27,0.02152321346297459,1,0.27592549119459564
2026-01-28,0.0003659361561016983,1,0.7528382010315481
2026-01-29,-0.0006793782971096229,0,0.5485370712350132
2026-01-30,-0.020971732136059407,0,0.62669653564498
2026-02-02,-0.005128220739598954,0,0.4058360695492633
2026-02-03,-0.036404631862855696,0,0.3734234373324279
2026-02-04,-0.02524250802212824,0,0.8521305077631037
2026-02-05,0.010061243795931318,1,0.3492658819363002
2026-02-06,0.04284340745542359,1,0.8597251906974174
2026-02-09,0.03864112887831106,1,0.14156900775309358
2026-02-10,0.005590892938125647,1,0.6535006675744205
2026-02-11,0.0030138373451582545,1,0.6366255965503396
2026-02-12,-0.028752000001991296,0,0.8311553928521848
2026-02-13,-0.03056328311784451,0,0.11966572442215452
2026-02-17,0.03851438397080842,1,0.7959171912128045
2026-02-18,-0.008953605941197873,0,0.518968458444685
2026-02-19,-0.00261940538639327,0,0.8231238699528436
2026-02-20,0.02588834264408635,1,0.42737179265732056
2026-02-23,0.00047026284607754043,1,0.39604270062794317
2026-02-24,0.015457629592553479,1,0.37446491444300906
2026-02-25,-0.0009256390258449709,0,0.8430935841703803
2026-02-26,-0.06702012639534638,0,0.49007265365473757
2026-02-27,-0.03442759002371809,0,0.4945089482014126
2026-03-02,0.019884555353110622,1,0.8925920166380211
2026-03-03,0.010925024908881698,1,0.161988449952891
2026-03-04,0.0040456382959010995,1,0.8167808065787941
2026-03-05,-0.007341240291688811,0,0.3061757621098684
2026-03-06,-0.01673701827922791,0,0.6358147718274699
2026-03-09,0.03149915635205014,1,0.7827317676438336
2026-03-10,0.019298601697355533,1,0.1370085674633372
2026-03-11,-0.010004802025267434,0,0.45848394595962105
2026-03-12,0.004726908714167255,1,0.5494105584483173
2026-03-13,-0.01054503523200756,0,0.6320460977982363
2026-03-16,0.011422582188156838,1,0.6688464931774306
2026-03-17,-0.01394141179592756,0,0.17357283441580654
2026-03-18,-0.024495873822012904,0,0.632438305697219
2026-03-19,-5.615292991834053e-05,0,0.33244290007637056
2026-03-20,-0.004157307813999589,0,0.7655416202523714
2026-03-23,-0.01370868454702101,0,0.3948099026841765
2026-03-24,0.012984109989058634,1,0.3355188430990673
2026-03-25,-0.005815882196339328,0,0.6716043101202908
2026-03-26,-0.034475035442788515,0,0.5195421064128766
2026-03-27,-0.007176412992330405,0,0.8798573971995772
2026-03-30,-0.010723990619714296,0,0.8340569411904208
2026-03-31,0.054081563114718234,1,0.5198137927315425
2026-04-01,-0.021704661557965355,0,0.45807473586798275
2026-04-02,0.02892329145322181,1,0.5107702772295336
2026-04-06,-0.00807183594763905,0,0.5492802451699716
2026-04-07,0.0499061887977823,1,0.7276820313546075
2026-04-08,-0.01441739578601775,0,0.36936612557553716
2026-04-09,0.013583385344828613,1,0.88306388520886
2026-04-10,0.009332100342905658,1,0.8266023938657973
2026-04-13,0.025856056357926427,1,0.6844576062026757
2026-04-14,0.02986794054937869,1,0.5101658460354788
2026-04-15,0.0045282854611234935,1,0.8756375259218387
2026-04-16,0.012510774512501266,1,0.48271015822827795
2026-04-17,0.0004002086778422953,1,0.8741194616352816
2026-04-20,0.010751173591735386,1,0.2968069691220157
2026-04-21,-0.005639940432479618,0,0.2802183984592489
2026-04-22,0.007313787677899697,1,0.409047701811505
2026-04-23,-0.012348160975616751,0,0.5360641379407481
2026-04-24,0.048459648514612486,1,0.32020489989443945
2026-04-27,-0.0007630821072230898,0,0.6734438607455873
2026-04-28,0.015322881362245688,1,0.5058088604895704
2026-04-29,-0.013023095290836895,0,0.340881467859883
2026-04-30,-0.041204142704511226,0,0.1949784695242272
2026-05-01,-0.008843450481970327,0,0.3385738392957498
2026-05-04,-0.001002495897440392,0,0.8267802490584564
2026-05-05,0.002960374129486132,1,0.8770378833948578
2026-05-06,0.04227323482008272,1,0.47919264796845085
2026-05-07,0.022511312396581662,1,0.8269856001271407
2026-05-08,0.004741053986378585,1,0.27627055310861254
2026-05-11,0.021070890697901357,1,0.719338233979327
2026-05-12,0.029192376136021547,1,0.2523155263615373
2026-05-13,0.02187353566687089,1,0.8070510248870226
2026-05-14,-0.0003916073850808166,0,0.11553116738512559
2026-05-15,0.00047877174260735345,1,0.7376905291226143
2026-05-18,-0.04459045192075284,0,0.5781157778005923
2026-05-19,0.016209819958230565,1,0.9305483291423386
2026-05-20,-0.003987818055228853,0,0.7102825791710481
2026-05-21,-0.006253083392417036,0,0.4378708934648429
2026-05-22,-0.01973743112620685,0,0.7235864692029085
2026-05-26,-0.011175785916152647,0,0.40622774613173607
2026-05-27,-0.013263581883411368,0,0.43152794226053703
2026-05-28,0.015619151523785346,1,0.8123640081367067
2026-05-29,0.005359248079407131,1,0.3097072900778205
2026-06-01,0.05307555528862795,1,0.3362995356678199
2026-06-02,-0.024033748078559514,0,0.6090368939835259
2026-06-03,-0.03410014955072638,0,0.5017750483796978
2026-06-04,0.0028983923452541305,1,0.43864206791546306
2026-06-05,-0.02027691291785627,0,0.46479413712464407
2026-06-08,0.002093455403650024,1,0.5078948987504258
2026-06-09,-0.02938943398019822,0,0.4710264846677363
2026-06-10,-0.014381388680475449,0,0.5473499539196632
2026-06-11,0.016725371111778742,1,0.8121038678571835
2026-06-12,0.019818400597957364,1,0.33044075527530387
2026-06-15,0.010817511615179853,1,0.3010292823253231
2026-06-16,-0.01254850832651011,0,0.1606069124063538
2026-06-17,-0.005754553087166325,0,0.27264213530960363
2026-06-18,0.019823472599497016,1,0.526615198304459
2026-06-22,-0.04384224444487428,0,0.439318601514416
2026-06-23,-0.010139996390783557,0,0.6037122638000368
2026-06-24,-0.00019984652762650157,0,0.7771708142741268
2026-06-25,-0.03478611880333815,0,0.6664249434420856
2026-06-26,0.0037800901242004414,1,0.5679427616797997
2026-06-29,0.017487744559771867,1,0.712242335264072
2026-06-30,-0.00527280732081481,0,0.7811241839655613
2026-07-01,0.0047910420796501985,1,0.7965665306714432
2026-07-02,-0.013797307644944357,0,0.7592714479013882
2026-07-06,-0.010544198493286805,0,0.7565574098326973
2026-07-07,0.014607254924979163,1,0.47057490515880296
2026-07-08,0.04754592881608111,1,0.6555026620307818
2026-07-09,-0.012031725682714378,0,0.4799267121509829
2026-07-10,0.032376204386796115,1,0.5280449748756624
2026-07-13,-0.0016303651521850648,0,0.4712039772972829
2026-07-14,0.018059605286928626,1,0.7401317977057525
2026-07-15,-0.008445029667027093,0,0.4622900370319227
2026-07-16,-0.03582813362944348,0,0.41352818139118086
