date,fwd_ret,y,prob_up
2023-06-02,-0.029628119881783377,0,0.135370800087667
2023-06-05,-0.002030293690161833,0,0.1515149746306791
2023-06-06,0.0022925756736162928,1,0.5598506903826582
2023-06-07,-0.03060496604036611,0,0.2760931630393171
2023-06-08,0.03480527079150697,1,0.8673807682559713
2023-06-09,0.004175568190893708,1,0.24805271822535266
2023-06-12,0.025153152025371606,1,0.9472174089727297
2023-06-13,0.01587624311820912,1,0.19534555834235917
2023-06-14,0.04355277727769957,1,0.5930036455077881
2023-06-15,0.01990496441916556,1,0.03976571049608185
2023-06-16,-0.010402594415792832,0,0.23149692242600645
2023-06-20,0.011698190224693095,1,0.4663510673539075
2023-06-21,-0.02868912410978619,0,0.7162632524116246
2023-06-22,0.0049938824282298455,1,0.05631590858380377
2023-06-23,-7.058266457604656e-05,0,0.2781702733037031
2023-06-26,-0.039141947878963856,0,0.6825243109634834
2023-06-27,-0.0034069316299363273,0,0.9630164312510628
2023-06-28,0.022085524151429947,1,0.20010190974470105
2023-06-29,0.0029357282692346054,1,0.14313985066589535
2023-06-30,0.0200813945094358,1,0.6830943737341817
2023-07-03,-0.00898436647145684,0,0.3435450340386185
2023-07-05,-0.006906296771067466,0,0.8603626607939102
2023-07-06,0.011423293091771924,1,0.3708226643556691
2023-07-07,0.007915334542501595,1,0.18043780681557856
2023-07-10,-0.004126111224184825,0,0.39025116520329434
2023-07-11,0.012994275744264261,1,0.4026773660325723
2023-07-12,0.03450846856426448,1,0.8315151370967554
2023-07-13,0.04638570600280856,1,0.8960022302048177
2023-07-14,-0.006311319730110343,0,0.5130768608654718
2023-07-17,0.008900536189050623,1,0.09732280113730661
2023-07-18,0.016337862601786712,1,0.8962421248402335
2023-07-19,-0.02016255478601303,0,0.19767895872161895
2023-07-20,-0.015460013498979186,0,0.7694126794274709
2023-07-21,-0.023084597937409246,0,0.08461590482940858
2023-07-24,0.004694697535336356,1,0.510420203713617
2023-07-25,0.024031402155168857,1,0.30919764537674
2023-07-26,0.010821369200793685,1,0.7553917900109623
2023-07-27,0.0032028089871620757,1,0.4065524089301179
2023-07-28,0.001842879137366804,1,0.9300072430139594
2023-07-31,-0.0062882986032302135,0,0.41728601958923317
2023-08-01,-0.013538372271650667,0,0.26042075695148886
2023-08-02,-0.04431499547455631,0,0.7330472830874931
2023-08-03,0.02705474693561527,1,0.45828876812583264
2023-08-04,0.0028008911929191527,1,0.6102278372778889
2023-08-07,-0.005719196245219216,0,0.7441484247580925
2023-08-08,-0.012908928835029032,0,0.4731076894919874
2023-08-09,-0.04774787494260524,0,0.7264418467402097
2023-08-10,-0.009701360339629206,0,0.5438640860626524
2023-08-11,-0.030298650700839702,0,0.4373582903977944
2023-08-14,0.10062753546940684,1,0.9288980148251768
2023-08-15,-0.0008977208772814604,0,0.9265242240450369
2023-08-16,-0.012354013500074035,0,0.9966300200284086
2023-08-17,-0.030361841079131535,0,0.7207742715871703
2023-08-18,0.04360284768590805,1,0.3740631319514321
2023-08-21,0.08183122416516353,1,0.7962569033452548
2023-08-22,-0.04713811935451562,0,0.8395870423102968
2023-08-23,0.094841366323134,1,0.13962705509663176
2023-08-24,-0.06380422863234991,0,0.07338153912808972
2023-08-25,-0.011273740064693505,0,0.6917040766915636
2023-08-28,0.003958353142785365,1,0.4754214249644245
2023-08-29,0.05095797075912922,1,0.008688385076260779
2023-08-30,0.006850990767188536,1,0.5348991899690153
2023-08-31,0.007735829220159696,1,0.11992754378306512
2023-09-01,-0.030927098909484085,0,0.45242896894121426
2023-09-05,0.004603365284105987,1,0.524249606026351
2023-09-06,-0.060196968020569175,0,0.4269945075896238
2023-09-07,0.009160002770578712,1,0.8902188294916018
2023-09-08,0.004483662717935433,1,0.37885330515657545
2023-09-11,-0.030553814284090652,0,0.28240485804009785
2023-09-12,-0.0030846195160466605,0,0.11883591055790146
2023-09-13,0.030269012315812027,1,0.9618715078899993
2023-09-14,-0.01325352740267749,0,0.7290754007627139
2023-09-15,-0.057188807479209625,0,0.017522701996906805
2023-09-18,0.025381308031601213,1,0.8310872798629598
2023-09-19,-0.005315696882683851,0,0.9083989195636241
2023-09-20,-0.046261387684156996,0,0.028178627633133866
2023-09-21,-0.00026452640218144197,0,0.5262528160849091
2023-09-22,0.00045703854341083705,1,0.585652699886509
2023-09-25,0.00985782377292077,1,0.1489824085900559
2023-09-26,0.007833194636335694,1,0.6835275755498672
2023-09-27,0.0030710559174305097,1,0.7655138186046093
2023-09-28,0.032195215708266334,1,0.8880497892148944
2023-09-29,0.004631762356984481,1,0.4356546990680788
2023-10-02,0.017669725997534913,1,0.2601662712493568
2023-10-03,-0.023790370870180433,0,0.1051185621941789
2023-10-04,0.007041155451801506,1,0.7167058350236607
2023-10-05,0.0032463704480243383,1,0.02264066214012158
2023-10-06,0.014685740268216785,1,0.1017825707634624
2023-10-09,0.010436549116911609,1,0.3109471265178394
2023-10-10,0.01955405332393867,1,0.3405845774551996
2023-10-11,0.012576944919610256,1,0.0638453465147666
2023-10-12,0.003912200216778183,1,0.27373320651081356
2023-10-13,-0.04039611048800218,0,0.28122089161514835
2023-10-16,-0.023589100300245858,0,0.09773476785173475
2023-10-17,-0.03202285067311983,0,0.6092759651749224
2023-10-18,0.005165587696197571,1,0.9986474557663034
2023-10-19,-0.021513422592380205,0,0.10811517410990557
2023-10-20,-0.015779386790878203,0,0.41430284706824455
2023-10-23,0.04482306990513174,1,0.6591277338533961
2023-10-24,0.007451698831003384,1,0.8214765778025244
2023-10-25,-0.035600698932743424,0,0.46490963610925584
2023-10-26,-0.017274650326508212,0,0.8052622491349947
2023-10-27,-0.0010455745614295076,0,0.0024663085233087734
2023-10-30,-0.01550380215652336,0,0.7524545030108961
2023-10-31,0.010729449410248115,1,0.02761823921949661
2023-11-01,0.05977874998820876,1,0.0015612695817839503
2023-11-02,0.015971376293693718,1,0.71468815347069
2023-11-03,0.02873676227204358,1,0.05314392150911825
2023-11-06,0.009583838747968976,1,0.4191196643041479
2023-11-07,0.00833345577130018,1,0.04308025813392146
2023-11-08,0.029652819207813597,1,0.3883658551003311
2023-11-09,0.0006954057418084858,1,0.5661715447780632
2023-11-10,0.017263080501100925,1,0.5262720206596818
2023-11-13,0.028145843085116473,1,0.9432341841117649
2023-11-14,0.005132882847031395,1,0.12282441082669286
2023-11-15,-0.025152787123124076,0,0.7567277190021716
2023-11-16,0.017358573876854244,1,0.06286078451180885
2023-11-17,-0.004280841058354912,0,0.6670859713184916
2023-11-20,0.01650712232225504,1,0.3447076386945574
2023-11-21,-0.005466069105712901,0,0.22304619107714735
2023-11-22,-0.027722120355180957,0,0.16147060118094828
2023-11-24,-0.013823143448778774,0,0.3111555345847162
2023-11-27,0.009121475842459148,1,0.13237269474179442
2023-11-28,0.0029646799161775483,1,0.56112286767842
2023-11-29,-0.007337941063456643,0,0.12020152797323905
2023-11-30,-0.03121352794426291,0,0.9354135532668826
2023-12-01,-0.009629320608148917,0,0.041229682573353334
2023-12-04,-0.01317372147585505,0,0.11736219800390674
2023-12-05,0.03846845340392857,1,0.558706764501265
2023-12-06,-0.0320873768669927,0,0.5738709061570144
2023-12-07,0.0195843600681489,1,0.9797939105621154
2023-12-08,0.019229708914528576,1,0.07737371295626973
2023-12-11,-0.030427041681297173,0,0.08088879873647202
2023-12-12,0.03437870665087561,1,0.08879182068202919
2023-12-13,0.01597752195697022,1,0.037780120973278424
2023-12-14,-0.004050391911766815,0,0.12549093108516493
2023-12-15,0.025023898429579416,1,0.6279423799643777
2023-12-18,0.000485793748199681,1,0.14994602999973386
2023-12-19,0.004673785609374592,1,0.7858792717951969
2023-12-20,-0.016997020358915926,0,0.12414014958510322
2023-12-21,0.007867023133387274,1,0.7031741968123725
2023-12-22,-0.004614404583859422,0,0.5030776148962167
2023-12-26,0.011089030520696985,1,0.7530501754039104
2023-12-27,0.002665828665777248,1,0.21934583169700098
2023-12-28,0.0034244135853103153,1,0.7926733065425356
2023-12-29,-0.011422556230446967,0,0.7885595971162023
2024-01-02,-0.03572026717860366,0,0.46472072238343914
2024-01-03,0.005938953794295987,1,0.22290068296000504
2024-01-04,0.014549642520738537,1,0.05729975639682292
2024-01-05,0.021666596695977924,1,0.280962667052162
2024-01-08,0.058349607564438744,1,0.46548574260003867
2024-01-09,0.023186493762679783,1,0.4130578909526849
2024-01-10,0.02579442278373234,1,0.1020426316606418
2024-01-11,-0.0068910009885767565,0,0.33742321175600704
2024-01-12,0.007286735178188453,1,0.13254119081264273
2024-01-16,0.02415570218941454,1,0.6105816501925025
2024-01-17,0.01620315444619913,1,0.4123284286202037
2024-01-18,0.012731393735921914,1,0.3744502910934053
2024-01-19,0.03552405741826381,1,0.21733657483059354
2024-01-22,-0.007976829277795972,0,0.8010563479375503
2024-01-23,0.012321693225431307,1,0.6507398540999215
2024-01-24,0.03392796811755083,1,0.07215885830356947
2024-01-25,-0.022293407505509788,0,0.7470597227442497
2024-01-26,0.004461868248740286,1,0.22286196831670613
2024-01-29,0.027240567090673462,1,0.5936613900172665
2024-01-30,-0.023211374234814564,0,0.8744691149660173
2024-01-31,0.010742289052234621,1,0.9963552673323947
2024-02-01,0.030177093667714816,1,0.9870390788913835
2024-02-02,0.06644882365804672,1,0.5816487187786424
2024-02-05,0.020593616701390483,1,0.6504094031372464
2024-02-06,-0.018828018742726438,0,0.5939198291174332
2024-02-07,0.025688104719678417,1,0.42456107896343165
2024-02-08,0.006550382568451196,1,0.7449311858625581
2024-02-09,0.029305423800089825,1,0.7783072070067569
2024-02-12,-0.03030297943570215,0,0.38940663189537766
2024-02-13,0.039801173451146976,1,0.7833862190908437
2024-02-14,0.009111681073900035,1,0.8474917589190726
2024-02-15,0.0031269374200613154,1,0.048485048583722705
2024-02-16,-0.029055245541885544,0,0.024890022248447656
2024-02-20,-0.054776299946678875,0,0.592460296527653
2024-02-21,0.10321149949649566,1,0.8973577179537143
2024-02-22,0.07684103125501829,1,0.02957136047090745
2024-02-23,-0.013491726652067104,0,0.02349644540180473
2024-02-26,-0.004002699240464258,0,0.4870021957020213
2024-02-27,-0.02218411440987822,0,0.08792260687062464
2024-02-28,0.018990037261078285,1,0.22387010954878742
2024-02-29,0.011454753425529596,1,0.492044706188507
2024-03-01,0.0516249580831003,1,0.020996929390929238
2024-03-04,0.013598037339456859,1,0.34310771042307703
2024-03-05,0.03227407442391783,1,0.037655808832324555
2024-03-06,0.024266476294165562,1,0.03509791893284732
2024-03-07,0.05523648713525686,1,0.5638273411006034
2024-03-08,-0.09154071616791748,0,0.8270038351002725
2024-03-11,0.01874373996126244,1,0.8760260940376593
2024-03-12,0.034140035175827865,1,0.9896998612154055
2024-03-13,-0.016231962829412305,0,0.9817709761532254
2024-03-14,-0.02955004965575525,0,0.9498631817213841
2024-03-15,0.0397791287710465,1,0.6477507758139562
2024-03-18,-0.04080187224102516,0,0.8105869617724359
2024-03-19,0.03572092640502955,1,0.5778750918601787
2024-03-20,0.027873936814261313,1,0.5663230411988294
2024-03-21,-0.012556905442285604,0,0.570161874859773
2024-03-22,0.030721699904034505,1,0.8957459444591971
2024-03-25,0.020331723895550047,1,0.4827849050666834
2024-03-26,-0.02857544711110349,0,0.5815407139734093
2024-03-27,-0.03342211008162599,0,0.5156605306293184
2024-03-28,0.003322311800788569,1,0.17422329045322407
2024-04-01,-0.020498732656254237,0,0.28520381166130987
2024-04-02,0.0004072687476472936,1,0.7897687569027134
2024-04-03,0.021721264503554272,1,0.1240980228090782
2024-04-04,-0.03915677313613397,0,0.18659413504369898
2024-04-05,0.021112873866784065,1,0.2388461551728046
2024-04-08,-0.014182575866324876,0,0.8770828947986614
2024-04-09,-0.040209364845841256,0,0.8091993656308288
2024-04-10,0.041631854738301444,1,0.017027296918274412
2024-04-11,0.026069522593013206,1,0.8860539691027439
2024-04-12,-0.0066999646296224125,0,0.5243529476854994
2024-04-15,-0.029911137963083534,0,0.952218710811844
2024-04-16,0.022063365587336126,1,0.8077566060413968
2024-04-17,-0.03814800993138545,0,0.08556169121585079
2024-04-18,-0.0214191324454589,0,0.6911440090134661
2024-04-19,-0.06068573178994652,0,0.8391840152893102
2024-04-22,0.0341212588923947,1,0.7910475899272708
2024-04-23,0.03938404592152467,1,0.013186486090296073
2024-04-24,-0.06053621657228003,0,0.43199315627878915
2024-04-25,0.06276320045978578,1,0.2649108710925072
2024-04-26,0.04506201391622122,1,0.502093002005297
2024-04-29,-0.004052850187653001,0,0.7493342939754367
2024-04-30,-0.02479387742103978,0,0.6201493135494682
2024-05-01,-0.007381385317974498,0,0.47862350958123895
2024-05-02,0.03955053992441471,1,0.7385773008519771
2024-05-03,0.01823686371167743,1,0.690530623072267
2024-05-06,0.019107361149504065,1,0.1336171386976429
2024-05-07,-0.01772831610745973,0,0.8249243542972645
2024-05-08,0.011689516430176905,1,0.2976803344371009
2024-05-09,-0.002474412585976249,0,0.054605845410978966
2024-05-10,0.001915773695298384,1,0.7789874949465473
2024-05-13,-0.009715071206921277,0,0.6126858398747886
2024-05-14,0.0320651279668942,1,0.99472258204948
2024-05-15,0.02636482900290571,1,0.939268336289857
2024-05-16,-0.00570027664041628,0,0.2176757625115676
2024-05-17,-0.006559310763140536,0,0.02785840509612826
2024-05-20,-0.001610820224415055,0,0.5640670845293888
2024-05-21,0.019872118330930943,1,0.6975505538525497
2024-05-22,0.06881485769013573,1,0.11095160203985259
2024-05-23,0.023728798355476144,1,0.48014381152025365
2024-05-24,0.05548159258399554,1,0.6656592706492355
2024-05-28,0.025452781135706815,1,0.5393891003160278
2024-05-29,0.01415292875175811,1,0.9657426984694867
2024-05-30,-0.018578276864328336,0,0.49305388942176553
2024-05-31,0.009784922439965538,1,0.9548050594185871
2024-06-03,0.018438528237846752,1,0.742016164536228
2024-06-04,0.022944043366802225,1,0.4186586427025157
2024-06-05,0.047959299255188714,1,0.706113509537562
2024-06-06,-0.0344865226050709,0,0.27385694973390134
2024-06-07,0.0050096041181943995,1,0.36951010246438537
2024-06-10,0.011713801419189318,1,0.6726097940114261
2024-06-11,0.010593766789856573,1,0.14480534882943488
2024-06-12,0.05143822365912554,1,0.0951189756199874
2024-06-13,0.004405437522208233,1,0.9092239525638798
2024-06-14,0.023314848661312393,1,0.5101844663363707
2024-06-17,-0.013910858037077256,0,0.43032336630680673
2024-06-18,0.06603637089390357,1,0.6252929443042572
2024-06-20,-0.09070100121183033,0,0.3519799707430878
2024-06-21,-0.030522479920704115,0,0.5213312692941081
2024-06-24,-0.016553063254383105,0,0.6283911729031126
2024-06-25,0.04067662556974372,1,0.877250162567994
2024-06-26,-0.016094422994766155,0,0.5440334298750357
2024-06-27,0.0038678103349985005,1,0.3954096081866572
2024-06-28,-0.0089100081719522,0,0.764485045094982
2024-07-01,-0.01895191682393782,0,0.28394760647428163
2024-07-02,0.004375573845905478,1,0.3805153393314181
2024-07-03,0.047016005334500344,1,0.6539859477042789
2024-07-05,0.0008635148165714313,1,0.6027337662606573
2024-07-08,0.022433490461139627,1,0.675046247496856
2024-07-09,0.028231701862999614,1,0.1560204511475392
2024-07-10,0.012832740267595177,1,0.3653675457066771
2024-07-11,-0.05517483479071905,0,0.22756691643504776
2024-07-12,0.01793207520928819,1,0.28654045721360044
2024-07-15,-0.016237568078194098,0,0.8272785348360018
2024-07-16,-0.05520091534479976,0,0.4180696308716826
2024-07-17,0.004120351565875424,1,0.750967321565522
2024-07-18,-0.012310123545334228,0,0.8307422754739671
2024-07-19,-1.3219026218092012e-07,0,0.39142068515092776
2024-07-22,0.020191118660124685,1,0.21511881220278806
2024-07-23,-0.029402107273234557,0,0.6883533168151784
2024-07-24,-0.051439089613280475,0,0.1661496629411433
2024-07-25,0.027866201076153896,1,0.9505032895540261
2024-07-26,-0.021516550843355686,0,0.5377491133019459
2024-07-29,-0.019086988219607193,0,0.5107642196009834
2024-07-30,0.01237452751362289,1,0.6242737654780929
2024-07-31,0.041009688968902,1,0.8963870620100354
2024-08-01,-0.11716163725351791,0,0.7089172543250477
2024-08-02,-0.11276025778446008,0,0.32813758616694405
2024-08-05,0.12796015018470852,1,0.40072210196235997
2024-08-06,0.038231772150964405,1,0.9879818058973472
2024-08-07,-0.05389107729826603,0,0.5553920818838268
2024-08-08,0.03568630992364108,1,0.6298037469815897
2024-08-09,0.0064370273436877845,1,0.9439046198154033
2024-08-12,0.05756214546890859,1,0.9821434172142196
2024-08-13,0.0541621452914518,1,0.24075631613600657
2024-08-14,0.0019404610057018878,1,0.2343743814497832
2024-08-15,0.02677656631783032,1,0.21289199640418802
2024-08-16,0.019189858112576452,1,0.6019747398893565
2024-08-19,0.0331509035852775,1,0.2312777546562932
2024-08-20,-0.008411134974668055,0,0.33788408093179945
2024-08-21,0.021206406917829268,1,0.6667752620007328
2024-08-22,-0.03199520390238009,0,0.1296607787073538
2024-08-23,0.029477457795923367,1,0.14398892535960522
2024-08-26,-0.034884659442888655,0,0.32543607770657623
2024-08-27,0.02454998229009031,1,0.7706928874174824
2024-08-28,-0.05276291882997586,0,0.19410271539138713
2024-08-29,-0.015079187895497226,0,0.6381046389651374
2024-08-30,-0.02944866738621521,0,0.833836224467676
2024-09-03,-0.09137142367464157,0,0.6190404946775208
2024-09-04,-0.003984376879607288,0,0.2970089029536396
2024-09-05,0.029050366862300336,1,0.4033370436122661
2024-09-06,-0.0292485255270869,0,0.32172513733548636
2024-09-09,0.02793666166991815,1,0.8669582392935008
2024-09-10,0.014655510716154563,1,0.6214269675912099
2024-09-11,0.06819637798929823,1,0.8070604546111505
2024-09-12,0.019171487116846686,1,0.82524470796525
2024-09-13,-0.019230738244052192,0,0.07208395854166867
2024-09-16,0.011816034465890635,1,0.7841835618271731
2024-09-17,-0.01929422360241506,0,0.3921638725448367
2024-09-18,0.012598090711245069,1,0.17136246723650966
2024-09-19,-0.0024711421243657217,0,0.05647432988550746
2024-09-20,-0.004356748024497814,0,0.4128403743568926
2024-09-23,-0.0002574767856230453,0,0.13537858849579143
2024-09-24,0.047202123125952955,1,0.7318825313477917
2024-09-25,0.039173983928454614,1,0.9794964990618001
2024-09-26,-0.022318555414184926,0,0.5315098051152786
2024-09-27,-0.0456562254629278,0,0.8268104885700357
2024-09-30,0.029245136331315758,1,0.8691998696142539
2024-10-01,-0.043770978857058385,0,0.05253333279887052
2024-10-02,0.038474709478826474,1,0.12918977741125764
2024-10-03,0.033245174539222155,1,0.1970437367728177
2024-10-04,0.00040006881899468105,1,0.8900674254877586
2024-10-07,0.04216342092052128,1,0.10540226224422694
2024-10-08,0.029556374885262082,1,0.28005339588035066
2024-10-09,-0.016404551010485546,0,0.125588572144977
2024-10-10,0.015919873045855626,1,0.45142726139500766
2024-10-11,0.018356929419351076,1,0.39727545837829087
2024-10-14,0.01025867561067817,1,0.9085819482330344
2024-10-15,-0.02821495598306678,0,0.5997221922068975
2024-10-16,0.04000605921600697,1,0.9882494067918931
2024-10-17,-0.004808436378563208,0,0.9147873979801329
2024-10-18,-0.003894111451494764,0,0.8392534565767934
2024-10-21,0.034605042384309614,1,0.8837445164392917
2024-10-22,-0.006157759694742193,0,0.9791457217307745
2024-10-23,-0.008519276852142488,0,0.7827334740874474
2024-10-24,0.0007810926841176347,1,0.2715881462489534
2024-10-25,0.014688054162278252,1,0.6989415433618432
2024-10-28,-0.01895102784322733,0,0.6759862906014219
2024-10-29,-0.0053459913181067575,0,0.03481677659709393
2024-10-30,-0.013902815658725864,0,0.5442354317991059
2024-10-31,-0.021075544699617144,0,0.17507426590539601
2024-11-01,0.01863401210413196,1,0.8316195333901284
2024-11-04,0.0017491438967638384,1,0.7401085667184446
2024-11-05,0.04008724011620224,1,0.666185573473429
2024-11-06,0.023992709032820914,1,0.13912292409142563
2024-11-07,0.016257889927554947,1,0.3314517870857826
2024-11-08,-0.0006048631089808909,0,0.3640266155735405
2024-11-11,-0.012779308484705099,0,0.6007591016234665
2024-11-12,0.015601686839487039,1,0.4431730657749652
2024-11-13,-0.009592851072369513,0,0.8126390703367989
2024-11-14,-0.018761855561739704,0,0.18339217875424485
2024-11-15,-0.03706769517005981,0,0.7977732718307718
2024-11-18,0.013046796879211175,1,0.794923565426751
2024-11-19,0.04309360464665102,1,0.7853932055806371
2024-11-20,0.013160562203399229,1,0.2866313810999764
2024-11-21,-0.022899275596938273,0,0.33647941887757593
2024-11-22,-0.026999190762384884,0,0.17248600216434315
2024-11-25,-0.03021334418570487,0,0.5161132270156465
2024-11-26,-0.01953540919599872,0,0.3826214380132553
2024-11-27,0.013110344279972708,1,0.15751024670705252
2024-11-29,0.014987353139321424,1,0.7377829756883528
2024-12-02,-0.004105504091572509,0,0.19510891055304672
2024-12-03,0.027050405422455626,1,0.7197866208863652
2024-12-04,0.02197180390563891,1,0.7742181327699144
2024-12-05,-0.0035144364980620457,0,0.24382211455639094
2024-12-06,-0.03893510387578436,0,0.3307672439540836
2024-12-09,0.00028772565861423516,1,0.6252154399894597
2024-12-10,-0.01186967198535771,0,0.6636047098791275
2024-12-11,-0.002038268751048955,0,0.32862090938648575
2024-12-12,0.013568610202234987,1,0.7702236053450934
2024-12-13,-0.03425945160998933,0,0.22120571097852554
2024-12-16,-0.037934132947161525,0,0.46297626165792843
2024-12-17,0.036951164393604685,1,0.9239790558592622
2024-12-18,-0.01568831078207178,0,0.8340203953606297
2024-12-19,-0.014799509702441593,0,0.9883112739037261
2024-12-20,0.049842172981704014,1,0.6973500232687267
2024-12-23,0.02729683539573924,1,0.9494628457761933
2024-12-24,-0.0021429161108564854,0,0.40770065361363733
2024-12-26,-0.008232032921563714,0,0.9841750638628061
2024-12-27,-0.026849638384294106,0,0.8084197997296483
2024-12-30,0.023733825400411357,1,0.8250373650846414
2024-12-31,-0.01470717090793039,0,0.6781183164720468
2025-01-02,0.02948537401588114,1,0.085631942737644
2025-01-03,0.06128132783524198,1,0.7522022319855208
2025-01-06,0.029880899005777284,1,0.40948124555518983
2025-01-07,-0.06828723762951694,0,0.9598869098128197
2025-01-08,-0.035979780093764235,0,0.33668477250540896
2025-01-10,-0.05427421271237021,0,0.8050730382242047
2025-01-13,0.04661886885283706,1,0.17292722971991284
2025-01-14,-0.01764043430489126,0,0.13238681397447238
2025-01-15,0.03733614063080681,1,0.08461599058864085
2025-01-16,-0.014065112937515112,0,0.6317340033229624
2025-01-17,0.01806997607998495,1,0.8972507719114285
2025-01-21,0.03952305669759504,1,0.8534300537742967
2025-01-22,0.002695936967946677,1,0.7141296102557598
2025-01-23,0.022888542028033587,1,0.41491444426310586
2025-01-24,-0.15885952612059495,0,0.15452109139778017
2025-01-27,-0.02395843055489466,0,0.8467415919680982
2025-01-28,0.03850273181590613,1,0.9177680476573467
2025-01-29,-0.02687756086951565,0,0.7393262249352683
2025-01-30,0.005524015395219406,1,0.8127906796101578
2025-01-31,-0.07295203413568907,0,0.9173053125863599
2025-02-03,0.01925918405610849,1,0.06174862732612862
2025-02-04,0.041039700000179424,1,0.30700112986568173
2025-02-05,0.046484952619155306,1,0.43333278495720334
2025-02-06,0.014126340124560821,1,0.2593627853881519
2025-02-07,0.006732733315935047,1,0.07812361361299378
2025-02-10,0.0191408418594341,1,0.6216984400061257
2025-02-11,-0.019309103466534694,0,0.49968719607568346
2025-02-12,0.011844230357935803,1,0.6468500014680412
2025-02-13,0.0373973631988791,1,0.859484023626031
2025-02-14,0.035096979870474554,1,0.12733789567182482
2025-02-18,-0.012458764836132286,0,0.4502807392441346
2025-02-19,0.0037273631888814496,1,0.45078846536083594
2025-02-20,7.147070393576094e-05,1,0.7318370178828275
2025-02-21,-0.024849965914824246,0,0.42997728145972053
2025-02-24,-0.048184043954522804,0,0.9824210017153528
2025-02-25,7.694732229590606e-05,1,0.9900296330255061
2025-02-26,0.03854147221095516,1,0.45894073612084024
2025-02-27,-0.12577778325344136,0,0.014620043721288846
2025-02-28,0.046517537657987384,1,0.30180645484887875
2025-03-03,-0.10412111206733676,0,0.05077158833013168
2025-03-04,0.0626298509957881,1,0.7157196128101861
2025-03-05,-0.03444462782588453,0,0.783186676151178
2025-03-06,-0.020082694297082426,0,0.10344315753251511
2025-03-07,-0.01213489230606457,0,0.7607146591394892
2025-03-10,-0.026478654665359702,0,0.8628057941613165
2025-03-11,0.06673997484802063,1,0.9015706516475739
2025-03-12,0.025499347588356258,1,0.05886668643036392
2025-03-13,0.013500833684165547,1,0.6232286239684587
2025-03-14,0.03482000531428975,1,0.6210148001257836
2025-03-17,-0.03861820378251146,0,0.07199379913311482
2025-03-18,-0.0061864457288459684,0,0.3749059295924279
2025-03-19,-0.006139670679930043,0,0.6846029368272775
2025-03-20,0.0033461819003028914,1,0.16704421982693501
2025-03-21,0.0251410876649365,1,0.06828632400911146
2025-03-24,0.005588902738977719,1,0.990849755175799
2025-03-25,-0.015097415275115655,0,0.17826009706514026
2025-03-26,-0.062157837400447,0,0.5408862386145203
2025-03-27,0.001257303370370444,1,0.5866745157649429
2025-03-28,-0.05704558890621403,0,0.5188767808049594
2025-03-31,0.032245835069567574,1,0.28266473275163134
2025-04-01,-0.011334309664520759,0,0.7792962067771801
2025-04-02,-0.035231546891366095,0,0.12100139080527396
2025-04-03,-0.044440125674409914,0,0.023141412016823654
2025-04-04,-0.11576185864508926,0,0.8918060417395924
2025-04-07,0.1869425120656012,1,0.8467250557670654
2025-04-08,-0.04739417414904157,0,0.8782872165954697
2025-04-09,0.10597629696448885,1,0.030791032398786198
2025-04-10,-0.007954651140452351,0,0.6683983956676485
2025-04-11,0.05170512155957807,1,0.1655526664971244
2025-04-14,-0.02751734851296983,0,0.03555265349699492
2025-04-15,-0.05785340550550311,0,0.77918166791821
2025-04-16,-0.0009564838106982387,0,0.202426266978675
2025-04-17,-0.054380168894224146,0,0.025194655474089757
2025-04-21,0.00010112682603069523,1,0.47213812523935544
2025-04-22,0.05810904691500984,1,0.03782845768877872
2025-04-23,-0.009950230583265718,0,0.4872369401700371
2025-04-24,0.032566711839002505,1,0.2649300799940302
2025-04-25,0.026579339262684742,1,0.8269510362390754
2025-04-28,-0.01841555998379074,0,0.6235801512402154
2025-04-29,-0.02972050560440087,0,0.7259878342007894
2025-04-30,0.0824161166912234,1,0.20927884591806756
2025-05-01,0.009727619307568158,1,0.9254764022121708
2025-05-02,-0.01112274110064937,0,0.9058464752896151
2025-05-05,-0.01266498044588038,0,0.8062090066348743
2025-05-06,0.01408321750776742,1,0.6102521469340773
2025-05-07,0.04599730877077346,1,0.8059222916261578
2025-05-08,-0.007610946030777055,0,0.709853350053479
2025-05-09,0.03936934902241229,1,0.8788289150813994
2025-05-12,0.024678287606757277,1,0.2960720296293707
2025-05-13,0.06577036873668685,1,0.4188817421700979
2025-05-14,0.008183181556814745,1,0.20649696090677913
2025-05-15,0.01437208774740295,1,0.6236324878770539
2025-05-16,-0.028116449989539216,0,0.9654395794451222
2025-05-19,0.014351359277438913,1,0.49862369979149557
2025-05-20,-0.009159095778790927,0,0.15260232804543558
2025-05-21,-0.006237862380339854,0,0.7445987662748322
2025-05-22,-0.016864550755310126,0,0.8993501087603435
2025-05-23,0.031923046781179965,1,0.7981414138194567
2025-05-27,0.014014282266495037,1,0.41829879346932686
2025-05-28,0.04572518364478695,1,0.27034353958960927
2025-05-29,-0.024815387476967654,0,0.29295393975184614
2025-05-30,-0.023284244559422573,0,0.2889311752679741
2025-06-02,0.024282091517909166,1,0.4748906477020288
2025-06-03,0.02457131256591638,1,0.36405650022255753
2025-06-04,-0.00014068763940378037,0,0.4044127895217919
2025-06-05,0.00239144111980627,1,0.6516019755823086
2025-06-06,0.00477170056252918,1,0.03951101580044774
2025-06-09,-0.00349186620125963,0,0.981717096765216
2025-06-10,0.013526026449726336,1,0.3829621742077799
2025-06-11,-0.018255977374651455,0,0.97813214234856
2025-06-12,0.0035921472117383946,1,0.29924009389170836
