date,y_vol,realized_var,pred_selected
2021-10-18,-4.137165440786899,0.000254978614360979,-4.391675057762036
2021-10-19,-4.520597263959971,0.0001184292848402126,-4.194999612499595
2021-10-20,-4.327482471003459,0.00017425950844010684,-4.346136620096455
2021-10-21,-4.512195707557648,0.00012043607844536178,-4.275816673287688
2021-10-22,-4.050578745752859,0.0003031879973652885,-4.360304160851269
2021-10-25,-4.064760484437313,0.0002947093419453318,-4.174397549912982
2021-10-26,-3.3932054127462647,0.001129013738119216,-4.174878283555948
2021-10-27,-3.766231915320606,0.0005354174523096264,-3.864667932151731
2021-10-28,-4.414161474755362,0.00014652376129622798,-3.9544577354640356
2021-10-29,-4.265056120298524,0.00019743280870478222,-4.168777462129041
2021-11-01,-4.020424165836955,0.0003220356411725572,-4.128070728177419
2021-11-02,-3.9510133166740835,0.00036999294008915494,-4.042187709570551
2021-11-03,-4.230323760064139,0.0002116349883818242,-4.061237896030951
2021-11-04,-2.450621231249508,0.007437336716026996,-4.186695899813588
2021-11-05,-3.0920445007478654,0.002061979157185899,-3.3893111908186664
2021-11-08,-3.720620179905237,0.0005865572041698658,-3.530063054316637
2021-11-09,-3.157047723463185,0.0018106028064259541,-3.717876429491619
2021-11-10,-3.0136157104169374,0.0024121630067392525,-3.48839207126966
2021-11-11,-3.9643435989576172,0.0003602590514559884,-3.3872604121477683
2021-11-12,-3.7571959188654334,0.0005451814746428371,-3.7762080664474778
2021-11-15,-3.4682731356829337,0.000971619519125494,-3.735357490708593
2021-11-16,-4.327111091232211,0.00017438898943354062,-3.6228915567354245
2021-11-17,-3.415100589752333,0.001080640692974028,-3.9782672344975434
2021-11-18,-3.547975197702435,0.0008284530466670101,-3.1903347864935685
2021-11-19,-3.839103798381412,0.0004628036866248404,-3.725240369377777
2021-11-22,-2.9891483013117113,0.0025331375591591972,-3.8196710585876685
2021-11-23,-3.416038508452654,0.0010786154868180694,-3.4915773985137823
2021-11-24,-3.3328903443140243,0.001273761826568,-3.5915406575183018
2021-11-26,-3.854133213822587,0.00044909934890670296,-3.5529911483382715
2021-11-29,-3.7812750742163663,0.00051954862695216,-3.7383434264998
2021-11-30,-3.476224667210919,0.0009562900088085624,-3.7124618968003955
2021-12-01,-3.7377832332974004,0.0005667646234618612,-3.6388888125600505
2021-12-02,-3.613260453611441,0.0007270459283728291,-3.7367422489468196
2021-12-03,-3.2886930380068513,0.0013914817728394864,-3.7100953506330527
2021-12-06,-2.93022982952446,0.0028499333838886316,-3.5669656443476665
2021-12-07,-3.569619769401486,0.0007933551829575678,-3.3793377525603803
2021-12-08,-3.9636230986162513,0.00036077855921071573,-3.609460355067876
2021-12-09,-3.4573856922619304,0.0009930084498654258,-3.753459620642044
2021-12-10,-3.6024564548374785,0.0007429268950503594,-3.5808580261391594
2021-12-13,-3.5609865872482374,0.0008071724865955122,-3.6492605792550203
2021-12-14,-3.404363754673266,0.0011040969595034096,-3.6885324622804436
2021-12-15,-3.042300768842034,0.0022776717098078447,-3.6229180097081106
2021-12-16,-3.0996768473074856,0.0020307426921932384,-3.4482929254772827
2021-12-17,-3.55069792030722,0.0008239540117342316,-3.4413267252887842
2021-12-20,-3.7387944769857038,0.0005656195075469806,-3.5785825012686883
2021-12-21,-3.2123508027487264,0.0016210169083033688,-3.64899803225938
2021-12-22,-3.701431854045128,0.0006095048156496902,-3.4655340449455214
2021-12-23,-4.217578225720303,0.00021709913803642932,-3.656206457228788
2021-12-27,-3.8631052151428285,0.0004411125806018247,-3.88905129692949
2021-12-28,-3.77619275856918,0.0005248565781668778,-3.7952553333794614
2021-12-29,-3.5996252542079232,0.0007471455779019765,-3.774069515919879
2021-12-30,-3.862263945898345,0.0004418553942276746,-3.7437677968976497
2021-12-31,-4.153604820575201,0.0002467315532895049,-3.8376585146611033
2022-01-03,-3.8777344216267395,0.0004283933067894641,-3.9348934292254656
2022-01-04,-3.065632503599728,0.0021738293109249624,-3.848192562914493
2022-01-05,-3.317412226232767,0.0013138093609113826,-3.5266927517517854
2022-01-06,-3.4150175820692366,0.001080820110827043,-3.5858667570894114
2022-01-07,-3.560119711105686,0.0008085731375786895,-3.6039614121534287
2022-01-10,-3.105447667810736,0.0020074393272845594,-3.629218114593373
2022-01-11,-3.521472338173864,0.0008735504478657859,-3.436409988575625
2022-01-12,-3.697224977212387,0.0006146546734636507,-3.5950497940558614
2022-01-13,-3.4873588698038036,0.0009352303086386469,-3.6697961893529802
2022-01-14,-3.843728583804408,0.00045854268772217753,-3.6043171000485685
2022-01-18,-3.824682916490073,0.0004763461162539414,-3.734939284317302
2022-01-19,-3.421906713792716,0.0010660304087798673,-3.781271840601127
2022-01-20,-3.460508292670046,0.0009868262373565878,-3.649817870005523
2022-01-21,-3.0843417348469364,0.002093990989202177,-3.6477298187607383
2022-01-24,-2.5971756540269517,0.005547813970221844,-3.489667141822937
2022-01-25,-3.5393105333048105,0.0008429346981457986,-3.2414597962767573
2022-01-26,-2.9543093852497724,0.0027159356282660113,-3.533963350545286
2022-01-27,-2.8721578855475074,0.003200923967227978,-3.308107784339341
2022-01-28,-3.1127522424933236,0.0019783255280362913,-3.2417604221510135
2022-01-31,-3.617297184911352,0.0007211997813411415,-3.3125255028511513
2022-02-01,-3.3732201027456847,0.0011750551392199265,-3.5276364946327177
2022-02-02,-3.415766505055554,0.001079202420604737,-3.437419028628829
2022-02-03,-3.3468880112395483,0.0012385969616946619,-3.4691160727779136
2022-02-04,-3.5754861284543016,0.0007841013626249011,-3.471517117776351
2022-02-07,-3.6275369387932854,0.0007065801769349132,-3.5644828987069017
2022-02-08,-3.48657044556995,0.0009367061884313627,-3.5843544553277433
2022-02-09,-3.6135022050418613,0.000726694484555391,-3.5449517295949042
2022-02-10,-3.339743773071842,0.0012564216657445259,-3.5961544259248335
2022-02-11,-3.0731536209986032,0.002141374766411214,-3.5095085352191973
2022-02-14,-3.4601749631895027,0.000987484333249145,-3.3860660544257124
2022-02-15,-3.4744964118537407,0.0009596011546789811,-3.500954086341328
2022-02-16,-3.6006423797359384,0.0007456272410838544,-3.509018344337624
2022-02-17,-3.3113906682788325,0.0013297273781984395,-3.075955009489461
2022-02-18,-3.019773226441023,0.00238263930778469,-3.4731289120480158
2022-02-22,-3.488985741077528,0.0009321922551939254,-3.3692486353923323
2022-02-23,-3.177586003014174,0.0017377362717516025,-3.522571450186639
2022-02-24,-2.9517773080531358,0.002729724430452762,-3.4070024259647975
2022-02-25,-3.8116236700133825,0.0004889514586276577,-3.3075774973996244
2022-02-28,-3.6447334681513106,0.0006826918740323463,-3.60674505246304
2022-03-01,-3.492691501995529,0.0009253088317699279,-3.5935658388897678
2022-03-02,-3.618337052103412,0.0007197014359783169,-3.553355450636215
2022-03-03,-3.8626154306355462,0.0004415448925228292,-3.623754317761765
2022-03-04,-3.3614376475300536,0.0012030740432347178,-3.7626209554729626
2022-03-07,-3.342695419923753,0.001249026489061886,-3.5749021972941866
2022-03-08,-2.876103878325315,0.0031757617420717487,-3.5507552640747435
2022-03-09,-3.691710876907631,0.0006214707238122694,-3.340377114010148
2022-03-10,-3.558777984417105,0.0008107458197372701,-3.6099152218980683
2022-03-11,-3.7638595936251398,0.0005379638532914413,-3.555074695527543
2022-03-14,-3.429222791931674,0.0010505456492253824,-3.6414683080140073
2022-03-15,-3.3067732508272676,0.001342064066969453,-3.5348386687631907
2022-03-16,-3.3993422424376414,0.0011152413000585924,-3.526804083298306
2022-03-17,-3.8338753022196674,0.000467668613141749,-3.5474566741987457
2022-03-18,-3.330679639848955,0.0012794061171462914,-3.704317302282372
2022-03-21,-3.4703598329446534,0.00096757301724314,-3.5176689691810514
2022-03-22,-3.4876823254283327,0.0009346254932835494,-3.563737465204649
2022-03-23,-3.6690472026249483,0.0006502885274040793,-3.5815583445369477
2022-03-24,-3.1324350202323377,0.0019019605803063892,-3.663362505867801
2022-03-25,-3.601060727255145,0.0007450036393893357,-3.4472975918021964
2022-03-28,-3.7065796996613782,0.0006032617358219241,-3.6189243366157964
2022-03-29,-3.7302950187805446,0.0005753166129098346,-3.6754182199819865
2022-03-30,-3.8607414796307933,0.00044320286453034967,-3.6936312185017193
2022-03-31,-3.805067540589805,0.000495404934074518,-3.7461480588196303
2022-04-01,-3.5572143037193373,0.0008132852837566323,-3.773458551030555
2022-04-04,-3.914808292627932,0.00039777796499188673,-3.6894163232649473
2022-04-05,-3.680301619540741,0.0006358147954963395,-3.81628968927517
2022-04-06,-3.3592135472145865,0.0012084374779260585,-3.7413002681379455
2022-04-07,-3.323708631962337,0.0012973685426617319,-3.6069808193874984
2022-04-08,-4.1954605389168265,0.00022691817277314458,-3.5791139569059323
2022-04-11,-3.937026017610917,0.00038048947758568305,-3.8899779352203807
2022-04-12,-3.322102983583752,0.0013015414747311598,-3.811584524630254
2022-04-13,-3.479416126990387,0.0009502055256482579,-3.5858867124624627
2022-04-14,-3.2696011072170066,0.0014456413508984445,-3.643760256397699
2022-04-18,-3.559969640205784,0.0008088158605993156,-3.5708669017045582
2022-04-19,-3.4575813913859026,0.0009926198641487997,-3.6427111323539254
2022-04-20,-3.2885302399010268,0.0013919349077988112,-3.585014002013786
2022-04-21,-2.7211945178946007,0.004329128463825611,-3.527005528974309
2022-04-22,-3.6999868451775493,0.0006112688431842184,-3.27894676254087
2022-04-25,-3.852183790876543,0.00045085373587817635,-3.6140545064902163
2022-04-26,-3.5720728120148686,0.0007894724471193613,-3.674188277514234
2022-04-27,-3.425209855193985,0.0010590111216498158,-3.594663464992016
2022-04-28,-2.9869399602569513,0.0025443503659718925,-3.5510238511766516
2022-04-29,-2.9581683514888653,0.0026950549021383086,-3.4211935945103464
2022-05-02,-3.510026674257211,0.0008937778098586169,-3.3586524814829684
2022-05-03,-3.7179359304472275,0.0005897146035489849,-3.5206392923456544
2022-05-04,-2.843292882812364,0.00339115141225563,-3.591187727662666
2022-05-05,-3.1964045404861006,0.0016735484591377445,-3.2637490356680763
2022-05-06,-2.8578696354075017,0.00329371467425824,-3.3804477385600236
2022-05-09,-3.150924505313794,0.0018329125670632793,-3.2395050962682435
2022-05-10,-3.057667414908386,0.002208736094888175,-3.3144349423992803
2022-05-11,-3.18920549951517,0.0016978186498073573,-3.254302758881512
2022-05-12,-2.930550251047207,0.0028481076089795078,-3.3052601868319638
2022-05-13,-3.1331798423418964,0.001899129444938696,-3.195755800519753
2022-05-16,-3.6412308313005237,0.0006874911078104753,-3.273022651752048
2022-05-17,-3.549609526319565,0.000825749538450672,-3.4569903772412416
2022-05-18,-3.155959418249114,0.0018145480754749171,-3.453500953672231
2022-05-19,-3.2553944246547672,0.0014873059998638696,-3.319406273535407
2022-05-20,-2.707950951913372,0.004445326747021258,-3.3689658185044284
2022-05-23,-3.8613838970323595,0.0004426337877282796,-3.150817588701038
2022-05-24,-3.4105647217146378,0.0010904885813179434,-3.5425732923754896
2022-05-25,-3.4752147353172336,0.0009582235364414283,-3.404559047670523
2022-05-26,-2.9145343693591332,0.002940814371973626,-2.97291316779132
2022-05-27,-3.8517602644112605,0.0004512357946455633,-3.246934480821756
2022-05-31,-3.4946061849548875,0.0009217722613979865,-3.6169688818568613
2022-06-01,-3.419534338358115,0.0010711004760799137,-3.4934941776930835
2022-06-02,-3.451089744430751,0.0010055913637700496,-3.475852852596845
2022-06-03,-3.581760545413158,0.000774323284902478,-3.48383416070891
2022-06-06,-3.633439578698927,0.0006982878432017076,-3.5683979658691487
2022-06-07,-3.613911663491492,0.000726099625764591,-3.5863053653352908
2022-06-08,-3.7438371491193663,0.0005599437093872805,-3.592228899924104
2022-06-09,-3.480916130506107,0.000947359174062159,-3.6623345304915955
2022-06-10,-3.675943583393386,0.0006413808249399234,-3.5848534384324378
2022-06-13,-3.5739128382827063,0.0007865724863153439,-3.6594005154034015
2022-06-14,-3.537216702229701,0.0008464720252724271,-3.6284756269127545
2022-06-15,-3.292789184886267,0.0013801289118766141,-3.6218527307172743
2022-06-16,-3.8092759906028912,0.0004912526594259275,-3.5214084984834977
2022-06-17,-3.550977875020111,0.0008234928012467496,-3.701986831442974
2022-06-21,-3.6806230161472038,0.0006354062293869461,-3.613367895065816
2022-06-22,-3.9061551202021296,0.0004047219619158493,-3.6665065519619433
2022-06-23,-3.509773831969874,0.0008942298938065538,-3.7628131983976507
2022-06-24,-3.6349031941239667,0.0006962467822705478,-3.668151158846896
2022-06-27,-3.708989515575215,0.0006003612316552511,-3.696018725208207
2022-06-28,-3.196283088311503,0.0016739550207128444,-3.7316527573396256
2022-06-29,-3.5885767244675626,0.000763839057329355,-3.5327259724818547
2022-06-30,-3.450752211290602,0.0010062704337743316,-3.6550927713744943
2022-07-01,-3.5743535043340806,0.0007858795601259161,-3.602726200300555
2022-07-05,-3.529466969973464,0.00085969409116203,-3.6395690132596887
2022-07-06,-3.7131488482667256,0.0005953877425365557,-3.6181392030011548
2022-07-07,-3.944066610216407,0.0003751692800315378,-3.708891311312253
2022-07-08,-3.719830214085777,0.000587484656917816,-3.8017606882478985
2022-07-11,-4.086214370119188,0.0002823314732546056,-3.745133030357323
2022-07-12,-3.7007336268266324,0.0006103565559236997,-3.8909116112073017
2022-07-13,-3.3281234927516716,0.0012859635651312337,-3.7796722420759994
2022-07-14,-3.4054982795254594,0.0011015945487446873,-3.632091623543494
2022-07-15,-4.219315809382723,0.00021634599161855122,-3.6229529117921215
2022-07-18,-3.2780443547843334,0.0014214344949577578,-3.9052708077527476
2022-07-19,-3.3477731779649194,0.0012364061718478367,-3.5617568704280442
2022-07-20,-3.3714398005074315,0.0011792465032754423,-3.5654898860448134
2022-07-21,-3.7704454445735087,0.0005309244162423871,-3.5687558906562162
2022-07-22,-3.626657964592928,0.000707823400868526,-3.7147277625391224
2022-07-25,-3.9175039677267125,0.00039563917534435626,-3.6467612200013217
2022-07-26,-4.3298167633108715,0.00017344785928060923,-3.770032788002247
2022-07-27,-3.457867922169006,0.0009920511948116354,-3.953628074684607
2022-07-28,-3.581820115787127,0.0007742310369425232,-3.681445631941749
2022-07-29,-4.014742653482807,0.00032571580944363725,-3.7071534609673744
2022-08-01,-3.452315262002119,0.0010031296421137766,-3.874497842439212
2022-08-02,-3.5313369339788334,0.0008564849019587164,-3.6669423129175014
2022-08-03,-3.866260936860648,0.0004383372907556903,-3.659315518849578
2022-08-04,-4.205416774486962,0.00022244436135064992,-3.7891009424220807
2022-08-05,-3.9035163992106154,0.00040686350455221645,-3.9313795813238475
2022-08-08,-3.2595621160667454,0.0014749602596942357,-3.8325884724713197
2022-08-09,-3.5295794673330927,0.0008595006862896956,-3.6038439573074226
2022-08-10,-3.546865001426815,0.0008302945813492412,-3.684625403936846
2022-08-11,-3.4589405092282193,0.0009899253532297619,-3.6665738303627076
2022-08-12,-3.7732337902525943,0.0005279718550516483,-3.6033613212926947
2022-08-15,-4.044935834130362,0.00030662910485464775,-3.702402901327789
2022-08-16,-3.727770978574637,0.0005782282002144525,-3.8343346188013583
2022-08-17,-3.918913011161895,0.0003945257993109405,-3.740446996670204
2022-08-18,-3.8788687981719088,0.00042742248983920224,-3.828661115797845
2022-08-19,-3.810848661926737,0.0004897099289652746,-3.849260191070082
2022-08-22,-4.025797930234031,0.00031859308646146797,-3.83621520350546
2022-08-23,-3.9584259762265113,0.00036454813688406096,-3.90468487238572
2022-08-24,-3.9301060564212733,0.0003857920312483071,-3.922783372948628
2022-08-25,-3.717150126495609,0.0005906421323454575,-3.4436744880673653
2022-08-26,-3.2528723952322154,0.0014948270111133943,-3.8498282258990417
2022-08-29,-3.744160970215971,0.0005595811836214215,-3.660551484090705
2022-08-30,-3.3932297443949886,0.0011289587979246515,-3.803273746340166
2022-08-31,-3.7210412493939606,0.000586063449419973,-3.6552307195753277
2022-09-01,-2.8910331662118716,0.0030823396848915032,-3.752715811241145
2022-09-02,-3.840766368225065,0.00046126735539253285,-3.42642370843646
2022-09-06,-3.978770621662858,0.0003500126562831096,-3.7497268615515256
2022-09-07,-3.702724893705318,0.0006079306242195415,-3.798695392333745
2022-09-08,-3.788998486712608,0.000511584915611648,-3.72190683351414
2022-09-09,-4.269177499215906,0.00019581210657784677,-3.759814664808916
2022-09-12,-4.126323360861334,0.00026056799287188786,-4.008440554387131
2022-09-13,-3.508212970330997,0.000897025793824257,-3.9850671841941736
2022-09-14,-3.9392235044416557,0.0003788209057037765,-3.7637148246246057
2022-09-15,-3.741359601886362,0.0005627251688690977,-3.9127965198879546
2022-09-16,-3.7227113294934884,0.0005841091692334856,-3.844407358279099
2022-09-19,-4.086709787357403,0.0002820518680412412,-3.8132696478179153
2022-09-20,-3.788594920574126,0.0005119979989934853,-3.9265458495073764
2022-09-21,-3.037485729646965,0.002299711820587423,-3.8498048282806088
2022-09-22,-3.4636769911686605,0.000980592102681271,-3.5383796953797493
2022-09-23,-3.9344787306686704,0.0003824328554793369,-3.649075239971977
2022-09-26,-3.8363315564943843,0.0004653768209147765,-3.8038443969467925
2022-09-27,-3.62534003754767,0.0007096915811187116,-3.76289293525378
2022-09-28,-3.8707244464435653,0.0004344416594185657,-3.6882515760390464
2022-09-29,-3.5090683647438303,0.0008954924840784115,-3.8279247250082467
2022-09-30,-3.447279343654352,0.0010132840509874924,-3.7146187091494416
2022-10-03,-3.4531574844941613,0.0010014413477384186,-3.669851363846111
2022-10-04,-4.394092321092236,0.0001525246032436221,-3.647682795424566
2022-10-05,-3.3400074627433693,0.0012557592296047672,-3.992710420460594
2022-10-06,-3.5432132366871936,0.0008363808609073957,-3.6263513544105606
2022-10-07,-3.5025107847694352,0.0009073143647139743,-3.6839150246541585
2022-10-10,-3.257065821977287,0.0014823425418643203,-3.6708537276368833
2022-10-11,-3.369553045951965,0.001183704807134418,-3.5729831136022225
2022-10-12,-3.750013631550684,0.0005530692915581307,-3.5589139646281778
2022-10-13,-2.8657211875957027,0.0032423971060256077,-3.6913121508947087
2022-10-14,-3.4225440723282,0.0010646723873500618,-3.360418362584797
2022-10-17,-4.075038415424885,0.000288713176697342,-3.5215743978676124
2022-10-18,-3.046447358906865,0.002258860677495355,-3.7579325009602904
2022-10-19,-3.5464794519424987,0.0008309350675519703,-3.408383333605981
2022-10-20,-3.2825377312927175,0.0014087176414191507,-3.5486331101125046
2022-10-21,-3.50140579351795,0.0009093217308897468,-3.4892860862423727
2022-10-24,-3.3074666008798537,0.0013402043163428493,-3.5682899437994373
2022-10-25,-3.838993991222159,0.0004629053361025122,-3.474965054220624
2022-10-26,-3.301270327888351,0.0013569161974603685,-3.6784317982413537
2022-10-27,-3.4701425697199517,0.0009679935446693888,-3.4915479552287474
2022-10-28,-3.7220406593811033,0.0005848931840555948,-3.5515975116140144
2022-10-31,-3.683952415071807,0.0006311892433636702,-3.6374377701015543
2022-11-01,-4.073775043930334,0.0002894436031037105,-3.64810276162294
2022-11-02,-3.1552909592080995,0.0018169755999468415,-3.7830909856359867
2022-11-03,-3.221972973083342,0.001590119757877288,-3.482837120290192
2022-11-04,-3.654398701977519,0.0006696218526414035,-3.47460142372461
2022-11-07,-3.789214124598107,0.0005113643290029855,-3.604649735021196
2022-11-08,-3.4512913158162353,0.0010051860485866292,-3.6521077661690677
2022-11-09,-4.194404087221054,0.00022739813582922403,-3.5229512525122395
2022-11-10,-3.166003734995452,0.0017784599781264896,-3.8078120034399436
2022-11-11,-3.3561166434048593,0.0012159455349119795,-3.4883505964955424
2022-11-14,-3.6206535695806346,0.0007163747463539389,-3.522821383032825
2022-11-15,-3.648979814690821,0.0006769185317910482,-3.60827281661175
2022-11-16,-3.957918939676469,0.0003649180028472271,-3.652029562263928
2022-11-17,-3.4271606160162618,0.0010548874164303358,-3.2770887084619296
2022-11-18,-3.3971722521268015,0.0011200919439258749,-3.615289847380116
2022-11-21,-4.073660245011568,0.0002895100663586889,-3.6061700915180643
2022-11-22,-3.448211599957538,0.001011396530300465,-3.839848579160143
2022-11-23,-4.325209491702127,0.00017505348828399908,-3.6374767298496913
2022-11-25,-4.3037935449948375,0.0001827142519945629,-3.9257412377221352
2022-11-28,-3.620892519120252,0.0007160324733147685,-3.966367366890756
2022-11-29,-4.076163994457646,0.00028806396871006184,-3.781966814658896
2022-11-30,-3.3719857511570823,0.0011779595852079348,-3.9265596889965773
2022-12-01,-3.6568377134115773,0.0006663633758546827,-3.70119633922969
2022-12-02,-3.9607269443842172,0.00036287436382663094,-3.7554825830167093
2022-12-05,-3.8189187546005603,0.00048186936423766087,-3.833114568518063
2022-12-06,-3.6668902578779408,0.0006530998597793019,-3.8116062278099396
2022-12-07,-3.983002912874732,0.00034706244905573496,-3.755522657695601
2022-12-08,-3.217775801232423,0.0016035239506420986,-3.8890426054119334
2022-12-09,-3.7213320572539055,0.0005857226848115701,-3.6184964494161664
2022-12-12,-3.7000871787351146,0.0006111461939351345,-3.7603474690948215
2022-12-13,-3.2492483410163078,0.0015057010398407855,-3.7422968969137607
2022-12-14,-3.469449486479133,0.0009693362752845376,-3.5836949918009204
2022-12-15,-3.6974353995212867,0.0006143960537756866,-3.6279538580944637
2022-12-16,-3.7150250215731386,0.0005931578276807109,-3.7237531456190847
2022-12-19,-4.13439527984135,0.0002563951985024277,-3.728956622416492
2022-12-20,-3.905845542106507,0.0004049726256162857,-3.87161703072868
2022-12-21,-4.060662950103394,0.0002971344285430096,-3.851009877764049
2022-12-22,-3.0180905293505806,0.0023906713361361792,-3.940647809966561
2022-12-23,-3.847368094872963,0.00045521706367673164,-3.5543623793712817
2022-12-27,-3.4961564913989567,0.0009189186287356603,-3.812293261625283
2022-12-28,-3.9972782231308326,0.00033729371603642336,-3.6678157594303977
2022-12-29,-3.883529925823667,0.00042345646314521804,-3.8167155267248076
2022-12-30,-4.184437185389403,0.0002319765263880471,-3.779060528132368
2023-01-03,-3.2880183775523424,0.0013933605955724353,-3.945111655183114
2023-01-04,-3.5496580723500784,0.0008256693686180819,-3.638841812093758
2023-01-05,-4.016674530614298,0.00032445975170819095,-3.718448897274918
2023-01-06,-3.1088149084419165,0.001993965684669237,-3.8583964974198657
2023-01-09,-3.2412164105864294,0.0015300837275704154,-3.5268336122718837
2023-01-10,-4.182170889650355,0.0002330303677265974,-3.5156287389061047
2023-01-11,-3.919735228107182,0.0003938775608545699,-3.8299623643005303
2023-01-12,-3.0381263538957706,0.002296767205067284,-3.781053081172844
2023-01-13,-3.7947032839676558,0.0005057811116528364,-3.456460770530141
2023-01-17,-4.032641467825921,0.00031426218523036067,-3.7168655425828074
2023-01-18,-3.8426597223164287,0.000459523973446003,-3.8409708605686568
2023-01-19,-4.093915127038963,0.00027801645536140057,-3.7770293555036685
2023-01-20,-3.5087873095819333,0.0008959959911485956,-3.8611653464992886
2023-01-23,-3.235404206709395,0.0015479738241540295,-3.7289585742392912
2023-01-24,-3.8917603069214093,0.0004165431026974628,-3.5962231445267645
2023-01-25,-3.639947507789226,0.0006892579212386781,-3.7811858345772915
2023-01-26,-3.451928035541306,0.0010039068197007636,-3.6922621208739868
2023-01-27,-3.418581778194457,0.0010731429963751833,-3.616793499026334
2023-01-30,-3.6747113360551786,0.000642963453957898,-3.5951745802656943
2023-01-31,-3.718570047898516,0.0005889671809600926,-3.6987703646292
2023-02-01,-3.238690124530992,0.0015378341492337775,-3.7002314062552024
2023-02-02,-3.3264160729750345,0.0012903624308131297,-3.52571889635781
2023-02-03,-3.452889368975827,0.0010019784956753052,-3.532761105365757
2023-02-06,-3.697048198294851,0.000614872027860728,-3.5739237642194546
2023-02-07,-3.5678314718386157,0.0007961977736056346,-3.647606925358465
2023-02-08,-3.614112987638714,0.0007258073218404677,-3.5951729289374543
2023-02-09,-3.604498828257936,0.0007398984162582468,-3.6389478350616806
2023-02-10,-3.220401683321546,0.001595124695757119,-3.6584982875597336
2023-02-13,-3.352728087161399,0.001224214121503289,-3.517870166109541
2023-02-14,-3.2991539287977263,0.0013626719226911574,-3.5296554850179054
2023-02-15,-3.780504054249593,0.0005203504097139793,-3.5043802716207852
2023-02-16,-3.9391942920733367,0.00037884303886198076,-3.6499925300296496
2023-02-17,-3.7157269980114824,0.0005923256463505865,-3.707883454708368
2023-02-21,-3.5913138091438577,0.0007596690969194158,-3.670220323964205
2023-02-22,-3.7627293214205753,0.0005391813200226749,-3.680500030319907
2023-02-23,-3.675446720975476,0.000642018497778078,-3.2970818796089874
2023-02-24,-4.136871012626748,0.0002551288043454082,-3.740409033859866
2023-02-27,-4.429246084813269,0.0001421692697727009,-3.883757800499088
2023-02-28,-4.009471154338002,0.0003291679968914671,-4.006051533388996
2023-03-01,-3.971239733920943,0.0003553243698307166,-3.9168534421728585
2023-03-02,-3.973076391224041,0.00035402154593903795,-3.9255806939157174
2023-03-03,-4.0379446125367435,0.00031094664341886575,-3.949532795965071
2023-03-06,-3.8753605477838504,0.00043043204600044343,-3.9659758904224547
2023-03-07,-3.686188956010749,0.000628372187355832,-3.9018931485399615
2023-03-08,-4.24984035250584,0.0002035333458139826,-3.833384095882422
2023-03-09,-3.684494035707975,0.0006305058833133309,-4.019222737502438
2023-03-10,-3.697598441400754,0.000614195741862003,-3.840002054313295
2023-03-13,-3.4899354081375473,0.0009304233910010175,-3.826494181809951
2023-03-14,-4.077545478879666,0.00028726915546717255,-3.7397375590217425
2023-03-15,-3.7016094962754242,0.0006092883065234745,-3.935031752969567
2023-03-16,-3.5046613487407265,0.0009034202700501786,-3.8100205469275235
2023-03-17,-3.970148110032067,0.00035610097842754697,-3.7441623190598436
2023-03-20,-3.740496566785777,0.0005636973107657512,-3.903366855391795
2023-03-21,-3.589361715822528,0.0007626407840964371,-3.850973155735595
2023-03-22,-3.3377914900413326,0.0012613370370901584,-3.7762363851163094
2023-03-23,-3.86119199317918,0.0004428037065931038,-3.6721613805118247
2023-03-24,-3.879925338018778,0.00042652026562681753,-3.846317171855592
2023-03-27,-4.183508877508286,0.00023240761772506127,-3.8486811782315358
2023-03-28,-4.02373535615766,0.0003199100445997379,-3.9613926994611757
2023-03-29,-4.412104446492033,0.00014712781002602557,-3.936074833473732
2023-03-30,-4.63904026471388,9.345032657420605e-05,-4.113316727473817
2023-03-31,-4.421898282275809,0.00014427396018722153,-4.222556950895538
2023-04-03,-4.301407633242487,0.00018358821569878004,-4.196675843016983
2023-04-04,-4.306774409887769,0.00018162819958835905,-4.171481874824781
2023-04-05,-4.139750476702801,0.0002536637584876165,-4.194284287582082
2023-04-06,-4.29055288954336,0.00018761739926331,-4.132530994347731
2023-04-10,-4.028815841114298,0.0003166759070743962,-4.1678284485580726
2023-04-11,-4.45712606802162,0.00013445887926445482,-4.069534637824005
2023-04-12,-4.042433923136107,0.0003081672674483355,-4.211870534331616
2023-04-13,-4.31180814549918,0.00017980883647525755,-4.080304918265007
2023-04-14,-4.096378181506459,0.0002766502837343877,-4.180669135004733
2023-04-17,-4.485186249887405,0.00012712083085407802,-4.1065635128911655
2023-04-18,-3.965348113871731,0.0003595360068280331,-4.254569732673401
2023-04-19,-4.205238578535668,0.00022252365284839646,-4.0837151435885
2023-04-20,-3.7663969400037676,0.0005352407672777686,-4.165947155579896
2023-04-21,-4.468084268807648,0.0001315440820752013,-4.004027313181696
2023-04-24,-4.0075565932635415,0.00033043083760174837,-4.2396396775591
2023-04-25,-3.978872885450069,0.00034994107636378665,-4.097206718749552
2023-04-26,-4.115120301283478,0.0002664722086415937,-4.091121726885313
2023-04-27,-3.7933085988895745,0.0005071938918586815,-4.129880167979484
2023-04-28,-4.329283872591636,0.00017363281533342968,-4.030252411262831
2023-05-01,-3.8399169924930163,0.0004620515999175187,-4.185265353272973
2023-05-02,-4.157938363620872,0.0002446023499983183,-4.022783442770264
2023-05-03,-3.787446061513912,0.0005131757786580595,-4.118936034311737
2023-05-04,-4.150182618586742,0.00024842607609828576,-3.9816599905189616
2023-05-05,-4.048548815158071,0.00030442140057772624,-4.105273783622003
