date,y_vol,realized_var,pred_selected
2021-10-15,-4.755951193694448,7.396619544908978e-05,-4.1705354686778895
2021-10-18,-4.137165440786894,0.00025497861436098184,-4.391675057762031
2021-10-19,-4.520597263959971,0.0001184292848402126,-4.194999612499595
2021-10-20,-4.3274824710034565,0.00017425950844010763,-4.3461366200964555
2021-10-21,-4.512195707557685,0.00012043607844535295,-4.275816673287688
2021-10-22,-4.0505787457528495,0.0003031879973652943,-4.360304160851284
2021-10-25,-4.06476048443731,0.00029470934194533336,-4.1743975499129835
2021-10-26,-3.3932054127462647,0.001129013738119216,-4.174878283555952
2021-10-27,-3.766231915320606,0.0005354174523096267,-3.864667932151738
2021-10-28,-4.414161474755364,0.00014652376129622758,-3.9544577354640404
2021-10-29,-4.2650561202984845,0.00019743280870479805,-4.168777462129042
2021-11-01,-4.020424165836955,0.0003220356411725572,-4.128070728177406
2021-11-02,-3.951013316674084,0.0003699929400891548,-4.042187709570552
2021-11-03,-4.230323760064137,0.00021163498838182464,-4.061237896030953
2021-11-04,-2.450621231249505,0.007437336716027039,-4.186695899813589
2021-11-05,-3.0920445007478654,0.002061979157185899,-3.3893111908186655
2021-11-08,-3.7206201799052203,0.0005865572041698858,-3.5300630543166367
2021-11-09,-3.157047723463188,0.0018106028064259429,-3.7178764294916116
2021-11-10,-3.0136157104169405,0.0024121630067392382,-3.4883920712696597
2021-11-11,-3.9643435989576177,0.00036025905145598816,-3.387260412147768
2021-11-12,-3.7571959188654267,0.0005451814746428447,-3.776208066447476
2021-11-15,-3.4682731356829346,0.0009716195191254924,-3.7353574907085894
2021-11-16,-4.327111091232232,0.0001743889894335332,-3.6228915567354236
2021-11-17,-3.415100589752337,0.0010806406929740194,-3.9782672344975416
2021-11-18,-3.5479751977024305,0.0008284530466670176,-3.1903347864935667
2021-11-19,-3.839103798381412,0.0004628036866248404,-3.725240369377773
2021-11-22,-2.9891483013117157,0.0025331375591591764,-3.819671058587666
2021-11-23,-3.416038508452654,0.0010786154868180694,-3.491577398513783
2021-11-24,-3.3328903443140194,0.0012737618265680128,-3.5915406575182995
2021-11-26,-3.854133213822587,0.00044909934890670296,-3.552991148338268
2021-11-29,-3.7812750742163663,0.00051954862695216,-3.7383434264997963
2021-11-30,-3.4762246672109134,0.0009562900088085734,-3.7124618968003933
2021-12-01,-3.7377832332974004,0.0005667646234618612,-3.6388888125600465
2021-12-02,-3.6132604536114545,0.0007270459283728099,-3.7367422489468174
2021-12-03,-3.2886930380068526,0.0013914817728394827,-3.7100953506330563
2021-12-06,-2.9302298295244547,0.002849933383888662,-3.5669656443476674
2021-12-07,-3.5696197694014815,0.000793355182957575,-3.3793377525603807
2021-12-08,-3.9636230986162513,0.00036077855921071573,-3.6094603550678745
2021-12-09,-3.457385692261936,0.000993008449865414,-3.753459620642043
2021-12-10,-3.602456454837484,0.0007429268950503518,-3.5808580261391616
2021-12-13,-3.5609865872482516,0.0008071724865954897,-3.6492605792550235
2021-12-14,-3.404363754673266,0.0011040969595034096,-3.6885324622804507
2021-12-15,-3.042300768842034,0.0022776717098078447,-3.622918009708114
2021-12-16,-3.0996768473074954,0.0020307426921931993,-3.4482929254772867
2021-12-17,-3.5506979203072193,0.0008239540117342328,-3.4413267252887914
2021-12-20,-3.7387944769856993,0.0005656195075469858,-3.5785825012686896
2021-12-21,-3.2123508027487264,0.0016210169083033688,-3.6489980322593785
2021-12-22,-3.7014318540451208,0.0006095048156496985,-3.4655340449455236
2021-12-23,-4.217578225720315,0.00021709913803642436,-3.656206457228787
2021-12-27,-3.86310521514281,0.0004411125806018413,-3.8890512969294937
2021-12-28,-3.7761927585691857,0.0005248565781668721,-3.795255333379455
2021-12-29,-3.599625254207924,0.0007471455779019756,-3.7740695159198814
2021-12-30,-3.8622639458983468,0.00044185539422767313,-3.743767796897651
2021-12-31,-4.153604820575201,0.0002467315532895049,-3.837658514661105
2022-01-03,-3.8777344216267298,0.00042839330678947246,-3.9348934292254656
2022-01-04,-3.0656325035997245,0.002173829310924977,-3.848192562914491
2022-01-05,-3.317412226232767,0.0013138093609113826,-3.5266927517517868
2022-01-06,-3.4150175820692428,0.0010808201108270293,-3.58586675708941
2022-01-07,-3.5601197111056924,0.0008085731375786793,-3.6039614121534305
2022-01-10,-3.1054476678107394,0.002007439327284545,-3.6292181145933746
2022-01-11,-3.5214723381738735,0.00087355044786577,-3.436409988575627
2022-01-12,-3.6972249772123864,0.0006146546734636511,-3.595049794055866
2022-01-13,-3.4873588698038085,0.0009352303086386375,-3.669796189352981
2022-01-14,-3.843728583804399,0.00045854268772218556,-3.604317100048571
2022-01-18,-3.824682916490066,0.0004763461162539475,-3.7349392843173
2022-01-19,-3.4219067137927195,0.001066030408779859,-3.781271840601125
2022-01-20,-3.460508292670052,0.000986826237356575,-3.6498178700055233
2022-01-21,-3.08434173484694,0.0020939909892021638,-3.64772981876074
2022-01-24,-2.597175654026954,0.005547813970221822,-3.489667141822938
2022-01-25,-3.539310533304808,0.000842934698145803,-3.241459796276759
2022-01-26,-2.954309385249772,0.0027159356282660135,-3.533963350545286
2022-01-27,-2.8721578855475056,0.0032009239672279905,-3.3081077843393416
2022-01-28,-3.112752242493329,0.0019783255280362705,-3.241760422151014
2022-01-31,-3.6172971849113678,0.0007211997813411193,-3.3125255028511544
2022-02-01,-3.3732201027456785,0.0011750551392199409,-3.5276364946327243
2022-02-02,-3.415766505055549,0.0010792024206047477,-3.4374190286288284
2022-02-03,-3.3468880112395474,0.0012385969616946638,-3.469116072777913
2022-02-04,-3.575486128454296,0.0007841013626249097,-3.4715171177763517
2022-02-07,-3.627536938793293,0.0007065801769349027,-3.564482898706902
2022-02-08,-3.4865704455699444,0.0009367061884313737,-3.5843544553277478
2022-02-09,-3.6135022050418586,0.000726694484555395,-3.544951729594905
2022-02-10,-3.3397437730718456,0.0012564216657445166,-3.5961544259248357
2022-02-11,-3.073153620998599,0.002141374766411234,-3.509508535219202
2022-02-14,-3.460174963189508,0.0009874843332491347,-3.3860660544257146
2022-02-15,-3.474496411853756,0.0009596011546789526,-3.500954086341333
2022-02-16,-3.6006423797359384,0.0007456272410838544,-3.5090183443376293
2022-02-17,-3.3113906682788277,0.0013297273781984532,-3.075955009489457
2022-02-18,-3.019773226441027,0.0023826393077846695,-3.473128912048012
2022-02-22,-3.488985741077529,0.0009321922551939226,-3.3692486353923337
2022-02-23,-3.1775860030141665,0.0017377362717516292,-3.5225714501866383
2022-02-24,-2.9517773080531367,0.002729724430452757,-3.407002425964793
2022-02-25,-3.8116236700133777,0.0004889514586276624,-3.307577497399622
2022-02-28,-3.6447334681513124,0.0006826918740323436,-3.6067450524630345
2022-03-01,-3.4926915019955382,0.0009253088317699108,-3.593565838889765
2022-03-02,-3.61833705210341,0.0007197014359783203,-3.553355450636216
2022-03-03,-3.862615430635562,0.00044154489252281546,-3.6237543177617626
2022-03-04,-3.3614376475300527,0.0012030740432347198,-3.7626209554729666
2022-03-07,-3.3426954199237504,0.0012490264890618924,-3.5749021972941866
2022-03-08,-2.876103878325315,0.0031757617420717487,-3.5507552640747417
2022-03-09,-3.6917108769076274,0.0006214707238122737,-3.3403771140101504
2022-03-10,-3.5587779844171092,0.0008107458197372626,-3.6099152218980675
2022-03-11,-3.7638595936251367,0.0005379638532914447,-3.5550746955275447
2022-03-14,-3.4292227919316707,0.0010505456492253887,-3.641468308014006
2022-03-15,-3.306773250827258,0.0013420640669694795,-3.5348386687631907
2022-03-16,-3.3993422424376383,0.0011152413000585996,-3.5268040832983036
2022-03-17,-3.8338753022196723,0.00046766861314174465,-3.547456674198745
2022-03-18,-3.3306796398489693,0.0012794061171462552,-3.704317302282373
2022-03-21,-3.470359832944648,0.0009675730172431496,-3.517668969181058
2022-03-22,-3.4876823254283438,0.0009346254932835288,-3.5637374652046483
2022-03-23,-3.6690472026249483,0.0006502885274040793,-3.581558344536954
2022-03-24,-3.1324350202323377,0.0019019605803063892,-3.663362505867804
2022-03-25,-3.6010607272551436,0.000745003639389338,-3.4472975918021995
2022-03-28,-3.7065796996613734,0.0006032617358219295,-3.6189243366157973
2022-03-29,-3.7302950187805446,0.0005753166129098346,-3.675418219981986
2022-03-30,-3.8607414796308146,0.0004432028645303308,-3.6936312185017193
2022-03-31,-3.805067540589811,0.0004954049340745123,-3.746148058819639
2022-04-01,-3.5572143037193404,0.000813285283756627,-3.773458551030559
2022-04-04,-3.9148082926279173,0.0003977779649918984,-3.6894163232649517
2022-04-05,-3.6803016195407356,0.0006358147954963468,-3.8162896892751674
2022-04-06,-3.359213547214585,0.001208437477926062,-3.741300268137946
2022-04-07,-3.323708631962332,0.0012973685426617438,-3.6069808193875024
2022-04-08,-4.195460538916851,0.0002269181727731336,-3.5791139569059336
2022-04-11,-3.937026017610917,0.00038048947758568305,-3.889977935220391
2022-04-12,-3.3221029835837395,0.0013015414747311912,-3.8115845246302578
2022-04-13,-3.479416126990389,0.000950205525648254,-3.5858867124624623
2022-04-14,-3.2696011072170084,0.0014456413508984393,-3.643760256397703
2022-04-18,-3.559969640205793,0.0008088158605993012,-3.570866901704563
2022-04-19,-3.457581391385904,0.0009926198641487971,-3.642711132353931
2022-04-20,-3.2885302399010268,0.0013919349077988112,-3.5850140020137893
2022-04-21,-2.7211945178946046,0.004329128463825577,-3.5270055289743127
2022-04-22,-3.6999868451775266,0.0006112688431842459,-3.2789467625408757
2022-04-25,-3.852183790876564,0.0004508537358781575,-3.61405450649021
2022-04-26,-3.572072812014858,0.0007894724471193781,-3.6741882775142414
2022-04-27,-3.4252098551939802,0.0010590111216498266,-3.5946634649920144
2022-04-28,-2.986939960256954,0.0025443503659718794,-3.5510238511766516
2022-04-29,-2.958168351488865,0.00269505490213831,-3.4211935945103495
2022-05-02,-3.5100266742572135,0.0008937778098586124,-3.3586524814829715
2022-05-03,-3.7179359304472337,0.0005897146035489773,-3.5206392923456566
2022-05-04,-2.8432928828123636,0.003391151412255634,-3.591187727662669
2022-05-05,-3.19640454048609,0.0016735484591377796,-3.263749035668078
2022-05-06,-2.8578696354074964,0.0032937146742582734,-3.380447738560021
2022-05-09,-3.150924505313794,0.0018329125670632793,-3.239505096268244
2022-05-10,-3.057667414908386,0.002208736094888175,-3.314434942399281
2022-05-11,-3.189205499515169,0.0016978186498073612,-3.2543027588815128
2022-05-12,-2.930550251047204,0.0028481076089795234,-3.3052601868319647
2022-05-13,-3.1331798423418946,0.0018991294449387033,-3.1957558005197537
2022-05-16,-3.6412308313005237,0.0006874911078104753,-3.2730226517520498
2022-05-17,-3.5496095263195753,0.0008257495384506552,-3.456990377241243
2022-05-18,-3.155959418249114,0.0018145480754749171,-3.4535009536722368
2022-05-19,-3.2553944246547672,0.0014873059998638696,-3.319406273535411
2022-05-20,-2.7079509519133698,0.004445326747021276,-3.3689658185044324
2022-05-23,-3.8613838970323595,0.0004426337877282796,-3.1508175887010426
2022-05-24,-3.4105647217146378,0.0010904885813179434,-3.5425732923754922
2022-05-25,-3.4752147353172385,0.0009582235364414191,-3.4045590476705225
2022-05-26,-2.9145343693591332,0.002940814371973626,-2.9729131677913165
2022-05-27,-3.851760264411248,0.0004512357946455745,-3.246934480821755
2022-05-31,-3.494606184954892,0.0009217722613979783,-3.6169688818568537
2022-06-01,-3.419534338358108,0.0010711004760799283,-3.493494177693082
2022-06-02,-3.4510897444307482,0.0010055913637700544,-3.475852852596839
2022-06-03,-3.581760545413175,0.0007743232849024513,-3.4838341607089065
2022-06-06,-3.633439578698931,0.0006982878432017018,-3.568397965869152
2022-06-07,-3.6139116634914954,0.0007260996257645859,-3.5863053653352903
2022-06-08,-3.7438371491193543,0.0005599437093872936,-3.592228899924104
2022-06-09,-3.4809161305061016,0.0009473591740621696,-3.6623345304915906
2022-06-10,-3.6759435833933805,0.0006413808249399303,-3.584853438432436
2022-06-13,-3.5739128382827126,0.0007865724863153344,-3.659400515403398
2022-06-14,-3.53721670222969,0.000846472025272446,-3.628475626912755
2022-06-15,-3.292789184886267,0.0013801289118766141,-3.6218527307172685
2022-06-16,-3.8092759906028895,0.000491252659425929,-3.5214084984834964
2022-06-17,-3.5509778750201098,0.000823492801246752,-3.701986831442972
2022-06-21,-3.6806230161471922,0.0006354062293869606,-3.6133678950658137
2022-06-22,-3.9061551202021296,0.0004047219619158493,-3.666506551961937
2022-06-23,-3.50977383196988,0.0008942298938065429,-3.762813198397649
2022-06-24,-3.6349031941239667,0.0006962467822705478,-3.6681511588468974
2022-06-27,-3.708989515575215,0.0006003612316552511,-3.696018725208206
2022-06-28,-3.1962830883115094,0.0016739550207128234,-3.731652757339626
2022-06-29,-3.588576724467564,0.0007638390573293535,-3.532725972481858
2022-06-30,-3.450752211290607,0.001006270433774322,-3.6550927713744947
2022-07-01,-3.574353504334087,0.000785879560125906,-3.602726200300557
2022-07-05,-3.5294669699734693,0.0008596940911620211,-3.6395690132596914
2022-07-06,-3.7131488482667256,0.0005953877425365557,-3.6181392030011574
2022-07-07,-3.9440666102164177,0.00037516928003153,-3.7088913113122537
2022-07-08,-3.7198302140857735,0.0005874846569178205,-3.8017606882479034
2022-07-11,-4.086214370119184,0.00028233147325460773,-3.7451330303573225
2022-07-12,-3.7007336268266315,0.0006103565559237007,-3.8909116112073
2022-07-13,-3.3281234927516667,0.0012859635651312467,-3.779672242075999
2022-07-14,-3.405498279525458,0.0011015945487446899,-3.632091623543492
2022-07-15,-4.219315809382725,0.00021634599161855016,-3.62295291179212
2022-07-18,-3.2780443547843334,0.0014214344949577578,-3.9052708077527467
2022-07-19,-3.3477731779649145,0.0012364061718478485,-3.5617568704280433
2022-07-20,-3.3714398005074373,0.0011792465032754288,-3.565489886044811
2022-07-21,-3.770445444573514,0.0005309244162423814,-3.5687558906562176
2022-07-22,-3.6266579645929187,0.0007078234008685391,-3.7147277625391237
2022-07-25,-3.9175039677267125,0.00039563917534435626,-3.6467612200013177
2022-07-26,-4.329816763310855,0.0001734478592806149,-3.7700327880022457
2022-07-27,-3.457867922169012,0.0009920511948116237,-3.9536280746845995
2022-07-28,-3.581820115787116,0.0007742310369425402,-3.6814456319417483
2022-07-29,-4.014742653482827,0.00032571580944362397,-3.707153460967368
2022-08-01,-3.452315262002119,0.0010031296421137766,-3.8744978424392174
2022-08-02,-3.5313369339788276,0.0008564849019587262,-3.6669423129174996
2022-08-03,-3.8662609368606407,0.0004383372907556967,-3.659315518849574
2022-08-04,-4.2054167744869355,0.00022244436135066166,-3.7891009424220754
2022-08-05,-3.9035163992106074,0.0004068635045522229,-3.9313795813238355
2022-08-08,-3.2595621160667454,0.0014749602596942357,-3.832588472471312
2022-08-09,-3.5295794673330922,0.0008595006862896964,-3.6038439573074217
2022-08-10,-3.546865001426807,0.0008302945813492548,-3.684625403936845
2022-08-11,-3.45894050922822,0.0009899253532297601,-3.666573830362704
2022-08-12,-3.7732337902525943,0.0005279718550516483,-3.6033613212926947
2022-08-15,-4.0449358341303565,0.0003066291048546508,-3.7024029013277895
2022-08-16,-3.7277709785746445,0.0005782282002144442,-3.834334618801356
2022-08-17,-3.918913011161894,0.00039452579931094134,-3.7404469966702076
2022-08-18,-3.8788687981718994,0.00042742248983921,-3.8286611157978467
2022-08-19,-3.8108486619267428,0.0004897099289652691,-3.8492601910700808
2022-08-22,-4.025797930234031,0.00031859308646146797,-3.8362152035054633
2022-08-23,-3.958425976226517,0.00036454813688405674,-3.904684872385722
2022-08-24,-3.930106056421265,0.0003857920312483135,-3.9227833729486297
2022-08-25,-3.717150126495609,0.0005906421323454575,-3.4436744880673573
2022-08-26,-3.2528723952322154,0.0014948270111133943,-3.8498282258990404
2022-08-29,-3.7441609702159733,0.0005595811836214191,-3.660551484090703
2022-08-30,-3.3932297443949873,0.0011289587979246543,-3.8032737463401647
2022-08-31,-3.721041249393958,0.0005860634494199762,-3.6552307195753255
2022-09-01,-2.891033166211869,0.003082339684891519,-3.752715811241142
2022-09-02,-3.840766368225059,0.00046126735539253855,-3.4264237084364573
2022-09-06,-3.9787706216628433,0.0003500126562831199,-3.749726861551521
2022-09-07,-3.70272489370531,0.0006079306242195513,-3.798695392333737
2022-09-08,-3.788998486712614,0.0005115849156116416,-3.7219068335141334
2022-09-09,-4.269177499215906,0.00019581210657784677,-3.759814664808914
2022-09-12,-4.126323360861327,0.0002605679928718915,-4.0084405543871275
2022-09-13,-3.5082129703309946,0.0008970257938242615,-3.9850671841941696
2022-09-14,-3.939223504441663,0.0003788209057037709,-3.763714824624606
2022-09-15,-3.7413596018863613,0.0005627251688690987,-3.912796519887957
2022-09-16,-3.72271132949348,0.0005841091692334956,-3.844407358279099
2022-09-19,-4.086709787357403,0.0002820518680412412,-3.813269647817912
2022-09-20,-3.7885949205741194,0.0005119979989934922,-3.9265458495073737
2022-09-21,-3.037485729646965,0.002299711820587423,-3.849804828280606
2022-09-22,-3.463676991168658,0.0009805921026812758,-3.53837969537975
2022-09-23,-3.9344787306686717,0.00038243285547933563,-3.6490752399719746
2022-09-26,-3.836331556494372,0.00046537682091478806,-3.8038443969467894
2022-09-27,-3.62534003754767,0.0007096915811187116,-3.7628929352537726
2022-09-28,-3.870724446443593,0.000434441659418542,-3.6882515760390437
2022-09-29,-3.5090683647438414,0.000895492484078392,-3.8279247250082546
2022-09-30,-3.4472793436543525,0.001013284050987492,-3.714618709149448
2022-10-03,-3.4531574844941515,0.0010014413477384384,-3.6698513638461128
2022-10-04,-4.394092321092255,0.00015252460324361654,-3.647682795424563
2022-10-05,-3.3400074627433756,0.0012557592296047516,-3.992710420460597
2022-10-06,-3.5432132366871825,0.0008363808609074143,-3.6263513544105646
2022-10-07,-3.5025107847694414,0.0009073143647139631,-3.683915024654153
2022-10-10,-3.2570658219772883,0.0014823425418643162,-3.6708537276368842
2022-10-11,-3.369553045951965,0.001183704807134418,-3.5729831136022234
2022-10-12,-3.750013631550678,0.0005530692915581372,-3.558913964628176
2022-10-13,-2.8657211875957116,0.003242397106025549,-3.6913121508947047
2022-10-14,-3.4225440723282032,0.001064672387350055,-3.3604183625847996
2022-10-17,-4.075038415424876,0.0002887131766973472,-3.521574397867612
2022-10-18,-3.046447358906868,0.00225886067749534,-3.757932500960286
2022-10-19,-3.5464794519424947,0.0008309350675519771,-3.4083833336059817
2022-10-20,-3.2825377312927135,0.0014087176414191627,-3.548633110112502
2022-10-21,-3.5014057935179532,0.0009093217308897415,-3.4892860862423705
2022-10-24,-3.3074666008798537,0.0013402043163428493,-3.568289943799437
2022-10-25,-3.8389939912221664,0.00046290533610250515,-3.4749650542206227
2022-10-26,-3.301270327888355,0.0013569161974603579,-3.6784317982413546
2022-10-27,-3.4701425697199477,0.0009679935446693967,-3.4915479552287483
2022-10-28,-3.7220406593810855,0.0005848931840556158,-3.5515975116140126
2022-10-31,-3.6839524150718,0.0006311892433636788,-3.6374377701015463
2022-11-01,-4.073775043930324,0.00028944360310371694,-3.648102761622936
2022-11-02,-3.1552909592081044,0.0018169755999468244,-3.7830909856359796
2022-11-03,-3.2219729730833366,0.0015901197578773057,-3.482837120290192
2022-11-04,-3.6543987019775237,0.0006696218526413974,-3.4746014237246063
2022-11-07,-3.789214124598113,0.0005113643290029795,-3.6046497350211966
2022-11-08,-3.4512913158162304,0.001005186048586639,-3.652107766169069
2022-11-09,-4.1944040872210495,0.0002273981358292264,-3.5229512525122373
2022-11-10,-3.166003734995452,0.0017784599781264896,-3.8078120034399405
2022-11-11,-3.356116643404852,0.0012159455349119968,-3.488350596495542
2022-11-14,-3.620653569580635,0.0007163747463539382,-3.5228213830328206
2022-11-15,-3.6489798146908208,0.0006769185317910488,-3.608272816611747
2022-11-16,-3.9579189396764547,0.0003649180028472376,-3.6520295622639254
2022-11-17,-3.4271606160162573,0.0010548874164303446,-3.277088708461927
2022-11-18,-3.397172252126797,0.0011200919439258842,-3.6152898473801174
2022-11-21,-4.073660245011571,0.000289510066358687,-3.606170091518066
2022-11-22,-3.448211599957538,0.001011396530300465,-3.8398485791601464
2022-11-23,-4.325209491702127,0.00017505348828399908,-3.637476729849694
2022-11-25,-4.303793544994825,0.0001827142519945674,-3.925741237722138
2022-11-28,-3.6208925191202472,0.0007160324733147757,-3.966367366890754
2022-11-29,-4.076163994457656,0.00028806396871005615,-3.781966814658897
2022-11-30,-3.371985751157077,0.0011779595852079471,-3.9265596889965826
2022-12-01,-3.6568377134115786,0.0006663633758546815,-3.7011963392296914
2022-12-02,-3.9607269443842172,0.00036287436382663094,-3.7554825830167116
2022-12-05,-3.8189187546005603,0.00048186936423766087,-3.8331145685180656
2022-12-06,-3.6668902578779408,0.0006530998597793019,-3.8116062278099427
2022-12-07,-3.983002912874722,0.00034706244905574206,-3.7555226576956016
2022-12-08,-3.2177758012324205,0.0016035239506421075,-3.88904260541193
2022-12-09,-3.721332057253904,0.0005857226848115718,-3.618496449416167
2022-12-12,-3.700087178735122,0.0006111461939351254,-3.76034746909482
2022-12-13,-3.2492483410163135,0.0015057010398407688,-3.7422968969137633
2022-12-14,-3.469449486479138,0.0009693362752845276,-3.5836949918009235
2022-12-15,-3.6974353995212876,0.0006143960537756856,-3.6279538580944664
2022-12-16,-3.7150250215731306,0.0005931578276807206,-3.723753145619086
2022-12-19,-4.134395279841365,0.00025639519850241993,-3.7289566224164896
2022-12-20,-3.905845542106499,0.000404972625616292,-3.8716170307286855
2022-12-21,-4.060662950103401,0.00029713442854300556,-3.8510098777640467
2022-12-22,-3.0180905293505775,0.002390671336136195,-3.9406478099665634
2022-12-23,-3.8473680948729703,0.00045521706367672514,-3.5543623793712826
2022-12-27,-3.4961564913989487,0.0009189186287356751,-3.812293261625286
2022-12-28,-3.997278223130841,0.0003372937160364176,-3.667815759430396
2022-12-29,-3.883529925823659,0.00042345646314522476,-3.8167155267248103
2022-12-30,-4.184437185389403,0.0002319765263880471,-3.779060528132365
2023-01-03,-3.2880183775523437,0.0013933605955724316,-3.9451116551831125
2023-01-04,-3.5496580723500784,0.0008256693686180819,-3.6388418120937596
2023-01-05,-4.016674530614301,0.0003244597517081896,-3.7184488972749183
2023-01-06,-3.1088149084419143,0.001993965684669247,-3.8583964974198657
2023-01-09,-3.2412164105864294,0.0015300837275704154,-3.5268336122718855
2023-01-10,-4.182170889650341,0.00023303036772660411,-3.5156287389061065
2023-01-11,-3.9197352281071796,0.00039387756085457155,-3.829962364300525
2023-01-12,-3.0381263538957706,0.002296767205067284,-3.7810530811728427
2023-01-13,-3.7947032839676558,0.0005057811116528364,-3.456460770530142
2023-01-17,-4.032641467825937,0.0003142621852303505,-3.716865542582807
2023-01-18,-3.8426597223164287,0.000459523973446003,-3.8409708605686617
2023-01-19,-4.093915127038963,0.00027801645536140057,-3.777029355503669
2023-01-20,-3.5087873095819333,0.0008959959911485956,-3.8611653464992886
2023-01-23,-3.2354042067093998,0.0015479738241540137,-3.728958574239294
2023-01-24,-3.8917603069214093,0.0004165431026974628,-3.5962231445267685
2023-01-25,-3.639947507789239,0.0006892579212386602,-3.7811858345772924
2023-01-26,-3.4519280355412962,0.001003906819700783,-3.6922621208739916
2023-01-27,-3.418581778194445,0.0010731429963752087,-3.616793499026332
2023-01-30,-3.6747113360551844,0.0006429634539578908,-3.5951745802656907
2023-01-31,-3.718570047898506,0.0005889671809601037,-3.698770364629201
2023-02-01,-3.2386901245310002,0.0015378341492337513,-3.700231406255198
2023-02-02,-3.3264160729750345,0.0012903624308131297,-3.5257188963578123
2023-02-03,-3.4528893689758267,0.001001978495675306,-3.532761105365756
2023-02-06,-3.6970481982948527,0.0006148720278607257,-3.5739237642194546
2023-02-07,-3.567831471838605,0.0007961977736056512,-3.647606925358464
2023-02-08,-3.6141129876387135,0.0007258073218404684,-3.59517292893745
2023-02-09,-3.604498828257941,0.0007398984162582397,-3.6389478350616784
2023-02-10,-3.2204016833215463,0.0015951246957571176,-3.6584982875597327
2023-02-13,-3.3527280871614034,0.0012242141215032777,-3.51787016610954
2023-02-14,-3.2991539287977263,0.0013626719226911574,-3.5296554850179054
2023-02-15,-3.7805040542496013,0.0005203504097139704,-3.5043802716207844
2023-02-16,-3.9391942920733296,0.0003788430388619863,-3.649992530029651
2023-02-17,-3.7157269980114793,0.00059232564635059,-3.707883454708364
2023-02-21,-3.5913138091438563,0.0007596690969194173,-3.6702203239642026
2023-02-22,-3.762729321420589,0.0005391813200226603,-3.6805000303199034
2023-02-23,-3.67544672097547,0.000642018497778086,-3.297081879608991
2023-02-24,-4.136871012626738,0.00025512880434541306,-3.7404090338598652
2023-02-27,-4.429246084813272,0.00014216926977270029,-3.8837578004990854
2023-02-28,-4.009471154337994,0.00032916799689147226,-4.006051533388998
2023-03-01,-3.971239733920943,0.0003553243698307166,-3.9168534421728567
2023-03-02,-3.9730763912240654,0.00035402154593902044,-3.9255806939157174
2023-03-03,-4.0379446125367435,0.00031094664341886575,-3.9495327959650806
2023-03-06,-3.8753605477838518,0.00043043204600044213,-3.9659758904224574
2023-03-07,-3.6861889560107497,0.0006283721873558307,-3.901893148539964
2023-03-08,-4.249840352505846,0.00020353334581398047,-3.833384095882425
2023-03-09,-3.6844940357079707,0.0006305058833133363,-4.019222737502441
2023-03-10,-3.6975984414007512,0.0006141957418620065,-3.8400020543132944
2023-03-13,-3.4899354081375416,0.0009304233910010283,-3.826494181809951
2023-03-14,-4.0775454788796734,0.0002872691554671686,-3.739737559021741
2023-03-15,-3.7016094962754176,0.000609288306523483,-3.9350317529695684
2023-03-16,-3.5046613487407323,0.0009034202700501687,-3.8100205469275212
2023-03-17,-3.970148110032062,0.0003561009784275505,-3.744162319059846
2023-03-20,-3.740496566785777,0.0005636973107657512,-3.903366855391792
2023-03-21,-3.589361715822528,0.0007626407840964371,-3.8509731557355944
2023-03-22,-3.3377914900413326,0.001261337037090159,-3.7762363851163094
2023-03-23,-3.861191993179173,0.0004428037065931098,-3.6721613805118265
2023-03-24,-3.8799253380187846,0.0004265202656268118,-3.846317171855589
2023-03-27,-4.183508877508289,0.00023240761772506033,-3.848681178231537
2023-03-28,-4.02373535615766,0.0003199100445997379,-3.9613926994611757
2023-03-29,-4.4121044464920365,0.00014712781002602457,-3.9360748334737314
2023-03-30,-4.639040264713867,9.34503265742083e-05,-4.113316727473816
2023-03-31,-4.421898282275809,0.00014427396018722153,-4.222556950895532
2023-04-03,-4.301407633242508,0.00018358821569877207,-4.1966758430169815
2023-04-04,-4.306774409887758,0.0001816281995883629,-4.171481874824787
2023-04-05,-4.139750476702801,0.0002536637584876165,-4.194284287582077
2023-04-06,-4.290552889543382,0.00018761739926330195,-4.1325309943477295
2023-04-10,-4.028815841114298,0.0003166759070743962,-4.16782844855808
2023-04-11,-4.457126068021594,0.00013445887926446184,-4.0695346378240105
2023-04-12,-4.042433923136129,0.0003081672674483216,-4.211870534331609
2023-04-13,-4.31180814549918,0.00017980883647525755,-4.080304918265018
2023-04-14,-4.096378181506462,0.00027665028373438606,-4.180669135004736
2023-04-17,-4.485186249887383,0.0001271208308540835,-4.106563512891169
2023-04-18,-3.9653481138717317,0.0003595360068280323,-4.254569732673396
2023-04-19,-4.2052385785356545,0.00022252365284840242,-4.083715143588503
2023-04-20,-3.766396940003764,0.0005352407672777724,-4.165947155579892
2023-04-21,-4.468084268807634,0.00013154408207520502,-4.0040273131816955
2023-04-24,-4.00755659326355,0.00033043083760174257,-4.239639677559092
2023-04-25,-3.9788728854500843,0.0003499410763637756,-4.097206718749554
2023-04-26,-4.115120301283469,0.0002664722086415984,-4.091121726885318
2023-04-27,-3.793308598889574,0.000507193891858682,-4.129880167979481
2023-04-28,-4.32928387259162,0.00017363281533343508,-4.030252411262833
2023-05-01,-3.8399169924930163,0.0004620515999175187,-4.185265353272966
2023-05-02,-4.157938363620863,0.00024460234999832255,-4.022783442770264
2023-05-03,-3.787446061513905,0.0005131757786580665,-4.118936034311732
