date,y_vol,realized_var,pred_selected
2021-10-18,-4.137165440786894,0.00025497861436098184,-4.3916750577620345
2021-10-19,-4.520597263959971,0.0001184292848402126,-4.194999612499594
2021-10-20,-4.327482471003461,0.00017425950844010606,-4.346136620096454
2021-10-21,-4.512195707557605,0.00012043607844537229,-4.2758166732876886
2021-10-22,-4.050578745752859,0.0003031879973652885,-4.360304160851253
2021-10-25,-4.064760484437308,0.00029470934194533477,-4.174397549912983
2021-10-26,-3.3932054127462616,0.0011290137381192228,-4.174878283555946
2021-10-27,-3.766231915320599,0.0005354174523096337,-3.8646679321517325
2021-10-28,-4.414161474755376,0.00014652376129622378,-3.9544577354640333
2021-10-29,-4.265056120298524,0.00019743280870478222,-4.168777462129045
2021-11-01,-4.020424165836955,0.0003220356411725572,-4.128070728177418
2021-11-02,-3.9510133166740737,0.00036999294008916215,-4.042187709570551
2021-11-03,-4.230323760064139,0.000211634988381824,-4.061237896030949
2021-11-04,-2.450621231249505,0.007437336716027039,-4.186695899813589
2021-11-05,-3.0920445007478627,0.0020619791571859095,-3.3893111908186655
2021-11-08,-3.7206201799052203,0.0005865572041698858,-3.530063054316636
2021-11-09,-3.157047723463188,0.0018106028064259429,-3.7178764294916125
2021-11-10,-3.0136157104169405,0.0024121630067392382,-3.4883920712696606
2021-11-11,-3.9643435989576172,0.00036025905145598854,-3.3872604121477696
2021-11-12,-3.7571959188654334,0.0005451814746428371,-3.7762080664474773
2021-11-15,-3.4682731356829355,0.0009716195191254909,-3.7353574907085925
2021-11-16,-4.327111091232225,0.00017438898943353566,-3.6228915567354254
2021-11-17,-3.4151005897523383,0.0010806406929740162,-3.9782672344975434
2021-11-18,-3.547975197702437,0.0008284530466670064,-3.1903347864935703
2021-11-19,-3.8391037983814202,0.0004628036866248325,-3.725240369377777
2021-11-22,-2.9891483013117157,0.0025331375591591764,-3.8196710585876703
2021-11-23,-3.41603850845265,0.001078615486818078,-3.491577398513784
2021-11-24,-3.332890344314022,0.0012737618265680065,-3.5915406575182995
2021-11-26,-3.8541332138225766,0.0004490993489067118,-3.552991148338271
2021-11-29,-3.7812750742163663,0.00051954862695216,-3.738343426499795
2021-11-30,-3.476224667210918,0.0009562900088085651,-3.7124618968003933
2021-12-01,-3.7377832332974004,0.0005667646234618612,-3.638888812560048
2021-12-02,-3.6132604536114448,0.0007270459283728243,-3.736742248946817
2021-12-03,-3.2886930380068513,0.0013914817728394864,-3.710095350633052
2021-12-06,-2.9302298295244573,0.0028499333838886472,-3.566965644347666
2021-12-07,-3.5696197694014935,0.0007933551829575556,-3.379337752560381
2021-12-08,-3.9636230986162513,0.00036077855921071573,-3.6094603550678785
2021-12-09,-3.457385692261936,0.000993008449865414,-3.7534596206420425
2021-12-10,-3.60245645483748,0.0007429268950503576,-3.5808580261391625
2021-12-13,-3.5609865872482516,0.0008071724865954897,-3.6492605792550217
2021-12-14,-3.404363754673266,0.0011040969595034096,-3.688532462280451
2021-12-15,-3.04230076884203,0.002277671709807863,-3.6229180097081137
2021-12-16,-3.0996768473074954,0.0020307426921931993,-3.448292925477284
2021-12-17,-3.5506979203072198,0.0008239540117342323,-3.44132672528879
2021-12-20,-3.738794476985697,0.0005656195075469883,-3.5785825012686887
2021-12-21,-3.2123508027487264,0.0016210169083033688,-3.6489980322593767
2021-12-22,-3.7014318540451208,0.0006095048156496985,-3.4655340449455223
2021-12-23,-4.217578225720315,0.00021709913803642436,-3.6562064572287856
2021-12-27,-3.863105215142821,0.0004411125806018314,-3.889051296929493
2021-12-28,-3.776192758569183,0.0005248565781668748,-3.7952553333794588
2021-12-29,-3.599625254207918,0.0007471455779019844,-3.7740695159198805
2021-12-30,-3.862263945898345,0.0004418553942276746,-3.743767796897649
2021-12-31,-4.153604820575201,0.0002467315532895049,-3.837658514661104
2022-01-03,-3.8777344216267413,0.00042839330678946244,-3.934893429225465
2022-01-04,-3.0656325035997245,0.002173829310924977,-3.848192562914494
2022-01-05,-3.3174122262327623,0.001313809360911396,-3.5266927517517868
2022-01-06,-3.4150175820692428,0.0010808201108270293,-3.5858667570894074
2022-01-07,-3.5601197111056906,0.000808573137578682,-3.6039614121534296
2022-01-10,-3.1054476678107394,0.002007439327284545,-3.629218114593373
2022-01-11,-3.5214723381738664,0.0008735504478657824,-3.436409988575626
2022-01-12,-3.6972249772123864,0.000614654673463651,-3.595049794055862
2022-01-13,-3.48735886980383,0.0009352303086385983,-3.66979618935298
2022-01-14,-3.843728583804399,0.00045854268772218556,-3.6043171000485783
2022-01-18,-3.824682916490064,0.00047634611625394977,-3.7349392843172997
2022-01-19,-3.421906713792718,0.0010660304087798623,-3.7812718406011245
2022-01-20,-3.460508292670052,0.000986826237356575,-3.649817870005524
2022-01-21,-3.08434173484694,0.0020939909892021638,-3.647729818760742
2022-01-24,-2.597175654026954,0.005547813970221822,-3.489667141822939
2022-01-25,-3.539310533304809,0.0008429346981458013,-3.2414597962767604
2022-01-26,-2.9543093852497755,0.002715935628265994,-3.5339633505452865
2022-01-27,-2.8721578855475096,0.003200923967227965,-3.3081077843393443
2022-01-28,-3.112752242493322,0.0019783255280362982,-3.2417604221510166
2022-01-31,-3.6172971849113615,0.0007211997813411282,-3.3125255028511527
2022-02-01,-3.3732201027456847,0.0011750551392199265,-3.5276364946327226
2022-02-02,-3.415766505055553,0.001079202420604739,-3.437419028628831
2022-02-03,-3.3468880112395474,0.0012385969616946638,-3.469116072777916
2022-02-04,-3.57548612845429,0.0007841013626249187,-3.4715171177763526
2022-02-07,-3.627536938793293,0.0007065801769349027,-3.5644828987069
2022-02-08,-3.486570445569953,0.0009367061884313578,-3.584354455327748
2022-02-09,-3.6135022050418586,0.000726694484555395,-3.5449517295949082
2022-02-10,-3.3397437730718456,0.0012564216657445166,-3.5961544259248353
2022-02-11,-3.073153620998599,0.002141374766411234,-3.5095085352192026
2022-02-14,-3.4601749631895014,0.0009874843332491475,-3.386066054425716
2022-02-15,-3.4744964118537456,0.0009596011546789715,-3.5009540863413315
2022-02-16,-3.600642379735928,0.0007456272410838697,-3.5090183443376235
2022-02-17,-3.311390668278823,0.0013297273781984664,-3.075955009489455
2022-02-18,-3.019773226441022,0.002382639307784693,-3.4731289120480078
2022-02-22,-3.488985741077519,0.0009321922551939417,-3.3692486353923288
2022-02-23,-3.1775860030141696,0.001737736271751618,-3.5225714501866316
2022-02-24,-2.9517773080531367,0.002729724430452757,-3.407002425964791
2022-02-25,-3.8116236700133825,0.0004889514586276577,-3.3075774973996213
2022-02-28,-3.6447334681513044,0.0006826918740323544,-3.6067450524630345
2022-03-01,-3.492691501995546,0.0009253088317698971,-3.593565838889761
2022-03-02,-3.6183370521034184,0.0007197014359783084,-3.5533554506362175
2022-03-03,-3.862615430635562,0.00044154489252281546,-3.6237543177617644
2022-03-04,-3.3614376475300576,0.0012030740432347083,-3.7626209554729666
2022-03-07,-3.3426954199237553,0.00124902648906188,-3.574902197294188
2022-03-08,-2.876103878325315,0.0031757617420717487,-3.550755264074744
2022-03-09,-3.691710876907631,0.0006214707238122693,-3.340377114010149
2022-03-10,-3.5587779844171092,0.0008107458197372626,-3.6099152218980692
2022-03-11,-3.7638595936251367,0.0005379638532914447,-3.555074695527545
2022-03-14,-3.4292227919316707,0.0010505456492253887,-3.6414683080140064
2022-03-15,-3.306773250827262,0.0013420640669694693,-3.5348386687631903
2022-03-16,-3.3993422424376467,0.0011152413000585805,-3.5268040832983045
2022-03-17,-3.8338753022196723,0.00046766861314174465,-3.5474566741987474
2022-03-18,-3.3306796398489693,0.0012794061171462552,-3.704317302282374
2022-03-21,-3.470359832944648,0.0009675730172431496,-3.517668969181058
2022-03-22,-3.487682325428338,0.0009346254932835397,-3.5637374652046496
2022-03-23,-3.6690472026249457,0.0006502885274040827,-3.5815583445369525
2022-03-24,-3.132435020232342,0.0019019605803063716,-3.663362505867803
2022-03-25,-3.6010607272551445,0.0007450036393893363,-3.447297591802201
2022-03-28,-3.7065796996613734,0.0006032617358219295,-3.6189243366157986
2022-03-29,-3.730295018780538,0.000575316612909842,-3.6754182199819874
2022-03-30,-3.860741479630806,0.00044320286453033845,-3.6936312185017184
2022-03-31,-3.805067540589811,0.0004954049340745123,-3.746148058819637
2022-04-01,-3.5572143037193404,0.000813285283756627,-3.773458551030559
2022-04-04,-3.9148082926279124,0.00039777796499190223,-3.6894163232649513
2022-04-05,-3.6803016195407356,0.0006358147954963468,-3.816289689275165
2022-04-06,-3.3592135472145856,0.00120843747792606,-3.7413002681379455
2022-04-07,-3.323708631962333,0.0012973685426617423,-3.606980819387499
2022-04-08,-4.195460538916834,0.0002269181727731415,-3.579113956905931
2022-04-11,-3.9370260176109086,0.00038048947758568966,-3.8899779352203816
2022-04-12,-3.3221029835837452,0.0013015414747311774,-3.8115845246302507
2022-04-13,-3.479416126990382,0.0009502055256482675,-3.5858867124624605
2022-04-14,-3.26960110721701,0.001445641350898434,-3.6437602563976967
2022-04-18,-3.559969640205787,0.0008088158605993105,-3.5708669017045596
2022-04-19,-3.4575813913859026,0.0009926198641487997,-3.6427111323539263
2022-04-20,-3.2885302399010268,0.0013919349077988112,-3.585014002013786
2022-04-21,-2.721194517894608,0.0043291284638255455,-3.5270055289743096
2022-04-22,-3.699986845177538,0.0006112688431842321,-3.278946762540875
2022-04-25,-3.852183790876564,0.0004508537358781575,-3.6140545064902123
2022-04-26,-3.5720728120148526,0.0007894724471193871,-3.6741882775142405
2022-04-27,-3.4252098551939842,0.001059011121649818,-3.594663464992011
2022-04-28,-2.986939960256954,0.0025443503659718794,-3.5510238511766516
2022-04-29,-2.958168351488865,0.00269505490213831,-3.4211935945103478
2022-05-02,-3.510026674257206,0.0008937778098586255,-3.3586524814829697
2022-05-03,-3.7179359304472324,0.000589714603548979,-3.5206392923456518
2022-05-04,-2.8432928828123685,0.0033911514122556,-3.591187727662667
2022-05-05,-3.196404540486088,0.001673548459137786,-3.2637490356680785
2022-05-06,-2.857869635407494,0.0032937146742582886,-3.380447738560019
2022-05-09,-3.1509245053138035,0.001832912567063246,-3.2395050962682403
2022-05-10,-3.057667414908386,0.002208736094888175,-3.3144349423992825
2022-05-11,-3.189205499515169,0.0016978186498073612,-3.254302758881511
2022-05-12,-2.9305502510472095,0.002848107608979492,-3.3052601868319624
2022-05-13,-3.1331798423418946,0.0018991294449387033,-3.1957558005197533
2022-05-16,-3.6412308313005237,0.0006874911078104753,-3.2730226517520475
2022-05-17,-3.5496095263195753,0.0008257495384506552,-3.4569903772412403
2022-05-18,-3.1559594182491195,0.0018145480754748983,-3.453500953672234
2022-05-19,-3.2553944246547672,0.0014873059998638696,-3.3194062735354097
2022-05-20,-2.7079509519133675,0.004445326747021295,-3.368965818504429
2022-05-23,-3.8613838970323595,0.0004426337877282796,-3.150817588701038
2022-05-24,-3.4105647217146378,0.0010904885813179434,-3.542573292375488
2022-05-25,-3.4752147353172336,0.0009582235364414283,-3.4045590476705208
2022-05-26,-2.9145343693591332,0.002940814371973626,-2.9729131677913205
2022-05-27,-3.8517602644112285,0.00045123579464559236,-3.2469344808217575
2022-05-31,-3.494606184954886,0.0009217722613979893,-3.6169688818568493
2022-06-01,-3.419534338358108,0.0010711004760799283,-3.4934941776930817
2022-06-02,-3.4510897444307482,0.0010055913637700544,-3.475852852596841
2022-06-03,-3.581760545413153,0.0007743232849024852,-3.4838341607089083
2022-06-06,-3.633439578698925,0.0006982878432017106,-3.5683979658691447
2022-06-07,-3.6139116634914954,0.0007260996257645859,-3.5863053653352885
2022-06-08,-3.743837149119361,0.0005599437093872866,-3.5922288999241037
2022-06-09,-3.4809161305061016,0.0009473591740621696,-3.662334530491593
2022-06-10,-3.675943583393386,0.0006413808249399234,-3.5848534384324355
2022-06-13,-3.5739128382827055,0.0007865724863153459,-3.6594005154034006
2022-06-14,-3.5372167022296948,0.0008464720252724372,-3.628475626912754
2022-06-15,-3.292789184886267,0.0013801289118766141,-3.6218527307172717
2022-06-16,-3.8092759906028837,0.0004912526594259349,-3.5214084984834977
2022-06-17,-3.550977875020111,0.0008234928012467496,-3.7019868314429707
2022-06-21,-3.6806230161471922,0.0006354062293869606,-3.6133678950658146
2022-06-22,-3.9061551202021314,0.0004047219619158479,-3.666506551961938
2022-06-23,-3.5097738319698792,0.0008942298938065443,-3.7628131983976503
2022-06-24,-3.6349031941239667,0.0006962467822705478,-3.668151158846898
2022-06-27,-3.708989515575216,0.0006003612316552491,-3.696018725208207
2022-06-28,-3.1962830883115094,0.0016739550207128234,-3.7316527573396274
2022-06-29,-3.5885767244675626,0.000763839057329355,-3.5327259724818596
2022-06-30,-3.450752211290607,0.001006270433774322,-3.6550927713744956
2022-07-01,-3.574353504334075,0.0007858795601259252,-3.6027262003005585
2022-07-05,-3.5294669699734693,0.0008596940911620211,-3.6395690132596883
2022-07-06,-3.713148848266732,0.0005953877425365483,-3.6181392030011588
2022-07-07,-3.944066610216407,0.0003751692800315378,-3.7088913113122577
2022-07-08,-3.719830214085777,0.000587484656917816,-3.8017606882479007
2022-07-11,-4.086214370119188,0.0002823314732546056,-3.745133030357321
2022-07-12,-3.7007336268266324,0.0006103565559236997,-3.8909116112072994
2022-07-13,-3.3281234927516716,0.0012859635651312337,-3.779672242075998
2022-07-14,-3.4054982795254594,0.0011015945487446873,-3.6320916235434932
2022-07-15,-4.219315809382725,0.00021634599161855016,-3.6229529117921206
2022-07-18,-3.2780443547843374,0.0014214344949577463,-3.905270807752745
2022-07-19,-3.3477731779649145,0.0012364061718478485,-3.561756870428045
2022-07-20,-3.371439800507441,0.0011792465032754208,-3.565489886044811
2022-07-21,-3.7704454445735074,0.0005309244162423885,-3.568755890656219
2022-07-22,-3.6266579645929187,0.0007078234008685391,-3.7147277625391206
2022-07-25,-3.9175039677267125,0.0003956391753443561,-3.646761220001317
2022-07-26,-4.329816763310866,0.0001734478592806111,-3.7700327880022444
2022-07-27,-3.4578679221690023,0.0009920511948116428,-3.9536280746846026
2022-07-28,-3.581820115787116,0.0007742310369425402,-3.6814456319417452
2022-07-29,-4.014742653482822,0.0003257158094436272,-3.707153460967368
2022-08-01,-3.4523152620021142,0.0010031296421137864,-3.8744978424392142
2022-08-02,-3.5313369339788276,0.0008564849019587262,-3.6669423129174974
2022-08-03,-3.8662609368606407,0.0004383372907556967,-3.6593155188495734
2022-08-04,-4.205416774486949,0.00022244436135065575,-3.789100942422075
2022-08-05,-3.903516399210613,0.00040686350455221813,-3.9313795813238395
2022-08-08,-3.2595621160667485,0.0014749602596942266,-3.832588472471315
2022-08-09,-3.529579467333098,0.0008595006862896865,-3.6038439573074244
2022-08-10,-3.546865001426813,0.000830294581349245,-3.684625403936849
2022-08-11,-3.4589405092282237,0.0009899253532297525,-3.6665738303627085
2022-08-12,-3.77323379025259,0.0005279718550516533,-3.603361321292698
2022-08-15,-4.044935834130336,0.0003066291048546633,-3.70240290132779
2022-08-16,-3.7277709785746374,0.000578228200214452,-3.8343346188013503
2022-08-17,-3.9189130111619086,0.00039452579931092946,-3.740446996670205
2022-08-18,-3.8788687981719137,0.00042742248983919807,-3.8286611157978507
2022-08-19,-3.810848661926728,0.0004897099289652835,-3.8492601910700848
2022-08-22,-4.025797930234027,0.00031859308646147035,-3.8362152035054575
2022-08-23,-3.9584259762265113,0.00036454813688406096,-3.904684872385721
2022-08-24,-3.930106056421259,0.0003857920312483179,-3.922783372948624
2022-08-25,-3.717150126495609,0.0005906421323454575,-3.443674488067356
2022-08-26,-3.2528723952322154,0.0014948270111133943,-3.8498282258990373
2022-08-29,-3.7441609702159733,0.0005595811836214191,-3.6605514840907016
2022-08-30,-3.3932297443949824,0.0011289587979246656,-3.803273746340163
2022-08-31,-3.721041249393962,0.0005860634494199713,-3.6552307195753224
2022-09-01,-2.891033166211866,0.003082339684891539,-3.7527158112411425
2022-09-02,-3.8407663682250712,0.00046126735539252705,-3.426423708436455
2022-09-06,-3.9787706216628433,0.0003500126562831199,-3.7497268615515247
2022-09-07,-3.7027248937053088,0.000607930624219553,-3.7986953923337365
2022-09-08,-3.788998486712608,0.000511584915611648,-3.721906833514137
2022-09-09,-4.269177499215906,0.00019581210657784677,-3.759814664808916
2022-09-12,-4.126323360861334,0.00026056799287188786,-4.00844055438713
2022-09-13,-3.5082129703309946,0.0008970257938242615,-3.985067184194173
2022-09-14,-3.939223504441662,0.00037882090570377173,-3.7637148246246066
2022-09-15,-3.7413596018863613,0.0005627251688690987,-3.912796519887957
2022-09-16,-3.72271132949348,0.0005841091692334956,-3.8444073582790996
2022-09-19,-4.086709787357403,0.0002820518680412412,-3.813269647817913
2022-09-20,-3.788594920574126,0.0005119979989934853,-3.9265458495073746
2022-09-21,-3.037485729646965,0.002299711820587423,-3.8498048282806088
2022-09-22,-3.463676991168658,0.0009805921026812758,-3.5383796953797506
2022-09-23,-3.9344787306686797,0.00038243285547932956,-3.649075239971975
2022-09-26,-3.8363315564943843,0.0004653768209147765,-3.803844396946794
2022-09-27,-3.6253400375476823,0.0007096915811186944,-3.762892935253778
2022-09-28,-3.87072444644357,0.00043444165941856135,-3.6882515760390504
2022-09-29,-3.509068364743834,0.0008954924840784051,-3.827924725008248
2022-09-30,-3.447279343654357,0.0010132840509874826,-3.7146187091494443
2022-10-03,-3.4531574844941564,0.0010014413477384282,-3.6698513638461137
2022-10-04,-4.394092321092255,0.00015252460324361654,-3.6476827954245645
2022-10-05,-3.3400074627433756,0.0012557592296047516,-3.9927104204605968
2022-10-06,-3.5432132366871874,0.0008363808609074063,-3.6263513544105628
2022-10-07,-3.5025107847694414,0.0009073143647139631,-3.6839150246541577
2022-10-10,-3.257065821977289,0.0014823425418643134,-3.670853727636887
2022-10-11,-3.369553045951965,0.001183704807134418,-3.572983113602226
2022-10-12,-3.750013631550685,0.0005530692915581294,-3.5589139646281795
2022-10-13,-2.8657211875957116,0.003242397106025549,-3.691312150894709
2022-10-14,-3.422544072328206,0.0010646723873500485,-3.360418362584803
2022-10-17,-4.075038415424876,0.0002887131766973472,-3.5215743978676155
2022-10-18,-3.046447358906868,0.00225886067749534,-3.7579325009602877
2022-10-19,-3.5464794519424987,0.0008309350675519703,-3.4083833336059843
2022-10-20,-3.2825377312927135,0.0014087176414191618,-3.5486331101125055
2022-10-21,-3.501405793517959,0.000909321730889731,-3.4892860862423722
2022-10-24,-3.3074666008798537,0.0013402043163428493,-3.5682899437994404
2022-10-25,-3.8389939912221664,0.00046290533610250515,-3.4749650542206245
2022-10-26,-3.301270327888355,0.0013569161974603579,-3.6784317982413564
2022-10-27,-3.47014256971995,0.0009679935446693918,-3.49154795522875
2022-10-28,-3.7220406593811033,0.0005848931840555948,-3.5515975116140153
2022-10-31,-3.6839524150718,0.0006311892433636788,-3.6374377701015543
2022-11-01,-4.073775043930324,0.00028944360310371694,-3.648102761622938
2022-11-02,-3.1552909592081044,0.0018169755999468244,-3.7830909856359813
2022-11-03,-3.2219729730833406,0.0015901197578772925,-3.4828371202901947
2022-11-04,-3.6543987019775237,0.0006696218526413974,-3.47460142372461
2022-11-07,-3.789214124598114,0.0005113643290029786,-3.6046497350211943
2022-11-08,-3.4512913158162313,0.0010051860485866377,-3.652107766169067
2022-11-09,-4.194404087221043,0.00022739813582922885,-3.5229512525122346
2022-11-10,-3.166003734995452,0.0017784599781264896,-3.8078120034399356
2022-11-11,-3.3561166434048593,0.0012159455349119795,-3.4883505964955392
2022-11-14,-3.620653569580635,0.0007163747463539382,-3.5228213830328206
2022-11-15,-3.6489798146908208,0.0006769185317910488,-3.6082728166117453
2022-11-16,-3.957918939676473,0.00036491800284722446,-3.6520295622639294
2022-11-17,-3.4271606160162573,0.0010548874164303446,-3.277088708461941
2022-11-18,-3.397172252126797,0.0011200919439258842,-3.6152898473801236
2022-11-21,-4.073660245011558,0.00028951006635869457,-3.6061700915180714
2022-11-22,-3.448211599957548,0.0010113965303004452,-3.839848579160147
2022-11-23,-4.325209491702121,0.00017505348828400114,-3.6374767298497024
2022-11-25,-4.303793544994826,0.0001827142519945671,-3.92574123772214
2022-11-28,-3.620892519120254,0.0007160324733147662,-3.966367366890758
2022-11-29,-4.076163994457656,0.00028806396871005615,-3.7819668146589027
2022-11-30,-3.371985751157077,0.0011779595852079471,-3.926559688996587
2022-12-01,-3.6568377134115773,0.0006663633758546827,-3.7011963392296936
2022-12-02,-3.9607269443842172,0.00036287436382663094,-3.755482583016714
2022-12-05,-3.8189187546005603,0.00048186936423766087,-3.833114568518068
2022-12-06,-3.6668902578779408,0.0006530998597793019,-3.8116062278099445
2022-12-07,-3.9830029128747375,0.0003470624490557313,-3.755522657695604
2022-12-08,-3.217775801232428,0.001603523950642083,-3.8890426054119374
2022-12-09,-3.721332057253904,0.0005857226848115718,-3.618496449416172
2022-12-12,-3.7000871787351146,0.0006111461939351345,-3.7603474690948233
2022-12-13,-3.2492483410163135,0.0015057010398407688,-3.7422968969137633
2022-12-14,-3.469449486479138,0.0009693362752845276,-3.5836949918009253
2022-12-15,-3.6974353995212876,0.0006143960537756856,-3.627953858094468
2022-12-16,-3.7150250215731306,0.0005931578276807206,-3.723753145619087
2022-12-19,-4.134395279841365,0.00025639519850241993,-3.7289566224164905
2022-12-20,-3.905845542106499,0.000404972625616292,-3.871617030728686
2022-12-21,-4.060662950103394,0.0002971344285430096,-3.8510098777640467
2022-12-22,-3.0180905293505833,0.002390671336136167,-3.9406478099665616
2022-12-23,-3.847368094872963,0.00045521706367673164,-3.554362379371285
2022-12-27,-3.4961564913989567,0.0009189186287356603,-3.8122932616252836
2022-12-28,-3.997278223130841,0.0003372937160364176,-3.6678157594303986
2022-12-29,-3.883529925823659,0.00042345646314522476,-3.81671552672481
2022-12-30,-4.1844371853894105,0.00023197652638804378,-3.779060528132365
2023-01-03,-3.2880183775523437,0.0013933605955724316,-3.9451116551831147
2023-01-04,-3.5496580723500797,0.0008256693686180796,-3.6388418120937596
2023-01-05,-4.016674530614301,0.0003244597517081896,-3.718448897274919
2023-01-06,-3.1088149084419143,0.001993965684669247,-3.858396497419866
2023-01-09,-3.2412164105864294,0.0015300837275704154,-3.5268336122718877
2023-01-10,-4.182170889650355,0.0002330303677265974,-3.5156287389061087
2023-01-11,-3.9197352281071876,0.00039387756085456537,-3.829962364300531
2023-01-12,-3.0381263538957706,0.002296767205067284,-3.781053081172847
2023-01-13,-3.7947032839676558,0.0005057811116528364,-3.456460770530144
2023-01-17,-4.032641467825925,0.00031426218523035834,-3.7168655425828088
2023-01-18,-3.8426597223164305,0.0004595239734460015,-3.8409708605686586
2023-01-19,-4.0939151270389615,0.00027801645536140187,-3.77702935550367
2023-01-20,-3.508787309581926,0.0008959959911486083,-3.8611653464992877
2023-01-23,-3.2354042067093998,0.0015479738241540137,-3.7289585742392903
2023-01-24,-3.891760306921418,0.0004165431026974553,-3.5962231445267676
2023-01-25,-3.639947507789239,0.0006892579212386602,-3.781185834577294
2023-01-26,-3.4519280355413056,0.0010039068197007645,-3.692262120873991
2023-01-27,-3.418581778194451,0.0010731429963751961,-3.6167934990263353
2023-01-30,-3.674711336055176,0.0006429634539579017,-3.595174580265693
2023-01-31,-3.718570047898506,0.0005889671809601037,-3.6987703646291985
2023-02-01,-3.238690124530992,0.0015378341492337775,-3.700231406255197
2023-02-02,-3.3264160729750345,0.0012903624308131297,-3.5257188963578088
2023-02-03,-3.452889368975827,0.0010019784956753052,-3.532761105365754
2023-02-06,-3.6970481982948527,0.0006148720278607257,-3.573923764219452
2023-02-07,-3.567831471838609,0.0007961977736056452,-3.6476069253584624
2023-02-08,-3.6141129876387135,0.0007258073218404684,-3.5951729289374534
2023-02-09,-3.604498828257946,0.0007398984162582321,-3.6389478350616815
2023-02-10,-3.2204016833215463,0.0015951246957571176,-3.658498287559739
2023-02-13,-3.352728087161398,0.0012242141215032909,-3.5178701661095446
2023-02-14,-3.2991539287977263,0.0013626719226911574,-3.529655485017907
2023-02-15,-3.7805040542496013,0.0005203504097139704,-3.504380271620787
2023-02-16,-3.9391942920733363,0.0003788430388619813,-3.6499925300296536
2023-02-17,-3.7157269980114775,0.0005923256463505921,-3.707883454708369
2023-02-21,-3.591313809143871,0.0007596690969193952,-3.670220323964205
2023-02-22,-3.7627293214205824,0.0005391813200226673,-3.680500030319901
2023-02-23,-3.675446720975476,0.000642018497778078,-3.297081879608986
2023-02-24,-4.136871012626728,0.00025512880434541837,-3.7404090338598626
2023-02-27,-4.429246084813272,0.00014216926977270029,-3.883757800499077
2023-02-28,-4.0094711543379855,0.00032916799689147855,-4.006051533388993
2023-03-01,-3.971239733920943,0.0003553243698307166,-3.9168534421728483
2023-03-02,-3.9730763912240654,0.00035402154593902044,-3.925580693915711
2023-03-03,-4.0379446125367435,0.00031094664341886575,-3.949532795965075
2023-03-06,-3.8753605477838584,0.0004304320460004365,-3.965975890422452
2023-03-07,-3.6861889560107497,0.0006283721873558307,-3.901893148539963
2023-03-08,-4.249840352505846,0.00020353334581398047,-3.833384095882423
2023-03-09,-3.684494035707963,0.000630505883313346,-4.019222737502439
2023-03-10,-3.6975984414007512,0.0006141957418620065,-3.840002054313292
2023-03-13,-3.4899354081375416,0.0009304233910010283,-3.8264941818099505
2023-03-14,-4.0775454788796734,0.0002872691554671686,-3.7397375590217403
2023-03-15,-3.7016094962754242,0.0006092883065234745,-3.935031752969566
2023-03-16,-3.5046613487407323,0.0009034202700501687,-3.810020546927523
2023-03-17,-3.970148110032067,0.00035610097842754697,-3.7441623190598468
2023-03-20,-3.740496566785777,0.0005636973107657512,-3.9033668553917944
2023-03-21,-3.589361715822528,0.0007626407840964371,-3.8509731557355966
2023-03-22,-3.337791490041337,0.0012613370370901475,-3.776236385116312
2023-03-23,-3.8611919931791805,0.0004428037065931034,-3.67216138051183
2023-03-24,-3.8799253380187793,0.00042652026562681666,-3.8463171718555915
2023-03-27,-4.183508877508289,0.00023240761772506033,-3.8486811782315367
2023-03-28,-4.023735356157651,0.0003199100445997433,-3.9613926994611757
2023-03-29,-4.41210444649204,0.00014712781002602357,-3.9360748334737305
2023-03-30,-4.639040264713884,9.345032657420512e-05,-4.113316727473819
2023-03-31,-4.421898282275809,0.00014427396018722153,-4.222556950895539
2023-04-03,-4.301407633242487,0.00018358821569878004,-4.196675843016986
2023-04-04,-4.306774409887754,0.00018162819958836447,-4.171481874824784
2023-04-05,-4.139750476702812,0.000253663758487611,-4.1942842875820805
2023-04-06,-4.290552889543368,0.00018761739926330715,-4.132530994347739
2023-04-10,-4.028815841114298,0.0003166759070743962,-4.167828448558078
2023-04-11,-4.457126068021594,0.00013445887926446184,-4.069534637824006
2023-04-12,-4.042433923136117,0.00030816726744832963,-4.211870534331608
2023-04-13,-4.311808145499167,0.00017980883647526215,-4.0803049182650115
2023-04-14,-4.096378181506459,0.0002766502837343877,-4.180669135004728
2023-04-17,-4.485186249887365,0.0001271208308540882,-4.106563512891165
2023-04-18,-3.9653481138717295,0.0003595360068280339,-4.254569732673386
2023-04-19,-4.2052385785356545,0.00022252365284840242,-4.083715143588497
2023-04-20,-3.7663969400037582,0.0005352407672777785,-4.165947155579888
2023-04-21,-4.468084268807638,0.000131544082075204,-4.00402731318169
2023-04-24,-4.007556593263542,0.00033043083760174815,-4.239639677559091
2023-04-25,-3.978872885450073,0.0003499410763637838,-4.0972067187495504
2023-04-26,-4.115120301283478,0.0002664722086415935,-4.091121726885311
2023-04-27,-3.793308598889574,0.000507193891858682,-4.129880167979481
2023-04-28,-4.32928387259162,0.00017363281533343508,-4.030252411262829
2023-05-01,-3.8399169924930163,0.0004620515999175187,-4.185265353272965
2023-05-02,-4.157938363620872,0.0002446023499983183,-4.022783442770262
2023-05-03,-3.787446061513905,0.0005131757786580665,-4.1189360343117345
2023-05-04,-4.150182618586741,0.0002484260760982863,-3.9816599905189562
