date,y_vol,realized_var,pred_selected
2021-10-15,-4.755951193694445,7.39661954490902e-05,-4.170535468677887
2021-10-18,-4.1371654407868865,0.00025497861436098537,-4.391675057762027
2021-10-19,-4.520597263959971,0.0001184292848402126,-4.19499961249959
2021-10-20,-4.327482471003461,0.00017425950844010606,-4.346136620096452
2021-10-21,-4.512195707557685,0.00012043607844535295,-4.275816673287687
2021-10-22,-4.050578745752868,0.0003031879973652832,-4.360304160851282
2021-10-25,-4.0647604844373175,0.0002947093419453293,-4.174397549912987
2021-10-26,-3.3932054127462647,0.001129013738119216,-4.1748782835559535
2021-10-27,-3.7662319153205996,0.0005354174523096334,-3.8646679321517357
2021-10-28,-4.414161474755376,0.00014652376129622378,-3.9544577354640356
2021-10-29,-4.265056120298524,0.00019743280870478222,-4.1687774621290465
2021-11-01,-4.020424165836955,0.0003220356411725572,-4.128070728177419
2021-11-02,-3.9510133166740737,0.00036999294008916215,-4.042187709570552
2021-11-03,-4.230323760064138,0.00021163498838182445,-4.061237896030948
2021-11-04,-2.450621231249505,0.007437336716027039,-4.186695899813588
2021-11-05,-3.0920445007478627,0.0020619791571859095,-3.3893111908186664
2021-11-08,-3.720620179905234,0.0005865572041698693,-3.530063054316636
2021-11-09,-3.157047723463188,0.0018106028064259429,-3.7178764294916165
2021-11-10,-3.0136157104169374,0.0024121630067392525,-3.4883920712696606
2021-11-11,-3.9643435989576172,0.0003602590514559884,-3.3872604121477674
2021-11-12,-3.7571959188654245,0.0005451814746428468,-3.776208066447477
2021-11-15,-3.4682731356829346,0.0009716195191254924,-3.7353574907085894
2021-11-16,-4.327111091232211,0.00017438898943354062,-3.6228915567354245
2021-11-17,-3.415100589752324,0.0010806406929740472,-3.9782672344975403
2021-11-18,-3.547975197702429,0.0008284530466670194,-3.19033478649356
2021-11-19,-3.8391037983814202,0.0004628036866248325,-3.7252403693777714
2021-11-22,-2.9891483013117157,0.0025331375591591764,-3.8196710585876676
2021-11-23,-3.4160385084526586,0.0010786154868180594,-3.4915773985137815
2021-11-24,-3.332890344314022,0.0012737618265680065,-3.5915406575183004
2021-11-26,-3.8541332138225766,0.0004490993489067118,-3.5529911483382692
2021-11-29,-3.7812750742163663,0.00051954862695216,-3.7383434264997932
2021-11-30,-3.4762246672109134,0.0009562900088085734,-3.7124618968003924
2021-12-01,-3.737783233297416,0.0005667646234618439,-3.6388888125600456
2021-12-02,-3.613260453611448,0.0007270459283728195,-3.736742248946822
2021-12-03,-3.2886930380068513,0.0013914817728394864,-3.7100953506330536
2021-12-06,-2.9302298295244573,0.0028499333838886472,-3.5669656443476665
2021-12-07,-3.569619769401474,0.0007933551829575869,-3.379337752560381
2021-12-08,-3.9636230986162513,0.00036077855921071573,-3.6094603550678714
2021-12-09,-3.4573856922619326,0.000993008449865421,-3.7534596206420416
2021-12-10,-3.602456454837484,0.0007429268950503518,-3.5808580261391594
2021-12-13,-3.5609865872482516,0.0008071724865954897,-3.6492605792550217
2021-12-14,-3.4043637546732692,0.0011040969595034027,-3.6885324622804494
2021-12-15,-3.0423007688420314,0.002277671709807856,-3.6229180097081137
2021-12-16,-3.0996768473074954,0.0020307426921931993,-3.448292925477284
2021-12-17,-3.5506979203072198,0.0008239540117342323,-3.44132672528879
2021-12-20,-3.7387944769857038,0.0005656195075469806,-3.5785825012686887
2021-12-21,-3.2123508027487264,0.0016210169083033688,-3.6489980322593794
2021-12-22,-3.7014318540451208,0.0006095048156496985,-3.4655340449455228
2021-12-23,-4.2175782257203025,0.00021709913803642967,-3.656206457228786
2021-12-27,-3.863105215142821,0.0004411125806018314,-3.8890512969294884
2021-12-28,-3.7761927585691915,0.0005248565781668659,-3.795255333379458
2021-12-29,-3.599625254207924,0.0007471455779019756,-3.7740695159198823
2021-12-30,-3.8622639458983468,0.00044185539422767313,-3.7437677968976506
2021-12-31,-4.153604820575199,0.00024673155328950566,-3.8376585146611046
2022-01-03,-3.8777344216267395,0.0004283933067894641,-3.9348934292254647
2022-01-04,-3.065632503599726,0.0021738293109249715,-3.8481925629144937
2022-01-05,-3.317412226232767,0.0013138093609113826,-3.526692751751787
2022-01-06,-3.4150175820692383,0.0010808201108270393,-3.5858667570894087
2022-01-07,-3.5601197111056844,0.0008085731375786923,-3.6039614121534274
2022-01-10,-3.105447667810743,0.002007439327284531,-3.62921811459337
2022-01-11,-3.5214723381738624,0.0008735504478657889,-3.4364099885756265
2022-01-12,-3.6972249772123864,0.0006146546734636511,-3.59504979405586
2022-01-13,-3.48735886980383,0.0009352303086385983,-3.6697961893529785
2022-01-14,-3.843728583804399,0.00045854268772218556,-3.604317100048577
2022-01-18,-3.8246829164900737,0.0004763461162539402,-3.7349392843172993
2022-01-19,-3.421906713792718,0.0010660304087798623,-3.7812718406011276
2022-01-20,-3.460508292670052,0.000986826237356575,-3.6498178700055237
2022-01-21,-3.08434173484694,0.0020939909892021633,-3.647729818760741
2022-01-24,-2.59717565402695,0.005547813970221868,-3.4896671418229386
2022-01-25,-3.539310533304809,0.0008429346981458013,-3.241459796276758
2022-01-26,-2.954309385249772,0.0027159356282660135,-3.5339633505452857
2022-01-27,-2.8721578855475065,0.0032009239672279853,-3.308107784339342
2022-01-28,-3.112752242493322,0.0019783255280362982,-3.241760422151014
2022-01-31,-3.6172971849113553,0.0007211997813411368,-3.3125255028511513
2022-02-01,-3.3732201027456847,0.0011750551392199265,-3.5276364946327186
2022-02-02,-3.415766505055549,0.0010792024206047477,-3.4374190286288293
2022-02-03,-3.3468880112395474,0.0012385969616946638,-3.4691160727779122
2022-02-04,-3.575486128454296,0.0007841013626249097,-3.4715171177763504
2022-02-07,-3.627536938793287,0.0007065801769349108,-3.5644828987069
2022-02-08,-3.4865704455699444,0.0009367061884313737,-3.584354455327744
2022-02-09,-3.6135022050418537,0.0007266944845554019,-3.5449517295949025
2022-02-10,-3.3397437730718456,0.0012564216657445166,-3.5961544259248313
2022-02-11,-3.073153620998599,0.002141374766411234,-3.509508535219199
2022-02-14,-3.4601749631895027,0.000987484333249145,-3.386066054425712
2022-02-15,-3.4744964118537456,0.0009596011546789715,-3.5009540863413284
2022-02-16,-3.600642379735928,0.0007456272410838697,-3.5090183443376284
2022-02-17,-3.3113906682788277,0.0013297273781984532,-3.075955009489454
2022-02-18,-3.019773226441022,0.002382639307784693,-3.4731289120480118
2022-02-22,-3.4889857410775242,0.0009321922551939319,-3.3692486353923305
2022-02-23,-3.1775860030141714,0.0017377362717516125,-3.522571450186636
2022-02-24,-2.9517773080531367,0.002729724430452757,-3.4070024259647944
2022-02-25,-3.8116236700133777,0.0004889514586276624,-3.307577497399623
2022-02-28,-3.6447334681513106,0.0006826918740323463,-3.6067450524630362
2022-03-01,-3.492691501995532,0.000925308831769922,-3.593565838889765
2022-03-02,-3.6183370521034184,0.0007197014359783084,-3.5533554506362144
2022-03-03,-3.862615430635562,0.00044154489252281546,-3.6237543177617653
2022-03-04,-3.361437647530059,0.0012030740432347044,-3.7626209554729666
2022-03-07,-3.3426954199237566,0.0012490264890618762,-3.5749021972941883
2022-03-08,-2.876103878325318,0.0031757617420717314,-3.5507552640747444
2022-03-09,-3.6917108769076274,0.0006214707238122737,-3.340377114010155
2022-03-10,-3.5587779844171092,0.0008107458197372626,-3.60991522189807
2022-03-11,-3.7638595936251367,0.0005379638532914447,-3.5550746955275474
2022-03-14,-3.4292227919316707,0.0010505456492253887,-3.6414683080140082
2022-03-15,-3.306773250827258,0.0013420640669694795,-3.5348386687631925
2022-03-16,-3.3993422424376467,0.0011152413000585805,-3.5268040832983054
2022-03-17,-3.8338753022196723,0.00046766861314174465,-3.54745667419875
2022-03-18,-3.3306796398489653,0.0012794061171462656,-3.7043173022823757
2022-03-21,-3.470359832944648,0.0009675730172431496,-3.517668969181058
2022-03-22,-3.487682325428338,0.0009346254932835397,-3.5637374652046505
2022-03-23,-3.6690472026249457,0.0006502885274040827,-3.581558344536954
2022-03-24,-3.1324350202323346,0.0019019605803064007,-3.663362505867804
2022-03-25,-3.6010607272551445,0.0007450036393893363,-3.447297591802199
2022-03-28,-3.7065796996613734,0.0006032617358219295,-3.6189243366157986
2022-03-29,-3.7302950187805446,0.0005753166129098345,-3.6754182199819865
2022-03-30,-3.8607414796308084,0.0004432028645303364,-3.69363121850172
2022-03-31,-3.8050675405898127,0.0004954049340745106,-3.746148058819637
2022-04-01,-3.5572143037193404,0.000813285283756627,-3.7734585510305605
2022-04-04,-3.9148082926279124,0.00039777796499190223,-3.689416323264952
2022-04-05,-3.6803016195407356,0.0006358147954963468,-3.816289689275166
2022-04-06,-3.3592135472145856,0.00120843747792606,-3.741300268137946
2022-04-07,-3.3237086319623286,0.0012973685426617538,-3.606980819387498
2022-04-08,-4.195460538916853,0.0002269181727731326,-3.5791139569059283
2022-04-11,-3.937026017610917,0.00038048947758568305,-3.889977935220388
2022-04-12,-3.3221029835837466,0.0013015414747311732,-3.811584524630254
2022-04-13,-3.479416126990389,0.000950205525648254,-3.585886712462461
2022-04-14,-3.2696011072170066,0.0014456413508984445,-3.6437602563976994
2022-04-18,-3.559969640205799,0.0008088158605992913,-3.5708669017045587
2022-04-19,-3.4575813913859026,0.0009926198641487997,-3.6427111323539307
2022-04-20,-3.2885302399010268,0.0013919349077988112,-3.585014002013786
2022-04-21,-2.7211945178946046,0.004329128463825577,-3.52700552897431
2022-04-22,-3.699986845177541,0.000611268843184229,-3.2789467625408726
2022-04-25,-3.8521837908765533,0.0004508537358781669,-3.6140545064902136
2022-04-26,-3.572072812014866,0.0007894724471193659,-3.674188277514237
2022-04-27,-3.425209855193985,0.0010590111216498158,-3.5946634649920157
2022-04-28,-2.986939960256952,0.0025443503659718864,-3.551023851176652
2022-04-29,-2.9581683514888635,0.002695054902138318,-3.421193594510347
2022-05-02,-3.510026674257206,0.0008937778098586255,-3.3586524814829684
2022-05-03,-3.7179359304472337,0.0005897146035489773,-3.520639292345652
2022-05-04,-2.8432928828123636,0.003391151412255634,-3.591187727662667
2022-05-05,-3.19640454048609,0.0016735484591377796,-3.2637490356680754
2022-05-06,-2.8578696354074964,0.0032937146742582726,-3.3804477385600187
2022-05-09,-3.150924505313794,0.0018329125670632793,-3.2395050962682417
2022-05-10,-3.057667414908386,0.002208736094888175,-3.314434942399279
2022-05-11,-3.1892054995151637,0.001697818649807379,-3.2543027588815105
2022-05-12,-2.930550251047207,0.0028481076089795078,-3.30526018683196
2022-05-13,-3.1331798423418924,0.0018991294449387118,-3.195755800519752
2022-05-16,-3.6412308313005237,0.0006874911078104753,-3.2730226517520458
2022-05-17,-3.549609526319571,0.0008257495384506622,-3.4569903772412394
2022-05-18,-3.1559594182491213,0.0018145480754748911,-3.4535009536722314
2022-05-19,-3.2553944246547672,0.0014873059998638696,-3.31940627353541
2022-05-20,-2.707950951913367,0.004445326747021298,-3.368965818504429
2022-05-23,-3.8613838970323595,0.0004426337877282796,-3.150817588701038
2022-05-24,-3.4105647217146378,0.0010904885813179434,-3.5425732923754882
2022-05-25,-3.4752147353172336,0.0009582235364414283,-3.4045590476705234
2022-05-26,-2.9145343693591266,0.0029408143719736658,-2.9729131677913143
2022-05-27,-3.851760264411248,0.0004512357946455745,-3.2469344808217526
2022-05-31,-3.494606184954886,0.0009217722613979893,-3.6169688818568533
2022-06-01,-3.419534338358108,0.0010711004760799283,-3.4934941776930795
2022-06-02,-3.451089744430751,0.0010055913637700496,-3.4758528525968386
2022-06-03,-3.5817605454131636,0.0007743232849024689,-3.483834160708907
2022-06-06,-3.633439578698925,0.0006982878432017106,-3.568397965869148
2022-06-07,-3.6139116634914954,0.0007260996257645859,-3.586305365335288
2022-06-08,-3.74383714911936,0.0005599437093872872,-3.592228899924105
2022-06-09,-3.4809161305061016,0.0009473591740621696,-3.6623345304915924
2022-06-10,-3.675943583393386,0.0006413808249399234,-3.5848534384324355
2022-06-13,-3.5739128382827055,0.0007865724863153459,-3.6594005154034
2022-06-14,-3.5372167022296948,0.0008464720252724372,-3.6284756269127536
2022-06-15,-3.292789184886267,0.0013801289118766141,-3.621852730717271
2022-06-16,-3.8092759906028926,0.000491252659425926,-3.521408498483497
2022-06-17,-3.550977875020111,0.0008234928012467496,-3.7019868314429734
2022-06-21,-3.6806230161471976,0.0006354062293869538,-3.6133678950658146
2022-06-22,-3.9061551202021314,0.0004047219619158479,-3.6665065519619393
2022-06-23,-3.5097738319698792,0.0008942298938065443,-3.76281319839765
2022-06-24,-3.6349031941239667,0.0006962467822705478,-3.668151158846897
2022-06-27,-3.708989515575215,0.0006003612316552511,-3.6960187252082055
2022-06-28,-3.196283088311508,0.001673955020712828,-3.7316527573396256
2022-06-29,-3.588576724467564,0.0007638390573293535,-3.5327259724818574
2022-06-30,-3.450752211290602,0.0010062704337743316,-3.6550927713744947
2022-07-01,-3.574353504334075,0.0007858795601259252,-3.602726200300555
2022-07-05,-3.5294669699734693,0.0008596940911620211,-3.639569013259686
2022-07-06,-3.7131488482667256,0.0005953877425365557,-3.6181392030011565
2022-07-07,-3.944066610216407,0.0003751692800315378,-3.7088913113122524
2022-07-08,-3.719830214085777,0.000587484656917816,-3.8017606882478976
2022-07-11,-4.086214370119188,0.0002823314732546056,-3.7451330303573203
2022-07-12,-3.700733626826626,0.0006103565559237075,-3.8909116112072994
2022-07-13,-3.3281234927516667,0.0012859635651312467,-3.7796722420759945
2022-07-14,-3.405498279525458,0.0011015945487446899,-3.6320916235434892
2022-07-15,-4.219315809382712,0.00021634599161855596,-3.622952911792119
2022-07-18,-3.278044354784334,0.0014214344949577567,-3.905270807752741
2022-07-19,-3.34777317796491,0.0012364061718478602,-3.561756870428042
2022-07-20,-3.3714398005074373,0.0011792465032754288,-3.5654898860448085
2022-07-21,-3.7704454445735074,0.0005309244162423885,-3.568755890656217
2022-07-22,-3.6266579645929164,0.0007078234008685421,-3.714727762539121
2022-07-25,-3.9175039677267125,0.00039563917534435626,-3.6467612200013173
2022-07-26,-4.329816763310855,0.0001734478592806149,-3.770032788002246
2022-07-27,-3.457867922169012,0.0009920511948116237,-3.9536280746846
2022-07-28,-3.581820115787116,0.0007742310369425402,-3.681445631941748
2022-07-29,-4.014742653482822,0.0003257158094436272,-3.707153460967368
2022-08-01,-3.452315262002115,0.0010031296421137842,-3.874497842439216
2022-08-02,-3.5313369339788334,0.0008564849019587164,-3.6669423129174987
2022-08-03,-3.8662609368606407,0.0004383372907556967,-3.659315518849578
2022-08-04,-4.205416774486949,0.00022244436135065575,-3.7891009424220776
2022-08-05,-3.903516399210613,0.00040686350455221813,-3.931379581323843
2022-08-08,-3.2595621160667494,0.001474960259694224,-3.8325884724713175
2022-08-09,-3.5295794673330914,0.0008595006862896972,-3.603843957307429
2022-08-10,-3.546865001426813,0.000830294581349245,-3.684625403936849
2022-08-11,-3.4589405092282193,0.0009899253532297619,-3.6665738303627102
2022-08-12,-3.7732337902525943,0.0005279718550516483,-3.603361321292698
2022-08-15,-4.044935834130362,0.00030662910485464775,-3.7024029013277913
2022-08-16,-3.727770978574638,0.0005782282002144519,-3.83433461880136
2022-08-17,-3.918913011161894,0.00039452579931094134,-3.7404469966702085
2022-08-18,-3.878868798171918,0.00042742248983919433,-3.8286611157978494
2022-08-19,-3.810848661926728,0.0004897099289652835,-3.849260191070091
2022-08-22,-4.025797930234031,0.00031859308646146797,-3.836215203505463
2022-08-23,-3.958425976226517,0.00036454813688405674,-3.904684872385725
2022-08-24,-3.9301060564212733,0.0003857920312483071,-3.922783372948626
2022-08-25,-3.717150126495606,0.0005906421323454607,-3.4436744880673538
2022-08-26,-3.2528723952322154,0.0014948270111133943,-3.8498282258990337
2022-08-29,-3.744160970215972,0.0005595811836214203,-3.6605514840906994
2022-08-30,-3.3932297443949873,0.0011289587979246543,-3.8032737463401585
2022-08-31,-3.7210412493939633,0.0005860634494199696,-3.6552307195753206
2022-09-01,-2.891033166211869,0.00308233968489152,-3.7527158112411376
2022-09-02,-3.840766368225059,0.00046126735539253855,-3.4264237084364533
2022-09-06,-3.978770621662839,0.00035001265628312314,-3.749726861551515
2022-09-07,-3.702724893705312,0.0006079306242195493,-3.7986953923337294
2022-09-08,-3.788998486712614,0.0005115849156116416,-3.721906833514137
2022-09-09,-4.269177499215899,0.00019581210657784948,-3.7598146648089177
2022-09-12,-4.126323360861334,0.00026056799287188786,-4.008440554387127
2022-09-13,-3.508212970330992,0.0008970257938242661,-3.985067184194173
2022-09-14,-3.939223504441663,0.0003788209057037709,-3.763714824624605
2022-09-15,-3.7413596018863617,0.0005627251688690982,-3.9127965198879577
2022-09-16,-3.7227113294934933,0.0005841091692334796,-3.8444073582790996
2022-09-19,-4.086709787357403,0.0002820518680412412,-3.8132696478179184
2022-09-20,-3.788594920574126,0.0005119979989934853,-3.926545849507377
2022-09-21,-3.037485729646965,0.002299711820587423,-3.84980482828061
2022-09-22,-3.463676991168656,0.0009805921026812792,-3.538379695379751
2022-09-23,-3.9344787306686797,0.00038243285547932956,-3.649075239971976
2022-09-26,-3.8363315564943843,0.0004653768209147765,-3.8038443969467957
2022-09-27,-3.62534003754767,0.0007096915811187116,-3.76289293525378
2022-09-28,-3.870724446443593,0.000434441659418542,-3.688251576039047
2022-09-29,-3.509068364743844,0.0008954924840783872,-3.8279247250082564
2022-09-30,-3.447279343654362,0.0010132840509874733,-3.7146187091494496
2022-10-03,-3.4531574844941613,0.0010014413477384186,-3.669851363846118
2022-10-04,-4.394092321092255,0.00015252460324361654,-3.647682795424569
2022-10-05,-3.3400074627433707,0.0012557592296047633,-3.9927104204606025
2022-10-06,-3.5432132366871874,0.0008363808609074063,-3.6263513544105637
2022-10-07,-3.5025107847694414,0.0009073143647139631,-3.6839150246541568
2022-10-10,-3.2570658219772874,0.0014823425418643188,-3.6708537276368856
2022-10-11,-3.3695530459519607,0.0011837048071344284,-3.572983113602224
2022-10-12,-3.750013631550685,0.0005530692915581294,-3.5589139646281756
2022-10-13,-2.865721187595704,0.003242397106025599,-3.6913121508947073
2022-10-14,-3.422544072328206,0.0010646723873500485,-3.3604183625847983
2022-10-17,-4.075038415424898,0.00028871317669733413,-3.5215743978676137
2022-10-18,-3.046447358906868,0.00225886067749534,-3.757932500960293
2022-10-19,-3.5464794519424947,0.0008309350675519771,-3.4083833336059834
2022-10-20,-3.2825377312927135,0.0014087176414191627,-3.548633110112502
2022-10-21,-3.501405793517945,0.000909321730889757,-3.4892860862423714
2022-10-24,-3.3074666008798577,0.0013402043163428382,-3.5682899437994346
2022-10-25,-3.8389939912221664,0.00046290533610250515,-3.474965054220624
2022-10-26,-3.301270327888355,0.0013569161974603579,-3.678431798241354
2022-10-27,-3.47014256971995,0.0009679935446693918,-3.4915479552287483
2022-10-28,-3.7220406593810855,0.0005848931840556158,-3.5515975116140135
2022-10-31,-3.683952415071807,0.0006311892433636702,-3.637437770101547
2022-11-01,-4.073775043930332,0.0002894436031037121,-3.648102761622938
2022-11-02,-3.1552909592081044,0.0018169755999468237,-3.7830909856359822
2022-11-03,-3.2219729730833366,0.0015901197578773057,-3.482837120290193
2022-11-04,-3.654398701977525,0.0006696218526413954,-3.4746014237246063
2022-11-07,-3.789214124598113,0.0005113643290029795,-3.6046497350211943
2022-11-08,-3.4512913158162255,0.001005186048586649,-3.652107766169066
2022-11-09,-4.194404087221039,0.00022739813582923094,-3.5229512525122315
2022-11-10,-3.166003734995452,0.0017784599781264896,-3.807812003439933
2022-11-11,-3.356116643404852,0.0012159455349119968,-3.488350596495537
2022-11-14,-3.6206535695806346,0.0007163747463539389,-3.5228213830328157
2022-11-15,-3.6489798146908208,0.0006769185317910487,-3.608272816611743
2022-11-16,-3.957918939676473,0.00036491800284722446,-3.6520295622639294
2022-11-17,-3.4271606160162573,0.0010548874164303446,-3.277088708461935
2022-11-18,-3.3971722521268015,0.0011200919439258749,-3.6152898473801214
2022-11-21,-4.073660245011558,0.00028951006635869457,-3.6061700915180723
2022-11-22,-3.448211599957538,0.001011396530300465,-3.839848579160147
2022-11-23,-4.325209491702121,0.00017505348828400114,-3.637476729849698
2022-11-25,-4.303793544994826,0.0001827142519945671,-3.9257412377221392
2022-11-28,-3.6208925191202472,0.0007160324733147757,-3.9663673668907573
2022-11-29,-4.076163994457648,0.00028806396871006076,-3.781966814658899
2022-11-30,-3.3719857511570845,0.0011779595852079293,-3.9265596889965826
2022-12-01,-3.6568377134115715,0.0006663633758546908,-3.7011963392296954
2022-12-02,-3.9607269443842172,0.00036287436382663094,-3.7554825830167116
2022-12-05,-3.818918754600567,0.00048186936423765415,-3.8331145685180674
2022-12-06,-3.6668902578779408,0.0006530998597793019,-3.811606227809946
2022-12-07,-3.9830029128747375,0.0003470624490557313,-3.7555226576956033
2022-12-08,-3.217775801232428,0.001603523950642083,-3.889042605411936
2022-12-09,-3.721332057253905,0.000585722684811571,-3.61849644941617
2022-12-12,-3.700087178735122,0.0006111461939351254,-3.760347469094823
2022-12-13,-3.24924834101631,0.0015057010398407786,-3.742296896913765
2022-12-14,-3.469449486479133,0.0009693362752845376,-3.5836949918009227
2022-12-15,-3.6974353995212796,0.0006143960537756952,-3.627953858094466
2022-12-16,-3.7150250215731306,0.0005931578276807206,-3.7237531456190833
2022-12-19,-4.134395279841365,0.00025639519850241993,-3.72895662241649
2022-12-20,-3.905845542106499,0.000404972625616292,-3.8716170307286855
2022-12-21,-4.060662950103394,0.0002971344285430096,-3.851009877764046
2022-12-22,-3.0180905293505815,0.0023906713361361758,-3.94064780996656
2022-12-23,-3.847368094872963,0.00045521706367673164,-3.5543623793712813
2022-12-27,-3.4961564913989567,0.0009189186287356603,-3.8122932616252827
2022-12-28,-3.9972782231308326,0.00033729371603642336,-3.6678157594303973
2022-12-29,-3.883529925823659,0.00042345646314522476,-3.8167155267248076
2022-12-30,-4.184437185389436,0.000231976526388032,-3.779060528132365
2023-01-03,-3.2880183775523393,0.0013933605955724446,-3.9451116551831236
2023-01-04,-3.5496580723500784,0.0008256693686180819,-3.638841812093756
2023-01-05,-4.016674530614301,0.0003244597517081896,-3.718448897274917
2023-01-06,-3.1088149084419143,0.001993965684669247,-3.858396497419866
2023-01-09,-3.2412164105864294,0.0015300837275704154,-3.5268336122718873
2023-01-10,-4.182170889650355,0.0002330303677265974,-3.5156287389061074
2023-01-11,-3.9197352281071796,0.00039387756085457155,-3.8299623643005294
2023-01-12,-3.0381263538957706,0.002296767205067284,-3.7810530811728427
2023-01-13,-3.794703283967665,0.0005057811116528269,-3.4564607705301436
2023-01-17,-4.032641467825921,0.00031426218523036067,-3.716865542582811
2023-01-18,-3.8426597223164287,0.000459523973446003,-3.8409708605686568
2023-01-19,-4.0939151270389615,0.00027801645536140187,-3.777029355503669
2023-01-20,-3.508787309581926,0.0008959959911486083,-3.8611653464992877
2023-01-23,-3.2354042067093998,0.0015479738241540137,-3.7289585742392912
2023-01-24,-3.8917603069214044,0.00041654310269746675,-3.5962231445267694
2023-01-25,-3.639947507789222,0.0006892579212386832,-3.7811858345772897
2023-01-26,-3.451928035541306,0.0010039068197007636,-3.692262120873986
2023-01-27,-3.418581778194451,0.0010731429963751961,-3.6167934990263353
2023-01-30,-3.674711336055176,0.0006429634539579017,-3.5951745802656934
2023-01-31,-3.718570047898509,0.0005889671809601006,-3.6987703646291985
2023-02-01,-3.2386901245310002,0.0015378341492337513,-3.700231406255199
2023-02-02,-3.3264160729750274,0.0012903624308131477,-3.525718896357814
2023-02-03,-3.452889368975827,0.0010019784956753052,-3.532761105365754
2023-02-06,-3.697048198294851,0.000614872027860728,-3.5739237642194546
2023-02-07,-3.567831471838605,0.0007961977736056512,-3.6476069253584633
2023-02-08,-3.614112987638719,0.0007258073218404602,-3.5951729289374486
2023-02-09,-3.604498828257941,0.0007398984162582397,-3.6389478350616793
2023-02-10,-3.220401683321546,0.001595124695757119,-3.658498287559733
2023-02-13,-3.352728087161399,0.001224214121503289,-3.5178701661095406
2023-02-14,-3.2991539287977263,0.0013626719226911574,-3.529655485017903
2023-02-15,-3.7805040542495942,0.0005203504097139774,-3.504380271620783
2023-02-16,-3.9391942920733296,0.0003788430388619863,-3.649992530029647
2023-02-17,-3.7157269980114833,0.0005923256463505855,-3.7078834547083623
2023-02-21,-3.5913138091438643,0.0007596690969194055,-3.6702203239642026
2023-02-22,-3.7627293214205757,0.0005391813200226744,-3.6805000303199042
2023-02-23,-3.675446720975476,0.000642018497778078,-3.2970818796089842
2023-02-24,-4.136871012626728,0.00025512880434541837,-3.7404090338598666
2023-02-27,-4.4292460848132675,0.0001421692697727015,-3.883757800499082
2023-02-28,-4.009471154337994,0.00032916799689147226,-4.006051533388995
2023-03-01,-3.9712397339209455,0.0003553243698307146,-3.916853442172856
2023-03-02,-3.973076391224045,0.00035402154593903507,-3.9255806939157187
2023-03-03,-4.037944612536733,0.00031094664341887286,-3.949532795965073
2023-03-06,-3.8753605477838518,0.00043043204600044213,-3.9659758904224525
2023-03-07,-3.6861889560107497,0.0006283721873558307,-3.901893148539963
2023-03-08,-4.249840352505846,0.00020353334581398047,-3.8333840958824235
2023-03-09,-3.684494035707963,0.000630505883313346,-4.0192227375024405
2023-03-10,-3.6975984414007494,0.0006141957418620081,-3.840002054313291
2023-03-13,-3.4899354081375424,0.0009304233910010266,-3.826494181809949
2023-03-14,-4.0775454788796734,0.0002872691554671686,-3.739737559021741
2023-03-15,-3.7016094962754242,0.0006092883065234745,-3.935031752969567
2023-03-16,-3.5046613487407265,0.0009034202700501786,-3.810020546927523
2023-03-17,-3.970148110032067,0.00035610097842754697,-3.7441623190598445
2023-03-20,-3.7404965667857684,0.0005636973107657605,-3.9033668553917935
2023-03-21,-3.589361715822528,0.0007626407840964371,-3.8509731557355926
2023-03-22,-3.3377914900413326,0.001261337037090159,-3.77623638511631
2023-03-23,-3.861191993179173,0.0004428037065931098,-3.6721613805118265
2023-03-24,-3.8799253380187846,0.0004265202656268118,-3.846317171855588
2023-03-27,-4.183508877508286,0.00023240761772506127,-3.8486811782315367
2023-03-28,-4.02373535615766,0.0003199100445997379,-3.961392699461174
2023-03-29,-4.4121044464920365,0.00014712781002602457,-3.936074833473731
2023-03-30,-4.639040264713884,9.345032657420512e-05,-4.113316727473816
2023-03-31,-4.421898282275809,0.00014427396018722153,-4.222556950895537
2023-04-03,-4.301407633242487,0.00018358821569878004,-4.196675843016982
2023-04-04,-4.306774409887758,0.0001816281995883629,-4.17148187482478
2023-04-05,-4.139750476702812,0.000253663758487611,-4.194284287582077
2023-04-06,-4.29055288954336,0.00018761739926331,-4.132530994347734
2023-04-10,-4.028815841114298,0.0003166759070743962,-4.1678284485580726
2023-04-11,-4.4571260680216005,0.0001344588792644601,-4.06953463782401
2023-04-12,-4.042433923136129,0.0003081672674483216,-4.211870534331611
2023-04-13,-4.31180814549918,0.00017980883647525755,-4.0803049182650195
2023-04-14,-4.096378181506472,0.00027665028373438064,-4.180669135004736
2023-04-17,-4.485186249887365,0.0001271208308540882,-4.106563512891174
2023-04-18,-3.9653481138717317,0.0003595360068280323,-4.254569732673392
2023-04-19,-4.205238578535668,0.00022252365284839646,-4.083715143588504
2023-04-20,-3.766396940003764,0.0005352407672777724,-4.165947155579898
2023-04-21,-4.468084268807638,0.000131544082075204,-4.004027313181698
2023-04-24,-4.0075565932635415,0.00033043083760174837,-4.239639677559095
2023-04-25,-3.978872885450073,0.0003499410763637838,-4.097206718749554
2023-04-26,-4.115120301283479,0.0002664722086415934,-4.091121726885316
2023-04-27,-3.793308598889574,0.000507193891858682,-4.129880167979486
2023-04-28,-4.329283872591636,0.00017363281533342968,-4.030252411262834
2023-05-01,-3.839916992493006,0.00046205159991752825,-4.185265353272973
2023-05-02,-4.157938363620863,0.00024460234999832255,-4.022783442770263
2023-05-03,-3.7874460615138985,0.0005131757786580732,-4.1189360343117345
