date,y_vol,realized_var,pred_selected
2021-10-15,-4.755951193694448,7.396619544908978e-05,-4.170535468677896
2021-10-18,-4.137165440786913,0.00025497861436097187,-4.391675057762033
2021-10-19,-4.520597263959985,0.00011842928484020924,-4.194999612499604
2021-10-20,-4.327482471003459,0.00017425950844010684,-4.346136620096464
2021-10-21,-4.512195707557691,0.00012043607844535135,-4.275816673287693
2021-10-22,-4.0505787457528495,0.0003031879973652943,-4.360304160851289
2021-10-25,-4.06476048443731,0.00029470934194533336,-4.174397549912985
2021-10-26,-3.3932054127462647,0.001129013738119216,-4.174878283555953
2021-10-27,-3.766231915320606,0.0005354174523096267,-3.8646679321517374
2021-10-28,-4.414161474755376,0.00014652376129622378,-3.9544577354640396
2021-10-29,-4.265056120298524,0.00019743280870478222,-4.1687774621290465
2021-11-01,-4.020424165836955,0.0003220356411725572,-4.12807072817742
2021-11-02,-3.951013316674089,0.0003699929400891512,-4.042187709570554
2021-11-03,-4.230323760064138,0.00021163498838182445,-4.061237896030956
2021-11-04,-2.450621231249508,0.007437336716026996,-4.186695899813592
2021-11-05,-3.0920445007478623,0.0020619791571859117,-3.3893111908186677
2021-11-08,-3.720620179905234,0.0005865572041698693,-3.530063054316637
2021-11-09,-3.1570477234631835,0.0018106028064259587,-3.7178764294916187
2021-11-10,-3.0136157104169405,0.0024121630067392382,-3.4883920712696606
2021-11-11,-3.9643435989576172,0.0003602590514559884,-3.3872604121477696
2021-11-12,-3.7571959188654334,0.0005451814746428371,-3.776208066447478
2021-11-15,-3.46827313568293,0.0009716195191255007,-3.735357490708594
2021-11-16,-4.327111091232225,0.00017438898943353566,-3.622891556735424
2021-11-17,-3.415100589752337,0.0010806406929740194,-3.978267234497545
2021-11-18,-3.547975197702435,0.0008284530466670101,-3.1903347864935667
2021-11-19,-3.839103798381412,0.0004628036866248404,-3.725240369377774
2021-11-22,-2.989148301311712,0.002533137559159193,-3.8196710585876654
2021-11-23,-3.416038508452654,0.0010786154868180694,-3.4915773985137797
2021-11-24,-3.3328903443140145,0.0012737618265680254,-3.5915406575182987
2021-11-26,-3.854133213822587,0.00044909934890670296,-3.552991148338265
2021-11-29,-3.7812750742163663,0.00051954862695216,-3.738343426499796
2021-11-30,-3.476224667210918,0.0009562900088085651,-3.7124618968003915
2021-12-01,-3.7377832332974092,0.0005667646234618514,-3.638888812560046
2021-12-02,-3.613260453611441,0.0007270459283728291,-3.736742248946819
2021-12-03,-3.2886930380068478,0.0013914817728394961,-3.71009535063305
2021-12-06,-2.93022982952446,0.0028499333838886316,-3.566965644347663
2021-12-07,-3.569619769401486,0.0007933551829575678,-3.379337752560382
2021-12-08,-3.9636230986162513,0.00036077855921071573,-3.609460355067877
2021-12-09,-3.457385692261936,0.000993008449865414,-3.753459620642044
2021-12-10,-3.602456454837475,0.000742926895050365,-3.5808580261391625
2021-12-13,-3.5609865872482374,0.0008071724865955122,-3.649260579255021
2021-12-14,-3.404363754673266,0.0011040969595034096,-3.688532462280445
2021-12-15,-3.04230076884203,0.002277671709807863,-3.6229180097081124
2021-12-16,-3.099676847307491,0.002030742692193217,-3.4482929254772823
2021-12-17,-3.5506979203072193,0.0008239540117342335,-3.441326725288787
2021-12-20,-3.7387944769857038,0.0005656195075469806,-3.5785825012686883
2021-12-21,-3.2123508027487304,0.0016210169083033564,-3.64899803225938
2021-12-22,-3.7014318540451234,0.0006095048156496953,-3.465534044945524
2021-12-23,-4.217578225720304,0.00021709913803642902,-3.656206457228788
2021-12-27,-3.8631052151428174,0.00044111258060183464,-3.889051296929491
2021-12-28,-3.77619275856918,0.0005248565781668778,-3.7952553333794574
2021-12-29,-3.599625254207919,0.0007471455779019836,-3.774069515919879
2021-12-30,-3.862263945898345,0.0004418553942276746,-3.743767796897647
2021-12-31,-4.153604820575201,0.0002467315532895049,-3.8376585146611024
2022-01-03,-3.8777344216267395,0.0004283933067894641,-3.9348934292254643
2022-01-04,-3.0656325035997285,0.002173829310924959,-3.848192562914492
2022-01-05,-3.3174122262327725,0.0013138093609113685,-3.526692751751786
2022-01-06,-3.4150175820692366,0.001080820110827043,-3.5858667570894114
2022-01-07,-3.560119711105694,0.0008085731375786762,-3.603961412153428
2022-01-10,-3.1054476678107394,0.002007439327284545,-3.6292181145933746
2022-01-11,-3.521472338173868,0.0008735504478657792,-3.436409988575626
2022-01-12,-3.6972249772123926,0.0006146546734636432,-3.595049794055863
2022-01-13,-3.4873588698038036,0.0009352303086386469,-3.669796189352982
2022-01-14,-3.843728583804399,0.00045854268772218556,-3.6043171000485685
2022-01-18,-3.824682916490073,0.0004763461162539414,-3.7349392843172984
2022-01-19,-3.421906713792718,0.0010660304087798623,-3.7812718406011263
2022-01-20,-3.460508292670046,0.0009868262373565878,-3.649817870005523
2022-01-21,-3.0843417348469364,0.002093990989202177,-3.6477298187607374
2022-01-24,-2.597175654026948,0.005547813970221888,-3.4896671418229364
2022-01-25,-3.5393105333048105,0.0008429346981457986,-3.241459796276756
2022-01-26,-2.9543093852497755,0.002715935628265994,-3.5339633505452857
2022-01-27,-2.8721578855475083,0.003200923967227971,-3.3081077843393425
2022-01-28,-3.11275224249332,0.001978325528036306,-3.2417604221510143
2022-01-31,-3.6172971849113615,0.0007211997813411282,-3.312525502851151
2022-02-01,-3.3732201027456847,0.0011750551392199265,-3.5276364946327217
2022-02-02,-3.415766505055554,0.001079202420604737,-3.43741902862883
2022-02-03,-3.346888011239546,0.0012385969616946677,-3.469116072777915
2022-02-04,-3.575486128454296,0.0007841013626249097,-3.471517117776351
2022-02-07,-3.6275369387932854,0.0007065801769349132,-3.5644828987069004
2022-02-08,-3.486570445569947,0.0009367061884313689,-3.5843544553277438
2022-02-09,-3.6135022050418537,0.0007266944845554019,-3.5449517295949033
2022-02-10,-3.339743773071846,0.001256421665744516,-3.5961544259248313
2022-02-11,-3.0731536209986006,0.0021413747664112267,-3.509508535219199
2022-02-14,-3.4601749631895027,0.000987484333249145,-3.3860660544257124
2022-02-15,-3.4744964118537407,0.0009596011546789811,-3.5009540863413284
2022-02-16,-3.6006423797359273,0.0007456272410838714,-3.5090183443376266
2022-02-17,-3.311390668278829,0.0013297273781984493,-3.07595500948946
2022-02-18,-3.019773226441023,0.00238263930778469,-3.473128912048016
2022-02-22,-3.4889857410775256,0.0009321922551939294,-3.3692486353923345
2022-02-23,-3.1775860030141665,0.0017377362717516292,-3.52257145018664
2022-02-24,-2.9517773080531358,0.002729724430452762,-3.4070024259647957
2022-02-25,-3.8116236700133825,0.0004889514586276577,-3.3075774973996257
2022-02-28,-3.6447334681513124,0.0006826918740323436,-3.6067450524630407
2022-03-01,-3.492691501995534,0.0009253088317699188,-3.5935658388897695
2022-03-02,-3.6183370521034184,0.0007197014359783084,-3.553355450636218
2022-03-03,-3.8626154306355462,0.0004415448925228292,-3.623754317761769
2022-03-04,-3.3614376475300536,0.0012030740432347178,-3.762620955472965
2022-03-07,-3.3426954199237593,0.0012490264890618699,-3.5749021972941883
2022-03-08,-2.8761038783253157,0.003175761742071746,-3.550755264074748
2022-03-09,-3.6917108769076235,0.0006214707238122786,-3.340377114010148
2022-03-10,-3.5587779844171106,0.0008107458197372608,-3.6099152218980644
2022-03-11,-3.7638595936251398,0.0005379638532914413,-3.555074695527544
2022-03-14,-3.42922279193167,0.0010505456492253908,-3.6414683080140056
2022-03-15,-3.30677325082727,0.0013420640669694478,-3.534838668763188
2022-03-16,-3.3993422424376414,0.0011152413000585924,-3.526804083298306
2022-03-17,-3.8338753022196723,0.00046766861314174465,-3.547456674198745
2022-03-18,-3.3306796398489653,0.0012794061171462656,-3.7043173022823725
2022-03-21,-3.470359832944648,0.0009675730172431496,-3.517668969181055
2022-03-22,-3.4876823254283327,0.0009346254932835494,-3.5637374652046474
2022-03-23,-3.6690472026249537,0.0006502885274040724,-3.5815583445369477
2022-03-24,-3.132435020232339,0.0019019605803063837,-3.6633625058678034
2022-03-25,-3.601060727255144,0.0007450036393893369,-3.4472975918021973
2022-03-28,-3.7065796996613782,0.0006032617358219241,-3.6189243366157955
2022-03-29,-3.730295018780551,0.0005753166129098274,-3.675418219981986
2022-03-30,-3.8607414796308084,0.0004432028645303364,-3.6936312185017206
2022-03-31,-3.805067540589805,0.000495404934074518,-3.746148058819635
2022-04-01,-3.5572143037193418,0.0008132852837566247,-3.7734585510305556
2022-04-04,-3.9148082926279173,0.0003977779649918984,-3.6894163232649504
2022-04-05,-3.6803016195407263,0.0006358147954963586,-3.8162896892751657
2022-04-06,-3.3592135472145928,0.0012084374779260435,-3.74130026813794
2022-04-07,-3.3237086319623317,0.0012973685426617449,-3.606980819387502
2022-04-08,-4.19546053891684,0.00022691817277313857,-3.579113956905931
2022-04-11,-3.937026017610917,0.00038048947758568305,-3.889977935220384
2022-04-12,-3.322102983583752,0.0013015414747311598,-3.8115845246302547
2022-04-13,-3.479416126990382,0.0009502055256482675,-3.5858867124624645
2022-04-14,-3.2696011072170084,0.0014456413508984393,-3.6437602563976985
2022-04-18,-3.5599696402057903,0.0008088158605993057,-3.5708669017045604
2022-04-19,-3.457581391385901,0.0009926198641488032,-3.6427111323539276
2022-04-20,-3.28853023990103,0.0013919349077988028,-3.5850140020137853
2022-04-21,-2.7211945178946046,0.004329128463825577,-3.5270055289743105
2022-04-22,-3.699986845177541,0.000611268843184229,-3.278946762540872
2022-04-25,-3.852183790876543,0.00045085373587817635,-3.614054506490212
2022-04-26,-3.5720728120148633,0.0007894724471193701,-3.674188277514232
2022-04-27,-3.425209855193976,0.001059011121649835,-3.594663464992013
2022-04-28,-2.98693996025696,0.0025443503659718456,-3.551023851176647
2022-04-29,-2.9581683514888675,0.0026950549021382965,-3.42119359451035
2022-05-02,-3.5100266742572135,0.0008937778098586124,-3.3586524814829697
2022-05-03,-3.7179359304472275,0.0005897146035489849,-3.520639292345654
2022-05-04,-2.8432928828123636,0.003391151412255634,-3.5911877276626645
2022-05-05,-3.196404540486085,0.0016735484591377955,-3.263749035668076
2022-05-06,-2.857869635407499,0.0032937146742582557,-3.380447738560017
2022-05-09,-3.150924505313799,0.0018329125670632621,-3.2395050962682426
2022-05-10,-3.057667414908386,0.002208736094888175,-3.314434942399281
2022-05-11,-3.18920549951517,0.0016978186498073573,-3.2543027588815114
2022-05-12,-2.9305502510472095,0.002848107608979492,-3.3052601868319633
2022-05-13,-3.133179842341903,0.0018991294449386706,-3.1957558005197537
2022-05-16,-3.641230831300529,0.0006874911078104685,-3.273022651752051
2022-05-17,-3.549609526319571,0.0008257495384506622,-3.4569903772412442
2022-05-18,-3.155959418249114,0.0018145480754749171,-3.4535009536722345
2022-05-19,-3.2553944246547672,0.0014873059998638696,-3.3194062735354093
2022-05-20,-2.707950951913372,0.004445326747021258,-3.36896581850443
2022-05-23,-3.8613838970323595,0.0004426337877282796,-3.15081758870104
2022-05-24,-3.4105647217146324,0.0010904885813179544,-3.5425732923754896
2022-05-25,-3.4752147353172336,0.0009582235364414283,-3.4045590476705208
2022-05-26,-2.9145343693591332,0.002940814371973626,-2.9729131677913205
2022-05-27,-3.851760264411252,0.0004512357946455711,-3.2469344808217575
2022-05-31,-3.4946061849548884,0.0009217722613979851,-3.616968881856859
2022-06-01,-3.419534338358108,0.0010711004760799283,-3.4934941776930843
2022-06-02,-3.451089744430745,0.001005591363770061,-3.4758528525968426
2022-06-03,-3.581760545413166,0.0007743232849024656,-3.4838341607089087
2022-06-06,-3.633439578698925,0.0006982878432017106,-3.5683979658691523
2022-06-07,-3.613911663491498,0.0007260996257645819,-3.5863053653352908
2022-06-08,-3.743837149119367,0.0005599437093872792,-3.5922288999241077
2022-06-09,-3.480916130506107,0.000947359174062159,-3.6623345304915977
2022-06-10,-3.6759435833933805,0.0006413808249399303,-3.5848534384324404
2022-06-13,-3.5739128382827063,0.0007865724863153439,-3.6594005154034015
2022-06-14,-3.537216702229701,0.0008464720252724271,-3.6284756269127567
2022-06-15,-3.292789184886267,0.0013801289118766141,-3.6218527307172756
2022-06-16,-3.8092759906028912,0.0004912526594259275,-3.521408498483498
2022-06-17,-3.5509778750201098,0.000823492801246752,-3.701986831442975
2022-06-21,-3.6806230161471984,0.0006354062293869527,-3.613367895065816
2022-06-22,-3.9061551202021216,0.00040472196191585576,-3.666506551961942
2022-06-23,-3.50977383196988,0.0008942298938065429,-3.7628131983976485
2022-06-24,-3.6349031941239667,0.0006962467822705478,-3.6681511588468982
2022-06-27,-3.708989515575216,0.0006003612316552491,-3.6960187252082073
2022-06-28,-3.1962830883115068,0.0016739550207128335,-3.731652757339627
2022-06-29,-3.5885767244675626,0.000763839057329355,-3.532725972481858
2022-06-30,-3.4507522112906015,0.0010062704337743327,-3.655092771374495
2022-07-01,-3.5743535043340806,0.0007858795601259161,-3.602726200300556
2022-07-05,-3.529466969973472,0.0008596940911620166,-3.639569013259689
2022-07-06,-3.713148848266732,0.0005953877425365483,-3.6181392030011583
2022-07-07,-3.944066610216407,0.0003751692800315378,-3.708891311312257
2022-07-08,-3.719830214085777,0.000587484656917816,-3.8017606882479003
2022-07-11,-4.086214370119172,0.00028233147325461473,-3.745133030357325
2022-07-12,-3.7007336268266324,0.0006103565559236997,-3.8909116112072977
2022-07-13,-3.3281234927516667,0.0012859635651312467,-3.7796722420760007
2022-07-14,-3.4054982795254594,0.0011015945487446873,-3.6320916235434937
2022-07-15,-4.219315809382723,0.00021634599161855122,-3.622952911792122
2022-07-18,-3.2780443547843334,0.0014214344949577578,-3.9052708077527467
2022-07-19,-3.3477731779649127,0.0012364061718478532,-3.5617568704280447
2022-07-20,-3.3714398005074373,0.0011792465032754288,-3.5654898860448117
2022-07-21,-3.7704454445735087,0.0005309244162423871,-3.568755890656219
2022-07-22,-3.6266579645929187,0.0007078234008685391,-3.714727762539123
2022-07-25,-3.9175039677267125,0.00039563917534435626,-3.646761220001318
2022-07-26,-4.329816763310849,0.00017344785928061676,-3.7700327880022466
2022-07-27,-3.4578679221690023,0.0009920511948116428,-3.9536280746845986
2022-07-28,-3.581820115787127,0.0007742310369425232,-3.6814456319417466
2022-07-29,-4.014742653482822,0.0003257158094436272,-3.707153460967373
2022-08-01,-3.452315262002119,0.0010031296421137766,-3.8744978424392165
2022-08-02,-3.5313369339788467,0.0008564849019586935,-3.6669423129175014
2022-08-03,-3.8662609368606407,0.0004383372907556967,-3.659315518849583
2022-08-04,-4.205416774486948,0.00022244436135065637,-3.789100942422079
2022-08-05,-3.9035163992105977,0.00040686350455223087,-3.9313795813238426
2022-08-08,-3.2595621160667525,0.001474960259694215,-3.8325884724713126
2022-08-09,-3.5295794673330927,0.0008595006862896956,-3.6038439573074306
2022-08-10,-3.546865001426801,0.0008302945813492646,-3.6846254039368493
2022-08-11,-3.458940509228224,0.0009899253532297517,-3.666573830362706
2022-08-12,-3.773233790252603,0.0005279718550516392,-3.603361321292699
2022-08-15,-4.044935834130387,0.0003066291048546322,-3.7024029013277953
2022-08-16,-3.727770978574637,0.0005782282002144525,-3.83433461880137
2022-08-17,-3.918913011161902,0.000394525799310935,-3.7404469966702103
2022-08-18,-3.8788687981719088,0.00042742248983920224,-3.8286611157978547
2022-08-19,-3.8108486619267308,0.0004897099289652807,-3.849260191070091
2022-08-22,-4.025797930234027,0.00031859308646147035,-3.8362152035054655
2022-08-23,-3.9584259762265113,0.00036454813688406096,-3.9046848723857255
2022-08-24,-3.9301060564212733,0.0003857920312483071,-3.9227833729486274
2022-08-25,-3.717150126495606,0.0005906421323454607,-3.4436744880673595
2022-08-26,-3.2528723952322154,0.0014948270111133943,-3.8498282258990364
2022-08-29,-3.7441609702159733,0.0005595811836214191,-3.660551484090701
2022-08-30,-3.3932297443949837,0.0011289587979246628,-3.8032737463401607
2022-08-31,-3.7210412493939606,0.000586063449419973,-3.655230719575321
2022-09-01,-2.8910331662118685,0.0030823396848915227,-3.752715811241138
2022-09-02,-3.840766368225062,0.00046126735539253583,-3.4264237084364537
2022-09-06,-3.978770621662858,0.0003500126562831096,-3.749726861551516
2022-09-07,-3.702724893705304,0.000607930624219559,-3.7986953923337365
2022-09-08,-3.788998486712608,0.000511584915611648,-3.721906833514134
2022-09-09,-4.269177499215899,0.00019581210657784948,-3.7598146648089146
2022-09-12,-4.126323360861334,0.00026056799287188786,-4.008440554387127
2022-09-13,-3.5082129703309874,0.0008970257938242744,-3.9850671841941736
2022-09-14,-3.9392235044416712,0.00037882090570376473,-3.7637148246246026
2022-09-15,-3.7413596018863555,0.0005627251688691055,-3.912796519887961
2022-09-16,-3.722711329493485,0.0005841091692334897,-3.8444073582790974
2022-09-19,-4.086709787357403,0.0002820518680412412,-3.8132696478179144
2022-09-20,-3.788594920574126,0.0005119979989934853,-3.9265458495073755
2022-09-21,-3.037485729646968,0.0022997118205874086,-3.84980482828061
2022-09-22,-3.4636769911686525,0.0009805921026812862,-3.538379695379752
2022-09-23,-3.9344787306686704,0.0003824328554793369,-3.649075239971974
2022-09-26,-3.8363315564943843,0.0004653768209147765,-3.8038443969467917
2022-09-27,-3.625340037547683,0.0007096915811186931,-3.762892935253779
2022-09-28,-3.8707244464435746,0.0004344416594185577,-3.6882515760390513
2022-09-29,-3.5090683647438285,0.0008954924840784148,-3.827924725008251
2022-09-30,-3.447279343654357,0.0010132840509874826,-3.7146187091494447
2022-10-03,-3.4531574844941564,0.0010014413477384282,-3.669851363846116
2022-10-04,-4.3940923210922485,0.0001525246032436184,-3.6476827954245663
2022-10-05,-3.340007462743374,0.0012557592296047555,-3.992710420460597
2022-10-06,-3.5432132366871936,0.0008363808609073957,-3.6263513544105637
2022-10-07,-3.5025107847694406,0.0009073143647139651,-3.6839150246541577
2022-10-10,-3.25706582197729,0.0014823425418643108,-3.670853727636885
2022-10-11,-3.369553045951965,0.001183704807134418,-3.572983113602225
2022-10-12,-3.750013631550684,0.0005530692915581307,-3.558913964628177
2022-10-13,-2.8657211875957027,0.0032423971060256077,-3.6913121508947064
2022-10-14,-3.4225440723282095,0.0010646723873500418,-3.360418362584798
2022-10-17,-4.07503841542488,0.0002887131766973446,-3.5215743978676137
2022-10-18,-3.046447358906868,0.00225886067749534,-3.757932500960285
2022-10-19,-3.5464794519425,0.0008309350675519679,-3.4083833336059817
2022-10-20,-3.2825377312927175,0.0014087176414191507,-3.548633110112503
2022-10-21,-3.50140579351795,0.0009093217308897468,-3.489286086242373
2022-10-24,-3.3074666008798537,0.0013402043163428493,-3.568289943799436
2022-10-25,-3.838993991222148,0.0004629053361025226,-3.4749650542206227
2022-10-26,-3.301270327888359,0.0013569161974603466,-3.6784317982413475
2022-10-27,-3.470142569719946,0.0009679935446693998,-3.491547955228749
2022-10-28,-3.7220406593811033,0.0005848931840555948,-3.551597511614011
2022-10-31,-3.6839524150718055,0.000631189243363672,-3.6374377701015517
2022-11-01,-4.073775043930334,0.0002894436031037105,-3.648102761622938
2022-11-02,-3.155290959208103,0.0018169755999468292,-3.783090985635985
2022-11-03,-3.2219729730833406,0.0015901197578772925,-3.4828371202901938
2022-11-04,-3.654398701977519,0.0006696218526414035,-3.47460142372461
2022-11-07,-3.789214124598114,0.0005113643290029786,-3.604649735021194
2022-11-08,-3.4512913158162353,0.0010051860485866292,-3.6521077661690673
2022-11-09,-4.1944040872210495,0.0002273981358292264,-3.5229512525122364
2022-11-10,-3.166003734995452,0.0017784599781264896,-3.807812003439939
2022-11-11,-3.3561166434048593,0.0012159455349119795,-3.48835059649554
2022-11-14,-3.620653569580629,0.0007163747463539473,-3.5228213830328223
2022-11-15,-3.6489798146908208,0.0006769185317910487,-3.6082728166117444
2022-11-16,-3.9579189396764636,0.00036491800284723107,-3.6520295622639263
2022-11-17,-3.4271606160162618,0.0010548874164303358,-3.277088708461931
2022-11-18,-3.3971722521267957,0.0011200919439258875,-3.6152898473801183
2022-11-21,-4.073660245011558,0.00028951006635869457,-3.6061700915180652
2022-11-22,-3.448211599957538,0.001011396530300465,-3.839848579160141
2022-11-23,-4.325209491702127,0.00017505348828399908,-3.637476729849693
2022-11-25,-4.303793544994827,0.0001827142519945669,-3.9257412377221366
2022-11-28,-3.6208925191202455,0.0007160324733147779,-3.966367366890754
2022-11-29,-4.076163994457652,0.00028806396871005826,-3.7819668146588947
2022-11-30,-3.371985751157077,0.0011779595852079471,-3.9265596889965813
2022-12-01,-3.6568377134115786,0.0006663633758546815,-3.701196339229689
2022-12-02,-3.9607269443842172,0.00036287436382663094,-3.7554825830167107
2022-12-05,-3.8189187546005607,0.0004818693642376604,-3.833114568518064
2022-12-06,-3.6668902578779488,0.000653099859779292,-3.811606227809941
2022-12-07,-3.9830029128747375,0.0003470624490557313,-3.7555226576956033
2022-12-08,-3.217775801232428,0.001603523950642083,-3.8890426054119356
2022-12-09,-3.7213320572539055,0.0005857226848115701,-3.618496449416168
2022-12-12,-3.7000871787351186,0.0006111461939351299,-3.760347469094822
2022-12-13,-3.2492483410163078,0.0015057010398407855,-3.742296896913763
2022-12-14,-3.469449486479133,0.0009693362752845376,-3.583694991800921
2022-12-15,-3.6974353995212867,0.0006143960537756866,-3.6279538580944637
2022-12-16,-3.71502502157314,0.0005931578276807094,-3.723753145619084
2022-12-19,-4.134395279841365,0.00025639519850241993,-3.7289566224164914
2022-12-20,-3.9058455421065066,0.00040497262561628596,-3.8716170307286855
2022-12-21,-4.060662950103389,0.0002971344285430125,-3.851009877764049
2022-12-22,-3.0180905293505784,0.0023906713361361914,-3.9406478099665594
2022-12-23,-3.8473680948729707,0.000455217063676725,-3.554362379371279
2022-12-27,-3.4961564913989407,0.0009189186287356897,-3.8122932616252854
2022-12-28,-3.9972782231308326,0.00033729371603642336,-3.6678157594303906
2022-12-29,-3.883529925823667,0.00042345646314521804,-3.816715526724806
2022-12-30,-4.1844371853894105,0.00023197652638804378,-3.779060528132366
2023-01-03,-3.2880183775523486,0.0013933605955724186,-3.9451116551831142
2023-01-04,-3.5496580723500797,0.0008256693686180796,-3.6388418120937582
2023-01-05,-4.016674530614298,0.00032445975170819095,-3.7184488972749183
2023-01-06,-3.1088149084419108,0.00199396568466926,-3.8583964974198657
2023-01-09,-3.2412164105864254,0.001530083727570428,-3.526833612271886
2023-01-10,-4.1821708896503464,0.00023303036772660165,-3.515628738906106
2023-01-11,-3.919735228107182,0.0003938775608545699,-3.8299623643005263
2023-01-12,-3.0381263538957706,0.002296767205067284,-3.781053081172843
2023-01-13,-3.7947032839676558,0.0005057811116528364,-3.4564607705301422
2023-01-17,-4.032641467825921,0.00031426218523036067,-3.716865542582807
2023-01-18,-3.8426597223164287,0.000459523973446003,-3.8409708605686563
2023-01-19,-4.093915127038966,0.0002780164553613991,-3.7770293555036685
2023-01-20,-3.5087873095819333,0.0008959959911485956,-3.8611653464992886
2023-01-23,-3.235404206709395,0.0015479738241540295,-3.7289585742392934
2023-01-24,-3.8917603069214137,0.0004165431026974591,-3.5962231445267663
2023-01-25,-3.639947507789222,0.0006892579212386832,-3.781185834577293
2023-01-26,-3.451928035541306,0.0010039068197007636,-3.6922621208739854
2023-01-27,-3.418581778194457,0.0010731429963751833,-3.6167934990263344
2023-01-30,-3.6747113360551893,0.0006429634539578842,-3.595174580265694
2023-01-31,-3.718570047898516,0.0005889671809600926,-3.6987703646292034
2023-02-01,-3.238690124530992,0.0015378341492337775,-3.700231406255202
2023-02-02,-3.3264160729750274,0.0012903624308131477,-3.525718896357811
2023-02-03,-3.452889368975827,0.0010019784956753052,-3.5327611053657537
2023-02-06,-3.697048198294851,0.000614872027860728,-3.5739237642194532
2023-02-07,-3.5678314718386157,0.0007961977736056346,-3.6476069253584624
2023-02-08,-3.614112987638714,0.0007258073218404677,-3.595172928937453
2023-02-09,-3.604498828257936,0.0007398984162582468,-3.6389478350616784
2023-02-10,-3.220401683321546,0.001595124695757119,-3.6584982875597314
2023-02-13,-3.352728087161398,0.0012242141215032909,-3.51787016610954
2023-02-14,-3.2991539287977227,0.0013626719226911676,-3.529655485017904
2023-02-15,-3.780504054249593,0.0005203504097139793,-3.5043802716207817
2023-02-16,-3.9391942920733354,0.00037884303886198185,-3.6499925300296474
2023-02-17,-3.7157269980114713,0.0005923256463505997,-3.707883454708366
2023-02-21,-3.5913138091438577,0.0007596690969194158,-3.6702203239641986
2023-02-22,-3.762729321420576,0.0005391813200226741,-3.6805000303199025
2023-02-23,-3.675446720975476,0.000642018497778078,-3.297081879608988
2023-02-24,-4.136871012626748,0.0002551288043454082,-3.740409033859867
2023-02-27,-4.429246084813256,0.00014216926977270473,-3.8837578004990894
2023-02-28,-4.009471154337994,0.00032916799689147226,-4.006051533388995
2023-03-01,-3.9712397339209304,0.00035532436983072536,-3.916853442172857
2023-03-02,-3.973076391224041,0.00035402154593903795,-3.925580693915713
2023-03-03,-4.037944612536737,0.0003109466434188698,-3.9495327959650703
2023-03-06,-3.8753605477838504,0.00043043204600044343,-3.9659758904224516
2023-03-07,-3.6861889560107497,0.0006283721873558307,-3.901893148539961
2023-03-08,-4.249840352505846,0.00020353334581398047,-3.833384095882422
2023-03-09,-3.684494035707976,0.0006305058833133297,-4.0192227375024405
2023-03-10,-3.697598441400758,0.0006141957418619978,-3.8400020543132976
2023-03-13,-3.489935408137537,0.0009304233910010361,-3.8264941818099545
2023-03-14,-4.077545478879654,0.0002872691554671794,-3.739737559021741
2023-03-15,-3.701609496275427,0.0006092883065234712,-3.9350317529695626
2023-03-16,-3.5046613487407323,0.0009034202700501687,-3.810020546927525
2023-03-17,-3.970148110032067,0.00035610097842754697,-3.7441623190598463
2023-03-20,-3.740496566785777,0.0005636973107657512,-3.9033668553917944
2023-03-21,-3.5893617158225277,0.0007626407840964373,-3.8509731557355957
2023-03-22,-3.3377914900413326,0.0012613370370901584,-3.7762363851163108
2023-03-23,-3.8611919931791805,0.0004428037065931034,-3.6721613805118265
2023-03-24,-3.8799253380187704,0.0004265202656268241,-3.846317171855591
2023-03-27,-4.183508877508276,0.0002324076177250664,-3.848681178231532
2023-03-28,-4.02373535615766,0.0003199100445997379,-3.96139269946117
2023-03-29,-4.412104446492033,0.00014712781002602557,-3.93607483347373
2023-03-30,-4.639040264713863,9.345032657420924e-05,-4.113316727473814
2023-03-31,-4.421898282275875,0.0001442739601872023,-4.22255695089553
2023-04-03,-4.301407633242487,0.00018358821569878004,-4.196675843017003
2023-04-04,-4.306774409887783,0.00018162819958835415,-4.171481874824783
2023-04-05,-4.139750476702811,0.0002536637584876117,-4.194284287582089
2023-04-06,-4.290552889543368,0.00018761739926330715,-4.132530994347738
2023-04-10,-4.028815841114298,0.0003166759070743962,-4.16782844855808
2023-04-11,-4.4571260680216005,0.0001344588792644601,-4.069534637824011
2023-04-12,-4.042433923136107,0.0003081672674483355,-4.211870534331613
2023-04-13,-4.311808145499157,0.00017980883647526576,-4.080304918265011
2023-04-14,-4.096378181506459,0.0002766502837343877,-4.180669135004726
2023-04-17,-4.485186249887383,0.0001271208308540835,-4.1065635128911655
2023-04-18,-3.965348113871731,0.0003595360068280331,-4.254569732673392
2023-04-19,-4.2052385785356545,0.00022252365284840242,-4.083715143588499
2023-04-20,-3.766396940003762,0.0005352407672777748,-4.1659471555798895
2023-04-21,-4.468084268807648,0.0001315440820752013,-4.004027313181693
2023-04-24,-4.007556593263542,0.00033043083760174815,-4.239639677559095
2023-04-25,-3.9788728854501034,0.0003499410763637621,-4.0972067187495504
2023-04-26,-4.115120301283478,0.0002664722086415937,-4.091121726885323
2023-04-27,-3.793308598889574,0.000507193891858682,-4.129880167979483
2023-04-28,-4.329283872591629,0.00017363281533343188,-4.030252411262833
2023-05-01,-3.839916992493006,0.00046205159991752825,-4.185265353272969
2023-05-02,-4.157938363620872,0.0002446023499983183,-4.02278344277026
2023-05-03,-3.787446061513905,0.0005131757786580665,-4.118936034311734
2023-05-04,-4.150182618586754,0.00024842607609827996,-3.981659990518956
