date,y_vol,realized_var,pred_selected
2021-10-18,-4.137165440786894,0.00025497861436098184,-4.391675057762038
2021-10-19,-4.520597263959971,0.0001184292848402126,-4.194999612499595
2021-10-20,-4.327482471003461,0.00017425950844010606,-4.3461366200964555
2021-10-21,-4.512195707557623,0.00012043607844536779,-4.2758166732876886
2021-10-22,-4.05057874575285,0.000303187997365294,-4.36030416085126
2021-10-25,-4.064760484437308,0.00029470934194533477,-4.174397549912978
2021-10-26,-3.3932054127462647,0.001129013738119216,-4.1748782835559455
2021-10-27,-3.766231915320599,0.0005354174523096337,-3.864667932151731
2021-10-28,-4.414161474755376,0.00014652376129622378,-3.9544577354640316
2021-10-29,-4.265056120298509,0.0001974328087047882,-4.168777462129045
2021-11-01,-4.020424165836955,0.0003220356411725572,-4.128070728177412
2021-11-02,-3.951013316674089,0.0003699929400891512,-4.042187709570548
2021-11-03,-4.230323760064128,0.00021163498838182873,-4.061237896030952
2021-11-04,-2.4506212312495066,0.00743733671602701,-4.186695899813584
2021-11-05,-3.0920445007478627,0.0020619791571859095,-3.3893111908186646
2021-11-08,-3.7206201799052203,0.0005865572041698858,-3.530063054316636
2021-11-09,-3.157047723463185,0.0018106028064259541,-3.7178764294916133
2021-11-10,-3.0136157104169405,0.0024121630067392382,-3.4883920712696592
2021-11-11,-3.9643435989576172,0.0003602590514559884,-3.3872604121477687
2021-11-12,-3.7571959188654245,0.0005451814746428468,-3.776208066447478
2021-11-15,-3.4682731356829346,0.0009716195191254924,-3.73535749070859
2021-11-16,-4.327111091232232,0.0001743889894335332,-3.622891556735425
2021-11-17,-3.415100589752337,0.0010806406929740194,-3.978267234497548
2021-11-18,-3.547975197702429,0.0008284530466670194,-3.1903347864935654
2021-11-19,-3.8391037983814202,0.0004628036866248325,-3.7252403693777714
2021-11-22,-2.9891483013117157,0.0025331375591591764,-3.8196710585876676
2021-11-23,-3.416038508452654,0.0010786154868180694,-3.4915773985137806
2021-11-24,-3.3328903443140243,0.001273761826568,-3.591540657518298
2021-11-26,-3.854133213822587,0.00044909934890670296,-3.5529911483382692
2021-11-29,-3.7812750742163663,0.00051954862695216,-3.738343426499797
2021-11-30,-3.476224667210918,0.0009562900088085651,-3.7124618968003924
2021-12-01,-3.7377832332974004,0.0005667646234618612,-3.638888812560047
2021-12-02,-3.6132604536114545,0.0007270459283728099,-3.736742248946817
2021-12-03,-3.2886930380068513,0.0013914817728394864,-3.7100953506330554
2021-12-06,-2.9302298295244547,0.002849933383888662,-3.566965644347665
2021-12-07,-3.569619769401489,0.0007933551829575631,-3.3793377525603807
2021-12-08,-3.9636230986162513,0.00036077855921071573,-3.609460355067879
2021-12-09,-3.457385692261936,0.000993008449865414,-3.7534596206420456
2021-12-10,-3.60245645483748,0.0007429268950503576,-3.5808580261391634
2021-12-13,-3.5609865872482516,0.0008071724865954897,-3.649260579255024
2021-12-14,-3.404363754673271,0.001104096959503399,-3.688532462280452
2021-12-15,-3.04230076884203,0.002277671709807863,-3.6229180097081164
2021-12-16,-3.0996768473074954,0.0020307426921931993,-3.448292925477285
2021-12-17,-3.5506979203072144,0.0008239540117342411,-3.441326725288791
2021-12-20,-3.738794476985697,0.0005656195075469883,-3.578582501268689
2021-12-21,-3.2123508027487264,0.0016210169083033688,-3.648998032259379
2021-12-22,-3.70143185404513,0.0006095048156496871,-3.465534044945523
2021-12-23,-4.217578225720315,0.00021709913803642436,-3.656206457228791
2021-12-27,-3.86310521514281,0.0004411125806018413,-3.889051296929496
2021-12-28,-3.776192758569183,0.0005248565781668748,-3.795255333379456
2021-12-29,-3.5996252542079232,0.0007471455779019765,-3.7740695159198814
2021-12-30,-3.8622639458983374,0.00044185539422768116,-3.74376779689765
2021-12-31,-4.153604820575201,0.0002467315532895049,-3.8376585146611006
2022-01-03,-3.8777344216267315,0.00042839330678947073,-3.934893429225465
2022-01-04,-3.0656325035997285,0.002173829310924959,-3.8481925629144906
2022-01-05,-3.317412226232767,0.0013138093609113826,-3.5266927517517863
2022-01-06,-3.4150175820692383,0.0010808201108270393,-3.5858667570894087
2022-01-07,-3.560119711105686,0.0008085731375786895,-3.6039614121534274
2022-01-10,-3.1054476678107394,0.002007439327284545,-3.6292181145933715
2022-01-11,-3.5214723381738624,0.0008735504478657889,-3.4364099885756247
2022-01-12,-3.6972249772123864,0.000614654673463651,-3.59504979405586
2022-01-13,-3.4873588698038183,0.0009352303086386198,-3.66979618935298
2022-01-14,-3.843728583804399,0.00045854268772218556,-3.6043171000485734
2022-01-18,-3.824682916490064,0.00047634611625394977,-3.7349392843172997
2022-01-19,-3.421906713792716,0.0010660304087798673,-3.7812718406011245
2022-01-20,-3.46050829267005,0.0009868262373565796,-3.649817870005522
2022-01-21,-3.0843417348469395,0.0020939909892021646,-3.6477298187607397
2022-01-24,-2.597175654026954,0.005547813970221822,-3.489667141822937
2022-01-25,-3.5393105333048096,0.0008429346981458004,-3.2414597962767577
2022-01-26,-2.954309385249773,0.0027159356282660087,-3.5339633505452874
2022-01-27,-2.8721578855475056,0.0032009239672279905,-3.308107784339342
2022-01-28,-3.112752242493322,0.0019783255280362982,-3.2417604221510135
2022-01-31,-3.6172971849113464,0.00072119978134115,-3.312525502851152
2022-02-01,-3.373220102745693,0.0011750551392199066,-3.5276364946327177
2022-02-02,-3.415766505055549,0.0010792024206047477,-3.437419028628834
2022-02-03,-3.3468880112395474,0.0012385969616946638,-3.4691160727779145
2022-02-04,-3.57548612845429,0.0007841013626249187,-3.471517117776352
2022-02-07,-3.627536938793293,0.0007065801769349027,-3.5644828987069013
2022-02-08,-3.486570445569953,0.0009367061884313578,-3.5843544553277495
2022-02-09,-3.6135022050418537,0.0007266944845554019,-3.5449517295949096
2022-02-10,-3.3397437730718456,0.0012564216657445166,-3.5961544259248357
2022-02-11,-3.073153620998599,0.002141374766411234,-3.509508535219204
2022-02-14,-3.460174963189508,0.0009874843332491347,-3.3860660544257164
2022-02-15,-3.4744964118537482,0.000959601154678967,-3.5009540863413355
2022-02-16,-3.6006423797359384,0.0007456272410838544,-3.5090183443376293
2022-02-17,-3.311390668278821,0.001329727378198471,-3.075955009489457
2022-02-18,-3.0197732264410266,0.0023826393077846734,-3.473128912048008
2022-02-22,-3.488985741077529,0.0009321922551939226,-3.3692486353923314
2022-02-23,-3.1775860030141776,0.001737736271751591,-3.522571450186637
2022-02-24,-2.951777308053145,0.002729724430452712,-3.4070024259647957
2022-02-25,-3.8116236700133825,0.0004889514586276577,-3.307577497399625
2022-02-28,-3.644733468151317,0.0006826918740323377,-3.6067450524630376
2022-03-01,-3.4926915019955427,0.000925308831769903,-3.5935658388897687
2022-03-02,-3.618337052103412,0.0007197014359783169,-3.5533554506362193
2022-03-03,-3.8626154306355596,0.0004415448925228175,-3.6237543177617644
2022-03-04,-3.3614376475300523,0.0012030740432347213,-3.7626209554729675
2022-03-07,-3.3426954199237504,0.0012490264890618924,-3.574902197294186
2022-03-08,-2.87610387832531,0.0031757617420717812,-3.5507552640747417
2022-03-09,-3.6917108769076346,0.0006214707238122647,-3.340377114010145
2022-03-10,-3.5587779844171092,0.0008107458197372626,-3.6099152218980692
2022-03-11,-3.7638595936251367,0.0005379638532914447,-3.555074695527544
2022-03-14,-3.4292227919316707,0.0010505456492253887,-3.641468308014006
2022-03-15,-3.306773250827258,0.0013420640669694795,-3.534838668763189
2022-03-16,-3.3993422424376383,0.0011152413000585996,-3.5268040832983027
2022-03-17,-3.8338753022196723,0.00046766861314174465,-3.547456674198744
2022-03-18,-3.3306796398489653,0.0012794061171462656,-3.704317302282373
2022-03-21,-3.470359832944654,0.0009675730172431384,-3.5176689691810545
2022-03-22,-3.4876823254283336,0.0009346254932835481,-3.56373746520465
2022-03-23,-3.6690472026249523,0.000650288527404074,-3.5815583445369494
2022-03-24,-3.132435020232339,0.0019019605803063837,-3.6633625058678043
2022-03-25,-3.6010607272551445,0.0007450036393893363,-3.4472975918021977
2022-03-28,-3.7065796996613734,0.0006032617358219295,-3.6189243366157973
2022-03-29,-3.7302950187805446,0.0005753166129098346,-3.6754182199819856
2022-03-30,-3.8607414796308084,0.0004432028645303364,-3.6936312185017197
2022-03-31,-3.8050675405898127,0.0004954049340745106,-3.7461480588196365
2022-04-01,-3.557214303719336,0.0008132852837566343,-3.773458551030559
2022-04-04,-3.9148082926279124,0.00039777796499190223,-3.689416323264949
2022-04-05,-3.6803016195407356,0.0006358147954963468,-3.8162896892751648
2022-04-06,-3.3592135472145856,0.00120843747792606,-3.741300268137944
2022-04-07,-3.323708631962332,0.0012973685426617438,-3.6069808193874997
2022-04-08,-4.195460538916834,0.0002269181727731415,-3.579113956905931
2022-04-11,-3.9370260176109086,0.00038048947758568966,-3.8899779352203816
2022-04-12,-3.3221029835837466,0.0013015414747311732,-3.811584524630251
2022-04-13,-3.479416126990389,0.000950205525648254,-3.5858867124624614
2022-04-14,-3.2696011072170084,0.0014456413508984393,-3.6437602563977
2022-04-18,-3.559969640205799,0.0008088158605992913,-3.57086690170456
2022-04-19,-3.4575813913859044,0.0009926198641487963,-3.642711132353932
2022-04-20,-3.28853023990103,0.0013919349077988028,-3.585014002013788
2022-04-21,-2.721194517894608,0.0043291284638255455,-3.5270055289743123
2022-04-22,-3.6999868451775435,0.0006112688431842256,-3.2789467625408752
2022-04-25,-3.8521837908765497,0.0004508537358781703,-3.6140545064902154
2022-04-26,-3.572072812014866,0.0007894724471193659,-3.6741882775142365
2022-04-27,-3.425209855193979,0.0010590111216498288,-3.5946634649920166
2022-04-28,-2.986939960256954,0.0025443503659718794,-3.5510238511766508
2022-04-29,-2.9581683514888675,0.0026950549021382965,-3.4211935945103487
2022-05-02,-3.510026674257206,0.0008937778098586255,-3.358652481482971
2022-05-03,-3.7179359304472324,0.000589714603548979,-3.520639292345653
2022-05-04,-2.8432928828123685,0.0033911514122556,-3.591187727662667
2022-05-05,-3.196404540486096,0.0016735484591377592,-3.2637490356680785
2022-05-06,-2.857869635407494,0.0032937146742582886,-3.3804477385600227
2022-05-09,-3.150924505313799,0.0018329125670632621,-3.239505096268242
2022-05-10,-3.0576674149083827,0.00220873609488819,-3.3144349423992834
2022-05-11,-3.1892054995151637,0.001697818649807379,-3.254302758881512
2022-05-12,-2.930550251047207,0.0028481076089795078,-3.305260186831963
2022-05-13,-3.1331798423418946,0.0018991294449387033,-3.195755800519754
2022-05-16,-3.641230831300523,0.0006874911078104766,-3.2730226517520493
2022-05-17,-3.5496095263195753,0.0008257495384506552,-3.4569903772412434
2022-05-18,-3.1559594182491195,0.0018145480754748983,-3.4535009536722376
2022-05-19,-3.255394424654763,0.0014873059998638828,-3.3194062735354124
2022-05-20,-2.7079509519133675,0.004445326747021295,-3.3689658185044307
2022-05-23,-3.8613838970323595,0.0004426337877282796,-3.15081758870104
2022-05-24,-3.4105647217146378,0.0010904885813179434,-3.5425732923754927
2022-05-25,-3.4752147353172336,0.0009582235364414283,-3.4045590476705243
2022-05-26,-2.9145343693591332,0.002940814371973626,-2.9729131677913148
2022-05-27,-3.851760264411248,0.0004512357946455745,-3.2469344808217544
2022-05-31,-3.494606184954892,0.0009217722613979783,-3.616968881856855
2022-06-01,-3.4195343383581136,0.0010711004760799161,-3.4934941776930826
2022-06-02,-3.4510897444307482,0.0010055913637700544,-3.475852852596842
2022-06-03,-3.581760545413168,0.0007743232849024623,-3.483834160708908
2022-06-06,-3.633439578698925,0.0006982878432017106,-3.568397965869151
2022-06-07,-3.613911663491485,0.0007260996257646005,-3.586305365335289
2022-06-08,-3.7438371491193543,0.0005599437093872936,-3.592228899924102
2022-06-09,-3.4809161305061016,0.0009473591740621696,-3.6623345304915906
2022-06-10,-3.675943583393386,0.0006413808249399234,-3.5848534384324346
2022-06-13,-3.5739128382827055,0.0007865724863153459,-3.6594005154033997
2022-06-14,-3.5372167022296903,0.0008464720252724449,-3.628475626912753
2022-06-15,-3.292789184886267,0.0013801289118766141,-3.6218527307172694
2022-06-16,-3.8092759906028926,0.000491252659425926,-3.5214084984834964
2022-06-17,-3.550977875020111,0.0008234928012467496,-3.701986831442974
2022-06-21,-3.6806230161471984,0.0006354062293869527,-3.6133678950658146
2022-06-22,-3.9061551202021314,0.0004047219619158479,-3.6665065519619393
2022-06-23,-3.5097738319698792,0.0008942298938065443,-3.7628131983976503
2022-06-24,-3.634903194123959,0.0006962467822705582,-3.668151158846897
2022-06-27,-3.708989515575216,0.0006003612316552491,-3.6960187252082033
2022-06-28,-3.196283088311508,0.001673955020712828,-3.731652757339626
2022-06-29,-3.5885767244675715,0.0007638390573293417,-3.532725972481856
2022-06-30,-3.450752211290607,0.001006270433774322,-3.6550927713744965
2022-07-01,-3.574353504334073,0.0007858795601259276,-3.6027262003005562
2022-07-05,-3.529466969973464,0.00085969409116203,-3.6395690132596856
2022-07-06,-3.7131488482667256,0.0005953877425365557,-3.6181392030011543
2022-07-07,-3.9440666102164177,0.00037516928003153,-3.7088913113122524
2022-07-08,-3.719830214085777,0.000587484656917816,-3.8017606882479016
2022-07-11,-4.086214370119184,0.00028233147325460773,-3.7451330303573225
2022-07-12,-3.7007336268266324,0.0006103565559236997,-3.8909116112072994
2022-07-13,-3.3281234927516667,0.0012859635651312467,-3.7796722420759994
2022-07-14,-3.4054982795254594,0.0011015945487446873,-3.632091623543492
2022-07-15,-4.219315809382725,0.00021634599161855016,-3.6229529117921206
2022-07-18,-3.2780443547843334,0.0014214344949577578,-3.905270807752746
2022-07-19,-3.3477731779649145,0.0012364061718478485,-3.5617568704280433
2022-07-20,-3.371439800507441,0.0011792465032754208,-3.5654898860448108
2022-07-21,-3.7704454445735207,0.0005309244162423743,-3.5687558906562185
2022-07-22,-3.6266579645929204,0.0007078234008685364,-3.7147277625391264
2022-07-25,-3.9175039677267125,0.00039563917534435626,-3.646761220001318
2022-07-26,-4.329816763310866,0.0001734478592806111,-3.7700327880022457
2022-07-27,-3.457867922169012,0.0009920511948116237,-3.953628074684605
2022-07-28,-3.581820115787116,0.0007742310369425402,-3.68144563194175
2022-07-29,-4.014742653482832,0.00032571580944362055,-3.7071534609673686
2022-08-01,-3.4523152620021142,0.0010031296421137864,-3.874497842439219
2022-08-02,-3.5313369339788276,0.0008564849019587262,-3.6669423129174983
2022-08-03,-3.8662609368606407,0.0004383372907556967,-3.659315518849574
2022-08-04,-4.2054167744869355,0.00022244436135066166,-3.7891009424220754
2022-08-05,-3.9035163992106057,0.0004068635045522244,-3.9313795813238355
2022-08-08,-3.2595621160667494,0.001474960259694224,-3.8325884724713117
2022-08-09,-3.5295794673330976,0.0008595006862896872,-3.6038439573074244
2022-08-10,-3.546865001426807,0.0008302945813492548,-3.684625403936849
2022-08-11,-3.4589405092282237,0.0009899253532297525,-3.666573830362706
2022-08-12,-3.7732337902525943,0.0005279718550516483,-3.603361321292698
2022-08-15,-4.044935834130336,0.0003066291048546633,-3.7024029013277913
2022-08-16,-3.7277709785746445,0.0005782282002144442,-3.8343346188013507
2022-08-17,-3.9189130111619086,0.00039452579931092946,-3.7404469966702085
2022-08-18,-3.878868798171918,0.00042742248983919433,-3.828661115797853
2022-08-19,-3.810848661926728,0.0004897099289652835,-3.849260191070089
2022-08-22,-4.025797930234031,0.00031859308646146797,-3.83621520350546
2022-08-23,-3.958425976226517,0.00036454813688405674,-3.9046848723857246
2022-08-24,-3.930106056421259,0.0003857920312483179,-3.9227833729486314
2022-08-25,-3.7171501264956173,0.0005906421323454477,-3.443674488067354
2022-08-26,-3.2528723952322225,0.0014948270111133735,-3.849828225899041
2022-08-29,-3.744160970215972,0.0005595811836214203,-3.6605514840907043
2022-08-30,-3.3932297443949837,0.0011289587979246628,-3.803273746340163
2022-08-31,-3.721041249393962,0.0005860634494199713,-3.6552307195753224
2022-09-01,-2.891033166211866,0.0030823396848915375,-3.7527158112411416
2022-09-02,-3.8407663682250557,0.0004612673553925415,-3.426423708436454
2022-09-06,-3.978770621662858,0.0003500126562831096,-3.7497268615515176
2022-09-07,-3.702724893705304,0.000607930624219559,-3.79869539233374
2022-09-08,-3.788998486712608,0.000511584915611648,-3.7219068335141348
2022-09-09,-4.269177499215899,0.00019581210657784948,-3.7598146648089146
2022-09-12,-4.126323360861327,0.0002605679928718915,-4.008440554387127
2022-09-13,-3.508212970330992,0.0008970257938242661,-3.9850671841941705
2022-09-14,-3.939223504441663,0.0003788209057037709,-3.7637148246246035
2022-09-15,-3.741359601886361,0.0005627251688690994,-3.912796519887957
2022-09-16,-3.722711329493485,0.0005841091692334897,-3.8444073582790987
2022-09-19,-4.086709787357403,0.0002820518680412412,-3.8132696478179144
2022-09-20,-3.788594920574126,0.0005119979989934853,-3.9265458495073764
2022-09-21,-3.037485729646965,0.0022997118205874225,-3.8498048282806097
2022-09-22,-3.463676991168658,0.0009805921026812758,-3.5383796953797497
2022-09-23,-3.9344787306686717,0.00038243285547933563,-3.649075239971976
2022-09-26,-3.8363315564943843,0.0004653768209147765,-3.803844396946792
2022-09-27,-3.6253400375476814,0.0007096915811186952,-3.7628929352537797
2022-09-28,-3.87072444644357,0.00043444165941856135,-3.6882515760390504
2022-09-29,-3.509068364743834,0.0008954924840784051,-3.827924725008248
2022-09-30,-3.447279343654362,0.0010132840509874733,-3.714618709149444
2022-10-03,-3.4531574844941564,0.0010014413477384282,-3.669851363846116
2022-10-04,-4.3940923210922485,0.0001525246032436184,-3.6476827954245654
2022-10-05,-3.3400074627433707,0.0012557592296047633,-3.992710420460598
2022-10-06,-3.543213236687188,0.0008363808609074058,-3.626351354410562
2022-10-07,-3.5025107847694414,0.0009073143647139631,-3.683915024654153
2022-10-10,-3.257065821977289,0.0014823425418643134,-3.6708537276368816
2022-10-11,-3.369553045951965,0.001183704807134418,-3.5729831136022208
2022-10-12,-3.750013631550678,0.0005530692915581372,-3.5589139646281747
2022-10-13,-2.8657211875957116,0.003242397106025549,-3.6913121508947033
2022-10-14,-3.4225440723282032,0.001064672387350055,-3.360418362584798
2022-10-17,-4.075038415424885,0.000288713176697342,-3.5215743978676106
2022-10-18,-3.046447358906865,0.002258860677495355,-3.7579325009602873
2022-10-19,-3.5464794519424894,0.0008309350675519861,-3.4083833336059786
2022-10-20,-3.2825377312927135,0.0014087176414191627,-3.5486331101124984
2022-10-21,-3.501405793517959,0.000909321730889731,-3.4892860862423674
2022-10-24,-3.3074666008798537,0.0013402043163428493,-3.5682899437994364
2022-10-25,-3.838993991222148,0.0004629053361025226,-3.4749650542206205
2022-10-26,-3.301270327888351,0.0013569161974603685,-3.678431798241346
2022-10-27,-3.470142569719946,0.0009679935446693998,-3.491547955228744
2022-10-28,-3.7220406593810855,0.0005848931840556158,-3.551597511614009
2022-10-31,-3.6839524150718,0.0006311892433636788,-3.6374377701015432
2022-11-01,-4.073775043930324,0.00028944360310371694,-3.6481027616229325
2022-11-02,-3.1552909592081044,0.0018169755999468244,-3.7830909856359773
2022-11-03,-3.2219729730833406,0.0015901197578772925,-3.4828371202901884
2022-11-04,-3.6543987019775237,0.0006696218526413974,-3.4746014237246046
2022-11-07,-3.7892141245981206,0.0005113643290029716,-3.604649735021195
2022-11-08,-3.4512913158162304,0.001005186048586639,-3.652107766169069
2022-11-09,-4.1944040872210495,0.0002273981358292264,-3.5229512525122346
2022-11-10,-3.166003734995452,0.0017784599781264896,-3.8078120034399388
2022-11-11,-3.356116643404852,0.0012159455349119968,-3.4883505964955384
2022-11-14,-3.6206535695806346,0.0007163747463539389,-3.522821383032818
2022-11-15,-3.648979814690827,0.0006769185317910407,-3.608272816611745
2022-11-16,-3.9579189396764636,0.00036491800284723107,-3.6520295622639267
2022-11-17,-3.427160616016253,0.0010548874164303546,-3.27708870846193
2022-11-18,-3.3971722521268015,0.0011200919439258749,-3.615289847380115
2022-11-21,-4.073660245011558,0.00028951006635869457,-3.6061700915180674
2022-11-22,-3.448211599957538,0.001011396530300465,-3.839848579160142
2022-11-23,-4.325209491702127,0.00017505348828399908,-3.6374767298496926
2022-11-25,-4.303793544994826,0.0001827142519945671,-3.9257412377221375
2022-11-28,-3.6208925191202472,0.0007160324733147757,-3.966367366890754
2022-11-29,-4.076163994457644,0.00028806396871006287,-3.7819668146588956
2022-11-30,-3.3719857511570823,0.0011779595852079348,-3.9265596889965786
2022-12-01,-3.6568377134115715,0.0006663633758546908,-3.701196339229691
2022-12-02,-3.9607269443842172,0.00036287436382663094,-3.755482583016709
2022-12-05,-3.8189187546005603,0.00048186936423766087,-3.8331145685180648
2022-12-06,-3.6668902578779408,0.0006530998597793019,-3.8116062278099414
2022-12-07,-3.983002912874722,0.00034706244905574206,-3.7555226576956007
2022-12-08,-3.2177758012324205,0.0016035239506421075,-3.889042605411929
2022-12-09,-3.721332057253904,0.0005857226848115718,-3.6184964494161647
2022-12-12,-3.700087178735122,0.0006111461939351254,-3.760347469094819
2022-12-13,-3.2492483410163127,0.001505701039840771,-3.742296896913762
2022-12-14,-3.469449486479138,0.0009693362752845276,-3.5836949918009218
2022-12-15,-3.6974353995212876,0.0006143960537756856,-3.627953858094465
2022-12-16,-3.71502502157314,0.0005931578276807094,-3.723753145619084
2022-12-19,-4.134395279841362,0.00025639519850242145,-3.7289566224164923
2022-12-20,-3.9058455421065146,0.0004049726256162795,-3.871617030728684
2022-12-21,-4.060662950103401,0.00029713442854300556,-3.8510098777640516
2022-12-22,-3.0180905293505766,0.0023906713361361996,-3.940647809966564
2022-12-23,-3.8473680948729707,0.000455217063676725,-3.554362379371281
2022-12-27,-3.4961564913989567,0.0009189186287356603,-3.8122932616252854
2022-12-28,-3.997278223130841,0.0003372937160364176,-3.6678157594303977
2022-12-29,-3.883529925823659,0.00042345646314522476,-3.81671552672481
2022-12-30,-4.184437185389417,0.0002319765263880412,-3.7790605281323644
2023-01-03,-3.2880183775523437,0.0013933605955724316,-3.945111655183118
2023-01-04,-3.549658072350073,0.0008256693686180908,-3.6388418120937582
2023-01-05,-4.016674530614293,0.0003244597517081946,-3.7184488972749157
2023-01-06,-3.1088149084419143,0.001993965684669247,-3.858396497419863
2023-01-09,-3.2412164105864254,0.001530083727570428,-3.526833612271886
2023-01-10,-4.18217088965037,0.00023303036772659067,-3.5156287389061056
2023-01-11,-3.919735228107182,0.0003938775608545699,-3.8299623643005356
2023-01-12,-3.0381263538957706,0.002296767205067284,-3.7810530811728453
2023-01-13,-3.7947032839676558,0.0005057811116528364,-3.456460770530144
2023-01-17,-4.032641467825925,0.00031426218523035834,-3.716865542582809
2023-01-18,-3.8426597223164287,0.000459523973446003,-3.84097086056866
2023-01-19,-4.093915127038963,0.00027801645536140057,-3.7770293555036707
2023-01-20,-3.508787309581926,0.0008959959911486083,-3.86116534649929
2023-01-23,-3.2354042067093998,0.0015479738241540137,-3.7289585742392926
2023-01-24,-3.8917603069214093,0.0004165431026974628,-3.5962231445267703
2023-01-25,-3.6399475077892283,0.0006892579212386746,-3.7811858345772937
2023-01-26,-3.451928035541306,0.0010039068197007636,-3.6922621208739894
2023-01-27,-3.418581778194451,0.0010731429963751961,-3.6167934990263366
2023-01-30,-3.6747113360551844,0.0006429634539578908,-3.5951745802656943
2023-01-31,-3.718570047898509,0.0005889671809601006,-3.698770364629204
2023-02-01,-3.2386901245310002,0.0015378341492337513,-3.7002314062552015
2023-02-02,-3.3264160729750363,0.0012903624308131243,-3.525718896357816
2023-02-03,-3.452889368975827,0.0010019784956753052,-3.5327611053657595
2023-02-06,-3.697048198294844,0.000614872027860736,-3.5739237642194572
2023-02-07,-3.5678314718386126,0.0007961977736056393,-3.647606925358464
2023-02-08,-3.614112987638708,0.0007258073218404761,-3.595172928937453
2023-02-09,-3.604498828257941,0.0007398984162582397,-3.638947835061677
2023-02-10,-3.22040168332155,0.001595124695757107,-3.6584982875597336
2023-02-13,-3.3527280871614034,0.0012242141215032777,-3.517870166109542
2023-02-14,-3.2991539287977174,0.001362671922691182,-3.5296554850179063
2023-02-15,-3.7805040542496013,0.0005203504097139704,-3.5043802716207813
2023-02-16,-3.9391942920733363,0.0003788430388619813,-3.6499925300296514
2023-02-17,-3.7157269980114833,0.0005923256463505855,-3.707883454708367
2023-02-21,-3.5913138091438643,0.0007596690969194055,-3.6702203239642044
2023-02-22,-3.7627293214205824,0.0005391813200226673,-3.6805000303199056
2023-02-23,-3.67544672097547,0.000642018497778086,-3.29708187960899
2023-02-24,-4.136871012626738,0.00025512880434541306,-3.7404090338598657
2023-02-27,-4.429246084813272,0.00014216926977270029,-3.883757800499086
2023-02-28,-4.0094711543379855,0.00032916799689147855,-4.006051533388998
2023-03-01,-3.971239733920943,0.0003553243698307166,-3.916853442172854
2023-03-02,-3.9730763912240654,0.00035402154593902044,-3.9255806939157165
2023-03-03,-4.0379446125367435,0.00031094664341886575,-3.94953279596508
2023-03-06,-3.8753605477838518,0.00043043204600044213,-3.965975890422457
2023-03-07,-3.6861889560107506,0.0006283721873558295,-3.9018931485399637
2023-03-08,-4.249840352505846,0.00020353334581398047,-3.8333840958824252
2023-03-09,-3.684494035707963,0.000630505883313346,-4.019222737502442
2023-03-10,-3.6975984414007512,0.0006141957418620065,-3.8400020543132913
2023-03-13,-3.4899354081375424,0.0009304233910010266,-3.8264941818099505
2023-03-14,-4.0775454788796495,0.0002872691554671823,-3.739737559021741
2023-03-15,-3.701609496275427,0.0006092883065234712,-3.9350317529695604
2023-03-16,-3.5046613487407265,0.0009034202700501786,-3.8100205469275235
2023-03-17,-3.970148110032067,0.00035610097842754697,-3.7441623190598428
2023-03-20,-3.740496566785777,0.0005636973107657512,-3.9033668553917944
2023-03-21,-3.589361715822523,0.0007626407840964453,-3.850973155735594
2023-03-22,-3.337791490041337,0.0012613370370901475,-3.7762363851163077
2023-03-23,-3.861191993179173,0.0004428037065931098,-3.672161380511826
2023-03-24,-3.8799253380187793,0.00042652026562681666,-3.846317171855588
2023-03-27,-4.183508877508286,0.00023240761772506127,-3.8486811782315353
2023-03-28,-4.02373535615766,0.0003199100445997376,-3.961392699461174
2023-03-29,-4.41210444649204,0.00014712781002602357,-3.9360748334737305
2023-03-30,-4.63904026471388,9.345032657420605e-05,-4.113316727473816
2023-03-31,-4.421898282275809,0.00014427396018722153,-4.222556950895536
2023-04-03,-4.301407633242487,0.00018358821569878004,-4.19667584301698
2023-04-04,-4.306774409887758,0.0001816281995883629,-4.171481874824776
2023-04-05,-4.139750476702812,0.000253663758487611,-4.194284287582073
2023-04-06,-4.290552889543368,0.00018761739926330715,-4.132530994347729
2023-04-10,-4.028815841114298,0.0003166759070743962,-4.167828448558071
2023-04-11,-4.4571260680216005,0.0001344588792644601,-4.069534637824009
2023-04-12,-4.042433923136129,0.0003081672674483216,-4.211870534331611
2023-04-13,-4.311808145499167,0.00017980883647526215,-4.080304918265018
2023-04-14,-4.096378181506462,0.00027665028373438606,-4.180669135004731
2023-04-17,-4.485186249887365,0.0001271208308540882,-4.106563512891169
2023-04-18,-3.9653481138717317,0.0003595360068280323,-4.25456973267339
2023-04-19,-4.2052385785356545,0.00022252365284840242,-4.083715143588501
2023-04-20,-3.766396940003764,0.0005352407672777724,-4.16594715557989
2023-04-21,-4.468084268807634,0.00013154408207520502,-4.004027313181695
2023-04-24,-4.0075565932635415,0.00033043083760174837,-4.239639677559092
2023-04-25,-3.9788728854500843,0.0003499410763637756,-4.097206718749551
2023-04-26,-4.115120301283488,0.0002664722086415885,-4.0911217268853175
2023-04-27,-3.793308598889574,0.000507193891858682,-4.129880167979487
2023-04-28,-4.32928387259162,0.00017363281533343508,-4.0302524112628335
2023-05-01,-3.8399169924930163,0.0004620515999175187,-4.185265353272968
2023-05-02,-4.157938363620863,0.00024460234999832255,-4.022783442770265
2023-05-03,-3.787446061513905,0.0005131757786580665,-4.118936034311734
2023-05-04,-4.150182618586741,0.0002484260760982863,-3.981659990518958
