date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2022-03-03,0.0033057698,0.024975194,0.0012457161,0.15388129653661886,0.025189085,0.0034462747,0.003398977,2.425235673732717,1.1984595881238562,-0.04734301329638416,1.9438746779833906
2022-03-04,0.0035996358,0.02473628,0.0016276248,0.08635711144670666,0.02385351,0.003650691,0.003397437,2.644362485454514,1.3320331788373203,-0.7577327894203316,0.23407001703781274
2022-03-07,0.0030891348,0.025084816,0.0017556981,0.12713159460664458,0.024661066,0.0037736343,0.0030713219,2.3662179459012047,2.0097197024184013,-0.9852823411147419,-0.8239885265750534
2022-03-08,0.002993882,0.025114529,0.00179626,0.30608379252680007,0.02406833,0.0039650267,0.003912459,2.53595878130595,1.6654817537192292,0.31933347119621275,-1.0770261710860773
2022-03-09,0.0026101088,0.024601756,0.0014209019,0.15667782922574391,0.024167694,0.0033909518,0.0029279923,2.36723675679799,1.8360507675816762,0.05153822565523253,0.9794552711812227
2022-03-10,0.0022679677,0.024508815,0.0018288861,0.31344886765660207,0.024243236,0.0034075514,0.0035530063,2.2961916502854174,1.4155707041611059,-0.5012738194719323,0.6030466334070991
2022-03-11,0.0034661847,0.024821656,0.0012824156,0.09735168827091634,0.024926957,0.003425322,0.0031447764,2.6324881933684874,1.0824313017354799,-0.3292988182686255,2.03411057711997
2022-03-14,0.0035907389,0.024510603,0.0014828781,0.05840877294922464,0.024677983,0.0034906259,0.0034636296,2.517103798174228,1.4669182694533391,-1.2430048053805038,-0.6214325731619426
2022-03-15,0.0031610944,0.024243336,0.0012927066,0.16217874509631236,0.024760004,0.0031921887,0.003699593,2.463145186381273,2.033609435818621,-0.637328172051902,0.3866323921783861
2022-03-16,0.0036039425,0.024608936,0.0016789568,0.22703995889616246,0.024798283,0.003181386,0.0035350218,2.231928213414806,1.2022150203017357,-0.05655071214402667,0.8351790239466823
2022-03-17,0.0036809905,0.024098843,0.0015775762,0.12244273848365017,0.025191477,0.0030879218,0.003228429,2.4029966248313186,1.2601824082071158,-0.38578218377323287,1.412172125694637
2022-03-18,0.0036343597,0.02458668,0.0013095371,0.1191204167699772,0.025063755,0.0033750187,0.0037426867,2.8535612830945487,2.5241013894582967,-0.6458645368527738,0.6676374210027101
2022-03-21,0.0032877792,0.024223916,0.001678012,0.06206717135736628,0.024620159,0.003054224,0.0033092152,2.4422309282156704,1.7435214456600663,-1.0630871676422824,-1.1944082880935392
2022-03-22,0.0029433959,0.024582563,0.0018296133,0.08389688063999134,0.02375974,0.0031968157,0.0034684893,2.377680512008211,1.2923054724666834,-0.7852815652477463,0.13704369660212343
2022-03-23,0.002681289,0.024351234,0.0014842125,0.12711016578072476,0.02393917,0.003465831,0.0032407208,2.3837930559854787,1.1181137704971311,1.2226376365059015,0.08976549063121468
2022-03-24,0.0032028758,0.025171978,0.0014383999,0.1927147898556857,0.02458702,0.003534361,0.0041632047,2.3835909366825674,1.7770095332652687,1.2689421161300893,-0.2900714635996746
2022-03-25,0.0031886892,0.024938185,0.0015320404,0.1942224530393727,0.024426023,0.003948205,0.0033448525,2.230305377644524,2.6882703793537663,0.9168215902846655,0.3884229556956858
2022-03-28,0.0032770326,0.024489097,0.0015376721,0.06954509110993268,0.02382488,0.0040287296,0.0033849848,2.375542021221379,1.2074354721736444,-0.6051771216121897,-0.5053175136124051
2022-03-29,0.0032012186,0.024221126,0.001747906,0.09591933990806567,0.024500286,0.0032456936,0.0037472364,2.3992835186495483,1.2911898566422984,-0.5580975184999495,0.8219905939297406
2022-03-30,0.0031225558,0.024593584,0.0012610082,0.10918558741138784,0.024200829,0.0037477894,0.0038728325,2.2667313272244933,1.340816070809665,-0.1774127307455432,0.4887102628333366
2022-03-31,0.0026379647,0.024830079,0.0016286138,0.16808297871448763,0.023999989,0.0033039635,0.0029739267,2.5103250454418413,2.0286800895935477,0.7207954687287239,0.08213044612566625
2022-04-01,0.002442394,0.024606366,0.0016150792,0.2633134188777201,0.024561178,0.0036282206,0.0035438624,2.299279658866243,2.573121003892777,-0.005229080579562918,1.4661046700629103
2022-04-04,0.003302824,0.024727125,0.0015435404,0.11289256992717789,0.023970569,0.0036083325,0.0033296705,2.3406703556095994,1.1102598088619726,-0.8672874131565409,-1.5856551920337105
2022-04-05,0.0030850433,0.0246754,0.0013478114,0.44725726312360836,0.024794737,0.0032728224,0.0036510306,3.504709761626337,1.9428119758276319,-0.5671447814079892,-1.2716473448902823
2022-04-06,0.0032163684,0.024620665,0.0015758858,0.10894182516086559,0.025138132,0.003455813,0.0033967576,2.788000973011895,2.6346345874724917,-0.56394341321338,-0.5044655466876418
2022-04-07,0.0034796763,0.024326505,0.0014879233,0.16977626059895856,0.024418095,0.0033708464,0.0034758395,2.8981759326695142,1.35861153552615,-0.3548611194838895,0.8097086793896883
2022-04-08,0.0038474433,0.024656996,0.0016803903,0.15662563586778222,0.024740864,0.003934506,0.004170679,2.377890678955984,1.3134813501076306,-0.6228575616358638,0.5290235872549621
2022-04-11,0.0033824772,0.024727693,0.001262968,0.15059475178574677,0.0246143,0.0033147472,0.0028551733,2.794331588009943,1.4050790558994573,-1.0551159288937006,-1.6980215774404344
2022-04-12,0.0032146005,0.024983548,0.001877652,0.19046390233975286,0.026002811,0.0029106447,0.003252168,2.40536686722054,1.2703975163507184,-0.4828836337133148,-0.953902136498721
2022-04-13,0.0030551737,0.02425895,0.001450609,0.1524992244067932,0.024859786,0.002664682,0.0029439796,2.459106947165647,1.2482150400035057,0.00889485991657447,-0.31965209748913465
2022-04-14,0.003405467,0.024172563,0.0013606276,0.11448354686455309,0.024058292,0.0033778555,0.0030173322,2.760375163272311,2.336045202395035,-0.6219708284406587,-0.8182371193416581
2022-04-18,0.0036335783,0.024197746,0.0015956722,0.07467528835740778,0.024395756,0.0034920536,0.003487177,2.650741434153465,1.5428156869808871,-1.2655072537247827,-1.9647688624201574
2022-04-19,0.003436794,0.024527982,0.0017014596,0.15773309965749205,0.025066108,0.0032636353,0.0033340005,2.541867910383379,2.201425299703599,-1.1009247215371112,-1.6365293932968012
2022-04-20,0.0034405587,0.024474261,0.00168002,0.09529213898623057,0.024433864,0.003260608,0.0037563744,2.348721541557258,2.3930992787940717,-0.8564130713631236,0.2975609550109321
2022-04-21,0.0033709072,0.024261424,0.0012474505,0.12475340076082808,0.024659524,0.003549154,0.0034356196,2.2598070886405583,1.9662329595338446,-0.5640796743892624,-0.671154708508546
2022-04-22,0.0028564038,0.024394078,0.0010882522,0.13348267746649745,0.023966402,0.0036592758,0.0032865298,2.2486137616705757,1.7821976362196095,-0.06460759813437521,0.1380450616979351
2022-04-25,0.003539522,0.024654893,0.0016178732,0.09287802297588232,0.024819328,0.0036206562,0.0032639564,2.1794459628619527,2.17607066306078,-0.6731277423955422,-1.6567565862999944
2022-04-26,0.0030458844,0.023998093,0.0013299864,0.07610735471876318,0.024332035,0.003463456,0.002993852,2.470771131130219,1.6186017718473706,-0.5712698639215452,-0.9046913216496199
2022-04-27,0.0031553116,0.024716098,0.0019303781,0.10311733088991848,0.026410153,0.0037542637,0.0028914066,2.698548827082632,1.2797316989992225,-0.15996180556739845,0.2114353018631426
2022-04-28,0.003737604,0.024187256,0.0014527785,0.12940285393181827,0.024526093,0.003581513,0.0032949848,2.16037726882978,1.490176840751721,-0.2966258700239528,-0.6609708252358715
2022-04-29,0.0030296664,0.024149437,0.001825393,0.17698733190341642,0.024276989,0.003207191,0.003467329,2.4032294245723773,1.436108919071199,-0.3508367849032892,-0.051241521506399684
2022-05-02,0.003812462,0.024810735,0.0016625226,0.06015417384792199,0.02442381,0.0033165503,0.0035239104,2.4498421698796253,1.4924249535706031,-1.0217607774958364,-1.7005493486086918
2022-05-03,0.0038529555,0.0240687,0.0013157867,0.17892131968945668,0.023469273,0.001332984,0.0030632208,2.390046008183947,1.5521952684028422,-0.2890541000662019,-1.3715711524403458
2022-05-04,0.003320081,0.024663646,0.0011879565,0.10909527278476094,0.023267813,0.0031646318,0.002862687,2.4829869852441524,2.44407432498279,-0.5615181992488026,-0.5049677933628707
2022-05-05,0.0031477897,0.024638586,0.00136614,0.11122889052855456,0.024782486,0.0037659346,0.0028383066,2.312280344939032,1.445433477387138,-0.483894014136098,-0.332321451500126
2022-05-06,0.0030999333,0.023766564,0.0014433155,0.1490129055585685,0.0245925,0.0033499168,0.0032529316,2.3744176117054336,1.0454417686007431,-0.21885435237139747,0.10448755549907146
2022-05-09,0.0029485903,0.024412593,0.001582178,0.0980135820914857,0.024552729,0.0034309516,0.0035065624,2.4002005830597692,1.2930628826214268,-0.06775185146220124,-1.1944759099465008
2022-05-10,0.0038557244,0.024931863,0.0015485216,0.09013146092074031,0.02531059,0.0022624615,0.0029370103,2.656283427410615,1.2578580733641505,-0.009106149185803747,-0.5477629686869018
2022-05-11,0.0031199022,0.024910843,0.0018090832,0.08476591953937285,0.024970543,0.0026140697,0.002846054,2.5117433989312485,1.585370737553683,0.262596958066083,-0.4695513154696344
2022-05-12,0.0034953188,0.024628256,0.0014400189,0.0956684752111121,0.024136899,0.0035378775,0.0030267944,2.3496278898974348,2.659818748331046,-0.15762112237037865,0.15006131562535488
2022-05-13,0.003402721,0.024978796,0.0016408506,0.0639171787562407,0.025041413,0.0032952358,0.0021540662,2.437436966415524,2.6060914334770597,0.9146648208813012,0.5959210468828036
2022-05-16,0.003476485,0.024419958,0.0014785333,0.03439765662103689,0.023397645,0.0035407175,0.0033742134,2.918721249766311,2.173317569606516,-1.1965862317135298,-1.2224231817730733
2022-05-17,0.0037421768,0.024497293,0.0016944422,0.06612780378433036,0.02412817,0.0037378035,0.002533595,2.915236952919085,1.266993513698094,-0.03751827753762084,-0.9213291188382999
2022-05-18,0.0036356358,0.024265416,0.0014091228,0.08731473609080387,0.023743147,0.003222581,0.0029272712,2.923762951571703,1.4251782581107086,-0.09893895804597466,0.008611712271929478
2022-05-19,0.00304817,0.024010394,0.001691777,0.11720475772920924,0.02436196,0.0034330266,0.0032501086,2.4912991693334074,2.6980402667340213,0.31285764633899205,-0.24697159934188903
2022-05-20,0.0031304369,0.02479553,0.001393293,0.10759674997876956,0.024484364,0.0033951425,0.0027174763,2.581741843096093,3.3348254541560713,0.13054785351389617,0.6130020221487629
2022-05-23,0.0036750864,0.024663167,0.0014594737,0.07041190340074566,0.024810985,0.0033605895,0.0029855804,2.3131185110559924,2.258061460144677,-0.8000925803288824,-1.2417062357830462
2022-05-24,0.0033380222,0.024692532,0.0015901532,0.10483343145953927,0.024758406,0.0034591046,0.0032623,2.289329713418508,0.8786231862885674,-0.0778768178235789,0.07974838362853873
2022-05-25,0.0030404285,0.024358314,0.0016498502,0.1470342440857343,0.02399173,0.0034132486,0.003437999,2.556764549333883,1.5280742856775087,1.26880495383007,0.11485965012086022
2022-05-26,0.0031270233,0.024819488,0.0015196895,0.10263831977944882,0.024439625,0.003904494,0.00357495,2.7464341755314057,2.1960406618476287,1.084769969623598,1.9018008910259023
2022-05-27,0.0035307119,0.025132233,0.0019382016,0.11475833992362239,0.02472962,0.003293435,0.003715797,2.584403275079784,1.8846262230603894,2.5276089648633735,-0.57801686821808
2022-05-31,0.0034800263,0.02458108,0.0012279067,0.033134748890376375,0.024282224,0.0038705147,0.003337421,2.4542840096008183,2.2549213004465947,-0.8616331233174797,-2.0471015717506167
2022-06-01,0.003495821,0.024517553,0.0012794322,0.08161334126424236,0.02285313,0.0045660473,0.0034911197,2.553035249378365,1.0979717469519503,-0.09130298913883862,-0.6713130008022983
2022-06-02,0.0033298912,0.023827726,0.0013293203,0.10944798420084101,0.023841858,0.0033919746,0.00377016,2.2595829942143184,1.7833444954803048,-0.11739871782501922,0.5297849191997737
2022-06-03,0.0036383276,0.024253108,0.0017704956,0.10111206396170269,0.024082348,0.0031837507,0.003277581,2.577079906952359,1.7089312004780124,-0.5012126709247913,0.3398354664105088
2022-06-06,0.0034129175,0.02445824,0.0015886308,0.0475463614062267,0.023919271,0.0033912282,0.0033906128,2.4427368525952917,1.6386137741650266,-1.3813999095619698,-1.2952292291290832
2022-06-07,0.0031709408,0.024178807,0.0017202941,0.09518809781304494,0.02380957,0.003121709,0.0033270782,2.342712145554548,1.2719614392275638,-1.1374186689067387,-0.9376474182143164
2022-06-08,0.0030709952,0.02372583,0.0010720554,0.21976055623748714,0.02453962,0.004039774,0.0033618347,2.446356970412093,1.265201066587954,-0.22558561791250778,-0.25832782491201245
2022-06-09,0.0035368693,0.024323877,0.0012399718,0.13371368478135492,0.02488727,0.003522589,0.0032338423,2.2657814758860986,1.2515487540088217,-0.47872425768267074,-0.0585145961210505
2022-06-10,0.002774684,0.023990907,0.0017376099,0.11494241338904576,0.023985665,0.0032095134,0.0032595906,2.193847676895806,1.2967154753778936,-0.4760193874512513,0.9291927834733873
2022-06-13,0.0032910253,0.024463609,0.00181405,0.07630618690412605,0.024482053,0.003628099,0.0036200837,2.3062255239339935,0.9664611715275899,-1.0143052537010937,-0.8835373626467374
2022-06-14,0.0027822566,0.024358928,0.0013694995,0.12975685560102335,0.023786884,0.0034890568,0.003591572,2.1731558440886425,1.1231466109096242,-0.5104807272303716,-0.08418677007169001
2022-06-15,0.0030238049,0.02405032,0.0014452446,0.13555044633705882,0.02420875,0.0033171298,0.0032334698,2.198712663352132,2.007735398986978,-0.7400939530394891,1.0117509527782782
2022-06-16,0.003906411,0.024891645,0.0014164463,0.17107158574909176,0.024097104,0.0027005684,0.0033272193,2.176475579591697,1.6032023251664345,-0.3923239794581041,1.8138695540787886
2022-06-17,0.0032132724,0.02421577,0.0018659024,0.0922811534999769,0.024031624,0.004117499,0.003734774,2.392941661998407,3.0530113256704388,-0.4496076865941419,1.4848424230204549
2022-06-21,0.003278811,0.02466731,0.0015450338,0.04802463884591701,0.02432873,0.0031164398,0.0031844038,2.3498449371191894,1.9096789655056394,-1.224760472773429,-1.4117676527832321
2022-06-22,0.0035898543,0.024040068,0.0019983791,0.11635547052222117,0.024265585,0.0035162026,0.0033943502,2.737606424043916,1.3242950105573148,-0.6127761548977295,-0.5473337982921699
2022-06-23,0.003558705,0.024256023,0.00154335,0.11914306087902304,0.024304613,0.0035181516,0.0029604651,2.5174525935935,1.4327879235353393,0.6724310909968388,0.20435174676747175
2022-06-24,0.0035403152,0.024855461,0.001671311,0.1585783646867689,0.02492493,0.0032758508,0.0033824036,2.289816584534611,2.846015146663474,0.5793022210543284,0.2677287196979796
2022-06-27,0.0040184306,0.024246361,0.0014953461,0.08944027996690651,0.024553636,0.0035317515,0.003313805,2.4081492353458693,1.506710613929064,-1.0704583927224092,-1.0036987020838322
2022-06-28,0.00421113,0.024834095,0.001748725,0.10120523761537104,0.024324004,0.0029849585,0.003271975,2.3603926525397045,2.4190311535704585,-0.3564652652006773,-0.5133710994377257
2022-06-29,0.003240718,0.024005776,0.0016751718,0.14123016488539475,0.023604134,0.0027673081,0.0027204184,2.4143017725206644,1.6815333852980192,0.30524579000204327,1.5442274215110532
2022-06-30,0.0035686807,0.024409989,0.0013972259,0.09085755007985474,0.023972943,0.0033197093,0.002782686,2.708706932229511,2.0912784122047787,0.7227054829565258,0.7778309273261652
2022-07-01,0.002999177,0.024336716,0.0017552761,0.09861295283863492,0.023494774,0.0034419377,0.003264707,2.4680246015044736,2.261554782239078,0.19122640088140958,0.4276994943870385
2022-07-05,0.0035014483,0.02458207,0.0015868763,0.07470318456297409,0.024300296,0.0040214653,0.0036923094,2.674232314765684,2.030172126130379,-0.3875957109805762,-1.945837963446632
2022-07-06,0.003388607,0.024313208,0.0017155426,0.10888724035869879,0.024242792,0.0031492747,0.0039366176,2.563451423632857,1.9578624883478433,-0.15643845738030598,-1.1154141748827424
2022-07-07,0.0024206566,0.024329288,0.0012107895,0.5054472541380602,0.023694368,0.0035809188,0.003476641,2.471015650227449,1.392130554208901,1.1501739789051364,-0.55475649091474
2022-07-08,0.0028409068,0.023182213,0.0013975886,0.23475464022267611,0.024391254,0.004064138,0.0038011966,3.183761505772959,1.221472190227217,0.03531230199448317,0.03793113233449036
2022-07-11,0.003663922,0.024326678,0.0016320412,0.17045759765692425,0.023974886,0.0035018597,0.003699511,2.6224176994969812,1.9002981457321353,-1.4061707134659913,-0.9400502288565101
2022-07-12,0.0037973905,0.024599494,0.0015092484,0.09529408146210594,0.024702627,0.0034748993,0.0036807184,2.3259175495936946,1.1069714160318713,-0.528169276759005,-0.40162217801123573
2022-07-13,0.003114857,0.024360059,0.0017614707,0.12341581111303579,0.024451675,0.0032665168,0.0033733614,2.3539056591355703,1.2526126698383186,0.714101905362751,2.3540348878808435
2022-07-14,0.0032893014,0.025098415,0.0019953656,0.11485521402454968,0.024539687,0.0033435225,0.002960818,2.126884255299724,2.3785488493939835,0.46065561245388204,1.7660212173548921
2022-07-15,0.003063184,0.025017953,0.0017395979,0.10047122246772522,0.024534056,0.0031521607,0.0035589987,2.490427632612296,1.0190066034231888,0.04125362839163159,0.7769949069184411
2022-07-18,0.003347327,0.024615513,0.0017411273,0.10808627856911546,0.02424713,0.0035019033,0.0033108157,2.3468909263056683,2.21735901477927,-0.9909762006707256,-0.5856721339564104
2022-07-19,0.004073557,0.024429606,0.001616614,0.10749450597288834,0.024642775,0.003483996,0.0028396458,2.4627812799558626,1.2893470959341993,0.0825639176069385,-0.8890539306788215
2022-07-20,0.0034534053,0.024771089,0.0016596916,0.0955981503952531,0.02453875,0.004037935,0.0033681598,2.387227635389424,1.1523132977190875,0.3962106552242949,0.36139646266954306
2022-07-21,0.0034749242,0.024320018,0.0016913663,0.1852937762020137,0.024855463,0.0032167367,0.003469646,2.288819911870758,1.2840557042549292,1.7174318709197065,0.8826180549484016
2022-07-22,0.0031938057,0.023980962,0.0014300747,0.11414659466504828,0.025732635,0.0038462768,0.0031102845,2.106770973365357,1.454931960685242,1.011395961292559,3.2523558635703984
2022-07-25,0.0031705718,0.024420293,0.0015472648,0.08568621575151714,0.024289252,0.00328628,0.003626355,2.20449224920126,1.617279536650315,-1.8688723207935733,-0.13234961087174688
2022-07-26,0.0033880437,0.024422355,0.0014268112,0.06312534022555527,0.024974363,0.0028170105,0.0034014203,2.35107312610731,1.3562142917736744,-0.8409346740987623,-0.8579971333634205
2022-07-27,0.0037363162,0.024544802,0.0014428712,0.06517020061123957,0.024883375,0.0028105117,0.0034109198,2.3440846981697123,2.290001217832677,-0.36817398694267417,0.13609342598281077
2022-07-28,0.0033939998,0.024174899,0.001474558,0.11955100847578182,0.024568284,0.0032273496,0.0030432087,2.2574343944209105,4.070230343599188,0.7600265986088476,1.0121610586936587
2022-07-29,0.0034801483,0.02472627,0.0015446933,0.1726777018648714,0.024731528,0.003620288,0.0030423,2.3936649923485342,1.3744290483755572,-0.004811481385585568,1.5937772192101918
2022-08-01,0.0034231408,0.024411941,0.0015514207,0.06635719131676554,0.024770584,0.0035887316,0.0035353054,2.4565695419894897,1.2307586278321392,-1.5820082722582223,-0.8402453965966881
2022-08-02,0.0028325962,0.024109928,0.0019478719,0.12185060198137199,0.024337605,0.0034331991,0.0034531984,2.515361775922852,1.3221592744851645,-1.3183098137714842,-0.5519555509454662
2022-08-03,0.0031281833,0.024509115,0.00096330734,0.2990435213317978,0.023980346,0.0032012279,0.0033947309,2.2286636704845755,3.1155060650486797,0.6491596225955496,1.952542544135971
2022-08-04,0.0031050036,0.024634497,0.0013383577,0.29582983897413095,0.024679963,0.0031179085,0.003831785,2.3708312323110152,0.8964599723964848,-0.4003482451250966,-0.1679364876523938
2022-08-05,0.003367767,0.024349803,0.0015862007,0.1489154953865044,0.024645058,0.0028244713,0.0032808871,2.264281732845291,1.9539574151042187,-0.04632449721676513,0.4940235694990118
2022-08-08,0.003661951,0.024413489,0.0015239177,0.0540118606079395,0.024424264,0.0035053813,0.0032475004,2.8815334163945625,1.6856785072761256,-1.6573171523333907,-0.5501622655115443
2022-08-09,0.0036803752,0.02494433,0.0013662878,0.14887121616313925,0.024198221,0.003907788,0.0036942111,2.5633512148613997,2.074737638374467,4.05939706599341,-0.9624514218304326
2022-08-10,0.0033292244,0.023908226,0.0014281662,0.13231719922764518,0.023840062,0.0031905808,0.003995453,2.3750459937254216,1.3644670924429403,4.456615513411042,1.4035846731691755
2022-08-11,0.0032673066,0.024898194,0.0013440694,0.1872734735478805,0.023697713,0.0033182248,0.0035021093,2.2415297811665567,2.4309236077967875,2.324049768625784,1.1715583362302626
2022-08-12,0.0029561596,0.024877049,0.0017913306,0.13313750939735935,0.023298731,0.0033217606,0.0029979534,2.306956471865575,1.0068558290663412,0.30379284393963296,-0.2828980945414934
2022-08-15,0.0036783647,0.024855401,0.0016910341,0.05388395667136803,0.023834135,0.0033153452,0.0031424733,2.228940786447116,1.6554160797087416,-0.8432391363443228,-1.1173093422915963
2022-08-16,0.0033406108,0.024528403,0.0015893338,0.16366378725018216,0.024179686,0.0029665781,0.0029087577,2.304774551778946,1.9312415174335977,-0.395047732724983,-1.3331954345004784
2022-08-17,0.004076981,0.024880482,0.0014527763,0.06777668707678963,0.02432394,0.0033616633,0.003541898,2.473132847573579,0.9164927221104615,-0.20324017967898883,-0.3052568605237308
2022-08-18,0.0034247078,0.02500739,0.0017743058,0.09583188973175938,0.024463423,0.0034830924,0.0036766862,2.467499794393773,0.865993762818031,0.7385389613205513,-0.0844006460390524
2022-08-19,0.0029605464,0.024556197,0.0019205667,0.14455808350281485,0.023374982,0.0028443402,0.0029708354,2.629724015435871,2.4800550586657533,-0.5942411802739723,-0.9467561058578958
2022-08-22,0.0033553315,0.024476703,0.001574405,0.056331583603272284,0.02430715,0.0034724625,0.0035931296,2.5126580820109665,1.6807251977480533,-0.9345580691948498,-1.7736344474238661
2022-08-23,0.0032085595,0.024100661,0.001997227,0.13743004801759862,0.024532117,0.0026147056,0.003645119,2.275544321524213,1.4192869855540504,-0.15833401744977982,-1.072959189505004
2022-08-24,0.0031799944,0.023982078,0.0015484255,0.09792755297684952,0.024417678,0.0028229014,0.0035895556,2.257247642069009,1.1195153578403685,-0.5075614177396474,-0.7310060259406014
2022-08-25,0.0037098604,0.025026673,0.0013514139,0.2807094358278779,0.024567436,0.0030240638,0.003533551,2.242560552492341,1.4570070157397232,1.8791770046798972,0.5301869920602065
2022-08-26,0.0035800957,0.024932615,0.001172817,0.07184911287733764,0.024830312,0.0029564423,0.0036864895,2.5595776255764964,1.9989714957593114,1.8650098363123824,0.08596238780426305
2022-08-29,0.003343561,0.02453261,0.0016453406,0.07752070244678222,0.024060221,0.0029813705,0.0031255884,2.2266463594230195,1.257537876559968,-0.8437980826666743,-1.0011495052893418
2022-08-30,0.0034948955,0.024889126,0.0014177136,0.1360934372084952,0.024518974,0.003519736,0.0031494978,2.4138200264099474,1.321279449201086,-0.3687106950768488,-0.7783170140361929
2022-08-31,0.0030607,0.023985762,0.0017028055,0.08732384065866428,0.02440536,0.002714934,0.004122216,2.351959706686912,1.0177336279547913,0.06653167004872333,-0.041621846468291854
2022-09-01,0.0026241404,0.023677107,0.0012858241,0.2128420088268873,0.024339326,0.0029149877,0.0034411973,2.5032056989400577,1.066439897095169,0.13588478793198286,0.06493122371581642
2022-09-02,0.0032851428,0.02390062,0.001621711,0.17401756254097056,0.023623366,0.003478946,0.0030871318,2.5282791082310325,1.2875729988101714,5.591716505315669,-0.32281988673013634
2022-09-06,0.0028066086,0.023968894,0.0017829085,0.12964106014822685,0.023953518,0.0032351431,0.0038208894,2.655889956363771,1.636927938034913,0.04478325027177402,-1.1783916765940243
2022-09-07,0.003549824,0.024807049,0.00095142174,0.1562286809070278,0.024095848,0.0040388517,0.0031949691,2.253390089785436,1.5502303659114496,-0.1970973485326576,-0.3959243139893384
2022-09-08,0.0036193943,0.024444906,0.0013206704,0.08406080257104609,0.024184115,0.003245197,0.0038152784,2.875723321614497,1.0353109338952566,-0.33095465174595595,0.4238462320009136
2022-09-09,0.0036622572,0.02472262,0.0013073273,0.10794869742070168,0.024152072,0.003473709,0.0031686032,2.695836100015278,1.215178852670689,-0.2543270179601338,0.5100485506559188
2022-09-12,0.0031880795,0.024225805,0.002029752,0.07875214980255074,0.023999874,0.0033757917,0.003487193,2.749500269919078,1.5165438215582578,-0.6248610672270998,-1.541334267234775
2022-09-13,0.0032979338,0.024058055,0.0015209666,0.09064539494938184,0.024362275,0.0032760855,0.0034511802,2.482630020195021,1.530176286976703,0.07581432669380644,-0.7497215751514347
2022-09-14,0.003057137,0.02450073,0.0012281012,0.4885492050141238,0.024405347,0.00395978,0.0033250744,2.518374475128802,1.3394722953830989,0.31042321649639676,0.5983937128560423
2022-09-15,0.0035042274,0.024531145,0.0017130643,0.08616087552891549,0.024505988,0.002897498,0.0037621385,2.49787365208935,1.2726085007765318,-0.11374156417938308,0.8377283953500514
2022-09-16,0.0041785324,0.024643086,0.0015404107,0.0982010576092276,0.023341035,0.0031322788,0.0032708503,2.533763562619365,1.705343008964742,-0.32383309616060973,0.5858954955154433
2022-09-19,0.0031966728,0.024467865,0.0014644045,0.09545692083076418,0.024427038,0.003308425,0.004108108,2.5746910077905247,1.354793973936331,-0.535102563700602,-1.1526570273706325
2022-09-20,0.0030766046,0.024264377,0.0015949024,0.11285803648791659,0.024058146,0.003155087,0.0033033441,2.3160780990069987,0.8989498034106522,-0.08161143140082341,-0.3952476377263312
2022-09-21,0.003020851,0.024213275,0.0017963991,0.2371509154469731,0.024771035,0.0028124603,0.0033643167,2.591819507365268,2.0102571764688646,2.762610456243706,-0.08346157708820473
2022-09-22,0.0034516822,0.02399723,0.001404043,0.13573959842933525,0.024407012,0.0032840436,0.002754721,2.5140952656662283,1.4016036992968355,1.6134293303712985,0.7087882958811125
2022-09-23,0.0036539321,0.024782568,0.0014001295,0.14329764288914615,0.02443396,0.0034149117,0.0031404013,2.4426957926790656,2.218504537037458,0.8332757443535085,0.4714012151578257
2022-09-26,0.0032432536,0.023678554,0.0018908463,0.13069062858850866,0.024404423,0.0032291862,0.0036888195,2.950125695867357,1.9434294384593083,-0.5269433310747902,-1.0537267025552337
2022-09-27,0.0030133717,0.024376348,0.0013952708,0.12993569694262896,0.024548315,0.00334229,0.0033305592,2.791365098503639,2.199465494510532,0.02134822981637774,-0.5546569079328968
2022-09-28,0.0035594695,0.024747778,0.0017840074,0.10953093230481581,0.024221541,0.0034283546,0.0033794376,2.692307360013692,1.179009424225522,0.3309884410416819,-0.18749977184864614
2022-09-29,0.0034925526,0.023886096,0.0016010762,0.10853238762090711,0.024922624,0.003201684,0.003973968,2.9055036248651414,3.0731538315560805,0.11672690236255638,0.022375746413889466
2022-09-30,0.0035936274,0.024518091,0.0018921187,0.1703510773152762,0.024415243,0.0031275935,0.00306939,2.571573790552826,1.4946789280890604,0.09071420544365516,0.3604995150554944
2022-10-03,0.003235246,0.024928857,0.0018015231,0.09372277886300795,0.024682723,0.0036038996,0.003739284,2.764045355449445,1.2703831933234002,-0.6344826688639915,-1.0527039961056368
2022-10-04,0.003231103,0.02493435,0.001495192,0.1271683055596875,0.02379235,0.003950598,0.0033577958,2.8582437044372884,1.9651571174099909,-0.12270014585031985,-0.753741713564714
2022-10-05,0.003534109,0.025500782,0.0014216129,0.23447935889112226,0.023147615,0.003511404,0.002678815,2.633114775263087,1.8999477451620954,0.207340884699084,-0.36560676459403973
2022-10-06,0.0036281173,0.02438694,0.0021046868,0.12989608858528967,0.024713881,0.0024843353,0.0031988777,2.365381227362304,1.3804334815211956,-0.17856793732469772,0.046068080589831785
2022-10-07,0.0036256618,0.024533974,0.0019929246,0.1418015577836188,0.02448125,0.0027773483,0.0032474946,2.418715756076835,1.70757643282738,-0.29313653805049694,0.06541233032933713
