date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2023-04-13,0.002991999,0.024064835,0.0014484366,0.11347066499374425,0.02440384,,0.0034019495,2.6528223113905343,0.90918906426037,0.5513219182923565,0.40388898359330494,0.003277085971108055,0.003457389282420398,0.024416546329963738,0.024787074706032,0.02428542790296438,0.024301242805937946,0.003155545637906235,0.0032240683351647784,0.0034450901153428165,0.003415673428468045
2023-04-14,0.00395053,0.02413923,0.0016301754,0.11887530763642373,0.024299206,0.003189381,0.0036193884,2.7464417119652413,1.126740183130075,0.2442988690414007,0.06871485016459124,0.0034160171607858546,0.003490413454252164,0.02435933595361467,0.024743690431097917,0.02428827036090488,0.02430110642134538,0.0031625258510111567,0.0032217454267020047,0.0034810477689386776,0.003429315613660636
2023-04-17,0.004062067,0.02440207,0.0015979202,0.06552078090218338,0.02427779,0.0032047753,0.0034272815,2.753661007642716,1.6812357627407402,1.4097673158336514,1.7203228042796925,0.0035492968586538854,0.003528695367756744,0.024368152127992305,0.024720813185736764,0.024286108168575276,0.024299544958097597,0.0031712418850942123,0.003220608986453723,0.003469955818017334,0.0034291793958292622
2023-04-18,0.0041637225,0.02502932,0.0018560248,0.0936969449078664,0.02441101,0.0028009568,0.0036550544,2.596472014018478,1.539121358737572,-0.10168899058535565,-0.8084467445988531,0.0036760525468648216,0.003571221235608709,0.024504550767888066,0.024741472982247728,0.024311875273257084,0.024307009413362637,0.0030948522738397316,0.003192506137215966,0.0035081415526888897,0.0034443055673817214
2023-04-19,0.0045219706,0.02451981,0.0020123133,0.09028134882112959,0.023914909,0.004418175,0.0033030566,2.656789278997535,1.7011521889331689,0.48936692514949276,-0.6452773493273413,0.0038505650039496746,0.0036348900788276085,0.024507698832912126,0.024726628905779462,0.024229981337873553,0.024280751621010566,0.003367853097844124,0.0032745855278412607,0.003465832631273998,0.0034348465454363884
2023-04-20,0.0033198525,0.024912836,0.0014207262,0.09231484817370683,0.024130693,0.004262131,0.0032295343,2.618379663362443,1.6215577493686546,0.34652357438514186,-0.36922865353566897,0.003741079297611881,0.0036137929559446704,0.024591278423601547,0.024739098639851458,0.024209498145241617,0.0242707026243464,0.0035523421944064944,0.003340718505429354,0.0034170844002238843,0.003421097395443217
2023-04-21,0.0031638348,0.025463315,0.0012087498,0.18661476248526632,0.02373571,0.0025989187,0.0036437332,2.648252981653312,1.6295976907258234,0.5516901156672561,-0.4886107397513485,0.003621994061570669,0.00358366060437064,0.024771179054304843,0.024787597224685282,0.02411175579453882,0.024234875734483186,0.00335565143757168,0.0032910423943649184,0.00346384193179758,0.0034360066503527627
2023-04-24,0.0029797915,0.025130838,0.0015705726,0.053886560361810165,0.024223246,0.0033297904,0.0034211508,2.590697213879622,1.6912322096870573,0.8168689609615425,0.7517221109565673,0.003489508008918475,0.0035432212963021023,0.024845376537757282,0.02481058304302057,0.024134756099336085,0.024234096904548426,0.0033503163253417205,0.003293637234404833,0.0034550347833362982,0.0034350118016041866
2023-04-25,0.004112711,0.024369726,0.001506046,0.13013261452653846,0.024215769,0.0025198928,0.0034278142,2.487270859781596,1.3437720935303692,-0.4015449722520531,-0.6060708348900423,0.0036180744945494185,0.0035813583299140308,0.0247472500732375,0.02478106016284432,0.024151469022815206,0.024232869541129784,0.00317900038090742,0.0032418218817383813,0.0034494191967986746,0.0034345298015378027
2023-04-26,0.0038640026,0.024716213,0.0012351035,0.09969596301600614,0.02249644,0.0028657757,0.0033475368,2.6930278600255666,1.4395900485511555,0.1447693255310927,0.2148327220836749,0.0036688093430205823,0.0036002861742802546,0.024740847212635787,0.02477671756548026,0.02381003730619073,0.024116586016977627,0.003114382298350172,0.003216639195319551,0.003428400908173551,0.0034287041392489686
2023-04-27,0.0035171679,0.024859015,0.0013368609,0.14830535508343978,0.023232032,0.0024245728,0.0028119173,2.7937296611062177,1.5589281173540688,0.21829325417734896,0.11384866527046589,0.003637525788041007,0.0035947199904652867,0.024765225144083216,0.024782228771679675,0.023690795035828664,0.024057350054759702,0.0029720749673001943,0.0031635968801486053,0.0033012206716303756,0.00338739977221985
2023-04-28,0.0038973559,0.024124116,0.0018766316,0.1558448528109131,0.02404591,0.002791645,0.0034337952,2.860523174448103,1.4878056988940527,0.03631431310558883,0.16096705857372098,0.003691128597161439,0.0036149866099320052,0.02463296460411483,0.02473815690840642,0.023764055207726332,0.024056583994472202,0.0029348523610522002,0.003138688375800755,0.0033285707230103732,0.0033905067338968167
2023-05-01,0.0036945164,0.024784861,0.0012988703,0.04496105077319357,0.024008624,0.002845851,0.0034878543,2.6562754051271305,1.5945556942137582,1.4975101093472998,1.53575846948716,0.003691827493699697,0.0036203124803019116,0.02466430077802606,0.024741284550576732,0.02381450967367504,0.024053372274237084,0.00291649142831541,0.003119077933178053,0.0033614308338755,0.0033970258068144158
2023-05-02,0.0029110243,0.025618816,0.0010125004,0.11859280993247379,0.024471918,0.0027357528,0.0034484298,2.533854246100152,1.0419101282396386,-0.18959975077537694,-0.29902433547053775,0.0035307481975387087,0.0035728135701348905,0.02486121672388289,0.024800050192821093,0.02395013269056772,0.02408140103749817,0.0028792051536808178,0.0030934077987661355,0.0033793786645694114,0.0034004681751314226
2023-05-03,0.0034726744,0.024687795,0.0018816019,0.059680666128522186,0.024144927,0.0037996997,0.003921709,2.6037286201971424,1.5170617109824247,-0.3717860303165245,0.04932292935788907,0.0035187676047255933,0.0035661075498293507,0.024825439906961566,0.024792532796262996,0.023990318662343742,0.024085655183828096,0.003069102697008931,0.0031407060553336275,0.003491261132342326,0.0034353741154298603
2023-05-04,0.0037750648,0.025515145,0.0011656795,0.06402405950295009,0.024424557,0.0029856535,0.0039675375,2.760456914234854,1.301364625795576,-0.09623164729070952,-0.09316018334516835,0.003571641588205697,0.00358010079401084,0.024967725641108385,0.024840923953124826,0.024079901729303566,0.0241083504006973,0.0030518871648493313,0.00313032264737035,0.0035895167056912355,0.0034710115082994333
2023-05-05,0.0028767774,0.024925645,0.0013984923,0.12447969973928685,0.023902642,0.0019081067,0.0034699836,2.940148832078458,1.827429386160645,0.575770914009669,0.2573849053690772,0.003428291478829422,0.0035330013326569554,0.024959044517921764,0.024846597497708112,0.02404333305978513,0.024094574698323584,0.0028159258626240303,0.0030484745036469933,0.0035648570850335265,0.0034709426711136463
2023-05-08,0.0037429396,0.024910053,0.0018477653,0.05226673500819312,0.02419621,0.0026379626,0.0034087342,3.0535297570657924,1.4084323005275858,1.1540693323285465,1.4201413855026344,0.003493203212421966,0.0035470602676869615,0.02494893764269879,0.024850846938823536,0.024074871365470905,0.024101380869312766,0.002779212130584003,0.0030209837480388775,0.003532649020303906,0.003466776757309167
2023-05-09,0.0039627897,0.024255518,0.0013566951,0.08247385204920621,0.023489222,0.0021734287,0.0032371897,2.745516068636164,2.0030403566726993,-0.5607414837160539,-0.55908410819162,0.0035900786500125234,0.0035749004215665306,0.02480588550835754,0.024810979532045817,0.02395405219507949,0.02406038641647673,0.002654239318519831,0.0029642255190530055,0.0034716959230981404,0.003451402000576252
2023-05-10,0.004428222,0.025307449,0.0013355116,0.11264128009926577,0.023204999,0.0032964158,0.003261585,2.7249955097330494,1.6640704392471402,-0.18962595744153857,-0.24755519280293978,0.0037629871501103514,0.003632044804493612,0.024909357706400823,0.024844226579039546,0.023799522924112738,0.02400310368310077,0.002786719986231916,0.0029864713075507393,0.0034283501545910562,0.0034386905253247294
2023-05-11,0.0045001875,0.024180094,0.0016363723,0.1192746008742569,0.023939721,0.0032727828,0.003879665,3.040275333981423,1.781443646046936,0.8317170125605481,0.06710313002092563,0.003915071187890716,0.003690181721573417,0.02475891094199856,0.024799751592276292,0.02382844577248921,0.023998859153597583,0.0028869944845881664,0.0030056447302400278,0.0035214561556719,0.003468221262111525
2023-05-12,0.004245957,0.025219759,0.0011949845,0.07858905498059787,0.023930652,0.0035661948,0.0031951559,2.6949341896259766,1.9584137297188775,-0.409546171982389,-0.20168639748972164,0.003983332735022567,0.0037274003222496303,0.024853983648297554,0.02482787823006405,0.023849530877301364,0.023994291529056522,0.003027113150623909,0.0030431830909262076,0.0034541405799385473,0.003449934890197275
2023-05-15,0.0038155783,0.024665037,0.0017370395,0.052291608162649994,0.024364073,0.0033761237,0.0035065901,2.6013479635119903,1.9825974478018593,0.9125163394645016,0.7556757325888362,0.0039487250826494135,0.0037333053374163116,0.02481500408921845,0.024816973251420103,0.02395568061139595,0.024019054676531842,0.003099113849210154,0.003065479129402311,0.0034649608979472665,0.003453728923230365
2023-05-16,0.004194491,0.025516255,0.0008196762,0.21355240360795336,0.023911668,0.0021293839,0.002963111,2.450127863774475,1.8628892509272843,0.6206693966456366,-0.7545493981824863,0.003999426478059182,0.0037641895667564792,0.02495967174765448,0.024863802046635575,0.023946600830278303,0.024011863311232295,0.0028990590606095116,0.003002791628960656,0.003361429535679029,0.0034208737111169956
2023-05-17,0.0033964054,0.024648163,0.0015756462,0.08389439879646354,0.02348363,0.004366004,0.003385406,2.473687941278623,1.1736849126792994,0.17870127535868813,-0.3551431989953844,0.003875023541217257,0.0037395601595250675,0.02489540775333706,0.024849361376091367,0.02385109024715974,0.023976489124673872,0.003201689011081262,0.003094081877202741,0.003366375865078699,0.0034184985437694425
2023-05-18,0.0036589645,0.025689498,0.0010835608,0.12678112013633802,0.024926102,0.0035734773,0.0035021848,2.47353741913586,1.8524690665299695,0.1408403506079684,-0.3763054753775998,0.0038304506811554,0.0037341629114207597,0.02505922806897541,0.024905622785042776,0.024072864562777335,0.024040081843994414,0.003278388732974065,0.003126185552410142,0.003394393168247376,0.0034241027591835832
2023-05-19,0.0033733489,0.02503837,0.001207028,0.043952251955773014,0.024399227,0.0034156078,0.0031198044,2.418875603976752,1.8653631516521771,1.0144728497169742,-0.6879204969772369,0.0037361508143567436,0.003710000273291379,0.025054925238271384,0.024914512526676237,0.024140192865240176,0.024064132689314503,0.003306696964078935,0.003145567297679683,0.003337745656131595,0.0034037248104482366
2023-05-22,0.002789506,0.024648696,0.0017769708,0.04654728349214565,0.023979735,0.003987034,0.003649676,2.4193877377562707,1.4112581055431408,2.1333096824606073,1.761546120602984,0.003540858485057892,0.0036483575248467577,0.024971120398077886,0.024896711601417185,0.02410709041558331,0.024058480803721437,0.003447050106096112,0.00320191779550716,0.0034020967190714307,0.0034201954248894327
2023-05-23,0.002944875,0.024087463,0.001280334,0.08501050171031477,0.023898035,0.002344173,0.0037109028,2.277718908990334,1.5629913378783589,0.7194871320664425,-0.5678171737707821,0.0034179074144155505,0.0036012474075235532,0.02478882225381083,0.024842518614965618,0.024063962452693058,0.024047736247502668,0.0032195271213761394,0.0031444771867399596,0.003465803243232028,0.003439663225571793
2023-05-24,0.0032033368,0.02461505,0.0013778304,0.08243169038191389,0.024846213,0.0041716364,0.0041789,3.5269567483127067,2.346342367949596,0.5963419496486696,-0.3333439080095726,0.0033736416194135987,0.0035746005277127327,0.02475297299766971,0.024827285679589382,0.024225340316448844,0.02410120784282152,0.0034159467691423427,0.0032132629678893296,0.0036129146890521314,0.003489167687909151
2023-05-25,0.0034753974,0.024848199,0.0014336889,0.11858623635735421,0.02416015,0.0030005549,0.0035662486,3.060849187196907,1.7170221893200444,2.189464293125201,-0.12730285366309066,0.0033946337750879853,0.0035679571883127995,0.02477261797245913,0.02482868614982673,0.024211891678926564,0.024105155052128322,0.003330251637085443,0.0031990185423286235,0.003603287494315326,0.0034943295643424135
2023-05-26,0.003965858,0.025264757,0.0014604033,0.13131680902867282,0.024148347,0.0031729476,0.0036501356,2.8372534204376683,1.9069124586236097,5.899547073406604,-0.13400328824489258,0.003512477012511153,0.003594603408934816,0.02487414594424224,0.024857888493669676,0.024198782415429162,0.024108047478039574,0.0032977998886201867,0.003197272646601277,0.0036129522325334617,0.0035047634280148767
2023-05-30,0.003960253,0.025324788,0.0016016761,0.1059873720803054,0.023962636,0.003275851,0.0037982718,2.4418802533617194,1.2563305660090553,6.318062761824404,3.0334838605328263,0.0036048530055294652,0.0036190898819325476,0.024967113151876295,0.02488915535314859,0.024150065440665777,0.02409830967601782,0.003293271848690206,0.0032025348052371685,0.003651183554030018,0.0035244188031147484
2023-05-31,0.0033133605,0.025588328,0.0014231532,0.10394444036469552,0.02370369,0.004070193,0.0031204182,2.8555464058776203,1.1914916493484757,2.5920610010033376,-0.7768309344933932,0.003544718255566381,0.003598616100022335,0.025095269452170322,0.024935976854965465,0.024057978549592948,0.024071883218238325,0.0034535502820394535,0.003260639281662425,0.003541686934959387,0.0034973640894538287
2023-06-01,0.0025937373,0.024826873,0.0019437938,0.11282672982115638,0.024070729,0.004322961,0.0038206961,2.617040185752934,1.1585764821273938,1.5201040933394085,-0.1685728360394533,0.0033485313904979717,0.003531322374820297,0.025039899424619712,0.02492867050247104,0.02406060887214259,0.0240718058949149,0.003632909250244256,0.003331779787342527,0.003599246388681705,0.0035190166700985754
2023-06-02,0.0028452661,0.02542074,0.0010036994,0.12945764221686284,0.02445664,0.0027656017,0.002998152,2.387399585099815,1.0821424445521453,1.4923137087349527,-0.04985599924144012,0.0032447080330827373,0.0034853792408294465,0.025118466685913672,0.024961622941202175,0.024142310031050822,0.024097577130930026,0.0034539841657710247,0.003293864536832537,0.003475240942624732,0.0034841359246265903
2023-06-05,0.0040883664,0.02476902,0.0017004727,0.07992321444320805,0.023870466,0.0030670674,0.0036504795,2.56182331995087,1.1165665067998627,2.1996064926969465,1.5831580808057741,0.0034187543112883397,0.0035257594873004555,0.025046375881328804,0.024948724853909632,0.02408622880757631,0.02408236819645303,0.0033741634319725644,0.0032786766082812777,0.003511392561609863,0.0034952754551983516
2023-06-06,0.004144499,0.025350066,0.0015784983,0.11631249802394172,0.023782354,0.0036467044,0.0038699731,2.341328282089794,1.4295781220874915,-0.19255962090466433,-0.8649763640361224,0.0035684750750118194,0.0035671946267336607,0.025109026972831468,0.02497560146326539,0.02402353956329428,0.02406227713305576,0.0034303884837833306,0.0033033223264006917,0.003585367542832154,0.0035203678370940906
2023-06-07,0.006582835,0.026839022,0.00053899956,0.25830681681010925,0.024355667,0.002753252,0.0035757897,2.833095478766925,1.1229408209346714,-0.10288436408518718,-0.7071775232039578,0.004190335988144738,0.003769143056100985,0.025465923953091125,0.025100389134886065,0.0240920572193635,0.024081924555467007,0.0032906955690450426,0.003266485757556368,0.0035833916475936866,0.0035240792762804736
2023-06-08,0.0042688083,0.024948115,0.001066059,0.10325000862969247,0.024166599,0.0034024671,0.0032037643,2.425106476778675,1.2930005834673057,0.03747635903063553,-0.6224559819457267,0.00420652478281705,0.0038026041420725293,0.025359100141312648,0.025090191760081842,0.02410743513218296,0.024087594944089036,0.0033137539809232567,0.0032755920225106174,0.0035050747306221534,0.003502628742227709
2023-06-09,0.0050333734,0.02483554,0.0027437794,0.22528902073222623,0.024825336,0.0017551823,0.0038805709,2.4001593412767384,1.6143707412022537,0.3830278756543243,-0.169673971026471,0.004377103210833315,0.003885025075177253,0.025251089955773593,0.025073138492285305,0.02425553778852108,0.024136999283187178,0.0029922214592333156,0.003173774730554865,0.003582539387801485,0.0035279383962638637
2023-06-12,0.0033143945,0.0245549,0.0014950458,0.07903597323545042,0.0239076,0.0039204573,0.0034779443,2.9260575571985417,1.718371647079825,0.8146433311302059,2.5996842122682646,0.004157866963546798,0.0038468116528766103,0.025107466504284297,0.02503843366603585,0.02418375839971401,0.024121637097486288,0.0031837160302843454,0.0032237778302350384,0.003560961474963683,0.003524590440793829
2023-06-13,0.0028948341,0.02452847,0.0016553779,0.24081610010041132,0.02316807,0.0028400673,0.0035927307,2.7102235597332625,1.6395329741111855,-0.0777647086320823,-0.5446296069592108,0.0038973039583707096,0.0037830605673598505,0.024988019807373918,0.02500428291755398,0.02397422246697401,0.02405777957779192,0.0031128214697217337,0.003198081881228504,0.0035675154561110823,0.003529153592294219
2023-06-14,0.0031341808,0.025476623,0.0009853427,0.08576051081283487,0.02338558,0.0022734678,0.0033624137,2.8547578368663764,2.006631458995089,0.4161709779395979,0.08414951292337035,0.0037398720504722522,0.0037396070299300383,0.0250888184563802,0.025035914141720052,0.023852785965438987,0.024012764425106612,0.0029396632563733313,0.003136163244572138,0.0035252030776077906,0.0035179875224317053
2023-06-15,0.0036271336,0.0242398,0.0019020531,0.11288746401552685,0.023660963,0.004033012,0.0032835845,2.704947420622428,1.7307050414584353,0.4621700566059761,-0.023704278276462418,0.0037166141583015204,0.0037320750178300812,0.024913666574966065,0.024982600817543145,0.023813213071331774,0.023989205362961192,0.003165220496148271,0.003196222512719994,0.0034753572901581615,0.0035022902526030747
2023-06-16,0.0023261511,0.025191717,0.0011117902,0.2029586212466259,0.023812326,0.0030244347,0.0038056523,2.352637598162186,1.739540709885619,-0.10208055855454672,-0.40727275569581106,0.0034297623655360466,0.003637924500484498,0.024971028200415097,0.024996604692645343,0.023813030001175114,0.023977360259153768,0.0031361764544312522,0.0031847183948566613,0.003543496968867613,0.0035226054987720925
2023-06-20,0.0034774488,0.024805097,0.0015722342,0.03730240361233528,0.023760848,0.003172616,0.0037604363,2.8084831390381395,1.665205297269428,1.7708687649211843,1.8421027429266512,0.003439600058151246,0.0036271779249265426,0.02493679666235669,0.024983779989304237,0.023802264829653058,0.023962861063941805,0.003143693915303902,0.0031839079342584164,0.003588251442270797,0.0035385323171859616
2023-06-21,0.0024192953,0.02475276,0.0017150532,0.12012511740985521,0.02432085,0.0019197023,0.003475438,2.9802299160660835,1.6810790381377747,-0.3838541306268007,-0.638286179568062,0.0032291117139447976,0.003546289635953374,0.02489883005884065,0.024968309292217286,0.02390924870822483,0.023986834522017036,0.002891185084228977,0.003099247863344319,0.003564978110117979,0.0035343070865406713
2023-06-22,0.0030187932,0.02506215,0.0010663818,0.1173571870679716,0.023682445,0.0025393406,0.0029226628,2.4584246003851606,2.275564027035605,-0.2542616720075505,-0.699737740198759,0.003185723111905382,0.0035109647766118812,0.024932522751074753,0.024974593482878414,0.023862459281866477,0.02396645048558672,0.0028185997603432725,0.0030617525515456573,0.0034324687926082587,0.0034933470961941103
2023-06-23,0.0037290794,0.025406197,0.0013464126,0.15179220601356447,0.023364266,0.003231142,0.002998564,2.727277166181561,1.4498490714341878,-0.04070730553460971,-0.5943499026621253,0.003297817225115337,0.003525571259394677,0.025030241440367293,0.025003496660072677,0.023759682348390713,0.02392612401753621,0.0029037069968874765,0.0030730960527634112,0.0033429544469916325,0.0034602129474929416
2023-06-26,0.0031723937,0.02510788,0.0018560175,0.09850620132520571,0.024179127,0.0032064172,0.0036861473,3.060686209185944,1.7607407799953811,0.49434337469176404,0.8487137032286839,0.0032719424086547844,0.003501920011799253,0.02504625806761802,0.02501048684594736,0.02384621357328612,0.023943066874912797,0.0029661559520245337,0.00308202417098204,0.0034137549471664765,0.0034753430936031006
2023-06-27,0.0038807201,0.024879785,0.0021575748,0.1615510651284371,0.024474196,0.003626003,0.0038714972,2.8575382759440764,1.8254923569352766,-0.5191911885888154,-1.0816300413452307,0.003397532930282094,0.003527287121845858,0.025011914813853973,0.02500173415137329,0.023975766045664693,0.023978635012634926,0.0031022820365334603,0.0031184528011480067,0.003508186939858798,0.0035018723511731236
2023-06-28,0.002115646,0.02389994,0.00074304704,0.2378931658913077,0.024188792,0.0040262775,0.0036887857,2.6139474977964263,2.024903542333779,-0.04543074882747336,-0.8686437470862963,0.0031330803125687308,0.0034327537329686196,0.024782515154280732,0.024927950344935643,0.024019713256694945,0.023992708619686876,0.00329290180565175,0.003179247102521544,0.00354544437179999,0.0035143893798675846
2023-06-29,0.0029722068,0.025362993,0.0019215036,0.15750385508512732,0.02441877,0.0032889494,0.0029552777,2.8259901440666604,1.537464323892443,1.1857756747777268,-0.696695452568109,0.0030998921914010716,0.003401912282564835,0.024902267358225944,0.024957083827277578,0.02410203833004705,0.02402124063585537,0.003292086421103502,0.0031865935354714065,0.0034236932943628616,0.003476947342145871
2023-06-30,0.0028633631,0.024450822,0.0009826857,0.07299604981503038,0.023951955,0.0037866535,0.0037159498,2.54463867808172,1.0809180806982235,-0.05016311537412673,-0.6548564976326644,0.0030510963704482932,0.0033658472569083934,0.024809134377433862,0.024923180973947565,0.02407107624680683,0.024016600793443737,0.0033941153520456475,0.003226777757070935,0.0034839856642582445,0.0034929526238752125
2023-07-03,0.004237539,0.024878727,0.0017243448,0.043025704336629556,0.024185242,0.0029498339,0.003747726,2.967596310083168,1.3557504473892616,1.8262558217474443,0.5722459703103997,0.0032958588887087035,0.003424221854280469,0.024823491355009646,0.02492020404252326,0.02409462860873915,0.024027894199346714,0.0033024603159710272,0.0032082316534372116,0.0035383951758018316,0.0035100140408790264
2023-07-05,0.0033549732,0.024513926,0.0018543811,0.03511138350531229,0.024030514,0.0034411228,0.003806737,2.6935899449914977,1.1050323153374209,0.022072156401200683,-0.6351779165208895,0.0033080541317273204,0.0034195844763664717,0.024759628258752893,0.024892996841320486,0.024081401811356828,0.024028069643674422,0.0033310663188946786,0.0032238276785738706,0.0035937539568583142,0.0035298846910492765
2023-07-06,0.0037602333,0.02499335,0.00140339,0.06309561108573813,0.023960337,0.0036045294,0.0035292876,2.798047880892511,1.3193180806186293,-0.565663774305628,-0.9165115703141316,0.003401338453957471,0.0034423967082603565,0.024807845081502005,0.024899717240989223,0.02405642621328346,0.024023533794019,0.0033874816139504876,0.003249322135682347,0.0035804545899840684,0.0035298447084517004
2023-07-07,0.004233566,0.025419878,0.0017935161,0.10014355774221029,0.02369778,0.0030631777,0.0029981171,2.764050190616748,1.742862656140472,-0.5525575610882181,-0.7607904213790863,0.003573026582241539,0.003495378956471076,0.024934107118087412,0.024934550840363928,0.023982437779973546,0.024001719066752934,0.0033205778849996295,0.0032368565990069298,0.003460318677188333,0.003494236502847929
2023-07-10,0.0041016396,0.024709955,0.0012748471,0.08789948175680551,0.024444947,0.0029079271,0.0036908113,2.4957851953721786,2.0340087107933065,-0.21870027588108082,0.870229324318486,0.003682079172550004,0.003535978419021847,0.024887864624696058,0.024919510319300526,0.024077853192757463,0.02403140071679688,0.0032354482550134324,0.003214829177680509,0.0035078691922425867,0.003507400531615458
2023-07-11,0.0033960543,0.024345044,0.0015523729,0.10375991784700334,0.02448481,0.002941014,0.0036004272,2.6069021511149617,1.1899263279944035,-0.7129891943082889,-0.8216946116955293,0.0036230723843932895,0.0035266081169588754,0.02477588102495817,0.024881040031557475,0.024161808062425443,0.024061764145819214,0.003174706625613885,0.003196492595184584,0.0035269638569262324,0.0035136302481252654
2023-07-12,0.0023307668,0.02535285,0.0011726172,0.2286137034155976,0.023823118,0.0021338623,0.003018395,2.692004069872473,2.1328485448184233,0.06273017917062168,-0.7976955535726324,0.003356470413390289,0.0034465261985495046,0.024894909535812377,0.02491263577096586,0.02409193644712977,0.024045782716457555,0.0029599809986660826,0.0031253314264464383,0.0034220463783,0.0034804658280132806
2023-07-13,0.0045369277,0.026009638,0.0017166281,0.10919691231189221,0.024609117,0.003380405,0.003922418,2.54048592343584,1.5298324917171702,0.34593216526163606,-0.7548632338230141,0.003599998126113771,0.0035195471236314497,0.025124877403267094,0.024986098719310013,0.02419863048961021,0.02408350751730113,0.0030467142527402097,0.003142412941817848,0.003525272827201404,0.0035100620579598934
2023-07-14,0.005381153,0.025731748,0.0009168102,0.43905744422963555,0.024267664,0.0050610853,0.0033539236,2.386918575509737,1.1517817081400257,-0.03327306267380393,-0.7166988318931854,0.00396744943254337,0.0036442132977741065,0.025250074481976734,0.02503603261899054,0.02421287210346318,0.02409583993803746,0.003462277947671043,0.0032709006922711325,0.003489923563337403,0.0034996059297912625
2023-07-17,0.0040898686,0.024620399,0.0015570218,0.1091479666775409,0.023935653,0.0043256804,0.003813611,2.64784841009076,1.0161746705104209,0.15207692270681789,0.09877037316576436,0.0039927044480700235,0.003674057502010765,0.025120172736292554,0.025008198870810433,0.024155682003786143,0.024085112716035823,0.0036403974266099267,0.0033415361362094265,0.0035567001340981006,0.003520633917396813
2023-07-18,0.0040129838,0.02506473,0.0017329964,0.11866789699171254,0.023758916,0.0025085977,0.0035115741,2.602626416929588,1.7710202923908478,-0.3157516951735961,-1.1435562063914038,0.003996888059042503,0.0036967543794641632,0.025108734754450728,0.02501198453477058,0.024073829423919935,0.024063268310134816,0.0034069077344609225,0.0032857567396501115,0.0035473906609868955,0.0035200272098229613
2023-07-19,0.0034043817,0.024134647,0.0013177705,0.08588358234771076,0.023992037,0.002618642,0.0032164294,2.982076907550073,1.6088446117181925,-0.25436043975170725,-0.48503315352657994,0.003874654305717995,0.003677175054756825,0.024907780983932266,0.024953231871429164,0.02405695577253102,0.02405849818921338,0.003244288940068352,0.003241082065133095,0.0034791135229440785,0.0034996961714306766
2023-07-20,0.004184609,0.025145108,0.0010672176,0.13885376412133044,0.023415608,0.002845124,0.003382343,2.813083010217889,1.697270470034436,-0.3060706520259915,-0.4877952113566067,0.003938597757616541,0.0037111563755647336,0.02495674139780929,0.024966081233734727,0.023924646132797482,0.02401544577867508,0.0031619414453148906,0.0032145659453146993,0.0034591498356696133,0.0034918373873287036
2023-07-21,0.0031249372,0.024580501,0.0018546369,0.12603839727704103,0.024082297,0.0029594703,0.003618314,2.881519569513394,1.7739338417312187,-0.29447701231879325,-0.4707690089230795,0.003770740008899684,0.0036718990298875752,0.024879123205754344,0.02494026008029528,0.023957169518521462,0.024019922635733562,0.003120171747232842,0.0031974829507062665,0.003491985304803781,0.0035003071430943604
2023-07-24,0.003390228,0.025045987,0.00094042154,0.06350720122033504,0.02440117,0.0033992194,0.0035851665,2.8078378383162392,1.5956708557230912,0.31487353403846063,0.5986518808899339,0.0036922405630670633,0.003653036357627014,0.024913547163840383,0.02494734031046215,0.024048766433771827,0.024045453582335598,0.0031777391237824116,0.0032109926347978096,0.0035112085426909525,0.003505989922421233
2023-07-25,0.0032992603,0.024296092,0.0013505609,0.10884036379550754,0.024067882,0.0034088932,0.0034885346,2.821211666934727,1.4037653459073858,-0.619031623067089,-0.8415744148200727,0.0036111689371991842,0.003629345031986487,0.024786166461384155,0.024903728150602822,0.024052710057542084,0.024046955576401487,0.0032254260972702604,0.0032242454465919606,0.003506530919377059,0.0035048209914168215
2023-07-26,0.0035262587,0.024407608,0.0009838851,0.1725770358478641,0.024006393,0.0032279578,0.003577378,2.6746928141069874,1.3297023486606996,-0.6144964764458608,-0.08251402325728721,0.003593652009833898,0.0036224416519359793,0.024708070139565406,0.024870504497379684,0.024043154833069614,0.024044239209064178,0.0032259483773800636,0.003224494048927189,0.0035211466581204125,0.0035096799247800784
2023-07-27,0.004648663,0.024512634,0.0012429808,0.30389741847090135,0.024003234,0.002717649,0.0035438347,2.688683247999484,1.4484599910256037,-0.7002136281756042,-0.23924235275973454,0.0038113002435547568,0.003691164632573366,0.024667751701021166,0.024846538959410365,0.02403491913681602,0.024041493196849527,0.003121086503501497,0.0031905521588414484,0.003525827182553421,0.003511967165735097
2023-07-28,0.0042530997,0.024989367,0.0007943631,0.14341851391592852,0.024380451,0.0040268875,0.003922598,2.414530844443896,1.8809495764741853,-0.6342567822100134,0.0722796158209505,0.003902443233365926,0.0037287957411476507,0.024734100671358273,0.0248561036946307,0.024106202192533177,0.02406419219149442,0.0033079527670141517,0.0032465590328839503,0.003607680787476353,0.003539465882334031
