date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2022-09-20,0.0038253316,0.024391996,0.0015060194,0.10566695532090498,0.024308834,0.002256398,0.0034160032,2.3160780990069987,0.8989498034106523,-0.4007143711318707,-0.779640537175065,0.0038216101213280423,0.0035776145430528564,0.02505270982550744,0.02509117698335842,0.024193108207113546,0.024186059675780438,0.002726860760953509,0.0027777892240041036,0.003312567949398542,0.0032564228297910836
2022-09-21,0.004265764,0.025164763,0.0017646649,0.0776249869414175,0.02449897,0.0032656002,0.0036834169,2.591819507365268,2.0102571764688646,2.1787075614960396,-0.5828333944713282,0.00391323879097374,0.003623697839956897,0.025075826235761857,0.025096104786067646,0.024256207193098293,0.024207014298337548,0.002838002420939494,0.0028104564648138946,0.0033890738869373138,0.0032850173433861592
2022-09-22,0.0040835883,0.024829714,0.0012308586,0.049017379404428185,0.02458711,0.00361777,0.0024939205,2.5140952656662283,1.4016036992968355,1.171482959240058,-0.15997491414168682,0.0039483817955344395,0.003654495325186621,0.025025053334169198,0.025078265367110456,0.024324472203116645,0.024232468149309253,0.002998868070306169,0.0028645198397384045,0.0032044042147054935,0.0032320399545931497
2022-09-23,0.0038776852,0.025479982,0.0012397368,0.10638783591175893,0.024298832,0.002132068,0.0031593263,2.4426957926790656,2.218504537037458,0.46789780134338915,-0.2903630473557787,0.003933797119384295,0.0036694416815794377,0.02511890481175102,0.025105167106550526,0.024319182605666786,0.024236912325838723,0.0028200476557374205,0.002815469725998003,0.0031951046580847055,0.0032271705365517858
2022-09-26,0.003603868,0.025045853,0.0014184741,0.07662548198415431,0.024138289,0.0025591773,0.0033319155,2.950125695867357,1.9434294384593083,0.8054975130923651,1.2638042873302806,0.0038657329060294036,0.0036650504051857686,0.02510383428372581,0.025101195025518833,0.02428186426175755,0.02423030778810957,0.0027662302477768023,0.0027983065919282195,0.0032233286577423347,0.0032341849917599925
2022-09-27,0.0031888203,0.02489412,0.0008665096,0.10874115747051438,0.02440007,0.003732643,0.0037363593,2.791365098503639,2.199465494510532,-0.29872428869088635,-0.8614399027095938,0.003726086196190643,0.0036331587012399676,0.025060570372714194,0.025087327842028367,0.02430625010726099,0.024241676276325563,0.0029656007088485477,0.0028608763121146857,0.0033291666094130822,0.0032678141029160506
2022-09-28,0.0044145514,0.02600579,0.0012256015,0.10602864154196523,0.023732752,0.0033875846,0.0028818466,2.692307360013692,1.179009424225522,0.02841279522007496,-0.6283000614500086,0.0038681162109218633,0.003685486234433649,0.02525556860988274,0.025148834480863226,0.024187937668492858,0.024207595113747638,0.0030526557603011996,0.002896148389404534,0.0032368847316014276,0.003241967015455159
2022-09-29,0.0029343977,0.024088547,0.0012548702,0.12752768860611086,0.025080377,0.0025276346,0.0037678408,2.9055036248651414,3.0731538315560805,-0.17398120617245297,-0.5236557626053335,0.003675490565796719,0.003635188079775529,0.025014812590035455,0.025077830175630193,0.024372047481862343,0.024266042721515613,0.002944344173810283,0.0028714701242357086,0.003346420688635537,0.003277183209439907
2022-09-30,0.0032681893,0.02435933,0.0010285289,0.20008049391005434,0.02430085,0.0028190357,0.003020715,2.571573790552826,1.4946789280890604,-0.19850363859578674,-0.3510717618305454,0.003591464521180988,0.00361061126687967,0.02487958698684137,0.025029714404110958,0.024357359670213675,0.02426837372296244,0.0029184930949566522,0.0028679587455562585,0.0032792277698758298,0.003260008298574522
2022-10-03,0.0041432865,0.024921203,0.0017435466,0.07893116831592684,0.024653787,0.0033154197,0.0035657375,2.764045355449445,1.2703831933234002,0.5861544398805297,1.3356868443878143,0.003705305104419258,0.003646282933483147,0.02488817235509627,0.02502244772214556,0.02441851242980099,0.024294183683308986,0.0030003788359612912,0.0028979238642102977,0.0033383345789687728,0.00328048206939493
2022-10-04,0.0038262645,0.0258737,0.0014082574,0.11689151071633697,0.02427396,0.0039684274,0.0036303836,2.8582437044372884,1.9651571174099909,-0.4057621008195696,-0.9305577512679598,0.0037302589692277508,0.003658335762234249,0.025091486222217428,0.025079453551141904,0.024388691323022234,0.024292829358367612,0.0032000867503692086,0.002969612285117613,0.0033985841463709597,0.0033039139307455283
2022-10-05,0.0024872755,0.028010704,0.0010916254,0.25858719586445944,0.023613097,0.0026420488,0.003828094,2.633114775263087,1.8999477451620954,-0.09699715876136317,-0.7276519263814328,0.0034738321367431325,0.0035799133608549107,0.025693719236597762,0.025275750599531504,0.024228686652284413,0.024247309725559562,0.003084963805579946,0.0029476763354682354,0.003487191825545851,0.0033390167091139887
2022-10-06,0.004007985,0.02543226,0.0019121242,0.11759552146657282,0.02427406,0.002193544,0.0031421669,2.365381227362304,1.3804334815211956,-0.4599745923494262,-0.5132083110292908,0.0035840275675635518,0.0036085800301737963,0.02563978047946906,0.02528623161322431,0.02423804725374857,0.024249101145075266,0.0029010643809377315,0.002897174352994041,0.0034160133613253965,0.003325834265126119
2022-10-07,0.004028324,0.025725966,0.0015513819,0.10258289552764277,0.02400208,0.002574351,0.0029772432,2.418715756076835,1.70757643282738,-0.5672401262720863,-0.5036004213026865,0.0036756856956784503,0.003636689030684225,0.025657560572923056,0.025315679331017138,0.024189367494998906,0.024232558930414195,0.00283366356532032,0.0028755558332713817,0.0033254952993648653,0.0033024901615697206
2022-10-10,0.0040732557,0.02490933,0.0011189673,0.1247111871498453,0.024260113,0.0029681998,0.0034066993,2.5317914216894546,1.0914267887667086,1.664127373886688,0.9340930484168728,0.0037577041775060487,0.0036659245942151698,0.025503201109028404,0.025288467367551318,0.024203962258723153,0.024234404145081472,0.0028614183164568526,0.0028817599214996125,0.003342247638102535,0.0033094687345649972
2022-10-11,0.003732666,0.025413536,0.001561835,0.10100157445007307,0.024674786,0.0031654001,0.0033621753,2.514868586228987,1.1084798772223963,0.49354662484643114,-0.9753510845164413,0.0037525387955924263,0.0036703940603128923,0.025484703148338235,0.0252968428086018,0.024301093001460366,0.02426389521754759,0.002924129602918986,0.002900754457164233,0.0033463587063396515,0.003312998336250267
2022-10-12,0.003771309,0.02525408,0.0006870131,0.11796745893787652,0.024042288,0.0035340488,0.003404117,2.970150228056549,2.41832753453304,0.3050536351788991,-0.7601003374402,0.003756411087625551,0.003677152034768998,0.02543712572900308,0.025293979116060912,0.02424770163307541,0.024249054834516236,0.003049955611581927,0.002943164284492654,0.003358274202971338,0.0033191002776648305
2022-10-13,0.0049990546,0.02516481,0.0016340691,0.16205502281275075,0.025364378,0.0040312777,0.0038159688,2.527050880894524,1.1332641289093093,0.3657741992449841,-0.2806016688827177,0.0040127677897570015,0.003765675894762956,0.025380946947130865,0.025285328985027434,0.024478071476601505,0.024323744721665517,0.003252401847902099,0.0030160319866284376,0.0034526963480610447,0.0033523740731092586
2022-10-14,0.0029579804,0.024395704,0.0011655655,0.14580572852197227,0.024558403,0.002564311,0.0031126945,2.4278667222872,1.6707158080241555,0.07320696736501114,-0.13309525329395705,0.003795165702198862,0.0037115869424788664,0.025177691900938864,0.02522575347916756,0.02449464374467336,0.02433945905764955,0.0031104490735835173,0.0029857815853372807,0.003382554141801917,0.003336323447861989
2022-10-17,0.003752961,0.025012225,0.0017419741,0.0710982454978587,0.024135515,0.0032233964,0.0034002927,2.766719138428364,1.485234269114293,1.198584352406288,0.8983239257802895,0.003786458905950336,0.0037143576431097496,0.025143556148286526,0.025211454109846005,0.024420555692894853,0.02432580154049665,0.0031337500418486793,0.003001693936770054,0.0033862135997501214,0.0033406072781949343
2022-10-18,0.004775423,0.02530644,0.001342908,0.10434788395759298,0.024403438,0.0029282821,0.002710488,2.6716782172824667,0.9332393938594807,-0.7055982430561727,-0.8397536621216627,0.003990481697127036,0.003785414021932252,0.02517715918479327,0.025217815090345444,0.024417024316092086,0.02433100062006679,0.0030913621205808104,0.0029967777679683846,0.003246811748754588,0.003298410070229045
2022-10-19,0.0048376746,0.025235286,0.002759677,0.3261371502686182,0.02453757,0.002358956,0.0025701148,2.536268319814104,1.3687688485026808,0.43924362146944756,-0.6725040654815028,0.004165257137980193,0.0038558807619180077,0.02518915071258425,0.025218985063727523,0.024441892987067507,0.02434483400535066,0.002940267129253401,0.002954064754219649,0.0031072095235355787,0.0032496383145017545
2022-10-20,0.003759438,0.025823848,0.0012818454,0.2118055431994157,0.02434391,0.0027977505,0.0025734378,2.2999197403594103,3.8323535571854785,-0.7843808830224815,-0.6344522918938924,0.004081536850716408,0.0038494222745896305,0.025320088495572858,0.0252594909466656,0.02442167908560523,0.024344772107101443,0.0029108660284095467,0.002943596857795665,0.0029970926886334834,0.003204355185972893
2022-10-21,0.003088057,0.023639103,0.001527345,0.1499835615289803,0.024197947,0.0033378229,0.003384092,2.3859450327545715,2.0127439801953426,-0.7346460773576372,-0.7354334608013688,0.0038765824885611993,0.0037984359225595177,0.024973302154058696,0.025150978439962175,0.024375523322281004,0.02433493968457618,0.0029989469970634025,0.0029699969934546397,0.003076930420598136,0.0032163916154429187
2022-10-24,0.004078163,0.024707556,0.0016685922,0.0926289030814903,0.024006285,0.0029025986,0.0036099125,2.4869146734477674,2.0286269049173797,-0.05319355232169634,1.4739600291505457,0.003918168407807125,0.0038171683970085676,0.024918478814986073,0.025121283750328578,0.024299349603850096,0.02431293064835461,0.0029790703705250255,0.002965483523727762,0.003186884337046171,0.003242744529839354
2022-10-25,0.0038536852,0.025894389,0.0013517342,0.13766911620604838,0.02448045,0.0022391665,0.0036212087,2.601028802210089,0.9811653939814772,-0.7621371051740109,-1.1582797446759887,0.0039048655606090383,0.0038196138195747296,0.02511980848134335,0.025173056266425083,0.024336710705661176,0.024324148978357753,0.002826428596602727,0.0029168442472022626,0.0032764852276303044,0.003268089144084569
2022-10-26,0.0038720844,0.025393922,0.0017929461,0.17764329090294606,0.024636274,0.0034419205,0.0036920118,2.843869416261984,3.8860780015154437,-0.7177215887873015,-0.29495494019948787,0.0038981028308852994,0.003823127619477568,0.025176357931701816,0.02518784697596677,0.02439851049773231,0.024345051070962017,0.002953404253354456,0.002952007033333315,0.003362208143954445,0.0032964779771463355
2022-10-27,0.0032792627,0.025305629,0.0018865481,0.11891023165593584,0.02380471,0.0025663457,0.0029621767,2.9294959862589134,2.0623950152562496,-0.7835614164675916,-0.3898463137474189,0.003770436434910393,0.0037867066120092084,0.02520302643899965,0.025195734470803255,0.024276009626126503,0.02430886600003758,0.002873554284505895,0.0029261804498718746,0.003279681865004418,0.0032740908198878524
2022-10-28,0.0037462807,0.025591502,0.0015107548,0.09701991839975999,0.023229823,0.002627031,0.003433923,2.4685705236012683,1.3217671722191027,-0.6962364322322935,0.006272868322690772,0.00376545311527049,0.0037839994082433416,0.025283168735912385,0.025222237836011508,0.024060181775676242,0.02423660568593944,0.0028226966495043322,0.0029061473025353765,0.0033115017308910683,0.0032847943031270458
2022-10-31,0.004141349,0.025692742,0.0017326344,0.06339105452522964,0.024244681,0.0033685367,0.0030543406,2.6132430422454145,1.5510586360394594,-0.29021240277453797,0.6738662395774245,0.0038430002137745034,0.0038079300333283455,0.025367663550450326,0.025253746113633107,0.024098243868756954,0.02423714646561199,0.0029353031666496166,0.0029371121378231127,0.0032584495254347457,0.003269361508228883
2022-11-01,0.004349648,0.025297463,0.0017569674,0.11623400657282024,0.023877889,0.0023047659,0.002939413,2.624083527958094,1.0437035924383151,-0.8478041192924485,-0.9841822914124493,0.003947521389949762,0.0038442072664042356,0.025353181201483405,0.02525667369872887,0.02405278475830311,0.024213088062375435,0.0028052236522460167,0.002894765799383671,0.0031926324722424157,0.0032472658482943077
2022-11-02,0.0041677942,0.02513048,0.001555372,0.1169663506009031,0.024292983,0.0025052652,0.0033161612,2.5819630711608133,0.8286550853434853,-1.0448900005744042,-0.8299506151375526,0.003992963565108169,0.0038658769186700466,0.025307238169655587,0.02524822291958849,0.024102337552891272,0.02421843839502192,0.0027433423764309656,0.0028686821078609554,0.003218116388499191,0.0032518795654189526
2022-11-03,0.004235854,0.024974113,0.0014735184,0.15306155392909482,0.024126297,0.002820703,0.0030998362,2.271165078126636,2.3560892227877908,-0.8704649246272614,0.09753610278315977,0.004043071714826414,0.0038906531707600333,0.025238514690503557,0.025229866620399083,0.02410728034595621,0.02421226795226451,0.0027593018258153137,0.002865469088406898,0.003193715242928027,0.00324169767449046
2022-11-04,0.003671627,0.024648024,0.0012687097,0.12743893515521199,0.02403273,0.0032633448,0.0028885442,2.306299093791839,1.490173135920937,-0.7673654000271252,-0.19905663315116126,0.003966442870906106,0.0038759856450736618,0.025116696724039735,0.025190902345262566,0.024091900774470956,0.024200244873490612,0.0028632856170692942,0.002892113631565472,0.00313075862343287,0.0032180480447704368
2022-11-07,0.004002842,0.024715047,0.0012187472,0.09705040697860512,0.024051227,0.0032434093,0.00352993,2.1426962411743258,3.818856077546243,0.10338008723685953,1.4472534900336547,0.003973952017019203,0.0038844808437589954,0.025033836665241265,0.02515903575840574,0.024083509729249327,0.0241902655705653,0.0029417049391130927,0.002915638853577316,0.003213107472919795,0.003238933847753226
2022-11-08,0.003925818,0.025608014,0.0011114721,0.06902872293565288,0.024020981,0.002069927,0.0030441887,2.233449610933352,1.7030303992652698,-0.7134094240388169,-0.7639111497373577,0.0039640219984661855,0.0038872490706974385,0.025152289212453837,0.025189102509229542,0.024070610094284264,0.0241789290922138,0.002761857619857791,0.0028590040643058606,0.003178259623269075,0.003225892349208839
2022-11-09,0.0030613116,0.025340766,0.001642236,0.1307247377707974,0.0248749,0.0038087624,0.0034995256,2.662121538540712,2.0316673962901053,-0.11288282232010362,-0.26376683201790396,0.0037777933082336593,0.003831938505912919,0.025191171815720313,0.02519925894039018,0.02423653458314335,0.024225536150837824,0.0029778335279283716,0.0029226065396485883,0.0032445366251190448,0.0032442167493755797
2022-11-10,0.0045014643,0.025529945,0.0012769144,0.21555435094986786,0.023937624,0.0029649027,0.0030937772,2.218684615637625,2.574851838258425,-0.39170224009477694,0.6433143845507238,0.003927086255471823,0.003876774646170754,0.0252610606009893,0.02522140401457206,0.024174869476306392,0.024206255531904274,0.0029751658985723525,0.0029254389849136396,0.0032134350400521896,0.003234142264434781
2022-11-11,0.004261626,0.025618248,0.0012767811,0.11155786671487755,0.024458442,0.0031725354,0.0032759735,2.123423139727983,1.9531659096206058,0.06806766095706944,0.0005974436012472261,0.003996101614502022,0.0039025469853966794,0.02533474810912705,0.025247979448196792,0.024233370314719876,0.024223143697434207,0.0030158831330672963,0.0029419862959331783,0.0032263366892807004,0.0032369435764382872
2022-11-14,0.00339663,0.02483532,0.0021074591,0.08752268166004651,0.024413148,0.0027606338,0.0034590298,2.1035064065653892,1.527084723626697,-0.5482456193956173,1.1549159527088573,0.003872430946953058,0.003868667241992919,0.02523171639201878,0.02522034489213361,0.0242704583445091,0.024235867713236638,0.0029632253353291615,0.0029298416635614726,0.003274341162022895,0.0032518160285265594
2022-11-15,0.002586086,0.025083335,0.0014856762,0.13014152205565144,0.024204386,0.003086768,0.002775973,3.1609634415102703,1.7162847383333233,-0.39463649294374487,-0.07100787668228158,0.003607058670857489,0.0037827766163075604,0.02520110541292661,0.02521116975732959,0.024256827736737548,0.024233759503745896,0.002988712140785787,0.002940350556937427,0.0031715280603433127,0.0032199502405166414
2022-11-16,0.0037395812,0.026023973,0.002443822,0.0934213315365523,0.024893004,0.003873086,0.0034674811,2.496028087900491,3.198758579623353,0.1163801166046002,-0.17717976243802686,0.003634398001088984,0.0037798839492038695,0.02537086251783811,0.025265600744195017,0.024388070657491608,0.02427790716545496,0.0031711580169642103,0.0030028130638528575,0.003232583020408481,0.0032365266428635844
2022-11-17,0.003301202,0.02584133,0.0021802005,0.11301103589746919,0.024212377,0.0025904097,0.0033982303,2.429220585591509,2.5743631480803324,0.9797584402910928,0.5583623099186344,0.003565659859212849,0.003747828056868525,0.02546791955655656,0.02530415555969875,0.024351825178459453,0.02427351881607992,0.0030513499472931134,0.002975195645157068,0.003266755966927025,0.0032473554529962806
2022-11-18,0.003591532,0.025436234,0.0015613409,0.13144180689388796,0.02444757,0.003017039,0.0026703558,2.382443554751031,1.278056728897469,0.6232385185641092,-0.22757801391631888,0.0035709972450712595,0.0037373613699817365,0.025461382787023482,0.025313000439588458,0.02437157720712973,0.02428517447797944,0.003044271624802637,0.002977997772015842,0.00314371893436775,0.003208715515006383
2022-11-21,0.003942113,0.02554524,0.0015923838,0.041821040598577386,0.024336644,0.0038611174,0.003150727,2.7045597656142903,1.5115078471708556,0.435634718821948,2.1907155968243806,0.003647558210315989,0.003751072967696002,0.02547868237218859,0.025328552791266893,0.024364370405234117,0.024288621205552283,0.003212786480546515,0.0030371376522560813,0.0031451646742736796,0.003204832191026046
2022-11-22,0.0035165974,0.024981057,0.0014605456,0.07188191800546762,0.024183713,0.0034740684,0.0031499346,2.937969103727148,1.9747909994785204,-0.7924488252947834,-1.037577358548905,0.003620541072379278,0.0037353708430795983,0.025376022575630826,0.02530528205584446,0.02432710085686229,0.0242815958101454,0.0032666887953150935,0.0030663975948111324,0.003146148703045244,0.003201155862155925
2022-11-23,0.003546974,0.024889566,0.00049669907,0.20970392829380569,0.023114959,0.0029767903,0.0035162743,3.120843845675864,2.028348298079106,-0.31494919722786174,-0.7238261588922783,0.003605364208203124,0.0037227544649530036,0.025275666840828805,0.025277442795500808,0.024077036583565355,0.024203469618141835,0.003206882888907662,0.0030603968625664553,0.0032225054131440824,0.0032222583993435803
2022-11-25,0.003576218,0.025361005,0.0014941187,0.12870189478493488,0.023981253,0.003220763,0.0033064962,2.6956635759752707,1.206138071657861,-0.4126724308081228,0.15097012952062075,0.003599351343808064,0.0037129413507546484,0.025293272102912653,0.02528303872087763,0.024057276415711176,0.024188588414912136,0.0032097463603813913,0.0030711361068977926,0.003239832666212499,0.0032278995521771744
2022-11-28,0.0034195317,0.025589807,0.001590881,0.09154601770760107,0.024009658,0.003339076,0.0032238842,2.6938083196462905,1.9830318233185054,-0.23698095224828059,0.04577783943125598,0.0035622546545601803,0.0036932925870094167,0.025354447087757668,0.02530358207207842,0.024047452766488887,0.024176605981890517,0.0032364269864969815,0.0030890792365743597,0.003236542496170391,0.003227630652856168
2022-11-29,0.003146355,0.024893656,0.0015715751,0.06388947502336229,0.023750395,0.0037805305,0.0029167207,3.171566841300936,1.8200328045746934,-1.0293296358579105,-1.33285212777441,0.0034764547829096233,0.003656665815694872,0.025259386205676703,0.02527613057432056,0.02398616981943111,0.024148063879517057,0.0033486752619140223,0.003135383661382062,0.0031705634269738473,0.00320680994313027
2022-11-30,0.004171516,0.025605211,0.0014465367,0.1149437646499577,0.023525115,0.0032576898,0.003089361,2.977809320396057,2.3299586910180294,-0.43641899945852747,-0.5380939571279831,0.0036198455082305657,0.0036911437799529347,0.0253307296859475,0.02529816810827692,0.023891054473841766,0.024106346863496397,0.0033299050017004768,0.003143574135239607,0.0031538113868793873,0.0031989447315809794
2022-12-01,0.0028099194,0.024914779,0.0019569413,0.11972078459192093,0.023889286,0.0025064608,0.003641847,2.808690687334149,3.3883113998650414,-0.5915557835795849,-0.12897908353630086,0.003452758181598234,0.0036321308205746953,0.025244919230568156,0.025272493671149955,0.023890689730131018,0.02409181097651958,0.003160028888096929,0.003100908558558512,0.003254492888597298,0.0032286045752488958
2022-12-02,0.0033892617,0.02537304,0.002085088,0.10989610840675368,0.024374396,0.002052371,0.0034903586,2.4714198952605915,2.262077607240615,-0.600198800880718,-0.050081908067250436,0.003439658883201337,0.003615866599641267,0.025271350429874825,0.02527922694241147,0.023990477998499866,0.024110734823987897,0.0029315196328178984,0.0030306911299447146,0.003303151858957811,0.0032461334586423125
2022-12-05,0.004203354,0.025051523,0.0012133641,0.09701835985075458,0.023773693,0.0028799137,0.0037837047,2.6999801617849717,0.8918699295014301,0.5911822398501275,2.4980287767828564,0.0035972087858580936,0.0036552088739220476,0.025226000146717775,0.025263978290573027,0.023945755274144175,0.024088164111057776,0.0029208733484898043,0.0030205940140726906,0.0034022896599808614,0.0032821329973815785
2022-12-06,0.0027812552,0.02474706,0.0018854343,0.1104053017109704,0.023678299,0.0038900245,0.0039010828,3.147129999936861,0.9578895196364954,-0.7044128884250103,-1.2947757469788435,0.0034288779842302124,0.0035966828088821344,0.02512719517258791,0.02522936186000681,0.02389057919363591,0.024060716673348848,0.0031208087208973345,0.0030788171726550437,0.003505190420248643,0.0033235822133503646
2022-12-07,0.0033025166,0.024303978,0.0011924726,0.08246733501058878,0.024181157,0.0041494123,0.0031108288,2.85975932095041,1.4050877093221241,-0.3631421763851069,-0.711726898055754,0.003402809707142585,0.0035769833811333104,0.024957365966635992,0.025167391691917205,0.02395052531456577,0.024068782225197632,0.003333009092179179,0.0031505117236421444,0.0034238338273667856,0.003309334754350135
2022-12-08,0.0036924116,0.024248505,0.0021098827,0.1740358157566585,0.023982206,0.0035682486,0.0034225793,2.6791380873813897,1.2514089625335547,0.0903126314650311,-0.3483343185716678,0.0034625544221731233,0.003584713262623784,0.024811128324379327,0.02510585659979296,0.023957061097473142,0.024062984498467128,0.0033815388769411333,0.003178486311937352,0.0034235750112751816,0.0033169184002794978
2022-12-09,0.0033363577,0.024794117,0.00162084,0.13737837515370765,0.024860967,0.0032910528,0.003275207,2.674284614026776,1.6390078881287569,-0.9168674063939876,-0.24935668455133175,0.003436520094715032,0.0035680816302969347,0.02480761881793995,0.025084980305676664,0.02414353639954445,0.024116422996096273,0.003362871639877997,0.003186024550628899,0.0033929667708636297,0.0033141251133225564
2022-12-12,0.003104103,0.024862757,0.001268673,0.0537709475799073,0.024464402,0.003058991,0.0033314961,2.7846281631601193,1.1241904199742012,0.15362067356833398,1.4244895765318872,0.003367942629241805,0.003537010371486761,0.02481899378612749,0.025070098672513367,0.024209730875899827,0.024139726132287043,0.0033001812091171764,0.0031775174890326325,0.003380285413583676,0.003315288399511239
2022-12-13,0.0035168794,0.025447411,0.0012781379,0.11827557242376463,0.023919802,0.0042614043,0.0031430896,2.820015933753832,0.9400719649921224,-0.6861962004895701,-0.8605727048566969,0.0033986682063757655,0.003535662260440064,0.024948636022259395,0.025095366181324696,0.02414991873411593,0.024124998481711422,0.00349848102220522,0.0032501021446615314,0.003331352040062173,0.0033037567604171383
2022-12-14,0.0037508963,0.025306456,0.0010184097,0.11130228796634278,0.023949172,0.0034646145,0.0033207817,3.1455051267821843,0.623132300940992,-0.3452393470968332,-0.0042760378707197896,0.0034713326797450703,0.0035500758411370296,0.025022454052342363,0.025109502221002084,0.024108504860205073,0.024113223931512655,0.0034914943778926216,0.003264467395833048,0.0033291713941383362,0.0033048968728296305
2022-12-15,0.003322611,0.024540348,0.0013866717,0.0910909190345468,0.024177816,0.0019537166,0.0027308883,3.684528539046288,0.9350839047222437,-0.7369139720768506,-0.13974664473811374,0.0034406514955007844,0.0035348432077078286,0.024922995822883185,0.025071387664025755,0.02412280366343722,0.024117549453381994,0.00317425163583592,0.003176690337713202,0.0032057459095056503,0.003266457236849049
2022-12-16,0.003655059,0.024878403,0.0014782111,0.1247024809034658,0.024364417,0.004054924,0.0025777107,2.470220925019197,1.5545292398172548,-0.3946128060451705,0.24926777522338048,0.003484883657150683,0.003542893701715397,0.024913796382439752,0.0250584640699081,0.024172648454091315,0.024134081462513945,0.0033559338828916237,0.003235503019310822,0.0030761825686737125,0.0032203339392693603
2022-12-19,0.0032306975,0.025111958,0.0015345388,0.045966047267772314,0.024692338,0.0029637825,0.0034278682,2.7857240616916266,2.322404602279236,0.16073703921629315,1.31116845429845,0.0034324451815479907,0.003521986854383799,0.024954677099237578,0.025062046424127037,0.024279860125812854,0.024171466230106048,0.003275033263191489,0.0032173067103984567,0.0031487351383694615,0.0032342318907642434
2022-12-20,0.00342614,0.025156988,0.00070264365,0.15931421489674902,0.024350274,0.0033843266,0.002781106,2.745247315295161,2.0589359413898114,-1.3281930898440435,-1.0542315612965654,0.0034311444138299695,0.003515568273353456,0.02499641369678722,0.025068404366124373,0.02429438654409637,0.024183440475266837,0.0032975804179191832,0.0032284915317301217,0.0030728934252784727,0.003203887400464419
2022-12-21,0.002691419,0.024560055,0.0013053815,0.14764634303170365,0.023961501,0.004333453,0.0035978358,2.772424086838149,1.439607627348674,-1.1461690192385443,-0.4480228802605525,0.003278539469982302,0.0034603774684631326,0.02490639307850235,0.025034361714026798,0.02422571247188202,0.024168577865675653,0.003511280342859794,0.0033024874814800405,0.00318118875639484,0.003230268944751864
2022-12-22,0.0028438123,0.024350429,0.0007154505,0.1533511068983635,0.024184382,0.002555764,0.003390687,2.491712321010584,1.5227289956269185,-0.8489893536898284,0.9750203056254798,0.003188855491906095,0.0034190879463455275,0.024791697971997703,0.02498856078308221,0.024217185932543392,0.02416963619376892,0.0033141578336987926,0.003252481646952278,0.003224408144618524,0.0032410116655083475
2022-12-23,0.003797207,0.024261465,0.0013006155,0.14385001812340492,0.024498064,0.0022394005,0.0030433314,2.416093797093251,1.626629301496993,-0.050146595586713714,0.13448242453804982,0.0033143580937517216,0.003444409450064927,0.024682311249864124,0.02493986937345522,0.024275130944757185,0.024191630026198986,0.003092435965377941,0.0031846386346114242,0.0031870521154259515,0.003227773612085028
2022-12-27,0.0034669037,0.024896061,0.0015185475,0.032366232702916276,0.024664434,0.0031442512,0.0033945933,2.7304640985948545,1.5473813044081162,0.774984708796506,1.815010106611316,0.003345828171609547,0.003445915822536632,0.024726407720772337,0.024936935660947786,0.024355443892831622,0.024223292272017357,0.0031031254174524185,0.003181934007775815,0.0032298677427108316,0.0032389450243142733
2022-12-28,0.0036875918,0.02587994,0.00084350613,0.0886758476278563,0.024487242,0.0041718874,0.003205566,2.6651923955481047,2.037188045460742,-0.7690561764160233,-1.6165158368258306,0.0034163338196423936,0.003462100136927068,0.024964380826962687,0.0250000858417112,0.02438263379418782,0.024240968202557382,0.003323610454913427,0.0032482282258193477,0.0032248542994793416,0.0032367097288029667
2022-12-29,0.0030315055,0.025701085,0.0020712211,0.1276531855724542,0.024045216,0.0026123472,0.0031971964,2.592163224532028,1.2780020061589592,-0.8466320896808586,-1.2921886340439765,0.003336943940667479,0.0034332645025413598,0.025116362532138115,0.025047029665344604,0.02431302466413965,0.024227859257768814,0.003176877229634589,0.0032056451790591963,0.003219148490474459,0.0032340636397389564
2022-12-30,0.003575753,0.025223833,0.00073563994,0.12111087767273376,0.024357717,0.002326554,0.003751804,2.6181564184015245,1.7857985898276505,-0.7655558941084784,-1.6512399210310313,0.0033862101147001072,0.0034428065279383815,0.025138533545961923,0.02505886962745702,0.02432224476941777,0.024236555474719642,0.0030014559781720855,0.003146775067292873,0.003329035018817359,0.0032687351553265247
2023-01-03,0.0031281959,0.025323985,0.0014496567,0.03531886438565979,0.024283053,0.0033286978,0.003228429,2.5350554328083055,1.6393788995411287,2.353370981347236,1.8041276085317355,0.003332981913788925,0.003421737994014004,0.025176792113194905,0.02507662362053029,0.024314159600913317,0.02423966929855668,0.003068965784800151,0.003158957885522671,0.0033082800513754254,0.003266035973111089
2023-01-04,0.0044798153,0.02515127,0.0016064958,0.06826628220189335,0.02392683,0.0041093403,0.0035505716,2.49985410147835,1.4159184263591735,1.98645055433541,-1.4707465302236928,0.0035695730282716102,0.0034925942627126523,0.025171526813660403,0.02508162243246816,0.02423425369130904,0.02421871938119296,0.0032835944906204977,0.0032226021496503192,0.0033582646750212153,0.003285090474340209
