date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2022-09-30,0.003268203,0.024359325,0.0010285295,0.20008049391005434,0.024300843,0.0028190366,0.0030207154,2.571573790552826,1.4946789280890604,-0.19850363859578674,-0.3510717618305454,0.0035914684546632875,0.0036106138661274314,0.02487958061325442,0.025029707195322652,0.02435735489713788,0.02426836853147117,0.0029184941715319373,0.0028679592509090186,0.003279228302703392,0.0032600088855400987
2022-10-03,0.0041432916,0.024921194,0.0017435492,0.07893116831592684,0.024653785,0.003315416,0.0035657398,2.764045355449445,1.2703831933234002,0.5861544398805297,1.3356868443878143,0.003705309283148693,0.0036462857016904384,0.024888165375063383,0.025022440372429372,0.024418508257145508,0.024294178714740586,0.0030003789219142317,0.0028979240862495484,0.003338335482202682,0.003280482772972895
2022-10-04,0.0038262575,0.025873696,0.0014082569,0.11689151071633697,0.02427395,0.003968424,0.0036303822,2.8582437044372884,1.9651571174099909,-0.4057621008195696,-0.9305577512679598,0.003730260844902322,0.0036583378773038288,0.025091479913636226,0.02507944644414268,0.02438868608986981,0.024292824098850505,0.003200086146130352,0.002969612273999956,0.0033985845750711527,0.0033039144936551517
2022-10-05,0.0024872704,0.028010704,0.0010916231,0.25858719586445944,0.023613092,0.0026420457,0.0038280964,2.633114775263087,1.8999477451620954,-0.09699715876136317,-0.7276519263814328,0.003473832568744561,0.003579914991261231,0.025693714229473544,0.025275743968466755,0.024228681345940434,0.024247304444049263,0.003084962701568337,0.0029476761223994627,0.0034871926461338123,0.003339017390246955
2022-10-06,0.0040079886,0.025432248,0.0019121178,0.11759552146657282,0.024274055,0.0021935399,0.0031421634,2.365381227362304,1.3804334815211956,-0.4599745923494262,-0.5132083110292908,0.003584028678968742,0.00360858180086823,0.02563977381547293,0.025286224553071716,0.02423804188931242,0.024249095843044587,0.002901062640092029,0.002897173873538356,0.0034160132921339037,0.003325834666766073
2022-10-07,0.004028324,0.025725964,0.0015513838,0.10258289552764277,0.024002077,0.0025743553,0.0029772443,2.418715756076835,1.70757643282738,-0.5672401262720863,-0.5036004213026865,0.0036756865778013346,0.0036366906828005498,0.02565755489944311,0.025315672618926068,0.02418936246871768,0.0242325537339731,0.0028336630962341176,0.0028755556821708716,0.0033254954846117387,0.0033024906142729072
2022-10-10,0.004073255,0.024909327,0.0011189716,0.1247111871498453,0.024260107,0.0029682035,0.003406699,2.5317914216894546,1.0914267887667086,1.664127373886688,0.9340930484168728,0.003757704781581768,0.0036659261045102628,0.025503195837458956,0.02528846085547736,0.024203957116572958,0.024234398922423173,0.0028614187126683164,0.0028817600299893987,0.003342247737100236,0.0033094691413600337
2022-10-11,0.0037326717,0.025413534,0.0015618397,0.10100157445007307,0.024674777,0.0031654022,0.003362177,2.514868586228987,1.1084798772223963,0.49354662484643114,-0.9753510845164413,0.0037525404758686257,0.003670395859267333,0.025484698580028078,0.02529683660788618,0.024301086998819478,0.024263889720956233,0.002924130349687787,0.0029007546987165275,0.003346359121144055,0.0033129988249472587
2022-10-12,0.003771313,0.02525407,0.0006870173,0.11796745893787652,0.024042286,0.0035340528,0.0034041163,2.970150228056549,2.41832753453304,0.3050536351788991,-0.7601003374402,0.003756413237819923,0.0036771539783163596,0.025437120181819334,0.0252939727069098,0.024247696484513467,0.024249049581279384,0.0030499570208509857,0.002943164774932433,0.0033582743881032935,0.0033191006868593313
2022-10-13,0.0049990565,0.025164803,0.001634071,0.16205502281275075,0.025364375,0.0040312754,0.0038159692,2.527050880894524,1.1332641289093093,0.3657741992449841,-0.2806016688827177,0.004012769880630119,0.0037656778328925386,0.025380941391540065,0.025285322630870674,0.024478066621659755,0.024323739570750673,0.003252402486111299,0.003016032288305215,0.0034526965910660536,0.0033523744860851712
2022-10-14,0.0029579867,0.024395702,0.0011655706,0.14580572852197227,0.024558399,0.0025643196,0.0031126942,2.4278667222872,1.6707158080241555,0.07320696736501114,-0.13309525329395705,0.0037951686586126174,0.003711589171800944,0.02517768710720081,0.025225747425793896,0.024494639122778113,0.024339454002204514,0.00311045135734555,0.0029857824437146186,0.003382554286642281,0.0033363238175901683
2022-10-17,0.003752961,0.025012214,0.001741973,0.0710982454978587,0.02413551,0.0032233968,0.0034002936,2.766719138428364,1.485234269114293,1.198584352406288,0.8983239257802895,0.0037864612524574877,0.0037143597231407964,0.025143550037917822,0.02521144771343403,0.02442055087170602,0.024325796449392322,0.003133751950537485,0.003001694768848373,0.003386213906841352,0.003340607685531411
2022-10-18,0.004775427,0.025306433,0.0013429042,0.10434788395759298,0.024403427,0.0029282875,0.0027104924,2.6716782172824667,0.9332393938594807,-0.7055982430561727,-0.8397536621216627,0.003990484328076427,0.003785416212141389,0.025177152797939556,0.025217808623338948,0.024417018183935688,0.024330995121483852,0.0030913647402634236,0.0029967789029402563,0.0032468129051170056,0.003298410746534878
2022-10-19,0.0048376853,0.025235286,0.0027596646,0.3261371502686182,0.024537567,0.0023589476,0.0025701153,2.536268319814104,1.3687688485026808,0.43924362146944756,-0.6725040654815028,0.004165261435676716,0.003855883522686088,0.025189145643335097,0.0252189790297971,0.024441887351446322,0.024344828625519822,0.0029402674793146534,0.002954065251874869,0.0031072105374067164,0.003249638976701352
2022-10-20,0.0037594417,0.025823845,0.0012818461,0.2118055431994157,0.024343904,0.0027977494,0.002573434,2.2999197403594103,3.8323535571854785,-0.7843808830224815,-0.6344522918938924,0.004081541030325829,0.0038494250999488787,0.025320083703581714,0.025259485067337897,0.024421673459821585,0.02434476671333446,0.00291086606608915,0.002943597244164545,0.0029970927248181094,0.0032043555543554174
2022-10-21,0.003088062,0.023639094,0.0015273422,0.1499835615289803,0.024197938,0.0033378203,0.003384093,2.3859450327545715,2.0127439801953426,-0.7346460773576372,-0.7354334608013688,0.00387658681460902,0.0037984388861443145,0.02497329642933923,0.025150972330676594,0.02437551693577999,0.02433493402833477,0.002998946498608491,0.002969997182437863,0.0030769306894820893,0.0032163920371158254
2022-10-24,0.0040781614,0.024707545,0.0016685971,0.0926289030814903,0.024006275,0.0029026023,0.0036099115,2.4869146734477674,2.0286269049173797,-0.05319355232169634,1.4739600291505457,0.003918171553196521,0.0038171710685791266,0.024918471965696933,0.025121277301748936,0.024299342613567313,0.024312924747215903,0.002979070743426529,0.0029654839495268912,0.003186884358328149,0.003242744860906201
2022-10-25,0.0038536892,0.02589439,0.0013517416,0.13766911620604838,0.024480449,0.0022391744,0.0036212015,2.601028802210089,0.9811653939814772,-0.7621371051740109,-1.1582797446759887,0.003904868873664524,0.003819616577301719,0.02511980342932167,0.025173050374423304,0.02433670477320734,0.02432414334766488,0.0028264305256913837,0.002916845174613935,0.003276483755503803,0.0032680889696297373
2022-10-26,0.003872085,0.02539392,0.0017929435,0.17764329090294606,0.024636267,0.0034419203,0.003692008,2.843869416261984,3.8860780015154437,-0.7177215887873015,-0.29495494019948787,0.00389810555652486,0.003823130223711775,0.02517635353764684,0.025187841353798947,0.02439850425208972,0.024345045318396707,0.002953405736440298,0.0029520078830470296,0.003362206207001437,0.003296477564902675
2022-10-27,0.0032792587,0.025305633,0.0018865427,0.11891023165593584,0.023804704,0.0025663474,0.0029621786,2.9294959862589134,2.0623950152562496,-0.7835614164675916,-0.3898463137474189,0.003770437781693677,0.0037867087767821223,0.02520302371996133,0.025195729474606743,0.02427600351616855,0.02430886025849704,0.002873555797861783,0.0029261813518266055,0.0032796807119065113,0.0032740905599866897
2022-10-28,0.0037462797,0.025591498,0.0015107532,0.09701991839975999,0.023229813,0.0026270372,0.0034339258,2.4685705236012683,1.3217671722191027,-0.6962364322322935,0.006272868322690772,0.0037654539920817334,0.0037840013656800027,0.025283165809284813,0.025222232924923784,0.024060175004885827,0.024236599705213826,0.0028226991475423587,0.002906148565072133,0.0033115013920707245,0.003284794247734347
2022-10-31,0.0041413507,0.025692737,0.0017326355,0.06339105452522964,0.024244675,0.0033685365,0.0030543427,2.6132430422454145,1.5510586360394594,-0.29021240277453797,0.6738662395774245,0.0038430012939627634,0.0038079319844171026,0.02536766007479634,0.025253741157218915,0.024098237341988897,0.02423714051119036,0.002935305101310873,0.0029371133002195878,0.003258449688808414,0.003269361596873413
2022-11-01,0.0043496457,0.025297461,0.0017569663,0.11623400657282024,0.023877885,0.0023047621,0.0029394124,2.624083527958094,1.0437035924383151,-0.8478041192924485,-0.9841822914124493,0.003947521766967358,0.003844208930914699,0.025353178058592295,0.025256668949495135,0.024052778809478436,0.024213082257232062,0.002805224419262244,0.002894766634466384,0.003192632457813664,0.0032472658842266633
2022-11-02,0.0041677942,0.025130471,0.0015553739,0.1169663506009031,0.024292976,0.0025052638,0.0033161587,2.5819630711608133,0.8286550853434853,-1.0448900005744042,-0.8299506151375526,0.003992963864347234,0.0038658784717132237,0.025307233753827686,0.025248217864717863,0.024102331294255146,0.024218432479688537,0.002743342697015113,0.0028686827934688475,0.003218115848685851,0.0032518794274333375
2022-11-03,0.00423585,0.024974102,0.0014735282,0.15306155392909482,0.024126293,0.0028206997,0.0030998348,2.271165078126636,2.3560892227877908,-0.8704649246272614,0.09753610278315977,0.004043071183807187,0.003890654370329008,0.02523850888008234,0.02522986115562338,0.024107274609947993,0.024212262183591758,0.0027593014078033692,0.0028654695098140775,0.0031937145262808586,0.0032416974521934983
2022-11-04,0.0036716266,0.024648018,0.0012687161,0.12743893515521199,0.024032721,0.0032633499,0.002888546,2.306299093791839,1.490173135920937,-0.7673654000271252,-0.19905663315116126,0.003966442353370187,0.0038759867331271476,0.025116690959517216,0.025190896872239226,0.024091894300484643,0.024200238867449753,0.002863286342015459,0.0028921143677756505,0.00313075843889235,0.003218047962095811
2022-11-07,0.0040028477,0.02471504,0.001218749,0.09705040697860512,0.024051221,0.003243409,0.0035299312,2.1426962411743258,3.818856077546243,0.10338008723685953,1.4472534900336547,0.003973952759038817,0.003884482233156115,0.02503383055288585,0.025159030152951303,0.02408350343805484,0.024190259592523713,0.0029417054664704055,0.002915639524893729,0.003213107566614084,0.003238933848574931
2022-11-08,0.0039258194,0.025608009,0.0011114778,0.06902872293565288,0.024020975,0.0020699198,0.0030441878,2.233449610933352,1.7030303992652698,-0.7134094240388169,-0.7639111497373577,0.0039640228756045795,0.0038872504606026195,0.02515228320828599,0.025189096904948294,0.024070603948171745,0.024178923140296453,0.0027618565494035487,0.0028590042073150996,0.003178259505502924,0.0032258922876076306
2022-11-09,0.003061307,0.025340764,0.0016422347,0.1307247377707974,0.0248749,0.0038087633,0.0034995251,2.662121538540712,2.0316673962901053,-0.11288282232010362,-0.26376683201790396,0.003777793043762078,0.0038319394909008746,0.02519116666594642,0.02519925358667511,0.02423652970497061,0.024225530597502574,0.002977832870439634,0.002922606735448813,0.00324453643558231,0.003244216660715676
2022-11-10,0.0045014676,0.025529936,0.0012769188,0.21555435094986786,0.02393762,0.0029648996,0.003093777,2.218684615637625,2.574851838258425,-0.39170224009477694,0.6433143845507238,0.003927086718020341,0.0038767757834846164,0.02526105459229748,0.025221398395700402,0.024174864835972695,0.02420625010098772,0.002975164752296285,0.0029254389649060767,0.0032134348415839443,0.003234142166120194
2022-11-11,0.0042616213,0.025618244,0.0012767809,0.11155786671487755,0.024458434,0.0031725368,0.0032759758,2.123423139727983,1.9531659096206058,0.06806766095706944,0.0005974436012472261,0.003996101020970239,0.0039025477347086014,0.025334742571499765,0.025247973956132614,0.024233365094633717,0.02422313813126679,0.0030158825114644143,0.002941986370817292,0.003226337012084743,0.003236943640627251
2022-11-14,0.003396634,0.024835309,0.0021074594,0.08752268166004651,0.024413144,0.0027606355,0.0034590322,2.1035064065653892,1.527084723626697,-0.5482456193956173,1.1549159527088573,0.0038724312924248373,0.0038686682061891816,0.025231709691224805,0.025220339019441894,0.02427045343279854,0.024235862270347255,0.0029632251781925023,0.0029298418425746224,0.0032743418985610264,0.003251816244336697
2022-11-15,0.0025860907,0.025083328,0.0014856774,0.13014152205565144,0.02420438,0.0030867637,0.0027759725,3.1609634415102703,1.7162847383333233,-0.39463649294374487,-0.07100787668228158,0.003607059905715408,0.0037827778277739173,0.025201098557452048,0.025211163778971375,0.02425682268552215,0.02423375405114321,0.0029887111034423907,0.00294035042771514,0.003171528548868336,0.0032199504106906764
2022-11-16,0.0037395773,0.02602397,0.0024438228,0.0934213315365523,0.024893004,0.0038730851,0.0034674804,2.496028087900491,3.198758579623353,0.1163801166046002,-0.17717976243802686,0.003634398164638095,0.0037798848144784294,0.025370856692381632,0.025265595041453794,0.02438806664833929,0.02427790207799677,0.0031711570014928536,0.003002812880916314,0.0032325832640525314,0.0032365267548656582
2022-11-17,0.0033012046,0.02584132,0.0021802094,0.11301103589746919,0.024212373,0.002590403,0.0033982308,2.429220585591509,2.5743631480803324,0.9797584402910928,0.5583623099186344,0.003565660517383097,0.0037478290357099244,0.025467913011575114,0.025304149615174177,0.02435182122786772,0.024273513819842038,0.003051347748360623,0.002975195022304059,0.003266756256373114,0.0032473555886818536
2022-11-18,0.0035915365,0.025436223,0.0015613456,0.13144180689388796,0.02444757,0.0030170437,0.002670357,2.382443554751031,1.278056728897469,0.6232385185641092,-0.22757801391631888,0.0035709987281181176,0.003737362595112489,0.025461375286691977,0.025312994144736273,0.024371574071542994,0.024285169816324663,0.0030442708401655486,0.00297799750271287,0.0031437194042654598,0.0032087157195653574
2022-11-21,0.0039421134,0.025545234,0.0015923863,0.041821040598577386,0.024336636,0.0038611237,0.003150726,2.7045597656142903,1.5115078471708556,0.435634718821948,2.1907155968243806,0.003647559483476739,0.0037510741419673568,0.025478675266383387,0.025328546543754805,0.024364366379466415,0.02428861635713149,0.003212787154666307,0.0030371378219707593,0.0031451648551003818,0.003204832319518431
2022-11-22,0.0035165984,0.02498105,0.0014605522,0.07188191800546762,0.024183704,0.0034740688,0.0031499332,2.937969103727148,1.9747909994785204,-0.7924488252947834,-1.037577358548905,0.0036205422750189924,0.0037353720010813996,0.02537601539869864,0.02530527572776647,0.024327095740294777,0.024281590662729977,0.0032666894264300065,0.0030663977843444694,0.003146148558370457,0.0032011558884917296
2022-11-23,0.003546976,0.024889564,0.0004967,0.20970392829380569,0.023114957,0.0029768036,0.0035162722,3.120843845675864,2.028348298079106,-0.31494919722786174,-0.7238261588922783,0.0036053655950344515,0.0037227556857346335,0.02527566076023124,0.025277436766459497,0.024077032138280312,0.02420346469069765,0.003206886127695742,0.0030603979281496976,0.003222504866020074,0.0032222582835880094
2022-11-25,0.0035762265,0.025360994,0.0014941253,0.12870189478493488,0.023981245,0.0032207565,0.0033064934,2.6956635759752707,1.206138071657861,-0.4126724308081228,0.15097012952062075,0.003599354221751873,0.003712943066687137,0.025293264971162882,0.025283032347168537,0.024057271350435238,0.024188583318501048,0.0032097475860896926,0.0030711366645469057,0.0032398316555658146,0.0032278992570697477
2022-11-28,0.0034195327,0.025589796,0.0015908848,0.09154601770760107,0.024009649,0.0033390792,0.0032238818,2.6938083196462905,1.9830318233185054,-0.23698095224828059,0.04577783943125598,0.003562257130917052,0.0036932942503989266,0.025354439121707834,0.02530357537678292,0.02404744682486314,0.024176600603091968,0.003236428631802055,0.0030890799751669834,0.0032365412136911927,0.0032276302215914856
2022-11-29,0.0031463613,0.02489365,0.0015715745,0.06388947502336229,0.02375039,0.0037805329,0.0029167244,3.171566841300936,1.8200328045746934,-1.0293296358579105,-1.33285212777441,0.0034764580452820363,0.0036566677886753977,0.025259378730230615,0.02527612395318165,0.023986164335034203,0.02414805861144901,0.003348677048121917,0.003135384506433064,0.0031705631775948615,0.00320680979021764
2022-11-30,0.004171518,0.025605202,0.0014465406,0.1149437646499577,0.023525111,0.0032576923,0.0030893595,2.977809320396057,2.3299586910180294,-0.43641899945852747,-0.5380939571279831,0.0036198485779056593,0.003691145776728574,0.025330721831368433,0.025298161306857005,0.023891049352347628,0.02410634169874356,0.003329906947775855,0.00314357509521176,0.0031538109007501194,0.0031989444953566203
2022-12-01,0.0028099208,0.024914773,0.0019569453,0.11972078459192093,0.023889283,0.0025064636,0.0036418505,2.808690687334149,3.3883113998650414,-0.5915557835795849,-0.12897908353630086,0.003452760906198007,0.0036321327771840738,0.025244911843596476,0.02527248695099346,0.023890684896672995,0.024091805908163236,0.0031600310090920524,0.003100909641347862,0.0032544932232488324,0.0032286045887233504
2022-12-02,0.003389266,0.02537303,0.0020850892,0.10989610840675368,0.024374392,0.0020523663,0.003490358,2.4714198952605915,2.262077607240615,-0.600198800880718,-0.050081908067250436,0.003439661958341557,0.003615868721469831,0.025271342645517947,0.025279220048604886,0.023990473393656266,0.024110729845572672,0.002931520355596057,0.0030306918283834676,0.0033031519804723915,0.0032461334244385086
2022-12-05,0.0042033545,0.025051517,0.0012133652,0.09701835985075458,0.023773687,0.002879918,0.0037837029,2.6999801617849717,0.8918699295014301,0.5911822398501275,2.4980287767828564,0.003597211322664182,0.003655210884842044,0.025225992815481484,0.025263971484216725,0.02394575046648925,0.024088159091824806,0.0029208748347831557,0.0030205949619865518,0.003402289372164334,0.003282132840732528
2022-12-06,0.002781257,0.02474706,0.0018854394,0.1104053017109704,0.023678295,0.0038900329,0.0039010865,3.147129999936861,0.9578895196364954,-0.7044128884250103,-1.2947757469788435,0.003428880381957253,0.003596684809872608,0.02512718935378181,0.02522935550945183,0.023890574609272235,0.02406071174076735,0.003120811629751365,0.0030788186184009295,0.0035051909603339426,0.0033235823166631795
2022-12-07,0.0033025162,0.024303975,0.0011924731,0.08246733501058878,0.02418115,0.0041494137,0.0031108235,2.85975932095041,1.4050877093221241,-0.3631421763851069,-0.711726898055754,0.003402811514154119,0.0035769852169394946,0.0249573605797211,0.025167385517168343,0.02395052013890305,0.024068777123993267,0.0033330116891351885,0.0031505131661225838,0.0034238331512774674,0.003309334492129051
2022-12-08,0.0036924186,0.024248494,0.0021098803,0.1740358157566585,0.0239822,0.003568252,0.003422577,2.6791380873813897,1.2514089625335547,0.0903126314650311,-0.3483343185716678,0.0034625572973843075,0.0035847154432506706,0.024811121743205856,0.02510585009013392,0.023957055836758778,0.02406297936466784,0.0033815416586390743,0.003178487891698767,0.003423573994334341,0.0033169179996988584
2022-12-09,0.0033363556,0.024794107,0.0016208407,0.13737837515370765,0.024860963,0.0032910516,0.0032752051,2.674284614026776,1.6390078881287569,-0.9168674063939876,-0.24935668455133175,0.0034365219444761077,0.003568083524566017,0.02480761167314553,0.02508497360827115,0.024143531455587265,0.024116417956620617,0.00336287360754892,0.003186025946638559,0.003392965579454435,0.0033141246148318307
2022-12-12,0.0031041056,0.02486275,0.0012686731,0.0537709475799073,0.0244644,0.0030589881,0.0033314982,2.7846281631601193,1.1241904199742012,0.15362067356833398,1.4244895765318872,0.003367944625759376,0.0035370123104139987,0.024818986578249543,0.02507009192466997,0.024209726567615695,0.02413972130555422,0.0033001821944645513,0.0031775186044520416,0.003380284900257125,0.0033152880747306913
2022-12-13,0.0035168794,0.025447408,0.0012781487,0.11827557242376463,0.023919795,0.004261407,0.0031430854,2.820015933753832,0.9400719649921224,-0.6861962004895701,-0.8605727048566969,0.0033986697910128117,0.0035356640695231446,0.024948629532837448,0.02509535963589264,0.024149913777577692,0.024124993479267366,0.0034984823806700222,0.0032501033724883,0.0033313507680435115,0.0033037561767306814
2022-12-14,0.0037508998,0.025306443,0.0010184126,0.11130228796634278,0.023949161,0.0034646145,0.0033207831,3.1455051267821843,0.623132300940992,-0.3452393470968332,-0.0042760378707197896,0.0034713346579649173,0.0035500777629508032,0.02502244621184575,0.025109495240747615,0.02410849862062178,0.024113218515652672,0.003491495456106849,0.0032644685414359308,0.0033291706727334915,0.0033048964217827393
2022-12-15,0.0033226176,0.024540337,0.0013866784,0.0910909190345468,0.024177806,0.0019537196,0.0027308923,3.684528539046288,0.9350839047222437,-0.7369139720768506,-0.13974664473811374,0.0034406544105344185,0.00353484543739869,0.024922987294300612,0.02507138040280341,0.024122796789763104,0.024117543776527084,0.0031742531160420303,0.0031766916092941188,0.003205746153484514,0.0032664570810709372
2022-12-16,0.0036550632,0.024878401,0.0014782189,0.1247024809034658,0.024364412,0.004054923,0.002577708,2.470220925019197,1.5545292398172548,-0.3946128060451705,0.24926777522338048,0.0034848868354055195,0.0035428960627460217,0.024913789229036563,0.02505845717021232,0.02417264184566441,0.024134075791613707,0.0033559348656006347,0.003235504143369882,0.003076182233958632,0.003220333622411554
2022-12-19,0.003230698,0.025111951,0.0015345417,0.045966047267772314,0.024692332,0.0029637786,0.0034278685,2.7857240616916266,2.322404602279236,0.16073703921629315,1.31116845429845,0.003432447800196205,0.003521989088487209,0.024954669884526846,0.02506203948754015,0.024279853727912803,0.024171460564761712,0.0032750332266098794,0.003217307494119126,0.0031487349207387654,0.0032342316107174278
2022-12-20,0.0034261397,0.025156986,0.00070264214,0.15931421489674902,0.024350267,0.0033843317,0.0027810996,2.745247315295161,2.0589359413898114,-1.3281930898440435,-1.0542315612965654,0.003431146444219594,0.0035155703422536724,0.024996407586204805,0.025068397769324183,0.024294379929028876,0.02418343469037057,0.003297581445606805,0.0032284926059907393,0.003072891955658213,0.0032038867181882653
2022-12-21,0.0026914156,0.024560055,0.0013053927,0.14764634303170365,0.023961494,0.004333459,0.0035978311,2.772424086838149,1.439607627348674,-1.1461690192385443,-0.4480228802605525,0.0032785403610110244,0.0034603791649357157,0.02490638822852987,0.025034355558994584,0.024225705684448613,0.024168571969233492,0.0035112824073898216,0.0033024888891919012,0.0031811866292996804,0.00323026799632627
2022-12-22,0.002843818,0.024350412,0.0007154501,0.1533511068983635,0.024184378,0.002555765,0.0033906878,2.491712321010584,1.5227289956269185,-0.8489893536898284,0.9750203056254798,0.0031888573519042044,0.0034190899034177366,0.024791690664207562,0.024988553917612132,0.0242171797768285,0.0241696304427223,0.003314159664448719,0.003252483022761773,0.003224406600440495,0.003241010827371893
2022-12-23,0.0037972035,0.024261458,0.0013006207,0.14385001812340492,0.02449806,0.0022394073,0.0030433333,2.416093797093251,1.626629301496993,-0.050146595586713714,0.13448242453804982,0.0033143588495406096,0.00344441104219829,0.02468230391261639,0.024939862468802042,0.024275125290437606,0.024191624410811206,0.003092438811397461,0.003184640370454252,0.0031870512740737517,0.003227772954811838
2022-12-27,0.0034669035,0.024896055,0.0015185514,0.032366232702916276,0.024664428,0.0031442503,0.0033945902,2.7304640985948545,1.5473813044081162,0.774984708796506,1.815010106611316,0.0033458287234467456,0.003445917292457615,0.024726400744406806,0.024936928844471254,0.024355438252207054,0.024223286658467975,0.0031031274842082514,0.0031819355650065553,0.0032298664505022367,0.0032389442083610707
2022-12-28,0.0036875962,0.025879929,0.00084350747,0.0886758476278563,0.024487238,0.004171885,0.0032055713,2.6651923955481047,2.037188045460742,-0.7690561764160233,-1.6165158368258306,0.0034163351702598157,0.003462101804659302,0.02496437298424141,0.02500007873329907,0.024382628548695707,0.02424096271545906,0.0033236116149702264,0.003248229522847287,0.0032248543786080035,0.003236709326107058
2022-12-29,0.0030315141,0.025701076,0.002071225,0.1276531855724542,0.024045208,0.0026123426,0.0031971934,2.592163224532028,1.2780020061589592,-0.8466320896808586,-1.2921886340439765,0.0033369467898682927,0.0034332666354935076,0.02511635438605254,0.025047022409282704,0.024313018963738938,0.024227853639181958,0.0031768771897154944,0.0032056460773896216,0.0032191479288520087,0.0032340630613147564
2022-12-30,0.0035757571,0.025223833,0.00073564803,0.12111087767273376,0.024357716,0.0023265532,0.0037518046,2.6181564184015245,1.7857985898276505,-0.7655558941084784,-1.6512399210310313,0.003386213240703399,0.003442808798708595,0.02513852708040952,0.02505886285731188,0.02432223986074401,0.024236550107656966,0.003001455802389761,0.0031467758586888822,0.0033290347171558423,0.0032687346624135777
2023-01-03,0.0031281996,0.025323974,0.0014496642,0.03531886438565979,0.024283051,0.0033286992,0.0032284283,2.5350554328083055,1.6393788995411287,2.353370981347236,1.8041276085317355,0.0033329851634248107,0.003421740362189076,0.025176784675906276,0.025076616555346876,0.02431415532063366,0.024239664166174364,0.003068965933478663,0.003158958717473086,0.0033082796678480034,0.0032660354664311325
2023-01-04,0.0044798194,0.02515126,0.0016065005,0.06826628220189335,0.02392682,0.0041093384,0.0035505746,2.49985410147835,1.4159184263591735,1.98645055433541,-1.4707465302236928,0.0035695764721004304,0.0034925967529536145,0.025171518989366936,0.025081615216740072,0.02423424837273525,0.024218713968832063,0.0032835942243639974,0.0032226028011517302,0.00335826499504221,0.0032850902042867256
2023-01-05,0.004195799,0.024707597,0.0015797437,0.04583604795209917,0.023707887,0.0032264043,0.0031349408,2.306677567993777,1.157723992604956,3.03428650794318,-0.7073792601273756,0.003698765874931616,0.00353968811180358,0.02507581207520885,0.02505656831885004,0.024125660330951287,0.024184505425454306,0.003271795975345925,0.00322285737690298,0.0033121933209400408,0.0032750351445708275
2023-01-06,0.0032791498,0.024758799,0.0014151564,0.04931295208934117,0.02412051,0.003984107,0.0035929047,2.2122466158886285,1.908363145748491,1.7968900783706785,-0.49064422115386236,0.0036121992921948148,0.00352224063813816,0.025010412444861924,0.025036627598459975,0.024124597742915702,0.02418021981810893,0.003418745400191097,0.003273835998256921,0.003370103921945396,0.0032963219149082655
2023-01-09,0.0037927462,0.024566628,0.0018342212,0.08999646762996516,0.024067547,0.0036386657,0.0035788943,2.3464234759672795,2.2097316205310045,2.3287722971421876,2.706912912425034,0.0036494460295444435,0.0035403555880877866,0.024918859955332058,0.0250051531339761,0.024112828240207024,0.024172674468084007,0.0034641148335974033,0.003298267549134439,0.0034131772683501254,0.003315244942612246
2023-01-10,0.0038374276,0.02481548,0.0021315904,0.06854140191774105,0.024904244,0.002354098,0.0032517342,2.456966275103828,1.1073095333679517,-0.2558034080732794,-0.4447125877044231,0.0036882265265998503,0.0035602496113568555,0.024897532579165597,0.024992451244293386,0.02427609682257357,0.02422166546755035,0.0032351189484442467,0.003235039340169602,0.0033798716461388607,0.003310991817483742
2023-01-11,0.0045825564,0.024866216,0.0011956374,0.12358486209671138,0.024552776,0.0034538028,0.0027695566,2.3841698043017883,1.025393677438248,-0.2043256871843188,0.2346521390163988,0.003872726315319651,0.0036287104407496796,0.024891071961566445,0.024983997639898173,0.024333175497875233,0.024243838919036968,0.0032802333084975834,0.003249689273499888,0.0032539639721075155,0.0032747335203582423
2023-01-12,0.0035309836,0.02464813,0.0012018546,0.11420625735110557,0.024326652,0.0025416303,0.0030042508,2.325792404253744,1.5252432314386979,-0.580123152848231,0.357554512473359,0.003802224968831467,0.003622165965257282,0.02484095315030773,0.024961505584798784,0.024331829763199208,0.024249384682646438,0.0031278598955203235,0.0032022726819636647,0.0032024482791699004,0.003256620102748626
2023-01-13,0.0036787216,0.024858678,0.001121698,0.22843438253721104,0.024072427,0.002963378,0.0033414096,2.31928217608008,1.1580929563850044,-0.9344745944006743,0.6645687452107061,0.003776746290575294,0.0036259533275032575,0.02484460972791623,0.0249546195129696,0.02427831517201895,0.024237534376279173,0.0030939273864096974,0.0031862746260788465,0.003231115928749257,0.003262298202437453
2023-01-17,0.0034246952,0.025209999,0.0015222136,0.1364652639824656,0.024295453,0.0032191037,0.0034610832,2.6470723349702676,2.5014807896546416,1.3660309265258865,3.871426368029381,0.003704118341393864,0.0036124756746033354,0.02491998928313229,0.02497172149394862,0.02428185069324246,0.024241413012051197,0.0031197511885901206,0.0031884730891735295,0.00327855804851286,0.003275610236670139
