date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2023-02-17,0.0035573007,0.025064087,0.0010952383,0.22984327106279023,0.024461024,0.004867913,0.002609555,2.316743572436739,0.9637826871998828,-0.14197770634242107,-0.129028092438732,0.0034505220436663077,0.003510618246888837,0.025096232543512894,0.024972456943771853,0.024547577564260552,0.02447866898769851,0.00360195188136754,0.0033171665445294995,0.003185406753703713,0.0032655542318834802
2023-02-21,0.0030951595,0.025139997,0.0015785594,0.08544494442103334,0.02472116,0.002928931,0.0036016717,2.5619566758352295,1.06086050137867,5.267221325336483,3.4053782955210887,0.0033772109460652533,0.0034827962201453492,0.025105261082882194,0.024983676585532733,0.0245833876390061,0.024494907920933978,0.00346310803439684,0.003291167573759181,0.0032712819853739816,0.003288063010682882
2023-02-22,0.0035091224,0.026003962,0.00043219494,0.29386008317970136,0.02459337,0.0031057033,0.0038125988,2.462017227106704,2.7921167497606825,1.373213076997799,-0.08528340632722471,0.0034044242122387197,0.003484559206501731,0.0252906626883267,0.025052002073144782,0.024585447002109035,0.02450150163417941,0.00338937562065674,0.003278747584538133,0.0033829553518811735,0.00332318960084981
2023-02-23,0.0038139105,0.024754234,0.001571851,0.2536752539851441,0.024560321,0.005021532,0.0025628125,2.323409212623873,1.0079395650795568,2.3154173250474606,-0.5708129443713504,0.003488901024391143,0.0035066148794287402,0.025179997661588172,0.02503206141318872,0.024580263546342507,0.024505440599345406,0.003726088636877045,0.003395456647668854,0.0032137603190069085,0.0032722694230777976
2023-02-24,0.002998978,0.025463166,0.001874923,0.1446007309766697,0.024008555,0.0019528683,0.0035564222,2.904834085548183,1.325812735954661,2.586183213766211,-0.43051143105046885,0.0033878301414284767,0.0034726199495010643,0.025238415082134622,0.02506093117863919,0.024462320443626867,0.024472165679829367,0.0033602742149346425,0.0032988508218639015,0.0032844512829108947,0.003291298283874719
2023-02-27,0.0032128314,0.025302105,0.0013668998,0.07732130134965998,0.024884667,0.0029933178,0.0033663851,2.5081669831316304,1.9284361503224168,2.1189965775662736,1.518359452956744,0.0033517280031782446,0.003455222690773539,0.025251554206883287,0.025077081844666012,0.024549450367125164,0.02449978967580491,0.0032845712967833124,0.003278390188505878,0.003301354190591839,0.003296326624725164
2023-02-28,0.004400817,0.024880057,0.0005296985,0.21065399071230606,0.024820311,0.0034226351,0.0031342814,2.2811062691629385,2.2239461086767287,-0.09955977093168872,-0.7238777567182632,0.0035681545550956227,0.003518546327060333,0.02517491456992765,0.02506388769367207,0.024605328772183795,0.024521254029698923,0.003313053795382639,0.003288049841511227,0.0032668871565126475,0.0032854749390828597
2023-03-01,0.003078808,0.025260752,0.0017358938,0.1390883186428118,0.024942053,0.0037070059,0.0029707262,2.274219098227164,1.5461257118111347,-0.6717472124787612,-0.26638042039871623,0.0034672026339868864,0.003489098371925504,0.025192622800418302,0.025077071111824806,0.024674794902693926,0.02454943371017822,0.0033943259022333637,0.003316106073763973,0.0032057893129943914,0.0032643971595677323
2023-03-02,0.0039684847,0.025627315,0.0010720561,0.1302809580622094,0.024337,0.0027345896,0.0032696356,2.573723040753279,1.6671748024710291,-0.4919870371342097,-0.5890685468196345,0.0035706168604824917,0.0035212014401964655,0.025282299581711156,0.025113919301914592,0.02460510784386959,0.024535207612044665,0.0032582226548975883,0.003277163656703417,0.0032189607697742494,0.0032647479626916054
2023-03-03,0.0039049773,0.025573248,0.0022723775,0.1179094097182779,0.024363702,0.0030535134,0.0034084662,2.5589336586043605,1.1516445327654186,-0.3192892568355307,-0.6999606670532788,0.003639595253127533,0.0035469017646423437,0.02534232209637619,0.0251446791736502,0.024555305978902424,0.02452372240519372,0.0032159912341166675,0.0032621864650934913,0.0032580556471485974,0.0032743723453116822
2023-03-06,0.0037312557,0.024886629,0.001370038,0.14301637308317716,0.024654496,0.0031765588,0.003191686,2.5004525487081932,0.9773362265723675,0.7849257465054726,1.7694344831868332,0.0036585047452820174,0.0035592473930028926,0.025248312770417617,0.0251273982995629,0.02457576892321811,0.024532479952505914,0.003207856336022576,0.0032564522340285673,0.0032443636243747287,0.0032688350882953405
2023-03-07,0.003118798,0.025360726,0.0014643047,0.10190497889618033,0.024696562,0.002754952,0.0036418675,2.5565050595409406,0.9075570908398589,-0.3715326414698621,-0.7868590431620267,0.003547163507778097,0.0035297518083372225,0.025271503523432305,0.02514302354560303,0.024600688562030383,0.024543468065781233,0.003114422422111679,0.0032228682676340354,0.0033263684740162482,0.003293815955947179
2023-03-08,0.0030591742,0.025183134,0.0020960204,0.14603267028783096,0.024294503,0.0048754904,0.004374667,2.7800997262587464,1.3114626521113928,-0.4931520254716644,-0.009031461104296689,0.0034464915634486227,0.003498238631446688,0.02525327289204058,0.02514570960807339,0.024537522648473385,0.024526795622334726,0.0034777298283040227,0.0033335394307657945,0.003542631923145586,0.0033661973217033827
2023-03-09,0.0030987074,0.024904942,0.0013968716,0.1458067346979427,0.024733137,0.003389795,0.00290001,2.5246945131714136,1.1206762517102429,-0.616291233340784,-0.26582146637498366,0.0033747438762020752,0.003471483220979808,0.025181412441107578,0.02512958613100013,0.02457787785631175,0.024540613709844634,0.003459588935561294,0.0033373067031678637,0.0034100593532185143,0.003334978149700369
2023-03-10,0.0031443401,0.024446812,0.0026395286,0.17130495972610538,0.024623929,0.002814366,0.003334269,2.647731326759327,1.2116686909042422,-0.4551444857242469,-0.2935497336219109,0.003327211703307627,0.0034495754264344297,0.02502986465891843,0.025083862758316523,0.024587378098781622,0.02454619305823686,0.0033264797867435677,0.0033022869297805037,0.003394423828272643,0.003334930655216241
2023-03-13,0.0042314194,0.02553918,0.0011992463,0.08172864829565019,0.02454605,0.002074868,0.0034935519,2.636946773887885,1.3592064068859053,0.2038907018027199,2.091544571638976,0.0035137492784827295,0.003501933179385504,0.025134936200329458,0.025114354009564823,0.024578852037868273,0.024546183446933427,0.003068272923690773,0.0032200903527487795,0.003414873889770863,0.003345553043004273
2023-03-14,0.0037087207,0.024749745,0.0013462497,0.148983798623463,0.024608335,0.003553997,0.0033083719,2.309854813907478,1.0780337349496094,-0.7192425208175578,0.2707898978942318,0.0035539717745941344,0.0035157811192121405,0.025055471393013003,0.025089937213740754,0.024584934259749103,0.02455034551879938,0.003168477550670058,0.0032424510838129647,0.003392902579847502,0.003343063131316262
2023-03-15,0.00390297,0.02520741,0.0016520218,0.13887011918093595,0.024429584,0.003799796,0.0030823553,2.355914420501201,1.4949377696496993,-0.06716699637075713,0.4162790540268346,0.0036259699485951106,0.003541710007951361,0.025086816172456235,0.025097803990381883,0.02455288556678916,0.0245422584759264,0.0032987182362474513,0.003279774812525621,0.0033288368293597497,0.003325604304524581
2023-03-16,0.004224488,0.025998415,0.0014400305,0.15052238143084473,0.024642823,0.0032592006,0.0038894152,2.419268218254613,1.623681728326486,-0.562546262386012,-0.21892456858352558,0.0037494439172829183,0.0035874336106052032,0.025274878618855908,0.025158115243974113,0.02457143966641854,0.02454899299894061,0.0032905657692466695,0.0032783970192467827,0.0034444838483056127,0.003363361032214984
2023-03-17,0.0039797667,0.025465515,0.0012212786,0.11845121936610836,0.024476154,0.0040471153,0.003935548,2.381303181252114,1.5675859925031945,-0.55943455199899,0.32310090385402185,0.003796959394751097,0.0036137069866951942,0.025314206703106967,0.025178700853281905,0.024551782237354294,0.024544115174084814,0.0034466415463939868,0.00332987578509504,0.0035457901268215767,0.0034016786824801093
2023-03-20,0.0034003307,0.025157414,0.0011156083,0.07596762196334783,0.02406462,0.0037205385,0.0037631763,2.8764428963016346,1.41286286379596,-0.030095785465977885,2.374277390797853,0.003715135096339269,0.003599417812726931,0.025281860528646845,0.02517727536162688,0.024451280737147887,0.024512004756040637,0.003503146335163094,0.0033560372956080485,0.0035906367733981475,0.003425887094346809
2023-03-21,0.00285102,0.024187122,0.0013936458,0.18636888745041702,0.02384306,0.00447609,0.003930903,2.721992434445002,1.3777223103073992,-0.6406584847136129,-0.2225822731778145,0.0035368686227948247,0.0035492998553657102,0.025056016451167843,0.025110967722294757,0.024325804977937127,0.024467207481114604,0.0037038640935909395,0.0034310438719859413,0.0036608335251971913,0.0034597065014448846
2023-03-22,0.0041282484,0.025722852,0.0015208928,0.14658643162935603,0.023864834,0.0029736809,0.0034431783,3.0682176912647297,1.6120092520340759,0.8235757547361378,-0.41913113382956335,0.0036588699661275477,0.003588070309515803,0.02519358426935103,0.025151943780341506,0.024230706832986552,0.024426868306869565,0.0035532276745273306,0.0034004156386297866,0.0036159313574616173,0.0034585996542327605
2023-03-23,0.0035080288,0.024997253,0.0015864704,0.13509461763753494,0.023586323,0.0036662489,0.0029453333,3.3510236100830912,2.1671487979949853,-1.0257456324662515,-1.6183200998793172,0.0036277515143640403,0.0035827101695473586,0.025153081225754725,0.02514158459959873,0.024097770887186606,0.024370579534654893,0.00357654388791508,0.003418217694952626,0.003477587321357308,0.003424227738837195
2023-03-24,0.0048429533,0.025160616,0.0012923292,0.110933939406336,0.024402184,0.0030902491,0.0030023952,2.4747778557924875,1.284872224766231,0.9117357043032603,-0.6584112395262525,0.0038784470016639703,0.003667104881313316,0.02515463570012927,0.02514285909321283,0.02416057123721487,0.024372696018735727,0.003476221537549719,0.0033962546220698375,0.0033795554273624018,0.0033959788726191783
2023-03-27,0.0036418496,0.024991164,0.0018421352,0.068338266071448,0.024126353,0.0028447,0.0033829063,2.5975407027678283,1.2968817886452353,3.505206614602463,2.4472553557837404,0.0038296370855598655,0.003665413611783666,0.02512091157106317,0.025132700525546406,0.02415351197971528,0.024356199146458764,0.003345938954095468,0.003359318651745396,0.0033802467142787767,0.0033951034427239985
2023-03-28,0.0024600662,0.025542129,0.0017631946,0.09991504539316554,0.024319109,0.003757185,0.0032847426,2.578693196110318,1.6321927756969465,0.44105257907649853,-0.04247954473181765,0.0035470953382457206,0.0035846951034067365,0.025207808470265124,0.025160118714352708,0.02418767447034151,0.02435371530188499,0.003430778811465499,0.003385962575533434,0.0033605442636819613,0.003387712906568302
2023-03-29,0.003967497,0.024464766,0.0017654503,0.10289513916134763,0.02443398,0.0030655565,0.003351915,2.7791533617146493,1.7183884572238488,0.6285500117214902,0.014957562089468785,0.003633823986570623,0.003610330203407657,0.025054519109450356,0.025113552994021827,0.024238487122990395,0.02435909037283763,0.0033554336449602698,0.0033645059405407905,0.003358764036522598,0.0033853156231166575
2023-03-30,0.0035294977,0.024352813,0.0018258914,0.08977654408391589,0.024136484,0.0026773128,0.0027886084,2.5453592690277995,1.3311713106776266,0.41892776655733904,0.04631989713343069,0.0036123015192639934,0.0036049170894616104,0.024909757536947717,0.02506260852174965,0.024217443864142346,0.02434418306783659,0.003215537675304684,0.0033184866729739524,0.003241141234395905,0.0033453559273373137
2023-03-31,0.0038696893,0.025587168,0.0016811321,0.09930414236379104,0.024279175,0.0028340702,0.0034038625,2.6619116502005475,1.632010621706437,1.1508146064477862,0.5137470038226003,0.0036654004835676127,0.0036226480924942406,0.025049506874762192,0.025097736673369977,0.02423017903230088,0.02433982969385412,0.0031368411442696757,0.003286046753679516,0.0032747105402534922,0.0033492739356506514
2023-04-03,0.003634053,0.024742687,0.0016551266,0.10686326043531613,0.024258021,0.00286591,0.0038454405,2.9010169030890665,2.120808867078243,1.1962194908670662,3.4516418194016976,0.0036589335244302163,0.0036234118483538715,0.02498621012095031,0.02507396006699382,0.024235922870317495,0.024334351228124655,0.003080948205003994,0.003257911456454782,0.003392451821809931,0.003382500723261146
2023-04-04,0.0029781584,0.024500625,0.0014274163,0.08998652117994499,0.024368212,0.0029354475,0.0038675382,2.3795135196292967,2.2001281668209294,-0.016520610231214667,0.18996017974883098,0.0035184899776846737,0.003580201156303694,0.024886034208822776,0.025035565546640694,0.024263213971240663,0.024336618757743147,0.0030509314855343478,0.003236317009772544,0.0034904618876583954,0.0034149822307450862
2023-04-05,0.0035156203,0.024829281,0.0014760158,0.0837559510357423,0.02380851,0.0032168676,0.002886962,3.0098918778978256,1.7142088169896528,-0.01103220021566208,0.8024479978463757,0.0035178979544253364,0.0035758763662217617,0.024874326153610283,0.025021751320743118,0.024169408597823974,0.024301252834587287,0.00308516401206136,0.0032350145388388395,0.0033659601602633576,0.0033796222896402537
2023-04-06,0.0032540697,0.024401559,0.0013866968,0.10102411799017097,0.024011454,0.002694086,0.0034498514,3.4287090418927577,1.805452415267452,1.4633183190498624,0.46711282959489464,0.003463470327169396,0.003554325937410588,0.024776794448358976,0.024980218867094103,0.0241368225676684,0.02428184584770541,0.0030044848112599437,0.0031987901687058062,0.0033832668818226993,0.003384325324018255
2023-04-10,0.0031616217,0.024580425,0.0013863296,0.03999582051559014,0.024140561,0.0033330258,0.003926168,3.094412481236059,1.2411697528273649,2.784852715918741,2.913127666705481,0.003401199123574823,0.0035280277124791534,0.0247362834625551,0.024953445844475116,0.02413759380419152,0.024272384424080765,0.0030722626536652323,0.0032077795303607046,0.003495267137360069,0.0034206109202055014
2023-04-11,0.0029101232,0.023416756,0.0019341091,0.10900532907960814,0.024238084,0.0038007845,0.0033916214,2.723398177009108,1.007320265410297,-0.39878629185243214,-0.41925658582736036,0.0032998904202165245,0.0034866484962095255,0.02446406558351733,0.024850538303969244,0.02415832477797204,0.024270087394583764,0.0032225563212901305,0.0032474912972066295,0.003473885076575054,0.0034186695788632486
2023-04-12,0.0035485458,0.024676826,0.0016660432,0.11668735801984298,0.024625186,0.0028977462,0.003388682,2.637301906534028,1.0928829205658077,0.12766326144824985,0.14763950728931832,0.003351187886622655,0.003490793570991603,0.024507957914832165,0.02483890530067462,0.024254637977157475,0.024293867277666675,0.003155548156374448,0.0032240699118100376,0.003456307709086941,0.0034166613947005813
2023-04-13,0.0029919937,0.024064822,0.0014484328,0.11347066499374425,0.024403833,,0.003401949,2.6528223113905343,0.90918906426037,0.5513219182923565,0.40388898359330494,0.003277086310465607,0.0034573904343853283,0.024416539233947064,0.024787067265927547,0.024285416801536737,0.024301231343269995,0.003155548156374448,0.0032240699118100376,0.0034450935505163753,0.003415676154354232
2023-04-14,0.0039505227,0.024139212,0.0016301782,0.11887530763642373,0.024299195,0.0031893745,0.003619392,2.7464417119652413,1.126740183130075,0.2442988690414007,0.06871485016459124,0.0034160158930832637,0.003490414030130355,0.02435932686313807,0.02474368236661304,0.024288259244119634,0.024301094977883374,0.003162526505001201,0.0032217464611888403,0.0034810512159303285,0.0034293183908819546
2023-04-17,0.004062071,0.024402063,0.0015979173,0.06552078090218338,0.024277778,0.0032047785,0.0034272885,2.753661007642716,1.6812357627407402,1.4097673158336514,1.7203228042796925,0.00354929671706878,0.0035286961857255855,0.024368143375825387,0.024720805162363222,0.024286097039600694,0.024299533532555363,0.0031712430766262048,0.003220610169951674,0.0034699599948816,0.0034291824548275283
2023-04-18,0.004163719,0.025029304,0.0018560297,0.0936969449078664,0.024410998,0.002800955,0.003655057,2.596472014018478,1.539121358737572,-0.10168899058535565,-0.8084467445988531,0.00367605166596322,0.003571221749329077,0.024504540362924147,0.024741464373553547,0.024311864134607817,0.024306998004540146,0.003094852835296586,0.003192507116722826,0.003508145396229488,0.0034443085930397133
2023-04-19,0.004521964,0.024519797,0.002012307,0.09028134882112959,0.0239149,0.004418176,0.0033030582,2.656789278997535,1.7011521889331689,0.48936692514949276,-0.6452773493273413,0.003850562959858109,0.003634890121570453,0.02450768788464779,0.02472662000043336,0.0242299705758082,0.02428074035252392,0.0033678537356040816,0.0032745865041213635,0.0034658360181240677,0.003434849477618918
2023-04-20,0.0033198504,0.024912816,0.001420729,0.09231484817370683,0.024130687,0.0042621456,0.0032295373,2.618379663362443,1.6215577493686546,0.34652357438514186,-0.36922865353566897,0.0037410772429197765,0.0036137928554974092,0.024591265507068524,0.024739088958776235,0.024209488450596544,0.02427069173626927,0.0035523456786329464,0.0033407203830331435,0.0034170877127954772,0.003421100333961886
2023-04-21,0.0031638355,0.02546329,0.0012087493,0.18661476248526632,0.023735698,0.0025989143,0.0036437379,2.648252981653312,1.6295976907258234,0.5516901156672561,-0.4886107397513485,0.003621992574858983,0.0035836605574259463,0.0247711638070305,0.02478758657035765,0.024111745794317636,0.024234864827133367,0.0033556532903801007,0.0032910438499837366,0.0034638455216441824,0.0034360097039270606
2023-04-24,0.0029797938,0.025130829,0.001570575,0.053886560361810165,0.024223244,0.0033297904,0.0034211536,2.590697213879622,1.6912322096870573,0.8168689609615425,0.7517221109565673,0.0034895073092430216,0.003543221408420871,0.024845362514674042,0.024810572478502522,0.024134747777892557,0.024234086602895423,0.003350317795916738,0.0032936385925452136,0.0034550382089935066,0.0034350148377934094
2023-04-25,0.0041127093,0.024369713,0.0015060412,0.13013261452653846,0.024215763,0.0025198993,0.0034278203,2.487270859781596,1.3437720935303692,-0.4015449722520531,-0.6060708348900423,0.003618073554953928,0.0035813583097887673,0.024747236253269956,0.024781049432650026,0.02415146126529296,0.024232859555140346,0.0031790028930230863,0.00324182358550337,0.0034494231645984252,0.0034345330397937794
2023-04-26,0.00386401,0.024716213,0.0012351053,0.09969596301600614,0.022496438,0.0028657746,0.0033475398,2.6930278600255666,1.4395900485511555,0.1447693255310927,0.2148327220836749,0.0036688101343140054,0.0036002866544458134,0.02474083624372028,0.02477670755385498,0.023810030764778535,0.024116576574984255,0.003114384052053501,0.0032166407070286372,0.003428404681845211,0.0034287073633442614
2023-04-27,0.0035171623,0.024859,0.0013368657,0.14830535508343978,0.023232024,0.0024245752,0.0028119239,2.7937296611062177,1.5589281173540688,0.21829325417734896,0.11384866527046589,0.00363752526330287,0.003594720064268274,0.024765213363947488,0.0247822184326168,0.023690788306855504,0.024057340746125287,0.002972076839543842,0.003163598446542773,0.0033012250117150583,0.0033874032169823333
2023-04-28,0.003897349,0.0241241,0.0018766262,0.1558448528109131,0.024045903,0.00279166,0.003433801,2.860523174448103,1.4878056988940527,0.03631431310558883,0.16096705857372098,0.0036911267396913237,0.003614986211033477,0.02463295218011319,0.024738146263833468,0.023764048329885937,0.02405657481026609,0.0029348569211546847,0.0031386908351843787,0.0033285753685588517,0.003390510337773154
2023-05-01,0.0036945222,0.024784856,0.0012988722,0.04496105077319357,0.024008613,0.00284585,0.003487859,2.6562754051271305,1.5945556942137582,1.4975101093472998,1.53575846948716,0.003691827220245673,0.0036203124979157166,0.024664289764301284,0.02474127424463167,0.023814501909153216,0.02405336295665514,0.002916494855539793,0.0031190801654962267,0.0033614354817065573,0.0033970294811893694
2023-05-02,0.0029110154,0.0256188,0.0010125105,0.11859280993247379,0.024471903,0.0027357503,0.0034484328,2.533854246100152,1.0419101282396386,-0.18959975077537694,-0.29902433547053775,0.0035307461552502124,0.0035728129940742277,0.024861204908182027,0.024800039579148152,0.02395012345376095,0.024081391346000625,0.002879207345509381,0.0030934097100809503,0.003379382977982278,0.0034004718061401095
2023-05-03,0.0034726784,0.024687786,0.0018816061,0.059680666128522186,0.024144918,0.0037996976,0.0039217127,2.6037286201971424,1.5170617109824247,-0.3717860303165245,0.04932292935788907,0.003518766800318407,0.003566107277409266,0.024825428607520003,0.024792522269677115,0.023990309409771777,0.02408564551766228,0.0030691040043688608,0.003140707698325662,0.003491265324425816,0.003435377752752305
2023-05-04,0.0037750674,0.025515134,0.0011656772,0.06402405950295009,0.024424542,0.0029856625,0.003967539,2.760456914234854,1.301364625795576,-0.09623164729070952,-0.09316018334516835,0.0035716414781085215,0.003580100711345602,0.024967714367159385,0.024840913383058275,0.024079891311430613,0.024108340383959502,0.0030518900757823286,0.003130324788423019,0.0035895203211471424,0.003471014995593105
2023-05-05,0.0028767819,0.02492563,0.0013984938,0.12447969973928685,0.023902634,0.0019081038,0.0034699843,2.940148832078458,1.827429386160645,0.575770914009669,0.2573849053690772,0.0034282923040691833,0.0035330015517750233,0.024959032495680798,0.02484658663760111,0.02404332325406303,0.02409456485343366,0.0028159275726225897,0.0030484763064201237,0.003564860098721299,0.003470945971649608
2023-05-08,0.0037429428,0.02491005,0.0018477694,0.05226673500819312,0.024196196,0.002637958,0.0034087414,3.0535297570657924,1.4084323005275858,1.1540693323285465,1.4201413855026344,0.0034932045398749496,0.0035470606904189515,0.024948927332114384,0.024850836556513867,0.024074860892825116,0.02410137081055526,0.002779212527153973,0.003020985118246251,0.0035326529012874954,0.0034667803201692314
2023-05-09,0.003962789,0.024255503,0.0013566953,0.08247385204920621,0.023489214,0.0021734356,0.003237192,2.745516068636164,2.0030403566726993,-0.5607414837160539,-0.55908410819162,0.0035900796075469766,0.003574900784805481,0.024805874250739556,0.02481096884712218,0.023954042345884163,0.02406037653238103,0.0026542410742628046,0.0029642272652608405,0.00347169948376525,0.0034514054807619527
2023-05-10,0.0044282307,0.025307428,0.0013355126,0.11264128009926577,0.023204995,0.0032964214,0.0032615873,2.7249955097330494,1.6640704392471402,-0.18962595744153857,-0.24755519280293978,0.0037629897353538447,0.00363204573590246,0.02490934454433365,0.02484421523755977,0.023799514338275797,0.024003094211441842,0.002786722532554182,0.0029864733110275795,0.0034283534610228075,0.003438693928372522
2023-05-11,0.0045001823,0.024180086,0.0016363709,0.1192746008742569,0.023939714,0.0032727756,0.0038796673,3.040275333981423,1.781443646046936,0.8317170125605481,0.06710313002092563,0.003915072183077371,0.003690182247585224,0.024758898958208066,0.024799740511358397,0.02382843742085506,0.023998849817284226,0.0028869950165874695,0.0030056461161988954,0.0035214592603169123,0.0034682245931871043
2023-05-12,0.0042459527,0.025219748,0.0011949771,0.07858905498059787,0.02393064,0.003566192,0.0031951596,2.6949341896259766,1.9584137297188775,-0.409546171982389,-0.20168639748972164,0.003983332660311631,0.00372740053238051,0.02485397183118045,0.024827867142787438,0.023849521943028657,0.023994282069553497,0.0030271129964779633,0.0030431841969678955,0.003454143812622356,0.0034499382476722348
2023-05-15,0.0038155823,0.024665032,0.0017370385,0.052291608162649994,0.024364065,0.0033761181,0.003506596,2.6013479635119903,1.9825974478018593,0.9125163394645016,0.7556757325888362,0.0039487258399095735,0.003733305798538874,0.024814993557178245,0.024816962532417917,0.023955671983208148,0.024019045351560343,0.0030991125740762924,0.003065479787168376,0.0034649646645510887,0.0034537324456645627
2023-05-16,0.0041944985,0.025516242,0.0008196661,0.21355240360795336,0.02391166,0.0021293818,0.0029631131,2.450127863774475,1.8628892509272843,0.6206693966456366,-0.7545493981824863,0.003999428616147827,0.003764190495942137,0.024959660698529625,0.024863791172302484,0.023946592445030244,0.024011854111783144,0.002899057616239541,0.0030027921023503498,0.003361432957530018,0.0034208771379920576
2023-05-17,0.0033964019,0.024648149,0.0015756373,0.08389439879646354,0.023483623,0.004365995,0.003385409,2.473687941278623,1.1736849126792994,0.17870127535868813,-0.3551431989953844,0.00387502451772675,0.003739560792606366,0.024895395909539136,0.024849350232093642,0.02385108205473309,0.02397648004234122,0.0032016860394361627,0.003094081726396019,0.00336637920543054,0.0034185019438525656
2023-05-18,0.0036589608,0.025689488,0.0010835677,0.12678112013633802,0.02492609,0.0035734773,0.0035021894,2.47353741913586,1.8524690665299695,0.1408403506079684,-0.3763054753775998,0.003830450687686069,0.0037341632526349507,0.025059216747233194,0.024905611763646373,0.024072855754867704,0.02404007262146377,0.0032783863743777865,0.003126185411702495,0.003394396780143176,0.0034241062434127445
2023-05-19,0.0033733505,0.02503836,0.0012070263,0.043952251955773014,0.02439922,0.0034156023,0.0031198114,2.418875603976752,1.8653631516521771,1.0144728497169742,-0.6879204969772369,0.0037361511557700146,0.003710000700799278,0.02505491394662234,0.024914501494935137,0.024140184337346812,0.024064123585446053,0.0033066939392716846,0.003145566792187486,0.003337749963880371,0.003403728529108145
2023-05-22,0.0027895092,0.024648692,0.0017769642,0.04654728349214565,0.023979735,0.0039870315,0.00364968,2.4193877377562707,1.4112581055431408,2.1333096824606073,1.761546120602984,0.0035408594284975347,0.0036483581420133355,0.02497111066736467,0.024896701058967238,0.02410708364698986,0.02405847230951182,0.0034470472249766133,0.0032019171679465463,0.003402100954692168,0.00342019915958533
2023-05-23,0.002944874,0.024087457,0.0012803343,0.08501050171031477,0.023898026,0.0023441755,0.0037109056,2.277718908990334,1.5629913378783589,0.7194871320664425,-0.5678171737707821,0.0034179079710927344,0.0036012479209924448,0.024788813377750487,0.024842508404304683,0.024063955159143304,0.024047727698445986,0.00321952536299131,0.003144476772716891,0.003465807181440507,0.0034396668972699385
2023-05-24,0.0032033331,0.024615044,0.0013778316,0.08243169038191389,0.0248462,0.0041716346,0.004178906,3.5269567483127067,2.346342367949596,0.5963419496486696,-0.3333439080095726,0.003373641292723143,0.0035746007573246017,0.024752964799947805,0.024827275778498543,0.024225331837715566,0.024101198993119178,0.003415944989248665,0.003213262456856374,0.003612919063664094,0.0034891715191159196
2023-05-25,0.0034753967,0.024848193,0.0014336872,0.11858623635735421,0.024160147,0.0030005535,0.0035662488,3.060849187196907,1.7170221893200444,2.189464293125201,-0.12730285366309066,0.003394633371695081,0.003567957355772333,0.0247726103131348,0.024828676537575003,0.024211884180826072,0.02410514654559252,0.0033302499361858593,0.0031990179719661857,0.003603291014479981,0.003494333154576698
2023-05-26,0.0039658598,0.025264757,0.0014604032,0.13131680902867282,0.024148338,0.0031729424,0.0036501396,2.8372534204376683,1.9069124586236097,5.899547073406604,-0.13400328824489258,0.0035124770766007075,0.0035946036899158597,0.02487413986503249,0.024857879525121696,0.024198774542869287,0.024108038917482158,0.0032977974818928267,0.0031972717714109284,0.003612955843048268,0.0035047670428854302
2023-05-30,0.0039602546,0.025324784,0.0016016756,0.1059873720803054,0.02396263,0.0032758494,0.0037982753,2.4418802533617194,1.2563305660090553,6.318062761824404,3.0334838605328263,0.003604853344594414,0.0036190902376489614,0.02496710755827889,0.02488914673572589,0.024150058039422717,0.024098301314528007,0.003293269602239559,0.0032025338795118974,0.0036511871401901093,0.00352442240978781
2023-05-31,0.0033133628,0.025588326,0.0014231491,0.10394444036469552,0.023703687,0.004070194,0.0031204203,2.8555464058776203,1.1914916493484757,2.5920610010033376,-0.7768309344933932,0.003544719005010802,0.003598616587837201,0.025095264628266407,0.024935968689890013,0.024057971906697014,0.024071875167220924,0.0034535486911617505,0.0032606384802980927,0.0035416902135920907,0.00349736759492653
2023-06-01,0.0025937436,0.02482687,0.0019437877,0.11282672982115638,0.024070727,0.004322952,0.0038206987,2.617040185752934,1.1585764821273938,1.5201040933394085,-0.1685728360394533,0.003348533282219065,0.003531323250950896,0.025039894827359205,0.02492866263471472,0.02406060321540988,0.024071798258314278,0.003632906162315893,0.003331778447148243,0.0035992495192954392,0.003519020112331945
2023-06-02,0.002845267,0.025420731,0.0010037004,0.12945764221686284,0.024456631,0.0027656127,0.0029981604,2.387399585099815,1.0821424445521453,1.4923137087349527,-0.04985599924144012,0.003244709726674121,0.003485380120656087,0.025118461115752017,0.02496161497664709,0.02414230361998552,0.024097569382050835,0.003453983972424106,0.0032938640192097233,0.003475245156576715,0.0034841396976548695
2023-06-05,0.004088371,0.024769014,0.0017004731,0.07992321444320805,0.023870457,0.0030670662,0.003650484,2.56182331995087,1.1165665067998627,2.1996064926969465,1.5831580808057741,0.0034187566161494975,0.0035257606200471713,0.025046370307500426,0.024948717048509657,0.024086221797796837,0.024082360342814232,0.0033741630383488158,0.0032786760473622572,0.0035113968188497163,0.0034952792718056756
