date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2021-12-30,0.0034708746,0.024189854,0.0013697165,0.24699551969934896,0.024233598,0.0035855884,0.003271493,2.594141526795715,0.9771278498585738,0.8012445034081833,-1.1813650515850258,0.003271520893913526,0.0033389722320423523,0.024151044372465895,0.02426551901659551,0.024280174735483183,0.024256155079974515,0.0035751198373709073,0.003472226795138941,0.003429371053085574,0.0034034644017990117
2021-12-31,0.0023475687,0.023796912,0.0015795039,0.42349369239952117,0.024306556,0.0034738958,0.0031429983,2.167933459736104,1.3081161046556407,-0.9556395359111446,-0.6825472093320032,0.003080910052302737,0.0032725809065707935,0.024077987108616136,0.024234137825481172,0.02428561721978364,0.02425953029287025,0.0035542373788742614,0.0034723385657292947,0.003370292509080082,0.003386021767560555
2022-01-03,0.003422336,0.024532452,0.0013821037,0.08300342175366437,0.02460701,0.0033334892,0.003698013,2.2990366268651274,1.7303727996121463,-1.4534454767111529,-1.8727855497917996,0.003151346036317303,0.0032826095541250403,0.02417174302322604,0.024254115048444325,0.024351920419608424,0.02428279998179541,0.0035086971410920736,0.0034630402375892795,0.0034379010790157594,0.0034069148886980752
2022-01-04,0.0029123279,0.024761219,0.0011960694,0.27040760660807417,0.023739582,0.003473989,0.0036902397,2.498253258930706,1.0756999388134212,1.364446525954201,-0.858874637100845,0.0031020367163970067,0.0032578128981228093,0.024293351520043444,0.024288074254774573,0.024225595310799184,0.024246422293766574,0.0035015368630361976,0.0034637734412454827,0.0034899584121611824,0.0034258883064489125
2022-01-05,0.0031520443,0.024577579,0.0013201871,0.09678479165052578,0.024061944,0.0031696113,0.0034757147,2.4032770896166777,1.5770662981658872,3.868287954660915,-1.0043694292576775,0.0031123532457509925,0.0032507298886475825,0.02435198740263991,0.024307461490004678,0.024191834200713847,0.024234068356787396,0.0034330607999959804,0.0034440742845994383,0.0034870199434325197,0.0034292250314863384
2022-01-06,0.0030291502,0.024221389,0.0015246145,0.08569026568071192,0.023698391,0.003504219,0.0034787795,2.535515837724807,1.8876627845136125,2.4253366439689983,-0.07105456650205333,0.003095188499078359,0.003235891359081718,0.024325044943117505,0.02430169744759945,0.024090037208989872,0.024198195673008325,0.003447740699083581,0.003448101996217568,0.003485319935520969,0.0034325435431532213
2022-01-07,0.0031828505,0.024657857,0.001448013,0.10592508781001053,0.024577789,0.0032335953,0.003728134,2.4633314603865406,1.6759094900103406,0.14142093377977547,0.8792148537599642,0.0031132731330993126,0.003232339374454444,0.02439370382793905,0.024325548365461244,0.02419066014870334,0.02422361590312663,0.0034035626129117103,0.003433737123509863,0.0035354123682745527,0.0034523383579357
2022-01-10,0.0033726173,0.024654958,0.0013686061,0.06098724995279792,0.024256261,0.0035567177,0.0038398688,2.6453338299482816,1.2995412091731862,-0.4481927943101449,-1.1949117840219323,0.003166775698059495,0.0032417333673970842,0.02444760050815153,0.024347607969841208,0.02420419358335456,0.024225802051998417,0.0034351584170892223,0.0034419727616574855,0.003598221573990322,0.0034782901136243775
2022-01-11,0.0034718777,0.024366181,0.0014802511,0.08238384617414751,0.024021417,0.0033298046,0.0032332698,2.3420770141603366,1.2624903462666457,0.23067733694986878,-1.2673171488216741,0.003229718072069039,0.0032571454421031795,0.024430803777369735,0.024348851773131886,0.024166486850240584,0.024212114989965026,0.0034134239868073993,0.003434461197623839,0.0035229322125663685,0.0034618818354263886
2022-01-12,0.003637903,0.024518082,0.0017764977,0.08241727907765561,0.02462883,0.0034981621,0.0030262761,2.5423038829357343,1.6746757369782095,0.9881766208870634,0.07110719573988684,0.0033139263882599433,0.003282643630296664,0.024448809211948867,0.024360184609699524,0.024261867836079826,0.02424002109473158,0.0034309054238450677,0.0034387270593674315,0.0034204723236291577,0.0034327106243551
2022-01-13,0.0036920507,0.024592523,0.0012377402,0.15622264576953293,0.024380343,0.0034373046,0.0034119133,2.307359303350931,1.8495341218317214,1.578146225374104,0.7389462426221151,0.003391933234323811,0.003310060396816359,0.02447845719423247,0.024375743585291654,0.024286309207272823,0.024249418035283965,0.0034322255780423715,0.003438631803960787,0.003418706599621253,0.0034313178891308394
2022-01-14,0.003192469,0.024524236,0.0018008252,0.14930548484225648,0.023270687,0.0032401273,0.0032530222,2.2650563230091723,2.1171791382841545,0.3454406449119268,0.7863760021023837,0.0033507838701718126,0.0033021856535536418,0.02448790135798668,0.02438568768464235,0.024076786898344325,0.02418387535167881,0.003392595814487734,0.0034253385544636863,0.0033845259969442166,0.003419377960797833
2022-01-18,0.0035002835,0.024484416,0.0016114697,0.09244483891413569,0.024198255,0.0037459526,0.0033207415,2.5244496420512226,1.5977115145167444,-0.8356228182584259,-0.7909118508328559,0.0033816255575227464,0.0033154516712304706,0.024487182427413916,0.024392299256042378,0.02410184561519212,0.02418483828493826,0.0034654931378322643,0.003446809119377695,0.0033713672820030677,0.0034127725698948055
2022-01-19,0.0033158571,0.024872312,0.0017441642,0.06807545673854265,0.024681214,0.0041560936,0.0032340907,2.626417508486602,1.3657157393713266,-0.29252051372987903,0.37203231146355575,0.0033680575688053945,0.00331547882465846,0.02456663452214825,0.024424444295110148,0.024221369058406016,0.02421807909793433,0.0036079636455560987,0.003494307777773679,0.003343047205485778,0.0034008067828944005
2022-01-20,0.003072539,0.024197193,0.001977274,0.08133946864084651,0.024287045,0.0034836058,0.002669883,2.478953442646014,1.781399800166936,1.2205828987438556,2.3419523466147996,0.0033070922665217927,0.0032992098788379833,0.024490418902110053,0.02440922594650797,0.02423491797102158,0.02422269753821447,0.0035823086882371944,0.0034935910986001687,0.0032041737758431504,0.003351859001102037
2022-01-21,0.00362315,0.024638433,0.0016828406,0.09154783441771053,0.025156224,0.0039229803,0.003265915,2.3226940235126543,0.9636496581315045,1.5973961695945085,2.6424366954577194,0.00337229482229682,0.0033209031834388314,0.02452095413458803,0.02442457525782755,0.024424982950427353,0.02428521302249116,0.0036525890581681018,0.0035223460074599528,0.00321691095231522,0.0033461035866361646
2022-01-24,0.0030958185,0.024154803,0.00164487,0.08010443843620674,0.0245416,0.00366185,0.003531961,2.265076877430979,1.7079212702950946,-0.7470968118467145,-0.8977583802828194,0.0033152578922532937,0.0033058299322348615,0.024445417303618287,0.02440650940231128,0.024449040919577128,0.024302382469687408,0.0036544995859399843,0.0035316881726203952,0.0032819056121258655,0.0033585499018320727
2022-01-25,0.0036685786,0.025392598,0.001393465,0.1555488795106359,0.025721757,0.0035799104,0.0036429283,2.219072496512756,1.5003628699182257,0.09353739103010668,-0.34657115769550734,0.0033881477631460964,0.0033301221236270175,0.024640820088432342,0.02447254477505457,0.02471160152419184,0.024397433718553928,0.0036391118717610227,0.0035349174695166463,0.0033563844070567577,0.003377593873829515
2022-01-26,0.0039115716,0.02490617,0.0016762113,0.1386352689055801,0.025875533,0.0032399679,0.002736636,2.537915963578764,1.6666745765080961,1.273539651925051,0.9372560406439027,0.003496129820671029,0.003369060054104779,0.02469556155787218,0.024501583333925925,0.024951719975366264,0.024496417605619505,0.0035567686721361944,0.0035151655765387787,0.003228530630844081,0.0033346708405807184
2022-01-27,0.0034432758,0.024552483,0.0017343237,0.167982861989604,0.024840826,0.0031482088,0.003364127,2.5036904038924,1.1869127489544102,0.3990539898264964,1.1156531764583655,0.0034852260663073478,0.0033740300613349736,0.024666044549667334,0.024504991939769537,0.02492884264137039,0.024519481616775193,0.003472482993240836,0.0034905915815204927,0.0032565040691244643,0.0033366434245257984
2022-01-28,0.0028066998,0.024473397,0.00085845933,0.10456013113651863,0.024370378,0.0035496536,0.0032516194,2.5731609934423814,0.6383731738993078,-0.014513969865009281,1.2858260632685166,0.0033452464616339655,0.0033360376532507703,0.024626301474131973,0.0245028761252709,0.024813631655527166,0.024509496585794675,0.0034884032428624877,0.0034945467862764527,0.0032554963653160566,0.00333094962023585
2022-01-31,0.0034115643,0.024743794,0.0016055483,0.0696938228304892,0.024404734,0.0036179642,0.0034914499,2.7520178234005823,1.2115461356905575,-1.0397929138057234,-0.5276480910603948,0.0033589277921619205,0.003341095445335061,0.024650540023923247,0.024519009643303155,0.024729276361234398,0.024502480973810036,0.0035151316041549334,0.0035028116825583755,0.0033041734488751984,0.0033416978417067427
2022-02-01,0.0033408708,0.02453708,0.0013487132,0.09044353670031158,0.023463696,0.0034518116,0.0032028682,2.39982282164045,2.385500815562454,-0.8976187987999523,-0.535053405136061,0.0033552026525265712,0.003341080404219494,0.02462713346610472,0.024520219821228373,0.024468187848183207,0.024432916667841878,0.0035020687237754906,0.0034993963606278614,0.003283274221036411,0.0033324008332275942
2022-02-02,0.0037958205,0.024528401,0.0015035364,0.0968616777552308,0.02438574,0.0037804681,0.0035280082,2.7318115294284167,1.5406855440742484,0.8905361518013027,-0.40886101108065165,0.0034461018870740015,0.003371532989481262,0.024606765004602807,0.024520767688453852,0.02445117871848442,0.024429757328453025,0.0035595023757143667,0.0035182188964680682,0.0033337627199027534,0.003345500075923703
2022-02-03,0.0033620477,0.023895165,0.0015251236,0.08634573083479191,0.024269132,0.0037258132,0.003388358,2.6655815781109373,2.0882812765162635,-0.5102203289919479,0.23244866121929214,0.0034287615563780415,0.0033708977892818095,0.02445996228797558,0.02447887294468586,0.02441362256457607,0.024419000726945063,0.0035938122187324888,0.0035321208683662775,0.0033450257072145098,0.0033483701460510235
2022-02-04,0.003044163,0.02417654,0.0016821712,0.09286565713747952,0.024207335,0.003339667,0.0036792392,2.640876359784244,1.0672029018475067,-1.1642942191696397,0.7818724781253268,0.003349419099128179,0.0033490173452313567,0.024401492388760215,0.024458626601990642,0.024371065541383963,0.024404826104104823,0.003541382215661817,0.0035192328156362874,0.0034139737731521827,0.0033705274561920246
2022-02-07,0.0032742226,0.024340266,0.0015367303,0.08626670640552636,0.024180027,0.0032385013,0.003409465,2.76409763114759,1.0107907105476697,-1.413085930595012,-1.2769789305278332,0.0033339061015430754,0.0033440085650998843,0.02438886149160897,0.024450700370786272,0.024331654334033836,0.024389771962177408,0.0034788980338311287,0.00350043306317793,0.003413043631384088,0.003373134992134151
2022-02-08,0.0035049818,0.023944667,0.0013627727,0.202931356693006,0.024487298,0.0034096686,0.0035732668,2.1019175016162928,0.9487696185541366,-1.0817397801514286,-0.02855705328252323,0.00336919891834933,0.003354788457901853,0.024297224321000857,0.024416812803589323,0.024363763536738525,0.02439630298797074,0.0034646160319356627,0.0034943548366208675,0.003446097584590842,0.003386537219889858
2022-02-09,0.0039332034,0.024733514,0.0016848312,0.1517200860068536,0.024408387,0.0040782783,0.003569305,2.2415346145598747,1.9139752904159966,3.4657123243859522,0.3752780001048489,0.003485552747624641,0.003393523176668698,0.024387230568472047,0.024438021308079205,0.024372969337911637,0.024397112219461337,0.0035912142387839355,0.0035334584453434233,0.0034715151978430172,0.0033987766275558463
2022-02-10,0.0036154608,0.024170596,0.0015208696,0.14752601382645436,0.024226222,0.0031661582,0.0033991497,2.3818560553587416,1.8892656493437627,-0.24565438245368632,-0.41180822186220595,0.003512352715496964,0.003408385676990659,0.024342539002412355,0.02442011264542521,0.024342695477923136,0.024385668225230018,0.003503525405255871,0.003508861447906148,0.0034565862435138183,0.003398801614286683
2022-02-11,0.0032755244,0.024518708,0.0019490299,0.17032171647179695,0.024305942,0.0022969176,0.0026864891,2.334866374197148,0.947020520417675,-0.4906307022069362,1.137926625029362,0.0034634951501601127,0.003399488351997502,0.02437888252591142,0.024426715265774775,0.024335113159247343,0.02438032916742609,0.0032546028509558445,0.0034277011943980246,0.0032977156162445963,0.003351100178833865
2022-02-14,0.0031408952,0.02472722,0.0019251985,0.10843914585969183,0.025023755,0.003505966,0.0034719927,2.3869146781222073,2.60224407411682,-1.0080986571764858,0.5692334715566144,0.003396942942239293,0.0033821711396395306,0.024450744304947966,0.02444683914981711,0.024477179544026097,0.02442341744958171,0.0033064589214578046,0.0034329423494497864,0.0033336688822274926,0.0033591959877868932
2022-02-15,0.0033204851,0.024591401,0.0012230601,0.1143445358426477,0.024626695,0.0038966187,0.0034880273,2.534340475432966,1.1653932081306106,-0.49011684974764697,0.23316700041374894,0.003381169733858793,0.003378040211483075,0.024479761752409516,0.02445652003915218,0.024508024425485914,0.024437030313550424,0.003428208579049154,0.0034639933693891936,0.0033655129339272933,0.0033678234325391853
2022-02-16,0.0031956143,0.024515346,0.0015520942,0.09871254673381669,0.024536913,0.0038383943,0.003168144,2.38713643720682,1.5403431562865795,-0.027009645261618743,0.31458861108185177,0.0033428897498176792,0.003365823695341726,0.024487102700561363,0.02446045941718679,0.02451398417701976,0.02444371917572539,0.0035128296781232176,0.003489065879870552,0.003324795832962422,0.003354451500332666
2022-02-17,0.0031011682,0.024800334,0.0013309736,0.13099616208279985,0.024538498,0.0034466952,0.003133728,2.383998132304709,1.7781651225053035,0.01905442403207807,-0.00270249194336898,0.0032930227213090676,0.0033481005085703687,0.024551722178824523,0.02448321980967205,0.024519041442517004,0.0244500662549537,0.0034991861622292713,0.0034862284396472093,0.0032853786263330447,0.003339670303536939
2022-02-18,0.002627379,0.024603076,0.0013726354,0.13476398849942794,0.025112579,0.003669563,0.0024950034,2.55731004823714,2.0215427441452802,1.7004527445307573,0.4471047282102973,0.003155700777523523,0.0032998359470898858,0.024562316502712987,0.02449124623887884,0.02464148785527002,0.02449443272780824,0.003534334810614023,0.0034985058055230158,0.0031223246325575065,0.0032831054877592762
2022-02-22,0.0033440052,0.02422938,0.0016687016,0.060143667398358525,0.024632946,0.0034111731,0.0033565406,2.552316028328716,2.309117391719144,-1.0165988807347413,-0.2686053877182084,0.00319454788219683,0.0033027938302653014,0.024493631747520752,0.02447370979810855,0.024639725604213854,0.024503708524294714,0.0035089266190347986,0.003492657396966663,0.0031706432584181618,0.003288023215909776
2022-02-23,0.0030280119,0.024675095,0.0019032664,0.13330922985961013,0.024814293,0.003097766,0.002903455,2.217868410379297,2.2057034171861716,-0.9419332774141379,1.9130864347413783,0.0031601915927070537,0.0032843925051309324,0.024531067614691184,0.024487195993021516,0.02467573872251367,0.024524507423344655,0.003424104415891296,0.0034662127067349225,0.003115522448254822,0.003262269828724082
2022-02-24,0.003173914,0.024469445,0.0017552376,0.13840127616090003,0.024936814,0.0032804622,0.0029598328,2.35537165529874,2.4062125522570748,-0.9245201123213314,0.8556214863622106,0.003163022526264199,0.003276994092788528,0.024518354804365376,0.02448600723052806,0.024729598386289194,0.024552118352053367,0.003394471108802202,0.003453773553086955,0.0030834037519814335,0.003242016524451558
2022-02-25,0.0032187868,0.025017159,0.0015203971,0.14016932700638207,0.024673548,0.0037063395,0.0030618785,2.3939135043029887,3.9852009330854155,-0.7603895049014725,2.5473277004271164,0.003174526664741268,0.003273096123914825,0.0246212578598662,0.02452157687956369,0.02471803513768059,0.024560250105242966,0.003458809396732548,0.0034706871399210974,0.003078963102771262,0.0032299532195032643
2022-02-28,0.003480834,0.025367657,0.0018095559,0.14589088893425894,0.025143402,0.0035038362,0.0033581718,2.590771694554487,1.92288778878717,-0.9701548484422003,0.47695129557601473,0.0032377176976313917,0.0032870077050145387,0.024775239552667624,0.02457823631557718,0.024805788035189492,0.024599302022842103,0.0034680984078689046,0.003472907035030223,0.0031365637074916245,0.0032385396334055207
2022-03-01,0.0029240272,0.025568118,0.0018625573,0.15775962308601255,0.02471312,0.003276682,0.0031210769,2.443254993159499,1.5057111199094246,-0.1938342343678595,0.1617738159303747,0.0031730035035222996,0.0032626999833976493,0.02493881002510291,0.02464452575207229,0.024786670563458228,0.02460692403825809,0.0034286093021957615,0.0034597664309903866,0.003133368776982445,0.003230673502209863
2022-03-02,0.0033861336,0.024852458,0.0015903377,0.20105773663374293,0.024788316,0.0034829036,0.002823507,2.3991607213529926,1.5282175389529267,-0.5851879501386876,0.6068506192554938,0.003216972126869683,0.003270965962324445,0.024920995727708395,0.024658450378636336,0.024787010086139327,0.024619071338014067,0.003439810184531171,0.0034613158570926442,0.0030694444445646457,0.0032034067761018306
2022-03-03,0.003305778,0.024975168,0.001245714,0.15388129653661886,0.025189059,0.0034462775,0.003398982,2.425235673732717,1.1984595881238562,-0.04734301329638416,1.9438746779833906,0.003235292712676784,0.003273297214143033,0.02493217135386913,0.024679659982636017,0.024869952535720326,0.024657241696899763,0.00344114438084443,0.003460308780882323,0.0031374278915096416,0.003216503871108829
2022-03-04,0.0035996467,0.024736257,0.0016276261,0.08635711144670666,0.023853477,0.0036507016,0.0033974443,2.644362485454514,1.3320331788373203,-0.7577327894203316,0.23407001703781274,0.003310458755646558,0.003295151865206193,0.024891754381410194,0.024683450133656477,0.024660254186041338,0.024603415985707082,0.0034843759259193,0.0034730588187318464,0.0031910691322043845,0.003228620907870677
2022-03-07,0.0030891404,0.025084792,0.0017556989,0.12713159460664458,0.024661046,0.00377364,0.0030713254,2.3662179459012047,2.0097197024184013,-0.9852823411147419,-0.8239885265750534,0.0032648008957308,0.0032813558938164043,0.02493157787973475,0.024710326778062095,0.024660417438129762,0.024607275263318105,0.0035440509336710233,0.0034931878352095253,0.0031663660561070893,0.003218087295950434
2022-03-08,0.0029938908,0.025114508,0.0017962597,0.30608379252680007,0.024068303,0.0039650337,0.0039124633,2.53595878130595,1.6654817537192292,0.31933347119621275,-1.0770261710860773,0.003208912281931342,0.0032621052152953145,0.024969316338649645,0.02473739360852432,0.024538264624793176,0.024571181930403637,0.003630899453618365,0.003524785940153835,0.003320285528915116,0.0032645875809329357
2022-03-09,0.002610115,0.02460173,0.0014208992,0.15667782922574391,0.024167677,0.0033909578,0.0029280062,2.36723675679799,1.8360507675816762,0.05153822565523253,0.9794552711812227,0.0030853807385787264,0.0032184433878309476,0.024893483385071444,0.02472830859482803,0.024461812672682225,0.024544160438270447,0.003581399623737642,0.003515823872249749,0.0032393585158655464,0.003242047734751245
2022-03-10,0.0022679653,0.024508802,0.0018288918,0.31344886765660207,0.024243211,0.003407557,0.0035530163,2.2961916502854174,1.4155707041611059,-0.5012738194719323,0.6030466334070991,0.002916748373540075,0.0031547927169228033,0.02481412386309987,0.024713608909582286,0.02441671533968028,0.02452400677971548,0.0035455359879388703,0.0035085735656601156,0.0033040659608482587,0.0032628723722443087
2022-03-11,0.003466187,0.024821635,0.0012824156,0.09735168827091634,0.024926933,0.0034253274,0.0031447865,2.6324881933684874,1.0824313017354799,-0.3292988182686255,2.03411057711997,0.0030300972824617435,0.003175645863525075,0.024815673475943024,0.02472084311617328,0.024521972877391385,0.024550989511752074,0.003520737011737147,0.0035029988164680735,0.003271206683668821,0.003254964511981433
2022-03-14,0.0035907389,0.02451058,0.0014828796,0.05840877294922464,0.024677962,0.003490632,0.0034636362,2.517103798174228,1.4669182694533391,-1.2430048053805038,-0.6214325731619426,0.0031457573463557808,0.0032034434001668496,0.024752732683927563,0.024706762369627683,0.024554153364694204,0.024559492483782815,0.0035145263500874473,0.0035021706433622716,0.0033109047818627676,0.00326893862749447
2022-03-15,0.0031610937,0.024243312,0.0012927084,0.16217874509631236,0.024759982,0.003192198,0.003699601,2.463145186381273,2.033609435818621,-0.637328172051902,0.3866323921783861,0.0031489212251115005,0.0032006073664848232,0.02464763945581159,0.024675726481891154,0.024596615658766013,0.024572918652262694,0.003448030180410471,0.0034814127025382083,0.0033910925926505433,0.0032977787935105783
2022-03-16,0.003603955,0.024608914,0.0016789543,0.22703995889616246,0.024798257,0.0031813942,0.0035350218,2.231928213414806,1.2022150203017357,-0.05655071214402667,0.8351790239466823,0.003242794460194752,0.0032276183530353404,0.02463965037525603,0.024671252237064293,0.024638214218426886,0.024588008905813443,0.0033930233157517743,0.003461321360242905,0.0034207851113824926,0.0033136662475964683
2022-03-17,0.0036809985,0.024098821,0.0015775767,0.12244273848365017,0.025191454,0.0030879267,0.0032284346,2.4029966248313186,1.2601824082071158,-0.38578218377323287,1.412172125694637,0.0033331957147544966,0.0032579798624592137,0.024528077556382574,0.02463291822852009,0.024752347339103635,0.02462841983306389,0.0033300820353225776,0.003436316233924279,0.0033811033008916054,0.003307958538752051
2022-03-18,0.0036343576,0.024586665,0.0013095367,0.1191204167699772,0.025063733,0.0033750245,0.003742693,2.8535612830945487,2.5241013894582967,-0.6458645368527738,0.6676374210027101,0.003395325251642651,0.0032831847530648203,0.024540164014666088,0.024629820755544894,0.024816585962679282,0.024657571429420145,0.003339353649317871,0.003432211712187749,0.0034556990639956495,0.0033370714045680536
2022-03-21,0.0032877806,0.02422389,0.001678012,0.06206717135736628,0.02462013,0.003054229,0.0033092194,2.4422309282156704,1.7435214456600663,-1.0630871676422824,-1.1944082880935392,0.003373138839206195,0.003283492520793253,0.024474916883886248,0.024602636797619825,0.024776057336687203,0.02465506413297361,0.0032805326000097303,0.00340689934585496,0.003425480381638234,0.003335206237609913
2022-03-22,0.0029434008,0.024582539,0.0018296143,0.08389688063999134,0.023759715,0.0031968139,0.003468498,2.377680512008211,1.2923054724666834,-0.7852815652477463,0.13704369660212343,0.0032844840993466132,0.0032607175929197187,0.024497119219031326,0.024601290891745762,0.024566386500655617,0.024595105297357738,0.003263261468936326,0.003392830549656004,0.003434354870804456,0.0033441323807644214
2022-03-23,0.0026812928,0.024351211,0.0014842155,0.12711016578072476,0.023939142,0.0034658331,0.0032407271,2.3837930559854787,1.1181137704971311,1.2226376365059015,0.08976549063121468,0.0031600460569881374,0.0032219152496703687,0.024467018484804124,0.02458454380724689,0.024436986290845113,0.024551177397916832,0.003305051898622359,0.0033977193149021118,0.0033944095678670647,0.0033372076398593365
2022-03-24,0.003202877,0.025171963,0.0014384002,0.1927147898556857,0.024586992,0.0035343654,0.0041632103,2.3835909366825674,1.7770095332652687,1.2689421161300893,-0.2900714635996746,0.003168882059534829,0.003220640315540788,0.02461244827023581,0.024623881546648754,0.02446793245953421,0.024553575817332564,0.0033523591627022406,0.003406870097477982,0.0035530127504525646,0.0033925225656682998
2022-03-25,0.0031886932,0.02493816,0.0015320439,0.1942224530393727,0.024426,0.003948209,0.003344857,2.230305377644524,2.6882703793537663,0.9168215902846655,0.3884229556956858,0.0031729690868651642,0.0032185009126128312,0.024679642542969116,0.02464492787156536,0.024459281854954693,0.02454503245940221,0.003475282645138635,0.00344312193603765,0.003510070308216625,0.00338933053870537
2022-03-28,0.0032770392,0.024489077,0.0015376738,0.06954509110993268,0.023824858,0.0040287334,0.0033849895,2.375542021221379,1.2074354721736444,-0.6051771216121897,-0.5053175136124051,0.0031944386872572806,0.0032224210436105714,0.02464032893209913,0.024634490992078942,0.024328400454102124,0.024496804500007272,0.00358945923528322,0.003482338580824618,0.003484266193674928,0.0033890398292143195
2022-03-29,0.0032012186,0.024221107,0.0017479081,0.09591933990806567,0.024500264,0.0032457013,0.0037472446,2.3992835186495483,1.2911898566422984,-0.5580975184999495,0.8219905939297406,0.003195837370354944,0.0032210011763596108,0.02455384374304245,0.0246068079271388,0.02436385578328132,0.024497036162653058,0.003518542157115534,0.0034664916910334947,0.003538518500235692,0.003413027731020181
2022-03-30,0.0031225565,0.02459356,0.0012610075,0.10918558741138784,0.024200806,0.003747797,0.0038728414,2.2667313272244933,1.340816070809665,-0.1774127307455432,0.4887102628333366,0.003180719563067948,0.0032144086301454304,0.024562037191139953,0.024605920754770576,0.024330218780079235,0.024477198541243313,0.0035658373323748205,0.0034853298731022274,0.0036074891311348774,0.0034438200744562135
2022-03-31,0.0026379705,0.024830058,0.0016286097,0.16808297871448763,0.023999969,0.0033039683,0.0029739344,2.5103250454418413,2.0286800895935477,0.7207954687287239,0.08213044612566625,0.0030687507156185634,0.003175806292610798,0.02461732978781012,0.02462093057010387,0.024262088330009993,0.024445239875955507,0.003511813898556563,0.0034731846342896276,0.0034767871238962763,0.003412353236698268
2022-04-01,0.0024423983,0.024606345,0.0016150805,0.2633134188777201,0.02456115,0.0036282267,0.0035438684,2.299279658866243,2.573121003892777,-0.005229080579562918,1.4661046700629103,0.002939534550263013,0.0031266921561332577,0.024615063677537474,0.024619953832933795,0.024323784595123958,0.024453002030179836,0.0035358297973516863,0.003483567337320363,0.003490625961669017,0.0034211604156336502
2022-04-04,0.0033028277,0.024727102,0.0015435425,0.11289256992717789,0.023970546,0.0036083367,0.003329673,2.3406703556095994,1.1102598088619726,-0.8672874131565409,-1.5856551920337105,0.003014481738089285,0.0031384874272788587,0.02463817720067008,0.02462712924986005,0.02425091170018745,0.024420693406575423,0.0035507879274927177,0.003491922766424314,0.003457421467561213,0.003415033782688319
2022-04-05,0.0030850524,0.02467538,0.0013478175,0.44725726312360836,0.024794703,0.003272834,0.0036510387,3.504709761626337,1.9428119758276319,-0.5671447814079892,-1.2716473448902823,0.003029040420623596,0.003134909040790802,0.024645852209079742,0.024630360487622495,0.024363095631408906,0.024445739733586637,0.003493446178679104,0.003477251047223253,0.003497364609759235,0.00343083832890007
2022-04-06,0.0032163747,0.024620643,0.0015758906,0.10894182516086559,0.025138102,0.0034558184,0.0033967656,2.788000973011895,2.6346345874724917,-0.56394341321338,-0.5044655466876418,0.003067687376806503,0.0031403645499700774,0.024640651538898512,0.024629709728883318,0.024522979134946186,0.024492105194938076,0.0034856835873010032,0.0034758157668162617,0.0034766110790734584,0.0034285565776155987
2022-04-07,0.0034796826,0.024326479,0.001487932,0.16977626059895856,0.02441807,0.0033708569,0.0034758481,2.8981759326695142,1.35861153552615,-0.3548611194838895,0.8097086793896883,0.0031526817762113617,0.003163087665205504,0.02457583792225444,0.024609403278277174,0.024501336623806953,0.02448714734051018,0.0034619948951432515,0.003468786983233117,0.003476453680957239,0.0034317235507149986
2022-04-08,0.0038474437,0.024656976,0.0016803885,0.15662563586778222,0.024740845,0.0039345142,0.004170687,2.377890678955984,1.3134813501076306,-0.6228575616358638,0.5290235872549621,0.0032960108021540175,0.0032089169436889985,0.024592576591129168,0.024612589057150944,0.024550747068613595,0.024504136711475215,0.0035594753881005602,0.0034999753445898933,0.0036196736367023977,0.0034812097181165028
2022-04-11,0.0033824819,0.02472767,0.0012629685,0.15059475178574677,0.024614276,0.003314757,0.002855176,2.794331588009943,1.4050790558994573,-1.0551159288937006,-1.6980215774404344,0.003313849737441657,0.003220540067407247,0.024620446388487895,0.02462029571549029,0.02456385312892836,0.02451151243454782,0.003508990117715399,0.003487571827556156,0.003461958198251702,0.003439286119922037
2022-04-12,0.0032146052,0.024983525,0.0018776566,0.19046390233975286,0.026002787,0.0029106508,0.003252175,2.40536686722054,1.2703975163507184,-0.4828836337133148,-0.953902136498721,0.0032933756317913344,0.0032201426239175882,0.0246953493720459,0.024644620112555353,0.024860704440728677,0.02461137863458183,0.0033855530313761494,0.0034489371522823885,0.0034186800220245696,0.0034267558438252415
2022-04-13,0.0030551758,0.024258927,0.0014506067,0.1524992244067932,0.024859741,0.0026646939,0.0029439868,2.459106947165647,1.2482150400035057,0.00889485991657447,-0.31965209748913465,0.0032442351248398896,0.0032090952869706355,0.024605315565324595,0.02461879136586313,0.024860505751522217,0.024628010741317673,0.0032368401643197895,0.0033964187253629607,0.003320751058760065,0.0033944262447784877
2022-04-14,0.0034054683,0.024172537,0.0013606321,0.11448354686455309,0.024058266,0.0033778597,0.0030173373,2.760375163272311,2.336045202395035,-0.6219708284406587,-0.8182371193416581,0.0032774974452190134,0.003222245800569314,0.02451603358087204,0.024588907047895583,0.02469500403260725,0.024589856614389276,0.003265932423143623,0.0033951758838591138,0.0032581569587418276,0.0033691737258401125
