date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2023-03-31,0.003869695,0.025587177,0.0016811399,0.09930414236379104,0.024279175,0.0028340626,0.003403866,2.6619116502005475,1.632010621706437,1.1508146064477862,0.5137470038226003,0.0036653987963496545,0.0036226461025731867,0.02504951386227588,0.025097743186326016,0.02423017881550304,0.024339828673191875,0.003136841711374633,0.003286046250203755,0.0032747120459825914,0.0033492754766029525
2023-04-03,0.0036340484,0.024742693,0.0016551331,0.10686326043531613,0.024258021,0.0028659117,0.0038454419,2.9010169030890665,2.120808867078243,1.1962194908670662,3.4516418194016976,0.003658931224627649,0.003623409679852444,0.024986216819731746,0.025073966518003997,0.024235922698244934,0.02433435027581311,0.0030809489913453717,0.0032579110958390885,0.003392453305104945,0.003382502254572311
2023-04-04,0.0029781582,0.024500625,0.001427418,0.08998652117994499,0.024368212,0.0029354505,0.0038675414,2.3795135196292967,2.2001281668209294,-0.016520610231214667,0.18996017974883098,0.003518488104297327,0.0035801991174283484,0.024886039525649124,0.025035571565646016,0.02426321383466658,0.024336617869205053,0.003050932734080824,0.0032363168760018365,0.003490463737410178,0.003414983877796527
2023-04-05,0.0035156193,0.024829285,0.0014760187,0.0837559510357423,0.023808511,0.0032168685,0.0028869582,3.0098918778978256,1.7142088169896528,-0.01103220021566208,0.8024479978463757,0.003517896275385457,0.003575874401515912,0.02487433114210358,0.025021757186145206,0.024169408873687768,0.024301252130287707,0.0030851651951647125,0.0032350144763942422,0.0033659608598868916,0.00337962357692204
2023-04-06,0.0032540718,0.024401573,0.0013866989,0.10102411799017097,0.024011454,0.0026940843,0.0034498542,3.4287090418927577,1.805452415267452,1.4633183190498624,0.46711282959489464,0.0034634694268101144,0.0035543242446029566,0.024776801481830445,0.02498022533759395,0.024136822786621638,0.024281845190570663,0.003004485414059822,0.003198790001299135,0.003383268013508338,0.0033843267121982917
2023-04-10,0.0031616199,0.024580432,0.0013863305,0.03999582051559014,0.024140557,0.003333025,0.0039261673,3.094412481236059,1.2411697528273649,2.784852715918741,2.913127666705481,0.0034011980246964725,0.0035280260082980112,0.02473629058207596,0.02495345238060804,0.02413759320944939,0.02427238356148082,0.0030722629399764553,0.003207779311796871,0.0034952678434481987,0.0034206121530553873
2023-04-11,0.0029101223,0.023416758,0.0019341127,0.10900532907960814,0.024238078,0.0038007796,0.003391625,2.723398177009108,1.007320265410297,-0.39878629185243214,-0.41925658582736036,0.003299889355904843,0.0034866468437844095,0.024464071618547495,0.024850544527132673,0.024158323153136752,0.02427008621554224,0.003222555539845873,0.0032474907658479567,0.003473886357490164,0.003418670963032441
2023-04-12,0.0035485432,0.024676826,0.001666046,0.11668735801984298,0.024625178,0.0028977462,0.0033886828,2.637301906534028,1.0928829205658077,0.12766326144824985,0.14763950728931832,0.003351186513516681,0.0034907918577127654,0.024507962704838782,0.02483891110709141,0.024254635150473994,0.024293865678638938,0.0031555475361417303,0.0032240694160348654,0.0034563089178812952,0.0034166627485439902
2023-04-13,0.0029919948,0.024064831,0.001448436,0.11347066499374425,0.024403824,,0.0034019528,2.6528223113905343,0.90918906426037,0.5513219182923565,0.40388898359330494,0.00327708546079487,0.003457388913799508,0.02441654495709141,0.024787073307184843,0.024285412636683,0.024301229227645497,0.0031555475361417303,0.0032240694160348654,0.003445095278462519,0.0034156776670063445
2023-04-14,0.0039505227,0.024139225,0.0016301776,0.11887530763642373,0.024299186,0.003189371,0.0036193924,2.7464417119652413,1.126740183130075,0.2442988690414007,0.06871485016459124,0.003416015218699152,0.003490412611373618,0.02435933409543975,0.024743688876455824,0.02428825401715946,0.024301092380257048,0.0031625252922295767,0.003221745764734673,0.00348105268346777,0.0034293198334202236
2023-04-17,0.004062067,0.024402069,0.0015979246,0.06552078090218338,0.02427777,0.0032047753,0.003427287,2.753661007642716,1.6812357627407402,1.4097673158336514,1.7203228042796925,0.0035492953172186485,0.0035286945813232527,0.02436815026889518,0.024720811610468626,0.024286091353908797,0.024299530609941205,0.003171241441588978,0.0032206093018493547,0.0034699608714698037,0.0034291837072114944
2023-04-18,0.0041637192,0.02502931,0.0018560318,0.0936969449078664,0.024410997,0.0028009573,0.0036550574,2.596472014018478,1.539121358737572,-0.10168899058535565,-0.8084467445988531,0.003676050650967113,0.0035712202835527125,0.024504546986745413,0.02474147076405594,0.024311859237608452,0.024306995152908944,0.003094852017895072,0.0031925064626744386,0.0035081461880436845,0.0034443097927392154
2023-04-19,0.0045219664,0.024519805,0.0020123152,0.09028134882112959,0.023914903,0.004418179,0.0033030577,2.656789278997535,1.7011521889331689,0.48936692514949276,-0.6452773493273413,0.003850562634583558,0.0036348889098724636,0.024507694679029073,0.02472662646192602,0.024229967457582654,0.024280737941329476,0.003367853663226142,0.0032745860809763002,0.003465836550521733,0.0034348505657941903
2023-04-20,0.0033198465,0.024912825,0.0014207254,0.09231484817370683,0.024130685,0.004262133,0.0032295382,2.618379663362443,1.6215577493686546,0.34652357438514186,-0.36922865353566897,0.003741076168190926,0.0036137914598796906,0.024591272821086096,0.02473909561124093,0.024209485591396573,0.024270689361809535,0.003552343027413215,0.0033407191462583685,0.003417088327491141,0.0034211014116332025
2023-04-21,0.0031638322,0.025463305,0.0012087517,0.18661476248526632,0.023735704,0.002598925,0.0036437365,2.648252981653312,1.6295976907258234,0.5516901156672561,-0.4886107397513485,0.003621991049386379,0.0035836590369809677,0.02477117268627181,0.02478759377521287,0.02411174467775726,0.024234862985891416,0.003355653395616214,0.003291043413262766,0.003463845721331418,0.003436010615878123
2023-04-24,0.0029797873,0.025130833,0.00157058,0.053886560361810165,0.024223242,0.0033297949,0.003421155,2.590697213879622,1.6912322096870573,0.8168689609615425,0.7517221109565673,0.0034895047535551124,0.003543219553220337,0.024845370330657972,0.024810579450341687,0.024134746507415285,0.024234084760220164,0.0033503187920666446,0.003293638481317602,0.0034550386556824065,0.003435015782225667
2023-04-25,0.004112704,0.02436972,0.0015060472,0.13013261452653846,0.024215763,0.0025198946,0.0034278196,2.487270859781596,1.3437720935303692,-0.4015449722520531,-0.6060708348900423,0.0036180704697806256,0.003581356235802086,0.024747243993871373,0.02478105643654907,0.02415146025691448,0.024232857835863535,0.003179002723011004,0.003241823169884905,0.0034494233750371217,0.003434533874204319
2023-04-26,0.0038640033,0.024716219,0.001235108,0.09969596301600614,0.022496426,0.0028657764,0.0033475424,2.6930278600255666,1.4395900485511555,0.1447693255310927,0.2148327220836749,0.003668806292657992,0.003600284267180637,0.024740843540227837,0.024776714462931178,0.023810027658851714,0.024116574222427627,0.003114384301377536,0.003216640443978671,0.003428405377231748,0.003428708313388512
2023-04-27,0.0035171586,0.024859,0.0013368541,0.14830535508343978,0.023232019,0.0024245754,0.0028119227,2.7937296611062177,1.5589281173540688,0.21829325417734896,0.11384866527046589,0.0036375214456530417,0.003594717587399558,0.024765219155189373,0.024782224879012837,0.02369078468889161,0.024057338176905016,0.0029720770854652994,0.0031635982167004476,0.003301225323479521,0.003387404025445104
2023-04-28,0.003897349,0.024124099,0.0018766316,0.1558448528109131,0.024045901,0.0027916506,0.0034338005,2.860523174448103,1.4878056988940527,0.03631431310558883,0.16096705857372098,0.003691123709620647,0.0036149839000332493,0.024632956392362206,0.024738152153797877,0.023764045074043373,0.024056572288363044,0.002934855195029102,0.0031386899970550393,0.0033285755199407917,0.003390511060911648
2023-05-01,0.0036945224,0.024784861,0.0012988745,0.04496105077319357,0.024008613,0.0028458538,0.0034878587,2.6562754051271305,1.5945556942137582,1.4975101093472998,1.53575846948716,0.0036918248633098223,0.0036203103572682326,0.024664294260353683,0.024741280114370098,0.02381449932498926,0.024053360603636397,0.002916494254038439,0.0031190796329654486,0.0033614355538256428,0.00339703014030947
2023-05-02,0.00291102,0.025618805,0.0010125097,0.11859280993247379,0.024471905,0.0027357545,0.0034484295,2.533854246100152,1.0419101282396386,-0.18959975077537694,-0.29902433547053775,0.0035307452452057746,0.0035728113086189355,0.02486120924522661,0.024800045305279305,0.02395012178697137,0.02408138927529228,0.002879207732688548,0.0030934094938676556,0.003379382362763483,0.0034004722028333056
2023-05-03,0.0034726784,0.024687797,0.0018816108,0.059680666128522186,0.024144918,0.0037996962,0.0039217127,2.6037286201971424,1.5170617109824247,-0.3717860303165245,0.04932292935788907,0.0035187660780156586,0.0035661057048238724,0.024825434355410857,0.024792528360761033,0.023990308086840013,0.02408564358562308,0.003069104023476133,0.003140707403039695,0.0034912648361263357,0.003435378122880144
2023-05-04,0.0037750662,0.025515141,0.0011656777,0.06402405950295009,0.024424547,0.0029856565,0.0039675417,2.760456914234854,1.301364625795576,-0.09623164729070952,-0.09316018334516835,0.003571640664652254,0.0035800991661116893,0.024967720466314236,0.024840919565183618,0.02407989141420712,0.024108338955510508,0.0030518888420939584,0.003130324107520206,0.0035895205099776596,0.0034710155280382507
2023-05-05,0.0028767716,0.024925638,0.0013984926,0.12447969973928685,0.023902634,0.0019081057,0.0034699878,2.940148832078458,1.827429386160645,0.575770914009669,0.2573849053690772,0.0034282895449835858,0.0035329994239740492,0.02495903887363407,0.02484659290467111,0.024043323335636795,0.02409456352064362,0.0028159269777061962,0.0030484757958511087,0.00356486096908877,0.003470946702318071
2023-05-08,0.0037429368,0.024910051,0.0018477732,0.05226673500819312,0.024196198,0.0026379672,0.0034087384,3.0535297570657924,1.4084323005275858,1.1540693323285465,1.4201413855026344,0.003493201101133437,0.0035470582997191792,0.024948932778561965,0.02485084252863271,0.02407486134183297,0.024101369691753954,0.002779213976282091,0.0030209852655473826,0.0035326529676717035,0.003466780799211381
2023-05-09,0.0039627855,0.024255503,0.0013566964,0.08247385204920621,0.023489207,0.0021734294,0.0032371979,2.745516068636164,2.0030403566726993,-0.5607414837160539,-0.55908410819162,0.0035900761096906006,0.0035748983047321735,0.024805878573587868,0.024810974419306093,0.023954041165211076,0.024060374989559406,0.0026542409275498923,0.002964226981714421,0.0034717007372754138,0.003451406317523375
2023-05-10,0.0044282307,0.025307445,0.0013355165,0.11264128009926577,0.023204988,0.0032964223,0.003261589,2.7249955097330494,1.6640704392471402,-0.18962595744153857,-0.24755519280293978,0.003762986959103399,0.0036320434219122427,0.02490935143374506,0.024844221559213155,0.023799511864124087,0.024003092272995272,0.0027867226082394234,0.0029864731088373024,0.003428354792164359,0.003438694818242337
2023-05-11,0.004500188,0.024180098,0.0016363742,0.1192746008742569,0.02393971,0.0032727828,0.0038796677,3.040275333981423,1.781443646046936,0.8317170125605481,0.06710313002092563,0.003915071132354076,0.0036901804627633298,0.024758906731913815,0.024799747158084206,0.023828434688594115,0.02399884775917808,0.0028869965656769044,0.0030056464108998183,0.003521460412910341,0.003468225454648943
2023-05-12,0.0042459597,0.025219755,0.0011949867,0.07858905498059787,0.02393064,0.0035661922,0.0031951596,2.6949341896259766,1.9584137297188775,-0.409546171982389,-0.20168639748972164,0.003983333267337179,0.003727399334841949,0.024853979538225646,0.024827873843344995,0.023849519774431706,0.023994280149272566,0.0030271142740239017,0.0030431844875255507,0.003454144727436367,0.0034499390514445513
2023-05-15,0.0038155806,0.024665035,0.0017370451,0.052291608162649994,0.024364065,0.0033761202,0.0035065955,2.6013479635119903,1.9825974478018593,0.9125163394645016,0.7556757325888362,0.003948725985476195,0.003733304572052086,0.0248150004427895,0.024816969033730728,0.023955670261991607,0.024019043559874883,0.0030991140203607296,0.0030654801985959992,0.0034649652945737716,0.003453733164426709
2023-05-16,0.0041944967,0.025516255,0.0008196787,0.21355240360795336,0.02391166,0.0021293885,0.0029631176,2.450127863774475,1.8628892509272843,0.6206693966456366,-0.7545493981824863,0.003999428347421416,0.0037641892268537266,0.024959668853481904,0.024863798111392242,0.023946591078899772,0.0240118524400815,0.0028990601571085997,0.0030027929383930753,0.0033614343702033,0.003420878104868315
2023-05-17,0.0033964007,0.024648158,0.0015756468,0.08389439879646354,0.023483625,0.0043659997,0.0033854074,2.473687941278623,1.1736849126792994,0.17870127535868813,-0.3551431989953844,0.003875024064274258,0.003739559530545151,0.02489540430344262,0.024849357330172187,0.02385108135469733,0.023976478607324204,0.0032016890167820577,0.0030940828182908975,0.0033663799904401917,0.0034185027368362104
2023-05-18,0.0036589594,0.025689492,0.0010835674,0.12678112013633802,0.024926096,0.0035734817,0.0035021896,2.47353741913586,1.8524690665299695,0.1408403506079684,-0.3763054753775998,0.0038304500395835517,0.00373416198153837,0.025059224178004234,0.024905618635859376,0.024072856352037098,0.02404007165675287,0.003278389650122736,0.003126186726723902,0.003394397451238588,0.003424106998884619
2023-05-19,0.003373347,0.025038365,0.0012070327,0.043952251955773014,0.024399221,0.0034156062,0.0031198098,2.418875603976752,1.8653631516521771,1.0144728497169742,-0.6879204969772369,0.0037361499208781158,0.0037099992809446576,0.02505492099721737,0.024914508281143916,0.024140185195583187,0.024064122810074726,0.003306697355790443,0.003145568284209362,0.0033377501602992773,0.0034037291248445256
2023-05-22,0.002789505,0.024648694,0.0017769705,0.04654728349214565,0.023979729,0.003987031,0.0036496806,2.4193877377562707,1.4112581055431408,2.1333096824606073,1.761546120602984,0.0035408575837720777,0.003648356536586641,0.024971116647688366,0.02489670751545969,0.02410708317538438,0.024058471211857474,0.0034470498406036698,0.003201918528868237,0.003402101254688476,0.0034201997622029423
2023-05-23,0.0029448764,0.02408746,0.0012803329,0.08501050171031477,0.023898028,0.0023441834,0.0037109065,2.277718908990334,1.5629913378783589,0.7194871320664425,-0.5678171737707821,0.0034179069872615616,0.0036012465789960904,0.02478881889286198,0.024842514677896697,0.024063955169092502,0.024047726799034046,0.0032195290721324177,0.003144478572628765,0.003465807611679091,0.003439667521899939
2023-05-24,0.0032033364,0.02461505,0.0013778365,0.08243169038191389,0.0248462,0.004171645,0.004178907,3.5269567483127067,2.346342367949596,0.5963419496486696,-0.3333439080095726,0.0033736411843155742,0.003574599723485332,0.02475297033008284,0.02482728200617419,0.024225331845612253,0.02410119815393816,0.0034159500466408427,0.003213264822280288,0.003612919597276042,0.0034891721642842043
2023-05-25,0.0034753894,0.024848193,0.001433693,0.11858623635735421,0.02416015,0.0030005544,0.0035662495,3.060849187196907,1.7170221893200444,2.189464293125201,-0.12730285366309066,0.0033946317966339176,0.0035679559078150643,0.024772614702405885,0.024828682348201844,0.024211884955619104,0.024105146012080494,0.003330254142372048,0.003199020241352623,0.0036032915821065828,0.003494333803315908
2023-05-26,0.0039658556,0.02526476,0.0014604045,0.13131680902867282,0.024148341,0.0031729513,0.0036501423,2.8372534204376683,1.9069124586236097,5.899547073406604,-0.13400328824489258,0.003512474961882725,0.003594602058268467,0.02487414411732469,0.024857885196099782,0.02419877592634835,0.02410803866916938,0.0032978026455929114,0.003197274481318269,0.003612956869967872,0.003504767835284176
2023-05-30,0.003960257,0.02532479,0.0016016781,0.1059873720803054,0.02396263,0.0032758561,0.0037982774,2.4418802533617194,1.2563305660090553,6.318062761824404,3.0334838605328263,0.0036048521464700327,0.00361908887118783,0.024967112086113588,0.024889152401142863,0.024150059137490777,0.02409830108284399,0.0032932750936233725,0.003202536860112029,0.003651188387552293,0.0035244232894497277
2023-05-31,0.003313361,0.025588328,0.0014231538,0.10394444036469552,0.023703685,0.0040701935,0.0031204217,2.8555464058776203,1.1914916493484757,2.5920610010033376,-0.7768309344933932,0.003544717669796136,0.0035986151881481103,0.0250952686062739,0.02493597410064673,0.024057972393971495,0.02407187482631632,0.003453552953610293,0.003260641230112407,0.0035416914918211485,0.0034973685092319503
2023-06-01,0.0025937383,0.024826871,0.00194379,0.11282672982115638,0.024070721,0.004322951,0.0038206957,2.617040185752934,1.1585764821273938,1.5201040933394085,-0.1685728360394533,0.003348531117703177,0.0035313215863794476,0.02503989836896856,0.02492866780786502,0.02406060244937175,0.024071797566031714,0.0036329093532921856,0.003331780950447832,0.0035992499093996026,0.0035190207627134344
2023-06-02,0.002845267,0.025420735,0.0010036998,0.12945764221686284,0.024456631,0.0027656124,0.002998159,2.387399585099815,1.0821424445521453,1.4923137087349527,-0.04985599924144012,0.0032447080086967224,0.0034853785675560086,0.025118464695254653,0.02496162005283854,0.024142303011980653,0.024097568736128363,0.0034539864570708287,0.0032938663392788558,0.003475245178005559,0.003484140210930426
2023-06-05,0.0040883687,0.024769016,0.0017004712,0.07992321444320805,0.02387046,0.003067069,0.0036504855,2.56182331995087,1.1165665067998627,2.1996064926969465,1.5831580808057741,0.00341875477226154,0.0035257590150338425,0.025046373532816264,0.024948721909499524,0.02408622208374848,0.0240823599896188,0.0033741655868082987,0.0032786783991669605,0.0035113971720876756,0.003495279859852505
2023-06-06,0.004144496,0.025350062,0.0015784908,0.11631249802394172,0.02378234,0.0036467144,0.0038699787,2.341328282089794,1.4295781220874915,-0.19255962090466433,-0.8649763640361224,0.003568474768426741,0.003567193967805727,0.025109024340290397,0.02497559846656207,0.024023531536749593,0.02406226860265825,0.0034303922594896767,0.0033033246678109,0.0035853723549589623,0.0035203723209890525
2023-06-07,0.006582845,0.026839025,0.00053901045,0.25830681681010925,0.024355656,0.0027532433,0.0035757911,2.833095478766925,1.1229408209346714,-0.10288436408518718,-0.7071775232039578,0.004190337762187251,0.0037691430961622942,0.025465922632167324,0.025100386588334543,0.024092048543114475,0.024081915847910057,0.0032906967886101005,0.0032664873652663872,0.003583395755178301,0.0035240835534542333
2023-06-08,0.00426881,0.024948113,0.0010660565,0.10325000862969247,0.024166588,0.0034024662,0.003203778,2.425106476778675,1.2930005834673057,0.03747635903063553,-0.6224559819457267,0.004206526575138241,0.0038026043041868266,0.02535909870863202,0.025090189259329484,0.024107425940263254,0.024087586071236483,0.0033137547567613276,0.0032755934601892195,0.0035050808247517424,0.0035026336528982665
2023-06-09,0.0050333743,0.024835533,0.0027437832,0.22528902073222623,0.024825327,0.0017551862,0.0038805746,2.4001593412767384,1.6143707412022537,0.3830278756543243,-0.169673971026471,0.0043771048255309445,0.003885025288803128,0.025251087281603368,0.02507313566005776,0.024255528571576,0.024136990380844152,0.002992222891574669,0.0031737763370199507,0.003582544993240775,0.0035279432275530515
2023-06-12,0.0033143966,0.024554895,0.0014950377,0.07903597323545042,0.02390759,0.0039204657,0.003477949,2.9260575571985417,1.718371647079825,0.8146433311302059,2.5996842122682646,0.00415786867742871,0.0038468119925243443,0.02510746322900584,0.02503843064926679,0.024183749162906283,0.024121628167627678,0.003183718896316646,0.0032237798904309434,0.003560966884660582,0.003524595260385467
2023-06-13,0.0028948386,0.024528457,0.0016553795,0.24081610010041132,0.02316806,0.0028400684,0.0035927312,2.7102235597332625,1.6395329741111855,-0.0777647086320823,-0.5446296069592108,0.003897306231303631,0.003783061180509854,0.02498801451794468,0.025004279229658505,0.023974213214401283,0.02405777062226036,0.0031128239846572752,0.003198083881419111,0.003567519845856035,0.0035291581203161656
2023-06-14,0.0031341808,0.025476621,0.0009853404,0.08576051081283487,0.023385573,0.00227348,0.0033624156,2.8547578368663764,2.006631458995089,0.4161709779395979,0.08414951292337035,0.0037398738545003076,0.0037396076020192203,0.025088813873894715,0.02503591057605613,0.023852777084616285,0.024012755570357116,0.002939667750186638,0.003136165921598491,0.003525206946013383,0.003517991871961341
2023-06-15,0.0036271352,0.024239799,0.0019020524,0.11288746401552685,0.023660956,0.0040330146,0.00328359,2.704947420622428,1.7307050414584353,0.4621700566059761,-0.023704278276462418,0.0037166159263894126,0.0037320756607519645,0.02491366255358221,0.024982597365925296,0.023813204485567264,0.023989196602244686,0.0031652246392843285,0.0031962251975775607,0.0034753615133018586,0.003502294685065043
2023-06-16,0.0023261479,0.025191708,0.001111784,0.2029586212466259,0.023812316,0.0030244403,0.0038056574,2.352637598162186,1.739540709885619,-0.10208055855454672,-0.40727275569581106,0.0034297630964085866,0.0036379248820642223,0.02497102308732704,0.024996600848493148,0.023813021265335733,0.02397735146143737,0.003136180895628664,0.0031847212741246693,0.0035435013775014525,0.0035226099774287195
2023-06-20,0.00347745,0.024805093,0.001572236,0.03730240361233528,0.023760837,0.0031726174,0.0037604433,2.8084831390381395,1.665205297269428,1.7708687649211843,1.8421027429266512,0.003439600878409362,0.0036271783589128734,0.02493679183557058,0.02498377615311187,0.023802255590436458,0.023962852106967514,0.0031436977284816595,0.00318391071426229,0.003588256382390974,0.003538536963679503
2023-06-21,0.002419301,0.02475276,0.0017150546,0.12012511740985521,0.024320843,0.001919706,0.003475445,2.9802299160660835,1.6810790381377747,-0.3838541306268007,-0.638286179568062,0.0032291135658050786,0.003546290430676231,0.024898826227817975,0.024968305712923244,0.0239092398380029,0.023986825665921425,0.0028911888792755983,0.0030992507066511963,0.003564983472079142,0.0035343118896315907
2023-06-22,0.003018791,0.025062144,0.0010663783,0.1173571870679716,0.023682432,0.0025393348,0.0029226665,2.4584246003851606,2.275564027035605,-0.2542616720075505,-0.699737740198759,0.0031857241494323077,0.0035109653777867806,0.024932518557601896,0.024974589769071666,0.02386244955172766,0.02396644134940693,0.0028186015716527885,0.0030617548146454864,0.0034324738169250833,0.003493351827107947
2023-06-23,0.0037290775,0.025406184,0.0013464135,0.15179220601356447,0.023364255,0.0032311478,0.0029985688,2.727277166181561,1.4498490714341878,-0.04070730553460971,-0.5943499026621253,0.0032978176643382894,0.0035255716955749183,0.02503023542216668,0.025003492321818043,0.02375967231999813,0.023926114744764405,0.002903709635345775,0.0030730985541095068,0.0033429594434841647,0.0034602176890230363
2023-06-26,0.003172397,0.025107872,0.0018560173,0.09850620132520571,0.02417912,0.0032064242,0.003686153,3.060686209185944,1.7607407799953811,0.49434337469176404,0.8487137032286839,0.0032719434297260232,0.003501920637057412,0.02504625175391817,0.02501048229926956,0.023846204076694796,0.023943057724167684,0.002966159487155453,0.0030820269725796204,0.0034137601137062103,0.003475347907406402
2023-06-27,0.00388072,0.024879778,0.0021575799,0.1615510651284371,0.024474189,0.0036260048,0.0038715024,2.8575382759440764,1.8254923569352766,-0.5191911885888154,-1.0816300413452307,0.0033975336926740335,0.003527287689640377,0.025011908265616223,0.02500172941022981,0.023975756971164306,0.023978625975744742,0.003102285226631445,0.0031184555398667516,0.003508192097266567,0.0035018771856337957
2023-06-28,0.0021156422,0.023899931,0.0007430532,0.2378931658913077,0.024188781,0.004026283,0.0036887922,2.6139474977964263,2.024903542333779,-0.04543074882747336,-0.8686437470862963,0.003133080149154185,0.003432754013268091,0.02478250803562741,0.02492794529761349,0.024019703748682928,0.02399269943955555,0.003292905490422343,0.003179250032043808,0.0035454498101567503,0.0035143943271540947
2023-06-29,0.0029722094,0.025362995,0.0019215094,0.15750385508512732,0.024418756,0.0032889552,0.0029552816,2.8259901440666604,1.537464323892443,1.1857756747777268,-0.696695452568109,0.0030998925900600936,0.003401912715605178,0.024902262092409772,0.024957079242695263,0.02410202809369391,0.024021231197339562,0.0032920905465288427,0.0031865966586116204,0.003423698427347751,0.003476952223190922
2023-06-30,0.0028633566,0.024450826,0.0009826863,0.07299604981503038,0.023951944,0.0037866586,0.0037159552,2.54463867808172,1.0809180806982235,-0.05016311537412673,-0.6548564976326644,0.0030510953419446677,0.0033658472243741134,0.024809130966478223,0.024923176945852558,0.02407106581663167,0.024016591238582456,0.003394119683120375,0.003226781014087169,0.003483990843066355,0.003492957536666627
2023-07-03,0.004237538,0.024878724,0.0017243468,0.043025704336629556,0.024185233,0.0029498339,0.0037477321,2.967596310083168,1.3557504473892616,1.8262558217474443,0.5722459703103997,0.003295857880253478,0.0034242217615570256,0.02482348787920693,0.024920200034706182,0.024094618408990066,0.024027884660667038,0.003302463753547317,0.0032082346923408126,0.003538400535078375,0.0035100190300667604
2023-07-05,0.0033549762,0.024513923,0.0018543833,0.03511138350531229,0.024030501,0.0034411305,0.0038067421,2.6935899449914977,1.1050323153374209,0.022072156401200683,-0.6351779165208895,0.0033080539557427883,0.003419584592548072,0.02475962473148102,0.024892992852423378,0.024081391025971614,0.024028059870621173,0.003331070632384486,0.0032238310285062537,0.0035937592672413907,0.0035298896891494103
2023-07-06,0.003760233,0.024993341,0.0014033914,0.06309561108573813,0.023960326,0.003604536,0.003529293,2.798047880892511,1.3193180806186293,-0.565663774305628,-0.9165115703141316,0.0034013382662456152,0.003442396801069651,0.02480784036059089,0.024899712895537753,0.024056415347341254,0.02402352392702325,0.003387486382489117,0.003249325697854987,0.0035804599095932135,0.003529849730459369
2023-07-07,0.0042335666,0.025419876,0.0017935181,0.10014355774221029,0.023697777,0.00306317,0.0029981197,2.764050190616748,1.742862656140472,-0.5525575610882181,-0.7607904213790863,0.003573026529320219,0.0034953790742491527,0.02493410298683506,0.02493454666117857,0.023982428387144074,0.02400170961104883,0.00332058008470755,0.003236859408096459,0.0034603234277261422,0.003494241360058456
2023-07-10,0.004101641,0.024709962,0.0012748492,0.08789948175680551,0.024444938,0.002907929,0.0036908167,2.4957851953721786,2.0340087107933065,-0.21870027588108082,0.870229324318486,0.00368207941874336,0.0035359786224645087,0.02488786288276975,0.0249195069189258,0.024077843816350194,0.024031391270634125,0.0032354503851854803,0.00321483192338949,0.0035078740675022484,0.0035074054221684754
2023-07-11,0.0033960508,0.024345037,0.0015523765,0.10375991784700334,0.024484796,0.0029410175,0.0036004323,2.6069021511149617,1.1899263279944035,-0.7129891943082889,-0.8216946116955293,0.0036230718593044968,0.0035266080728980154,0.024775878105339485,0.02488103635995258,0.02416179793052706,0.024061754459087308,0.0031747090368251497,0.0031964953909012234,0.0035269687831448555,0.003513635154195955
2023-07-12,0.0023307588,0.02535285,0.0011726164,0.2286137034155976,0.023823107,0.0021338633,0.0030184009,2.692004069872473,2.1328485448184233,0.06273017917062168,-0.7976955535726324,0.0033564683635105013,0.0034465256273122314,0.02489490721850949,0.02491263234523736,0.024091926099860408,0.024045772930002467,0.002959983104577089,0.0031253340973101842,0.0034220514890632957,0.0034804707953383844
2023-07-13,0.004536932,0.02600963,0.0017166253,0.10919691231189221,0.02460911,0.0033804062,0.0039224206,2.54048592343584,1.5298324917171702,0.34593216526163606,-0.7548632338230141,0.003599997363714213,0.003519546871303718,0.02512487402697171,0.024986095024049207,0.024198620739926215,0.02408349788727257,0.0030467161643670795,0.0031424155117816977,0.0035252773639453125,0.0035100668485578117
2023-07-14,0.005381159,0.025731733,0.00091682083,0.43905744422963555,0.02426766,0.005061083,0.0033539268,2.386918575509737,1.1517817081400257,-0.03327306267380393,-0.7166988318931854,0.003967450076280262,0.0036442134677352723,0.025250068728107596,0.025036028173304106,0.024212863596608434,0.024095830703431558,0.0034622789846019027,0.0032709029342124748,0.0034899278366131805,0.0034996106178647726
2023-07-17,0.0040898737,0.024620397,0.0015570269,0.1091479666775409,0.023935646,0.004325677,0.003813617,2.64784841009076,1.0161746705104209,0.15207692270681789,0.09877037316576436,0.003992706015726799,0.003674058003613517,0.025120167785180877,0.025008194598102548,0.0241556737148402,0.024085103600900753,0.003640397577162745,0.003341538009727061,0.003556704726620316,0.0035206386813233567
2023-07-18,0.0040129907,0.02506473,0.0017330089,0.11866789699171254,0.023758907,0.0025086016,0.0035115767,2.602626416929588,1.7710202923908478,-0.3157516951735961,-1.1435562063914038,0.00399689074427769,0.0036967553152352298,0.025108730824750784,0.025011980548193157,0.024073820923665605,0.024063259181734208,0.003406908670513042,0.0032857587527673933,0.003547394834435426,0.003520031826235284
