date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2022-05-23,0.0031360132,0.024793366,0.0013732585,0.0851842883774474,0.024406256,0.0033818474,0.0031880827,2.3131185110559924,2.258061460144677,1.3725447821478323,1.2624225662430868,0.0034174114476842243,0.003553328245731328,0.02491767385837269,0.024984757957449873,0.024404700881373215,0.024468938089109205,0.003106127126639574,0.00311882300151017,0.002957263843772225,0.0030440570512009304
2022-05-24,0.0034291907,0.025702316,0.0011534628,0.10144893460241367,0.02430964,0.0037537813,0.0034091596,2.289329713418508,0.8786231862885674,-0.5418766846314534,-0.5458647645420848,0.0034198415056484097,0.003545015127086343,0.025079545184255442,0.025032810693984595,0.024385090026330655,0.024458270422872266,0.0032397378457985192,0.003161344260508822,0.003050489701127866,0.0030685068768502278
2022-05-25,0.0030597013,0.025012035,0.0010318096,0.14348100712981815,0.024188848,0.0047177915,0.0032891785,2.556764549333883,1.5280742856775087,0.5093538562648982,-0.5268802967043206,0.003345544769737163,0.003512515111623853,0.025065617852834395,0.025031419402742405,0.024344605443328858,0.024440228023420805,0.00354465952753229,0.003265574872821151,0.0030997310705518735,0.003083284593929974
2022-05-26,0.002823365,0.025943005,0.0017690073,0.14485162839625154,0.024249272,0.0031170405,0.004402014,2.7464341755314057,2.1960406618476287,0.37497726270066356,0.44930847310519023,0.0032378193415832784,0.003466364784970187,0.02524662245418921,0.02509246559378766,0.024324938290966564,0.024427440297977557,0.0034564419466981723,0.0032556279700976277,0.0033683913459178006,0.003171595954630331
2022-05-27,0.0025645932,0.025560018,0.0015443568,0.12295390637876913,0.024518065,0.0032865957,0.0035471257,2.584403275079784,1.8846262230603894,1.58675080664683,-0.8857147259236456,0.0030989331464493595,0.0034059758408309057,0.025311275723434865,0.025123776157977996,0.02436478026134268,0.024433509173514785,0.0034214027530988698,0.0032577017856003426,0.0034052641550951393,0.0031967440601953917
2022-05-31,0.0035020062,0.025406487,0.0014115006,0.049662495544278595,0.024278602,0.0032812015,0.0033039174,2.4542840096008183,2.2549213004465947,2.2690440972241137,0.9504949646278412,0.0031820869006128926,0.0034124067051564317,0.02533091781873103,0.025142708476486968,0.024347001655339304,0.024423135478839154,0.0033924793018876654,0.00325927548908276,0.003384356364098931,0.0032039211353162827
2022-06-01,0.0037630007,0.02535791,0.0015115325,0.06799507185761278,0.024133276,0.0024493313,0.0032050586,2.553035249378365,1.0979717469519503,-0.547366735760782,-0.9637610481078019,0.0033019291146933537,0.0034358849370911227,0.02533648618850318,0.025157119845289958,0.024302910205150113,0.024403724469680567,0.003197908373317337,0.0032050359523595018,0.003347367335976754,0.0032039973099696186
2022-06-02,0.003495176,0.024977159,0.0018493361,0.14115632112618004,0.024135144,0.0021797798,0.003640914,2.2595829942143184,1.7833444954803048,-0.5663307007256806,-0.3050096055082241,0.0033417958640393325,0.0034398554882249122,0.025262357127985198,0.025145068389437752,0.024268300213446257,0.024385738467717372,0.0029878689863958308,0.0031363776156528187,0.003407925879616072,0.003233256320547284
2022-06-03,0.0041530887,0.024775185,0.0016828504,0.07933083798606355,0.024498703,0.0027011572,0.0028878418,2.577079906952359,1.7089312004780124,-0.8566032785925387,-0.41205187301211554,0.0035091651424595783,0.0034876185805106,0.025161853710470267,0.02512029838467088,0.024315832178506185,0.024393303361709317,0.002928720503576582,0.0031072322089615834,0.00330063280336733,0.003210124942069643
2022-06-06,0.0035803434,0.025542252,0.002312058,0.08582886349309438,0.02429218,0.0034172526,0.003298352,2.4427368525952917,1.6386137741650266,-0.15307456308482978,1.3134870483814136,0.003523849188608154,0.0034938280872219697,0.02524032962918661,0.025148555340311206,0.02431095281143524,0.024386531453761746,0.003029504410463185,0.003127993344630226,0.003300162276239862,0.003216033244661652
2022-06-07,0.0029179072,0.024306394,0.0016872985,0.12768156480402237,0.023913458,0.0025236565,0.0036267522,2.342712145554548,1.2719614392275638,-1.3728808851893606,-1.111877094651522,0.003398843675229629,0.003455260388343719,0.025047659233086095,0.025092158325408127,0.02422894983878571,0.024354851139089723,0.0029251482461739773,0.003087522711954459,0.0033675376014221155,0.0032435378630212503
2022-06-08,0.004469152,0.024403414,0.001295092,0.21598459849090235,0.024506811,0.0034232065,0.0031558573,2.446356970412093,1.265201066587954,-0.6352905302631041,-0.746865817177448,0.0036196477349941334,0.003523157681458396,0.024914751730373077,0.025046035162112224,0.024286272461036935,0.024365027439901207,0.0030278974036508925,0.003110002451575888,0.003323868071654219,0.003237666159662752
2022-06-09,0.0036087837,0.024486633,0.0014021207,0.23554329169285748,0.024153259,0.0031567886,0.0033457805,2.2657814758860986,1.2515487540088217,-0.8274580383159196,-0.6359962668104175,0.003617406491737926,0.0035288918002370283,0.02482643106512384,0.02500857367397031,0.02425883178209158,0.024350845917655767,0.0030544875993951375,0.003113135583132523,0.003328388602401506,0.003244906256303046
2022-06-10,0.0016153343,0.024512537,0.0021100813,0.14770900594637826,0.023458555,0.0025513119,0.003327706,2.193847676895806,1.2967154753778936,-0.8198456704628095,-0.1065336904942489,0.0032043800520917013,0.003400746579070304,0.024761674848231705,0.02497535557002352,0.024093735173178987,0.02429109188704162,0.002950682708991687,0.003075511929101378,0.0033282477607168982,0.003250451100568522
2022-06-13,0.0046585165,0.025229033,0.0011946423,0.11625345737184711,0.024143264,0.004099271,0.0036310968,2.3062255239339935,0.9664611715275899,0.5966626643491495,2.0288625824571,0.0035043676357039625,0.0034849756677702037,0.024858090606184387,0.02499234359416343,0.024103952881720823,0.024281192275429807,0.0031876358269013667,0.003144069997707518,0.0033907253580057794,0.0032759418042719447
2022-06-14,0.0044931895,0.02474925,0.0014153604,0.29691530895512896,0.0239207,0.0033007928,0.0036721043,2.1731558440886425,1.1231466109096242,-0.8768762573139728,-0.674622153783033,0.0037083610682579937,0.0035524927326727037,0.024835636685441607,0.024976064291144403,0.024066147899126932,0.024257051183091904,0.003210980044838811,0.0031545652529568254,0.0034487736916943633,0.003302471623409554
2022-06-15,0.002458378,0.025112275,0.0020502517,0.13200449850051277,0.024526814,0.0031326842,0.0033045267,2.198712663352132,2.007735398986978,-1.0126350143148855,-0.09164903377065231,0.0034504902134060537,0.003479223140376188,0.02489270703128087,0.024985185917126663,0.02416118307319024,0.024275116391855714,0.003194827644215366,0.0031530999413717327,0.0034190156081235616,0.0033026092440997866
2022-06-16,0.0043503065,0.026252404,0.00083920016,0.2740112711242303,0.024232298,0.002966189,0.0035088456,2.176475579591697,1.6032023251664345,-0.7512957106339541,0.335750730466462,0.003636121833072903,0.003537556984830238,0.025173211770902017,0.02507004771151862,0.024175854073192466,0.024272248981337202,0.003147659624242041,0.003140583078696434,0.0034375474834570344,0.003316420274351636
2022-06-17,0.004075428,0.025136793,0.0017722697,0.14303783532951964,0.024247717,0.0030333176,0.003885839,2.392941661998407,3.0530113256704388,-0.7859847676698958,0.1794670573256595,0.003726750465336925,0.0035735765980106724,0.025165698604281736,0.025074517445979497,0.02419067938036211,0.024270606155455957,0.0031240709300482967,0.0031333998321859346,0.0035300297672307386,0.0033545525363832896
2022-06-21,0.0035810708,0.02486542,0.0014188758,0.07387069092386245,0.024183694,0.0026773654,0.0032240127,2.3498449371191894,1.9096789655056394,1.2612026025717853,2.3540172104913992,0.003696696828412362,0.0035740784627561763,0.025103751396573067,0.025060514851386155,0.02418923835643552,0.024264785926703607,0.003031915822207628,0.003102860573118792,0.003466898602014934,0.003345810672365433
2022-06-22,0.0029522777,0.023937607,0.0009806601,0.11601956404392189,0.023913948,0.002062063,0.0032324113,2.737606424043916,1.3242950105573148,-0.8996013327655483,-0.9059806648949689,0.003543123545597843,0.003532438323160353,0.02486317645890338,0.024985317084124437,0.024132446072926493,0.024241291351280864,0.002831835688038522,0.003033161470934708,0.003418524003557133,0.0033382166584318322
2022-06-23,0.004806098,0.023958722,0.0018636641,0.18436822197631908,0.02466666,0.002807361,0.0029267108,2.5174525935935,1.4327879235353393,-0.06461812200513074,-0.5068151128054944,0.0038036745241395403,0.0036177315057069562,0.024676588006468665,0.02491656909110743,0.024242654028953533,0.02426977698597148,0.0028267865879927187,0.0030180402938282586,0.003317063190142811,0.003310659339463686
2022-06-24,0.0037608135,0.02482737,0.0017038413,0.16369666086959278,0.024580231,0.0031205043,0.0036499205,2.289816584534611,2.846015146663474,-0.12485616849036983,-0.4737999951007058,0.0037948323179390828,0.003627313279003477,0.02470769433909131,0.024910595722951057,0.024312295967401316,0.024290567158297798,0.0028873804015464347,0.003024902003113829,0.003385731469418771,0.0033333786416582037
2022-06-27,0.0041722287,0.024640372,0.001630869,0.07015785783914996,0.024265368,0.0023076828,0.0032401965,2.4081492353458693,1.506710613929064,0.8595196597109037,1.8074771616969028,0.0038726890017989684,0.003663804637451865,0.02469380578068934,0.02489249965014857,0.024302614657045155,0.024288879615094426,0.0027677890837880166,0.002976871976243739,0.0033557076817713,0.003327138512387388
2022-06-28,0.003193143,0.025431452,0.0011273618,0.12139667564905532,0.024336625,0.0017602635,0.0027619854,2.3603926525397045,2.4190311535704585,-0.7633277219799819,-0.9118961358792279,0.0037324990307565677,0.0036322858393907295,0.024845981873557844,0.024928591698086547,0.02430963095033164,0.024292076973361002,0.002559937077877133,0.0028953993435485133,0.003233223089010094,0.0032892918996724014
2022-06-29,0.0035461453,0.024378804,0.001862221,0.10041878979013774,0.023765102,0.0025100526,0.0031645016,2.4143017725206644,1.6815333852980192,-0.3637028540939833,0.13020039716273077,0.0036940543497801424,0.003626517263751372,0.024749603425051593,0.024891774093467663,0.024197294920242862,0.024256787037791824,0.0025496459445796546,0.0028695938275901172,0.003219045887730954,0.0032809350684869744
2022-06-30,0.003260067,0.02489817,0.0016291128,0.09368419894382318,0.024026249,0.0030087766,0.0030658124,2.708706932229511,2.0912784122047787,-0.06729662555156524,-0.21541703190382172,0.0036045229806931883,0.0036019771835333874,0.024780252541006128,0.024892202378877765,0.02416200815518182,0.02424134856854896,0.002644364352591667,0.002878914479960474,0.0031874339001144235,0.00326652894702446
2022-07-01,0.0026947928,0.025012877,0.0015793894,0.08782706177915256,0.024141118,0.0025047539,0.0031158712,2.4680246015044736,2.261554782239078,-0.3983515174058513,-0.39923889108287364,0.0034168461255377623,0.003541225760093451,0.024828242811211227,0.02490028358643294,0.024157698512799794,0.02423463642255659,0.0026155627855707266,0.0028538580639099064,0.0031726705574025437,0.003256439849923892
2022-07-05,0.003257407,0.025017152,0.0017085735,0.049871381495277145,0.024271974,0.0032595417,0.0036584486,2.674232314765684,2.030172126130379,3.433908945795903,1.3529890722927607,0.0033839539401484945,0.003522219274038246,0.024867214596845058,0.024908109888293496,0.024181273555860684,0.024237136831195463,0.0027484152968252533,0.0028810254833787495,0.003272886307703226,0.003283361171872135
2022-07-06,0.003642353,0.024627892,0.0006678631,0.09047212955291406,0.02430848,0.002753366,0.00385051,2.563451423632857,1.9578624883478433,-0.6175036706961108,-1.2247393047321455,0.0034372615295381556,0.0035302642700399613,0.024817842532986023,0.024889344554719292,0.02420751624488096,0.024241914491372137,0.002749436627940631,0.002872476510861181,0.0033920497945186343,0.0033213414396838664
2022-07-07,0.00460954,0.024254307,0.0007638708,0.31531343934935674,0.023900775,0.00342804,0.0029177899,2.471015650227449,1.392130554208901,0.1145237145276483,-0.9264307165605024,0.0036791019830284045,0.003602540144004878,0.024701585480060108,0.024846817999519315,0.024144235736682118,0.024219069416162805,0.0028894321615818637,0.0029096809405833616,0.003294210218265374,0.003294316797237359
2022-07-08,0.0042030807,0.024386428,0.00073173497,0.17427219816401074,0.024290044,0.0025205335,0.0031388518,3.183761505772959,1.221472190227217,-0.48104419844851126,-0.5944750408549677,0.003787198509580738,0.0036427565461782884,0.024636568718872945,0.024815987078385275,0.024174315875968872,0.024223822362389052,0.00281332856408729,0.0028836209014008224,0.0032621598665553797,0.003283905774133598
2022-07-11,0.004550102,0.024953652,0.0016162026,0.12580577226092382,0.024022372,0.002563226,0.0033609474,2.6224176994969812,1.9002981457321353,0.3068378181969215,1.8464939337693986,0.003944585132796376,0.0037035187680356124,0.024701982868736413,0.024825206097960226,0.024142970024945934,0.024210331863698278,0.002761732544242903,0.0028621650157866756,0.003282539674743204,0.0032890650187477597
2022-07-12,0.003959878,0.025004968,0.0013544111,0.0526599380733862,0.024030713,0.002147238,0.003451451,2.3259175495936946,1.1069714160318713,-0.821756140656119,-0.8421749925830075,0.003947740018944862,0.0037206863710003146,0.024764488551676105,0.024837244217932444,0.02411981153493743,0.024198303350141108,0.002634962643617422,0.002814288492476854,0.0033173859841936367,0.003299939519497492
2022-07-13,0.0022546486,0.025792805,0.0016103818,0.1789286617027862,0.024274638,0.0020372772,0.0033992983,2.3539056591355703,1.2526126698383186,-0.12370010170487392,0.5728663436364183,0.0035984561497090064,0.003622510207167218,0.024976629792693588,0.024901235296920936,0.024151752137285206,0.024203415248103984,0.0025116604535233827,0.0027622543715057047,0.0033342844505222765,0.0033065932793580844
2022-07-14,0.0027973684,0.026152836,0.0024938765,0.25556082962719384,0.024393449,0.0017869151,0.0029662317,2.126884255299724,2.3785488493939835,-0.2382727751242732,0.34358455022906154,0.0034331921782527947,0.003567252932012978,0.025219280547370278,0.02498505126243573,0.024201613991680103,0.024216141213599433,0.0023621458723678537,0.002696938819578052,0.0032583553547694943,0.0032838002803496284
2022-07-15,0.0031746107,0.02535264,0.002461136,0.15036863947043455,0.02400483,0.0028514154,0.0031726607,2.490427632612296,1.0190066034231888,-0.4770158596926017,-0.19627063859087088,0.0033798469488610676,0.00354095885424894,0.02524679254828522,0.025009667585723223,0.024161017567498545,0.024201990336950096,0.0024630819238390593,0.002707283655756805,0.0032406765950716734,0.0032763575959455903
2022-07-18,0.004365298,0.025227478,0.0015427739,0.0562167545681429,0.02417471,0.0027645535,0.0033610705,2.3468909263056683,2.21735901477927,1.1447690447865748,2.415210545629161,0.003583144975304487,0.0035961623785023852,0.0252428079205144,0.025024253682446533,0.02416384246089172,0.02420016350366088,0.002525275357650025,0.002711118847919425,0.003265513800238727,0.0032820305676253708
2022-07-19,0.004410476,0.024792079,0.001984622,0.08233156095234007,0.023939228,0.0026378545,0.0030452837,2.4627812799558626,1.2893470959341993,-0.4913664886471717,-1.094050775881827,0.003753822921900244,0.0036506945228815834,0.025149822757039225,0.025008705630650614,0.024117504550837613,0.02418268941250652,0.002548500384671146,0.0027062125566886617,0.0032200804512703307,0.0032661763397194006
2022-07-20,0.003764737,0.024792492,0.0013423373,0.09321773826367263,0.023971116,0.003464592,0.0035971247,2.387227635389424,1.1523132977190875,-0.31850782590622617,-0.4528744572616356,0.003756074476395994,0.0036583316018428467,0.025076105690202896,0.02499422647671261,0.024087304704928012,0.024168520985404226,0.0027374895870217026,0.0027569989540797463,0.0032978644840513287,0.003288338962203071
2022-07-21,0.003831188,0.024012988,0.0012610023,0.16973690932732366,0.024914106,0.0033029178,0.0033783356,2.288819911870758,1.2840557042549292,0.48500607486643765,-0.1498762787098225,0.0037715703488898416,0.0036699072751511658,0.024856785159274607,0.024928515900351098,0.024257873450271264,0.024218450607100872,0.0028541371332010362,0.0027935575071090916,0.0033144656369359397,0.0032943657691035743
2022-07-22,0.0020279377,0.024907859,0.0016538877,0.1675180608241793,0.025430288,0.002800407,0.00255525,2.106770973365357,1.454931960685242,0.08232602600740684,1.229906390515806,0.0034118598457520168,0.003559949483159237,0.02486732167447599,0.02492713257236229,0.024499741989414937,0.02429960374315081,0.0028430526119035847,0.002794016189665707,0.003157839841576404,0.0032448693942837836
2022-07-25,0.002902966,0.024398798,0.0018300231,0.14387197031756926,0.02433899,0.0024594504,0.0034343328,2.20449224920126,1.617279536650315,-0.4402233827687552,2.910565449246205,0.0033068753115352194,0.003515953264192748,0.024770665512242857,0.024891751594820585,0.024466579031366877,0.024302241353075384,0.0027639156757169807,0.0027716113190654505,0.0032148801906064905,0.0032575571908488752
2022-07-26,0.003123688,0.024952872,0.0014403648,0.06780822695494004,0.02508622,0.0028255156,0.003390969,2.35107312610731,1.3562142917736744,-1.0285642404294264,-1.0558340452801815,0.0032690838749860223,0.003489684435998794,0.024808254558089493,0.024895844627093117,0.02459441071027197,0.02435474208145467,0.0027766237030686083,0.0027752211260009003,0.0032512072214418864,0.003266491381275744
2022-07-27,0.004546319,0.024737192,0.001803116,0.06949791401479954,0.024851486,0.0033519345,0.0034856973,2.3440846981697123,2.290001217832677,-0.7435155704891696,-0.5395751645203989,0.0035325768372252097,0.0035604441007980646,0.02479359445530434,0.02488522015655689,0.02464744522524151,0.024388007541467714,0.0028953100151893523,0.0028138418945277705,0.0032995824057651542,0.0032811709473362025
2022-07-28,0.0034697258,0.024896348,0.0014398795,0.09981605390296722,0.024548141,0.003632717,0.0032330928,2.2574343944209105,4.070230343599188,-0.04401687388246351,-0.05229506928436338,0.0035196107091294486,0.0035543689701208825,0.024814792435921475,0.024885965347929105,0.024626958874762295,0.024398731219278123,0.003047436702191028,0.0028686795151581816,0.003285865642708715,0.0032779513001168115
2022-07-29,0.00393243,0.025530182,0.0017491948,0.13458503904208952,0.02489838,0.003486355,0.0026511024,2.3936649923485342,1.3744290483755572,-0.4975240593381466,0.261314081227749,0.003604775099988809,0.003579686582506933,0.02496237689063814,0.02492910659821202,0.02468295291861918,0.024432191206159196,0.0031379853302267754,0.0029100433991437013,0.0031549143145051264,0.0032359731028593847
2022-08-01,0.0041432194,0.02575774,0.0011163361,0.10233019100122709,0.02474658,0.0023224833,0.0032941117,2.4565695419894897,1.2307586278321394,0.035321676774639696,1.8230627793559746,0.0037158558843624536,0.0036174246922226756,0.025126459741549482,0.024984597652731488,0.024696079162231488,0.02445324488648494,0.0029697476990257414,0.0028706962598337615,0.0031836306609146162,0.003239866470460719
2022-08-02,0.002317309,0.024411628,0.0016634881,0.14587442097088144,0.023756584,0.0010359101,0.0033479712,2.515361775922852,1.3221592744851645,-1.321766995020371,-0.9008433053050395,0.0034273363799728917,0.0035303598278937053,0.024978990333959512,0.02494622759067404,0.02450226183589968,0.02440659160122151,0.0025707980194619113,0.002747826119522935,0.0032175340367200022,0.0032471059237307595
2022-08-03,0.0043224515,0.024386266,0.0010675393,0.1438012920809647,0.023993587,0.0026130616,0.0035106041,2.2286636704845755,3.1155060650486797,-0.11984868085027423,0.43251847893776413,0.003611998166533497,0.0035834038402375954,0.024856711666467277,0.024908728654595525,0.024397322509846494,0.024378933926723786,0.002579516968400385,0.002738801341019262,0.003277994246293314,0.003264751611469627
2022-08-04,0.00420424,0.025514934,0.002181807,0.2621954752092157,0.024917386,0.0033575802,0.0035129115,2.3708312323110152,0.8964599723964848,-0.7821269211291891,-0.6709651689127644,0.003734177378673006,0.00362497939144633,0.02499250263138977,0.024949324427286614,0.024504611431739848,0.024414992482895408,0.0027400309964960203,0.00278023910772462,0.0033264575518704284,0.0032813701367277355
2022-08-05,0.004756986,0.024916662,0.0019153951,0.18634534796682134,0.024090933,0.002481775,0.003361965,2.264281732845291,1.9539574151042187,-0.5384538663951368,-0.3123238939425261,0.003945182293013328,0.0037007864985346287,0.024976856729068058,0.02494713711576384,0.024419269723289262,0.024393291167476752,0.0026867528981128403,0.002760251852108293,0.0033337827329379885,0.003286767337901746
2022-08-08,0.0039846334,0.024736922,0.0016281416,0.04438274988231794,0.024055762,0.0038082302,0.0031387121,2.8815334163945625,1.6856785072761256,-0.2808877544851267,2.2377790857998447,0.0039533210289310755,0.0037197948742114626,0.024927358368998478,0.02493305965401755,0.024344278315827243,0.02437068786335669,0.0029181130677048282,0.002830431824433744,0.003293539772561954,0.0032768525243221953
2022-08-09,0.0027080863,0.02639673,0.0015582915,0.14639805688844876,0.02430143,0.0030439713,0.0033008512,2.5633512148614,2.074737638374467,2.6326117954452912,-1.1101419917283442,0.0036964297548474096,0.0036520437761060755,0.025230489152312574,0.025031077339719803,0.024335438774229706,0.024366049885529765,0.0029440775460156635,0.0028447319214406717,0.00329504811845608,0.0032784596445728257
2022-08-10,0.0020256033,0.025306448,0.0006582201,0.2268124827200272,0.023752876,0.003200137,0.003225562,2.3750459937254216,1.3644670924429403,3.3109435960116045,0.13840492634396967,0.003351739139490752,0.003543125924097777,0.02524615949286498,0.02504951811185394,0.02421525630318686,0.024324987439708262,0.0029969024883268486,0.0028685323401220456,0.0032807131542987155,0.0032749172428644152
2022-08-11,0.003189627,0.025364304,0.0010673722,0.10315101626204926,0.023532303,0.0034930995,0.0027083717,2.2415297811665567,2.4309236077967875,1.5857606121155474,0.06193227828826645,0.003318295507124612,0.003519453164090751,0.025270532634580865,0.025070598378504328,0.024074363406310056,0.024271903737484772,0.0030992676653591824,0.002910357732623228,0.003162639419231665,0.0032369773846198154
2022-08-12,0.0048000454,0.026058283,0.0024241246,0.2001262045966733,0.023495924,0.0040773964,0.0025107164,2.306956471865575,1.0068558290663412,-0.15201493664728327,-0.728435567656373,0.0036239797300563854,0.0036052105949987657,0.025433045059384988,0.02513674064303259,0.023955031604873354,0.024219938677605645,0.003301055099669405,0.002988510817962934,0.003028148051549498,0.0031883418618054277
2022-08-15,0.0034236617,0.024869489,0.0012567987,0.06941684780653534,0.023791004,0.0028385154,0.0029537291,2.228940786447116,1.6554160797087416,0.7009367255436251,1.3088331882786914,0.0035826542241834806,0.0035930528080797166,0.02531678364837711,0.025118843570004847,0.02392119279054774,0.024191214203564744,0.0032056334119370685,0.0029784660764670618,0.0030127954664760856,0.0031726305487815142
2022-08-16,0.0036310828,0.02488101,0.00073245313,0.16712574329120822,0.023833968,0.0024467402,0.003213494,2.304774551778946,1.9312415174335977,-0.781611629349789,-1.3260772972574624,0.003592645019902601,0.003595599564818432,0.025226883954460804,0.02510291662591272,0.023903198309592966,0.02416729047697096,0.003049074134716782,0.0029428579830021112,0.003054199485866962,0.003175367057542256
2022-08-17,0.0039473195,0.025144963,0.0009807452,0.11510197621149543,0.0242124,0.0027993794,0.0033807668,2.473132847573579,0.9164927221104615,-0.6148411673633388,-0.7641493925136101,0.003665814170938897,0.0036191531942096253,0.025209983620869146,0.025105732318607642,0.023966986352049732,0.024170311293139082,0.0029975622436204737,0.002933249651954999,0.003121570158621278,0.0031891220663066077
2022-08-18,0.0021983518,0.024897523,0.0016302876,0.1962906733839832,0.024112878,0.0044265334,0.0035929435,2.467499794393773,0.865993762818031,0.23775684168155378,-0.6110615592365063,0.003363077451540318,0.003524006373876562,0.02514552320541723,0.02509178917843063,0.023997083798059975,0.024166465181908674,0.0032923582325520197,0.0030332503944224165,0.0032188142392324086,0.003216164782342536
2022-08-19,0.0027067899,0.024652183,0.0013765146,0.15907909932827236,0.0235305,0.0032772776,0.0029627136,2.629724015435871,2.4800550586657533,-0.9243776562234279,-1.0724685961571778,0.003227685670164292,0.003469279829831761,0.025043747392056302,0.02506235007150116,0.02390082780792788,0.02412387649683613,0.0032892471006131943,0.0030495921646186293,0.0031659808111310973,0.003199191914566888
2022-08-22,0.0029406275,0.025182383,0.001365559,0.0909006457772612,0.024093883,0.0032102563,0.0034748295,2.5126580820109665,1.6807251977480533,0.39823318526246465,0.06541666598590547,0.003168465723422854,0.0034338775656867627,0.025072347872897374,0.025070388326677746,0.02394065501562899,0.024121867929584855,0.0032729513486271576,0.0030603513639346656,0.003229696130232778,0.0032176505381217102
2022-08-23,0.0041165613,0.024252577,0.0023491778,0.11291121926374614,0.024162993,0.0034968692,0.0025626358,2.275544321524213,1.4192869855540504,-0.5703461337519935,-1.1619130819528363,0.0033640573347194116,0.003479594850675973,0.02490322952215168,0.025015621932135263,0.023986523190828328,0.024124621941476843,0.0033191454906782887,0.0030895836598583233,0.003092081937247619,0.0031737861613501
2022-08-24,0.0032826432,0.024503004,0.0017078096,0.11540581950908846,0.02383934,0.0022507033,0.0032255321,2.257247642069009,1.1195153578403685,-0.8644641380702404,-0.9758588616537244,0.0033472616324981843,0.0034664055848802147,0.024820663167396326,0.02498129342973566,0.023956159296327228,0.024105517437432576,0.0030987264255308124,0.00303340635066323,0.0031196126413131427,0.0031772514339061617
2022-08-25,0.0028070156,0.025479544,0.0013800105,0.11433353010983283,0.023880692,0.0027519746,0.0034185015,2.242560552492341,1.4570070157397232,1.2827687295370032,-0.2632174402974356,0.0032358091504826525,0.003422248207042569,0.024956589927139488,0.025014659776819832,0.023940590473816827,0.02409046156377919,0.0030271917108045374,0.0030145597096938094,0.003181273248741038,0.0031934072268814677
2022-08-26,0.0034561108,0.025693642,0.0014414939,0.07646128893304982,0.024516795,0.0022226246,0.0035874427,2.5595776255764964,1.9989714957593114,1.303348460593653,-0.5007796580862656,0.003281257271754686,0.0034245158858158924,0.025108643377043154,0.02506012918346668,0.024059461129538755,0.024119011827263885,0.0028612099405584267,0.002961526184995143,0.0032650657894015504,0.0032197946026099053
2022-08-29,0.0028871628,0.025454713,0.0017857328,0.10477785702137965,0.023963146,0.0032518823,0.0030545034,2.22664635942302,1.257537876559968,0.6602497460575031,1.3542964769510895,0.0031999557989226156,0.0033885309602228117,0.025180037364761328,0.025086553283367386,0.02403959135075757,0.024108573953176764,0.0029418054366303595,0.002980970463395564,0.003221626869204633,0.0032087255419945863
2022-08-30,0.002698912,0.025366552,0.0014989965,0.09628559755088739,0.024482543,0.0025302481,0.002654579,2.4138200264099474,1.321279449201086,-0.7640675342872013,-0.9823952869045318,0.003096590737563814,0.003342349244988786,0.025218515271822287,0.02510530397145218,0.024130971970581384,0.024133617517989,0.0028569013822286027,0.002950786937562069,0.0031046451925430983,0.003171616005988388
2022-08-31,0.0040528746,0.025133224,0.0021802795,0.20564882956593333,0.02457015,0.0018490702,0.0034899835,2.351959706686912,1.0177336279547913,-0.34176105938950074,-0.5628422778980391,0.003293871602032956,0.0033899310046061155,0.025200919769429973,0.025107173705913734,0.02422157422911713,0.02416285081255401,0.0026489863376604112,0.0028770082628966787,0.003184140282877942,0.003192936124715396
2022-09-01,0.0035449194,0.024820166,0.00083301106,0.19371517442501418,0.024464842,0.0021870611,0.0035557586,2.5032056989400577,1.066439897095169,-0.28323626519825557,-0.5100559319829178,0.003345662635992136,0.0034003101155079584,0.025122370406963936,0.025087953638932712,0.024271760228278958,0.024183074254409666,0.002553691408954739,0.00283080456697689,0.003260804951063602,0.003217233262055866
2022-09-02,0.0024894325,0.025910875,0.0014233268,0.2382854540457593,0.024214098,0.003264561,0.002791027,2.5282791082310325,1.2875729988101714,5.192348844112599,-0.7127401910060239,0.0031690228009859343,0.0033393113638223414,0.025285038454426527,0.02514306220921215,0.024259864588364193,0.024185151837245875,0.0027003434446118565,0.002859851941895518,0.0031638900218770405,0.003188691508574048
2022-09-06,0.004070935,0.024866587,0.0015018269,0.05922497069521304,0.024065755,0.0025337501,0.0035330174,2.655889956363771,1.636927938034913,3.5170878966343264,2.110911651360462,0.003355086780149625,0.0033883059993130436,0.02519871204686317,0.025124547461473492,0.02421981994585629,0.024177156208839586,0.002665975334094569,0.0028380138799624656,0.003240040796740913,0.0032117499805092817
2022-09-07,0.0026519455,0.025366316,0.0015024007,0.12545006594017738,0.024305295,0.0029922773,0.0030994185,2.253390089785436,1.5502303659114496,-0.5012124690908087,-0.7759955076964615,0.0032100290946123745,0.0033389941365100577,0.025233288575464356,0.025140737951668275,0.024237453445653357,0.02418573729368856,0.0027332912511114503,0.0028483444374714515,0.00321103048636763,0.003204227475835858
