date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2021-10-04,0.0033116466,0.024822969,0.0014052431,0.0880688197831313,0.02401926,0.0030350236,0.0037039416,2.2308332790056284,1.1432831211693781,0.3642032558019131,1.4788923783344126,0.0034899847636466193,0.0035351110909705827,0.0248269732936459,0.02485229158131182,0.024014937597742186,0.02408421881381097,0.00347863567288253,0.0033058410693523215,0.00352030783097336,0.003469635228091071
2021-10-05,0.0027614057,0.023909606,0.0011311335,0.11692062457957397,0.024452895,0.0037387777,0.0033036976,2.3641482864748107,1.3186474117807307,-0.4660693918993886,-1.0081372123269055,0.0033396792777522374,0.00348329835281601,0.02463772091164116,0.02478916275065679,0.024105287964217865,0.024108907950140878,0.0035323028387193086,0.0033348335411636973,0.0034756212471543,0.003458522879240692
2021-10-06,0.0029431123,0.023574866,0.0013070239,0.1444418150864376,0.02363534,0.002718608,0.0033541296,2.336106994682454,1.6084397657625153,-0.4561530966869605,-0.6432164762708837,0.003257867715133492,0.003447123707645496,0.024418454575540417,0.024707844953616224,0.024008338122673053,0.024077194578440916,0.003364437999836353,0.0032935667531069244,0.0034505575872008742,0.003451531974584476
2021-10-07,0.0040783426,0.024367016,0.0015784273,0.20096000710307416,0.023975052,0.002542282,0.002949204,2.521623452338071,1.365656543075402,0.0517608548599718,-0.3449742073214975,0.003427131248055378,0.003489394547166056,0.02440784278502212,0.0246850206453922,0.02400147120058987,0.024070354391473668,0.0031948276472434922,0.0032432554599512568,0.0033471286188710868,0.00341789257708098
2021-10-08,0.0021743863,0.024773326,0.0021160373,0.2543420085095248,0.02360534,0.0024108116,0.003653341,2.309269859390847,1.0998091836482806,-0.7250684778718528,-0.2634412514074717,0.0031686906219201404,0.00340133237801032,0.02448324173281038,0.024690934175492372,0.023919749383232054,0.024039213717159943,0.0030330855500945936,0.0031875091852670463,0.003410300066456799,0.0034336598518004548
2021-10-11,0.003530864,0.024799176,0.0015981294,0.06508630668842097,0.023763461,0.0025803954,0.0034547613,2.5486242427957055,1.7686865146864936,0.12378971179356185,1.2898564865195035,0.0032434067797892843,0.003410006716896288,0.024548418715281302,0.024698182777236528,0.023887507179912882,0.02402074738519238,0.0029396958172627588,0.0031468525935512913,0.003419472405206112,0.003435072955794817
2021-10-12,0.0035506927,0.025288647,0.0014843197,0.14772808055432662,0.023924023,0.0029606787,0.003321905,2.9950493227653743,1.7045238323089684,-1.180028553623911,-1.0806572667069785,0.0033067997023174325,0.0034194280359331683,0.02470112742947196,0.024737724402566757,0.023895040356437754,0.024014270036643078,0.0029440245657862724,0.0031343850818765103,0.003399344284719874,0.003427494431111501
2021-10-13,0.0041343533,0.025194945,0.0012962462,0.10809782891750008,0.025022972,0.0025488052,0.0039928593,2.491626430058484,0.9356265118126793,0.33117464458363444,-0.6202591225305693,0.0034775235639790338,0.0034673044388118857,0.024803001696128552,0.02476834308571854,0.02412773213862471,0.024081819814683013,0.0028624910195664058,0.003095170549315987,0.0035217861148596433,0.003465355223339981
2021-10-14,0.003696888,0.024188902,0.0011474355,0.1588108103924687,0.024474012,0.0037156285,0.0029942533,2.5100477439188604,1.6272120385688154,-0.2599264836429701,-0.02612409000167842,0.00352277832901129,0.00348267896220863,0.024676313299081067,0.024729539664967482,0.02419916943703948,0.02410808373427168,0.0030384928382505613,0.0031367207638408937,0.003412956372654867,0.0034338069368613764
2021-10-15,0.0032366957,0.024478042,0.0016569642,0.08592769965493097,0.024393681,0.002763247,0.003209248,2.3247718886694235,1.7270912709510373,-0.6763416318954782,-0.5153643260488151,0.0034637596245423266,0.003466206196221715,0.024635410137152973,0.024712697652074168,0.024239297160275137,0.024127209358032434,0.002981709742781159,0.0031117103354069463,0.003370931432688645,0.0034187688934435856
2021-10-18,0.0029293182,0.024360042,0.0017227615,0.09275395528794572,0.02444457,0.0036167875,0.0030511504,2.3636675226989836,1.0606405178275289,0.8882344247890852,1.2027332988411634,0.003353504646079528,0.003430252415284083,0.024578601848785853,0.02468908136241556,0.024281644996938443,0.024148462102051974,0.003112725948657732,0.003145533841709375,0.00330496076504619,0.0033941505798258274
2021-10-19,0.004307172,0.025681673,0.0011023101,0.20316783003223016,0.023530839,0.0033575275,0.0032884902,2.1971905522997743,1.6867552327746007,-0.9741720505942145,-0.6174465700314085,0.0035502456773947645,0.003488977082841692,0.02480616476823436,0.024755552229414918,0.02412675411696644,0.024107101731291332,0.0031632283891640358,0.003159730425813163,0.0033015629027585494,0.0033870748224241235
2021-10-20,0.0048779114,0.023610914,0.0015273803,0.2657212368999572,0.023594365,0.0028631436,0.003370165,2.402967987423166,1.665305103534824,-0.20111415609600844,-0.4058560343258476,0.0038241424207215665,0.0035819898600148808,0.0245595851894322,0.024678899239858818,0.024016922423942745,0.024072765254383732,0.0031013210489591117,0.003139868891378144,0.0033157154573788925,0.0033859424150752744
2021-10-21,0.003515103,0.025059406,,0.27639041359382954,0.024193216,0.004233778,0.003630004,2.654342167014595,1.4885853998870513,-0.2670277285941961,0.05263432724099643,0.003760387730263073,0.003577510640435301,0.024662697900809303,0.02470438062015124,0.024053291719728923,0.024080831488201844,0.003334946319973738,0.0032131247111565984,0.0033805529961068418,0.0034022864820583494
2021-10-22,0.004165314,0.024491442,0.0020829435,0.10906953238593342,0.024410006,0.0035673978,0.0031826412,2.5581468582039504,1.12120813442931,0.006482411362979802,-0.27828148294668403,0.003843923835181072,0.0036168740822271005,0.02462736797435177,0.02469012078237942,0.024126881617746832,0.02410287529767451,0.003382900943665749,0.0032368493219224865,0.0033397239029654582,0.003387577496639921
2021-10-25,0.0037809077,0.02475781,0.0011078619,0.056085841003823744,0.0244233,0.0034347703,0.0031326772,2.467041153859928,2.751794919885414,1.3719925931785526,1.1065919836272657,0.003830923643447967,0.0036278589241332745,0.02465427808263576,0.024694653722569782,0.02418803244150461,0.024124333138386928,0.003393601559418448,0.0032501034960560667,0.003297010271142528,0.0033705075844009244
2021-10-26,0.0033069148,0.024480574,0.0008352165,0.12420580588377594,0.024324996,0.00323763,0.0025222139,2.432705067368788,2.1931254868608354,-0.7314512649242616,-0.7507803625148954,0.0037228208986681065,0.0036063662575556896,0.024618442987299257,0.02468031743279241,0.024216288033461656,0.024137770956517972,0.003361424710355754,0.00324926818386169,0.003137170177026571,0.003313699890721434
2021-10-27,0.00340242,0.024816925,0.0017024857,0.08480096483815214,0.023958132,0.0030033765,0.003016653,2.2074360074360384,0.9272634949895787,0.2037457597696624,-0.37942135302214774,0.003656722379702592,0.00359270859261173,0.024659389661489915,0.02468946561322023,0.024163030511662024,0.02412574105096114,0.0032875595603285178,0.0032328015558030824,0.0031123075478345645,0.0032938075494136207
2021-10-28,0.0042790654,0.024513528,0.0015491392,0.18184398241110644,0.024308242,0.0030012068,0.0037013076,2.296173850902113,1.5038125781796687,1.2758379778471758,-0.47735903118090706,0.0037851114198276742,0.0036386718555135276,0.024629298426070485,0.02467768358090985,0.02419298754547747,0.024137962587116528,0.003228485133870378,0.003217292346980912,0.0032338179442555903,0.003321096607277543
2021-10-29,0.0042330776,0.025312314,0.0020924073,0.22112999548055345,0.02475769,0.0029049066,0.0036685213,2.175118287804949,2.0486076321003632,2.652479453513492,0.10665092688987751,0.0038775266142143023,0.0036784774323204363,0.024770204140518035,0.02472018286883172,0.0243094855149473,0.02417946392675258,0.0031617310599783167,0.003196372810436837,0.003323497017505729,0.0033443625994878765
2021-11-01,0.003977508,0.024968902,0.0014860405,0.06597072435420193,0.024418019,0.0021577133,0.003049009,2.1704661987475573,1.040708611545668,2.8559678666193804,1.9912555047530531,0.0038981526840679106,0.003698502602721823,0.024811195332030373,0.02473683882149607,0.024331875865963578,0.024195439230175548,0.0029546027214233514,0.0031268168893122503,0.0032668702867425297,0.0033245836534235864
2021-11-02,0.003910058,0.02457428,0.0006483634,0.18230666155948316,0.02445788,0.0029779975,0.0034430067,2.3324655557419507,1.4071944389154076,-0.6113447037308052,-0.31574860826226187,0.003900608781205569,0.0037126698467224214,0.024762319779324055,0.024725952729133735,0.02435787032143385,0.0242130140608713,0.002959429058179351,0.003116850902034558,0.0033032071276791735,0.003332514087835344
2021-11-03,0.0037145184,0.025295228,0.0020484228,0.12203770303580208,0.024555067,0.0042278552,0.0029244637,2.271683312831071,1.0054839619977207,-0.7076011675791662,-0.5460361478431692,0.003862218431119121,0.003712793638050906,0.02487225841668181,0.02476407537534792,0.024398551810071112,0.024235920296183582,0.003221104712892274,0.0031912515391244907,0.003225072560171349,0.003305188174841872
2021-11-04,0.0030975048,0.025447594,0.0012647613,0.15518617364437315,0.024202788,0.0034572636,0.0030946156,2.0606425468924585,1.8115061057285313,-0.745681387859624,-0.16169433993395207,0.0037044584201227806,0.003671589588107192,0.02499094984529273,0.024809848572996264,0.02435816589032015,0.024233701542076547,0.0032698241624923787,0.003209065569565061,0.003198159367719808,0.003291086762625894
2021-11-05,0.004194505,0.024917178,0.0010546134,0.1460101580656027,0.024136359,0.0036081572,0.0028300448,2.365862080108027,1.1837406326068425,0.9755511703563599,-0.2750664263865111,0.003805554781501772,0.003706607672071957,0.02497573072269803,0.024817036093997415,0.02431240721911922,0.02422718279466945,0.0033396220818710355,0.0032357915394632744,0.003122217532639833,0.0032602121637611806
2021-11-08,0.0031289996,0.024854722,0.0016125002,0.10200781359404476,0.024405353,0.0029512795,0.003193372,2.3136060306151767,2.0720186620525967,2.844298486202939,1.4865165679020522,0.003665981805759368,0.0036679269881820394,0.024950766584007536,0.024819559772998545,0.02433158183764256,0.024239114305001162,0.003259507214670186,0.0032167386203399845,0.0031368966472299542,0.0032557360732095356
2021-11-09,0.0029646575,0.02448631,0.0014596537,0.10631367219083232,0.024569836,0.0033376408,0.0026671058,2.507220113484081,2.1210938103861237,0.19183283973218862,-0.8481945876654973,0.003521298970062062,0.0036208311343161772,0.024854949595947133,0.0247972430848673,0.024380733445722426,0.024261261714991773,0.0032756261282978435,0.0032248350763531457,0.0030399790336161714,0.0032163172618221523
2021-11-10,0.004017926,0.024919294,0.0021107811,0.1791851572435399,0.024875965,0.002412324,0.0029199852,2.503069458651965,1.9644062364177952,1.3135782532395919,-0.42226868521031397,0.0036237528282432167,0.0036474233775764097,0.02486822377570221,0.024805416457537328,0.0244828994485725,0.024302426553031855,0.003097527368330375,0.0031704236451013047,0.0030152243717954208,0.003196472791084359
2021-11-11,0.0028242941,0.024975596,0.0014930638,0.14710331468797022,0.024027262,0.0024625398,0.0031448558,2.192624635283288,2.084371657737381,0.4981580130731479,-0.3140976630017375,0.0034588249230142767,0.0035923008754939353,0.024890374608228967,0.024816812872115342,0.02438890165845722,0.02428399959824643,0.0029665297714875447,0.0031230187831195596,0.0030419672762976176,0.0031930161585425358
2021-11-12,0.0034735769,0.024840537,0.0016098323,0.1614928187160416,0.025408614,0.0034833523,0.0030919092,2.289626676473861,1.5093656755139377,0.7212777569051928,-0.5934011679877078,0.003461868239190259,0.0035843502831277387,0.024880093230486074,0.024818401636703145,0.024599267866224215,0.024359311688991442,0.003073149977242944,0.003147149237536178,0.003052270273874497,0.003186245329612553
2021-11-15,0.0038418132,0.02533016,0.0015082922,0.057845246526682215,0.02391889,0.0035372789,0.0033519,2.3533907728260566,2.1464463677396663,2.108350366338256,0.9410958360751533,0.0035402506822942415,0.0036015918036603725,0.02497294172976501,0.02485267255083742,0.024458906159496523,0.0243298179300526,0.0031688995206450945,0.003173275050945318,0.00311408373456348,0.0031973387292057753
2021-11-16,0.0040655513,0.02546641,0.0018333929,0.1301082724944106,0.023595588,0.0021740417,0.0029550227,2.82493355430131,1.915774638332644,-0.2533182134664616,-0.3513509106551869,0.0036486199294932208,0.003632661785147433,0.025074744065787222,0.024893772741468558,0.024280804135409034,0.02428064876698084,0.0029636608754466214,0.003106359382650284,0.0030812695337403507,0.0031811115518811973
2021-11-17,0.003460661,0.024744306,0.0015765484,0.07748974320901936,0.023949089,0.0031162973,0.0029247322,2.5387098933084533,2.686119431406591,1.9211849292960954,-0.1748986071428576,0.0036098441099661222,0.003621143409957659,0.025006574817040196,0.024883763384833373,0.024212371380232894,0.024258445169701333,0.0029951496901186128,0.003107024895430889,0.0030489759569901965,0.0031639425913376675
2021-11-18,0.0039149392,0.024474248,0.0017481591,0.1355444831658157,0.02374731,0.003441623,0.0036752587,2.471279322245376,1.6602779904518505,0.6990669095865153,-0.6386198531035974,0.0036727850747387703,0.0036408180377691854,0.024896756134519877,0.02485633938401601,0.02411642947084898,0.024224215979304256,0.0030872568880539754,0.003129431925942667,0.0031781777612606595,0.0031981839027480936
2021-11-19,0.0021940006,0.025103094,0.0019281838,0.1266633404179287,0.024371414,0.0028305408,0.003233761,2.436632498506229,1.2570620004524442,3.3425490478154987,-0.6032883420250232,0.003367712623851639,0.0035439290049072837,0.024939323539242064,0.024872863806239747,0.02416903254483721,0.024234073357857197,0.003034296486143873,0.0031094160787939226,0.003189644566757435,0.0032005663986047032
2021-11-22,0.002542863,0.025026787,0.0013570915,0.0671514531505889,0.02425785,0.003132872,0.0033297797,2.652465872632671,0.837188682824515,3.7099315677337685,1.6815885688994876,0.003197546559980929,0.0034768906026857887,0.02495736722013227,0.02488317158690873,0.02418735551888576,0.024235665601884313,0.003054632573247783,0.003110986855058252,0.003218554375148871,0.0032092194281877107
2021-11-23,0.0035315957,0.025121473,0.0019730774,0.1431995606575034,0.023891116,0.0031730123,0.0038103817,2.4579330272328965,1.343485548702748,-0.9516851438882867,-0.4324052376684025,0.0032664607202198817,0.003480554038867454,0.024991222109977698,0.024899129904651117,0.024126241371417775,0.02421259211638897,0.0030790542458103212,0.003115140512645498,0.0033406480512156076,0.003249477470456485
2021-11-24,0.0034069146,0.024748243,0.0020933826,0.08014699174983897,0.02443773,0.0025989064,0.0033598274,2.496675697836646,1.7266020097504688,-0.09749471058119813,-0.051902675669646764,0.003295436291960283,0.0034756226292585513,0.024941095728161545,0.024889025486248873,0.02419050116090621,0.024227668878011074,0.002979999998088478,0.0030805698585584292,0.003344604750234432,0.0032568672781905653
2021-11-26,0.0034606587,0.024582477,0.001264431,0.15161736609169696,0.024303963,0.0034361084,0.0035491923,2.3857917892283558,1.5361818965959015,1.1052821457160573,0.3564124888204183,0.0033295215907588587,0.0034746205406305237,0.02486711293226571,0.024868496870359105,0.024213908362776353,0.024232778094438107,0.0030740949117218524,0.003104379207899002,0.003386811061071688,0.003276443412649768
2021-11-29,0.003401543,0.025449451,0.0014852955,0.06596361949629503,0.024911646,0.0025629979,0.0038590545,2.436499038192008,1.5416123316485337,0.30778777133790586,-0.16501494772682326,0.003344379572440119,0.003469726757269547,0.02498724898153165,0.024907401634433446,0.024357851229051063,0.024278239833813504,0.0029686558593368744,0.0030681245187730213,0.0034842346403271777,0.0033154591362787515
2021-11-30,0.0038328115,0.024625437,0.0015713046,0.22686152561341988,0.024038635,0.002297742,0.0038927053,3.2661640336709863,3.0393604660450597,0.22607202002859547,-0.8209710670050848,0.0034451428200636728,0.003494041455619158,0.024912607428990156,0.024888519328752048,0.02429199712898481,0.02426219422789149,0.0028302466953110954,0.003016534310099931,0.0035685019246596773,0.003354115585688801
2021-12-01,0.004116091,0.025116805,0.0014611579,0.17382765078708406,0.024035212,0.0022487822,0.0029367753,2.62955024642668,1.5820219135140905,0.3484335463445611,-0.58001874661773,0.0035835590655155557,0.0035356982490992853,0.02495473327784256,0.024903806936372834,0.024239022420254646,0.02424699388384541,0.0027102908755376447,0.0029651202479699735,0.0034381770605532136,0.0033261675572844687
2021-12-02,0.002664176,0.025453955,0.00076887873,0.11795446656585118,0.024534,0.0018467641,0.002764001,2.319911840513755,2.4465141324186104,0.09665660466041057,-0.547629765255963,0.0033938908327296132,0.003477335014530019,0.025057722443146725,0.024940648702057852,0.02429987615709135,0.024266213830467034,0.002532145760127952,0.002890227283701647,0.003299094898616879,0.003288520946226946
2021-12-03,0.004169262,0.024722619,0.0018008151,0.14541664897571116,0.024595695,0.004823341,0.0028720212,2.467299884710254,1.3585318029802884,0.6976577692919539,-0.19200848989125363,0.0035538494996607438,0.003523671295781498,0.024988590775411653,0.024926047903962627,0.02436090334965854,0.02428827817304954,0.00300481814006825,0.003019682128601815,0.0032109898131059116,0.00326062920220974
2021-12-06,0.004521884,0.024725903,0.0015707437,0.074502980145145,0.024519462,0.0029204034,0.0031731923,2.3543325448175985,2.354043740234909,4.862451316373294,1.9552552113920547,0.003753554512890711,0.003590518616009764,0.02493439838953395,0.024912644786805646,0.024393613944379472,0.02430375987161468,0.0029874034190717847,0.0030130337276756936,0.003203192198711935,0.003254773812062952
2021-12-07,0.004656055,0.025107345,0.0012353337,0.16264433621901386,0.024183363,0.0020848073,0.0030929334,2.8073666176978795,0.8487167916317387,0.040173828818040984,-0.6077453045800539,0.003939739890919873,0.003661874400781218,0.024970077104360597,0.02492568325167931,0.024350239227873258,0.024295697234704067,0.002801198306198657,0.002950873177956549,0.003180445876056658,0.0032439358469104384
2021-12-08,0.0043964135,0.025466194,0.0020097597,0.10295614934173136,0.024432296,0.003031014,0.0034992013,2.1653115138637,1.452642003144168,0.19679592468049278,0.5462111728801997,0.004033951406558147,0.0037110642837025623,0.025072425836622104,0.024961879664739544,0.02436716748305585,0.024304844840913407,0.002848609162771881,0.002956239969006607,0.0032462049453613096,0.0032610302083973344
2021-12-09,0.0029184779,0.025541972,0.0015820789,0.07212669413734274,0.024188621,0.0025068086,0.0031297253,2.3574294917588245,1.3579687978129653,0.2816759271474284,0.135282914323082,0.0038038298024113694,0.0036579871425386815,0.0251692930392685,0.025000726737772216,0.0243303334312535,0.024297061675943095,0.0027780958886472885,0.002926142895426779,0.003222175264965725,0.0032522371144640626
2021-12-10,0.0033748925,0.024042847,0.002047935,0.09433679140243789,0.024472112,0.0022498555,0.0031319747,2.3740391394845326,0.9827905352151585,-0.23460070340875994,-0.26932173715795815,0.003715340266620143,0.0036390291425409823,0.02493690773855751,0.024936580372822075,0.024359582241595155,0.024308784261498184,0.0026691201842473536,0.002880853954917702,0.0032035669402571956,0.0032441835017650773
2021-12-13,0.0032480652,0.025596747,0.0018977151,0.0619237627652538,0.024533086,0.002926419,0.0032307038,2.585446974671095,1.228684038368293,0.48358802219328473,1.8081620152482294,0.0036189416753166933,0.003612847459865805,0.025073032267201468,0.024980789768641203,0.024395375877709007,0.024323805046111816,0.0027222007994344775,0.002883905311246015,0.0032091652522681716,0.0032432808039048297
2021-12-14,0.002385743,0.024718527,0.0016184151,0.14192356463142153,0.023705466,0.004518923,0.003251927,2.7525953538873646,0.9607582190901774,-0.49649500759107157,-0.742216100874095,0.003364533429476721,0.0035306719425961374,0.02499989796563273,0.02496322679890605,0.024253047774870532,0.024282396711166946,0.0030928636204366517,0.0029933975468792538,0.003217986972858495,0.0032438598120147462
2021-12-15,0.0033285304,0.025330571,0.0016711293,0.06793353012131109,0.024232166,0.0046342197,0.0032397262,2.56425209475208,1.0500240200178217,-0.11957280407121673,-0.44480302347178236,0.0033571060132621348,0.003517135124900867,0.025068115733126214,0.024987826771783333,0.024248739852582753,0.024279032903203587,0.00341084456632902,0.0031032784970522467,0.0032224717602850426,0.0032435829951834774
2021-12-16,0.003081559,0.025011143,0.001913096,0.09399282734141601,0.023543265,0.003162989,0.0028907752,2.542566103323532,1.287368210836304,-0.5726734719019118,0.06646585550229936,0.0033002608033220427,0.0034879658928984414,0.02505636222962114,0.02498938817080441,0.024103200703152604,0.024229760708842012,0.0033597120783479925,0.0031072771259343193,0.0031540429370509743,0.0032199565134493255
2021-12-17,0.004326033,0.025501352,0.0015175442,0.09972197003627059,0.024488613,0.0031660679,0.003270935,2.6834501697058126,1.1932222541775288,-0.4087444085960242,0.04041706295657233,0.003511877055640415,0.0035440887359543915,0.025148163344663407,0.02502367284373074,0.024182711059221595,0.024247095273047733,0.0033197633820097514,0.003111214166835755,0.0031781577152464368,0.0032233703924918885
2021-12-20,0.0039796797,0.024887785,0.0016839802,0.08579280284286872,0.024767265,0.0022835997,0.0033021593,2.5216289589786434,1.564763560933063,0.8462185556818665,2.042842340915137,0.0036083844874271447,0.0035732589572345496,0.02509444749420451,0.02501457286247858,0.024303304172753604,0.024281929465057066,0.003106003358040361,0.00305579130138411,0.00320373916736693,0.00322864664681435
2021-12-21,0.003556058,0.025336923,0.0012310196,0.07741368914275859,0.02429558,0.0023789746,0.0028981338,2.27734461558144,1.3378684819161164,-0.5816137752735077,-0.8665241655264923,0.0035975895695913767,0.0035721070635065496,0.02514447007954185,0.02503615969206959,0.024301710606133963,0.02428284357657577,0.002956017702618048,0.003010466909977104,0.003140692946085549,0.0032065131919129177
2021-12-22,0.0034882317,0.02446031,0.0016189719,0.09991859472694908,0.024117365,0.0028658696,0.002466874,2.3286824642020543,1.4081365634154264,-0.5632445828040115,0.13089404061620188,0.003575029095139017,0.0035664901802003545,0.025003328239005067,0.024997596768662887,0.02426368030346565,0.02427176200344637,0.0029374201865408,0.0030007836574748015,0.0030016844445601865,0.003156981765497305
2021-12-23,0.0036204509,0.024933409,0.0016045576,0.2693946989205599,0.024019342,0.0024413187,0.004150597,2.964577721515625,1.8926604028020162,-0.4639919680328734,-0.5186146192432194,0.003584399579394579,0.0035701037648700907,0.024988903925593067,0.02499329830218592,0.0242132734226178,0.02425485818530375,0.002835074711980293,0.0029633179633129646,0.0032387044824793722,0.0032235211994859447
2021-12-27,0.0039025843,0.024293363,0.0021341674,0.105317798664608,0.024664946,0.003198253,0.0036905596,2.617356046596168,1.040424004056122,0.8034565867384804,2.2701109130977426,0.0036500409228550114,0.0035923689926407117,0.024845414217946882,0.024946425735197737,0.024306453217220025,0.024282320532793944,0.0029099981998834358,0.002979050859289793,0.003331921965837236,0.003254797367343441
2021-12-28,0.005265986,0.0251498,0.0008437391,0.264233339821054,0.024844175,0.0025684673,0.0039429944,2.367806622317554,1.9472820093188792,-0.092736803333504,-1.5155964256813128,0.003983409559062756,0.0037044461223752602,0.024908208820620753,0.024960045093499292,0.024417384980390453,0.024319946259358186,0.002839540552266941,0.0029515553057526335,0.0034579858877678165,0.0033008838639112135
2021-12-29,0.0044543385,0.024831599,0.0011395171,0.1261171472097239,0.02420447,0.0028815258,0.003587472,2.5245397155182605,0.7325884493584512,0.19823082471015696,-1.1982832775829315,0.004080561943095914,0.003754664168723714,0.02489240417747475,0.02495144341772858,0.024373460776739807,0.024312213174267554,0.002848202083256431,0.002946865638100963,0.0034846988086813073,0.003320075815366517
2021-12-30,0.0043398594,0.024097353,0.00047730413,0.22347560488820317,0.024206026,0.0022123964,0.0028686274,2.594141526795715,0.9771278498585738,0.09165210602322207,-1.146673160738997,0.004134054862835142,0.003793852939731841,0.024728385583128978,0.02489424755222802,0.02433891897256552,0.024305102105122482,0.0027170356963964436,0.0028976804275514818,0.0033576036074828173,0.0032898436675813194
2021-12-31,0.0035898425,0.025873125,,0.4444758455656507,0.024626186,0.0029867755,0.0030035146,2.167933459736104,1.3081161046556407,-1.0247902207374557,-0.9119470307322739,0.004021784132130897,0.0037801909687782873,0.024964544640082884,0.024959800019734215,0.024398182033473714,0.024326604140898763,0.0027726828715342417,0.00290364685657221,0.003284555232442146,0.00327066906680027
2022-01-03,0.0033301674,0.0245293,0.0010870099,0.127569447830299,0.024550129,0.002911969,0.0033774541,2.2990366268651274,1.7303727996121463,-0.40061704934008646,0.3992889290639149,0.0038791039605554365,0.0037500542354978596,0.024874754029753324,0.024930970763464688,0.02442952855666416,0.02434157291382504,0.002801417544732494,0.002904204171515869,0.0033037202246036087,0.0032778201425309604
2022-01-04,0.0039072786,0.024692733,0.0011468582,0.23120580659014478,0.024077933,0.0029657353,0.0036640519,2.498253258930706,1.0756999388134212,0.4647385068577967,-1.0310083887458144,0.0038849163832985834,0.0037605830839120896,0.024837203154207645,0.024915016682479772,0.024356994636364347,0.024323917756346614,0.0028353162053511927,0.002908324725214149,0.003378056455801841,0.0033036849266337882
2022-01-05,0.003425661,0.024898117,0.0014100579,0.07909822035917946,0.024684027,0.0040068696,0.0038251407,2.4032770896166777,1.5770662981658872,2.366278015161517,-1.068977668523936,0.0037901722411015897,0.003738154354473885,0.024849769732757345,0.024913884988633138,0.024424461207413733,0.024348033184221768,0.0030770070596681963,0.0029818909908354064,0.0034702896901771213,0.0033386052565617256
2022-01-06,0.00235304,0.02472887,0.0019260898,0.12833383590448966,0.024014294,0.0011043778,0.0031724747,2.535515837724807,1.8876627845136125,1.4022564556004287,-0.6217374832944568,0.0034936926230594596,0.0036453973921737022,0.02482482818546586,0.024901495089617105,0.02433984395869312,0.02432568367932455,0.0026700546793646104,0.0028561595485737607,0.003408850610320181,0.0033274799888664912
2022-01-07,0.0031721417,0.024973469,0.0014993644,0.08312455991765078,0.024578135,0.0017576315,0.002787242,2.4633314603865406,1.6759094900103406,-0.29423812777803526,-0.16158526528291522,0.0034273568434982347,0.0036137048764169916,0.024855492677412952,0.024906314957374193,0.024389003370202098,0.024342589619898783,0.002481822266463853,0.0027825944143960064,0.0032806130696298157,0.003291301863213639
2022-01-10,0.0033481475,0.024741625,0.001734664,0.08317011902912363,0.024356125,0.0032339338,0.0038953868,2.6453338299482816,1.2995412091731862,1.5445153448945048,1.379455761699358,0.0034110159968920827,0.0035959212931140567,0.024832001920718536,0.02489528619128228,0.024382220563762172,0.02434349603863155,0.002636982484632067,0.0028128192642792936,0.003407440571105927,0.003331755625671373
2022-01-11,0.0034890415,0.0246183,0.0016824695,0.11378180029868168,0.023895781,0.0025994885,0.003042188,2.3420770141603366,1.2624903462666457,-0.2662685127477855,-1.2279110196289609,0.003427112610568011,0.0035887638709697083,0.02478791526044309,0.024876737233100975,0.02428186843813208,0.02431351393447851,0.002629247490816882,0.0027985331397193777,0.003332089159327246,0.003312364148526892
2022-01-12,0.0049162507,0.025566207,0.002754979,0.11858653256519203,0.02442013,0.003031202,0.0030080038,2.5423038829357343,1.6746757369782095,0.3041906934973413,-0.5487599189391275,0.003734321016334699,0.0036776616930671406,0.024948476487486375,0.024922908977222418,0.024310391547224797,0.02432065363553095,0.0027121704726613023,0.0028141142701204962,0.003265230522695815,0.003291982047313806
2022-01-13,0.00281423,0.02506618,0.0018496459,0.3622101350114407,0.024189161,0.0033897231,0.0032014027,2.307359303350931,1.8495341218317214,0.7534370958707963,-0.22465289658897003,0.003544506732579963,0.003619840258479242,0.024972758692118416,0.02493250341937583,0.024285381777308376,0.024311847976251997,0.002851949230168268,0.002852661073732244,0.003252062881353791,0.0032859162209887445
2022-01-14,0.0033592873,0.024640791,0.0013555858,0.23041164951067994,0.023656704,0.0022735996,0.0035525768,2.2650563230091723,2.1171791382841545,-0.16502766719412587,-0.1998925458920293,0.0035062960566725225,0.003602391804879043,0.024904273956217363,0.02491296831923049,0.024155685785922816,0.02426797491269189,0.0027326360092121507,0.002813883060270816,0.0033140587364179357,0.0033037736795501343
2022-01-18,0.0035009484,0.024738114,0.0017281538,0.04502279408372922,0.024182757,0.0030392294,0.0034121382,2.5244496420512226,1.5977115145167444,1.797941873886511,3.1342429213234735,0.0035051928435343967,0.003595598445350491,0.024869995312146818,0.024901258870465848,0.02416127063797755,0.024262268148301933,0.002795886070326439,0.0028289738324121802,0.003334292479202635,0.003311030527644493
