date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2022-09-26,0.0036038728,0.025045836,0.0014184782,0.07662548198415431,0.024138274,0.002559183,0.003331923,2.950125695867357,1.9434294384593083,-0.5269433310747902,-1.0537267025552337,0.003865735185048169,0.003665053777954641,0.025103820282096116,0.025101181051561623,0.024281850575677045,0.024230293144184366,0.0027662402915782005,0.0027983162119130946,0.0032233350556990833,0.003234191987893677
2022-09-27,0.0031888203,0.024894115,0.00086650305,0.10874115747051438,0.024400054,0.0037326582,0.0037363693,2.791365098503639,2.199465494510532,0.02134822981637774,-0.5546569079328968,0.0037260880050490356,0.0036331618481445986,0.025060558106825195,0.025087314429657948,0.024306235786247264,0.02424166149043826,0.0029656118027535563,0.002860886301356112,0.0033291737528868097,0.0032678213009943737
2022-09-28,0.004414568,0.026005771,0.001225604,0.10602864154196523,0.023732733,0.0033875897,0.0028818536,2.692307360013692,1.179009424225522,0.3309884410416819,-0.18749977184864614,0.0038681211049781516,0.003685490293221452,0.025255555031813044,0.025148820719321396,0.024187922459269585,0.02420758007066924,0.003052665622261905,0.002896158052719722,0.0032368918423654625,0.0032419741992588606
2022-09-29,0.0029343974,0.024088528,0.0012548749,0.12752768860611086,0.025080362,0.0025276404,0.0037678473,2.9055036248651414,3.0731538315560805,0.11672690236255638,0.022375746413889466,0.0036754944021789296,0.0036351918511664835,0.025014797970487248,0.025077816088299915,0.024372032336192114,0.024266027687940988,0.002944353202074665,0.0028714795302268786,0.003346427677372193,0.003277190348740973
2022-09-30,0.0032681865,0.02435932,0.0010285311,0.20008049391005434,0.024300836,0.002819048,0.0030207224,2.571573790552826,1.4946789280890604,0.09071420544365516,0.3604995150554944,0.003591466989725495,0.0036106145986081945,0.024879573077721984,0.025029700511752403,0.02435734457498553,0.024268358698255145,0.002918502806435325,0.0028679683480308375,0.0032792348538906477,0.003260015458721046
2022-10-03,0.004143293,0.024921184,0.0017435456,0.07893116831592684,0.024653774,0.003315427,0.003565745,2.764045355449445,1.2703831933234002,-0.6344826688639915,-1.0527039961056368,0.003705308408623832,0.003646286478670986,0.02488815747279375,0.02502243351275896,0.02441849775887147,0.024294168791610976,0.00300038808101788,0.0028979333225789745,0.0033383417386059185,0.003280489248990955
2022-10-04,0.0038262648,0.025873687,0.0014082557,0.11689151071633697,0.024273943,0.0039684335,0.0036303902,2.8582437044372884,1.9651571174099909,-0.12270014585031985,-0.753741713564714,0.0037302616398094987,0.0036583390856034354,0.025091471720287088,0.025079439420165002,0.024388676220333326,0.024292814341300106,0.003200095337029308,0.0029696215154788987,0.003398591173898229,0.003303921066120693
2022-10-05,0.002487281,0.028010689,0.001091629,0.25858719586445944,0.023613079,0.0026420534,0.0038281037,2.633114775263087,1.8999477451620954,0.207340884699084,-0.36560676459403973,0.0034738354091734132,0.003579916835875325,0.025693704652306304,0.02527573641697766,0.024228670822645133,0.02424729446678241,0.00308497158147337,0.0029476852595392727,0.003487199372644353,0.0033390240059252637
2022-10-06,0.0040079905,0.025432246,0.0019121267,0.11759552146657282,0.024274051,0.0021935455,0.0031421697,2.365381227362304,1.3804334815211956,-0.17856793732469772,0.046068080589831785,0.0035840313176813306,0.003608583646689809,0.02563976582980754,0.025286217382547483,0.024238032768441976,0.024249086284453904,0.0029010708408654684,0.002897182772998568,0.0034160199278555196,0.003325841260395432
2022-10-07,0.004028326,0.025725951,0.0015513783,0.10258289552764277,0.024002075,0.0025743612,0.0029772506,2.418715756076835,1.70757643282738,-0.29313653805049694,0.06541233032933713,0.0036756890564116195,0.003636692529748753,0.025657545871377287,0.025315665055439977,0.0241893548452153,0.024232544690756867,0.002833670806013293,0.0028755643754601484,0.0033255020482741366,0.003302497187329869
2022-10-10,0.004073258,0.02490932,0.0011189688,0.1247111871498453,0.0242601,0.0029682096,0.003406708,2.5317914216894546,1.0914267887667086,-0.2518062062279287,-1.3325154175044247,0.003757707325250126,0.0036659280148775304,0.025503187134827507,0.025288453299552215,0.024203949528744252,0.024234389985860985,0.0028614260807779254,0.0028817685465063626,0.003342254771930428,0.0033094758667339577
2022-10-11,0.0037326764,0.025413534,0.0015618394,0.10100157445007307,0.024674773,0.0031654171,0.0033621856,2.514868586228987,1.1084798772223963,0.8593525589887521,-0.8551230316545656,0.0037525434554363255,0.0036703979535424535,0.02548469167274492,0.025296829557958738,0.024301080207830412,0.02426388113337733,0.0029241392718619757,0.0029007636427940157,0.0033463664819075333,0.003313005676845962
2022-10-12,0.003771313,0.02525406,0.0006870134,0.11796745893787652,0.024042277,0.0035340553,0.0034041246,2.970150228056549,2.41832753453304,0.6523013013012179,-0.4334433109178526,0.0037564156027043733,0.003677155932344141,0.02543711239392877,0.02529396538068027,0.024247689173188296,0.024249040945106087,0.0030499646307465644,0.002943173291563497,0.0033582819595273537,0.003319107641217857
2022-10-13,0.004999058,0.025164792,0.0016340642,0.16205502281275075,0.025364356,0.0040312847,0.003815973,2.527050880894524,1.1332641289093093,0.7145810795206464,0.5020019473933263,0.004012772045837188,0.003765679749616755,0.025380932904710937,0.025285315046842182,0.024478056976029974,0.024323730265558334,0.003252410447402996,0.003016040858281842,0.003452703369034742,0.0033523812242026575
2022-10-14,0.0029579767,0.02439569,0.0011655663,0.14580572852197227,0.024558388,0.0025643234,0.003112702,2.4278667222872,1.6707158080241555,0.400127198949166,0.7914426180483028,0.0037951683117265155,0.0037115902897130915,0.025177677681361067,0.02522573947649469,0.024494629161460394,0.024339444571738433,0.0031104584447523864,0.0029857906892570957,0.0033825612514032915,0.0033363306190111494
2022-10-17,0.0037529622,0.02501221,0.0017419711,0.0710982454978587,0.024135498,0.003223405,0.0034002985,2.766719138428364,1.485234269114293,-0.4421594479388176,-1.4835226362683405,0.003786461217298003,0.00371436084414957,0.02514354178809843,0.025211440047004062,0.024420540659826618,0.0243257869020417,0.003133759256965395,0.0030017030079305465,0.003386220443465455,0.003340614358912981
2022-10-18,0.004775426,0.025306424,0.0013429063,0.10434788395759298,0.02440342,0.0029282975,0.0027104984,2.6716782172824667,0.9332393938594807,-0.4274652680084565,-0.5405667291815415,0.003990484108038968,0.0037854171957116723,0.025177144328739992,0.025217800846627995,0.024417008541710777,0.024330985714547643,0.00309137260479119,0.0029967872607305265,0.003246819342092817,0.003298417378411312
2022-10-19,0.0048376857,0.02523529,0.0027596701,0.3261371502686182,0.024537558,0.002358963,0.0025701206,2.536268319814104,1.3687688485026808,0.82255060249812,-0.20835807286132105,0.004165261357098548,0.0038558844715735553,0.02518913968985238,0.025218972023340766,0.024441877777093765,0.024344819224859125,0.0029402768915618733,0.0029540740790390584,0.0031072167511931076,0.0032496455230762093
2022-10-20,0.0037594326,0.025823833,0.0012818491,0.2118055431994157,0.024343895,0.0027977664,0.0025734447,2.2999197403594103,3.8323535571854785,-0.507343063952295,-0.13684420829591157,0.004081539094677561,0.003849425377205295,0.02532007667272306,0.025259477781668347,0.024421663939339356,0.02434475731852902,0.00291087704299199,0.0029436066184138883,0.0029970998662142453,0.003204362379569832
2022-10-21,0.003088063,0.023639085,0.0015273421,0.1499835615289803,0.024197929,0.0033378317,0.003384101,2.3859450327545715,2.0127439801953426,-0.4551951467409298,-0.3487836094611929,0.003876585518448169,0.0037984392227935564,0.02497328892762945,0.025150964909227674,0.024375507458054665,0.02433492463899248,0.0029989575645911755,0.002970006692928384,0.0030769379907284954,0.0032163989353930856
2022-10-24,0.0040781624,0.024707535,0.0016685959,0.0926289030814903,0.024006266,0.0029026093,0.0036099206,2.4869146734477674,2.0286269049173797,-0.9070129127422347,-1.1532021478484693,0.003918170716564329,0.0038171714450518624,0.02491846409027236,0.025121269753613378,0.024299333169778163,0.024312915362970908,0.002979080967487986,0.0029654932908874635,0.0031868920266119954,0.003242751905313365
2022-10-25,0.0038536931,0.02589438,0.0013517395,0.13766911620604838,0.024480434,0.0022391756,0.0036212124,2.601028802210089,0.9811653939814772,-0.48243056945869184,-1.2029633048175414,0.0039048690261873817,0.003819617193626721,0.02511979487301676,0.02517304258334916,0.02433669420356521,0.024324133593968508,0.0028264388806985364,0.002916853968371393,0.003276492099368173,0.003268096275116696
2022-10-26,0.0038720795,0.025393905,0.0017929447,0.17764329090294606,0.024636254,0.0034419268,0.003692013,2.843869416261984,3.8860780015154437,-0.43067214502306844,0.5478285442021582,0.0038981045728270283,0.0038231304401479863,0.025176343672401413,0.025187833086583546,0.0243984931731202,0.024345035344725787,0.002953413712733371,0.0029520165244880654,0.003362213838220602,0.003296484708594432
2022-10-27,0.0032792545,0.025305623,0.0018865444,0.11891023165593584,0.023804696,0.0025663616,0.0029621883,2.9294959862589134,2.0623950152562496,-0.5044216630236302,0.39096543150045915,0.003770436136341083,0.0037867086980687575,0.025203013968597275,0.025195721137343155,0.024275993185733757,0.024308850453789933,0.0028735650586529885,0.0029261903656864594,0.003279688786188428,0.003274097880149591
2022-10-28,0.0037462777,0.025591485,0.0015107546,0.09701991839975999,0.02322981,0.0026270456,0.003433935,2.4685705236012683,1.3217671722191027,-0.4083700437170669,1.2364194823960346,0.003765452253868961,0.0037840011519100912,0.02528315537978303,0.025222224272831384,0.02406016603708887,0.024236590307627075,0.0028227082270194247,0.0029061575366117385,0.003311509721946102,0.0032848017013667047
2022-10-31,0.0041413517,0.025692727,0.0017326296,0.06339105452522964,0.024244668,0.003368548,0.0030543518,2.6132430422454145,1.5510586360394594,-0.9986928484015584,-1.7745771582294763,0.003843000106473729,0.0038079318473306094,0.025367649875581714,0.025253732460852392,0.02409822868719288,0.024237131243988786,0.0029353146613057225,0.002937122434968637,0.003258458173515616,0.0032693691594452047
2022-11-01,0.004349654,0.025297455,0.001756966,0.11623400657282024,0.023877876,0.002304766,0.0029394217,2.624083527958094,1.0437035924383151,-0.5702359904939528,-0.7742350135395412,0.003947522553638904,0.0038442093643194586,0.025353168810682135,0.025256660461290947,0.024052770018848715,0.024213072986948386,0.002805232823593453,0.0028947754225521352,0.003192641113443806,0.0032472735640345133
2022-11-02,0.004167797,0.02513047,0.0015553723,0.1169663506009031,0.024292974,0.0025052761,0.003316164,2.5819630711608133,0.8286550853434853,-0.7964062049599145,-0.47225621300034254,0.003992965065122925,0.0038658790631978237,0.025307226029493812,0.02524820982020754,0.024102323932864995,0.024218423705472256,0.002743351913277698,0.002868691819417285,0.003218123823419351,0.003251886951562779
2022-11-03,0.0042358506,0.024974104,0.0014735202,0.15306155392909482,0.024126284,0.0028206995,0.003099846,2.271165078126636,2.3560892227877908,-0.6099849502151896,1.3903473300822562,0.004043072232929163,0.0038906549533875966,0.025238503133537198,0.025229853774565623,0.024107266845895186,0.02421225337327963,0.0027593086747229913,0.0028654779157297776,0.0031937231614073197,0.003241705220869141
2022-11-04,0.0036716266,0.024648007,0.0012687179,0.12743893515521199,0.024032716,0.0032633634,0.0028885528,2.306299093791839,1.490173135920937,-0.49859189378907626,0.8281128051979381,0.0039664431860588515,0.0038759872771400466,0.025116684092905028,0.025190889237054186,0.024091886985363704,0.02420023027293055,0.0028632948956780657,0.0028921231151066806,0.0031307666855491046,0.003218055662693665
2022-11-07,0.0040028477,0.024715034,0.0012187464,0.09705040697860512,0.024051208,0.0032434205,0.00352994,2.1426962411743258,3.818856077546243,-0.8419062624577905,-1.3450019447574904,0.0039739534199442475,0.003884482740738098,0.025033823950064003,0.025159022654864447,0.024083494942200502,0.024190250700403333,0.0029417146091260424,0.0029156484504487806,0.003213115937237782,0.0032389416259817074
2022-11-08,0.0039258176,0.025608001,0.0011114771,0.06902872293565288,0.024020966,0.0020699352,0.0030441952,2.233449610933352,1.7030303992652698,-0.43987799129652827,-0.344342985610148,0.003964023015902852,0.0038872508094575818,0.025152276430571958,0.025189089410042793,0.024070595283694117,0.024178914219975905,0.0027618669761015316,0.0028590135642225616,0.003178267686322214,0.003225900043127835
2022-11-09,0.0030613162,0.025340756,0.001642236,0.1307247377707974,0.024874896,0.0038087654,0.0034995324,2.662121538540712,2.0316673962901053,0.2523190892384929,0.6913632601697837,0.003777795076430463,0.003831940440072931,0.02519115974942037,0.02519924609473791,0.02423652205944473,0.02422552202507766,0.002977841578410861,0.0029226156060799193,0.003244544417720903,0.0032442243802230154
2022-11-10,0.004501469,0.02552993,0.0012769132,0.21555435094986786,0.023937613,0.002964904,0.003093779,2.218684615637625,2.574851838258425,-0.06651214944981054,2.4140892624800148,0.003927088619547343,0.0038767767626452895,0.025261047949858974,0.025221391031268504,0.024174857230663923,0.02420624160368937,0.002975172576441575,0.0029254475377450168,0.0032134416093070974,0.0032341495090029656
2022-11-11,0.004261624,0.025618237,0.001276787,0.11155786671487755,0.024458423,0.0031725399,0.0032759805,2.123423139727983,1.9531659096206058,0.45973096836922006,1.1571674029906414,0.0039961031066072916,0.0039025488354014733,0.025334735762341968,0.025247966585931595,0.02423335675271986,0.024223129454592453,0.0030158893459195577,0.002941994572254486,0.0032263433442869557,0.0032369508036185633
2022-11-14,0.003396633,0.024835302,0.0021074598,0.08752268166004651,0.024413137,0.0027606448,0.0034590398,2.1035064065653892,1.527084723626697,-1.1022631275400803,-1.5424100596743053,0.003872432755664706,0.0038686691708040575,0.02523170274974182,0.025220331643858097,0.024270445274766267,0.02423585367578075,0.0029632325240167173,0.00292985011846497,0.0032743485095169515,0.0032518234421789753
2022-11-15,0.0025860877,0.025083322,0.0014856776,0.13014152205565144,0.024204377,0.0030867741,0.0027759753,3.1609634415102703,1.7162847383333233,-0.07546591007842915,1.0405846193788593,0.003607060442662751,0.003782778525095789,0.025201091895205207,0.025211156523101044,0.024256815441962214,0.024233745782657565,0.0029887190953047033,0.0029403588510325943,0.003171534372381603,0.00321995731361865
2022-11-16,0.0037395775,0.026023963,0.0024438293,0.0934213315365523,0.024893003,0.0038730965,0.0034674867,2.496028087900491,3.198758579623353,0.5065182938069344,0.8420060578596856,0.003634398638846323,0.003779885480694713,0.02537084986750195,0.0252655877725443,0.024388060514859245,0.024277894238491096,0.0031711656982473017,0.003002821504156009,0.003232589183064736,0.0032365336165084313
2022-11-17,0.003301206,0.025841318,0.0021802078,0.11301103589746919,0.024212368,0.0025904141,0.0033982336,2.429220585591509,2.5743631480803324,1.465793018526844,2.1640276551054396,0.0035656611819594526,0.0037478297508635266,0.025467907210401805,0.025304142708306034,0.02435181520693324,0.024273506131117287,0.00305135695655549,0.0029752038164858295,0.0032667615306902864,0.003247362177924597
2022-11-18,0.0035915417,0.02543622,0.0015613447,0.13144180689388796,0.024447562,0.0030170514,0.0026703659,2.382443554751031,1.278056728897469,1.064530335837459,0.7233851667316655,0.0035710003123151863,0.003737363605397771,0.02546137029803496,0.025312987575664653,0.024371567755673274,0.024285162143547714,0.003044279733798356,0.002978006222509661,0.003143725415741668,0.0032087224600411504
2022-11-21,0.0039421166,0.025545225,0.0015923859,0.041821040598577386,0.024336629,0.0038611314,0.00315073,2.7045597656142903,1.5115078471708556,-0.7484210561544549,-0.8988653263088411,0.003647561413314536,0.0037510753028844592,0.025478669385570113,0.025328539790915396,0.02436435982950644,0.024288608699234368,0.0032127957986310416,0.0030371464723639103,0.003145170442970479,0.0032048388736682434
2022-11-22,0.003516597,0.024981037,0.0014605491,0.07188191800546762,0.024183702,0.0034740837,0.0031499437,2.937969103727148,1.9747909994785204,-0.5220506673156468,-0.793250347467476,0.0036205435185352303,0.0037353729907035264,0.025376008041255046,0.025305268553994103,0.024327090157325384,0.024281583392923547,0.0032666993612510786,0.0030664068533328573,0.0031461551549436615,0.003201162705368461
2022-11-23,0.0035469783,0.024889551,0.0004966983,0.20970392829380569,0.023114944,0.0029768103,0.0035162792,3.120843845675864,2.028348298079106,0.020036980746999066,-0.20357580850173765,0.003605367062342337,0.0037227567650044437,0.02527565223078539,0.025277429199942792,0.02407702501723557,0.024203457034577994,0.0032068954059207926,0.003060406841982242,0.003222511542708876,0.00322226511171805
2022-11-25,0.0035762175,0.025360987,0.0014941214,0.12870189478493488,0.023981236,0.0032207707,0.0033065022,2.6956635759752707,1.206138071657861,-0.8251303402656314,-1.286219188567013,0.0035993535130741804,0.003712943465594581,0.025293256664286366,0.025283024788415726,0.02405726377714471,0.02418857555140996,0.0032097578802249937,0.0030711459325570233,0.003239838780105123,0.00322790622043527
2022-11-28,0.0034195387,0.025589792,0.0015908778,0.09154601770760107,0.024009641,0.0033390853,0.003223891,2.6938083196462905,1.9830318233185054,-0.9853956945434833,-2.130593244939604,0.0035622578172930168,0.0036932950279839963,0.025354431760010142,0.025303568074745625,0.024047439276887603,0.024176592857196637,0.0032364380511164807,0.003089089027917453,0.003236548741722523,0.003227637326728146
2022-11-29,0.0031463613,0.024893641,0.0015715781,0.06388947502336229,0.02375038,0.0037805438,0.002916733,3.171566841300936,1.8200328045746934,-0.746209981978048,-1.1801168663488706,0.0034764585900590003,0.003656668514187922,0.02525937096593371,0.025276116516461083,0.02398615603862576,0.024148050635858478,0.0033486867817801792,0.003135393685770585,0.003170570929812343,0.0032068169964475065
2022-11-30,0.004171518,0.0256052,0.0014465367,0.1149437646499577,0.023525098,0.0032577044,0.0030893695,2.977809320396057,2.3299586910180294,-0.0032822684952289174,0.18643713158711556,0.0036198490102954226,0.0036911464536556944,0.025330715284579183,0.025298154243415596,0.023891040077644882,0.024106333384104055,0.003329917171093182,0.0031435844706190347,0.003153819119101303,0.0031989518894616127
2022-12-01,0.002809925,0.02491477,0.0019569336,0.11972078459192093,0.023889268,0.0025064757,0.00364185,2.808690687334149,3.3883113998650414,-0.16606847479121573,0.8376446354484941,0.003452762113977097,0.0036321336894349,0.025244905878880976,0.025272480111098047,0.023890674461234832,0.024091797152444083,0.0031600416210520368,0.003100919199694686,0.0032544996500928104,0.003228611456483308
2022-12-02,0.0033892654,0.025373032,0.0020850862,0.10989610840675368,0.02437438,0.0020523786,0.0034903674,2.4714198952605915,2.262077607240615,-0.17265694021328543,0.9627242732667469,0.003439662772857938,0.003615869525854033,0.02527133829558283,0.02527921379149258,0.023990462805467218,0.024110720927783196,0.0029315313240547624,0.0030307015730108976,0.0033031590508082504,0.0032461404715559655
2022-12-05,0.0042033587,0.02505151,0.0012133645,0.09701835985075458,0.023773678,0.0028799267,0.0037837117,2.6999801617849717,0.8918699295014301,-0.9653764618529064,-0.7457708212207104,0.0035972128337373706,0.0036552119160145327,0.025225987825884835,0.02526396514718142,0.023945740141324456,0.02408815014755415,0.0029208853176696543,0.0030206046309483865,0.003402296809141518,0.003282140008420534
2022-12-06,0.0027812615,0.02474705,0.0018854369,0.1104053017109704,0.023678286,0.0038900357,0.0039010942,3.147129999936861,0.9578895196364954,-0.28138632783505135,-1.1336772007366132,0.0034288824939207856,0.003596686068238022,0.02512718308796004,0.02522934884837418,0.02389056449286994,0.024060702771788872,0.0031208205264179646,0.0030788278269649754,0.003505198448150343,0.0033235895188876274
2022-12-07,0.0033025213,0.02430396,0.001192471,0.08246733501058878,0.024181144,0.0041494253,0.0031108335,2.85975932095041,1.4050877093221241,0.07723579782097707,-0.12924949880400347,0.0034028142471431507,0.0035769867340593184,0.024957352532433346,0.025167378304276948,0.023950510956721082,0.024068768381433125,0.0033330211520661143,0.0031505225376152273,0.003423841159773373,0.0033093418824968563
2022-12-08,0.0036924176,0.024248483,0.0021098766,0.1740358157566585,0.023982188,0.0035682598,0.0034225858,2.6791380873813897,1.2514089625335547,0.5524129163791722,0.4968656425154769,0.003462559274427782,0.0035847167964056315,0.024811113050493046,0.02510584261185364,0.023957045859017118,0.024062970334420383,0.0033815507544560247,0.003178497150145649,0.0034235821759296477,0.0033169254876507645
2022-12-09,0.0033363611,0.024794098,0.0016208447,0.13737837515370765,0.024860954,0.0032910593,0.0032752138,2.674284614026776,1.6390078881287569,-0.5059089214795135,0.6780110505560528,0.003436524666444697,0.0035680851613115586,0.02480760285242123,0.025084966007110056,0.02414352161493489,0.024116408907422948,0.003362882411987315,0.0031860350996100162,0.0033929738504059875,0.0033141321782409502
2022-12-12,0.0031041068,0.024862738,0.0012686732,0.0537709475799073,0.024464387,0.0030589981,0.0033315034,2.7846281631601193,1.1241904199742012,-1.1139314501824407,-1.3420524079211789,0.0033679470263514744,0.0035370139155114456,0.02481897727165974,0.025070084084121255,0.024209716067245726,0.024139711989203835,0.003300191247964026,0.003177527814931164,0.0033802925216381875,0.003315295474664305
2022-12-13,0.003516891,0.025447398,0.0012781444,0.11827557242376463,0.023919785,0.0042614266,0.0031430973,2.820015933753832,0.9400719649921224,-0.2639130779926893,-0.39439429736928044,0.003398674098005989,0.003535666346730601,0.02494862022487865,0.025095351696723146,0.02414990352211495,0.024124984163126226,0.0034984936011958198,0.0032501132758948103,0.0033313592668124748,0.0033037638763034343
2022-12-14,0.0037508963,0.025306432,0.0010184076,0.11130228796634278,0.023949154,0.0034646296,0.0033207901,3.1455051267821843,0.623132300940992,0.08850527703134062,1.0930782372168575,0.0034713373559350775,0.0035500796537809138,0.02502243651853767,0.025109487084825913,0.024108488943804744,0.024113209324442542,0.003491507483978633,0.0032644787951190933,0.0033291788591960675,0.0033049040734972894
2022-12-15,0.0033226134,0.02454033,0.0013866734,0.0910909190345468,0.024177799,0.0019537292,0.0027308948,3.684528539046288,0.9350839047222437,-0.2774505975016671,0.8550382342839414,0.003440655687323646,0.003534846920950074,0.024922978063666033,0.025071372294116292,0.024122787572217474,0.02411753470188171,0.0031742646319166037,0.0031767018155896332,0.003205753179445399,0.0032664643918847427
2022-12-16,0.0036550646,0.024878394,0.0014782179,0.1247024809034658,0.024364404,0.0040549277,0.002577717,2.470220925019197,1.5545292398172548,0.11960835088167292,1.5152033450127618,0.0034848881369908364,0.0035428975405002376,0.024913780365626182,0.02505844910559663,0.02417263299264274,0.02413406682572709,0.003355944966413127,0.003235513978019752,0.003076189635715377,0.003220341036136954
2022-12-19,0.0032307024,0.025111942,0.0015345395,0.045966047267772314,0.024692323,0.0029637865,0.0034278773,2.7857240616916266,2.322404602279236,-1.3299814349222643,-1.3992692745933673,0.0034324497458891033,0.003521990763528108,0.024954660928319793,0.025062031339308774,0.024279844779951272,0.024171451575614834,0.0032750428767466047,0.0032173172002989523,0.0031487426207648813,0.0032342391204627408
2022-12-20,0.0034261409,0.025156979,0.0007026392,0.15931421489674902,0.024350256,0.0033843378,0.0027811017,2.745247315295161,2.0589359413898114,-0.9222263736766224,-0.6922436953831032,0.003431148228681268,0.0035155719830819517,0.024996398940607695,0.025068389667812396,0.024294370521450816,0.024183425554785323,0.003297590353779223,0.0032285020675680027,0.003072898499468545,0.003203893865356146
2022-12-21,0.0026914177,0.024560042,0.0013053942,0.14764634303170365,0.023961484,0.0043334602,0.0035978355,2.772424086838149,1.439607627348674,-0.7322716499742971,0.32339477691661966,0.0032785422096347477,0.0034603808362103786,0.024906378676675896,0.02503434712686639,0.024225696296335385,0.02416856282175219,0.0035112897660079913,0.0033024978107074705,0.00318119273574933,0.0032302749611171607
2022-12-22,0.0028438147,0.02435041,0.00071544177,0.1533511068983635,0.024184374,0.0025557748,0.0033906938,2.491712321010584,1.5227289956269185,-0.40844688713949295,2.5450119705421876,0.0031888581466980757,0.0034190912444845315,0.024791682698633327,0.02498854592542257,0.024217171556952664,0.024169621658348912,0.0033141675223670817,0.003252492001692945,0.0032244126959866154,0.0032410177311428374
2022-12-23,0.0037972068,0.024261454,0.0013006259,0.14385001812340492,0.024498053,0.0022394147,0.003043334,2.416093797093251,1.626629301496993,0.49288815115988244,1.2054603076057813,0.003314360152828674,0.003444412511745457,0.0246822968218105,0.02493985476235396,0.024275117229266972,0.024191615715757932,0.0030924465852822567,0.003184649247036358,0.003187056256210432,0.00322777944303381
2022-12-27,0.0034669046,0.024896048,0.0015185482,0.032366232702916276,0.024664419,0.0031442621,0.0033946005,2.7304640985948545,1.5473813044081162,-1.3459399092922482,-1.6565750803933115,0.0033458299980313644,0.003445918741553463,0.024726393579379582,0.024936921155157853,0.02435542993273811,0.024223277922017544,0.003103136104019508,0.003181944642341068,0.0032298725182716708,0.003238950948132981
2022-12-28,0.0036875983,0.025879921,0.0008435095,0.0886758476278563,0.02448723,0.0041718897,0.0032055795,2.6651923955481047,2.037188045460742,-0.3125656912394679,-1.4871171268186192,0.0034163366141938514,0.0034621032970412807,0.024964365760304676,0.025000071059972893,0.02438262040847797,0.024240954065119485,0.003323619417175741,0.003248238304139296,0.003224860875749171,0.0032367161602556145
2022-12-29,0.003031516,0.025701065,0.0020712188,0.1276531855724542,0.0240452,0.0026123568,0.0031972027,2.592163224532028,1.2780020061589592,-0.4033017967768266,-1.0015468675510997,0.0033369483201822108,0.003433268152670903,0.025116346346833865,0.025047014501401586,0.024313010581530268,0.024227844944450877,0.003176886312333313,0.003205655221735046,0.0032191550069499432,0.003234070061479696
2022-12-30,0.0035757641,0.025223816,0.0007356422,0.12111087767273376,0.024357706,0.002326567,0.003751815,2.6181564184015245,1.7857985898276505,-0.31828764251300823,-1.5646528756957994,0.003386215896299541,0.0034428106820443096,0.025138517241312996,0.02505885435637594,0.024322231286467006,0.024236541371507145,0.003001465876953842,0.0031467853105911787,0.0033290424965236654,0.0032687418954371384
2023-01-03,0.0031281968,0.025323963,0.0014496578,0.03531886438565979,0.024283038,0.0033287068,0.0032284337,2.5350554328083055,1.6393788995411287,-0.8418690366502511,-1.4822064669080937,0.003332986694778793,0.003421741932299772,0.025176774561033902,0.025076607875278545,0.024314145825386487,0.024239655141907946,0.003068975514749171,0.0031589680509448276,0.00330828694709164,0.0032660425736960918
2023-01-04,0.0044798176,0.025151253,0.0016064981,0.06826628220189335,0.023926811,0.004109347,0.003550577,2.49985410147835,1.4159184263591735,2.8108198472948422,-1.2673685759707018,0.003569577303274177,0.003492598093182921,0.025171509424136554,0.02508160661900686,0.024234238915039,0.024218704925214902,0.0032836035582056544,0.0032226120708997714,0.003358271252910106,0.0032850969915191285
2023-01-05,0.004195801,0.024707591,0.0015797417,0.04583604795209917,0.023707876,0.0032264155,0.0031349473,2.306677567993777,1.157723992604956,3.4710344674914015,-0.14676368054190175,0.003698766918897371,0.0035396894870175126,0.025075803330492318,0.025056559922673978,0.024125650518796515,0.024184496239046494,0.0032718056891972453,0.0032228667742983668,0.003312199632732582,0.0032750419138577874
2023-01-06,0.00327915,0.024758788,0.0014151558,0.04931295208934117,0.024120498,0.003984116,0.0035929114,2.2122466158886285,1.908363145748491,2.219619965772567,0.18869354485161324,0.0036122001688238233,0.0035222419368501016,0.02501040319859953,0.025036619016136064,0.024124587649427008,0.02418021049847273,0.0034187549353278937,0.003273845358831775,0.003370110324570797,0.003296328683043507
2023-01-09,0.0037927441,0.024566617,0.0018342192,0.08999646762996516,0.024067538,0.0036386754,0.0035789032,2.3464234759672795,2.2097316205310045,-0.3087598576404663,-0.34106876723347146,0.003649446293029795,0.003540356659501129,0.024918850310992446,0.02500514437797011,0.024112818307686162,0.024172665148877094,0.003464124419019746,0.0032982769377224086,0.0034131841753651687,0.003315251850000641
2023-01-10,0.0038374315,0.024815468,0.0021315922,0.06854140191774105,0.024904232,0.002354087,0.003251742,2.456966275103828,1.1073095333679517,0.23294463996869938,0.31040308358987395,0.0036882275522865807,0.0035602508760843705,0.024897522618871886,0.024992442326236285,0.02427608663355025,0.024221656024008203,0.003235124298855554,0.0032350473672092526,0.0033798787613568706,0.0033109987924320374
